"country","variant","count","total","collection_date","collection_date_num","DATE_NUM","prop","continent"
"New Zealand","Omicron (BA.3)",0,169,2021-12-13,18974,18974,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,277,2021-12-20,18981,18981,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,278,2021-12-27,18988,18988,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,243,2022-01-03,18995,18995,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,271,2022-01-10,19002,19002,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,270,2022-01-17,19009,19009,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,395,2022-01-24,19016,19016,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,282,2022-01-31,19023,19023,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,381,2022-02-07,19030,19030,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,445,2022-02-14,19037,19037,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,296,2022-02-21,19044,19044,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,315,2022-02-28,19051,19051,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,396,2022-03-07,19058,19058,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,305,2022-03-14,19065,19065,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,277,2022-03-21,19072,19072,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,265,2022-03-28,19079,19079,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,403,2022-04-04,19086,19086,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,331,2022-04-11,19093,19093,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,397,2022-04-18,19100,19100,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,407,2022-04-25,19107,19107,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,481,2022-05-02,19114,19114,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,483,2022-05-09,19121,19121,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,516,2022-05-16,19128,19128,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,468,2022-05-23,19135,19135,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,469,2022-05-30,19142,19142,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,545,2022-06-06,19149,19149,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,547,2022-06-13,19156,19156,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,726,2022-06-20,19163,19163,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,458,2022-06-27,19170,19170,0,"Oceania"
"New Zealand","Omicron (BA.3)",0,243,2022-07-04,19177,19177,0,"Oceania"
"Peru","Omicron (BA.3)",0,1,2020-06-01,18414,18414,0,"South America"
"Peru","Omicron (BA.3)",0,8,2020-06-08,18421,18421,0,"South America"
"Peru","Omicron (BA.3)",0,84,2020-06-15,18428,18428,0,"South America"
"Peru","Omicron (BA.3)",0,10,2020-06-22,18435,18435,0,"South America"
"Peru","Omicron (BA.3)",0,25,2020-06-29,18442,18442,0,"South America"
"Peru","Omicron (BA.3)",0,5,2020-07-06,18449,18449,0,"South America"
"Peru","Omicron (BA.3)",0,5,2020-07-13,18456,18456,0,"South America"
"Peru","Omicron (BA.3)",0,5,2020-07-20,18463,18463,0,"South America"
"Peru","Omicron (BA.3)",0,10,2020-07-27,18470,18470,0,"South America"
"Peru","Omicron (BA.3)",0,26,2020-08-03,18477,18477,0,"South America"
"Peru","Omicron (BA.3)",0,48,2020-08-10,18484,18484,0,"South America"
"Peru","Omicron (BA.3)",0,54,2020-08-17,18491,18491,0,"South America"
"Peru","Omicron (BA.3)",0,72,2020-08-24,18498,18498,0,"South America"
"Peru","Omicron (BA.3)",0,55,2020-08-31,18505,18505,0,"South America"
"Peru","Omicron (BA.3)",0,29,2020-09-07,18512,18512,0,"South America"
"Peru","Omicron (BA.3)",0,32,2020-09-14,18519,18519,0,"South America"
"Peru","Omicron (BA.3)",0,15,2020-09-21,18526,18526,0,"South America"
"Peru","Omicron (BA.3)",0,8,2020-09-28,18533,18533,0,"South America"
"Peru","Omicron (BA.3)",0,9,2020-10-05,18540,18540,0,"South America"
"Peru","Omicron (BA.3)",0,114,2020-10-12,18547,18547,0,"South America"
"Peru","Omicron (BA.3)",0,25,2020-10-19,18554,18554,0,"South America"
"Peru","Omicron (BA.3)",0,2,2020-10-26,18561,18561,0,"South America"
"Peru","Omicron (BA.3)",0,2,2020-11-02,18568,18568,0,"South America"
"Peru","Omicron (BA.3)",0,9,2020-11-09,18575,18575,0,"South America"
"Peru","Omicron (BA.3)",0,37,2020-11-16,18582,18582,0,"South America"
"Peru","Omicron (BA.3)",0,16,2020-11-23,18589,18589,0,"South America"
"Peru","Omicron (BA.3)",0,47,2020-11-30,18596,18596,0,"South America"
"Peru","Omicron (BA.3)",0,99,2020-12-07,18603,18603,0,"South America"
"Peru","Omicron (BA.3)",0,55,2020-12-14,18610,18610,0,"South America"
"Peru","Omicron (BA.3)",0,43,2020-12-21,18617,18617,0,"South America"
"Peru","Omicron (BA.3)",0,78,2020-12-28,18624,18624,0,"South America"
"Peru","Omicron (BA.3)",0,80,2021-01-04,18631,18631,0,"South America"
"Peru","Omicron (BA.3)",0,119,2021-01-11,18638,18638,0,"South America"
"Peru","Omicron (BA.3)",0,78,2021-01-18,18645,18645,0,"South America"
"Peru","Omicron (BA.3)",0,68,2021-01-25,18652,18652,0,"South America"
"Peru","Omicron (BA.3)",0,109,2021-02-01,18659,18659,0,"South America"
"Peru","Omicron (BA.3)",0,97,2021-02-08,18666,18666,0,"South America"
"Peru","Omicron (BA.3)",0,79,2021-02-15,18673,18673,0,"South America"
"Peru","Omicron (BA.3)",0,105,2021-02-22,18680,18680,0,"South America"
"Peru","Omicron (BA.3)",0,142,2021-03-01,18687,18687,0,"South America"
"Peru","Omicron (BA.3)",0,157,2021-03-08,18694,18694,0,"South America"
"Peru","Omicron (BA.3)",0,128,2021-03-15,18701,18701,0,"South America"
"Peru","Omicron (BA.3)",0,75,2021-03-22,18708,18708,0,"South America"
"Peru","Omicron (BA.3)",0,132,2021-03-29,18715,18715,0,"South America"
"Peru","Omicron (BA.3)",0,326,2021-04-05,18722,18722,0,"South America"
"Peru","Omicron (BA.3)",0,223,2021-04-12,18729,18729,0,"South America"
"Peru","Omicron (BA.3)",0,122,2021-04-19,18736,18736,0,"South America"
"Peru","Omicron (BA.3)",0,204,2021-04-26,18743,18743,0,"South America"
"Peru","Omicron (BA.3)",0,146,2021-05-03,18750,18750,0,"South America"
"Peru","Omicron (BA.3)",0,186,2021-05-10,18757,18757,0,"South America"
"Peru","Omicron (BA.3)",0,195,2021-05-17,18764,18764,0,"South America"
"Peru","Omicron (BA.3)",0,97,2021-05-24,18771,18771,0,"South America"
"Peru","Omicron (BA.3)",0,415,2021-05-31,18778,18778,0,"South America"
"Peru","Omicron (BA.3)",0,401,2021-06-07,18785,18785,0,"South America"
"Peru","Omicron (BA.3)",0,306,2021-06-14,18792,18792,0,"South America"
"Peru","Omicron (BA.3)",0,204,2021-06-21,18799,18799,0,"South America"
"Peru","Omicron (BA.3)",0,171,2021-06-28,18806,18806,0,"South America"
"Peru","Omicron (BA.3)",0,324,2021-07-05,18813,18813,0,"South America"
"Peru","Omicron (BA.3)",0,334,2021-07-12,18820,18820,0,"South America"
"Peru","Omicron (BA.3)",0,278,2021-07-19,18827,18827,0,"South America"
"Peru","Omicron (BA.3)",0,179,2021-07-26,18834,18834,0,"South America"
"Peru","Omicron (BA.3)",0,373,2021-08-02,18841,18841,0,"South America"
"Peru","Omicron (BA.3)",0,412,2021-08-09,18848,18848,0,"South America"
"Peru","Omicron (BA.3)",0,273,2021-08-16,18855,18855,0,"South America"
"Peru","Omicron (BA.3)",0,351,2021-08-23,18862,18862,0,"South America"
"Peru","Omicron (BA.3)",0,287,2021-08-30,18869,18869,0,"South America"
"Peru","Omicron (BA.3)",0,395,2021-09-06,18876,18876,0,"South America"
"Peru","Omicron (BA.3)",0,491,2021-09-13,18883,18883,0,"South America"
"Peru","Omicron (BA.3)",0,461,2021-09-20,18890,18890,0,"South America"
"Peru","Omicron (BA.3)",0,413,2021-09-27,18897,18897,0,"South America"
"Peru","Omicron (BA.3)",0,427,2021-10-04,18904,18904,0,"South America"
"Peru","Omicron (BA.3)",0,397,2021-10-11,18911,18911,0,"South America"
"Peru","Omicron (BA.3)",0,405,2021-10-18,18918,18918,0,"South America"
"Peru","Omicron (BA.3)",0,328,2021-10-25,18925,18925,0,"South America"
"Peru","Omicron (BA.3)",0,425,2021-11-01,18932,18932,0,"South America"
"Peru","Omicron (BA.3)",0,449,2021-11-08,18939,18939,0,"South America"
"Peru","Omicron (BA.3)",0,428,2021-11-15,18946,18946,0,"South America"
"Peru","Omicron (BA.3)",0,371,2021-11-22,18953,18953,0,"South America"
"Peru","Omicron (BA.3)",0,332,2021-11-29,18960,18960,0,"South America"
"Peru","Omicron (BA.3)",0,604,2021-12-06,18967,18967,0,"South America"
"Peru","Omicron (BA.3)",0,498,2021-12-13,18974,18974,0,"South America"
"Peru","Omicron (BA.3)",0,448,2021-12-20,18981,18981,0,"South America"
"Peru","Omicron (BA.3)",0,280,2021-12-27,18988,18988,0,"South America"
"Peru","Omicron (BA.3)",0,662,2022-01-03,18995,18995,0,"South America"
"Peru","Omicron (BA.3)",0,649,2022-01-10,19002,19002,0,"South America"
"Peru","Omicron (BA.3)",0,413,2022-01-17,19009,19009,0,"South America"
"Peru","Omicron (BA.3)",0,439,2022-01-24,19016,19016,0,"South America"
"Peru","Omicron (BA.3)",0,720,2022-01-31,19023,19023,0,"South America"
"Peru","Omicron (BA.3)",0,548,2022-02-07,19030,19030,0,"South America"
"Peru","Omicron (BA.3)",0,492,2022-02-14,19037,19037,0,"South America"
"Peru","Omicron (BA.3)",0,535,2022-02-21,19044,19044,0,"South America"
"Peru","Omicron (BA.3)",0,337,2022-02-28,19051,19051,0,"South America"
"Peru","Omicron (BA.3)",0,247,2022-03-07,19058,19058,0,"South America"
"Peru","Omicron (BA.3)",0,195,2022-03-14,19065,19065,0,"South America"
"Peru","Omicron (BA.3)",0,131,2022-03-21,19072,19072,0,"South America"
"Peru","Omicron (BA.3)",0,78,2022-03-28,19079,19079,0,"South America"
"Peru","Omicron (BA.3)",0,83,2022-04-04,19086,19086,0,"South America"
"Peru","Omicron (BA.3)",0,62,2022-04-11,19093,19093,0,"South America"
"Peru","Omicron (BA.3)",0,82,2022-04-18,19100,19100,0,"South America"
"Peru","Omicron (BA.3)",0,103,2022-04-25,19107,19107,0,"South America"
"Peru","Omicron (BA.3)",0,109,2022-05-02,19114,19114,0,"South America"
"Peru","Omicron (BA.3)",0,210,2022-05-09,19121,19121,0,"South America"
"Peru","Omicron (BA.3)",0,326,2022-05-16,19128,19128,0,"South America"
"Peru","Omicron (BA.3)",0,411,2022-05-23,19135,19135,0,"South America"
"Peru","Omicron (BA.3)",0,471,2022-05-30,19142,19142,0,"South America"
"Peru","Omicron (BA.3)",0,618,2022-06-06,19149,19149,0,"South America"
"Peru","Omicron (BA.3)",0,763,2022-06-13,19156,19156,0,"South America"
"Peru","Omicron (BA.3)",0,1067,2022-06-20,19163,19163,0,"South America"
"Peru","Omicron (BA.3)",0,985,2022-06-27,19170,19170,0,"South America"
"Peru","Omicron (BA.3)",0,522,2022-07-04,19177,19177,0,"South America"
"Peru","Omicron (BA.3)",0,70,2022-07-11,19184,19184,0,"South America"
"Singapore","Omicron (BA.3)",0,45,2020-06-01,18414,18414,0,"Asia"
"Singapore","Omicron (BA.3)",0,24,2020-06-08,18421,18421,0,"Asia"
"Singapore","Omicron (BA.3)",0,24,2020-06-15,18428,18428,0,"Asia"
"Singapore","Omicron (BA.3)",0,44,2020-06-22,18435,18435,0,"Asia"
"Singapore","Omicron (BA.3)",0,30,2020-06-29,18442,18442,0,"Asia"
"Singapore","Omicron (BA.3)",0,39,2020-07-06,18449,18449,0,"Asia"
"Singapore","Omicron (BA.3)",0,34,2020-07-13,18456,18456,0,"Asia"
"Singapore","Omicron (BA.3)",0,17,2020-07-20,18463,18463,0,"Asia"
"Singapore","Omicron (BA.3)",0,5,2020-07-27,18470,18470,0,"Asia"
"Singapore","Omicron (BA.3)",0,2,2020-08-03,18477,18477,0,"Asia"
"Singapore","Omicron (BA.3)",0,16,2020-08-10,18484,18484,0,"Asia"
"Singapore","Omicron (BA.3)",0,18,2020-08-17,18491,18491,0,"Asia"
"Singapore","Omicron (BA.3)",0,10,2020-08-24,18498,18498,0,"Asia"
"Singapore","Omicron (BA.3)",0,17,2020-08-31,18505,18505,0,"Asia"
"Singapore","Omicron (BA.3)",0,7,2020-09-07,18512,18512,0,"Asia"
"Singapore","Omicron (BA.3)",0,2,2020-09-14,18519,18519,0,"Asia"
"Singapore","Omicron (BA.3)",0,9,2020-09-21,18526,18526,0,"Asia"
"Singapore","Omicron (BA.3)",0,9,2020-09-28,18533,18533,0,"Asia"
"Singapore","Omicron (BA.3)",0,18,2020-10-05,18540,18540,0,"Asia"
"Singapore","Omicron (BA.3)",0,9,2020-10-12,18547,18547,0,"Asia"
"Singapore","Omicron (BA.3)",0,15,2020-10-19,18554,18554,0,"Asia"
"Singapore","Omicron (BA.3)",0,13,2020-10-26,18561,18561,0,"Asia"
"Singapore","Omicron (BA.3)",0,10,2020-11-02,18568,18568,0,"Asia"
"Singapore","Omicron (BA.3)",0,16,2020-11-09,18575,18575,0,"Asia"
"Singapore","Omicron (BA.3)",0,10,2020-11-16,18582,18582,0,"Asia"
"Singapore","Omicron (BA.3)",0,13,2020-11-23,18589,18589,0,"Asia"
"Singapore","Omicron (BA.3)",0,11,2020-11-30,18596,18596,0,"Asia"
"Singapore","Omicron (BA.3)",0,14,2020-12-07,18603,18603,0,"Asia"
"Singapore","Omicron (BA.3)",0,22,2020-12-14,18610,18610,0,"Asia"
"Singapore","Omicron (BA.3)",0,23,2020-12-21,18617,18617,0,"Asia"
"Singapore","Omicron (BA.3)",0,38,2020-12-28,18624,18624,0,"Asia"
"Singapore","Omicron (BA.3)",0,37,2021-01-04,18631,18631,0,"Asia"
"Singapore","Omicron (BA.3)",0,31,2021-01-11,18638,18638,0,"Asia"
"Singapore","Omicron (BA.3)",0,36,2021-01-18,18645,18645,0,"Asia"
"Singapore","Omicron (BA.3)",0,33,2021-01-25,18652,18652,0,"Asia"
"Singapore","Omicron (BA.3)",0,42,2021-02-01,18659,18659,0,"Asia"
"Singapore","Omicron (BA.3)",0,26,2021-02-08,18666,18666,0,"Asia"
"Singapore","Omicron (BA.3)",0,16,2021-02-15,18673,18673,0,"Asia"
"Singapore","Omicron (BA.3)",0,13,2021-02-22,18680,18680,0,"Asia"
"Singapore","Omicron (BA.3)",0,18,2021-03-01,18687,18687,0,"Asia"
"Singapore","Omicron (BA.3)",0,14,2021-03-08,18694,18694,0,"Asia"
"Singapore","Omicron (BA.3)",0,31,2021-03-15,18701,18701,0,"Asia"
"Singapore","Omicron (BA.3)",0,57,2021-03-22,18708,18708,0,"Asia"
"Singapore","Omicron (BA.3)",0,107,2021-03-29,18715,18715,0,"Asia"
"Singapore","Omicron (BA.3)",0,87,2021-04-05,18722,18722,0,"Asia"
"Singapore","Omicron (BA.3)",0,101,2021-04-12,18729,18729,0,"Asia"
"Singapore","Omicron (BA.3)",0,85,2021-04-19,18736,18736,0,"Asia"
"Singapore","Omicron (BA.3)",0,106,2021-04-26,18743,18743,0,"Asia"
"Singapore","Omicron (BA.3)",0,63,2021-05-03,18750,18750,0,"Asia"
"Singapore","Omicron (BA.3)",0,157,2021-05-10,18757,18757,0,"Asia"
"Singapore","Omicron (BA.3)",0,180,2021-05-17,18764,18764,0,"Asia"
"Singapore","Omicron (BA.3)",0,150,2021-05-24,18771,18771,0,"Asia"
"Singapore","Omicron (BA.3)",0,126,2021-05-31,18778,18778,0,"Asia"
"Singapore","Omicron (BA.3)",0,52,2021-06-07,18785,18785,0,"Asia"
"Singapore","Omicron (BA.3)",0,95,2021-06-14,18792,18792,0,"Asia"
"Singapore","Omicron (BA.3)",0,122,2021-06-21,18799,18799,0,"Asia"
"Singapore","Omicron (BA.3)",0,16,2021-06-28,18806,18806,0,"Asia"
"Singapore","Omicron (BA.3)",0,59,2021-07-05,18813,18813,0,"Asia"
"Singapore","Omicron (BA.3)",0,342,2021-07-12,18820,18820,0,"Asia"
"Singapore","Omicron (BA.3)",0,495,2021-07-19,18827,18827,0,"Asia"
"Singapore","Omicron (BA.3)",0,447,2021-07-26,18834,18834,0,"Asia"
"Singapore","Omicron (BA.3)",0,417,2021-08-02,18841,18841,0,"Asia"
"Singapore","Omicron (BA.3)",0,304,2021-08-09,18848,18848,0,"Asia"
"Singapore","Omicron (BA.3)",0,339,2021-08-16,18855,18855,0,"Asia"
"Singapore","Omicron (BA.3)",0,528,2021-08-23,18862,18862,0,"Asia"
"Singapore","Omicron (BA.3)",0,480,2021-08-30,18869,18869,0,"Asia"
"Singapore","Omicron (BA.3)",0,352,2021-09-06,18876,18876,0,"Asia"
"Singapore","Omicron (BA.3)",0,348,2021-09-13,18883,18883,0,"Asia"
"Singapore","Omicron (BA.3)",0,293,2021-09-20,18890,18890,0,"Asia"
"Singapore","Omicron (BA.3)",0,318,2021-09-27,18897,18897,0,"Asia"
"Singapore","Omicron (BA.3)",0,302,2021-10-04,18904,18904,0,"Asia"
"Singapore","Omicron (BA.3)",0,269,2021-10-11,18911,18911,0,"Asia"
"Singapore","Omicron (BA.3)",0,262,2021-10-18,18918,18918,0,"Asia"
"Singapore","Omicron (BA.3)",0,275,2021-10-25,18925,18925,0,"Asia"
"Singapore","Omicron (BA.3)",0,274,2021-11-01,18932,18932,0,"Asia"
"Singapore","Omicron (BA.3)",0,267,2021-11-08,18939,18939,0,"Asia"
"Singapore","Omicron (BA.3)",0,227,2021-11-15,18946,18946,0,"Asia"
"Singapore","Omicron (BA.3)",0,239,2021-11-22,18953,18953,0,"Asia"
"Singapore","Omicron (BA.3)",0,186,2021-11-29,18960,18960,0,"Asia"
"Singapore","Omicron (BA.3)",0,238,2021-12-06,18967,18967,0,"Asia"
"Singapore","Omicron (BA.3)",0,329,2021-12-13,18974,18974,0,"Asia"
"Singapore","Omicron (BA.3)",0,365,2021-12-20,18981,18981,0,"Asia"
"Singapore","Omicron (BA.3)",0,241,2021-12-27,18988,18988,0,"Asia"
"Singapore","Omicron (BA.3)",0,338,2022-01-03,18995,18995,0,"Asia"
"Singapore","Omicron (BA.3)",0,398,2022-01-10,19002,19002,0,"Asia"
"Singapore","Omicron (BA.3)",0,293,2022-01-17,19009,19009,0,"Asia"
"Singapore","Omicron (BA.3)",0,174,2022-01-24,19016,19016,0,"Asia"
"Singapore","Omicron (BA.3)",0,219,2022-01-31,19023,19023,0,"Asia"
"Singapore","Omicron (BA.3)",0,220,2022-02-07,19030,19030,0,"Asia"
"Singapore","Omicron (BA.3)",0,231,2022-02-14,19037,19037,0,"Asia"
"Singapore","Omicron (BA.3)",0,332,2022-02-21,19044,19044,0,"Asia"
"Singapore","Omicron (BA.3)",0,311,2022-02-28,19051,19051,0,"Asia"
"Singapore","Omicron (BA.3)",0,289,2022-03-07,19058,19058,0,"Asia"
"Singapore","Omicron (BA.3)",0,182,2022-03-14,19065,19065,0,"Asia"
"Singapore","Omicron (BA.3)",0,288,2022-03-21,19072,19072,0,"Asia"
"Singapore","Omicron (BA.3)",0,279,2022-03-28,19079,19079,0,"Asia"
"Singapore","Omicron (BA.3)",0,282,2022-04-04,19086,19086,0,"Asia"
"Singapore","Omicron (BA.3)",0,252,2022-04-11,19093,19093,0,"Asia"
"Singapore","Omicron (BA.3)",0,315,2022-04-18,19100,19100,0,"Asia"
"Singapore","Omicron (BA.3)",0,243,2022-04-25,19107,19107,0,"Asia"
"Singapore","Omicron (BA.3)",0,298,2022-05-02,19114,19114,0,"Asia"
"Singapore","Omicron (BA.3)",0,323,2022-05-09,19121,19121,0,"Asia"
"Singapore","Omicron (BA.3)",0,357,2022-05-16,19128,19128,0,"Asia"
"Singapore","Omicron (BA.3)",0,321,2022-05-23,19135,19135,0,"Asia"
"Singapore","Omicron (BA.3)",0,337,2022-05-30,19142,19142,0,"Asia"
"Singapore","Omicron (BA.3)",0,369,2022-06-06,19149,19149,0,"Asia"
"Singapore","Omicron (BA.3)",0,430,2022-06-13,19156,19156,0,"Asia"
"Singapore","Omicron (BA.3)",0,466,2022-06-20,19163,19163,0,"Asia"
"Singapore","Omicron (BA.3)",0,455,2022-06-27,19170,19170,0,"Asia"
"Singapore","Omicron (BA.3)",0,255,2022-07-04,19177,19177,0,"Asia"
"Singapore","Omicron (BA.3)",0,440,2022-07-11,19184,19184,0,"Asia"
"Singapore","Omicron (BA.3)",0,435,2022-07-18,19191,19191,0,"Asia"
"Singapore","Omicron (BA.3)",0,173,2022-07-25,19198,19198,0,"Asia"
"Slovakia","Omicron (BA.3)",0,2,2020-06-29,18442,18442,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1,2020-07-06,18449,18449,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1,2020-07-27,18470,18470,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1,2020-08-03,18477,18477,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1,2020-08-10,18484,18484,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1,2020-08-17,18491,18491,0,"Europe"
"Slovakia","Omicron (BA.3)",0,4,2020-09-07,18512,18512,0,"Europe"
"Slovakia","Omicron (BA.3)",0,6,2020-09-14,18519,18519,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1,2020-10-05,18540,18540,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1,2020-10-19,18554,18554,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1,2020-10-26,18561,18561,0,"Europe"
"Slovakia","Omicron (BA.3)",0,11,2020-11-09,18575,18575,0,"Europe"
"Slovakia","Omicron (BA.3)",0,5,2020-11-16,18582,18582,0,"Europe"
"Slovakia","Omicron (BA.3)",0,11,2020-11-23,18589,18589,0,"Europe"
"Slovakia","Omicron (BA.3)",0,44,2020-11-30,18596,18596,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1,2020-12-07,18603,18603,0,"Europe"
"Slovakia","Omicron (BA.3)",0,99,2020-12-21,18617,18617,0,"Europe"
"Slovakia","Omicron (BA.3)",0,13,2020-12-28,18624,18624,0,"Europe"
"Slovakia","Omicron (BA.3)",0,86,2021-01-04,18631,18631,0,"Europe"
"Slovakia","Omicron (BA.3)",0,10,2021-01-11,18638,18638,0,"Europe"
"Slovakia","Omicron (BA.3)",0,23,2021-01-18,18645,18645,0,"Europe"
"Slovakia","Omicron (BA.3)",0,21,2021-01-25,18652,18652,0,"Europe"
"Slovakia","Omicron (BA.3)",0,96,2021-02-01,18659,18659,0,"Europe"
"Slovakia","Omicron (BA.3)",0,52,2021-02-08,18666,18666,0,"Europe"
"Slovakia","Omicron (BA.3)",0,52,2021-02-15,18673,18673,0,"Europe"
"Slovakia","Omicron (BA.3)",0,57,2021-02-22,18680,18680,0,"Europe"
"Slovakia","Omicron (BA.3)",0,380,2021-03-01,18687,18687,0,"Europe"
"Slovakia","Omicron (BA.3)",0,242,2021-03-08,18694,18694,0,"Europe"
"Slovakia","Omicron (BA.3)",0,342,2021-03-15,18701,18701,0,"Europe"
"Slovakia","Omicron (BA.3)",0,311,2021-03-22,18708,18708,0,"Europe"
"Slovakia","Omicron (BA.3)",0,349,2021-03-29,18715,18715,0,"Europe"
"Slovakia","Omicron (BA.3)",0,371,2021-04-05,18722,18722,0,"Europe"
"Slovakia","Omicron (BA.3)",0,245,2021-04-12,18729,18729,0,"Europe"
"Slovakia","Omicron (BA.3)",0,185,2021-04-19,18736,18736,0,"Europe"
"Slovakia","Omicron (BA.3)",0,152,2021-04-26,18743,18743,0,"Europe"
"Slovakia","Omicron (BA.3)",0,164,2021-05-03,18750,18750,0,"Europe"
"Slovakia","Omicron (BA.3)",0,174,2021-05-10,18757,18757,0,"Europe"
"Slovakia","Omicron (BA.3)",0,393,2021-05-17,18764,18764,0,"Europe"
"Slovakia","Omicron (BA.3)",0,298,2021-05-24,18771,18771,0,"Europe"
"Slovakia","Omicron (BA.3)",0,292,2021-05-31,18778,18778,0,"Europe"
"Slovakia","Omicron (BA.3)",0,304,2021-06-07,18785,18785,0,"Europe"
"Slovakia","Omicron (BA.3)",0,135,2021-06-14,18792,18792,0,"Europe"
"Slovakia","Omicron (BA.3)",0,116,2021-06-21,18799,18799,0,"Europe"
"Slovakia","Omicron (BA.3)",0,78,2021-06-28,18806,18806,0,"Europe"
"Slovakia","Omicron (BA.3)",0,164,2021-07-05,18813,18813,0,"Europe"
"Slovakia","Omicron (BA.3)",0,117,2021-07-12,18820,18820,0,"Europe"
"Slovakia","Omicron (BA.3)",0,154,2021-07-19,18827,18827,0,"Europe"
"Slovakia","Omicron (BA.3)",0,211,2021-07-26,18834,18834,0,"Europe"
"Slovakia","Omicron (BA.3)",0,161,2021-08-02,18841,18841,0,"Europe"
"Slovakia","Omicron (BA.3)",0,319,2021-08-09,18848,18848,0,"Europe"
"Slovakia","Omicron (BA.3)",0,300,2021-08-16,18855,18855,0,"Europe"
"Slovakia","Omicron (BA.3)",0,380,2021-08-23,18862,18862,0,"Europe"
"Slovakia","Omicron (BA.3)",0,402,2021-08-30,18869,18869,0,"Europe"
"Slovakia","Omicron (BA.3)",0,560,2021-09-06,18876,18876,0,"Europe"
"Slovakia","Omicron (BA.3)",0,645,2021-09-13,18883,18883,0,"Europe"
"Slovakia","Omicron (BA.3)",0,336,2021-09-20,18890,18890,0,"Europe"
"Slovakia","Omicron (BA.3)",0,509,2021-09-27,18897,18897,0,"Europe"
"Slovakia","Omicron (BA.3)",0,872,2021-10-04,18904,18904,0,"Europe"
"Slovakia","Omicron (BA.3)",0,838,2021-10-11,18911,18911,0,"Europe"
"Slovakia","Omicron (BA.3)",0,720,2021-10-18,18918,18918,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1017,2021-10-25,18925,18925,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1203,2021-11-01,18932,18932,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1089,2021-11-08,18939,18939,0,"Europe"
"Slovakia","Omicron (BA.3)",0,658,2021-11-15,18946,18946,0,"Europe"
"Slovakia","Omicron (BA.3)",0,597,2021-11-22,18953,18953,0,"Europe"
"Slovakia","Omicron (BA.3)",0,942,2021-11-29,18960,18960,0,"Europe"
"Slovakia","Omicron (BA.3)",0,586,2021-12-06,18967,18967,0,"Europe"
"Slovakia","Omicron (BA.3)",0,173,2021-12-13,18974,18974,0,"Europe"
"Slovakia","Omicron (BA.3)",0,223,2021-12-20,18981,18981,0,"Europe"
"Slovakia","Omicron (BA.3)",0,379,2021-12-27,18988,18988,0,"Europe"
"Slovakia","Omicron (BA.3)",0,587,2022-01-03,18995,18995,0,"Europe"
"Slovakia","Omicron (BA.3)",0,673,2022-01-10,19002,19002,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1066,2022-01-17,19009,19009,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1657,2022-01-24,19016,19016,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1044,2022-01-31,19023,19023,0,"Europe"
"Slovakia","Omicron (BA.3)",0,994,2022-02-07,19030,19030,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1632,2022-02-14,19037,19037,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1223,2022-02-21,19044,19044,0,"Europe"
"Slovakia","Omicron (BA.3)",0,892,2022-02-28,19051,19051,0,"Europe"
"Slovakia","Omicron (BA.3)",0,1049,2022-03-07,19058,19058,0,"Europe"
