"division","variant","count","total","collection_date","collection_date_num","prop","location","DATE_NUM"
"Odisha","Omicron (BA.3)",0,14,2020-12-21,18617,0,"Odisha",18617
"Odisha","Omicron (BA.3)",0,5,2020-12-28,18624,0,"Odisha",18624
"Odisha","Omicron (BA.3)",0,7,2021-01-04,18631,0,"Odisha",18631
"Odisha","Omicron (BA.3)",0,12,2021-01-18,18645,0,"Odisha",18645
"Odisha","Omicron (BA.3)",0,7,2021-01-25,18652,0,"Odisha",18652
"Odisha","Omicron (BA.3)",0,1,2021-02-08,18666,0,"Odisha",18666
"Odisha","Omicron (BA.3)",0,5,2021-02-22,18680,0,"Odisha",18680
"Odisha","Omicron (BA.3)",0,6,2021-03-01,18687,0,"Odisha",18687
"Odisha","Omicron (BA.3)",0,6,2021-03-08,18694,0,"Odisha",18694
"Odisha","Omicron (BA.3)",0,30,2021-03-15,18701,0,"Odisha",18701
"Odisha","Omicron (BA.3)",0,77,2021-03-22,18708,0,"Odisha",18708
"Odisha","Omicron (BA.3)",0,60,2021-03-29,18715,0,"Odisha",18715
"Odisha","Omicron (BA.3)",0,80,2021-04-05,18722,0,"Odisha",18722
"Odisha","Omicron (BA.3)",0,69,2021-04-12,18729,0,"Odisha",18729
"Odisha","Omicron (BA.3)",0,177,2021-04-19,18736,0,"Odisha",18736
"Odisha","Omicron (BA.3)",0,211,2021-04-26,18743,0,"Odisha",18743
"Odisha","Omicron (BA.3)",0,156,2021-05-03,18750,0,"Odisha",18750
"Odisha","Omicron (BA.3)",0,168,2021-05-10,18757,0,"Odisha",18757
"Odisha","Omicron (BA.3)",0,276,2021-05-17,18764,0,"Odisha",18764
"Odisha","Omicron (BA.3)",0,157,2021-05-24,18771,0,"Odisha",18771
"Odisha","Omicron (BA.3)",0,287,2021-05-31,18778,0,"Odisha",18778
"Odisha","Omicron (BA.3)",0,141,2021-06-07,18785,0,"Odisha",18785
"Odisha","Omicron (BA.3)",0,99,2021-06-14,18792,0,"Odisha",18792
"Odisha","Omicron (BA.3)",0,143,2021-06-21,18799,0,"Odisha",18799
"Odisha","Omicron (BA.3)",0,162,2021-06-28,18806,0,"Odisha",18806
"Odisha","Omicron (BA.3)",0,106,2021-07-05,18813,0,"Odisha",18813
"Odisha","Omicron (BA.3)",0,76,2021-07-12,18820,0,"Odisha",18820
"Odisha","Omicron (BA.3)",0,133,2021-07-19,18827,0,"Odisha",18827
"Odisha","Omicron (BA.3)",0,84,2021-07-26,18834,0,"Odisha",18834
"Odisha","Omicron (BA.3)",0,83,2021-08-02,18841,0,"Odisha",18841
"Odisha","Omicron (BA.3)",0,41,2021-08-09,18848,0,"Odisha",18848
"Odisha","Omicron (BA.3)",0,64,2021-08-16,18855,0,"Odisha",18855
"Odisha","Omicron (BA.3)",0,72,2021-08-23,18862,0,"Odisha",18862
"Odisha","Omicron (BA.3)",0,83,2021-08-30,18869,0,"Odisha",18869
"Odisha","Omicron (BA.3)",0,57,2021-09-06,18876,0,"Odisha",18876
"Odisha","Omicron (BA.3)",0,63,2021-09-13,18883,0,"Odisha",18883
"Odisha","Omicron (BA.3)",0,11,2021-09-20,18890,0,"Odisha",18890
"Odisha","Omicron (BA.3)",0,9,2021-09-27,18897,0,"Odisha",18897
"Odisha","Omicron (BA.3)",0,9,2021-10-04,18904,0,"Odisha",18904
"Odisha","Omicron (BA.3)",0,7,2021-10-11,18911,0,"Odisha",18911
"Odisha","Omicron (BA.3)",0,14,2021-10-18,18918,0,"Odisha",18918
"Odisha","Omicron (BA.3)",0,17,2021-10-25,18925,0,"Odisha",18925
"Odisha","Omicron (BA.3)",0,14,2021-11-01,18932,0,"Odisha",18932
"Odisha","Omicron (BA.3)",0,16,2021-11-08,18939,0,"Odisha",18939
"Odisha","Omicron (BA.3)",0,39,2021-11-15,18946,0,"Odisha",18946
"Odisha","Omicron (BA.3)",0,54,2021-11-22,18953,0,"Odisha",18953
"Odisha","Omicron (BA.3)",0,59,2021-11-29,18960,0,"Odisha",18960
"Odisha","Omicron (BA.3)",0,77,2021-12-06,18967,0,"Odisha",18967
"Odisha","Omicron (BA.3)",0,48,2021-12-13,18974,0,"Odisha",18974
"Odisha","Omicron (BA.3)",0,68,2021-12-20,18981,0,"Odisha",18981
"Odisha","Omicron (BA.3)",0,173,2021-12-27,18988,0,"Odisha",18988
"Odisha","Omicron (BA.3)",0,75,2022-01-03,18995,0,"Odisha",18995
"Odisha","Omicron (BA.3)",0,176,2022-01-10,19002,0,"Odisha",19002
"Odisha","Omicron (BA.3)",0,42,2022-01-17,19009,0,"Odisha",19009
"Odisha","Omicron (BA.3)",0,90,2022-01-24,19016,0,"Odisha",19016
"Odisha","Omicron (BA.3)",0,51,2022-01-31,19023,0,"Odisha",19023
"Odisha","Omicron (BA.3)",0,30,2022-02-07,19030,0,"Odisha",19030
"Odisha","Omicron (BA.3)",1,6,2022-02-14,19037,0.166666666666667,"Odisha",19037
"Odisha","Omicron (BA.3)",0,3,2022-02-21,19044,0,"Odisha",19044
"Odisha","Omicron (BA.3)",0,6,2022-02-28,19051,0,"Odisha",19051
"Odisha","Omicron (BA.3)",0,3,2022-03-07,19058,0,"Odisha",19058
"Odisha","Omicron (BA.3)",0,8,2022-03-21,19072,0,"Odisha",19072
"Odisha","Omicron (BA.3)",0,9,2022-03-28,19079,0,"Odisha",19079
"Odisha","Omicron (BA.3)",0,1,2022-04-04,19086,0,"Odisha",19086
"Odisha","Omicron (BA.3)",0,3,2022-04-11,19093,0,"Odisha",19093
"Odisha","Omicron (BA.3)",0,7,2022-05-16,19128,0,"Odisha",19128
"Odisha","Omicron (BA.3)",0,3,2022-05-23,19135,0,"Odisha",19135
"Odisha","Omicron (BA.3)",0,5,2022-05-30,19142,0,"Odisha",19142
"Odisha","Omicron (BA.3)",0,10,2022-06-06,19149,0,"Odisha",19149
"Odisha","Omicron (BA.3)",0,32,2022-06-13,19156,0,"Odisha",19156
"Odisha","Omicron (BA.3)",0,29,2022-06-20,19163,0,"Odisha",19163
"Odisha","Omicron (BA.3)",0,56,2022-06-27,19170,0,"Odisha",19170
"Odisha","Omicron (BA.3)",0,114,2022-07-04,19177,0,"Odisha",19177
"Odisha","Omicron (BA.3)",0,129,2022-07-11,19184,0,"Odisha",19184
"Odisha","Omicron (BA.3)",0,112,2022-07-18,19191,0,"Odisha",19191
"Odisha","Omicron (BA.3)",0,19,2022-07-25,19198,0,"Odisha",19198
"Rajasthan","Omicron (BA.3)",0,26,2020-08-31,18505,0,"Rajasthan",18505
"Rajasthan","Omicron (BA.3)",0,70,2020-09-07,18512,0,"Rajasthan",18512
"Rajasthan","Omicron (BA.3)",0,65,2020-09-14,18519,0,"Rajasthan",18519
"Rajasthan","Omicron (BA.3)",0,48,2020-09-21,18526,0,"Rajasthan",18526
"Rajasthan","Omicron (BA.3)",0,36,2020-09-28,18533,0,"Rajasthan",18533
"Rajasthan","Omicron (BA.3)",0,62,2020-10-05,18540,0,"Rajasthan",18540
"Rajasthan","Omicron (BA.3)",0,43,2020-10-12,18547,0,"Rajasthan",18547
"Rajasthan","Omicron (BA.3)",0,91,2020-10-19,18554,0,"Rajasthan",18554
"Rajasthan","Omicron (BA.3)",0,41,2020-10-26,18561,0,"Rajasthan",18561
"Rajasthan","Omicron (BA.3)",0,31,2020-11-02,18568,0,"Rajasthan",18568
"Rajasthan","Omicron (BA.3)",0,6,2020-11-23,18589,0,"Rajasthan",18589
"Rajasthan","Omicron (BA.3)",0,4,2020-11-30,18596,0,"Rajasthan",18596
"Rajasthan","Omicron (BA.3)",0,7,2020-12-07,18603,0,"Rajasthan",18603
"Rajasthan","Omicron (BA.3)",0,7,2020-12-21,18617,0,"Rajasthan",18617
"Rajasthan","Omicron (BA.3)",0,9,2020-12-28,18624,0,"Rajasthan",18624
"Rajasthan","Omicron (BA.3)",0,4,2021-01-04,18631,0,"Rajasthan",18631
"Rajasthan","Omicron (BA.3)",0,9,2021-01-11,18638,0,"Rajasthan",18638
"Rajasthan","Omicron (BA.3)",0,6,2021-01-18,18645,0,"Rajasthan",18645
"Rajasthan","Omicron (BA.3)",0,1,2021-02-01,18659,0,"Rajasthan",18659
"Rajasthan","Omicron (BA.3)",0,9,2021-02-08,18666,0,"Rajasthan",18666
"Rajasthan","Omicron (BA.3)",0,6,2021-02-15,18673,0,"Rajasthan",18673
"Rajasthan","Omicron (BA.3)",0,7,2021-02-22,18680,0,"Rajasthan",18680
"Rajasthan","Omicron (BA.3)",0,4,2021-03-01,18687,0,"Rajasthan",18687
"Rajasthan","Omicron (BA.3)",0,5,2021-03-08,18694,0,"Rajasthan",18694
"Rajasthan","Omicron (BA.3)",0,5,2021-03-15,18701,0,"Rajasthan",18701
"Rajasthan","Omicron (BA.3)",0,34,2021-03-22,18708,0,"Rajasthan",18708
"Rajasthan","Omicron (BA.3)",0,40,2021-03-29,18715,0,"Rajasthan",18715
"Rajasthan","Omicron (BA.3)",0,35,2021-04-05,18722,0,"Rajasthan",18722
"Rajasthan","Omicron (BA.3)",0,8,2021-04-12,18729,0,"Rajasthan",18729
"Rajasthan","Omicron (BA.3)",0,32,2021-04-19,18736,0,"Rajasthan",18736
"Rajasthan","Omicron (BA.3)",0,209,2021-04-26,18743,0,"Rajasthan",18743
"Rajasthan","Omicron (BA.3)",0,20,2021-05-03,18750,0,"Rajasthan",18750
"Rajasthan","Omicron (BA.3)",0,45,2021-05-10,18757,0,"Rajasthan",18757
"Rajasthan","Omicron (BA.3)",0,76,2021-05-17,18764,0,"Rajasthan",18764
"Rajasthan","Omicron (BA.3)",0,81,2021-05-24,18771,0,"Rajasthan",18771
"Rajasthan","Omicron (BA.3)",0,64,2021-05-31,18778,0,"Rajasthan",18778
"Rajasthan","Omicron (BA.3)",0,55,2021-06-07,18785,0,"Rajasthan",18785
"Rajasthan","Omicron (BA.3)",0,29,2021-06-14,18792,0,"Rajasthan",18792
"Rajasthan","Omicron (BA.3)",0,30,2021-06-21,18799,0,"Rajasthan",18799
"Rajasthan","Omicron (BA.3)",0,49,2021-06-28,18806,0,"Rajasthan",18806
"Rajasthan","Omicron (BA.3)",0,17,2021-07-05,18813,0,"Rajasthan",18813
"Rajasthan","Omicron (BA.3)",0,7,2021-07-12,18820,0,"Rajasthan",18820
"Rajasthan","Omicron (BA.3)",0,9,2021-07-19,18827,0,"Rajasthan",18827
"Rajasthan","Omicron (BA.3)",0,2,2021-07-26,18834,0,"Rajasthan",18834
"Rajasthan","Omicron (BA.3)",0,1,2021-08-02,18841,0,"Rajasthan",18841
"Rajasthan","Omicron (BA.3)",0,2,2021-09-20,18890,0,"Rajasthan",18890
"Rajasthan","Omicron (BA.3)",0,1,2021-09-27,18897,0,"Rajasthan",18897
"Rajasthan","Omicron (BA.3)",0,1,2021-10-04,18904,0,"Rajasthan",18904
"Rajasthan","Omicron (BA.3)",0,28,2021-10-25,18925,0,"Rajasthan",18925
"Rajasthan","Omicron (BA.3)",0,12,2021-11-01,18932,0,"Rajasthan",18932
"Rajasthan","Omicron (BA.3)",0,1,2021-11-08,18939,0,"Rajasthan",18939
"Rajasthan","Omicron (BA.3)",0,19,2021-11-15,18946,0,"Rajasthan",18946
"Rajasthan","Omicron (BA.3)",0,102,2021-11-22,18953,0,"Rajasthan",18953
"Rajasthan","Omicron (BA.3)",0,118,2021-11-29,18960,0,"Rajasthan",18960
"Rajasthan","Omicron (BA.3)",0,227,2021-12-06,18967,0,"Rajasthan",18967
"Rajasthan","Omicron (BA.3)",0,139,2021-12-13,18974,0,"Rajasthan",18974
"Rajasthan","Omicron (BA.3)",0,245,2021-12-20,18981,0,"Rajasthan",18981
"Rajasthan","Omicron (BA.3)",0,555,2021-12-27,18988,0,"Rajasthan",18988
"Rajasthan","Omicron (BA.3)",0,1658,2022-01-03,18995,0,"Rajasthan",18995
"Rajasthan","Omicron (BA.3)",0,460,2022-01-10,19002,0,"Rajasthan",19002
"Rajasthan","Omicron (BA.3)",0,546,2022-01-17,19009,0,"Rajasthan",19009
"Rajasthan","Omicron (BA.3)",0,582,2022-01-24,19016,0,"Rajasthan",19016
"Rajasthan","Omicron (BA.3)",0,633,2022-01-31,19023,0,"Rajasthan",19023
"Rajasthan","Omicron (BA.3)",0,1056,2022-02-07,19030,0,"Rajasthan",19030
"Rajasthan","Omicron (BA.3)",0,697,2022-02-14,19037,0,"Rajasthan",19037
"Rajasthan","Omicron (BA.3)",0,686,2022-02-21,19044,0,"Rajasthan",19044
"Rajasthan","Omicron (BA.3)",0,436,2022-02-28,19051,0,"Rajasthan",19051
"Rajasthan","Omicron (BA.3)",0,200,2022-03-07,19058,0,"Rajasthan",19058
"Rajasthan","Omicron (BA.3)",0,227,2022-03-14,19065,0,"Rajasthan",19065
"Rajasthan","Omicron (BA.3)",0,130,2022-03-21,19072,0,"Rajasthan",19072
"Rajasthan","Omicron (BA.3)",0,59,2022-03-28,19079,0,"Rajasthan",19079
"Rajasthan","Omicron (BA.3)",0,20,2022-04-04,19086,0,"Rajasthan",19086
"Rajasthan","Omicron (BA.3)",0,1,2022-04-11,19093,0,"Rajasthan",19093
"Rajasthan","Omicron (BA.3)",0,91,2022-04-18,19100,0,"Rajasthan",19100
"Rajasthan","Omicron (BA.3)",0,47,2022-04-25,19107,0,"Rajasthan",19107
"Rajasthan","Omicron (BA.3)",0,50,2022-05-02,19114,0,"Rajasthan",19114
"Rajasthan","Omicron (BA.3)",0,45,2022-05-09,19121,0,"Rajasthan",19121
"Rajasthan","Omicron (BA.3)",0,107,2022-05-16,19128,0,"Rajasthan",19128
"Rajasthan","Omicron (BA.3)",0,32,2022-05-23,19135,0,"Rajasthan",19135
"Rajasthan","Omicron (BA.3)",0,65,2022-05-30,19142,0,"Rajasthan",19142
"Rajasthan","Omicron (BA.3)",0,39,2022-06-06,19149,0,"Rajasthan",19149
"Rajasthan","Omicron (BA.3)",0,55,2022-06-13,19156,0,"Rajasthan",19156
"Rajasthan","Omicron (BA.3)",0,64,2022-06-20,19163,0,"Rajasthan",19163
"Rajasthan","Omicron (BA.3)",0,76,2022-06-27,19170,0,"Rajasthan",19170
"Rajasthan","Omicron (BA.3)",0,211,2022-07-04,19177,0,"Rajasthan",19177
"Rajasthan","Omicron (BA.3)",0,7,2022-07-11,19184,0,"Rajasthan",19184
"Tamil Nadu","Omicron (BA.3)",0,3,2020-07-06,18449,0,"Tamil Nadu",18449
"Tamil Nadu","Omicron (BA.3)",0,6,2020-07-13,18456,0,"Tamil Nadu",18456
"Tamil Nadu","Omicron (BA.3)",0,1,2020-07-27,18470,0,"Tamil Nadu",18470
"Tamil Nadu","Omicron (BA.3)",0,5,2020-08-10,18484,0,"Tamil Nadu",18484
"Tamil Nadu","Omicron (BA.3)",0,5,2020-08-24,18498,0,"Tamil Nadu",18498
"Tamil Nadu","Omicron (BA.3)",0,15,2020-08-31,18505,0,"Tamil Nadu",18505
"Tamil Nadu","Omicron (BA.3)",0,18,2020-09-07,18512,0,"Tamil Nadu",18512
"Tamil Nadu","Omicron (BA.3)",0,6,2020-09-14,18519,0,"Tamil Nadu",18519
"Tamil Nadu","Omicron (BA.3)",0,1,2020-09-21,18526,0,"Tamil Nadu",18526
"Tamil Nadu","Omicron (BA.3)",0,1,2020-09-28,18533,0,"Tamil Nadu",18533
"Tamil Nadu","Omicron (BA.3)",0,23,2020-12-21,18617,0,"Tamil Nadu",18617
"Tamil Nadu","Omicron (BA.3)",0,14,2020-12-28,18624,0,"Tamil Nadu",18624
"Tamil Nadu","Omicron (BA.3)",0,2,2021-01-04,18631,0,"Tamil Nadu",18631
"Tamil Nadu","Omicron (BA.3)",0,9,2021-01-11,18638,0,"Tamil Nadu",18638
"Tamil Nadu","Omicron (BA.3)",0,6,2021-01-18,18645,0,"Tamil Nadu",18645
"Tamil Nadu","Omicron (BA.3)",0,3,2021-01-25,18652,0,"Tamil Nadu",18652
"Tamil Nadu","Omicron (BA.3)",0,7,2021-02-01,18659,0,"Tamil Nadu",18659
"Tamil Nadu","Omicron (BA.3)",0,7,2021-02-08,18666,0,"Tamil Nadu",18666
"Tamil Nadu","Omicron (BA.3)",0,1,2021-02-15,18673,0,"Tamil Nadu",18673
"Tamil Nadu","Omicron (BA.3)",0,6,2021-02-22,18680,0,"Tamil Nadu",18680
"Tamil Nadu","Omicron (BA.3)",0,18,2021-03-01,18687,0,"Tamil Nadu",18687
"Tamil Nadu","Omicron (BA.3)",0,4,2021-03-08,18694,0,"Tamil Nadu",18694
"Tamil Nadu","Omicron (BA.3)",0,10,2021-03-15,18701,0,"Tamil Nadu",18701
"Tamil Nadu","Omicron (BA.3)",0,5,2021-03-22,18708,0,"Tamil Nadu",18708
"Tamil Nadu","Omicron (BA.3)",0,1,2021-03-29,18715,0,"Tamil Nadu",18715
"Tamil Nadu","Omicron (BA.3)",0,18,2021-04-05,18722,0,"Tamil Nadu",18722
"Tamil Nadu","Omicron (BA.3)",0,60,2021-04-12,18729,0,"Tamil Nadu",18729
"Tamil Nadu","Omicron (BA.3)",0,202,2021-04-19,18736,0,"Tamil Nadu",18736
"Tamil Nadu","Omicron (BA.3)",0,442,2021-04-26,18743,0,"Tamil Nadu",18743
"Tamil Nadu","Omicron (BA.3)",0,237,2021-05-03,18750,0,"Tamil Nadu",18750
"Tamil Nadu","Omicron (BA.3)",0,56,2021-05-10,18757,0,"Tamil Nadu",18757
"Tamil Nadu","Omicron (BA.3)",0,101,2021-05-17,18764,0,"Tamil Nadu",18764
"Tamil Nadu","Omicron (BA.3)",0,115,2021-05-24,18771,0,"Tamil Nadu",18771
"Tamil Nadu","Omicron (BA.3)",0,178,2021-05-31,18778,0,"Tamil Nadu",18778
"Tamil Nadu","Omicron (BA.3)",0,155,2021-06-07,18785,0,"Tamil Nadu",18785
"Tamil Nadu","Omicron (BA.3)",0,152,2021-06-14,18792,0,"Tamil Nadu",18792
"Tamil Nadu","Omicron (BA.3)",0,199,2021-06-21,18799,0,"Tamil Nadu",18799
"Tamil Nadu","Omicron (BA.3)",0,138,2021-06-28,18806,0,"Tamil Nadu",18806
"Tamil Nadu","Omicron (BA.3)",0,63,2021-07-05,18813,0,"Tamil Nadu",18813
"Tamil Nadu","Omicron (BA.3)",0,78,2021-07-12,18820,0,"Tamil Nadu",18820
"Tamil Nadu","Omicron (BA.3)",0,74,2021-07-19,18827,0,"Tamil Nadu",18827
"Tamil Nadu","Omicron (BA.3)",0,98,2021-07-26,18834,0,"Tamil Nadu",18834
"Tamil Nadu","Omicron (BA.3)",0,104,2021-08-02,18841,0,"Tamil Nadu",18841
"Tamil Nadu","Omicron (BA.3)",0,146,2021-08-09,18848,0,"Tamil Nadu",18848
"Tamil Nadu","Omicron (BA.3)",0,58,2021-08-16,18855,0,"Tamil Nadu",18855
"Tamil Nadu","Omicron (BA.3)",0,60,2021-08-23,18862,0,"Tamil Nadu",18862
"Tamil Nadu","Omicron (BA.3)",0,105,2021-08-30,18869,0,"Tamil Nadu",18869
"Tamil Nadu","Omicron (BA.3)",0,189,2021-09-06,18876,0,"Tamil Nadu",18876
"Tamil Nadu","Omicron (BA.3)",0,177,2021-09-13,18883,0,"Tamil Nadu",18883
"Tamil Nadu","Omicron (BA.3)",0,187,2021-09-20,18890,0,"Tamil Nadu",18890
"Tamil Nadu","Omicron (BA.3)",0,121,2021-09-27,18897,0,"Tamil Nadu",18897
"Tamil Nadu","Omicron (BA.3)",0,156,2021-10-04,18904,0,"Tamil Nadu",18904
"Tamil Nadu","Omicron (BA.3)",0,169,2021-10-11,18911,0,"Tamil Nadu",18911
"Tamil Nadu","Omicron (BA.3)",0,221,2021-10-18,18918,0,"Tamil Nadu",18918
"Tamil Nadu","Omicron (BA.3)",0,193,2021-10-25,18925,0,"Tamil Nadu",18925
"Tamil Nadu","Omicron (BA.3)",0,141,2021-11-01,18932,0,"Tamil Nadu",18932
"Tamil Nadu","Omicron (BA.3)",0,142,2021-11-08,18939,0,"Tamil Nadu",18939
"Tamil Nadu","Omicron (BA.3)",0,79,2021-11-15,18946,0,"Tamil Nadu",18946
"Tamil Nadu","Omicron (BA.3)",0,87,2021-11-22,18953,0,"Tamil Nadu",18953
"Tamil Nadu","Omicron (BA.3)",0,96,2021-11-29,18960,0,"Tamil Nadu",18960
"Tamil Nadu","Omicron (BA.3)",0,53,2021-12-06,18967,0,"Tamil Nadu",18967
"Tamil Nadu","Omicron (BA.3)",0,214,2021-12-13,18974,0,"Tamil Nadu",18974
"Tamil Nadu","Omicron (BA.3)",0,511,2021-12-20,18981,0,"Tamil Nadu",18981
"Tamil Nadu","Omicron (BA.3)",0,1044,2021-12-27,18988,0,"Tamil Nadu",18988
"Tamil Nadu","Omicron (BA.3)",0,209,2022-01-03,18995,0,"Tamil Nadu",18995
"Tamil Nadu","Omicron (BA.3)",1,196,2022-01-10,19002,0.00510204081632653,"Tamil Nadu",19002
"Tamil Nadu","Omicron (BA.3)",0,203,2022-01-17,19009,0,"Tamil Nadu",19009
"Tamil Nadu","Omicron (BA.3)",0,65,2022-01-24,19016,0,"Tamil Nadu",19016
"Tamil Nadu","Omicron (BA.3)",0,1,2022-01-31,19023,0,"Tamil Nadu",19023
"Tamil Nadu","Omicron (BA.3)",0,27,2022-02-07,19030,0,"Tamil Nadu",19030
"Tamil Nadu","Omicron (BA.3)",0,543,2022-02-14,19037,0,"Tamil Nadu",19037
"Tamil Nadu","Omicron (BA.3)",0,352,2022-02-21,19044,0,"Tamil Nadu",19044
"Tamil Nadu","Omicron (BA.3)",0,97,2022-02-28,19051,0,"Tamil Nadu",19051
"Tamil Nadu","Omicron (BA.3)",0,101,2022-03-07,19058,0,"Tamil Nadu",19058
"Tamil Nadu","Omicron (BA.3)",0,76,2022-03-14,19065,0,"Tamil Nadu",19065
"Tamil Nadu","Omicron (BA.3)",0,52,2022-03-21,19072,0,"Tamil Nadu",19072
"Tamil Nadu","Omicron (BA.3)",0,76,2022-03-28,19079,0,"Tamil Nadu",19079
"Tamil Nadu","Omicron (BA.3)",0,62,2022-04-04,19086,0,"Tamil Nadu",19086
"Tamil Nadu","Omicron (BA.3)",1,61,2022-04-11,19093,0.0163934426229508,"Tamil Nadu",19093
"Tamil Nadu","Omicron (BA.3)",1,133,2022-04-18,19100,0.0075187969924812,"Tamil Nadu",19100
"Tamil Nadu","Omicron (BA.3)",0,148,2022-04-25,19107,0,"Tamil Nadu",19107
"Tamil Nadu","Omicron (BA.3)",4,134,2022-05-02,19114,0.0298507462686567,"Tamil Nadu",19114
"Tamil Nadu","Omicron (BA.3)",0,26,2022-05-09,19121,0,"Tamil Nadu",19121
"Tamil Nadu","Omicron (BA.3)",0,68,2022-05-16,19128,0,"Tamil Nadu",19128
"Tamil Nadu","Omicron (BA.3)",0,162,2022-05-23,19135,0,"Tamil Nadu",19135
"Tamil Nadu","Omicron (BA.3)",0,186,2022-05-30,19142,0,"Tamil Nadu",19142
"Tamil Nadu","Omicron (BA.3)",3,265,2022-06-06,19149,0.0113207547169811,"Tamil Nadu",19149
"Tamil Nadu","Omicron (BA.3)",4,370,2022-06-13,19156,0.0108108108108108,"Tamil Nadu",19156
"Tamil Nadu","Omicron (BA.3)",2,138,2022-06-20,19163,0.0144927536231884,"Tamil Nadu",19163
"Tamil Nadu","Omicron (BA.3)",5,392,2022-06-27,19170,0.0127551020408163,"Tamil Nadu",19170
"Tamil Nadu","Omicron (BA.3)",3,269,2022-07-04,19177,0.0111524163568773,"Tamil Nadu",19177
"Tamil Nadu","Omicron (BA.3)",0,1,2022-07-11,19184,0,"Tamil Nadu",19184
"Telangana","Omicron (BA.3)",0,72,2020-06-01,18414,0,"Telangana",18414
"Telangana","Omicron (BA.3)",0,79,2020-06-08,18421,0,"Telangana",18421
"Telangana","Omicron (BA.3)",0,30,2020-06-15,18428,0,"Telangana",18428
"Telangana","Omicron (BA.3)",0,1,2020-06-22,18435,0,"Telangana",18435
"Telangana","Omicron (BA.3)",0,51,2020-07-13,18456,0,"Telangana",18456
"Telangana","Omicron (BA.3)",0,18,2020-07-20,18463,0,"Telangana",18463
"Telangana","Omicron (BA.3)",0,22,2020-07-27,18470,0,"Telangana",18470
"Telangana","Omicron (BA.3)",0,20,2020-08-03,18477,0,"Telangana",18477
"Telangana","Omicron (BA.3)",0,118,2020-08-10,18484,0,"Telangana",18484
"Telangana","Omicron (BA.3)",0,28,2020-08-17,18491,0,"Telangana",18491
"Telangana","Omicron (BA.3)",0,97,2020-08-24,18498,0,"Telangana",18498
"Telangana","Omicron (BA.3)",0,27,2020-08-31,18505,0,"Telangana",18505
"Telangana","Omicron (BA.3)",0,84,2020-09-07,18512,0,"Telangana",18512
"Telangana","Omicron (BA.3)",0,70,2020-09-14,18519,0,"Telangana",18519
"Telangana","Omicron (BA.3)",0,65,2020-09-21,18526,0,"Telangana",18526
"Telangana","Omicron (BA.3)",0,104,2020-09-28,18533,0,"Telangana",18533
"Telangana","Omicron (BA.3)",0,83,2020-10-05,18540,0,"Telangana",18540
"Telangana","Omicron (BA.3)",0,55,2020-10-12,18547,0,"Telangana",18547
"Telangana","Omicron (BA.3)",0,23,2020-10-19,18554,0,"Telangana",18554
"Telangana","Omicron (BA.3)",0,12,2020-10-26,18561,0,"Telangana",18561
"Telangana","Omicron (BA.3)",0,75,2020-11-02,18568,0,"Telangana",18568
"Telangana","Omicron (BA.3)",0,74,2020-11-09,18575,0,"Telangana",18575
"Telangana","Omicron (BA.3)",0,75,2020-11-16,18582,0,"Telangana",18582
"Telangana","Omicron (BA.3)",0,44,2020-11-23,18589,0,"Telangana",18589
"Telangana","Omicron (BA.3)",0,90,2020-11-30,18596,0,"Telangana",18596
"Telangana","Omicron (BA.3)",0,129,2020-12-07,18603,0,"Telangana",18603
"Telangana","Omicron (BA.3)",0,71,2020-12-14,18610,0,"Telangana",18610
"Telangana","Omicron (BA.3)",0,83,2020-12-21,18617,0,"Telangana",18617
"Telangana","Omicron (BA.3)",0,82,2020-12-28,18624,0,"Telangana",18624
"Telangana","Omicron (BA.3)",0,145,2021-01-04,18631,0,"Telangana",18631
"Telangana","Omicron (BA.3)",0,80,2021-01-11,18638,0,"Telangana",18638
"Telangana","Omicron (BA.3)",0,155,2021-01-18,18645,0,"Telangana",18645
"Telangana","Omicron (BA.3)",0,49,2021-01-25,18652,0,"Telangana",18652
"Telangana","Omicron (BA.3)",0,85,2021-02-01,18659,0,"Telangana",18659
"Telangana","Omicron (BA.3)",0,72,2021-02-08,18666,0,"Telangana",18666
"Telangana","Omicron (BA.3)",0,38,2021-02-15,18673,0,"Telangana",18673
"Telangana","Omicron (BA.3)",0,107,2021-02-22,18680,0,"Telangana",18680
"Telangana","Omicron (BA.3)",0,52,2021-03-01,18687,0,"Telangana",18687
"Telangana","Omicron (BA.3)",0,61,2021-03-08,18694,0,"Telangana",18694
"Telangana","Omicron (BA.3)",0,101,2021-03-15,18701,0,"Telangana",18701
"Telangana","Omicron (BA.3)",0,94,2021-03-22,18708,0,"Telangana",18708
"Telangana","Omicron (BA.3)",0,111,2021-03-29,18715,0,"Telangana",18715
"Telangana","Omicron (BA.3)",0,270,2021-04-05,18722,0,"Telangana",18722
"Telangana","Omicron (BA.3)",0,366,2021-04-12,18729,0,"Telangana",18729
"Telangana","Omicron (BA.3)",0,204,2021-04-19,18736,0,"Telangana",18736
"Telangana","Omicron (BA.3)",0,367,2021-04-26,18743,0,"Telangana",18743
"Telangana","Omicron (BA.3)",0,421,2021-05-03,18750,0,"Telangana",18750
"Telangana","Omicron (BA.3)",0,494,2021-05-10,18757,0,"Telangana",18757
"Telangana","Omicron (BA.3)",0,486,2021-05-17,18764,0,"Telangana",18764
"Telangana","Omicron (BA.3)",0,334,2021-05-24,18771,0,"Telangana",18771
"Telangana","Omicron (BA.3)",0,278,2021-05-31,18778,0,"Telangana",18778
