"variant","date","count","total","prop","date_num"
"Omicron (BA.5.2*)",2022-12-26,4427,65024,0.0680825541338583,19352
"Omicron (BA.5.2*)",2023-01-02,4001,63235,0.063271922194987,19359
"Omicron (BA.5.2*)",2023-01-09,2901,51790,0.0560146746476154,19366
"Omicron (BA.5.2*)",2023-01-16,2133,44418,0.0480210725381602,19373
"Omicron (BA.5.2*)",2023-01-23,1565,41627,0.0375957911932159,19380
"Omicron (BA.5.2*)",2023-01-30,1179,41133,0.0286631172051637,19387
"Omicron (BA.5.2*)",2023-02-06,866,41039,0.0211018787007481,19394
"Omicron (BA.5.2*)",2023-02-13,642,39270,0.0163483575248281,19401
"Omicron (BA.5.2*)",2023-02-20,519,36976,0.0140361315447858,19408
"Omicron (BA.5.2*)",2023-02-27,351,33389,0.0105124442181557,19415
"Omicron (BA.5.2*)",2023-03-06,155,23910,0.00648264324550397,19422
"Omicron (BA.5.2*)",2023-03-13,16,10027,0.001595691632592,19429
"Omicron (BA.5.2*)",2023-03-20,2,1135,0.00176211453744493,19436
"Omicron (BA.5.2*)",2023-03-27,1,2,0.5,19443
"Omicron (BF.7*)",2022-03-07,3,183457,1.63526057877323e-05,19058
"Omicron (BF.7*)",2022-03-28,1,133873,7.46976612162273e-06,19079
"Omicron (BF.7*)",2022-04-11,2,124408,1.60761365828564e-05,19093
"Omicron (BF.7*)",2022-05-09,4,112409,3.55843393322599e-05,19121
"Omicron (BF.7*)",2022-05-23,1,96194,1.03956587728964e-05,19135
"Omicron (BF.7*)",2022-05-30,17,98684,0.000172267034169673,19142
"Omicron (BF.7*)",2022-06-06,41,110358,0.000371518150020841,19149
"Omicron (BF.7*)",2022-06-13,67,110592,0.000605830439814815,19156
"Omicron (BF.7*)",2022-06-20,140,122116,0.00114645091552295,19163
"Omicron (BF.7*)",2022-06-27,217,133952,0.00161998327759197,19170
"Omicron (BF.7*)",2022-07-04,275,138165,0.00199037382839359,19177
"Omicron (BF.7*)",2022-07-11,352,138689,0.00253805276554017,19184
"Omicron (BF.7*)",2022-07-18,462,127208,0.00363184705364442,19191
"Omicron (BF.7*)",2022-07-25,561,110269,0.00508755860668003,19198
"Omicron (BF.7*)",2022-08-01,696,99922,0.00696543303776946,19205
"Omicron (BF.7*)",2022-08-08,843,88989,0.00947308094258841,19212
"Omicron (BF.7*)",2022-08-15,1015,86808,0.011692470740024,19219
"Omicron (BF.7*)",2022-08-22,1147,81855,0.014012583226437,19226
"Omicron (BF.7*)",2022-08-29,1509,76211,0.019800291296532,19233
"Omicron (BF.7*)",2022-09-05,1940,71080,0.0272931907709623,19240
"Omicron (BF.7*)",2022-09-12,2822,75551,0.0373522521210838,19247
"Omicron (BF.7*)",2022-09-19,3412,72705,0.0469293721202118,19254
"Omicron (BF.7*)",2022-09-26,4262,67755,0.0629031067817873,19261
"Omicron (BF.7*)",2022-10-03,5516,69771,0.0790586346762982,19268
"Omicron (BF.7*)",2022-10-10,6154,70312,0.0875241779497099,19275
"Omicron (BF.7*)",2022-10-17,6291,65018,0.0967578209111323,19282
"Omicron (BF.7*)",2022-10-24,6089,64280,0.0947261978842564,19289
"Omicron (BF.7*)",2022-10-31,5484,61382,0.0893421524225343,19296
"Omicron (BF.7*)",2022-11-07,5580,66854,0.0834654620516349,19303
"Omicron (BF.7*)",2022-11-14,5336,66626,0.0800888542010627,19310
"Omicron (BF.7*)",2022-11-21,5559,70278,0.079100145137881,19317
"Omicron (BF.7*)",2022-11-28,5691,79291,0.0717735934721469,19324
"Omicron (BF.7*)",2022-12-05,5432,80270,0.0676716083219135,19331
"Omicron (BF.7*)",2022-12-12,5077,80331,0.0632010058383439,19338
"Omicron (BF.7*)",2022-12-19,4599,70437,0.065292388943311,19345
"Omicron (BF.7*)",2022-12-26,3827,65024,0.0588551919291339,19352
"Omicron (BF.7*)",2023-01-02,3740,63235,0.0591444611370285,19359
"Omicron (BF.7*)",2023-01-09,2991,51790,0.0577524618652249,19366
"Omicron (BF.7*)",2023-01-16,2191,44418,0.0493268494754379,19373
"Omicron (BF.7*)",2023-01-23,1638,41627,0.0393494606865736,19380
"Omicron (BF.7*)",2023-01-30,1410,41133,0.0342790460214426,19387
"Omicron (BF.7*)",2023-02-06,1261,41039,0.0307268695630985,19394
"Omicron (BF.7*)",2023-02-13,901,39270,0.0229437229437229,19401
"Omicron (BF.7*)",2023-02-20,627,36976,0.0169569450454349,19408
"Omicron (BF.7*)",2023-02-27,485,33389,0.0145257420108419,19415
"Omicron (BF.7*)",2023-03-06,289,23910,0.0120869928900042,19422
"Omicron (BF.7*)",2023-03-13,49,10027,0.00488680562481301,19429
"Omicron (BF.7*)",2023-03-20,15,1135,0.013215859030837,19436
"Omicron (BF.7*)",2023-03-27,1,2,0.5,19443
"Omicron (BA.2.76*)",2020-08-03,1,9837,0.000101657009250788,18477
"Omicron (BA.2.76*)",2022-01-03,1,322412,3.1016215277347e-06,18995
"Omicron (BA.2.76*)",2022-01-24,1,265789,3.76238294286069e-06,19016
"Omicron (BA.2.76*)",2022-02-07,1,251210,3.98073325106485e-06,19030
"Omicron (BA.2.76*)",2022-04-11,3,124408,2.41142048742846e-05,19093
"Omicron (BA.2.76*)",2022-04-18,11,125554,8.76117049237778e-05,19100
"Omicron (BA.2.76*)",2022-04-25,16,112298,0.000142478049475503,19107
"Omicron (BA.2.76*)",2022-05-02,27,109232,0.000247180313461257,19114
"Omicron (BA.2.76*)",2022-05-09,34,112409,0.000302466884324209,19121
"Omicron (BA.2.76*)",2022-05-16,46,103124,0.00044606493153873,19128
"Omicron (BA.2.76*)",2022-05-23,71,96194,0.000738091772875647,19135
"Omicron (BA.2.76*)",2022-05-30,127,98684,0.00128693607879697,19142
"Omicron (BA.2.76*)",2022-06-06,398,110358,0.00360644448069012,19149
"Omicron (BA.2.76*)",2022-06-13,790,110592,0.00714337384259259,19156
"Omicron (BA.2.76*)",2022-06-20,968,122116,0.00792688918733008,19163
"Omicron (BA.2.76*)",2022-06-27,1186,133952,0.00885391782130913,19170
"Omicron (BA.2.76*)",2022-07-04,858,138165,0.00620996634458799,19177
"Omicron (BA.2.76*)",2022-07-11,625,138689,0.00450648573426876,19184
"Omicron (BA.2.76*)",2022-07-18,525,127208,0.00412709892459594,19191
"Omicron (BA.2.76*)",2022-07-25,281,110269,0.00254831366929962,19198
"Omicron (BA.2.76*)",2022-08-01,150,99922,0.00150117091331238,19205
"Omicron (BA.2.76*)",2022-08-08,100,88989,0.0011237343941386,19212
"Omicron (BA.2.76*)",2022-08-15,77,86808,0.00088701502165699,19219
"Omicron (BA.2.76*)",2022-08-22,52,81855,0.000635269684197667,19226
"Omicron (BA.2.76*)",2022-08-29,34,76211,0.00044612982377872,19233
"Omicron (BA.2.76*)",2022-09-05,47,71080,0.00066122678671919,19240
"Omicron (BA.2.76*)",2022-09-12,10,75551,0.000132360921761459,19247
"Omicron (BA.2.76*)",2022-09-19,23,72705,0.000316346881232377,19254
"Omicron (BA.2.76*)",2022-09-26,9,67755,0.000132831525348683,19261
"Omicron (BA.2.76*)",2022-10-03,1,69771,1.43326023706124e-05,19268
"Omicron (BA.2.76*)",2022-10-10,2,70312,2.84446467174878e-05,19275
"Omicron (BA.2.76*)",2022-10-17,1,65018,1.53803562090498e-05,19282
"Omicron (BA.2.76*)",2022-10-24,6,64280,9.33416303671438e-05,19289
"Omicron (BA.2.76*)",2022-10-31,3,61382,4.88742628132026e-05,19296
"Omicron (BA.2.76*)",2022-11-07,1,66854,1.4957968109612e-05,19303
"Omicron (BA.2.76*)",2022-11-14,2,66626,3.00183111698136e-05,19310
"Omicron (BA.2.76*)",2022-11-28,1,79291,1.26117718278241e-05,19324
"Omicron (BA.2.76*)",2022-12-26,1,65024,1.5378937007874e-05,19352
"Omicron (BA.2.76*)",2023-01-02,1,63235,1.58140270419862e-05,19359
"Omicron (BA.2.76*)",2023-01-23,1,41627,2.4022869772023e-05,19380
"Omicron (BA.2.76*)",2023-01-30,3,41133,7.29341404711545e-05,19387
"Omicron (BA.2.76*)",2023-02-13,1,39270,2.54647313470843e-05,19401
"Omicron (BA.2.75*)",2022-04-04,1,128958,7.75446269327998e-06,19086
"Omicron (BA.2.75*)",2022-05-02,1,109232,9.15482642449099e-06,19114
"Omicron (BA.2.75*)",2022-05-09,1,112409,8.89608483306497e-06,19121
"Omicron (BA.2.75*)",2022-05-16,1,103124,9.69706372910283e-06,19128
"Omicron (BA.2.75*)",2022-05-23,2,96194,2.07913175457929e-05,19135
"Omicron (BA.2.75*)",2022-05-30,13,98684,0.000131733614365044,19142
"Omicron (BA.2.75*)",2022-06-06,54,110358,0.000489316587832327,19149
"Omicron (BA.2.75*)",2022-06-13,165,110592,0.00149197048611111,19156
"Omicron (BA.2.75*)",2022-06-20,312,122116,0.00255494775459399,19163
"Omicron (BA.2.75*)",2022-06-27,537,133952,0.00400889870998567,19170
"Omicron (BA.2.75*)",2022-07-04,656,138165,0.00474794629609525,19177
"Omicron (BA.2.75*)",2022-07-11,820,138689,0.00591250928336061,19184
"Omicron (BA.2.75*)",2022-07-18,977,127208,0.00768033457015282,19191
"Omicron (BA.2.75*)",2022-07-25,1047,110269,0.00949496231941888,19198
"Omicron (BA.2.75*)",2022-08-01,1226,99922,0.0122695702648065,19205
"Omicron (BA.2.75*)",2022-08-08,1075,88989,0.01208014473699,19212
"Omicron (BA.2.75*)",2022-08-15,940,86808,0.0108284950695788,19219
"Omicron (BA.2.75*)",2022-08-22,903,81855,0.0110317024005864,19226
"Omicron (BA.2.75*)",2022-08-29,799,76211,0.0104840508587999,19233
"Omicron (BA.2.75*)",2022-09-05,846,71080,0.0119020821609454,19240
"Omicron (BA.2.75*)",2022-09-12,770,75551,0.0101917909756324,19247
"Omicron (BA.2.75*)",2022-09-19,784,72705,0.0107833023863558,19254
"Omicron (BA.2.75*)",2022-09-26,700,67755,0.0103313408604531,19261
"Omicron (BA.2.75*)",2022-10-03,684,69771,0.0098035000214989,19268
"Omicron (BA.2.75*)",2022-10-10,634,70312,0.00901695300944362,19275
"Omicron (BA.2.75*)",2022-10-17,520,65018,0.0079977852287059,19282
"Omicron (BA.2.75*)",2022-10-24,435,64280,0.00676726820161792,19289
"Omicron (BA.2.75*)",2022-10-31,357,61382,0.00581603727477111,19296
"Omicron (BA.2.75*)",2022-11-07,351,66854,0.00525024680647381,19303
"Omicron (BA.2.75*)",2022-11-14,294,66626,0.0044126917419626,19310
"Omicron (BA.2.75*)",2022-11-21,243,70278,0.00345769657645351,19317
"Omicron (BA.2.75*)",2022-11-28,189,79291,0.00238362487545875,19324
"Omicron (BA.2.75*)",2022-12-05,140,80270,0.00174411361654416,19331
"Omicron (BA.2.75*)",2022-12-12,121,80331,0.00150626781690755,19338
"Omicron (BA.2.75*)",2022-12-19,84,70437,0.0011925550491929,19345
"Omicron (BA.2.75*)",2022-12-26,52,65024,0.000799704724409449,19352
"Omicron (BA.2.75*)",2023-01-02,37,63235,0.000585119000553491,19359
"Omicron (BA.2.75*)",2023-01-09,37,51790,0.000714423633906159,19366
"Omicron (BA.2.75*)",2023-01-16,32,44418,0.000720428655049755,19373
"Omicron (BA.2.75*)",2023-01-23,20,41627,0.000480457395440459,19380
"Omicron (BA.2.75*)",2023-01-30,14,41133,0.000340359322198721,19387
"Omicron (BA.2.75*)",2023-02-06,8,41039,0.000194936523794439,19394
"Omicron (BA.2.75*)",2023-02-13,12,39270,0.000305576776165011,19401
"Omicron (BA.2.75*)",2023-02-20,12,36976,0.000324534833405452,19408
"Omicron (BA.2.75*)",2023-02-27,8,33389,0.000239599868220072,19415
"Omicron (BA.2.75*)",2023-03-06,3,23910,0.000125470514429109,19422
"Omicron (BQ.1.1*)",2022-01-31,1,272568,3.66880925126941e-06,19023
"Omicron (BQ.1.1*)",2022-02-07,6,251210,2.38843995063891e-05,19030
"Omicron (BQ.1.1*)",2022-02-14,2,224085,8.92518463975723e-06,19037
"Omicron (BQ.1.1*)",2022-02-28,3,173719,1.72692681859785e-05,19051
"Omicron (BQ.1.1*)",2022-03-07,4,183457,2.1803474383643e-05,19058
"Omicron (BQ.1.1*)",2022-04-11,1,124408,8.0380682914282e-06,19093
"Omicron (BQ.1.1*)",2022-04-18,1,125554,7.96470044761617e-06,19100
"Omicron (BQ.1.1*)",2022-05-02,3,109232,2.7464479273473e-05,19114
"Omicron (BQ.1.1*)",2022-05-09,2,112409,1.77921696661299e-05,19121
"Omicron (BQ.1.1*)",2022-06-06,1,110358,9.06141829319125e-06,19149
"Omicron (BQ.1.1*)",2022-06-13,1,110592,9.04224537037037e-06,19156
"Omicron (BQ.1.1*)",2022-06-20,1,122116,8.18893511087818e-06,19163
"Omicron (BQ.1.1*)",2022-07-04,1,138165,7.23772301234032e-06,19177
"Omicron (BQ.1.1*)",2022-07-11,4,138689,2.88415086993201e-05,19184
"Omicron (BQ.1.1*)",2022-07-25,43,110269,0.000389955472526277,19198
"Omicron (BQ.1.1*)",2022-08-01,61,99922,0.000610476171413703,19205
"Omicron (BQ.1.1*)",2022-08-08,13,88989,0.000146085471238018,19212
"Omicron (BQ.1.1*)",2022-08-15,7,86808,8.06377292415446e-05,19219
"Omicron (BQ.1.1*)",2022-08-22,21,81855,0.000256551218618288,19226
"Omicron (BQ.1.1*)",2022-08-29,52,76211,0.000682316201073336,19233
"Omicron (BQ.1.1*)",2022-09-05,169,71080,0.00237760270118177,19240
"Omicron (BQ.1.1*)",2022-09-12,368,75551,0.0048708819208217,19247
"Omicron (BQ.1.1*)",2022-09-19,878,72705,0.0120761983357403,19254
"Omicron (BQ.1.1*)",2022-09-26,1647,67755,0.0243081691388089,19261
"Omicron (BQ.1.1*)",2022-10-03,2859,69771,0.0409769101775809,19268
"Omicron (BQ.1.1*)",2022-10-10,4411,70312,0.0627346683354193,19275
"Omicron (BQ.1.1*)",2022-10-17,6000,65018,0.0922821372542988,19282
"Omicron (BQ.1.1*)",2022-10-24,7812,64280,0.121530802738021,19289
"Omicron (BQ.1.1*)",2022-10-31,9621,61382,0.156739760841941,19296
"Omicron (BQ.1.1*)",2022-11-07,13638,66854,0.203996769078888,19303
"Omicron (BQ.1.1*)",2022-11-14,16041,66626,0.24076186473749,19310
"Omicron (BQ.1.1*)",2022-11-21,20125,70278,0.286362730868835,19317
"Omicron (BQ.1.1*)",2022-11-28,25369,79291,0.319948039500069,19324
"Omicron (BQ.1.1*)",2022-12-05,28182,80270,0.35109007101034,19331
"Omicron (BQ.1.1*)",2022-12-12,30139,80331,0.375185171353525,19338
"Omicron (BQ.1.1*)",2022-12-19,26055,70437,0.369905021508582,19345
"Omicron (BQ.1.1*)",2022-12-26,24076,65024,0.370263287401575,19352
"Omicron (BQ.1.1*)",2023-01-02,22240,63235,0.351703961413774,19359
"Omicron (BQ.1.1*)",2023-01-09,16947,51790,0.327225333075883,19366
"Omicron (BQ.1.1*)",2023-01-16,13220,44418,0.29762708811743,19373
"Omicron (BQ.1.1*)",2023-01-23,11044,41627,0.265308573762222,19380
"Omicron (BQ.1.1*)",2023-01-30,9396,41133,0.228429727955656,19387
"Omicron (BQ.1.1*)",2023-02-06,7919,41039,0.192962791491021,19394
"Omicron (BQ.1.1*)",2023-02-13,6307,39270,0.160606060606061,19401
"Omicron (BQ.1.1*)",2023-02-20,4699,36976,0.127082431847685,19408
"Omicron (BQ.1.1*)",2023-02-27,3088,33389,0.092485549132948,19415
"Omicron (BQ.1.1*)",2023-03-06,1789,23910,0.0748222501045588,19422
"Omicron (BQ.1.1*)",2023-03-13,686,10027,0.0684152787473821,19429
"Omicron (BQ.1.1*)",2023-03-20,87,1135,0.0766519823788546,19436
"Omicron (BQ.1*)",2022-04-04,1,128958,7.75446269327998e-06,19086
"Omicron (BQ.1*)",2022-06-20,1,122116,8.18893511087818e-06,19163
"Omicron (BQ.1*)",2022-07-11,2,138689,1.442075434966e-05,19184
"Omicron (BQ.1*)",2022-07-25,12,110269,0.000108824783030589,19198
"Omicron (BQ.1*)",2022-08-01,17,99922,0.000170132703508737,19205
"Omicron (BQ.1*)",2022-08-08,6,88989,6.74240636483161e-05,19212
"Omicron (BQ.1*)",2022-08-15,23,86808,0.000264952538936504,19219
"Omicron (BQ.1*)",2022-08-22,42,81855,0.000513102437236577,19226
"Omicron (BQ.1*)",2022-08-29,70,76211,0.000918502578367952,19233
"Omicron (BQ.1*)",2022-09-05,155,71080,0.00218064153066967,19240
"Omicron (BQ.1*)",2022-09-12,341,75551,0.00451350743206576,19247
"Omicron (BQ.1*)",2022-09-19,583,72705,0.00801870572862939,19254
"Omicron (BQ.1*)",2022-09-26,1001,67755,0.0147738174304479,19261
"Omicron (BQ.1*)",2022-10-03,1575,69771,0.0225738487337146,19268
"Omicron (BQ.1*)",2022-10-10,2488,70312,0.0353851405165548,19275
"Omicron (BQ.1*)",2022-10-17,2960,65018,0.0455258543787874,19282
"Omicron (BQ.1*)",2022-10-24,3956,64280,0.0615432482887368,19289
"Omicron (BQ.1*)",2022-10-31,4732,61382,0.0770910038773582,19296
"Omicron (BQ.1*)",2022-11-07,5638,66854,0.0843330242019924,19303
"Omicron (BQ.1*)",2022-11-14,6631,66626,0.0995257106835169,19310
"Omicron (BQ.1*)",2022-11-21,7502,70278,0.106747488545491,19317
"Omicron (BQ.1*)",2022-11-28,9471,79291,0.119446090981322,19324
"Omicron (BQ.1*)",2022-12-05,9286,80270,0.115684564594494,19331
"Omicron (BQ.1*)",2022-12-12,8949,80331,0.111401575979385,19338
"Omicron (BQ.1*)",2022-12-19,7650,70437,0.108607691980067,19345
"Omicron (BQ.1*)",2022-12-26,7068,65024,0.108698326771654,19352
"Omicron (BQ.1*)",2023-01-02,6133,63235,0.0969874278485016,19359
"Omicron (BQ.1*)",2023-01-09,4301,51790,0.0830469202548755,19366
"Omicron (BQ.1*)",2023-01-16,3196,44418,0.0719528119230942,19373
"Omicron (BQ.1*)",2023-01-23,2500,41627,0.0600571744300574,19380
"Omicron (BQ.1*)",2023-01-30,2018,41133,0.04906036515693,19387
"Omicron (BQ.1*)",2023-02-06,1585,41039,0.0386217987767733,19394
"Omicron (BQ.1*)",2023-02-13,1210,39270,0.030812324929972,19401
"Omicron (BQ.1*)",2023-02-20,951,36976,0.0257193855473821,19408
"Omicron (BQ.1*)",2023-02-27,697,33389,0.0208751385186738,19415
"Omicron (BQ.1*)",2023-03-06,314,23910,0.0131325805102468,19422
"Omicron (BQ.1*)",2023-03-13,76,10027,0.00757953525481201,19429
"Omicron (BQ.1*)",2023-03-20,9,1135,0.0079295154185022,19436
"Omicron (BR.2.1*)",2021-12-27,1,293288,3.40961785003137e-06,18988
"Omicron (BR.2.1*)",2022-01-10,1,298933,3.34523120565478e-06,19002
"Omicron (BR.2.1*)",2022-07-18,1,127208,7.86114080875417e-06,19191
"Omicron (BR.2.1*)",2022-07-25,1,110269,9.06873191921574e-06,19198
"Omicron (BR.2.1*)",2022-10-03,3,69771,4.29978071118373e-05,19268
"Omicron (BR.2.1*)",2022-10-10,28,70312,0.000398225054044829,19275
"Omicron (BR.2.1*)",2022-10-17,48,65018,0.00073825709803439,19282
"Omicron (BR.2.1*)",2022-10-24,97,64280,0.00150902302426882,19289
"Omicron (BR.2.1*)",2022-10-31,187,61382,0.00304649571535629,19296
"Omicron (BR.2.1*)",2022-11-07,280,66854,0.00418823107069136,19303
"Omicron (BR.2.1*)",2022-11-14,345,66626,0.00517815867679284,19310
"Omicron (BR.2.1*)",2022-11-21,453,70278,0.00644582942030223,19317
"Omicron (BR.2.1*)",2022-11-28,517,79291,0.00652028603498505,19324
"Omicron (BR.2.1*)",2022-12-05,653,80270,0.00813504422573813,19331
"Omicron (BR.2.1*)",2022-12-12,656,80331,0.00816621229662272,19338
"Omicron (BR.2.1*)",2022-12-19,424,70437,0.00601956358164033,19345
"Omicron (BR.2.1*)",2022-12-26,381,65024,0.005859375,19352
"Omicron (BR.2.1*)",2023-01-02,505,63235,0.00798608365620305,19359
"Omicron (BR.2.1*)",2023-01-09,409,51790,0.00789727746669241,19366
"Omicron (BR.2.1*)",2023-01-16,291,44418,0.00655139808185871,19373
"Omicron (BR.2.1*)",2023-01-23,241,41627,0.00578951161505754,19380
"Omicron (BR.2.1*)",2023-01-30,226,41133,0.00549437191549364,19387
"Omicron (BR.2.1*)",2023-02-06,182,41039,0.0044348059163235,19394
"Omicron (BR.2.1*)",2023-02-13,150,39270,0.00381970970206264,19401
"Omicron (BR.2.1*)",2023-02-20,157,36976,0.00424599740372133,19408
"Omicron (BR.2.1*)",2023-02-27,99,33389,0.0029650483692234,19415
"Omicron (BR.2.1*)",2023-03-06,67,23910,0.0028021748222501,19422
"Omicron (BR.2.1*)",2023-03-13,22,10027,0.002194075994814,19429
"Omicron (CH.1.1*)",2022-01-03,1,322412,3.1016215277347e-06,18995
"Omicron (CH.1.1*)",2022-02-07,2,251210,7.96146650212969e-06,19030
"Omicron (CH.1.1*)",2022-02-28,1,173719,5.7564227286595e-06,19051
"Omicron (CH.1.1*)",2022-06-27,1,133952,7.46536072623029e-06,19170
"Omicron (CH.1.1*)",2022-07-04,1,138165,7.23772301234032e-06,19177
"Omicron (CH.1.1*)",2022-07-11,2,138689,1.442075434966e-05,19184
"Omicron (CH.1.1*)",2022-07-18,2,127208,1.57222816175083e-05,19191
"Omicron (CH.1.1*)",2022-07-25,5,110269,4.53436595960787e-05,19198
"Omicron (CH.1.1*)",2022-08-01,11,99922,0.000110085866976241,19205
"Omicron (CH.1.1*)",2022-08-15,4,86808,4.60787024237397e-05,19219
"Omicron (CH.1.1*)",2022-08-22,2,81855,2.44334493922179e-05,19226
"Omicron (CH.1.1*)",2022-08-29,2,76211,2.62429308105129e-05,19233
"Omicron (CH.1.1*)",2022-09-05,3,71080,4.22059651097355e-05,19240
"Omicron (CH.1.1*)",2022-09-12,3,75551,3.97082765284377e-05,19247
"Omicron (CH.1.1*)",2022-09-19,8,72705,0.000110033697819957,19254
"Omicron (CH.1.1*)",2022-09-26,11,67755,0.000162349642092834,19261
"Omicron (CH.1.1*)",2022-10-03,28,69771,0.000401312866377148,19268
"Omicron (CH.1.1*)",2022-10-10,38,70312,0.000540448287632268,19275
"Omicron (CH.1.1*)",2022-10-17,78,65018,0.00119966778430588,19282
"Omicron (CH.1.1*)",2022-10-24,151,64280,0.00234909769757312,19289
"Omicron (CH.1.1*)",2022-10-31,225,61382,0.00366556971099019,19296
"Omicron (CH.1.1*)",2022-11-07,341,66854,0.00510066712537769,19303
"Omicron (CH.1.1*)",2022-11-14,495,66626,0.00742953201452886,19310
"Omicron (CH.1.1*)",2022-11-21,794,70278,0.0112979879905518,19317
"Omicron (CH.1.1*)",2022-11-28,1210,79291,0.0152602439116671,19324
"Omicron (CH.1.1*)",2022-12-05,1626,80270,0.0202566338607201,19331
"Omicron (CH.1.1*)",2022-12-12,2317,80331,0.0288431614196263,19338
"Omicron (CH.1.1*)",2022-12-19,2337,70437,0.0331785851186166,19345
"Omicron (CH.1.1*)",2022-12-26,2973,65024,0.0457215797244094,19352
"Omicron (CH.1.1*)",2023-01-02,3434,63235,0.0543053688621808,19359
"Omicron (CH.1.1*)",2023-01-09,2764,51790,0.0533693763274763,19366
"Omicron (CH.1.1*)",2023-01-16,2488,44418,0.0560133279301184,19373
"Omicron (CH.1.1*)",2023-01-23,2775,41627,0.0666634636173637,19380
"Omicron (CH.1.1*)",2023-01-30,3152,41133,0.0766294702550264,19387
"Omicron (CH.1.1*)",2023-02-06,3204,41039,0.078072077779673,19394
"Omicron (CH.1.1*)",2023-02-13,3180,39270,0.080977845683728,19401
"Omicron (CH.1.1*)",2023-02-20,2865,36976,0.0774826914755517,19408
"Omicron (CH.1.1*)",2023-02-27,2492,33389,0.0746353589505526,19415
"Omicron (CH.1.1*)",2023-03-06,1595,23910,0.0667084901714764,19422
"Omicron (CH.1.1*)",2023-03-13,743,10027,0.0740999301884911,19429
"Omicron (CH.1.1*)",2023-03-20,102,1135,0.0898678414096916,19436
"Deltacron (XAY.2*)",2022-08-29,1,76211,1.31214654052565e-05,19233
"Deltacron (XAY.2*)",2022-09-19,2,72705,2.75084244549893e-05,19254
"Deltacron (XAY.2*)",2022-09-26,1,67755,1.47590583720759e-05,19261
"Deltacron (XAY.2*)",2022-10-03,3,69771,4.29978071118373e-05,19268
"Deltacron (XAY.2*)",2022-10-10,7,70312,9.95562635112072e-05,19275
"Deltacron (XAY.2*)",2022-10-17,1,65018,1.53803562090498e-05,19282
"Deltacron (XAY.2*)",2022-10-24,9,64280,0.000140012445550716,19289
"Deltacron (XAY.2*)",2022-10-31,5,61382,8.14571046886709e-05,19296
"Deltacron (XAY.2*)",2022-11-07,13,66854,0.000194453585424956,19303
"Deltacron (XAY.2*)",2022-11-14,19,66626,0.000285173956113229,19310
"Deltacron (XAY.2*)",2022-11-21,33,70278,0.000469563732604798,19317
"Deltacron (XAY.2*)",2022-11-28,40,79291,0.000504470873112964,19324
"Deltacron (XAY.2*)",2022-12-05,75,80270,0.000934346580291516,19331
"Deltacron (XAY.2*)",2022-12-12,72,80331,0.000896291593531762,19338
"Deltacron (XAY.2*)",2022-12-19,63,70437,0.000894416286894672,19345
"Deltacron (XAY.2*)",2022-12-26,88,65024,0.00135334645669291,19352
"Deltacron (XAY.2*)",2023-01-02,49,63235,0.000774887325057326,19359
"Deltacron (XAY.2*)",2023-01-09,35,51790,0.000675806140181502,19366
"Deltacron (XAY.2*)",2023-01-16,39,44418,0.000878022423341888,19373
"Deltacron (XAY.2*)",2023-01-23,42,41627,0.00100896053042496,19380
"Deltacron (XAY.2*)",2023-01-30,39,41133,0.000948143826125009,19387
"Deltacron (XAY.2*)",2023-02-06,37,41039,0.000901581422549282,19394
"Deltacron (XAY.2*)",2023-02-13,39,39270,0.000993124522536287,19401
"Deltacron (XAY.2*)",2023-02-20,9,36976,0.000243401125054089,19408
"Deltacron (XAY.2*)",2023-02-27,14,33389,0.000419299769385127,19415
"Deltacron (XAY.2*)",2023-03-06,11,23910,0.000460058552906734,19422
"Deltacron (XAY.2*)",2023-03-13,10,10027,0.000997307270370001,19429
"Deltacron (XAY.2*)",2023-03-20,4,1135,0.00352422907488987,19436
"Omicron (XBF*)",2022-07-04,1,138165,7.23772301234032e-06,19177
"Omicron (XBF*)",2022-07-25,4,110269,3.62749276768629e-05,19198
"Omicron (XBF*)",2022-08-01,6,99922,6.00468365324953e-05,19205
"Omicron (XBF*)",2022-08-08,1,88989,1.1237343941386e-05,19212
"Omicron (XBF*)",2022-09-05,1,71080,1.40686550365785e-05,19240
"Omicron (XBF*)",2022-09-12,3,75551,3.97082765284377e-05,19247
"Omicron (XBF*)",2022-10-03,1,69771,1.43326023706124e-05,19268
"Omicron (XBF*)",2022-10-10,3,70312,4.26669700762317e-05,19275
"Omicron (XBF*)",2022-10-17,14,65018,0.000215324986926697,19282
"Omicron (XBF*)",2022-10-24,45,64280,0.000700062227753578,19289
"Omicron (XBF*)",2022-10-31,103,61382,0.00167801635658662,19296
"Omicron (XBF*)",2022-11-07,193,66854,0.00288688784515511,19303
"Omicron (XBF*)",2022-11-14,217,66626,0.00325698676192477,19310
"Omicron (XBF*)",2022-11-21,335,70278,0.00476678334613962,19317
"Omicron (XBF*)",2022-11-28,369,79291,0.00465374380446709,19324
"Omicron (XBF*)",2022-12-05,446,80270,0.00555624766413355,19331
"Omicron (XBF*)",2022-12-12,579,80331,0.00720767823131792,19338
"Omicron (XBF*)",2022-12-19,499,70437,0.00708434487556256,19345
"Omicron (XBF*)",2022-12-26,649,65024,0.00998093011811024,19352
"Omicron (XBF*)",2023-01-02,734,63235,0.0116074958488179,19359
"Omicron (XBF*)",2023-01-09,813,51790,0.0156980111990732,19366
"Omicron (XBF*)",2023-01-16,730,44418,0.0164347786933225,19373
