"variant","date","count","total","prop","date_num"
"Omicron (BA.5.2*)",2022-08-22,36559,82259,0.444437690708615,19226
"Omicron (BA.5.2*)",2022-08-29,34924,76425,0.456970886490023,19233
"Omicron (BA.5.2*)",2022-09-05,32155,71217,0.451507364814581,19240
"Omicron (BA.5.2*)",2022-09-12,33729,75632,0.445962026655384,19247
"Omicron (BA.5.2*)",2022-09-19,32652,72720,0.449009900990099,19254
"Omicron (BA.5.2*)",2022-09-26,29051,67646,0.429456287141886,19261
"Omicron (BA.5.2*)",2022-10-03,28713,69756,0.411620505762945,19268
"Omicron (BA.5.2*)",2022-10-10,26905,70368,0.382347089586176,19275
"Omicron (BA.5.2*)",2022-10-17,22815,65061,0.350670908839397,19282
"Omicron (BA.5.2*)",2022-10-24,20249,64390,0.314474297251126,19289
"Omicron (BA.5.2*)",2022-10-31,17162,61653,0.278364394271163,19296
"Omicron (BA.5.2*)",2022-11-07,15525,67282,0.23074522160459,19303
"Omicron (BA.5.2*)",2022-11-14,13407,67002,0.200098504522253,19310
"Omicron (BA.5.2*)",2022-11-21,11591,70623,0.164125001769962,19317
"Omicron (BA.5.2*)",2022-11-28,10427,80346,0.129776217857765,19324
"Omicron (BA.5.2*)",2022-12-05,8997,80977,0.111105622584191,19331
"Omicron (BA.5.2*)",2022-12-12,7554,81984,0.0921399297423888,19338
"Omicron (BA.5.2*)",2022-12-19,6116,71670,0.0853355657876378,19345
"Omicron (BA.5.2*)",2022-12-26,4473,65919,0.0678560050971647,19352
"Omicron (BA.5.2*)",2023-01-02,4026,64292,0.0626205437690537,19359
"Omicron (BA.5.2*)",2023-01-09,2921,52728,0.0553975117584585,19366
"Omicron (BA.5.2*)",2023-01-16,2146,45303,0.0473699313511246,19373
"Omicron (BA.5.2*)",2023-01-23,1574,42633,0.0369197569957545,19380
"Omicron (BA.5.2*)",2023-01-30,1207,42615,0.0283233603191365,19387
"Omicron (BA.5.2*)",2023-02-06,898,43073,0.0208483272583753,19394
"Omicron (BA.5.2*)",2023-02-13,681,41553,0.0163887083965057,19401
"Omicron (BA.5.2*)",2023-02-20,583,39970,0.0145859394545909,19408
"Omicron (BA.5.2*)",2023-02-27,439,38263,0.0114732247863471,19415
"Omicron (BA.5.2*)",2023-03-06,314,35265,0.00890401247696016,19422
"Omicron (BA.5.2*)",2023-03-13,201,32415,0.00620083294770939,19429
"Omicron (BA.5.2*)",2023-03-20,144,28870,0.00498787668860409,19436
"Omicron (BA.5.2*)",2023-03-27,52,20246,0.00256840857453324,19443
"Omicron (BA.5.2*)",2023-04-03,54,7825,0.00690095846645367,19450
"Omicron (BA.5.2*)",2023-04-10,5,1299,0.00384911470361817,19457
"Omicron (BF.7*)",2022-03-07,3,183378,1.63596505578641e-05,19058
"Omicron (BF.7*)",2022-03-28,1,133964,7.4646920068078e-06,19079
"Omicron (BF.7*)",2022-04-11,2,124572,1.60549722248981e-05,19093
"Omicron (BF.7*)",2022-04-25,1,112346,8.90107346946042e-06,19107
"Omicron (BF.7*)",2022-05-09,4,112534,3.5544813123145e-05,19121
"Omicron (BF.7*)",2022-05-23,1,96629,1.0348860073063e-05,19135
"Omicron (BF.7*)",2022-05-30,17,99300,0.000171198388721047,19142
"Omicron (BF.7*)",2022-06-06,41,111104,0.000369023617511521,19149
"Omicron (BF.7*)",2022-06-13,67,111515,0.000600816033717437,19156
"Omicron (BF.7*)",2022-06-20,140,122543,0.00114245611744449,19163
"Omicron (BF.7*)",2022-06-27,217,134096,0.00161824364634292,19170
"Omicron (BF.7*)",2022-07-04,276,138374,0.00199459436021218,19177
"Omicron (BF.7*)",2022-07-11,355,139150,0.00255120373697449,19184
"Omicron (BF.7*)",2022-07-18,463,127702,0.00362562841615636,19191
"Omicron (BF.7*)",2022-07-25,562,110735,0.00507517948254843,19198
"Omicron (BF.7*)",2022-08-01,694,100550,0.0069020387866733,19205
"Omicron (BF.7*)",2022-08-08,831,89279,0.00930789995407655,19212
"Omicron (BF.7*)",2022-08-15,1008,87201,0.0115595004644442,19219
"Omicron (BF.7*)",2022-08-22,1152,82259,0.0140045466149601,19226
"Omicron (BF.7*)",2022-08-29,1499,76425,0.0196140006542362,19233
"Omicron (BF.7*)",2022-09-05,1931,71217,0.0271143125939031,19240
"Omicron (BF.7*)",2022-09-12,2817,75632,0.0372461392003385,19247
"Omicron (BF.7*)",2022-09-19,3407,72720,0.0468509350935093,19254
"Omicron (BF.7*)",2022-09-26,4237,67646,0.062634893415723,19261
"Omicron (BF.7*)",2022-10-03,5493,69756,0.0787459143299501,19268
"Omicron (BF.7*)",2022-10-10,6134,70368,0.0871703046839473,19275
"Omicron (BF.7*)",2022-10-17,6266,65061,0.0963096171285409,19282
"Omicron (BF.7*)",2022-10-24,6047,64390,0.0939120981518869,19289
"Omicron (BF.7*)",2022-10-31,5471,61653,0.0887385853080953,19296
"Omicron (BF.7*)",2022-11-07,5576,67282,0.0828750631669689,19303
"Omicron (BF.7*)",2022-11-14,5316,67002,0.0793409151965613,19310
"Omicron (BF.7*)",2022-11-21,5551,70623,0.0786004559421152,19317
"Omicron (BF.7*)",2022-11-28,5743,80346,0.071478356109825,19324
"Omicron (BF.7*)",2022-12-05,5452,80977,0.0673277597342455,19331
"Omicron (BF.7*)",2022-12-12,5237,81984,0.0638783177205308,19338
"Omicron (BF.7*)",2022-12-19,4683,71670,0.0653411469233989,19345
"Omicron (BF.7*)",2022-12-26,3945,65919,0.0598461748509534,19352
"Omicron (BF.7*)",2023-01-02,3838,64292,0.0596963852423319,19359
"Omicron (BF.7*)",2023-01-09,3073,52728,0.0582802306175087,19366
"Omicron (BF.7*)",2023-01-16,2297,45303,0.0507030439485244,19373
"Omicron (BF.7*)",2023-01-23,1712,42633,0.0401566861351535,19380
"Omicron (BF.7*)",2023-01-30,1511,42615,0.0354569987093746,19387
"Omicron (BF.7*)",2023-02-06,1350,43073,0.031342140087758,19394
"Omicron (BF.7*)",2023-02-13,1011,41553,0.0243303732582485,19401
"Omicron (BF.7*)",2023-02-20,795,39970,0.0198899174380786,19408
"Omicron (BF.7*)",2023-02-27,693,38263,0.0181114915192222,19415
"Omicron (BF.7*)",2023-03-06,601,35265,0.0170423933078123,19422
"Omicron (BF.7*)",2023-03-13,511,32415,0.0157643066481567,19429
"Omicron (BF.7*)",2023-03-20,357,28870,0.012365777623831,19436
"Omicron (BF.7*)",2023-03-27,193,20246,0.0095327472093253,19443
"Omicron (BF.7*)",2023-04-03,122,7825,0.015591054313099,19450
"Omicron (BF.7*)",2023-04-10,14,1299,0.0107775211701309,19457
"Omicron (BA.2.76*)",2020-08-03,1,9875,0.00010126582278481,18477
"Omicron (BA.2.76*)",2022-01-03,1,323119,3.09483502981874e-06,18995
"Omicron (BA.2.76*)",2022-01-24,1,265575,3.76541466629013e-06,19016
"Omicron (BA.2.76*)",2022-02-07,1,250707,3.98871990012245e-06,19030
"Omicron (BA.2.76*)",2022-04-11,3,124572,2.40824583373471e-05,19093
"Omicron (BA.2.76*)",2022-04-18,11,125609,8.75733426744899e-05,19100
"Omicron (BA.2.76*)",2022-04-25,16,112346,0.000142417175511367,19107
"Omicron (BA.2.76*)",2022-05-02,28,109620,0.000255427841634738,19114
"Omicron (BA.2.76*)",2022-05-09,34,112534,0.000302130911546733,19121
"Omicron (BA.2.76*)",2022-05-16,46,103450,0.000444659255679072,19128
"Omicron (BA.2.76*)",2022-05-23,70,96629,0.000724420205114407,19135
"Omicron (BA.2.76*)",2022-05-30,127,99300,0.00127895266868077,19142
"Omicron (BA.2.76*)",2022-06-06,397,111104,0.00357322868663594,19149
"Omicron (BA.2.76*)",2022-06-13,792,111515,0.00710218356274941,19156
"Omicron (BA.2.76*)",2022-06-20,977,122543,0.00797271161959475,19163
"Omicron (BA.2.76*)",2022-06-27,1187,134096,0.00885186731893569,19170
"Omicron (BA.2.76*)",2022-07-04,857,138374,0.00619336002428202,19177
"Omicron (BA.2.76*)",2022-07-11,623,139150,0.00447718289615523,19184
"Omicron (BA.2.76*)",2022-07-18,528,127702,0.00413462592598393,19191
"Omicron (BA.2.76*)",2022-07-25,279,110735,0.00251952860432564,19198
"Omicron (BA.2.76*)",2022-08-01,148,100550,0.00147190452511188,19205
"Omicron (BA.2.76*)",2022-08-08,104,89279,0.00116488759954749,19212
"Omicron (BA.2.76*)",2022-08-15,77,87201,0.000883017396589489,19219
"Omicron (BA.2.76*)",2022-08-22,51,82259,0.000619992949099795,19226
"Omicron (BA.2.76*)",2022-08-29,34,76425,0.000444880601897285,19233
"Omicron (BA.2.76*)",2022-09-05,47,71217,0.000659954786076358,19240
"Omicron (BA.2.76*)",2022-09-12,10,75632,0.000132219166490374,19247
"Omicron (BA.2.76*)",2022-09-19,21,72720,0.000288778877887789,19254
"Omicron (BA.2.76*)",2022-09-26,9,67646,0.000133045560713124,19261
"Omicron (BA.2.76*)",2022-10-10,1,70368,1.42110050022738e-05,19275
"Omicron (BA.2.76*)",2022-10-17,1,65061,1.53701910514748e-05,19282
"Omicron (BA.2.76*)",2022-10-24,6,64390,9.31821711445877e-05,19289
"Omicron (BA.2.76*)",2022-10-31,3,61653,4.86594326310155e-05,19296
"Omicron (BA.2.76*)",2022-11-07,1,67282,1.48628162064148e-05,19303
"Omicron (BA.2.76*)",2022-11-14,3,67002,4.47747828423032e-05,19310
"Omicron (BA.2.76*)",2022-11-28,2,80346,2.48923406267891e-05,19324
"Omicron (BA.2.76*)",2022-12-26,1,65919,1.51701330420668e-05,19352
"Omicron (BA.2.76*)",2023-01-02,1,64292,1.55540347166055e-05,19359
"Omicron (BA.2.76*)",2023-01-23,1,42633,2.34560082565149e-05,19380
"Omicron (BA.2.76*)",2023-01-30,3,42615,7.03977472720873e-05,19387
"Omicron (BA.2.76*)",2023-02-13,1,41553,2.40656510961904e-05,19401
"Omicron (BA.2.75*)",2022-04-04,1,129046,7.74917471289308e-06,19086
"Omicron (BA.2.75*)",2022-05-02,1,109620,9.12242291552636e-06,19114
"Omicron (BA.2.75*)",2022-05-09,1,112534,8.88620328078625e-06,19121
"Omicron (BA.2.75*)",2022-05-16,1,103450,9.6665055582407e-06,19128
"Omicron (BA.2.75*)",2022-05-23,2,96629,2.06977201461259e-05,19135
"Omicron (BA.2.75*)",2022-05-30,13,99300,0.00013091641490433,19142
"Omicron (BA.2.75*)",2022-06-06,54,111104,0.000486031105990783,19149
"Omicron (BA.2.75*)",2022-06-13,165,111515,0.00147962157557279,19156
"Omicron (BA.2.75*)",2022-06-20,311,122543,0.00253788466089454,19163
"Omicron (BA.2.75*)",2022-06-27,537,134096,0.0040045937238993,19170
"Omicron (BA.2.75*)",2022-07-04,654,138374,0.00472632141876364,19177
"Omicron (BA.2.75*)",2022-07-11,821,139150,0.005900107797341,19184
"Omicron (BA.2.75*)",2022-07-18,978,127702,0.00765845484017478,19191
"Omicron (BA.2.75*)",2022-07-25,1051,110735,0.00949112746647401,19198
"Omicron (BA.2.75*)",2022-08-01,1253,100550,0.0124614619592243,19205
"Omicron (BA.2.75*)",2022-08-08,1092,89279,0.0122313197952486,19212
"Omicron (BA.2.75*)",2022-08-15,954,87201,0.0109402415109918,19219
"Omicron (BA.2.75*)",2022-08-22,901,82259,0.0109532087674297,19226
"Omicron (BA.2.75*)",2022-08-29,807,76425,0.0105593719332679,19233
"Omicron (BA.2.75*)",2022-09-05,851,71217,0.01194939410534,19240
"Omicron (BA.2.75*)",2022-09-12,783,75632,0.0103527607361963,19247
"Omicron (BA.2.75*)",2022-09-19,789,72720,0.0108498349834983,19254
"Omicron (BA.2.75*)",2022-09-26,700,67646,0.0103479880554652,19261
"Omicron (BA.2.75*)",2022-10-03,683,69756,0.00979127243534606,19268
"Omicron (BA.2.75*)",2022-10-10,635,70368,0.00902398817644384,19275
"Omicron (BA.2.75*)",2022-10-17,523,65061,0.0080386099199213,19282
"Omicron (BA.2.75*)",2022-10-24,439,64390,0.00681782885541233,19289
"Omicron (BA.2.75*)",2022-10-31,360,61653,0.00583913191572186,19296
"Omicron (BA.2.75*)",2022-11-07,356,67282,0.00529116256948367,19303
"Omicron (BA.2.75*)",2022-11-14,292,67002,0.00435807886331751,19310
"Omicron (BA.2.75*)",2022-11-21,243,70623,0.00344080540333886,19317
"Omicron (BA.2.75*)",2022-11-28,187,80346,0.00232743384860478,19324
"Omicron (BA.2.75*)",2022-12-05,133,80977,0.00164244168097114,19331
"Omicron (BA.2.75*)",2022-12-12,119,81984,0.00145150273224044,19338
"Omicron (BA.2.75*)",2022-12-19,78,71670,0.00108832147341984,19345
"Omicron (BA.2.75*)",2022-12-26,47,65919,0.000712996252977139,19352
"Omicron (BA.2.75*)",2023-01-02,43,64292,0.000668823492814036,19359
"Omicron (BA.2.75*)",2023-01-09,38,52728,0.000720679714762555,19366
"Omicron (BA.2.75*)",2023-01-16,21,45303,0.000463545460565525,19373
"Omicron (BA.2.75*)",2023-01-23,14,42633,0.000328384115591209,19380
"Omicron (BA.2.75*)",2023-01-30,10,42615,0.000234659157573624,19387
"Omicron (BA.2.75*)",2023-02-06,5,43073,0.00011608200032503,19394
"Omicron (BA.2.75*)",2023-02-13,10,41553,0.000240656510961904,19401
"Omicron (BA.2.75*)",2023-02-20,12,39970,0.000300225168876657,19408
"Omicron (BA.2.75*)",2023-02-27,9,38263,0.000235214175574315,19415
"Omicron (BA.2.75*)",2023-03-06,5,35265,0.000141783638168155,19422
"Omicron (BA.2.75*)",2023-03-13,5,32415,0.000154249575813667,19429
"Omicron (BA.2.75*)",2023-03-20,3,28870,0.000103914097679252,19436
"Omicron (BA.2.75*)",2023-03-27,1,20246,4.93924725871777e-05,19443
"Omicron (BQ.1.1*)",2022-01-31,1,271553,3.68252238052977e-06,19023
"Omicron (BQ.1.1*)",2022-02-07,6,250707,2.39323194007347e-05,19030
"Omicron (BQ.1.1*)",2022-02-14,3,223062,1.34491755655378e-05,19037
"Omicron (BQ.1.1*)",2022-02-21,1,185220,5.39898499082173e-06,19044
"Omicron (BQ.1.1*)",2022-02-28,12,173674,6.90949710376913e-05,19051
"Omicron (BQ.1.1*)",2022-03-07,4,183378,2.18128674104854e-05,19058
"Omicron (BQ.1.1*)",2022-04-11,1,124572,8.02748611244903e-06,19093
"Omicron (BQ.1.1*)",2022-04-18,1,125609,7.96121297040817e-06,19100
"Omicron (BQ.1.1*)",2022-04-25,2,112346,1.78021469389208e-05,19107
"Omicron (BQ.1.1*)",2022-05-02,3,109620,2.73672687465791e-05,19114
"Omicron (BQ.1.1*)",2022-05-09,2,112534,1.77724065615725e-05,19121
"Omicron (BQ.1.1*)",2022-06-06,2,111104,1.80011520737327e-05,19149
"Omicron (BQ.1.1*)",2022-06-13,1,111515,8.96740348831996e-06,19156
"Omicron (BQ.1.1*)",2022-06-20,1,122543,8.16040083888921e-06,19163
"Omicron (BQ.1.1*)",2022-07-04,1,138374,7.22679116018905e-06,19177
"Omicron (BQ.1.1*)",2022-07-11,5,139150,3.59324469996407e-05,19184
"Omicron (BQ.1.1*)",2022-07-18,1,127702,7.83073092042411e-06,19191
"Omicron (BQ.1.1*)",2022-07-25,43,110735,0.000388314444394275,19198
"Omicron (BQ.1.1*)",2022-08-01,61,100550,0.000606663351566385,19205
"Omicron (BQ.1.1*)",2022-08-08,13,89279,0.000145610949943436,19212
"Omicron (BQ.1.1*)",2022-08-15,7,87201,8.02743087808626e-05,19219
"Omicron (BQ.1.1*)",2022-08-22,21,82259,0.00025529121433521,19226
"Omicron (BQ.1.1*)",2022-08-29,53,76425,0.000693490350016356,19233
"Omicron (BQ.1.1*)",2022-09-05,169,71217,0.00237302891163627,19240
"Omicron (BQ.1.1*)",2022-09-12,371,75632,0.00490533107679289,19247
"Omicron (BQ.1.1*)",2022-09-19,876,72720,0.012046204620462,19254
"Omicron (BQ.1.1*)",2022-09-26,1644,67646,0.024302989090264,19261
"Omicron (BQ.1.1*)",2022-10-03,2863,69756,0.0410430643958943,19268
"Omicron (BQ.1.1*)",2022-10-10,4392,70368,0.0624147339699864,19275
"Omicron (BQ.1.1*)",2022-10-17,5972,65061,0.0917907809594073,19282
"Omicron (BQ.1.1*)",2022-10-24,7785,64390,0.120903867060103,19289
"Omicron (BQ.1.1*)",2022-10-31,9642,61653,0.156391416476084,19296
"Omicron (BQ.1.1*)",2022-11-07,13721,67282,0.203932701168217,19303
"Omicron (BQ.1.1*)",2022-11-14,16112,67002,0.240470433718396,19310
"Omicron (BQ.1.1*)",2022-11-21,20169,70623,0.285586848477125,19317
"Omicron (BQ.1.1*)",2022-11-28,25854,80346,0.321783287282503,19324
"Omicron (BQ.1.1*)",2022-12-05,28311,80977,0.349617792706571,19331
"Omicron (BQ.1.1*)",2022-12-12,30415,81984,0.370987021857923,19338
"Omicron (BQ.1.1*)",2022-12-19,26236,71670,0.366066694572345,19345
"Omicron (BQ.1.1*)",2022-12-26,24122,65919,0.365933949240735,19352
"Omicron (BQ.1.1*)",2023-01-02,22283,64292,0.34659055559012,19359
"Omicron (BQ.1.1*)",2023-01-09,16993,52728,0.322276589288424,19366
"Omicron (BQ.1.1*)",2023-01-16,13249,45303,0.292453038430126,19373
"Omicron (BQ.1.1*)",2023-01-23,11097,42633,0.260291323622546,19380
"Omicron (BQ.1.1*)",2023-01-30,9485,42615,0.222574210958583,19387
"Omicron (BQ.1.1*)",2023-02-06,8046,43073,0.186799154923038,19394
"Omicron (BQ.1.1*)",2023-02-13,6421,41553,0.154525545688639,19401
"Omicron (BQ.1.1*)",2023-02-20,4872,39970,0.121891418563923,19408
"Omicron (BQ.1.1*)",2023-02-27,3379,38263,0.0883098554739566,19415
"Omicron (BQ.1.1*)",2023-03-06,2571,35265,0.0729051467460655,19422
"Omicron (BQ.1.1*)",2023-03-13,1821,32415,0.0561776955113373,19429
"Omicron (BQ.1.1*)",2023-03-20,1164,28870,0.0403186698995497,19436
"Omicron (BQ.1.1*)",2023-03-27,557,20246,0.027511607231058,19443
"Omicron (BQ.1.1*)",2023-04-03,185,7825,0.0236421725239617,19450
"Omicron (BQ.1.1*)",2023-04-10,31,1299,0.0238645111624326,19457
"Omicron (BQ.1*)",2022-04-04,1,129046,7.74917471289308e-06,19086
"Omicron (BQ.1*)",2022-06-20,1,122543,8.16040083888921e-06,19163
"Omicron (BQ.1*)",2022-07-11,2,139150,1.43729787998563e-05,19184
"Omicron (BQ.1*)",2022-07-25,12,110735,0.000108366821691425,19198
"Omicron (BQ.1*)",2022-08-01,17,100550,0.00016907011437096,19205
"Omicron (BQ.1*)",2022-08-08,6,89279,6.72050538200473e-05,19212
"Omicron (BQ.1*)",2022-08-15,23,87201,0.00026375844313712,19219
"Omicron (BQ.1*)",2022-08-22,43,82259,0.000522739153162572,19226
"Omicron (BQ.1*)",2022-08-29,70,76425,0.000915930650964998,19233
"Omicron (BQ.1*)",2022-09-05,157,71217,0.0022045298173189,19240
"Omicron (BQ.1*)",2022-09-12,341,75632,0.00450867357732177,19247
"Omicron (BQ.1*)",2022-09-19,583,72720,0.00801705170517052,19254
"Omicron (BQ.1*)",2022-09-26,999,67646,0.0147680572391568,19261
"Omicron (BQ.1*)",2022-10-03,1575,69756,0.0225787029072768,19268
"Omicron (BQ.1*)",2022-10-10,2493,70368,0.0354280354706685,19275
"Omicron (BQ.1*)",2022-10-17,2969,65061,0.0456340972318286,19282
"Omicron (BQ.1*)",2022-10-24,3962,64390,0.0615312936791427,19289
"Omicron (BQ.1*)",2022-10-31,4754,61653,0.0771089809092826,19296
"Omicron (BQ.1*)",2022-11-07,5679,67282,0.0844059332362296,19303
"Omicron (BQ.1*)",2022-11-14,6659,67002,0.099385092982299,19310
"Omicron (BQ.1*)",2022-11-21,7521,70623,0.10649505118729,19317
"Omicron (BQ.1*)",2022-11-28,9532,80346,0.118636895427277,19324
"Omicron (BQ.1*)",2022-12-05,9322,80977,0.115119107894834,19331
"Omicron (BQ.1*)",2022-12-12,9068,81984,0.110606947697112,19338
"Omicron (BQ.1*)",2022-12-19,7709,71670,0.107562438956328,19345
"Omicron (BQ.1*)",2022-12-26,7093,65919,0.10760175366738,19352
"Omicron (BQ.1*)",2023-01-02,6190,64292,0.096279474895788,19359
"Omicron (BQ.1*)",2023-01-09,4345,52728,0.0824040358064027,19366
"Omicron (BQ.1*)",2023-01-16,3220,45303,0.0710769706200472,19373
"Omicron (BQ.1*)",2023-01-23,2546,42633,0.059718997021087,19380
"Omicron (BQ.1*)",2023-01-30,2056,42615,0.0482459227971372,19387
"Omicron (BQ.1*)",2023-02-06,1630,43073,0.0378427321059596,19394
"Omicron (BQ.1*)",2023-02-13,1262,41553,0.0303708516833923,19401
"Omicron (BQ.1*)",2023-02-20,979,39970,0.0244933700275206,19408
"Omicron (BQ.1*)",2023-02-27,767,38263,0.020045474740611,19415
"Omicron (BQ.1*)",2023-03-06,590,35265,0.0167304693038423,19422
"Omicron (BQ.1*)",2023-03-13,397,32415,0.0122474163196051,19429
"Omicron (BQ.1*)",2023-03-20,285,28870,0.00987183927952892,19436
"Omicron (BQ.1*)",2023-03-27,99,20246,0.00488985478613059,19443
"Omicron (BQ.1*)",2023-04-03,27,7825,0.00345047923322684,19450
"Omicron (BQ.1*)",2023-04-10,3,1299,0.0023094688221709,19457
"Omicron (BR.2.1*)",2021-12-27,1,292446,3.41943469905555e-06,18988
"Omicron (BR.2.1*)",2022-01-10,1,299192,3.34233535656034e-06,19002
"Omicron (BR.2.1*)",2022-07-18,1,127702,7.83073092042411e-06,19191
"Omicron (BR.2.1*)",2022-07-25,1,110735,9.03056847428546e-06,19198
"Omicron (BR.2.1*)",2022-09-05,9,71217,0.000126374320738026,19240
"Omicron (BR.2.1*)",2022-09-12,3,75632,3.96657499471123e-05,19247
"Omicron (BR.2.1*)",2022-09-19,6,72720,8.25082508250825e-05,19254
"Omicron (BR.2.1*)",2022-09-26,2,67646,2.9565680158472e-05,19261
"Omicron (BR.2.1*)",2022-10-03,8,69756,0.000114685475084581,19268
"Omicron (BR.2.1*)",2022-10-10,28,70368,0.000397908140063665,19275
"Omicron (BR.2.1*)",2022-10-17,52,65061,0.000799249934676688,19282
"Omicron (BR.2.1*)",2022-10-24,103,64390,0.00159962727131542,19289
"Omicron (BR.2.1*)",2022-10-31,192,61653,0.00311420368838499,19296
"Omicron (BR.2.1*)",2022-11-07,292,67282,0.00433994233227312,19303
"Omicron (BR.2.1*)",2022-11-14,351,67002,0.00523864959254948,19310
"Omicron (BR.2.1*)",2022-11-21,475,70623,0.0067258541834813,19317
"Omicron (BR.2.1*)",2022-11-28,532,80346,0.00662136260672591,19324
"Omicron (BR.2.1*)",2022-12-05,671,80977,0.00828630351828297,19331
"Omicron (BR.2.1*)",2022-12-12,674,81984,0.00822111631537861,19338
"Omicron (BR.2.1*)",2022-12-19,444,71670,0.0061950606948514,19345
"Omicron (BR.2.1*)",2022-12-26,402,65919,0.00609839348291085,19352
"Omicron (BR.2.1*)",2023-01-02,517,64292,0.00804143594848504,19359
"Omicron (BR.2.1*)",2023-01-09,429,52728,0.00813609467455621,19366
"Omicron (BR.2.1*)",2023-01-16,304,45303,0.00671037238151999,19373
"Omicron (BR.2.1*)",2023-01-23,252,42633,0.00591091408064176,19380
"Omicron (BR.2.1*)",2023-01-30,238,42615,0.00558488795025226,19387
"Omicron (BR.2.1*)",2023-02-06,187,43073,0.00434146681215611,19394
"Omicron (BR.2.1*)",2023-02-13,159,41553,0.00382643852429427,19401
"Omicron (BR.2.1*)",2023-02-20,176,39970,0.00440330247685764,19408
"Omicron (BR.2.1*)",2023-02-27,112,38263,0.00292710974048036,19415
"Omicron (BR.2.1*)",2023-03-06,90,35265,0.0025521054870268,19422
"Omicron (BR.2.1*)",2023-03-13,81,32415,0.0024988431281814,19429
"Omicron (BR.2.1*)",2023-03-20,58,28870,0.00200900588846553,19436
"Omicron (BR.2.1*)",2023-03-27,25,20246,0.00123481181467944,19443
"Omicron (BR.2.1*)",2023-04-03,13,7825,0.00166134185303514,19450
"Omicron (BR.2.1*)",2023-04-10,1,1299,0.000769822940723634,19457
"Omicron (CH.1.1*)",2021-02-08,1,67628,1.47867747087005e-05,18666
"Omicron (CH.1.1*)",2022-01-03,1,323119,3.09483502981874e-06,18995
"Omicron (CH.1.1*)",2022-02-07,2,250707,7.97743980024491e-06,19030
"Omicron (CH.1.1*)",2022-02-28,3,173674,1.72737427594228e-05,19051
"Omicron (CH.1.1*)",2022-05-09,1,112534,8.88620328078625e-06,19121
"Omicron (CH.1.1*)",2022-06-27,1,134096,7.45734399236368e-06,19170
"Omicron (CH.1.1*)",2022-07-04,1,138374,7.22679116018905e-06,19177
"Omicron (CH.1.1*)",2022-07-11,2,139150,1.43729787998563e-05,19184
"Omicron (CH.1.1*)",2022-07-18,2,127702,1.56614618408482e-05,19191
"Omicron (CH.1.1*)",2022-07-25,5,110735,4.51528423714273e-05,19198
"Omicron (CH.1.1*)",2022-08-01,11,100550,0.000109398309298856,19205
"Omicron (CH.1.1*)",2022-08-15,4,87201,4.58710335890643e-05,19219
"Omicron (CH.1.1*)",2022-08-22,2,82259,2.43134489843057e-05,19226
"Omicron (CH.1.1*)",2022-08-29,2,76425,2.61694471704285e-05,19233
"Omicron (CH.1.1*)",2022-09-05,3,71217,4.2124773579342e-05,19240
"Omicron (CH.1.1*)",2022-09-12,3,75632,3.96657499471123e-05,19247
"Omicron (CH.1.1*)",2022-09-19,8,72720,0.00011001100110011,19254
"Omicron (CH.1.1*)",2022-09-26,11,67646,0.000162611240871596,19261
"Omicron (CH.1.1*)",2022-10-03,28,69756,0.000401399162796032,19268
"Omicron (CH.1.1*)",2022-10-10,38,70368,0.000540018190086403,19275
"Omicron (CH.1.1*)",2022-10-17,78,65061,0.00119887490201503,19282
"Omicron (CH.1.1*)",2022-10-24,153,64390,0.00237614536418699,19289
"Omicron (CH.1.1*)",2022-10-31,227,61653,0.00368189706908017,19296
"Omicron (CH.1.1*)",2022-11-07,342,67282,0.00508308314259386,19303
"Omicron (CH.1.1*)",2022-11-14,494,67002,0.00737291424136593,19310
"Omicron (CH.1.1*)",2022-11-21,803,70623,0.0113702334933379,19317
"Omicron (CH.1.1*)",2022-11-28,1227,80346,0.0152714509745351,19324
"Omicron (CH.1.1*)",2022-12-05,1637,80977,0.0202156167800734,19331
"Omicron (CH.1.1*)",2022-12-12,2339,81984,0.0285299570647931,19338
"Omicron (CH.1.1*)",2022-12-19,2359,71670,0.0329147481512488,19345
"Omicron (CH.1.1*)",2022-12-26,2981,65919,0.0452221665984011,19352
"Omicron (CH.1.1*)",2023-01-02,3480,64292,0.0541280408137871,19359
"Omicron (CH.1.1*)",2023-01-09,2794,52728,0.0529889242906994,19366
"Omicron (CH.1.1*)",2023-01-16,2507,45303,0.0553384985541796,19373
"Omicron (CH.1.1*)",2023-01-23,2792,42633,0.0654891750521896,19380
"Omicron (CH.1.1*)",2023-01-30,3184,42615,0.074715475771442,19387
"Omicron (CH.1.1*)",2023-02-06,3231,43073,0.0750121886100341,19394
"Omicron (CH.1.1*)",2023-02-13,3192,41553,0.0768175582990398,19401
"Omicron (CH.1.1*)",2023-02-20,2898,39970,0.0725043782837128,19408
"Omicron (CH.1.1*)",2023-02-27,2628,38263,0.0686825392676999,19415
"Omicron (CH.1.1*)",2023-03-06,2049,35265,0.0581029349213101,19422
"Omicron (CH.1.1*)",2023-03-13,1786,32415,0.0550979484806417,19429
"Omicron (CH.1.1*)",2023-03-20,1298,28870,0.0449601662625563,19436
"Omicron (CH.1.1*)",2023-03-27,819,20246,0.0404524350488985,19443
"Omicron (CH.1.1*)",2023-04-03,235,7825,0.0300319488817891,19450
"Omicron (CH.1.1*)",2023-04-10,32,1299,0.0246343341031563,19457
"Deltacron (XAY.2*)",2022-08-29,1,76425,1.30847235852143e-05,19233
