"variant","date","count","total","prop","date_num"
"Omicron (BF.7*)",2022-07-18,438,126089,0.00347373680495523,19191
"Omicron (BF.7*)",2022-07-25,510,107463,0.00474581949135982,19198
"Omicron (BF.7*)",2022-08-01,647,97533,0.00663365219976828,19205
"Omicron (BF.7*)",2022-08-08,759,87079,0.00871622319962333,19212
"Omicron (BF.7*)",2022-08-15,911,84449,0.0107875759334036,19219
"Omicron (BF.7*)",2022-08-22,1081,79795,0.0135472147377655,19226
"Omicron (BF.7*)",2022-08-29,1359,74305,0.0182894825381872,19233
"Omicron (BF.7*)",2022-09-05,1787,68837,0.0259598762293534,19240
"Omicron (BF.7*)",2022-09-12,2598,73414,0.0353883455471708,19247
"Omicron (BF.7*)",2022-09-19,3074,70665,0.0435010259675936,19254
"Omicron (BF.7*)",2022-09-26,3870,65782,0.0588306831656076,19261
"Omicron (BF.7*)",2022-10-03,5049,67865,0.0743977013187947,19268
"Omicron (BF.7*)",2022-10-10,5631,68545,0.0821504121380115,19275
"Omicron (BF.7*)",2022-10-17,5630,63424,0.0887676589303734,19282
"Omicron (BF.7*)",2022-10-24,5528,62639,0.0882517281565798,19289
"Omicron (BF.7*)",2022-10-31,4909,60041,0.0817607967888609,19296
"Omicron (BF.7*)",2022-11-07,4934,65661,0.0751435403055086,19303
"Omicron (BF.7*)",2022-11-14,4718,65079,0.0724965042486824,19310
"Omicron (BF.7*)",2022-11-21,4894,68757,0.0711782073098012,19317
"Omicron (BF.7*)",2022-11-28,5080,78342,0.0648438896122131,19324
"Omicron (BF.7*)",2022-12-05,4927,79645,0.0618620126812731,19331
"Omicron (BF.7*)",2022-12-12,4646,79499,0.0584409866790777,19338
"Omicron (BF.7*)",2022-12-19,4239,69439,0.0610463860366653,19345
"Omicron (BF.7*)",2022-12-26,3508,64043,0.0547756975781897,19352
"Omicron (BF.7*)",2023-01-02,3449,62008,0.0556218552444846,19359
"Omicron (BF.7*)",2023-01-09,2797,49901,0.0560509809422657,19366
"Omicron (BF.7*)",2023-01-16,2041,42458,0.0480710349050827,19373
"Omicron (BF.7*)",2023-01-23,1504,38907,0.0386562829310921,19380
"Omicron (BF.7*)",2023-01-30,1149,34707,0.033105713544818,19387
"Omicron (BF.7*)",2023-02-06,898,30391,0.0295482215129479,19394
"Omicron (BF.7*)",2023-02-13,354,18792,0.0188378033205619,19401
"Omicron (BF.7*)",2023-02-20,51,5016,0.0101674641148325,19408
"Omicron (BA.2.76*)",2020-08-03,1,9826,0.000101770812131081,18477
"Omicron (BA.2.76*)",2022-01-03,1,317950,3.14514860827174e-06,18995
"Omicron (BA.2.76*)",2022-01-24,1,259326,3.85615017391237e-06,19016
"Omicron (BA.2.76*)",2022-02-07,1,248251,4.02818115536292e-06,19030
"Omicron (BA.2.76*)",2022-04-11,3,123264,2.43380062305296e-05,19093
"Omicron (BA.2.76*)",2022-04-18,11,124265,8.8520500543194e-05,19100
"Omicron (BA.2.76*)",2022-04-25,17,110885,0.000153311989899445,19107
"Omicron (BA.2.76*)",2022-05-02,27,107887,0.000250261848044713,19114
"Omicron (BA.2.76*)",2022-05-09,34,111253,0.00030560973636666,19121
"Omicron (BA.2.76*)",2022-05-16,46,102095,0.00045056075224056,19128
"Omicron (BA.2.76*)",2022-05-23,70,95609,0.000732148647093893,19135
"Omicron (BA.2.76*)",2022-05-30,128,98211,0.0013033163291281,19142
"Omicron (BA.2.76*)",2022-06-06,398,110039,0.00361689946291769,19149
"Omicron (BA.2.76*)",2022-06-13,785,110439,0.00710799626943381,19156
"Omicron (BA.2.76*)",2022-06-20,960,122140,0.00785983297854921,19163
"Omicron (BA.2.76*)",2022-06-27,1178,133347,0.00883409450531321,19170
"Omicron (BA.2.76*)",2022-07-04,856,137587,0.00622151802132469,19177
"Omicron (BA.2.76*)",2022-07-11,625,137193,0.0045556260159046,19184
"Omicron (BA.2.76*)",2022-07-18,527,126089,0.00417958743427262,19191
"Omicron (BA.2.76*)",2022-07-25,279,107463,0.00259624242762625,19198
"Omicron (BA.2.76*)",2022-08-01,143,97533,0.00146617042436919,19205
"Omicron (BA.2.76*)",2022-08-08,99,87079,0.00113689867821174,19212
"Omicron (BA.2.76*)",2022-08-15,76,84449,0.000899951449987566,19219
"Omicron (BA.2.76*)",2022-08-22,52,79795,0.000651669904129331,19226
"Omicron (BA.2.76*)",2022-08-29,34,74305,0.000457573514568333,19233
"Omicron (BA.2.76*)",2022-09-05,46,68837,0.000668245275070093,19240
"Omicron (BA.2.76*)",2022-09-12,10,73414,0.000136213801182336,19247
"Omicron (BA.2.76*)",2022-09-19,21,70665,0.000297176820208024,19254
"Omicron (BA.2.76*)",2022-09-26,9,65782,0.000136815542245599,19261
"Omicron (BA.2.76*)",2022-10-03,1,67865,1.4735135931629e-05,19268
"Omicron (BA.2.76*)",2022-10-10,2,68545,2.91779123203735e-05,19275
"Omicron (BA.2.76*)",2022-10-17,1,63424,1.57669021190716e-05,19282
"Omicron (BA.2.76*)",2022-10-24,6,62639,9.5786969779211e-05,19289
"Omicron (BA.2.76*)",2022-10-31,2,60041,3.33105711097417e-05,19296
"Omicron (BA.2.76*)",2022-11-07,1,65661,1.52297406375169e-05,19303
"Omicron (BA.2.76*)",2022-11-14,2,65079,3.07318797154228e-05,19310
"Omicron (BA.2.76*)",2022-11-21,1,68757,1.45439737044955e-05,19317
"Omicron (BA.2.76*)",2022-11-28,1,78342,1.27645451992546e-05,19324
"Omicron (BA.2.76*)",2022-12-26,1,64043,1.56145090017644e-05,19352
"Omicron (BA.2.76*)",2023-01-02,1,62008,1.61269513611147e-05,19359
"Omicron (BA.2.76*)",2023-01-23,2,38907,5.14046315573033e-05,19380
"Omicron (BA.2.76*)",2023-01-30,3,34707,8.64378943728931e-05,19387
"Omicron (BA.2.75*)",2022-04-04,1,127536,7.84092334713336e-06,19086
"Omicron (BA.2.75*)",2022-05-02,1,107887,9.26895733498939e-06,19114
"Omicron (BA.2.75*)",2022-05-09,1,111253,8.98852165784293e-06,19121
"Omicron (BA.2.75*)",2022-05-16,1,102095,9.79479896175131e-06,19128
"Omicron (BA.2.75*)",2022-05-23,2,95609,2.09185327741112e-05,19135
"Omicron (BA.2.75*)",2022-05-30,13,98211,0.000132368064677073,19142
"Omicron (BA.2.75*)",2022-06-06,54,110039,0.000490735103008933,19149
"Omicron (BA.2.75*)",2022-06-13,167,110439,0.00151214697706426,19156
"Omicron (BA.2.75*)",2022-06-20,315,122140,0.00257900769608646,19163
"Omicron (BA.2.75*)",2022-06-27,540,133347,0.00404958491754595,19170
"Omicron (BA.2.75*)",2022-07-04,671,137587,0.00487691424335148,19177
"Omicron (BA.2.75*)",2022-07-11,851,137193,0.00620294038325571,19184
"Omicron (BA.2.75*)",2022-07-18,1003,126089,0.00795469866522853,19191
"Omicron (BA.2.75*)",2022-07-25,1068,107463,0.00993830434661232,19198
"Omicron (BA.2.75*)",2022-08-01,1255,97533,0.012867439738345,19205
"Omicron (BA.2.75*)",2022-08-08,1111,87079,0.0127585296110428,19212
"Omicron (BA.2.75*)",2022-08-15,971,84449,0.0114980639202359,19219
"Omicron (BA.2.75*)",2022-08-22,922,79795,0.0115546086847547,19226
"Omicron (BA.2.75*)",2022-08-29,808,74305,0.010874099993271,19233
"Omicron (BA.2.75*)",2022-09-05,880,68837,0.0127838226535148,19240
"Omicron (BA.2.75*)",2022-09-12,804,73414,0.0109515896150598,19247
"Omicron (BA.2.75*)",2022-09-19,807,70665,0.0114200806622798,19254
"Omicron (BA.2.75*)",2022-09-26,713,65782,0.0108388312912347,19261
"Omicron (BA.2.75*)",2022-10-03,688,67865,0.0101377735209607,19268
"Omicron (BA.2.75*)",2022-10-10,623,68545,0.00908891968779634,19275
"Omicron (BA.2.75*)",2022-10-17,507,63424,0.00799381937436932,19282
"Omicron (BA.2.75*)",2022-10-24,435,62639,0.0069445553089928,19289
"Omicron (BA.2.75*)",2022-10-31,339,60041,0.00564614180310121,19296
"Omicron (BA.2.75*)",2022-11-07,337,65661,0.00513242259484321,19303
"Omicron (BA.2.75*)",2022-11-14,295,65079,0.00453295225802486,19310
"Omicron (BA.2.75*)",2022-11-21,241,68757,0.00350509766278343,19317
"Omicron (BA.2.75*)",2022-11-28,192,78342,0.00245079267825687,19324
"Omicron (BA.2.75*)",2022-12-05,138,79645,0.0017326888065792,19331
"Omicron (BA.2.75*)",2022-12-12,126,79499,0.00158492559654838,19338
"Omicron (BA.2.75*)",2022-12-19,94,69439,0.00135370613056064,19345
"Omicron (BA.2.75*)",2022-12-26,57,64043,0.000890027013100573,19352
"Omicron (BA.2.75*)",2023-01-02,45,62008,0.000725712811250161,19359
"Omicron (BA.2.75*)",2023-01-09,38,49901,0.000761507785415122,19366
"Omicron (BA.2.75*)",2023-01-16,32,42458,0.000753685995572095,19373
"Omicron (BA.2.75*)",2023-01-23,24,38907,0.00061685557868764,19380
"Omicron (BA.2.75*)",2023-01-30,8,34707,0.000230501051661048,19387
"Omicron (BA.2.75*)",2023-02-06,3,30391,9.87134348984897e-05,19394
"Omicron (BA.2.75*)",2023-02-13,5,18792,0.000266070668369519,19401
"Omicron (BQ.1.1*)",2022-01-31,1,269157,3.71530370750157e-06,19023
"Omicron (BQ.1.1*)",2022-02-07,1,248251,4.02818115536292e-06,19030
"Omicron (BQ.1.1*)",2022-02-14,2,220141,9.08508637645872e-06,19037
"Omicron (BQ.1.1*)",2022-02-28,2,171700,1.1648223645894e-05,19051
"Omicron (BQ.1.1*)",2022-03-07,1,181617,5.50609249134167e-06,19058
"Omicron (BQ.1.1*)",2022-04-18,1,124265,8.04731823119945e-06,19100
"Omicron (BQ.1.1*)",2022-05-02,3,107887,2.78068720049682e-05,19114
"Omicron (BQ.1.1*)",2022-06-20,1,122140,8.18732601932209e-06,19163
"Omicron (BQ.1.1*)",2022-07-11,1,137193,7.28900162544736e-06,19184
"Omicron (BQ.1.1*)",2022-07-25,40,107463,0.000372221136577241,19198
"Omicron (BQ.1.1*)",2022-08-01,61,97533,0.000625429341863779,19205
"Omicron (BQ.1.1*)",2022-08-08,12,87079,0.000137805900389302,19212
"Omicron (BQ.1.1*)",2022-08-15,6,84449,7.10487986832289e-05,19219
"Omicron (BQ.1.1*)",2022-08-22,20,79795,0.000250642270818974,19226
"Omicron (BQ.1.1*)",2022-08-29,48,74305,0.000645986138214118,19233
"Omicron (BQ.1.1*)",2022-09-05,160,68837,0.00232433139154815,19240
"Omicron (BQ.1.1*)",2022-09-12,335,73414,0.00456316233960825,19247
"Omicron (BQ.1.1*)",2022-09-19,805,70665,0.0113917781079742,19254
"Omicron (BQ.1.1*)",2022-09-26,1502,65782,0.0228329938280989,19261
"Omicron (BQ.1.1*)",2022-10-03,2592,67865,0.0381934723347823,19268
"Omicron (BQ.1.1*)",2022-10-10,3945,68545,0.0575534320519367,19275
"Omicron (BQ.1.1*)",2022-10-17,5330,63424,0.0840375882946519,19282
"Omicron (BQ.1.1*)",2022-10-24,6927,62639,0.110586056610099,19289
"Omicron (BQ.1.1*)",2022-10-31,8485,60041,0.141320097933079,19296
"Omicron (BQ.1.1*)",2022-11-07,12226,65661,0.186198809034282,19303
"Omicron (BQ.1.1*)",2022-11-14,14113,65079,0.216859509211881,19310
"Omicron (BQ.1.1*)",2022-11-21,17580,68757,0.255683057725032,19317
"Omicron (BQ.1.1*)",2022-11-28,22273,78342,0.284304715222997,19324
"Omicron (BQ.1.1*)",2022-12-05,24907,79645,0.312725218155565,19331
"Omicron (BQ.1.1*)",2022-12-12,26751,79499,0.336494798676713,19338
"Omicron (BQ.1.1*)",2022-12-19,23056,69439,0.332032431342617,19345
"Omicron (BQ.1.1*)",2022-12-26,21001,64043,0.327920303546055,19352
"Omicron (BQ.1.1*)",2023-01-02,19268,62008,0.310734098825958,19359
"Omicron (BQ.1.1*)",2023-01-09,14533,49901,0.291236648564157,19366
"Omicron (BQ.1.1*)",2023-01-16,11430,42458,0.269207216543408,19373
"Omicron (BQ.1.1*)",2023-01-23,9438,38907,0.242578456318914,19380
"Omicron (BQ.1.1*)",2023-01-30,7431,34707,0.214106664361656,19387
"Omicron (BQ.1.1*)",2023-02-06,5703,30391,0.187654239742029,19394
"Omicron (BQ.1.1*)",2023-02-13,3186,18792,0.169540229885057,19401
"Omicron (BQ.1.1*)",2023-02-20,630,5016,0.125598086124402,19408
"Omicron (BQ.1.1*)",2023-02-27,8,115,0.0695652173913043,19415
"Omicron (BQ.1*)",2022-02-07,5,248251,2.01409057768146e-05,19030
"Omicron (BQ.1*)",2022-03-07,2,181617,1.10121849826833e-05,19058
"Omicron (BQ.1*)",2022-04-04,1,127536,7.84092334713336e-06,19086
"Omicron (BQ.1*)",2022-04-11,1,123264,8.11266874350986e-06,19093
"Omicron (BQ.1*)",2022-07-11,4,137193,2.91560065017894e-05,19184
"Omicron (BQ.1*)",2022-07-25,14,107463,0.000130277397802034,19198
"Omicron (BQ.1*)",2022-08-01,17,97533,0.000174299980519414,19205
"Omicron (BQ.1*)",2022-08-08,6,87079,6.89029501946508e-05,19212
"Omicron (BQ.1*)",2022-08-15,24,84449,0.000284195194732916,19219
"Omicron (BQ.1*)",2022-08-22,42,79795,0.000526348768719845,19226
"Omicron (BQ.1*)",2022-08-29,71,74305,0.000955521162775049,19233
"Omicron (BQ.1*)",2022-09-05,158,68837,0.0022952772491538,19240
"Omicron (BQ.1*)",2022-09-12,360,73414,0.00490369684256409,19247
"Omicron (BQ.1*)",2022-09-19,624,70665,0.00883039694332413,19254
"Omicron (BQ.1*)",2022-09-26,1107,65782,0.0168283116962087,19261
"Omicron (BQ.1*)",2022-10-03,1792,67865,0.0264053635894791,19268
"Omicron (BQ.1*)",2022-10-10,2845,68545,0.0415055802757313,19275
"Omicron (BQ.1*)",2022-10-17,3456,63424,0.0544904137235116,19282
"Omicron (BQ.1*)",2022-10-24,4602,62639,0.0734686058206549,19289
"Omicron (BQ.1*)",2022-10-31,5675,60041,0.094518745523892,19296
"Omicron (BQ.1*)",2022-11-07,6886,65661,0.104871994029942,19303
"Omicron (BQ.1*)",2022-11-14,8112,65079,0.124648504125755,19310
"Omicron (BQ.1*)",2022-11-21,9341,68757,0.135855258373693,19317
"Omicron (BQ.1*)",2022-11-28,11956,78342,0.152612902402287,19324
"Omicron (BQ.1*)",2022-12-05,12132,79645,0.152325946387093,19331
"Omicron (BQ.1*)",2022-12-12,11459,79499,0.144140177863873,19338
"Omicron (BQ.1*)",2022-12-19,9835,69439,0.141635104192169,19345
"Omicron (BQ.1*)",2022-12-26,9308,64043,0.145339849788423,19352
"Omicron (BQ.1*)",2023-01-02,8278,62008,0.133498903367307,19359
"Omicron (BQ.1*)",2023-01-09,5778,49901,0.115789262740226,19366
"Omicron (BQ.1*)",2023-01-16,4212,42458,0.099203919167177,19373
"Omicron (BQ.1*)",2023-01-23,3225,38907,0.0828899683861516,19380
"Omicron (BQ.1*)",2023-01-30,2456,34707,0.0707638228599418,19387
"Omicron (BQ.1*)",2023-02-06,1668,30391,0.0548846698035603,19394
"Omicron (BQ.1*)",2023-02-13,909,18792,0.0483716475095785,19401
"Omicron (BQ.1*)",2023-02-20,229,5016,0.0456539074960128,19408
"Omicron (BQ.1*)",2023-02-27,12,115,0.104347826086957,19415
"Omicron (BR.2.1*)",2021-12-27,1,289280,3.45685840707965e-06,18988
"Omicron (BR.2.1*)",2022-01-10,1,293573,3.40630780078549e-06,19002
"Omicron (BR.2.1*)",2022-07-25,1,107463,9.30552841443101e-06,19198
"Omicron (BR.2.1*)",2022-10-03,3,67865,4.42054077948869e-05,19268
"Omicron (BR.2.1*)",2022-10-10,26,68545,0.000379312860164855,19275
"Omicron (BR.2.1*)",2022-10-17,43,63424,0.000677976791120081,19282
"Omicron (BR.2.1*)",2022-10-24,83,62639,0.00132505308194575,19289
"Omicron (BR.2.1*)",2022-10-31,156,60041,0.00259822454655985,19296
"Omicron (BR.2.1*)",2022-11-07,250,65661,0.00380743515937924,19303
"Omicron (BR.2.1*)",2022-11-14,302,65079,0.00464051383702884,19310
"Omicron (BR.2.1*)",2022-11-21,382,68757,0.0055557979551173,19317
"Omicron (BR.2.1*)",2022-11-28,436,78342,0.00556534170687498,19324
"Omicron (BR.2.1*)",2022-12-05,569,79645,0.00714420239814175,19331
"Omicron (BR.2.1*)",2022-12-12,587,79499,0.00738374067598335,19338
"Omicron (BR.2.1*)",2022-12-19,362,69439,0.0052132087155633,19345
"Omicron (BR.2.1*)",2022-12-26,346,64043,0.0054026201146105,19352
"Omicron (BR.2.1*)",2023-01-02,454,62008,0.00732163591794607,19359
"Omicron (BR.2.1*)",2023-01-09,350,49901,0.00701388749724454,19366
"Omicron (BR.2.1*)",2023-01-16,262,42458,0.00617080408874653,19373
"Omicron (BR.2.1*)",2023-01-23,209,38907,0.0053717839977382,19380
"Omicron (BR.2.1*)",2023-01-30,159,34707,0.00458120840176333,19387
"Omicron (BR.2.1*)",2023-02-06,123,30391,0.00404725083083808,19394
"Omicron (BR.2.1*)",2023-02-13,74,18792,0.00393784589186888,19401
"Omicron (BR.2.1*)",2023-02-20,15,5016,0.00299043062200957,19408
"Omicron (CH.1.1*)",2022-01-03,1,317950,3.14514860827174e-06,18995
"Omicron (CH.1.1*)",2022-07-25,4,107463,3.72221136577241e-05,19198
"Omicron (CH.1.1*)",2022-08-01,10,97533,0.000102529400305538,19205
"Omicron (CH.1.1*)",2022-09-05,1,68837,1.45270711971759e-05,19240
"Omicron (CH.1.1*)",2022-09-12,1,73414,1.36213801182336e-05,19247
"Omicron (CH.1.1*)",2022-09-19,6,70665,8.49076629165782e-05,19254
"Omicron (CH.1.1*)",2022-09-26,7,65782,0.000106412088413244,19261
"Omicron (CH.1.1*)",2022-10-03,23,67865,0.000338908126427466,19268
"Omicron (CH.1.1*)",2022-10-10,38,68545,0.000554380334087096,19275
"Omicron (CH.1.1*)",2022-10-17,73,63424,0.00115098385469223,19282
"Omicron (CH.1.1*)",2022-10-24,140,62639,0.00223502929484826,19289
"Omicron (CH.1.1*)",2022-10-31,214,60041,0.00356423110874236,19296
"Omicron (CH.1.1*)",2022-11-07,321,65661,0.00488874674464294,19303
"Omicron (CH.1.1*)",2022-11-14,469,65079,0.00720662579326665,19310
"Omicron (CH.1.1*)",2022-11-21,767,68757,0.0111552278313481,19317
"Omicron (CH.1.1*)",2022-11-28,1177,78342,0.0150238696995226,19324
"Omicron (CH.1.1*)",2022-12-05,1618,79645,0.0203151484713416,19331
"Omicron (CH.1.1*)",2022-12-12,2269,79499,0.0285412395124467,19338
"Omicron (CH.1.1*)",2022-12-19,2302,69439,0.0331513990696871,19345
"Omicron (CH.1.1*)",2022-12-26,2914,64043,0.0455006792311416,19352
"Omicron (CH.1.1*)",2023-01-02,3393,62008,0.0547187459682622,19359
"Omicron (CH.1.1*)",2023-01-09,2657,49901,0.0532454259433679,19366
"Omicron (CH.1.1*)",2023-01-16,2381,42458,0.0560789486080362,19373
"Omicron (CH.1.1*)",2023-01-23,2664,38907,0.068470969234328,19380
"Omicron (CH.1.1*)",2023-01-30,2776,34707,0.0799838649263837,19387
"Omicron (CH.1.1*)",2023-02-06,2611,30391,0.0859135928399855,19394
"Omicron (CH.1.1*)",2023-02-13,2091,18792,0.111270753512133,19401
"Omicron (CH.1.1*)",2023-02-20,591,5016,0.117822966507177,19408
"Omicron (CH.1.1*)",2023-02-27,3,115,0.0260869565217391,19415
"Deltacron (XAY.2*)",2022-08-29,1,74305,1.34580445461274e-05,19233
"Deltacron (XAY.2*)",2022-09-19,2,70665,2.83025543055261e-05,19254
"Deltacron (XAY.2*)",2022-09-26,1,65782,1.52017269161777e-05,19261
"Deltacron (XAY.2*)",2022-10-03,3,67865,4.42054077948869e-05,19268
"Deltacron (XAY.2*)",2022-10-10,7,68545,0.000102122693121307,19275
"Deltacron (XAY.2*)",2022-10-17,1,63424,1.57669021190716e-05,19282
"Deltacron (XAY.2*)",2022-10-24,9,62639,0.000143680454668817,19289
"Deltacron (XAY.2*)",2022-10-31,5,60041,8.32764277743542e-05,19296
"Deltacron (XAY.2*)",2022-11-07,13,65661,0.00019798662828772,19303
"Deltacron (XAY.2*)",2022-11-14,19,65079,0.000291952857296517,19310
"Deltacron (XAY.2*)",2022-11-21,33,68757,0.000479951132248353,19317
"Deltacron (XAY.2*)",2022-11-28,38,78342,0.000485052717571673,19324
"Deltacron (XAY.2*)",2022-12-05,74,79645,0.000929122983238119,19331
"Deltacron (XAY.2*)",2022-12-12,72,79499,0.00090567176945622,19338
"Deltacron (XAY.2*)",2022-12-19,63,69439,0.000907271130056596,19345
"Deltacron (XAY.2*)",2022-12-26,83,64043,0.00129600424714645,19352
"Deltacron (XAY.2*)",2023-01-02,46,62008,0.000741839762611276,19359
"Deltacron (XAY.2*)",2023-01-09,35,49901,0.000701388749724454,19366
"Deltacron (XAY.2*)",2023-01-16,37,42458,0.000871449432380235,19373
"Deltacron (XAY.2*)",2023-01-23,42,38907,0.00107949726270337,19380
"Deltacron (XAY.2*)",2023-01-30,38,34707,0.00109487999538998,19387
"Deltacron (XAY.2*)",2023-02-06,37,30391,0.00121746569708137,19394
"Deltacron (XAY.2*)",2023-02-13,36,18792,0.00191570881226054,19401
"Deltacron (XAY.2*)",2023-02-20,4,5016,0.000797448165869219,19408
"Omicron (XBF*)",2022-07-04,1,137587,7.26812852958492e-06,19177
"Omicron (XBF*)",2022-07-25,4,107463,3.72221136577241e-05,19198
"Omicron (XBF*)",2022-08-01,8,97533,8.20235202444301e-05,19205
"Omicron (XBF*)",2022-08-08,1,87079,1.14838250324418e-05,19212
"Omicron (XBF*)",2022-08-22,1,79795,1.25321135409487e-05,19226
"Omicron (XBF*)",2022-09-05,3,68837,4.35812135915278e-05,19240
"Omicron (XBF*)",2022-09-12,3,73414,4.08641403547007e-05,19247
"Omicron (XBF*)",2022-10-03,1,67865,1.4735135931629e-05,19268
"Omicron (XBF*)",2022-10-10,4,68545,5.8355824640747e-05,19275
"Omicron (XBF*)",2022-10-17,15,63424,0.000236503531786075,19282
"Omicron (XBF*)",2022-10-24,45,62639,0.000718402273344083,19289
"Omicron (XBF*)",2022-10-31,100,60041,0.00166552855548708,19296
"Omicron (XBF*)",2022-11-07,191,65661,0.00290888046176574,19303
"Omicron (XBF*)",2022-11-14,212,65079,0.00325757924983482,19310
"Omicron (XBF*)",2022-11-21,332,68757,0.00482859926989252,19317
"Omicron (XBF*)",2022-11-28,365,78342,0.00465905899772791,19324
"Omicron (XBF*)",2022-12-05,436,79645,0.00547429217151108,19331
"Omicron (XBF*)",2022-12-12,563,79499,0.00708185008616461,19338
"Omicron (XBF*)",2022-12-19,485,69439,0.00698454758853094,19345
"Omicron (XBF*)",2022-12-26,624,64043,0.00974345361710101,19352
"Omicron (XBF*)",2023-01-02,702,62008,0.0113211198555025,19359
"Omicron (XBF*)",2023-01-09,750,49901,0.0150297589226669,19366
"Omicron (XBF*)",2023-01-16,690,42458,0.0162513542795233,19373
"Omicron (XBF*)",2023-01-23,639,38907,0.0164237797825584,19380
"Omicron (XBF*)",2023-01-30,663,34707,0.0191027746564094,19387
"Omicron (XBF*)",2023-02-06,557,30391,0.0183277944128196,19394
"Omicron (XBF*)",2023-02-13,404,18792,0.0214985100042571,19401
"Omicron (XBF*)",2023-02-20,77,5016,0.0153508771929825,19408
"Omicron (XBB*)",2021-12-27,1,289280,3.45685840707965e-06,18988
"Omicron (XBB*)",2022-01-03,2,317950,6.29029721654348e-06,18995
"Omicron (XBB*)",2022-01-10,3,293573,1.02189234023565e-05,19002
"Omicron (XBB*)",2022-01-24,2,259326,7.71230034782475e-06,19016
"Omicron (XBB*)",2022-01-31,1,269157,3.71530370750157e-06,19023
"Omicron (XBB*)",2022-02-07,1,248251,4.02818115536292e-06,19030
"Omicron (XBB*)",2022-02-14,1,220141,4.54254318822936e-06,19037
"Omicron (XBB*)",2022-04-04,1,127536,7.84092334713336e-06,19086
"Omicron (XBB*)",2022-05-30,1,98211,1.01821588213133e-05,19142
"Omicron (XBB*)",2022-06-06,1,110039,9.08768709275802e-06,19149
"Omicron (XBB*)",2022-06-27,1,133347,7.4992313287888e-06,19170
"Omicron (XBB*)",2022-07-25,4,107463,3.72221136577241e-05,19198
"Omicron (XBB*)",2022-08-01,2,97533,2.05058800611075e-05,19205
"Omicron (XBB*)",2022-08-08,2,87079,2.29676500648836e-05,19212
"Omicron (XBB*)",2022-08-15,2,84449,2.36829328944096e-05,19219
"Omicron (XBB*)",2022-08-22,16,79795,0.000200513816655179,19226
"Omicron (XBB*)",2022-08-29,25,74305,0.000336451113653186,19233
"Omicron (XBB*)",2022-09-05,80,68837,0.00116216569577408,19240
"Omicron (XBB*)",2022-09-12,153,73414,0.00208407115808974,19247
"Omicron (XBB*)",2022-09-19,307,70665,0.00434444208589825,19254
"Omicron (XBB*)",2022-09-26,488,65782,0.00741844273509471,19261
"Omicron (XBB*)",2022-10-03,822,67865,0.012112281735799,19268
"Omicron (XBB*)",2022-10-10,986,68545,0.0143847107739441,19275
"Omicron (XBB*)",2022-10-17,1192,63424,0.0187941473259334,19282
"Omicron (XBB*)",2022-10-24,1337,62639,0.0213445297658009,19289
"Omicron (XBB*)",2022-10-31,2006,60041,0.0334105028230709,19296
"Omicron (XBB*)",2022-11-07,2803,65661,0.04268896300696,19303
"Omicron (XBB*)",2022-11-14,2866,65079,0.0440387836322009,19310
"Omicron (XBB*)",2022-11-21,3339,68757,0.0485623281993106,19317
"Omicron (XBB*)",2022-11-28,4387,78342,0.0559980597891297,19324
"Omicron (XBB*)",2022-12-05,3937,79645,0.0494318538514659,19331
"Omicron (XBB*)",2022-12-12,3960,79499,0.0498119473200921,19338
"Omicron (XBB*)",2022-12-19,3081,69439,0.0443698785984821,19345
"Omicron (XBB*)",2022-12-26,2667,64043,0.0416438955077058,19352
"Omicron (XBB*)",2023-01-02,2378,62008,0.0383498903367307,19359
"Omicron (XBB*)",2023-01-09,2015,49901,0.040379952305565,19366
"Omicron (XBB*)",2023-01-16,1545,42458,0.0363889019737152,19373
"Omicron (XBB*)",2023-01-23,1269,38907,0.032616238723109,19380
"Omicron (XBB*)",2023-01-30,1009,34707,0.0290719451407497,19387
"Omicron (XBB*)",2023-02-06,781,30391,0.0256983975519068,19394
"Omicron (XBB*)",2023-02-13,483,18792,0.0257024265644955,19401
"Omicron (XBB*)",2023-02-20,116,5016,0.0231259968102073,19408
"Omicron (XBB*)",2023-02-27,8,115,0.0695652173913043,19415
"Omicron (XBB.1.5*)",2021-10-04,1,149743,6.67810849255057e-06,18904
"Omicron (XBB.1.5*)",2022-01-03,1,317950,3.14514860827174e-06,18995
"Omicron (XBB.1.5*)",2022-01-17,1,297212,3.36460169845094e-06,19009
"Omicron (XBB.1.5*)",2022-01-24,2,259326,7.71230034782475e-06,19016
"Omicron (XBB.1.5*)",2022-02-07,1,248251,4.02818115536292e-06,19030
"Omicron (XBB.1.5*)",2022-02-14,1,220141,4.54254318822936e-06,19037
"Omicron (XBB.1.5*)",2022-07-25,1,107463,9.30552841443101e-06,19198
"Omicron (XBB.1.5*)",2022-08-01,3,97533,3.07588200916613e-05,19205
"Omicron (XBB.1.5*)",2022-10-17,3,63424,4.73007063572149e-05,19282
"Omicron (XBB.1.5*)",2022-10-24,5,62639,7.98224748160092e-05,19289
"Omicron (XBB.1.5*)",2022-10-31,18,60041,0.000299795139987675,19296
"Omicron (XBB.1.5*)",2022-11-07,35,65661,0.000533040922313093,19303
"Omicron (XBB.1.5*)",2022-11-14,98,65079,0.00150586210605572,19310
"Omicron (XBB.1.5*)",2022-11-21,215,68757,0.00312695434646654,19317
"Omicron (XBB.1.5*)",2022-11-28,613,78342,0.00782466620714304,19324
"Omicron (XBB.1.5*)",2022-12-05,1151,79645,0.0144516291041497,19331
