"variant","date","count","total","prop","date_num"
"Omicron (BA.5.2*)",2022-10-10,26127,69852,0.374033671190517,19275
"Omicron (BA.5.2*)",2022-10-17,22327,64737,0.34488777669648,19282
"Omicron (BA.5.2*)",2022-10-24,19790,63889,0.309755983033073,19289
"Omicron (BA.5.2*)",2022-10-31,16812,61129,0.275024947242716,19296
"Omicron (BA.5.2*)",2022-11-07,15096,66639,0.22653401161482,19303
"Omicron (BA.5.2*)",2022-11-14,13091,66480,0.196916365824308,19310
"Omicron (BA.5.2*)",2022-11-21,11322,69909,0.161953396558383,19317
"Omicron (BA.5.2*)",2022-11-28,10198,79332,0.128548378964352,19324
"Omicron (BA.5.2*)",2022-12-05,8926,80390,0.11103371066053,19331
"Omicron (BA.5.2*)",2022-12-12,7564,81357,0.0929729463967452,19338
"Omicron (BA.5.2*)",2022-12-19,6159,71260,0.0864299747403873,19345
"Omicron (BA.5.2*)",2022-12-26,4504,65619,0.0686386564866883,19352
"Omicron (BA.5.2*)",2023-01-02,4046,63920,0.0632978723404255,19359
"Omicron (BA.5.2*)",2023-01-09,2946,52500,0.0561142857142857,19366
"Omicron (BA.5.2*)",2023-01-16,2156,44858,0.0480627758705248,19373
"Omicron (BA.5.2*)",2023-01-23,1583,42207,0.0375056270286919,19380
"Omicron (BA.5.2*)",2023-01-30,1182,41758,0.0283059533502562,19387
"Omicron (BA.5.2*)",2023-02-06,882,41960,0.0210200190657769,19394
"Omicron (BA.5.2*)",2023-02-13,655,40753,0.0160724363850514,19401
"Omicron (BA.5.2*)",2023-02-20,542,39211,0.0138226518068909,19408
"Omicron (BA.5.2*)",2023-02-27,372,36652,0.010149514351195,19415
"Omicron (BA.5.2*)",2023-03-06,239,33051,0.00723124867628816,19422
"Omicron (BA.5.2*)",2023-03-13,120,28967,0.00414264507888287,19429
"Omicron (BA.5.2*)",2023-03-20,62,20708,0.0029940119760479,19436
"Omicron (BA.5.2*)",2023-03-27,5,5867,0.000852224305437191,19443
"Omicron (BA.5.2*)",2023-04-03,2,632,0.00316455696202532,19450
"Omicron (BF.7*)",2022-03-07,3,182592,1.64300736067298e-05,19058
"Omicron (BF.7*)",2022-03-28,1,134074,7.45856765666721e-06,19079
"Omicron (BF.7*)",2022-04-11,2,124410,1.60758781448437e-05,19093
"Omicron (BF.7*)",2022-05-09,4,111962,3.57264071738626e-05,19121
"Omicron (BF.7*)",2022-05-23,1,96067,1.04094017716802e-05,19135
"Omicron (BF.7*)",2022-05-30,17,98650,0.000172326406487582,19142
"Omicron (BF.7*)",2022-06-06,41,110325,0.000371629277135735,19149
"Omicron (BF.7*)",2022-06-13,67,111095,0.000603087447679914,19156
"Omicron (BF.7*)",2022-06-20,141,122792,0.00114828327578344,19163
"Omicron (BF.7*)",2022-06-27,218,133648,0.00163115048485574,19170
"Omicron (BF.7*)",2022-07-04,276,138223,0.00199677333005361,19177
"Omicron (BF.7*)",2022-07-11,355,138386,0.00256528839622505,19184
"Omicron (BF.7*)",2022-07-18,458,126579,0.00361829371380719,19191
"Omicron (BF.7*)",2022-07-25,548,109420,0.00500822518735149,19198
"Omicron (BF.7*)",2022-08-01,690,98922,0.00697519257596895,19205
"Omicron (BF.7*)",2022-08-08,810,88250,0.00917847025495751,19212
"Omicron (BF.7*)",2022-08-15,991,85798,0.0115503857898786,19219
"Omicron (BF.7*)",2022-08-22,1138,80624,0.0141149037507442,19226
"Omicron (BF.7*)",2022-08-29,1486,75182,0.019765369370328,19233
"Omicron (BF.7*)",2022-09-05,1906,69653,0.0273642197751712,19240
"Omicron (BF.7*)",2022-09-12,2788,74123,0.0376131565101251,19247
"Omicron (BF.7*)",2022-09-19,3378,71632,0.0471576948849676,19254
"Omicron (BF.7*)",2022-09-26,4217,66768,0.0631589983225497,19261
"Omicron (BF.7*)",2022-10-03,5490,69023,0.0795387044898078,19268
"Omicron (BF.7*)",2022-10-10,6123,69852,0.0876567600068717,19275
"Omicron (BF.7*)",2022-10-17,6271,64737,0.0968688694255217,19282
"Omicron (BF.7*)",2022-10-24,6065,63889,0.0949302696864875,19289
"Omicron (BF.7*)",2022-10-31,5488,61129,0.0897773560830375,19296
"Omicron (BF.7*)",2022-11-07,5588,66639,0.0838547997418929,19303
"Omicron (BF.7*)",2022-11-14,5380,66480,0.0809265944645006,19310
"Omicron (BF.7*)",2022-11-21,5589,69909,0.0799467879672145,19317
"Omicron (BF.7*)",2022-11-28,5763,79332,0.072644078051732,19324
"Omicron (BF.7*)",2022-12-05,5525,80390,0.068727453663391,19331
"Omicron (BF.7*)",2022-12-12,5259,81357,0.0646410265865261,19338
"Omicron (BF.7*)",2022-12-19,4645,71260,0.065183833847881,19345
"Omicron (BF.7*)",2022-12-26,3948,65619,0.0601655008457916,19352
"Omicron (BF.7*)",2023-01-02,3819,63920,0.0597465581977472,19359
"Omicron (BF.7*)",2023-01-09,3036,52500,0.0578285714285714,19366
"Omicron (BF.7*)",2023-01-16,2245,44858,0.0500468143920817,19373
"Omicron (BF.7*)",2023-01-23,1667,42207,0.0394958182292037,19380
"Omicron (BF.7*)",2023-01-30,1449,41758,0.0346999377364816,19387
"Omicron (BF.7*)",2023-02-06,1287,41960,0.0306720686367969,19394
"Omicron (BF.7*)",2023-02-13,928,40753,0.0227713297180576,19401
"Omicron (BF.7*)",2023-02-20,665,39211,0.0169595266634363,19408
"Omicron (BF.7*)",2023-02-27,541,36652,0.0147604496343992,19415
"Omicron (BF.7*)",2023-03-06,393,33051,0.0118907143505492,19422
"Omicron (BF.7*)",2023-03-13,248,28967,0.00856146649635792,19429
"Omicron (BF.7*)",2023-03-20,121,20708,0.00584315240486768,19436
"Omicron (BF.7*)",2023-03-27,11,5867,0.00187489347196182,19443
"Omicron (BA.2.76*)",2020-08-03,1,9911,0.000100897992129957,18477
"Omicron (BA.2.76*)",2022-01-03,1,320880,3.1164298180005e-06,18995
"Omicron (BA.2.76*)",2022-01-24,1,264543,3.78010380165039e-06,19016
"Omicron (BA.2.76*)",2022-02-07,1,250818,3.98695468427306e-06,19030
"Omicron (BA.2.76*)",2022-04-11,3,124410,2.41138172172655e-05,19093
"Omicron (BA.2.76*)",2022-04-18,11,125392,8.77248947301263e-05,19100
"Omicron (BA.2.76*)",2022-04-25,17,112110,0.000151636785300152,19107
"Omicron (BA.2.76*)",2022-05-02,28,108863,0.000257204008708193,19114
"Omicron (BA.2.76*)",2022-05-09,34,111962,0.000303674460977832,19121
"Omicron (BA.2.76*)",2022-05-16,46,102884,0.000447105478014074,19128
"Omicron (BA.2.76*)",2022-05-23,69,96067,0.000718248722245933,19135
"Omicron (BA.2.76*)",2022-05-30,127,98650,0.00128737962493664,19142
"Omicron (BA.2.76*)",2022-06-06,397,110325,0.00359845909811919,19149
"Omicron (BA.2.76*)",2022-06-13,791,111095,0.00712003240469868,19156
"Omicron (BA.2.76*)",2022-06-20,977,122792,0.00795654440028666,19163
"Omicron (BA.2.76*)",2022-06-27,1183,133648,0.00885161019992817,19170
"Omicron (BA.2.76*)",2022-07-04,856,138223,0.00619289119755757,19177
"Omicron (BA.2.76*)",2022-07-11,625,138386,0.00451635281025537,19184
"Omicron (BA.2.76*)",2022-07-18,527,126579,0.00416340783226286,19191
"Omicron (BA.2.76*)",2022-07-25,278,109420,0.00254066898190459,19198
"Omicron (BA.2.76*)",2022-08-01,149,98922,0.00150623723741938,19205
"Omicron (BA.2.76*)",2022-08-08,102,88250,0.00115580736543909,19212
"Omicron (BA.2.76*)",2022-08-15,77,85798,0.000897456817175226,19219
"Omicron (BA.2.76*)",2022-08-22,53,80624,0.000657372494542568,19226
"Omicron (BA.2.76*)",2022-08-29,34,75182,0.000452235907531058,19233
"Omicron (BA.2.76*)",2022-09-05,47,69653,0.000674773520164243,19240
"Omicron (BA.2.76*)",2022-09-12,10,74123,0.000134910891356259,19247
"Omicron (BA.2.76*)",2022-09-19,20,71632,0.00027920482465937,19254
"Omicron (BA.2.76*)",2022-09-26,9,66768,0.000134795111430625,19261
"Omicron (BA.2.76*)",2022-10-10,1,69852,1.43159823627097e-05,19275
"Omicron (BA.2.76*)",2022-10-17,1,64737,1.54471167956501e-05,19282
"Omicron (BA.2.76*)",2022-10-24,6,63889,9.39128801515128e-05,19289
"Omicron (BA.2.76*)",2022-10-31,3,61129,4.90765430483077e-05,19296
"Omicron (BA.2.76*)",2022-11-07,1,66639,1.50062275844475e-05,19303
"Omicron (BA.2.76*)",2022-11-14,3,66480,4.51263537906137e-05,19310
"Omicron (BA.2.76*)",2022-11-28,2,79332,2.52105077396259e-05,19324
"Omicron (BA.2.76*)",2022-12-26,1,65619,1.52394885627638e-05,19352
"Omicron (BA.2.76*)",2023-01-02,1,63920,1.56445556946183e-05,19359
"Omicron (BA.2.76*)",2023-01-23,1,42207,2.36927523870448e-05,19380
"Omicron (BA.2.76*)",2023-01-30,3,41758,7.18425211935437e-05,19387
"Omicron (BA.2.76*)",2023-02-13,1,40753,2.45380708168724e-05,19401
"Omicron (BA.2.75*)",2022-04-04,1,128925,7.75644754702346e-06,19086
"Omicron (BA.2.75*)",2022-05-02,1,108863,9.18585745386403e-06,19114
"Omicron (BA.2.75*)",2022-05-09,1,111962,8.93160179346564e-06,19121
"Omicron (BA.2.75*)",2022-05-16,1,102884,9.71968430465378e-06,19128
"Omicron (BA.2.75*)",2022-05-23,2,96067,2.08188035433604e-05,19135
"Omicron (BA.2.75*)",2022-05-30,13,98650,0.000131779016725798,19142
"Omicron (BA.2.75*)",2022-06-06,54,110325,0.000489462950373895,19149
"Omicron (BA.2.75*)",2022-06-13,164,111095,0.0014762140510374,19156
"Omicron (BA.2.75*)",2022-06-20,312,122792,0.0025408821421591,19163
"Omicron (BA.2.75*)",2022-06-27,532,133648,0.0039806057703819,19170
"Omicron (BA.2.75*)",2022-07-04,653,138223,0.00472424994393118,19177
"Omicron (BA.2.75*)",2022-07-11,817,138386,0.00590377639356582,19184
"Omicron (BA.2.75*)",2022-07-18,973,126579,0.00768689909068645,19191
"Omicron (BA.2.75*)",2022-07-25,1034,109420,0.00944982635715591,19198
"Omicron (BA.2.75*)",2022-08-01,1223,98922,0.0123632761165363,19205
"Omicron (BA.2.75*)",2022-08-08,1066,88250,0.0120793201133144,19212
"Omicron (BA.2.75*)",2022-08-15,936,85798,0.010909345206182,19219
"Omicron (BA.2.75*)",2022-08-22,892,80624,0.0110637031156976,19226
"Omicron (BA.2.75*)",2022-08-29,794,75182,0.0105610385464606,19233
"Omicron (BA.2.75*)",2022-09-05,849,69653,0.0121889940131796,19240
"Omicron (BA.2.75*)",2022-09-12,779,74123,0.0105095584366526,19247
"Omicron (BA.2.75*)",2022-09-19,779,71632,0.0108750279204825,19254
"Omicron (BA.2.75*)",2022-09-26,700,66768,0.010484064222382,19261
"Omicron (BA.2.75*)",2022-10-03,681,69023,0.00986627645857178,19268
"Omicron (BA.2.75*)",2022-10-10,628,69852,0.00899043692378171,19275
"Omicron (BA.2.75*)",2022-10-17,507,64737,0.0078316882153946,19282
"Omicron (BA.2.75*)",2022-10-24,422,63889,0.00660520590398973,19289
"Omicron (BA.2.75*)",2022-10-31,349,61129,0.00570923784128646,19296
"Omicron (BA.2.75*)",2022-11-07,342,66639,0.00513212983388106,19303
"Omicron (BA.2.75*)",2022-11-14,290,66480,0.00436221419975933,19310
"Omicron (BA.2.75*)",2022-11-21,228,69909,0.00326138265459383,19317
"Omicron (BA.2.75*)",2022-11-28,179,79332,0.00225634044269652,19324
"Omicron (BA.2.75*)",2022-12-05,136,80390,0.00169175270556039,19331
"Omicron (BA.2.75*)",2022-12-12,114,81357,0.00140123160883513,19338
"Omicron (BA.2.75*)",2022-12-19,80,71260,0.00112264945270839,19345
"Omicron (BA.2.75*)",2022-12-26,50,65619,0.000761974428138192,19352
"Omicron (BA.2.75*)",2023-01-02,40,63920,0.000625782227784731,19359
"Omicron (BA.2.75*)",2023-01-09,32,52500,0.000609523809523809,19366
"Omicron (BA.2.75*)",2023-01-16,31,44858,0.000691069597396228,19373
"Omicron (BA.2.75*)",2023-01-23,20,42207,0.000473855047740896,19380
"Omicron (BA.2.75*)",2023-01-30,14,41758,0.000335265098903204,19387
"Omicron (BA.2.75*)",2023-02-06,7,41960,0.000166825548141087,19394
"Omicron (BA.2.75*)",2023-02-13,12,40753,0.000294456849802469,19401
"Omicron (BA.2.75*)",2023-02-20,12,39211,0.000306036571370279,19408
"Omicron (BA.2.75*)",2023-02-27,9,36652,0.00024555276656117,19415
"Omicron (BA.2.75*)",2023-03-06,5,33051,0.000151281353060422,19422
"Omicron (BA.2.75*)",2023-03-13,5,28967,0.000172610211620119,19429
"Omicron (BA.2.75*)",2023-03-20,3,20708,0.000144871547228124,19436
"Omicron (BA.2.75*)",2023-03-27,2,5867,0.000340889722174876,19443
"Omicron (BQ.1.1*)",2022-01-31,1,271254,3.68658158036379e-06,19023
"Omicron (BQ.1.1*)",2022-02-07,6,250818,2.39217281056384e-05,19030
"Omicron (BQ.1.1*)",2022-02-14,3,222815,1.3464084554451e-05,19037
"Omicron (BQ.1.1*)",2022-02-21,1,184467,5.42102381455762e-06,19044
"Omicron (BQ.1.1*)",2022-02-28,12,172751,6.94641420310157e-05,19051
"Omicron (BQ.1.1*)",2022-03-07,4,182592,2.1906764808973e-05,19058
"Omicron (BQ.1.1*)",2022-04-11,1,124410,8.03793907242183e-06,19093
"Omicron (BQ.1.1*)",2022-04-18,1,125392,7.97499043001148e-06,19100
"Omicron (BQ.1.1*)",2022-05-02,3,108863,2.75575723615921e-05,19114
"Omicron (BQ.1.1*)",2022-05-09,2,111962,1.78632035869313e-05,19121
"Omicron (BQ.1.1*)",2022-06-06,1,110325,9.06412871062769e-06,19149
"Omicron (BQ.1.1*)",2022-06-13,1,111095,9.00130518925244e-06,19156
"Omicron (BQ.1.1*)",2022-06-20,1,122792,8.1438530197407e-06,19163
"Omicron (BQ.1.1*)",2022-07-04,1,138223,7.2346859784551e-06,19177
"Omicron (BQ.1.1*)",2022-07-11,5,138386,3.6130822482043e-05,19184
"Omicron (BQ.1.1*)",2022-07-25,43,109420,0.000392981173460062,19198
"Omicron (BQ.1.1*)",2022-08-01,61,98922,0.000616647459614646,19205
"Omicron (BQ.1.1*)",2022-08-08,14,88250,0.000158640226628895,19212
"Omicron (BQ.1.1*)",2022-08-15,8,85798,9.32422667195039e-05,19219
"Omicron (BQ.1.1*)",2022-08-22,21,80624,0.000260468346894225,19226
"Omicron (BQ.1.1*)",2022-08-29,53,75182,0.000704955973504296,19233
"Omicron (BQ.1.1*)",2022-09-05,170,69653,0.00244067017931747,19240
"Omicron (BQ.1.1*)",2022-09-12,371,74123,0.00500519406931722,19247
"Omicron (BQ.1.1*)",2022-09-19,887,71632,0.0123827339736431,19254
"Omicron (BQ.1.1*)",2022-09-26,1649,66768,0.0246974598610113,19261
"Omicron (BQ.1.1*)",2022-10-03,2873,69023,0.0416238065572345,19268
"Omicron (BQ.1.1*)",2022-10-10,4424,69852,0.0633339059726278,19275
"Omicron (BQ.1.1*)",2022-10-17,6022,64737,0.0930225373434048,19282
"Omicron (BQ.1.1*)",2022-10-24,7838,63889,0.12268152577126,19289
"Omicron (BQ.1.1*)",2022-10-31,9657,61129,0.157977392072502,19296
"Omicron (BQ.1.1*)",2022-11-07,13747,66639,0.2062906106034,19303
"Omicron (BQ.1.1*)",2022-11-14,16158,66480,0.243050541516245,19310
"Omicron (BQ.1.1*)",2022-11-21,20216,69909,0.28917592870732,19317
"Omicron (BQ.1.1*)",2022-11-28,25892,79332,0.326375233197197,19324
"Omicron (BQ.1.1*)",2022-12-05,28399,80390,0.353265331508894,19331
"Omicron (BQ.1.1*)",2022-12-12,30489,81357,0.374755706331354,19338
"Omicron (BQ.1.1*)",2022-12-19,26351,71260,0.369786696603985,19345
"Omicron (BQ.1.1*)",2022-12-26,24309,65619,0.370456727472226,19352
"Omicron (BQ.1.1*)",2023-01-02,22517,63920,0.35226846057572,19359
"Omicron (BQ.1.1*)",2023-01-09,17238,52500,0.328342857142857,19366
"Omicron (BQ.1.1*)",2023-01-16,13451,44858,0.299857327566989,19373
"Omicron (BQ.1.1*)",2023-01-23,11316,42207,0.268107186011799,19380
"Omicron (BQ.1.1*)",2023-01-30,9673,41758,0.23164423583505,19387
"Omicron (BQ.1.1*)",2023-02-06,8169,41960,0.194685414680648,19394
"Omicron (BQ.1.1*)",2023-02-13,6589,40753,0.161681348612372,19401
"Omicron (BQ.1.1*)",2023-02-20,5059,39211,0.129019917880187,19408
"Omicron (BQ.1.1*)",2023-02-27,3408,36652,0.0929826476044963,19415
"Omicron (BQ.1.1*)",2023-03-06,2553,33051,0.0772442588726514,19422
"Omicron (BQ.1.1*)",2023-03-13,1777,28967,0.0613456692097905,19429
"Omicron (BQ.1.1*)",2023-03-20,867,20708,0.041867877148928,19436
"Omicron (BQ.1.1*)",2023-03-27,240,5867,0.0409067666609852,19443
"Omicron (BQ.1.1*)",2023-04-03,38,632,0.060126582278481,19450
"Omicron (BQ.1.1*)",2023-04-10,1,15,0.0666666666666667,19457
"Omicron (BQ.1*)",2022-04-04,1,128925,7.75644754702346e-06,19086
"Omicron (BQ.1*)",2022-06-20,1,122792,8.1438530197407e-06,19163
"Omicron (BQ.1*)",2022-07-11,2,138386,1.44523289928172e-05,19184
"Omicron (BQ.1*)",2022-07-25,12,109420,0.000109669164686529,19198
"Omicron (BQ.1*)",2022-08-01,17,98922,0.000171852570712278,19205
"Omicron (BQ.1*)",2022-08-08,6,88250,6.79886685552408e-05,19212
"Omicron (BQ.1*)",2022-08-15,23,85798,0.000268071516818574,19219
"Omicron (BQ.1*)",2022-08-22,42,80624,0.00052093669378845,19226
"Omicron (BQ.1*)",2022-08-29,70,75182,0.000931073927269825,19233
"Omicron (BQ.1*)",2022-09-05,158,69653,0.00226838757842448,19240
"Omicron (BQ.1*)",2022-09-12,341,74123,0.00460046139524844,19247
"Omicron (BQ.1*)",2022-09-19,587,71632,0.00819466160375251,19254
"Omicron (BQ.1*)",2022-09-26,999,66768,0.0149622573687994,19261
"Omicron (BQ.1*)",2022-10-03,1578,69023,0.0228619445692016,19268
"Omicron (BQ.1*)",2022-10-10,2490,69852,0.0356467960831472,19275
"Omicron (BQ.1*)",2022-10-17,2966,64737,0.0458161484158982,19282
"Omicron (BQ.1*)",2022-10-24,3957,63889,0.0619355444599227,19289
"Omicron (BQ.1*)",2022-10-31,4740,61129,0.0775409380163261,19296
"Omicron (BQ.1*)",2022-11-07,5663,66639,0.0849802668107265,19303
"Omicron (BQ.1*)",2022-11-14,6631,66480,0.0997442839951865,19310
"Omicron (BQ.1*)",2022-11-21,7499,69909,0.107268019854382,19317
"Omicron (BQ.1*)",2022-11-28,9480,79332,0.119497806685827,19324
"Omicron (BQ.1*)",2022-12-05,9321,80390,0.115947257121533,19331
"Omicron (BQ.1*)",2022-12-12,9017,81357,0.110832503656723,19338
"Omicron (BQ.1*)",2022-12-19,7721,71260,0.108349705304519,19345
"Omicron (BQ.1*)",2022-12-26,7098,65619,0.108169889818498,19352
"Omicron (BQ.1*)",2023-01-02,6210,63920,0.0971526908635795,19359
"Omicron (BQ.1*)",2023-01-09,4366,52500,0.0831619047619048,19366
"Omicron (BQ.1*)",2023-01-16,3229,44858,0.0719827009674974,19373
"Omicron (BQ.1*)",2023-01-23,2539,42207,0.0601558983107068,19380
"Omicron (BQ.1*)",2023-01-30,2049,41758,0.0490684419751904,19387
"Omicron (BQ.1*)",2023-02-06,1620,41960,0.0386081982840801,19394
"Omicron (BQ.1*)",2023-02-13,1252,40753,0.0307216646627242,19401
"Omicron (BQ.1*)",2023-02-20,985,39211,0.025120501899977,19408
"Omicron (BQ.1*)",2023-02-27,757,36652,0.0206537160318673,19415
"Omicron (BQ.1*)",2023-03-06,578,33051,0.0174881244137848,19422
"Omicron (BQ.1*)",2023-03-13,400,28967,0.0138088169296096,19429
"Omicron (BQ.1*)",2023-03-20,143,20708,0.00690554375120726,19436
"Omicron (BQ.1*)",2023-03-27,27,5867,0.00460201124936083,19443
"Omicron (BQ.1*)",2023-04-03,4,632,0.00632911392405063,19450
"Omicron (BR.2.1*)",2021-12-27,1,290820,3.43855305687367e-06,18988
"Omicron (BR.2.1*)",2022-01-10,1,296978,3.36725279313619e-06,19002
"Omicron (BR.2.1*)",2022-07-18,1,126579,7.90020461529954e-06,19191
"Omicron (BR.2.1*)",2022-07-25,1,109420,9.13909705721075e-06,19198
"Omicron (BR.2.1*)",2022-10-03,3,69023,4.34637729452501e-05,19268
"Omicron (BR.2.1*)",2022-10-10,28,69852,0.000400847506155872,19275
"Omicron (BR.2.1*)",2022-10-17,48,64737,0.000741461606191204,19282
"Omicron (BR.2.1*)",2022-10-24,97,63889,0.00151825822911612,19289
"Omicron (BR.2.1*)",2022-10-31,187,61129,0.00305910451667785,19296
"Omicron (BR.2.1*)",2022-11-07,280,66639,0.00420174372364531,19303
"Omicron (BR.2.1*)",2022-11-14,345,66480,0.00518953068592058,19310
"Omicron (BR.2.1*)",2022-11-21,454,69909,0.00649415668941052,19317
"Omicron (BR.2.1*)",2022-11-28,518,79332,0.0065295215045631,19324
"Omicron (BR.2.1*)",2022-12-05,653,80390,0.00812290085831571,19331
"Omicron (BR.2.1*)",2022-12-12,661,81357,0.00812468503017565,19338
"Omicron (BR.2.1*)",2022-12-19,425,71260,0.00596407521751333,19345
"Omicron (BR.2.1*)",2022-12-26,383,65619,0.00583672411953855,19352
"Omicron (BR.2.1*)",2023-01-02,506,63920,0.00791614518147685,19359
"Omicron (BR.2.1*)",2023-01-09,410,52500,0.00780952380952381,19366
"Omicron (BR.2.1*)",2023-01-16,294,44858,0.0065540148914352,19373
"Omicron (BR.2.1*)",2023-01-23,242,42207,0.00573364607766484,19380
"Omicron (BR.2.1*)",2023-01-30,230,41758,0.00550792662483835,19387
"Omicron (BR.2.1*)",2023-02-06,184,41960,0.00438512869399428,19394
"Omicron (BR.2.1*)",2023-02-13,155,40753,0.00380340097661522,19401
"Omicron (BR.2.1*)",2023-02-20,169,39211,0.00431001504679809,19408
"Omicron (BR.2.1*)",2023-02-27,112,36652,0.00305576776165011,19415
"Omicron (BR.2.1*)",2023-03-06,87,33051,0.00263229554325134,19422
"Omicron (BR.2.1*)",2023-03-13,77,28967,0.00265819725894984,19429
"Omicron (BR.2.1*)",2023-03-20,48,20708,0.00231794475564999,19436
"Omicron (BR.2.1*)",2023-03-27,8,5867,0.00136355888869951,19443
"Omicron (CH.1.1*)",2022-01-03,1,320880,3.1164298180005e-06,18995
"Omicron (CH.1.1*)",2022-02-07,2,250818,7.97390936854612e-06,19030
"Omicron (CH.1.1*)",2022-02-28,3,172751,1.73660355077539e-05,19051
"Omicron (CH.1.1*)",2022-05-09,1,111962,8.93160179346564e-06,19121
"Omicron (CH.1.1*)",2022-06-27,1,133648,7.48234167365019e-06,19170
"Omicron (CH.1.1*)",2022-07-04,1,138223,7.2346859784551e-06,19177
"Omicron (CH.1.1*)",2022-07-11,2,138386,1.44523289928172e-05,19184
"Omicron (CH.1.1*)",2022-07-18,2,126579,1.58004092305991e-05,19191
"Omicron (CH.1.1*)",2022-07-25,5,109420,4.56954852860537e-05,19198
"Omicron (CH.1.1*)",2022-08-01,11,98922,0.000111198722225592,19205
"Omicron (CH.1.1*)",2022-08-15,4,85798,4.6621133359752e-05,19219
"Omicron (CH.1.1*)",2022-08-22,2,80624,2.48065092280214e-05,19226
"Omicron (CH.1.1*)",2022-08-29,2,75182,2.66021122077093e-05,19233
"Omicron (CH.1.1*)",2022-09-05,4,69653,5.74275336309994e-05,19240
"Omicron (CH.1.1*)",2022-09-12,3,74123,4.04732674068778e-05,19247
"Omicron (CH.1.1*)",2022-09-19,7,71632,9.77216886307795e-05,19254
"Omicron (CH.1.1*)",2022-09-26,8,66768,0.000119817876827223,19261
"Omicron (CH.1.1*)",2022-10-03,24,69023,0.000347710183562001,19268
"Omicron (CH.1.1*)",2022-10-10,38,69852,0.00054400732978297,19275
"Omicron (CH.1.1*)",2022-10-17,73,64737,0.00112763952608246,19282
"Omicron (CH.1.1*)",2022-10-24,146,63889,0.00228521341702014,19289
"Omicron (CH.1.1*)",2022-10-31,223,61129,0.00364802303325754,19296
"Omicron (CH.1.1*)",2022-11-07,340,66639,0.00510211737871217,19303
"Omicron (CH.1.1*)",2022-11-14,485,66480,0.00729542719614922,19310
"Omicron (CH.1.1*)",2022-11-21,794,69909,0.0113576220515241,19317
"Omicron (CH.1.1*)",2022-11-28,1212,79332,0.0152775676902133,19324
"Omicron (CH.1.1*)",2022-12-05,1641,80390,0.0204129866898868,19331
"Omicron (CH.1.1*)",2022-12-12,2355,81357,0.0289464950772521,19338
"Omicron (CH.1.1*)",2022-12-19,2397,71260,0.0336373842267752,19345
"Omicron (CH.1.1*)",2022-12-26,3008,65619,0.0458403815967936,19352
"Omicron (CH.1.1*)",2023-01-02,3523,63920,0.0551157697121402,19359
"Omicron (CH.1.1*)",2023-01-09,2861,52500,0.0544952380952381,19366
"Omicron (CH.1.1*)",2023-01-16,2529,44858,0.0563779036069374,19373
"Omicron (CH.1.1*)",2023-01-23,2822,42207,0.0668609472362404,19380
"Omicron (CH.1.1*)",2023-01-30,3175,41758,0.0760333349298338,19387
"Omicron (CH.1.1*)",2023-02-06,3233,41960,0.0770495710200191,19394
"Omicron (CH.1.1*)",2023-02-13,3239,40753,0.0794788113758496,19401
"Omicron (CH.1.1*)",2023-02-20,2974,39211,0.0758460636046007,19408
"Omicron (CH.1.1*)",2023-02-27,2676,36652,0.0730110225908545,19415
"Omicron (CH.1.1*)",2023-03-06,2111,33051,0.0638709872621101,19422
"Omicron (CH.1.1*)",2023-03-13,1828,28967,0.0631062933683157,19429
"Omicron (CH.1.1*)",2023-03-20,1098,20708,0.0530229862854935,19436
"Omicron (CH.1.1*)",2023-03-27,303,5867,0.0516447929094938,19443
"Omicron (CH.1.1*)",2023-04-03,23,632,0.0363924050632911,19450
"Deltacron (XAY.2*)",2022-08-29,1,75182,1.33010561038546e-05,19233
"Deltacron (XAY.2*)",2022-09-19,2,71632,2.7920482465937e-05,19254
"Deltacron (XAY.2*)",2022-09-26,1,66768,1.49772346034028e-05,19261
"Deltacron (XAY.2*)",2022-10-03,3,69023,4.34637729452501e-05,19268
"Deltacron (XAY.2*)",2022-10-10,7,69852,0.000100211876538968,19275
"Deltacron (XAY.2*)",2022-10-17,1,64737,1.54471167956501e-05,19282
"Deltacron (XAY.2*)",2022-10-24,9,63889,0.000140869320227269,19289
"Deltacron (XAY.2*)",2022-10-31,5,61129,8.17942384138461e-05,19296
"Deltacron (XAY.2*)",2022-11-07,13,66639,0.000195080958597818,19303
"Deltacron (XAY.2*)",2022-11-14,19,66480,0.000285800240673887,19310
"Deltacron (XAY.2*)",2022-11-21,33,69909,0.000472042226322791,19317
"Deltacron (XAY.2*)",2022-11-28,40,79332,0.000504210154792518,19324
"Deltacron (XAY.2*)",2022-12-05,75,80390,0.00093295185968404,19331
"Deltacron (XAY.2*)",2022-12-12,72,81357,0.000884988384527453,19338
"Deltacron (XAY.2*)",2022-12-19,63,71260,0.000884086444007859,19345
"Deltacron (XAY.2*)",2022-12-26,88,65619,0.00134107499352322,19352
"Deltacron (XAY.2*)",2023-01-02,49,63920,0.000766583229036295,19359
"Deltacron (XAY.2*)",2023-01-09,35,52500,0.000666666666666667,19366
"Deltacron (XAY.2*)",2023-01-16,39,44858,0.000869410138659771,19373
"Deltacron (XAY.2*)",2023-01-23,42,42207,0.000995095600255882,19380
"Deltacron (XAY.2*)",2023-01-30,39,41758,0.000933952775516069,19387
"Deltacron (XAY.2*)",2023-02-06,37,41960,0.000881792183031459,19394
"Deltacron (XAY.2*)",2023-02-13,39,40753,0.000956984761858023,19401
