"variant","date","count","total","prop","date_num"
"Omicron (BF.7*)",2023-01-09,2006,42921,0.0467370284942103,19366
"Omicron (BF.7*)",2023-01-16,1168,34414,0.0339396757133725,19373
"Omicron (BF.7*)",2023-01-23,426,25175,0.0169215491559086,19380
"Omicron (BF.7*)",2023-01-30,173,13193,0.0131130144773744,19387
"Omicron (BF.7*)",2023-02-06,16,1661,0.00963275135460566,19394
"Omicron (BA.2.76*)",2022-01-03,1,318657,3.13817050935646e-06,18995
"Omicron (BA.2.76*)",2022-01-24,1,258605,3.86690125867636e-06,19016
"Omicron (BA.2.76*)",2022-02-07,1,247071,4.04741956765464e-06,19030
"Omicron (BA.2.76*)",2022-04-11,3,122269,2.45360639246252e-05,19093
"Omicron (BA.2.76*)",2022-04-18,11,122910,8.94963794646489e-05,19100
"Omicron (BA.2.76*)",2022-04-25,17,109827,0.000154788895262549,19107
"Omicron (BA.2.76*)",2022-05-02,27,107220,0.000251818690542809,19114
"Omicron (BA.2.76*)",2022-05-09,33,110459,0.000298753383608398,19121
"Omicron (BA.2.76*)",2022-05-16,46,101109,0.000454954553996182,19128
"Omicron (BA.2.76*)",2022-05-23,70,94835,0.000738124110296831,19135
"Omicron (BA.2.76*)",2022-05-30,127,97803,0.00129852867498952,19142
"Omicron (BA.2.76*)",2022-06-06,393,109666,0.00358360841099338,19149
"Omicron (BA.2.76*)",2022-06-13,784,110266,0.00711007926287341,19156
"Omicron (BA.2.76*)",2022-06-20,949,121276,0.00782512615851446,19163
"Omicron (BA.2.76*)",2022-06-27,1176,133257,0.00882505234246606,19170
"Omicron (BA.2.76*)",2022-07-04,847,137286,0.00616960214442842,19177
"Omicron (BA.2.76*)",2022-07-11,604,136950,0.00441036874771815,19184
"Omicron (BA.2.76*)",2022-07-18,476,126138,0.00377364473830249,19191
"Omicron (BA.2.76*)",2022-07-25,253,108075,0.00234096692111959,19198
"Omicron (BA.2.76*)",2022-08-01,142,98321,0.00144424893969752,19205
"Omicron (BA.2.76*)",2022-08-08,99,87117,0.00113640276869038,19212
"Omicron (BA.2.76*)",2022-08-15,71,84814,0.000837125946188129,19219
"Omicron (BA.2.76*)",2022-08-22,44,80737,0.00054497937748492,19226
"Omicron (BA.2.76*)",2022-08-29,29,75089,0.000386208366072261,19233
"Omicron (BA.2.76*)",2022-09-05,21,69967,0.000300141495276345,19240
"Omicron (BA.2.76*)",2022-09-12,8,74248,0.000107747010020472,19247
"Omicron (BA.2.76*)",2022-09-19,18,71740,0.000250906049623641,19254
"Omicron (BA.2.76*)",2022-09-26,9,66306,0.00013573432268573,19261
"Omicron (BA.2.76*)",2022-10-03,1,68066,1.46916228366585e-05,19268
"Omicron (BA.2.76*)",2022-10-10,2,68696,2.91137766391056e-05,19275
"Omicron (BA.2.76*)",2022-10-17,1,62919,1.58934503091276e-05,19282
"Omicron (BA.2.76*)",2022-10-24,6,61984,9.6799173980382e-05,19289
"Omicron (BA.2.76*)",2022-10-31,2,59111,3.38346500651317e-05,19296
"Omicron (BA.2.76*)",2022-11-07,1,64730,1.54487872701993e-05,19303
"Omicron (BA.2.76*)",2022-11-14,1,63685,1.57022846824213e-05,19310
"Omicron (BA.2.76*)",2022-11-21,1,67382,1.48407586595827e-05,19317
"Omicron (BA.2.76*)",2022-12-26,1,59528,1.67988173632576e-05,19352
"Omicron (BA.2.75*)",2022-04-04,1,126442,7.90876449281093e-06,19086
"Omicron (BA.2.75*)",2022-05-02,1,107220,9.32661816825219e-06,19114
"Omicron (BA.2.75*)",2022-05-09,1,110459,9.05313283661811e-06,19121
"Omicron (BA.2.75*)",2022-05-16,1,101109,9.89031639122135e-06,19128
"Omicron (BA.2.75*)",2022-05-23,2,94835,2.10892602941952e-05,19135
"Omicron (BA.2.75*)",2022-05-30,13,97803,0.000132920258069793,19142
"Omicron (BA.2.75*)",2022-06-06,54,109666,0.000492404209144129,19149
"Omicron (BA.2.75*)",2022-06-13,166,110266,0.00150545045616963,19156
"Omicron (BA.2.75*)",2022-06-20,313,121276,0.00258088987103796,19163
"Omicron (BA.2.75*)",2022-06-27,543,133257,0.00407483284180193,19170
"Omicron (BA.2.75*)",2022-07-04,668,137286,0.00486575470186326,19177
"Omicron (BA.2.75*)",2022-07-11,849,136950,0.00619934282584885,19184
"Omicron (BA.2.75*)",2022-07-18,999,126138,0.00791989725538696,19191
"Omicron (BA.2.75*)",2022-07-25,1069,108075,0.0098912792042563,19198
"Omicron (BA.2.75*)",2022-08-01,1246,98321,0.0126727759074867,19205
"Omicron (BA.2.75*)",2022-08-08,1100,87117,0.0126266974298931,19212
"Omicron (BA.2.75*)",2022-08-15,959,84814,0.0113070955266819,19219
"Omicron (BA.2.75*)",2022-08-22,910,80737,0.0112711643979836,19226
"Omicron (BA.2.75*)",2022-08-29,794,75089,0.0105741187124612,19233
"Omicron (BA.2.75*)",2022-09-05,862,69967,0.0123200937584861,19240
"Omicron (BA.2.75*)",2022-09-12,788,74248,0.0106130804870165,19247
"Omicron (BA.2.75*)",2022-09-19,805,71740,0.0112210761081684,19254
"Omicron (BA.2.75*)",2022-09-26,709,66306,0.0106928483093536,19261
"Omicron (BA.2.75*)",2022-10-03,685,68066,0.0100637616431111,19268
"Omicron (BA.2.75*)",2022-10-10,613,68696,0.00892337253988587,19275
"Omicron (BA.2.75*)",2022-10-17,489,62919,0.0077718972011634,19282
"Omicron (BA.2.75*)",2022-10-24,420,61984,0.00677594217862674,19289
"Omicron (BA.2.75*)",2022-10-31,324,59111,0.00548121331055134,19296
"Omicron (BA.2.75*)",2022-11-07,325,64730,0.00502085586281477,19303
"Omicron (BA.2.75*)",2022-11-14,280,63685,0.00439663971107796,19310
"Omicron (BA.2.75*)",2022-11-21,236,67382,0.00350241904366151,19317
"Omicron (BA.2.75*)",2022-11-28,191,75520,0.0025291313559322,19324
"Omicron (BA.2.75*)",2022-12-05,134,76765,0.00174558718165831,19331
"Omicron (BA.2.75*)",2022-12-12,122,75908,0.00160720872635295,19338
"Omicron (BA.2.75*)",2022-12-19,83,65222,0.00127257673791052,19345
"Omicron (BA.2.75*)",2022-12-26,56,59528,0.000940733772342427,19352
"Omicron (BA.2.75*)",2023-01-02,41,55951,0.00073278404318064,19359
"Omicron (BA.2.75*)",2023-01-09,33,42921,0.000768854406933669,19366
"Omicron (BA.2.75*)",2023-01-16,22,34414,0.000639274713779276,19373
"Omicron (BA.2.75*)",2023-01-23,15,25175,0.000595829195630586,19380
"Omicron (BA.2.75*)",2023-01-30,3,13193,0.00022739331463655,19387
"Omicron (BA.2.75*)",2023-02-06,1,1661,0.000602046959662854,19394
"Omicron (BQ.1.1*)",2022-02-07,1,247071,4.04741956765464e-06,19030
"Omicron (BQ.1.1*)",2022-02-14,1,219296,4.56004669487816e-06,19037
"Omicron (BQ.1.1*)",2022-02-28,2,170977,1.16974797779818e-05,19051
"Omicron (BQ.1.1*)",2022-03-07,1,180108,5.55222422102294e-06,19058
"Omicron (BQ.1.1*)",2022-04-18,1,122910,8.13603449678627e-06,19100
"Omicron (BQ.1.1*)",2022-05-02,3,107220,2.79798545047566e-05,19114
"Omicron (BQ.1.1*)",2022-06-06,1,109666,9.11859646563201e-06,19149
"Omicron (BQ.1.1*)",2022-06-20,1,121276,8.24565454005739e-06,19163
"Omicron (BQ.1.1*)",2022-07-11,1,136950,7.30193501277839e-06,19184
"Omicron (BQ.1.1*)",2022-07-25,40,108075,0.000370113347212584,19198
"Omicron (BQ.1.1*)",2022-08-01,62,98321,0.000630587565220045,19205
"Omicron (BQ.1.1*)",2022-08-08,12,87117,0.000137745790144289,19212
"Omicron (BQ.1.1*)",2022-08-15,6,84814,7.07430377060391e-05,19219
"Omicron (BQ.1.1*)",2022-08-22,19,80737,0.000235332003913943,19226
"Omicron (BQ.1.1*)",2022-08-29,49,75089,0.000652558963363475,19233
"Omicron (BQ.1.1*)",2022-09-05,159,69967,0.00227249989280661,19240
"Omicron (BQ.1.1*)",2022-09-12,343,74248,0.00461965305462773,19247
"Omicron (BQ.1.1*)",2022-09-19,807,71740,0.0112489545581266,19254
"Omicron (BQ.1.1*)",2022-09-26,1511,66306,0.0227882846197931,19261
"Omicron (BQ.1.1*)",2022-10-03,2594,68066,0.0381100696382922,19268
"Omicron (BQ.1.1*)",2022-10-10,3943,68696,0.0573978106439967,19275
"Omicron (BQ.1.1*)",2022-10-17,5331,62919,0.0847279835979593,19282
"Omicron (BQ.1.1*)",2022-10-24,6933,61984,0.111851445534331,19289
"Omicron (BQ.1.1*)",2022-10-31,8460,59111,0.143120569775507,19296
"Omicron (BQ.1.1*)",2022-11-07,12202,64730,0.188506102270972,19303
"Omicron (BQ.1.1*)",2022-11-14,14252,63685,0.223788961293868,19310
"Omicron (BQ.1.1*)",2022-11-21,17691,67382,0.262547861446677,19317
"Omicron (BQ.1.1*)",2022-11-28,22101,75520,0.29265095338983,19324
"Omicron (BQ.1.1*)",2022-12-05,24901,76765,0.324379600078161,19331
"Omicron (BQ.1.1*)",2022-12-12,27053,75908,0.356391948147758,19338
"Omicron (BQ.1.1*)",2022-12-19,23335,65222,0.357778050351109,19345
"Omicron (BQ.1.1*)",2022-12-26,21167,59528,0.355580567128074,19352
"Omicron (BQ.1.1*)",2023-01-02,19114,55951,0.341620346374506,19359
"Omicron (BQ.1.1*)",2023-01-09,13802,42921,0.321567531045409,19366
"Omicron (BQ.1.1*)",2023-01-16,10521,34414,0.305718602894171,19373
"Omicron (BQ.1.1*)",2023-01-23,7184,25175,0.285362462760675,19380
"Omicron (BQ.1.1*)",2023-01-30,3380,13193,0.256196467823846,19387
"Omicron (BQ.1.1*)",2023-02-06,417,1661,0.25105358217941,19394
"Omicron (BQ.1.1*)",2023-02-13,2,9,0.222222222222222,19401
"Omicron (BQ.1*)",2022-02-07,5,247071,2.02370978382732e-05,19030
"Omicron (BQ.1*)",2022-03-07,2,180108,1.11044484420459e-05,19058
"Omicron (BQ.1*)",2022-04-04,1,126442,7.90876449281093e-06,19086
"Omicron (BQ.1*)",2022-04-11,1,122269,8.17868797487507e-06,19093
"Omicron (BQ.1*)",2022-07-11,4,136950,2.92077400511135e-05,19184
"Omicron (BQ.1*)",2022-07-18,1,126138,7.92782508046742e-06,19191
"Omicron (BQ.1*)",2022-07-25,14,108075,0.000129539671524404,19198
"Omicron (BQ.1*)",2022-08-01,17,98321,0.000172903042076464,19205
"Omicron (BQ.1*)",2022-08-08,6,87117,6.88728950721444e-05,19212
"Omicron (BQ.1*)",2022-08-15,24,84814,0.000282972150824156,19219
"Omicron (BQ.1*)",2022-08-22,42,80737,0.000520207587599242,19226
"Omicron (BQ.1*)",2022-08-29,70,75089,0.000932227090519251,19233
"Omicron (BQ.1*)",2022-09-05,157,69967,0.00224391498849458,19240
"Omicron (BQ.1*)",2022-09-12,359,74248,0.00483514707466868,19247
"Omicron (BQ.1*)",2022-09-19,622,71740,0.0086701979369947,19254
"Omicron (BQ.1*)",2022-09-26,1109,66306,0.0167254848731638,19261
"Omicron (BQ.1*)",2022-10-03,1791,68066,0.0263126965004554,19268
"Omicron (BQ.1*)",2022-10-10,2859,68696,0.0416181437056015,19275
"Omicron (BQ.1*)",2022-10-17,3476,62919,0.0552456332745276,19282
"Omicron (BQ.1*)",2022-10-24,4622,61984,0.074567630356221,19289
"Omicron (BQ.1*)",2022-10-31,5688,59111,0.0962257447852346,19296
"Omicron (BQ.1*)",2022-11-07,6958,64730,0.107492661826047,19303
"Omicron (BQ.1*)",2022-11-14,8126,63685,0.127596765329355,19310
"Omicron (BQ.1*)",2022-11-21,9471,67382,0.140556825264908,19317
"Omicron (BQ.1*)",2022-11-28,12065,75520,0.159759004237288,19324
"Omicron (BQ.1*)",2022-12-05,12245,76765,0.159512798801537,19331
"Omicron (BQ.1*)",2022-12-12,11488,75908,0.151341097117563,19338
"Omicron (BQ.1*)",2022-12-19,9738,65222,0.149305449081598,19345
"Omicron (BQ.1*)",2022-12-26,9343,59528,0.156951350624916,19352
"Omicron (BQ.1*)",2023-01-02,8216,55951,0.146842773140784,19359
"Omicron (BQ.1*)",2023-01-09,5455,42921,0.127093963327975,19366
"Omicron (BQ.1*)",2023-01-16,3827,34414,0.111204742256059,19373
"Omicron (BQ.1*)",2023-01-23,2297,25175,0.0912413108242304,19380
"Omicron (BQ.1*)",2023-01-30,1145,13193,0.0867884484196165,19387
"Omicron (BQ.1*)",2023-02-06,137,1661,0.082480433473811,19394
"Omicron (BQ.1*)",2023-02-13,3,9,0.333333333333333,19401
"Omicron (BR.2.1*)",2021-12-27,1,287621,3.47679759127463e-06,18988
"Omicron (BR.2.1*)",2022-01-10,1,293966,3.4017539443337e-06,19002
"Omicron (BR.2.1*)",2022-07-25,1,108075,9.2528336803146e-06,19198
"Omicron (BR.2.1*)",2022-10-03,3,68066,4.40748685099756e-05,19268
"Omicron (BR.2.1*)",2022-10-10,26,68696,0.000378479096308373,19275
"Omicron (BR.2.1*)",2022-10-17,42,62919,0.00066752491298336,19282
"Omicron (BR.2.1*)",2022-10-24,83,61984,0.00133905524006195,19289
"Omicron (BR.2.1*)",2022-10-31,154,59111,0.00260526805501514,19296
"Omicron (BR.2.1*)",2022-11-07,239,64730,0.00369226015757763,19303
"Omicron (BR.2.1*)",2022-11-14,291,63685,0.0045693648425846,19310
"Omicron (BR.2.1*)",2022-11-21,362,67382,0.00537235463476893,19317
"Omicron (BR.2.1*)",2022-11-28,399,75520,0.0052833686440678,19324
"Omicron (BR.2.1*)",2022-12-05,504,76765,0.00656549208623722,19331
"Omicron (BR.2.1*)",2022-12-12,500,75908,0.00658692100964325,19338
"Omicron (BR.2.1*)",2022-12-19,337,65222,0.0051669682009138,19345
"Omicron (BR.2.1*)",2022-12-26,326,59528,0.00547641446042199,19352
"Omicron (BR.2.1*)",2023-01-02,406,55951,0.00725634930564244,19359
"Omicron (BR.2.1*)",2023-01-09,309,42921,0.00719927308310617,19366
"Omicron (BR.2.1*)",2023-01-16,237,34414,0.00688673214389493,19373
"Omicron (BR.2.1*)",2023-01-23,160,25175,0.00635551142005958,19380
"Omicron (BR.2.1*)",2023-01-30,99,13193,0.00750397938300614,19387
"Omicron (BR.2.1*)",2023-02-06,4,1661,0.00240818783865141,19394
"Omicron (CH.1.1*)",2022-01-03,1,318657,3.13817050935646e-06,18995
"Omicron (CH.1.1*)",2022-07-25,4,108075,3.70113347212584e-05,19198
"Omicron (CH.1.1*)",2022-08-01,10,98321,0.000101707671809685,19205
"Omicron (CH.1.1*)",2022-09-05,1,69967,1.42924521560164e-05,19240
"Omicron (CH.1.1*)",2022-09-12,1,74248,1.3468376252559e-05,19247
"Omicron (CH.1.1*)",2022-09-19,6,71740,8.3635349874547e-05,19254
"Omicron (CH.1.1*)",2022-09-26,7,66306,0.000105571139866679,19261
"Omicron (CH.1.1*)",2022-10-03,21,68066,0.000308524079569829,19268
"Omicron (CH.1.1*)",2022-10-10,32,68696,0.00046582042622569,19275
"Omicron (CH.1.1*)",2022-10-17,60,62919,0.000953607018547657,19282
"Omicron (CH.1.1*)",2022-10-24,119,61984,0.00191985028394424,19289
"Omicron (CH.1.1*)",2022-10-31,183,59111,0.00309587048095955,19296
"Omicron (CH.1.1*)",2022-11-07,269,64730,0.00415572377568361,19303
"Omicron (CH.1.1*)",2022-11-14,411,63685,0.00645363900447515,19310
"Omicron (CH.1.1*)",2022-11-21,655,67382,0.00972069692202665,19317
"Omicron (CH.1.1*)",2022-11-28,1024,75520,0.0135593220338983,19324
"Omicron (CH.1.1*)",2022-12-05,1365,76765,0.0177815410668925,19331
"Omicron (CH.1.1*)",2022-12-12,1941,75908,0.0255704273594351,19338
"Omicron (CH.1.1*)",2022-12-19,2155,65222,0.0330409984361105,19345
"Omicron (CH.1.1*)",2022-12-26,2765,59528,0.0464487300094073,19352
"Omicron (CH.1.1*)",2023-01-02,3155,55951,0.0563886257618273,19359
"Omicron (CH.1.1*)",2023-01-09,2388,42921,0.0556371007199273,19366
"Omicron (CH.1.1*)",2023-01-16,2094,34414,0.0608473295751729,19373
"Omicron (CH.1.1*)",2023-01-23,2029,25175,0.0805958291956306,19380
"Omicron (CH.1.1*)",2023-01-30,1348,13193,0.102175396043356,19387
"Omicron (CH.1.1*)",2023-02-06,217,1661,0.130644190246839,19394
"Omicron (CH.1.1*)",2023-02-13,2,9,0.222222222222222,19401
"Deltacron (XAY.2*)",2022-08-29,1,75089,1.33175298645607e-05,19233
"Deltacron (XAY.2*)",2022-09-19,2,71740,2.78784499581823e-05,19254
"Deltacron (XAY.2*)",2022-09-26,1,66306,1.50815914095255e-05,19261
"Deltacron (XAY.2*)",2022-10-03,3,68066,4.40748685099756e-05,19268
"Deltacron (XAY.2*)",2022-10-10,7,68696,0.00010189821823687,19275
"Deltacron (XAY.2*)",2022-10-17,1,62919,1.58934503091276e-05,19282
"Deltacron (XAY.2*)",2022-10-24,9,61984,0.000145198760970573,19289
"Deltacron (XAY.2*)",2022-10-31,5,59111,8.45866251628293e-05,19296
"Deltacron (XAY.2*)",2022-11-07,13,64730,0.000200834234512591,19303
"Deltacron (XAY.2*)",2022-11-14,19,63685,0.000298343408966005,19310
"Deltacron (XAY.2*)",2022-11-21,33,67382,0.000489745035766228,19317
"Deltacron (XAY.2*)",2022-11-28,38,75520,0.000503177966101695,19324
"Deltacron (XAY.2*)",2022-12-05,74,76765,0.000963980980915782,19331
"Deltacron (XAY.2*)",2022-12-12,71,75908,0.000935342783369342,19338
"Deltacron (XAY.2*)",2022-12-19,61,65222,0.000935267241114961,19345
"Deltacron (XAY.2*)",2022-12-26,83,59528,0.00139430184115038,19352
"Deltacron (XAY.2*)",2023-01-02,46,55951,0.000822147950885596,19359
"Deltacron (XAY.2*)",2023-01-09,35,42921,0.000815451643717528,19366
"Deltacron (XAY.2*)",2023-01-16,36,34414,0.00104608589527518,19373
"Deltacron (XAY.2*)",2023-01-23,40,25175,0.0015888778550149,19380
"Deltacron (XAY.2*)",2023-01-30,22,13193,0.00166755097400136,19387
"Deltacron (XAY.2*)",2023-02-06,10,1661,0.00602046959662854,19394
"Omicron (XBF*)",2022-07-04,1,137286,7.28406392494501e-06,19177
"Omicron (XBF*)",2022-07-25,4,108075,3.70113347212584e-05,19198
"Omicron (XBF*)",2022-08-01,6,98321,6.10246030858108e-05,19205
"Omicron (XBF*)",2022-08-08,1,87117,1.14788158453574e-05,19212
"Omicron (XBF*)",2022-08-22,1,80737,1.23858949428391e-05,19226
"Omicron (XBF*)",2022-09-05,1,69967,1.42924521560164e-05,19240
"Omicron (XBF*)",2022-09-12,3,74248,4.0405128757677e-05,19247
"Omicron (XBF*)",2022-10-03,1,68066,1.46916228366585e-05,19268
"Omicron (XBF*)",2022-10-10,2,68696,2.91137766391056e-05,19275
"Omicron (XBF*)",2022-10-17,14,62919,0.000222508304327787,19282
"Omicron (XBF*)",2022-10-24,45,61984,0.000725993804852865,19289
"Omicron (XBF*)",2022-10-31,102,59111,0.00172556715332172,19296
"Omicron (XBF*)",2022-11-07,181,64730,0.00279623049590607,19303
"Omicron (XBF*)",2022-11-14,198,63685,0.00310905236711942,19310
"Omicron (XBF*)",2022-11-21,310,67382,0.00460063518447063,19317
"Omicron (XBF*)",2022-11-28,328,75520,0.00434322033898305,19324
"Omicron (XBF*)",2022-12-05,416,76765,0.00541913632514818,19331
"Omicron (XBF*)",2022-12-12,495,75908,0.00652105179954682,19338
"Omicron (XBF*)",2022-12-19,467,65222,0.00716016068197847,19345
"Omicron (XBF*)",2022-12-26,601,59528,0.0100960892353178,19352
"Omicron (XBF*)",2023-01-02,666,55951,0.0119032725063002,19359
"Omicron (XBF*)",2023-01-09,701,42921,0.0163323314927425,19366
"Omicron (XBF*)",2023-01-16,620,34414,0.0180159237519614,19373
"Omicron (XBF*)",2023-01-23,493,25175,0.0195829195630586,19380
"Omicron (XBF*)",2023-01-30,401,13193,0.0303949063897521,19387
"Omicron (XBF*)",2023-02-06,48,1661,0.028898254063817,19394
"Omicron (XBB*)",2021-12-27,1,287621,3.47679759127463e-06,18988
"Omicron (XBB*)",2022-01-03,2,318657,6.27634101871291e-06,18995
"Omicron (XBB*)",2022-01-10,3,293966,1.02052618330011e-05,19002
"Omicron (XBB*)",2022-01-24,1,258605,3.86690125867636e-06,19016
"Omicron (XBB*)",2022-01-31,1,267429,3.73931024683187e-06,19023
"Omicron (XBB*)",2022-02-07,1,247071,4.04741956765464e-06,19030
"Omicron (XBB*)",2022-02-14,1,219296,4.56004669487816e-06,19037
"Omicron (XBB*)",2022-04-04,1,126442,7.90876449281093e-06,19086
"Omicron (XBB*)",2022-05-30,1,97803,1.0224635236138e-05,19142
"Omicron (XBB*)",2022-06-06,1,109666,9.11859646563201e-06,19149
"Omicron (XBB*)",2022-06-27,1,133257,7.50429620957998e-06,19170
"Omicron (XBB*)",2022-07-11,1,136950,7.30193501277839e-06,19184
"Omicron (XBB*)",2022-07-25,4,108075,3.70113347212584e-05,19198
"Omicron (XBB*)",2022-08-01,2,98321,2.03415343619369e-05,19205
"Omicron (XBB*)",2022-08-08,2,87117,2.29576316907148e-05,19212
"Omicron (XBB*)",2022-08-15,2,84814,2.35810125686797e-05,19219
"Omicron (XBB*)",2022-08-22,16,80737,0.000198174319085426,19226
"Omicron (XBB*)",2022-08-29,23,75089,0.000306303186884897,19233
"Omicron (XBB*)",2022-09-05,76,69967,0.00108622636385725,19240
"Omicron (XBB*)",2022-09-12,153,74248,0.00206066156664153,19247
"Omicron (XBB*)",2022-09-19,302,71740,0.00420964594368553,19254
"Omicron (XBB*)",2022-09-26,475,66306,0.00716375591952463,19261
"Omicron (XBB*)",2022-10-03,803,68066,0.0117973731378368,19268
"Omicron (XBB*)",2022-10-10,960,68696,0.0139746127867707,19275
"Omicron (XBB*)",2022-10-17,1143,62919,0.0181662137033329,19282
"Omicron (XBB*)",2022-10-24,1285,61984,0.0207311564274652,19289
"Omicron (XBB*)",2022-10-31,1945,59111,0.0329041971883406,19296
"Omicron (XBB*)",2022-11-07,2729,64730,0.0421597404603739,19303
"Omicron (XBB*)",2022-11-14,2791,63685,0.0438250765486378,19310
"Omicron (XBB*)",2022-11-21,3290,67382,0.048826095990027,19317
"Omicron (XBB*)",2022-11-28,4160,75520,0.0550847457627119,19324
"Omicron (XBB*)",2022-12-05,3839,76765,0.0500097700775093,19331
"Omicron (XBB*)",2022-12-12,3747,75908,0.0493623860462665,19338
"Omicron (XBB*)",2022-12-19,2833,65222,0.0434362638373555,19345
"Omicron (XBB*)",2022-12-26,2303,59528,0.0386876763875823,19352
"Omicron (XBB*)",2023-01-02,2233,55951,0.0399099211810334,19359
"Omicron (XBB*)",2023-01-09,1852,42921,0.0431490412618532,19366
"Omicron (XBB*)",2023-01-16,1383,34414,0.0401871331434881,19373
"Omicron (XBB*)",2023-01-23,1066,25175,0.042343594836147,19380
"Omicron (XBB*)",2023-01-30,809,13193,0.0613203971803229,19387
"Omicron (XBB*)",2023-02-06,59,1661,0.0355207706201084,19394
"Omicron (XBB.1.5*)",2022-01-03,1,318657,3.13817050935646e-06,18995
"Omicron (XBB.1.5*)",2022-01-17,2,297227,6.72886379770344e-06,19009
"Omicron (XBB.1.5*)",2022-01-24,1,258605,3.86690125867636e-06,19016
"Omicron (XBB.1.5*)",2022-07-25,1,108075,9.2528336803146e-06,19198
"Omicron (XBB.1.5*)",2022-08-01,3,98321,3.05123015429054e-05,19205
"Omicron (XBB.1.5*)",2022-10-17,3,62919,4.76803509273828e-05,19282
"Omicron (XBB.1.5*)",2022-10-24,5,61984,8.0665978316985e-05,19289
"Omicron (XBB.1.5*)",2022-10-31,17,59111,0.000287594525553619,19296
"Omicron (XBB.1.5*)",2022-11-07,35,64730,0.000540707554456975,19303
"Omicron (XBB.1.5*)",2022-11-14,98,63685,0.00153882389887729,19310
"Omicron (XBB.1.5*)",2022-11-21,214,67382,0.00317592235315069,19317
"Omicron (XBB.1.5*)",2022-11-28,608,75520,0.00805084745762712,19324
"Omicron (XBB.1.5*)",2022-12-05,1126,76765,0.0146681430339347,19331
"Omicron (XBB.1.5*)",2022-12-12,1713,75908,0.0225667913790378,19338
"Omicron (XBB.1.5*)",2022-12-19,2154,65222,0.0330256661862562,19345
"Omicron (XBB.1.5*)",2022-12-26,3104,59528,0.0521435290955517,19352
"Omicron (XBB.1.5*)",2023-01-02,4583,55951,0.0819109578023628,19359
"Omicron (XBB.1.5*)",2023-01-09,5691,42921,0.13259243726847,19366
"Omicron (XBB.1.5*)",2023-01-16,7184,34414,0.208752251990469,19373
"Omicron (XBB.1.5*)",2023-01-23,7702,25175,0.305938430983118,19380
"Omicron (XBB.1.5*)",2023-01-30,3823,13193,0.28977488061851,19387
"Omicron (XBB.1.5*)",2023-02-06,453,1661,0.272727272727273,19394
"Omicron (XBB.1.9.1*)",2022-11-14,1,63685,1.57022846824213e-05,19310
"Omicron (XBB.1.9.1*)",2022-11-21,1,67382,1.48407586595827e-05,19317
"Omicron (XBB.1.9.1*)",2022-12-05,2,76765,2.60535400247509e-05,19331
"Omicron (XBB.1.9.1*)",2022-12-12,2,75908,2.6347684038573e-05,19338
"Omicron (XBB.1.9.1*)",2022-12-19,5,65222,7.66612492717181e-05,19345
"Omicron (XBB.1.9.1*)",2022-12-26,18,59528,0.000302378712538637,19352
"Omicron (XBB.1.9.1*)",2023-01-02,47,55951,0.000840020732426588,19359
"Omicron (XBB.1.9.1*)",2023-01-09,59,42921,0.00137461848512383,19366
"Omicron (XBB.1.9.1*)",2023-01-16,111,34414,0.0032254315104318,19373
"Omicron (XBB.1.9.1*)",2023-01-23,181,25175,0.0071896722939424,19380
"Omicron (XBB.1.9.1*)",2023-01-30,223,13193,0.0169029030546502,19387
"Omicron (XBB.1.9.1*)",2023-02-06,71,1661,0.0427453341360626,19394
