"variant","date","count","total","prop","date_num"
"Omicron (BF.7*)",2022-10-17,5332,63714,0.0836864739303764,19282
"Omicron (BF.7*)",2022-10-24,5213,62906,0.0828696785680221,19289
"Omicron (BF.7*)",2022-10-31,4623,60028,0.0770140601052842,19296
"Omicron (BF.7*)",2022-11-07,4642,65882,0.0704593060319966,19303
"Omicron (BF.7*)",2022-11-14,4315,64878,0.0665094485033447,19310
"Omicron (BF.7*)",2022-11-21,4520,68598,0.0658911338522989,19317
"Omicron (BF.7*)",2022-11-28,4676,77297,0.0604939389627023,19324
"Omicron (BF.7*)",2022-12-05,4411,78667,0.0560717963059479,19331
"Omicron (BF.7*)",2022-12-12,4224,77960,0.0541816316059518,19338
"Omicron (BF.7*)",2022-12-19,3676,66971,0.0548894297531767,19345
"Omicron (BF.7*)",2022-12-26,2938,61270,0.0479516892443284,19352
"Omicron (BF.7*)",2023-01-02,2764,58611,0.0471583832386412,19359
"Omicron (BF.7*)",2023-01-09,2194,45763,0.0479426611017634,19366
"Omicron (BF.7*)",2023-01-16,1607,38781,0.0414378174879451,19373
"Omicron (BF.7*)",2023-01-23,985,33211,0.0296588479720575,19380
"Omicron (BF.7*)",2023-01-30,549,25355,0.0216525340169592,19387
"Omicron (BF.7*)",2023-02-06,139,11252,0.0123533594027728,19394
"Omicron (BF.7*)",2023-02-13,13,1575,0.00825396825396825,19401
"Omicron (BA.2.76*)",2020-08-03,1,9898,0.000101030511214387,18477
"Omicron (BA.2.76*)",2022-01-03,1,320572,3.11942402954718e-06,18995
"Omicron (BA.2.76*)",2022-01-24,1,260637,3.83675379934545e-06,19016
"Omicron (BA.2.76*)",2022-02-07,1,248978,4.01641912136815e-06,19030
"Omicron (BA.2.76*)",2022-04-11,3,123237,2.43433384454344e-05,19093
"Omicron (BA.2.76*)",2022-04-18,11,124133,8.86146310811791e-05,19100
"Omicron (BA.2.76*)",2022-04-25,17,110696,0.000153573751535738,19107
"Omicron (BA.2.76*)",2022-05-02,27,107814,0.000250431298347153,19114
"Omicron (BA.2.76*)",2022-05-09,34,111203,0.000305747147109341,19121
"Omicron (BA.2.76*)",2022-05-16,46,101886,0.000451484993031427,19128
"Omicron (BA.2.76*)",2022-05-23,71,95570,0.000742910955320707,19135
"Omicron (BA.2.76*)",2022-05-30,127,98580,0.0012882937715561,19142
"Omicron (BA.2.76*)",2022-06-06,398,110400,0.00360507246376812,19149
"Omicron (BA.2.76*)",2022-06-13,785,110989,0.00707277297750228,19156
"Omicron (BA.2.76*)",2022-06-20,959,122272,0.0078431693274012,19163
"Omicron (BA.2.76*)",2022-06-27,1178,133874,0.00879931876241839,19170
"Omicron (BA.2.76*)",2022-07-04,852,138148,0.00616729883892637,19177
"Omicron (BA.2.76*)",2022-07-11,617,138123,0.00446703300681277,19184
"Omicron (BA.2.76*)",2022-07-18,488,127487,0.00382784127009028,19191
"Omicron (BA.2.76*)",2022-07-25,262,109426,0.00239431213788314,19198
"Omicron (BA.2.76*)",2022-08-01,144,99519,0.00144695987700841,19205
"Omicron (BA.2.76*)",2022-08-08,100,88313,0.00113233612265465,19212
"Omicron (BA.2.76*)",2022-08-15,72,86086,0.000836372929396185,19219
"Omicron (BA.2.76*)",2022-08-22,45,81704,0.000550768628218937,19226
"Omicron (BA.2.76*)",2022-08-29,30,75800,0.000395778364116095,19233
"Omicron (BA.2.76*)",2022-09-05,23,70674,0.000325437926252936,19240
"Omicron (BA.2.76*)",2022-09-12,8,74879,0.000106839033640941,19247
"Omicron (BA.2.76*)",2022-09-19,19,72099,0.000263526539896531,19254
"Omicron (BA.2.76*)",2022-09-26,9,66711,0.000134910284660701,19261
"Omicron (BA.2.76*)",2022-10-03,1,68554,1.45870408728885e-05,19268
"Omicron (BA.2.76*)",2022-10-10,2,69371,2.88304911274164e-05,19275
"Omicron (BA.2.76*)",2022-10-17,1,63714,1.56951376463572e-05,19282
"Omicron (BA.2.76*)",2022-10-24,6,62906,9.53804088640193e-05,19289
"Omicron (BA.2.76*)",2022-10-31,2,60028,3.3317785033651e-05,19296
"Omicron (BA.2.76*)",2022-11-07,1,65882,1.51786527427826e-05,19303
"Omicron (BA.2.76*)",2022-11-14,1,64878,1.54135454237184e-05,19310
"Omicron (BA.2.76*)",2022-11-21,1,68598,1.45776844805971e-05,19317
"Omicron (BA.2.76*)",2022-12-26,1,61270,1.63212012404113e-05,19352
"Omicron (BA.2.76*)",2023-01-23,2,33211,6.02210111107765e-05,19380
"Omicron (BA.2.76*)",2023-01-30,2,25355,7.88799053441136e-05,19387
"Omicron (BA.2.75*)",2022-04-04,1,127617,7.83594662153161e-06,19086
"Omicron (BA.2.75*)",2022-05-02,1,107814,9.27523327211679e-06,19114
"Omicron (BA.2.75*)",2022-05-09,1,111203,8.99256315027472e-06,19121
"Omicron (BA.2.75*)",2022-05-16,1,101886,9.81489115285711e-06,19128
"Omicron (BA.2.75*)",2022-05-23,2,95570,2.09270691639636e-05,19135
"Omicron (BA.2.75*)",2022-05-30,13,98580,0.000131872590789207,19142
"Omicron (BA.2.75*)",2022-06-06,54,110400,0.000489130434782609,19149
"Omicron (BA.2.75*)",2022-06-13,168,110989,0.00151366351620431,19156
"Omicron (BA.2.75*)",2022-06-20,315,122272,0.00257622350170113,19163
"Omicron (BA.2.75*)",2022-06-27,543,133874,0.00405605270627605,19170
"Omicron (BA.2.75*)",2022-07-04,672,138148,0.00486434837999826,19177
"Omicron (BA.2.75*)",2022-07-11,854,138123,0.00618289495594506,19184
"Omicron (BA.2.75*)",2022-07-18,1008,127487,0.00790668852510452,19191
"Omicron (BA.2.75*)",2022-07-25,1077,109426,0.00984226783396999,19198
"Omicron (BA.2.75*)",2022-08-01,1259,99519,0.0126508505913444,19205
"Omicron (BA.2.75*)",2022-08-08,1109,88313,0.0125576076002401,19212
"Omicron (BA.2.75*)",2022-08-15,970,86086,0.0112678019654764,19219
"Omicron (BA.2.75*)",2022-08-22,919,81704,0.0112479193185156,19226
"Omicron (BA.2.75*)",2022-08-29,815,75800,0.0107519788918206,19233
"Omicron (BA.2.75*)",2022-09-05,876,70674,0.0123949401477205,19240
"Omicron (BA.2.75*)",2022-09-12,804,74879,0.0107373228809145,19247
"Omicron (BA.2.75*)",2022-09-19,816,72099,0.0113177713976615,19254
"Omicron (BA.2.75*)",2022-09-26,715,66711,0.0107178726147112,19261
"Omicron (BA.2.75*)",2022-10-03,695,68554,0.0101379934066575,19268
"Omicron (BA.2.75*)",2022-10-10,626,69371,0.00902394372288132,19275
"Omicron (BA.2.75*)",2022-10-17,512,63714,0.00803591047493487,19282
"Omicron (BA.2.75*)",2022-10-24,442,62906,0.00702635678631609,19289
"Omicron (BA.2.75*)",2022-10-31,339,60028,0.00564736456320384,19296
"Omicron (BA.2.75*)",2022-11-07,337,65882,0.00511520597431772,19303
"Omicron (BA.2.75*)",2022-11-14,291,64878,0.00448534171830204,19310
"Omicron (BA.2.75*)",2022-11-21,242,68598,0.0035277996443045,19317
"Omicron (BA.2.75*)",2022-11-28,200,77297,0.00258742253903774,19324
"Omicron (BA.2.75*)",2022-12-05,139,78667,0.00176694166550142,19331
"Omicron (BA.2.75*)",2022-12-12,125,77960,0.00160338635197537,19338
"Omicron (BA.2.75*)",2022-12-19,85,66971,0.00126920607427095,19345
"Omicron (BA.2.75*)",2022-12-26,59,61270,0.000962950873184266,19352
"Omicron (BA.2.75*)",2023-01-02,45,58611,0.000767773967344014,19359
"Omicron (BA.2.75*)",2023-01-09,37,45763,0.000808513427878417,19366
"Omicron (BA.2.75*)",2023-01-16,26,38781,0.000670431396818029,19373
"Omicron (BA.2.75*)",2023-01-23,19,33211,0.000572099605552377,19380
"Omicron (BA.2.75*)",2023-01-30,5,25355,0.000197199763360284,19387
"Omicron (BA.2.75*)",2023-02-06,1,11252,8.88730892285816e-05,19394
"Omicron (BA.2.75*)",2023-02-13,1,1575,0.000634920634920635,19401
"Omicron (BQ.1.1*)",2022-01-31,1,269848,3.70578992618066e-06,19023
"Omicron (BQ.1.1*)",2022-02-07,1,248978,4.01641912136815e-06,19030
"Omicron (BQ.1.1*)",2022-02-14,1,220876,4.5274271536971e-06,19037
"Omicron (BQ.1.1*)",2022-02-28,2,171788,1.16422567350455e-05,19051
"Omicron (BQ.1.1*)",2022-03-07,1,181484,5.51012761455555e-06,19058
"Omicron (BQ.1.1*)",2022-04-18,1,124133,8.05587555283446e-06,19100
"Omicron (BQ.1.1*)",2022-05-02,3,107814,2.78256998163504e-05,19114
"Omicron (BQ.1.1*)",2022-06-06,1,110400,9.05797101449275e-06,19149
"Omicron (BQ.1.1*)",2022-06-20,1,122272,8.1784873069877e-06,19163
"Omicron (BQ.1.1*)",2022-07-11,1,138123,7.23992383600125e-06,19184
"Omicron (BQ.1.1*)",2022-07-25,40,109426,0.000365543837844754,19198
"Omicron (BQ.1.1*)",2022-08-01,62,99519,0.000622996613711955,19205
"Omicron (BQ.1.1*)",2022-08-08,12,88313,0.000135880334718558,19212
"Omicron (BQ.1.1*)",2022-08-15,6,86086,6.96977441163488e-05,19219
"Omicron (BQ.1.1*)",2022-08-22,20,81704,0.000244786056986194,19226
"Omicron (BQ.1.1*)",2022-08-29,49,75800,0.000646437994722955,19233
"Omicron (BQ.1.1*)",2022-09-05,160,70674,0.00226391600871608,19240
"Omicron (BQ.1.1*)",2022-09-12,344,74879,0.00459407844656045,19247
"Omicron (BQ.1.1*)",2022-09-19,807,72099,0.0111929430366579,19254
"Omicron (BQ.1.1*)",2022-09-26,1512,66711,0.0226649278229977,19261
"Omicron (BQ.1.1*)",2022-10-03,2607,68554,0.0380284155556204,19268
"Omicron (BQ.1.1*)",2022-10-10,3960,69371,0.0570843724322844,19275
"Omicron (BQ.1.1*)",2022-10-17,5365,63714,0.0842044134727062,19282
"Omicron (BQ.1.1*)",2022-10-24,7027,62906,0.111706355514577,19289
"Omicron (BQ.1.1*)",2022-10-31,8552,60028,0.142466848803892,19296
"Omicron (BQ.1.1*)",2022-11-07,12388,65882,0.18803315017759,19303
"Omicron (BQ.1.1*)",2022-11-14,14511,64878,0.223665957643577,19310
"Omicron (BQ.1.1*)",2022-11-21,17949,68598,0.261654858742237,19317
"Omicron (BQ.1.1*)",2022-11-28,22769,77297,0.294565118956751,19324
"Omicron (BQ.1.1*)",2022-12-05,25571,78667,0.325053707399545,19331
"Omicron (BQ.1.1*)",2022-12-12,27708,77960,0.355413032324269,19338
"Omicron (BQ.1.1*)",2022-12-19,23917,66971,0.35712472562751,19345
"Omicron (BQ.1.1*)",2022-12-26,21773,61270,0.355361514607475,19352
"Omicron (BQ.1.1*)",2023-01-02,19966,58611,0.34065277848868,19359
"Omicron (BQ.1.1*)",2023-01-09,14598,45763,0.318991324869436,19366
"Omicron (BQ.1.1*)",2023-01-16,11544,38781,0.297671540187205,19373
"Omicron (BQ.1.1*)",2023-01-23,8874,33211,0.267200626298516,19380
"Omicron (BQ.1.1*)",2023-01-30,6234,25355,0.245868664957602,19387
"Omicron (BQ.1.1*)",2023-02-06,2476,11252,0.220049768929968,19394
"Omicron (BQ.1.1*)",2023-02-13,357,1575,0.226666666666667,19401
"Omicron (BQ.1*)",2022-02-07,5,248978,2.00820956068408e-05,19030
"Omicron (BQ.1*)",2022-03-07,2,181484,1.10202552291111e-05,19058
"Omicron (BQ.1*)",2022-04-04,1,127617,7.83594662153161e-06,19086
"Omicron (BQ.1*)",2022-04-11,1,123237,8.11444614847814e-06,19093
"Omicron (BQ.1*)",2022-07-11,4,138123,2.8959695344005e-05,19184
"Omicron (BQ.1*)",2022-07-18,1,127487,7.84393702887353e-06,19191
"Omicron (BQ.1*)",2022-07-25,14,109426,0.000127940343245664,19198
"Omicron (BQ.1*)",2022-08-01,17,99519,0.000170821652146826,19205
"Omicron (BQ.1*)",2022-08-08,6,88313,6.79401673592789e-05,19212
"Omicron (BQ.1*)",2022-08-15,24,86086,0.000278790976465395,19219
"Omicron (BQ.1*)",2022-08-22,43,81704,0.000526290022520317,19226
"Omicron (BQ.1*)",2022-08-29,71,75800,0.000936675461741425,19233
"Omicron (BQ.1*)",2022-09-05,158,70674,0.00223561705860713,19240
"Omicron (BQ.1*)",2022-09-12,360,74879,0.00480775651384233,19247
"Omicron (BQ.1*)",2022-09-19,626,72099,0.00868250599869624,19254
"Omicron (BQ.1*)",2022-09-26,1110,66711,0.0166389351081531,19261
"Omicron (BQ.1*)",2022-10-03,1793,68554,0.0261545642850891,19268
"Omicron (BQ.1*)",2022-10-10,2864,69371,0.0412852632944602,19275
"Omicron (BQ.1*)",2022-10-17,3483,63714,0.054666164422262,19282
"Omicron (BQ.1*)",2022-10-24,4639,62906,0.0737449527866976,19289
"Omicron (BQ.1*)",2022-10-31,5721,60028,0.0953055240887586,19296
"Omicron (BQ.1*)",2022-11-07,7022,65882,0.106584499559819,19303
"Omicron (BQ.1*)",2022-11-14,8187,64878,0.126190696383982,19310
"Omicron (BQ.1*)",2022-11-21,9535,68598,0.138998221522493,19317
"Omicron (BQ.1*)",2022-11-28,12191,77297,0.157716340867045,19324
"Omicron (BQ.1*)",2022-12-05,12370,78667,0.157245096419083,19331
"Omicron (BQ.1*)",2022-12-12,11643,77960,0.149345818368394,19338
"Omicron (BQ.1*)",2022-12-19,9941,66971,0.14843738334503,19345
"Omicron (BQ.1*)",2022-12-26,9500,61270,0.155051411783907,19352
"Omicron (BQ.1*)",2023-01-02,8454,58611,0.144239135998362,19359
"Omicron (BQ.1*)",2023-01-09,5653,45763,0.123527740751262,19366
"Omicron (BQ.1*)",2023-01-16,4093,38781,0.105541373352931,19373
"Omicron (BQ.1*)",2023-01-23,2869,33211,0.086387040438409,19380
"Omicron (BQ.1*)",2023-01-30,1912,25355,0.0754091895089726,19387
"Omicron (BQ.1*)",2023-02-06,699,11252,0.0621222893707785,19394
"Omicron (BQ.1*)",2023-02-13,75,1575,0.0476190476190476,19401
"Omicron (BR.2.1*)",2021-12-27,1,291081,3.43546985203431e-06,18988
"Omicron (BR.2.1*)",2022-01-10,1,295226,3.38723554158509e-06,19002
"Omicron (BR.2.1*)",2022-07-25,1,109426,9.13859594611884e-06,19198
"Omicron (BR.2.1*)",2022-10-03,3,68554,4.37611226186656e-05,19268
"Omicron (BR.2.1*)",2022-10-10,26,69371,0.000374796384656413,19275
"Omicron (BR.2.1*)",2022-10-17,43,63714,0.000674890918793358,19282
"Omicron (BR.2.1*)",2022-10-24,83,62906,0.0013194289892856,19289
"Omicron (BR.2.1*)",2022-10-31,156,60028,0.00259878723262478,19296
"Omicron (BR.2.1*)",2022-11-07,250,65882,0.00379466318569564,19303
"Omicron (BR.2.1*)",2022-11-14,302,64878,0.00465489071796295,19310
"Omicron (BR.2.1*)",2022-11-21,381,68598,0.0055540977871075,19317
"Omicron (BR.2.1*)",2022-11-28,432,77297,0.00558883268432151,19324
"Omicron (BR.2.1*)",2022-12-05,566,78667,0.00719488476743743,19331
"Omicron (BR.2.1*)",2022-12-12,580,77960,0.00743971267316573,19338
"Omicron (BR.2.1*)",2022-12-19,357,66971,0.005330665511938,19345
"Omicron (BR.2.1*)",2022-12-26,344,61270,0.00561449322670149,19352
"Omicron (BR.2.1*)",2023-01-02,450,58611,0.00767773967344014,19359
"Omicron (BR.2.1*)",2023-01-09,347,45763,0.00758254485064353,19366
"Omicron (BR.2.1*)",2023-01-16,260,38781,0.00670431396818029,19373
"Omicron (BR.2.1*)",2023-01-23,195,33211,0.00587154858330071,19380
"Omicron (BR.2.1*)",2023-01-30,140,25355,0.00552159337408795,19387
"Omicron (BR.2.1*)",2023-02-06,52,11252,0.00462140063988624,19394
"Omicron (BR.2.1*)",2023-02-13,4,1575,0.00253968253968254,19401
"Omicron (CH.1.1*)",2022-01-03,1,320572,3.11942402954718e-06,18995
"Omicron (CH.1.1*)",2022-07-25,4,109426,3.65543837844754e-05,19198
"Omicron (CH.1.1*)",2022-08-01,10,99519,0.000100483324792251,19205
"Omicron (CH.1.1*)",2022-09-05,1,70674,1.41494750544755e-05,19240
"Omicron (CH.1.1*)",2022-09-12,1,74879,1.33548792051176e-05,19247
"Omicron (CH.1.1*)",2022-09-19,6,72099,8.32189073357467e-05,19254
"Omicron (CH.1.1*)",2022-09-26,7,66711,0.000104930221402767,19261
"Omicron (CH.1.1*)",2022-10-03,23,68554,0.000335501940076436,19268
"Omicron (CH.1.1*)",2022-10-10,38,69371,0.000547779331420911,19275
"Omicron (CH.1.1*)",2022-10-17,73,63714,0.00114574504818407,19282
"Omicron (CH.1.1*)",2022-10-24,140,62906,0.00222554287349378,19289
"Omicron (CH.1.1*)",2022-10-31,214,60028,0.00356500299860065,19296
"Omicron (CH.1.1*)",2022-11-07,318,65882,0.00482681157220485,19303
"Omicron (CH.1.1*)",2022-11-14,465,64878,0.00716729862202904,19310
"Omicron (CH.1.1*)",2022-11-21,762,68598,0.011108195574215,19317
"Omicron (CH.1.1*)",2022-11-28,1171,77297,0.015149358966066,19324
"Omicron (CH.1.1*)",2022-12-05,1611,78667,0.020478726785056,19331
"Omicron (CH.1.1*)",2022-12-12,2257,77960,0.0289507439712673,19338
"Omicron (CH.1.1*)",2022-12-19,2282,66971,0.0340744501351331,19345
"Omicron (CH.1.1*)",2022-12-26,2900,61270,0.0473314835971928,19352
"Omicron (CH.1.1*)",2023-01-02,3359,58611,0.0573100612513009,19359
"Omicron (CH.1.1*)",2023-01-09,2620,45763,0.0572514913794987,19366
"Omicron (CH.1.1*)",2023-01-16,2303,38781,0.0593847502643047,19373
"Omicron (CH.1.1*)",2023-01-23,2478,33211,0.0746138327662521,19380
"Omicron (CH.1.1*)",2023-01-30,2346,25355,0.0925261289686452,19387
"Omicron (CH.1.1*)",2023-02-06,1334,11252,0.118556701030928,19394
"Omicron (CH.1.1*)",2023-02-13,199,1575,0.126349206349206,19401
"Deltacron (XAY.2*)",2022-08-29,1,75800,1.31926121372032e-05,19233
"Deltacron (XAY.2*)",2022-09-19,2,72099,2.77396357785822e-05,19254
"Deltacron (XAY.2*)",2022-09-26,1,66711,1.49900316289667e-05,19261
"Deltacron (XAY.2*)",2022-10-03,3,68554,4.37611226186656e-05,19268
"Deltacron (XAY.2*)",2022-10-10,7,69371,0.000100906718945957,19275
"Deltacron (XAY.2*)",2022-10-17,1,63714,1.56951376463572e-05,19282
"Deltacron (XAY.2*)",2022-10-24,9,62906,0.000143070613296029,19289
"Deltacron (XAY.2*)",2022-10-31,5,60028,8.32944625841274e-05,19296
"Deltacron (XAY.2*)",2022-11-07,13,65882,0.000197322485656173,19303
"Deltacron (XAY.2*)",2022-11-14,19,64878,0.000292857363050649,19310
"Deltacron (XAY.2*)",2022-11-21,33,68598,0.000481063587859704,19317
"Deltacron (XAY.2*)",2022-11-28,38,77297,0.00049161028241717,19324
"Deltacron (XAY.2*)",2022-12-05,74,78667,0.000940673980194999,19331
"Deltacron (XAY.2*)",2022-12-12,72,77960,0.000923550538737814,19338
"Deltacron (XAY.2*)",2022-12-19,63,66971,0.000940705678577295,19345
"Deltacron (XAY.2*)",2022-12-26,83,61270,0.00135465970295414,19352
"Deltacron (XAY.2*)",2023-01-02,46,58611,0.00078483561106277,19359
"Deltacron (XAY.2*)",2023-01-09,35,45763,0.000764809999344449,19366
"Deltacron (XAY.2*)",2023-01-16,37,38781,0.000954075449317965,19373
"Deltacron (XAY.2*)",2023-01-23,42,33211,0.00126464123332631,19380
"Deltacron (XAY.2*)",2023-01-30,34,25355,0.00134095839084993,19387
"Deltacron (XAY.2*)",2023-02-06,28,11252,0.00248844649840028,19394
"Deltacron (XAY.2*)",2023-02-13,5,1575,0.00317460317460317,19401
"Omicron (XBF*)",2022-07-04,1,138148,7.2386136607117e-06,19177
"Omicron (XBF*)",2022-07-25,4,109426,3.65543837844754e-05,19198
"Omicron (XBF*)",2022-08-01,6,99519,6.02899948753504e-05,19205
"Omicron (XBF*)",2022-08-08,1,88313,1.13233612265465e-05,19212
"Omicron (XBF*)",2022-08-22,1,81704,1.22393028493097e-05,19226
"Omicron (XBF*)",2022-09-05,1,70674,1.41494750544755e-05,19240
"Omicron (XBF*)",2022-09-12,3,74879,4.00646376153528e-05,19247
"Omicron (XBF*)",2022-10-03,1,68554,1.45870408728885e-05,19268
"Omicron (XBF*)",2022-10-10,2,69371,2.88304911274164e-05,19275
"Omicron (XBF*)",2022-10-17,14,63714,0.000219731927049,19282
"Omicron (XBF*)",2022-10-24,45,62906,0.000715353066480145,19289
"Omicron (XBF*)",2022-10-31,103,60028,0.00171586592923302,19296
"Omicron (XBF*)",2022-11-07,193,65882,0.00292947997935703,19303
"Omicron (XBF*)",2022-11-14,216,64878,0.00332932581152317,19310
"Omicron (XBF*)",2022-11-21,332,68598,0.00483979124755824,19317
"Omicron (XBF*)",2022-11-28,370,77297,0.00478673169721981,19324
"Omicron (XBF*)",2022-12-05,443,78667,0.00563133207062682,19331
"Omicron (XBF*)",2022-12-12,571,77960,0.0073242688558235,19338
"Omicron (XBF*)",2022-12-19,494,66971,0.00737632706693942,19345
"Omicron (XBF*)",2022-12-26,638,61270,0.0104129263913824,19352
"Omicron (XBF*)",2023-01-02,718,58611,0.0122502601900667,19359
"Omicron (XBF*)",2023-01-09,786,45763,0.0171754474138496,19366
"Omicron (XBF*)",2023-01-16,692,38781,0.0178437894845414,19373
"Omicron (XBF*)",2023-01-23,586,33211,0.0176447562554575,19380
"Omicron (XBF*)",2023-01-30,577,25355,0.0227568526917768,19387
"Omicron (XBF*)",2023-02-06,245,11252,0.0217739068610025,19394
"Omicron (XBF*)",2023-02-13,34,1575,0.0215873015873016,19401
"Omicron (XBB*)",2021-12-27,1,291081,3.43546985203431e-06,18988
"Omicron (XBB*)",2022-01-03,2,320572,6.23884805909437e-06,18995
"Omicron (XBB*)",2022-01-10,3,295226,1.01617066247553e-05,19002
"Omicron (XBB*)",2022-01-24,2,260637,7.6735075986909e-06,19016
"Omicron (XBB*)",2022-01-31,1,269848,3.70578992618066e-06,19023
"Omicron (XBB*)",2022-02-07,1,248978,4.01641912136815e-06,19030
"Omicron (XBB*)",2022-02-14,1,220876,4.5274271536971e-06,19037
"Omicron (XBB*)",2022-04-04,1,127617,7.83594662153161e-06,19086
"Omicron (XBB*)",2022-05-30,1,98580,1.01440454453236e-05,19142
"Omicron (XBB*)",2022-06-06,1,110400,9.05797101449275e-06,19149
"Omicron (XBB*)",2022-06-27,1,133874,7.46971032463361e-06,19170
"Omicron (XBB*)",2022-07-11,1,138123,7.23992383600125e-06,19184
"Omicron (XBB*)",2022-07-25,4,109426,3.65543837844754e-05,19198
"Omicron (XBB*)",2022-08-01,2,99519,2.00966649584501e-05,19205
"Omicron (XBB*)",2022-08-08,2,88313,2.2646722453093e-05,19212
"Omicron (XBB*)",2022-08-15,2,86086,2.32325813721163e-05,19219
"Omicron (XBB*)",2022-08-22,16,81704,0.000195828845588955,19226
"Omicron (XBB*)",2022-08-29,23,75800,0.000303430079155673,19233
"Omicron (XBB*)",2022-09-05,78,70674,0.00110365905424909,19240
"Omicron (XBB*)",2022-09-12,153,74879,0.00204329651838299,19247
"Omicron (XBB*)",2022-09-19,303,72099,0.00420255482045521,19254
"Omicron (XBB*)",2022-09-26,476,66711,0.00713525505538817,19261
"Omicron (XBB*)",2022-10-03,806,68554,0.0117571549435482,19268
"Omicron (XBB*)",2022-10-10,966,69371,0.0139251272145421,19275
"Omicron (XBB*)",2022-10-17,1165,63714,0.0182848353580061,19282
"Omicron (XBB*)",2022-10-24,1305,62906,0.0207452389279242,19289
"Omicron (XBB*)",2022-10-31,1969,60028,0.0328013593656294,19296
"Omicron (XBB*)",2022-11-07,2768,65882,0.0420145107920221,19303
"Omicron (XBB*)",2022-11-14,2824,64878,0.0435278522765807,19310
"Omicron (XBB*)",2022-11-21,3322,68598,0.0484270678445436,19317
"Omicron (XBB*)",2022-11-28,4221,77297,0.0546075526863915,19324
"Omicron (XBB*)",2022-12-05,3930,78667,0.0499574154346804,19331
"Omicron (XBB*)",2022-12-12,3833,77960,0.0491662390969728,19338
"Omicron (XBB*)",2022-12-19,2936,66971,0.0438398709889355,19345
"Omicron (XBB*)",2022-12-26,2397,61270,0.0391219193732659,19352
"Omicron (XBB*)",2023-01-02,2366,58611,0.0403678490385764,19359
"Omicron (XBB*)",2023-01-09,1994,45763,0.0435723182483666,19366
"Omicron (XBB*)",2023-01-16,1589,38781,0.0409736726747634,19373
"Omicron (XBB*)",2023-01-23,1325,33211,0.0398964198608895,19380
"Omicron (XBB*)",2023-01-30,1262,25355,0.0497732202721357,19387
"Omicron (XBB*)",2023-02-06,696,11252,0.0618556701030928,19394
"Omicron (XBB*)",2023-02-13,34,1575,0.0215873015873016,19401
"Omicron (XBB.1.5*)",2022-01-03,1,320572,3.11942402954718e-06,18995
"Omicron (XBB.1.5*)",2022-01-17,2,298215,6.70657076270476e-06,19009
"Omicron (XBB.1.5*)",2022-01-24,1,260637,3.83675379934545e-06,19016
"Omicron (XBB.1.5*)",2022-07-25,1,109426,9.13859594611884e-06,19198
"Omicron (XBB.1.5*)",2022-08-01,3,99519,3.01449974376752e-05,19205
"Omicron (XBB.1.5*)",2022-10-17,3,63714,4.70854129390715e-05,19282
"Omicron (XBB.1.5*)",2022-10-24,5,62906,7.94836740533494e-05,19289
"Omicron (XBB.1.5*)",2022-10-31,17,60028,0.000283201172786033,19296
"Omicron (XBB.1.5*)",2022-11-07,35,65882,0.000531252845997389,19303
"Omicron (XBB.1.5*)",2022-11-14,98,64878,0.0015105274515244,19310
"Omicron (XBB.1.5*)",2022-11-21,214,68598,0.00311962447884778,19317
"Omicron (XBB.1.5*)",2022-11-28,608,77297,0.00786576451867472,19324
"Omicron (XBB.1.5*)",2022-12-05,1127,78667,0.014326210482159,19331
"Omicron (XBB.1.5*)",2022-12-12,1724,77960,0.0221139045664443,19338
"Omicron (XBB.1.5*)",2022-12-19,2175,66971,0.0324767436651685,19345
"Omicron (XBB.1.5*)",2022-12-26,3124,61270,0.0509874326750449,19352
"Omicron (XBB.1.5*)",2023-01-02,4713,58611,0.0804115268464964,19359
"Omicron (XBB.1.5*)",2023-01-09,5897,45763,0.128859559032406,19366
"Omicron (XBB.1.5*)",2023-01-16,7610,38781,0.196230112684046,19373
"Omicron (XBB.1.5*)",2023-01-23,8971,33211,0.270121345337388,19380
"Omicron (XBB.1.5*)",2023-01-30,8223,25355,0.324314730822323,19387
"Omicron (XBB.1.5*)",2023-02-06,3935,11252,0.349715606114469,19394
"Omicron (XBB.1.5*)",2023-02-13,637,1575,0.404444444444444,19401
"Omicron (XBB.1.9.1*)",2022-11-14,1,64878,1.54135454237184e-05,19310
"Omicron (XBB.1.9.1*)",2022-11-21,1,68598,1.45776844805971e-05,19317
"Omicron (XBB.1.9.1*)",2022-12-05,2,78667,2.54236210863513e-05,19331
"Omicron (XBB.1.9.1*)",2022-12-12,2,77960,2.5654181631606e-05,19338
"Omicron (XBB.1.9.1*)",2022-12-19,5,66971,7.46591808394678e-05,19345
"Omicron (XBB.1.9.1*)",2022-12-26,19,61270,0.000310102823567815,19352
"Omicron (XBB.1.9.1*)",2023-01-02,49,58611,0.000836020542219037,19359
"Omicron (XBB.1.9.1*)",2023-01-09,59,45763,0.00128925114175207,19366
"Omicron (XBB.1.9.1*)",2023-01-16,119,38781,0.00306851293159021,19373
"Omicron (XBB.1.9.1*)",2023-01-23,203,33211,0.00611243262774382,19380
"Omicron (XBB.1.9.1*)",2023-01-30,361,25355,0.0142378229146125,19387
"Omicron (XBB.1.9.1*)",2023-02-06,339,11252,0.0301279772484892,19394
"Omicron (XBB.1.9.1*)",2023-02-13,70,1575,0.0444444444444444,19401
