"variant","date","count","total","prop","date_num"
"Omicron (BF.7*)",2022-10-17,5331,63713,0.0836720920377317,19282
"Omicron (BF.7*)",2022-10-24,5213,62905,0.0828709959462682,19289
"Omicron (BF.7*)",2022-10-31,4622,60026,0.0769999666811049,19296
"Omicron (BF.7*)",2022-11-07,4642,65882,0.0704593060319966,19303
"Omicron (BF.7*)",2022-11-14,4315,64877,0.0665104736655517,19310
"Omicron (BF.7*)",2022-11-21,4520,68598,0.0658911338522989,19317
"Omicron (BF.7*)",2022-11-28,4676,77297,0.0604939389627023,19324
"Omicron (BF.7*)",2022-12-05,4411,78665,0.0560732218902943,19331
"Omicron (BF.7*)",2022-12-12,4223,77958,0.0541701942071372,19338
"Omicron (BF.7*)",2022-12-19,3676,66970,0.0548902493653875,19345
"Omicron (BF.7*)",2022-12-26,2938,61269,0.047952471886272,19352
"Omicron (BF.7*)",2023-01-02,2764,58610,0.0471591878519024,19359
"Omicron (BF.7*)",2023-01-09,2194,45763,0.0479426611017634,19366
"Omicron (BF.7*)",2023-01-16,1607,38780,0.0414388860237236,19373
"Omicron (BF.7*)",2023-01-23,985,33211,0.0296588479720575,19380
"Omicron (BF.7*)",2023-01-30,549,25354,0.0216533880255581,19387
"Omicron (BF.7*)",2023-02-06,139,11252,0.0123533594027728,19394
"Omicron (BF.7*)",2023-02-13,13,1575,0.00825396825396825,19401
"Omicron (BA.2.76*)",2020-08-03,1,9897,0.000101040719409922,18477
"Omicron (BA.2.76*)",2022-01-03,1,320552,3.11961865781527e-06,18995
"Omicron (BA.2.76*)",2022-01-24,1,260631,3.83684212545706e-06,19016
"Omicron (BA.2.76*)",2022-02-07,1,248950,4.01687085760193e-06,19030
"Omicron (BA.2.76*)",2022-04-11,3,123235,2.43437335172638e-05,19093
"Omicron (BA.2.76*)",2022-04-18,11,124130,8.86167727382583e-05,19100
"Omicron (BA.2.76*)",2022-04-25,17,110689,0.000153583463578133,19107
"Omicron (BA.2.76*)",2022-05-02,27,107806,0.000250449882195796,19114
"Omicron (BA.2.76*)",2022-05-09,34,111198,0.000305760894980126,19121
"Omicron (BA.2.76*)",2022-05-16,46,101882,0.000451502718831589,19128
"Omicron (BA.2.76*)",2022-05-23,71,95564,0.000742957599095894,19135
"Omicron (BA.2.76*)",2022-05-30,127,98576,0.00128834604771953,19142
"Omicron (BA.2.76*)",2022-06-06,398,110392,0.00360533371983477,19149
"Omicron (BA.2.76*)",2022-06-13,785,110982,0.00707321908057162,19156
"Omicron (BA.2.76*)",2022-06-20,959,122268,0.00784342591683842,19163
"Omicron (BA.2.76*)",2022-06-27,1178,133851,0.00880083077451793,19170
"Omicron (BA.2.76*)",2022-07-04,852,138137,0.00616778994766066,19177
"Omicron (BA.2.76*)",2022-07-11,617,138117,0.00446722706111485,19184
"Omicron (BA.2.76*)",2022-07-18,488,127483,0.00382796137524219,19191
"Omicron (BA.2.76*)",2022-07-25,262,109422,0.00239439966368738,19198
"Omicron (BA.2.76*)",2022-08-01,144,99515,0.00144701803748179,19205
"Omicron (BA.2.76*)",2022-08-08,100,88310,0.00113237458951421,19212
"Omicron (BA.2.76*)",2022-08-15,72,86081,0.000836421509973165,19219
"Omicron (BA.2.76*)",2022-08-22,45,81699,0.000550802335401902,19226
"Omicron (BA.2.76*)",2022-08-29,30,75799,0.000395783585535429,19233
"Omicron (BA.2.76*)",2022-09-05,23,70672,0.000325447136065203,19240
"Omicron (BA.2.76*)",2022-09-12,8,74876,0.000106843314279609,19247
"Omicron (BA.2.76*)",2022-09-19,19,72099,0.000263526539896531,19254
"Omicron (BA.2.76*)",2022-09-26,9,66710,0.00013491230700045,19261
"Omicron (BA.2.76*)",2022-10-03,1,68550,1.45878920495988e-05,19268
"Omicron (BA.2.76*)",2022-10-10,2,69369,2.88313223485995e-05,19275
"Omicron (BA.2.76*)",2022-10-17,1,63713,1.56953839875693e-05,19282
"Omicron (BA.2.76*)",2022-10-24,6,62905,9.53819251251888e-05,19289
"Omicron (BA.2.76*)",2022-10-31,2,60026,3.3318895145437e-05,19296
"Omicron (BA.2.76*)",2022-11-07,1,65882,1.51786527427826e-05,19303
"Omicron (BA.2.76*)",2022-11-14,1,64877,1.54137830047629e-05,19310
"Omicron (BA.2.76*)",2022-11-21,1,68598,1.45776844805971e-05,19317
"Omicron (BA.2.76*)",2022-12-26,1,61269,1.6321467626369e-05,19352
"Omicron (BA.2.76*)",2023-01-23,2,33211,6.02210111107765e-05,19380
"Omicron (BA.2.76*)",2023-01-30,2,25354,7.88830164865504e-05,19387
"Omicron (BA.2.75*)",2022-04-04,1,127612,7.83625364385794e-06,19086
"Omicron (BA.2.75*)",2022-05-02,1,107806,9.27592156280727e-06,19114
"Omicron (BA.2.75*)",2022-05-09,1,111198,8.99296749941546e-06,19121
"Omicron (BA.2.75*)",2022-05-16,1,101882,9.8152764963389e-06,19128
"Omicron (BA.2.75*)",2022-05-23,2,95564,2.09283830731238e-05,19135
"Omicron (BA.2.75*)",2022-05-30,13,98576,0.00013187794189255,19142
"Omicron (BA.2.75*)",2022-06-06,54,110392,0.000489165881585622,19149
"Omicron (BA.2.75*)",2022-06-13,168,110982,0.00151375898794399,19156
"Omicron (BA.2.75*)",2022-06-20,315,122268,0.00257630778290313,19163
"Omicron (BA.2.75*)",2022-06-27,543,133851,0.00405674966940852,19170
"Omicron (BA.2.75*)",2022-07-04,672,138137,0.00486473573336615,19177
"Omicron (BA.2.75*)",2022-07-11,854,138117,0.00618316354974406,19184
"Omicron (BA.2.75*)",2022-07-18,1008,127483,0.007906936611156,19191
"Omicron (BA.2.75*)",2022-07-25,1077,109422,0.00984262762515765,19198
"Omicron (BA.2.75*)",2022-08-01,1259,99515,0.0126513590915942,19205
"Omicron (BA.2.75*)",2022-08-08,1109,88310,0.0125580341977126,19212
"Omicron (BA.2.75*)",2022-08-15,970,86081,0.0112684564538051,19219
"Omicron (BA.2.75*)",2022-08-22,919,81699,0.0112486076940966,19226
"Omicron (BA.2.75*)",2022-08-29,815,75799,0.0107521207403792,19233
"Omicron (BA.2.75*)",2022-09-05,876,70672,0.0123952909214399,19240
"Omicron (BA.2.75*)",2022-09-12,804,74876,0.0107377530851007,19247
"Omicron (BA.2.75*)",2022-09-19,816,72099,0.0113177713976615,19254
"Omicron (BA.2.75*)",2022-09-26,715,66710,0.0107180332783691,19261
"Omicron (BA.2.75*)",2022-10-03,695,68550,0.0101385849744712,19268
"Omicron (BA.2.75*)",2022-10-10,626,69369,0.00902420389511165,19275
"Omicron (BA.2.75*)",2022-10-17,512,63713,0.00803603660163546,19282
"Omicron (BA.2.75*)",2022-10-24,442,62905,0.00702646848422224,19289
"Omicron (BA.2.75*)",2022-10-31,339,60026,0.00564755272715157,19296
"Omicron (BA.2.75*)",2022-11-07,337,65882,0.00511520597431772,19303
"Omicron (BA.2.75*)",2022-11-14,291,64877,0.00448541085438599,19310
"Omicron (BA.2.75*)",2022-11-21,242,68598,0.0035277996443045,19317
"Omicron (BA.2.75*)",2022-11-28,200,77297,0.00258742253903774,19324
"Omicron (BA.2.75*)",2022-12-05,139,78665,0.00176698658869891,19331
"Omicron (BA.2.75*)",2022-12-12,125,77958,0.00160342748659535,19338
"Omicron (BA.2.75*)",2022-12-19,85,66970,0.0012692250261311,19345
"Omicron (BA.2.75*)",2022-12-26,59,61269,0.000962966589955769,19352
"Omicron (BA.2.75*)",2023-01-02,45,58610,0.000767787067053404,19359
"Omicron (BA.2.75*)",2023-01-09,37,45763,0.000808513427878417,19366
"Omicron (BA.2.75*)",2023-01-16,26,38780,0.000670448684889118,19373
"Omicron (BA.2.75*)",2023-01-23,19,33211,0.000572099605552377,19380
"Omicron (BA.2.75*)",2023-01-30,5,25354,0.000197207541216376,19387
"Omicron (BA.2.75*)",2023-02-06,1,11252,8.88730892285816e-05,19394
"Omicron (BA.2.75*)",2023-02-13,1,1575,0.000634920634920635,19401
"Omicron (BQ.1.1*)",2022-01-31,1,269829,3.70605086925423e-06,19023
"Omicron (BQ.1.1*)",2022-02-07,1,248950,4.01687085760193e-06,19030
"Omicron (BQ.1.1*)",2022-02-14,1,220866,4.52763213894397e-06,19037
"Omicron (BQ.1.1*)",2022-02-28,2,171781,1.16427311518736e-05,19051
"Omicron (BQ.1.1*)",2022-03-07,1,181477,5.51034015329766e-06,19058
"Omicron (BQ.1.1*)",2022-04-18,1,124130,8.05607024893257e-06,19100
"Omicron (BQ.1.1*)",2022-05-02,3,107806,2.78277646884218e-05,19114
"Omicron (BQ.1.1*)",2022-06-06,1,110392,9.05862743677078e-06,19149
"Omicron (BQ.1.1*)",2022-06-20,1,122268,8.17875486635915e-06,19163
"Omicron (BQ.1.1*)",2022-07-11,1,138117,7.24023834864644e-06,19184
"Omicron (BQ.1.1*)",2022-07-25,40,109422,0.000365557200562958,19198
"Omicron (BQ.1.1*)",2022-08-01,62,99515,0.00062302165502688,19205
"Omicron (BQ.1.1*)",2022-08-08,12,88310,0.000135884950741705,19212
"Omicron (BQ.1.1*)",2022-08-15,6,86081,6.97017924977637e-05,19219
"Omicron (BQ.1.1*)",2022-08-22,20,81699,0.000244801037956401,19226
"Omicron (BQ.1.1*)",2022-08-29,49,75799,0.000646446523041201,19233
"Omicron (BQ.1.1*)",2022-09-05,160,70672,0.00226398007697532,19240
"Omicron (BQ.1.1*)",2022-09-12,343,74876,0.00458090709973823,19247
"Omicron (BQ.1.1*)",2022-09-19,807,72099,0.0111929430366579,19254
"Omicron (BQ.1.1*)",2022-09-26,1512,66710,0.0226652675760756,19261
"Omicron (BQ.1.1*)",2022-10-03,2607,68550,0.0380306345733042,19268
"Omicron (BQ.1.1*)",2022-10-10,3960,69369,0.057086018250227,19275
"Omicron (BQ.1.1*)",2022-10-17,5365,63713,0.0842057350933091,19282
"Omicron (BQ.1.1*)",2022-10-24,7027,62905,0.111708131309117,19289
"Omicron (BQ.1.1*)",2022-10-31,8552,60026,0.142471595641889,19296
"Omicron (BQ.1.1*)",2022-11-07,12388,65882,0.18803315017759,19303
"Omicron (BQ.1.1*)",2022-11-14,14511,64877,0.223669405182114,19310
"Omicron (BQ.1.1*)",2022-11-21,17949,68598,0.261654858742237,19317
"Omicron (BQ.1.1*)",2022-11-28,22769,77297,0.294565118956751,19324
"Omicron (BQ.1.1*)",2022-12-05,25571,78665,0.325061971651942,19331
"Omicron (BQ.1.1*)",2022-12-12,27708,77958,0.355422150388671,19338
"Omicron (BQ.1.1*)",2022-12-19,23916,66970,0.3571151261759,19345
"Omicron (BQ.1.1*)",2022-12-26,21772,61269,0.355350993161305,19352
"Omicron (BQ.1.1*)",2023-01-02,19965,58610,0.34064152874936,19359
"Omicron (BQ.1.1*)",2023-01-09,14598,45763,0.318991324869436,19366
"Omicron (BQ.1.1*)",2023-01-16,11544,38780,0.297679216090768,19373
"Omicron (BQ.1.1*)",2023-01-23,8874,33211,0.267200626298516,19380
"Omicron (BQ.1.1*)",2023-01-30,6234,25354,0.245878362388578,19387
"Omicron (BQ.1.1*)",2023-02-06,2476,11252,0.220049768929968,19394
"Omicron (BQ.1.1*)",2023-02-13,357,1575,0.226666666666667,19401
"Omicron (BQ.1*)",2022-02-07,5,248950,2.00843542880096e-05,19030
"Omicron (BQ.1*)",2022-03-07,2,181477,1.10206803065953e-05,19058
"Omicron (BQ.1*)",2022-04-04,1,127612,7.83625364385794e-06,19086
"Omicron (BQ.1*)",2022-04-11,1,123235,8.11457783908792e-06,19093
"Omicron (BQ.1*)",2022-07-11,4,138117,2.89609533945857e-05,19184
"Omicron (BQ.1*)",2022-07-18,1,127483,7.84418314598809e-06,19191
"Omicron (BQ.1*)",2022-07-25,14,109422,0.000127945020197035,19198
"Omicron (BQ.1*)",2022-08-01,17,99515,0.000170828518313822,19205
"Omicron (BQ.1*)",2022-08-08,6,88310,6.79424753708527e-05,19212
"Omicron (BQ.1*)",2022-08-15,24,86081,0.000278807169991055,19219
"Omicron (BQ.1*)",2022-08-22,43,81699,0.000526322231606262,19226
"Omicron (BQ.1*)",2022-08-29,71,75799,0.000936687819100516,19233
"Omicron (BQ.1*)",2022-09-05,158,70672,0.00223568032601313,19240
"Omicron (BQ.1*)",2022-09-12,360,74876,0.0048079491425824,19247
"Omicron (BQ.1*)",2022-09-19,626,72099,0.00868250599869624,19254
"Omicron (BQ.1*)",2022-09-26,1110,66710,0.0166391845300555,19261
"Omicron (BQ.1*)",2022-10-03,1793,68550,0.0261560904449307,19268
"Omicron (BQ.1*)",2022-10-10,2864,69369,0.0412864536031945,19275
"Omicron (BQ.1*)",2022-10-17,3483,63713,0.0546670224287037,19282
"Omicron (BQ.1*)",2022-10-24,4639,62905,0.0737461251092918,19289
"Omicron (BQ.1*)",2022-10-31,5721,60026,0.0953086995635225,19296
"Omicron (BQ.1*)",2022-11-07,7022,65882,0.106584499559819,19303
"Omicron (BQ.1*)",2022-11-14,8186,64877,0.126177227676989,19310
"Omicron (BQ.1*)",2022-11-21,9535,68598,0.138998221522493,19317
"Omicron (BQ.1*)",2022-11-28,12191,77297,0.157716340867045,19324
"Omicron (BQ.1*)",2022-12-05,12369,78665,0.15723638212674,19331
"Omicron (BQ.1*)",2022-12-12,11642,77958,0.149336822391544,19338
"Omicron (BQ.1*)",2022-12-19,9941,66970,0.148439599820815,19345
"Omicron (BQ.1*)",2022-12-26,9500,61269,0.155053942450505,19352
"Omicron (BQ.1*)",2023-01-02,8454,58610,0.144241596997099,19359
"Omicron (BQ.1*)",2023-01-09,5653,45763,0.123527740751262,19366
"Omicron (BQ.1*)",2023-01-16,4093,38780,0.105544094894275,19373
"Omicron (BQ.1*)",2023-01-23,2869,33211,0.086387040438409,19380
"Omicron (BQ.1*)",2023-01-30,1912,25354,0.0754121637611422,19387
"Omicron (BQ.1*)",2023-02-06,699,11252,0.0621222893707785,19394
"Omicron (BQ.1*)",2023-02-13,75,1575,0.0476190476190476,19401
"Omicron (BR.2.1*)",2021-12-27,1,291057,3.4357531342658e-06,18988
"Omicron (BR.2.1*)",2022-01-10,1,295211,3.38740765079892e-06,19002
"Omicron (BR.2.1*)",2022-07-25,1,109422,9.13893001407395e-06,19198
"Omicron (BR.2.1*)",2022-10-03,3,68550,4.37636761487965e-05,19268
"Omicron (BR.2.1*)",2022-10-10,26,69369,0.000374807190531794,19275
"Omicron (BR.2.1*)",2022-10-17,43,63713,0.000674901511465478,19282
"Omicron (BR.2.1*)",2022-10-24,83,62905,0.00131944996423178,19289
"Omicron (BR.2.1*)",2022-10-31,156,60026,0.00259887382134408,19296
"Omicron (BR.2.1*)",2022-11-07,250,65882,0.00379466318569564,19303
"Omicron (BR.2.1*)",2022-11-14,302,64877,0.00465496246743838,19310
"Omicron (BR.2.1*)",2022-11-21,381,68598,0.0055540977871075,19317
"Omicron (BR.2.1*)",2022-11-28,432,77297,0.00558883268432151,19324
"Omicron (BR.2.1*)",2022-12-05,566,78665,0.00719506769211212,19331
"Omicron (BR.2.1*)",2022-12-12,580,77958,0.00743990353780241,19338
"Omicron (BR.2.1*)",2022-12-19,357,66970,0.00533074510975063,19345
"Omicron (BR.2.1*)",2022-12-26,344,61269,0.00561458486347092,19352
"Omicron (BR.2.1*)",2023-01-02,450,58610,0.00767787067053404,19359
"Omicron (BR.2.1*)",2023-01-09,347,45763,0.00758254485064353,19366
"Omicron (BR.2.1*)",2023-01-16,260,38780,0.00670448684889118,19373
"Omicron (BR.2.1*)",2023-01-23,195,33211,0.00587154858330071,19380
"Omicron (BR.2.1*)",2023-01-30,140,25354,0.00552181115405853,19387
"Omicron (BR.2.1*)",2023-02-06,52,11252,0.00462140063988624,19394
"Omicron (BR.2.1*)",2023-02-13,4,1575,0.00253968253968254,19401
"Omicron (CH.1.1*)",2022-01-03,1,320552,3.11961865781527e-06,18995
"Omicron (CH.1.1*)",2022-07-25,4,109422,3.65557200562958e-05,19198
"Omicron (CH.1.1*)",2022-08-01,10,99515,0.000100487363714013,19205
"Omicron (CH.1.1*)",2022-09-05,1,70672,1.41498754810958e-05,19240
"Omicron (CH.1.1*)",2022-09-12,1,74876,1.33554142849511e-05,19247
"Omicron (CH.1.1*)",2022-09-19,6,72099,8.32189073357467e-05,19254
"Omicron (CH.1.1*)",2022-09-26,7,66710,0.000104931794333683,19261
"Omicron (CH.1.1*)",2022-10-03,23,68550,0.000335521517140773,19268
"Omicron (CH.1.1*)",2022-10-10,38,69369,0.000547795124623391,19275
"Omicron (CH.1.1*)",2022-10-17,73,63713,0.00114576303109256,19282
"Omicron (CH.1.1*)",2022-10-24,140,62905,0.00222557825292107,19289
"Omicron (CH.1.1*)",2022-10-31,214,60026,0.00356512178056176,19296
"Omicron (CH.1.1*)",2022-11-07,318,65882,0.00482681157220485,19303
"Omicron (CH.1.1*)",2022-11-14,465,64877,0.00716740909721473,19310
"Omicron (CH.1.1*)",2022-11-21,762,68598,0.011108195574215,19317
"Omicron (CH.1.1*)",2022-11-28,1171,77297,0.015149358966066,19324
"Omicron (CH.1.1*)",2022-12-05,1611,78665,0.0204792474416831,19331
"Omicron (CH.1.1*)",2022-12-12,2257,77958,0.0289514866979656,19338
"Omicron (CH.1.1*)",2022-12-19,2282,66970,0.0340749589368374,19345
"Omicron (CH.1.1*)",2022-12-26,2900,61269,0.04733225611647,19352
"Omicron (CH.1.1*)",2023-01-02,3359,58610,0.0573110390718307,19359
"Omicron (CH.1.1*)",2023-01-09,2620,45763,0.0572514913794987,19366
"Omicron (CH.1.1*)",2023-01-16,2302,38780,0.0593604951005673,19373
"Omicron (CH.1.1*)",2023-01-23,2478,33211,0.0746138327662521,19380
"Omicron (CH.1.1*)",2023-01-30,2346,25354,0.0925297783387237,19387
"Omicron (CH.1.1*)",2023-02-06,1334,11252,0.118556701030928,19394
"Omicron (CH.1.1*)",2023-02-13,199,1575,0.126349206349206,19401
"Deltacron (XAY.2*)",2022-08-29,1,75799,1.31927861845143e-05,19233
"Deltacron (XAY.2*)",2022-09-19,2,72099,2.77396357785822e-05,19254
"Deltacron (XAY.2*)",2022-09-26,1,66710,1.49902563333833e-05,19261
"Deltacron (XAY.2*)",2022-10-03,3,68550,4.37636761487965e-05,19268
"Deltacron (XAY.2*)",2022-10-10,7,69369,0.000100909628220098,19275
"Deltacron (XAY.2*)",2022-10-17,1,63713,1.56953839875693e-05,19282
"Deltacron (XAY.2*)",2022-10-24,9,62905,0.000143072887687783,19289
"Deltacron (XAY.2*)",2022-10-31,5,60026,8.32972378635924e-05,19296
"Deltacron (XAY.2*)",2022-11-07,13,65882,0.000197322485656173,19303
"Deltacron (XAY.2*)",2022-11-14,19,64877,0.000292861877090494,19310
"Deltacron (XAY.2*)",2022-11-21,33,68598,0.000481063587859704,19317
"Deltacron (XAY.2*)",2022-11-28,38,77297,0.00049161028241717,19324
"Deltacron (XAY.2*)",2022-12-05,74,78665,0.000940697896141867,19331
"Deltacron (XAY.2*)",2022-12-12,72,77958,0.000923574232278919,19338
"Deltacron (XAY.2*)",2022-12-19,63,66970,0.000940719725250112,19345
"Deltacron (XAY.2*)",2022-12-26,83,61269,0.00135468181298862,19352
"Deltacron (XAY.2*)",2023-01-02,46,58610,0.000784849001876813,19359
"Deltacron (XAY.2*)",2023-01-09,35,45763,0.000764809999344449,19366
"Deltacron (XAY.2*)",2023-01-16,37,38780,0.000954100051572976,19373
"Deltacron (XAY.2*)",2023-01-23,42,33211,0.00126464123332631,19380
"Deltacron (XAY.2*)",2023-01-30,34,25354,0.00134101128027136,19387
"Deltacron (XAY.2*)",2023-02-06,28,11252,0.00248844649840028,19394
"Deltacron (XAY.2*)",2023-02-13,5,1575,0.00317460317460317,19401
"Omicron (XBF*)",2022-07-04,1,138137,7.23919007941392e-06,19177
"Omicron (XBF*)",2022-07-25,4,109422,3.65557200562958e-05,19198
"Omicron (XBF*)",2022-08-01,6,99515,6.02924182284078e-05,19205
"Omicron (XBF*)",2022-08-08,1,88310,1.13237458951421e-05,19212
"Omicron (XBF*)",2022-08-22,1,81699,1.224005189782e-05,19226
"Omicron (XBF*)",2022-09-05,1,70672,1.41498754810958e-05,19240
"Omicron (XBF*)",2022-09-12,3,74876,4.00662428548534e-05,19247
"Omicron (XBF*)",2022-10-03,1,68550,1.45878920495988e-05,19268
"Omicron (XBF*)",2022-10-10,2,69369,2.88313223485995e-05,19275
"Omicron (XBF*)",2022-10-17,14,63713,0.00021973537582597,19282
"Omicron (XBF*)",2022-10-24,45,62905,0.000715364438438916,19289
"Omicron (XBF*)",2022-10-31,103,60026,0.00171592309999,19296
"Omicron (XBF*)",2022-11-07,193,65882,0.00292947997935703,19303
"Omicron (XBF*)",2022-11-14,216,64877,0.00332937712902878,19310
"Omicron (XBF*)",2022-11-21,332,68598,0.00483979124755824,19317
"Omicron (XBF*)",2022-11-28,370,77297,0.00478673169721981,19324
"Omicron (XBF*)",2022-12-05,443,78665,0.00563147524311956,19331
"Omicron (XBF*)",2022-12-12,571,77958,0.00732445675876754,19338
"Omicron (XBF*)",2022-12-19,494,66970,0.00737643721069135,19345
"Omicron (XBF*)",2022-12-26,638,61269,0.0104130963456234,19352
"Omicron (XBF*)",2023-01-02,718,58610,0.0122504692032076,19359
"Omicron (XBF*)",2023-01-09,786,45763,0.0171754474138496,19366
"Omicron (XBF*)",2023-01-16,692,38780,0.0178442496132027,19373
"Omicron (XBF*)",2023-01-23,586,33211,0.0176447562554575,19380
"Omicron (XBF*)",2023-01-30,577,25354,0.0227577502563698,19387
"Omicron (XBF*)",2023-02-06,245,11252,0.0217739068610025,19394
"Omicron (XBF*)",2023-02-13,34,1575,0.0215873015873016,19401
"Omicron (XBB*)",2021-12-27,1,291057,3.4357531342658e-06,18988
"Omicron (XBB*)",2022-01-03,2,320552,6.23923731563054e-06,18995
"Omicron (XBB*)",2022-01-10,3,295211,1.01622229523968e-05,19002
"Omicron (XBB*)",2022-01-24,2,260631,7.67368425091413e-06,19016
"Omicron (XBB*)",2022-01-31,1,269829,3.70605086925423e-06,19023
"Omicron (XBB*)",2022-02-07,1,248950,4.01687085760193e-06,19030
"Omicron (XBB*)",2022-02-14,1,220866,4.52763213894397e-06,19037
"Omicron (XBB*)",2022-04-04,1,127612,7.83625364385794e-06,19086
"Omicron (XBB*)",2022-05-30,1,98576,1.01444570686577e-05,19142
"Omicron (XBB*)",2022-06-06,1,110392,9.05862743677078e-06,19149
"Omicron (XBB*)",2022-06-27,1,133851,7.47099386631404e-06,19170
"Omicron (XBB*)",2022-07-11,1,138117,7.24023834864644e-06,19184
"Omicron (XBB*)",2022-07-25,4,109422,3.65557200562958e-05,19198
"Omicron (XBB*)",2022-08-01,2,99515,2.00974727428026e-05,19205
"Omicron (XBB*)",2022-08-08,2,88310,2.26474917902842e-05,19212
"Omicron (XBB*)",2022-08-15,2,86081,2.32339308325879e-05,19219
"Omicron (XBB*)",2022-08-22,16,81699,0.000195840830365121,19226
"Omicron (XBB*)",2022-08-29,23,75799,0.000303434082243829,19233
"Omicron (XBB*)",2022-09-05,78,70672,0.00110369028752547,19240
"Omicron (XBB*)",2022-09-12,153,74876,0.00204337838559752,19247
"Omicron (XBB*)",2022-09-19,303,72099,0.00420255482045521,19254
"Omicron (XBB*)",2022-09-26,476,66710,0.00713536201469045,19261
"Omicron (XBB*)",2022-10-03,806,68550,0.0117578409919767,19268
"Omicron (XBB*)",2022-10-10,966,69369,0.0139255286943736,19275
"Omicron (XBB*)",2022-10-17,1165,63713,0.0182851223455182,19282
"Omicron (XBB*)",2022-10-24,1305,62905,0.0207455687147286,19289
"Omicron (XBB*)",2022-10-31,1969,60026,0.0328024522706827,19296
"Omicron (XBB*)",2022-11-07,2768,65882,0.0420145107920221,19303
"Omicron (XBB*)",2022-11-14,2824,64877,0.0435285232054503,19310
"Omicron (XBB*)",2022-11-21,3322,68598,0.0484270678445436,19317
"Omicron (XBB*)",2022-11-28,4221,77297,0.0546075526863915,19324
"Omicron (XBB*)",2022-12-05,3930,78665,0.0499586855653721,19331
"Omicron (XBB*)",2022-12-12,3833,77958,0.0491675004489597,19338
"Omicron (XBB*)",2022-12-19,2936,66970,0.0438405256084814,19345
"Omicron (XBB*)",2022-12-26,2397,61269,0.0391225579004064,19352
"Omicron (XBB*)",2023-01-02,2366,58610,0.0403685377921856,19359
"Omicron (XBB*)",2023-01-09,1994,45763,0.0435723182483666,19366
"Omicron (XBB*)",2023-01-16,1589,38780,0.0409747292418773,19373
"Omicron (XBB*)",2023-01-23,1325,33211,0.0398964198608895,19380
"Omicron (XBB*)",2023-01-30,1262,25354,0.0497751834030133,19387
"Omicron (XBB*)",2023-02-06,696,11252,0.0618556701030928,19394
"Omicron (XBB*)",2023-02-13,34,1575,0.0215873015873016,19401
"Omicron (XBB.1.5*)",2022-01-03,1,320552,3.11961865781527e-06,18995
"Omicron (XBB.1.5*)",2022-01-17,2,298191,6.70711054324242e-06,19009
"Omicron (XBB.1.5*)",2022-01-24,1,260631,3.83684212545706e-06,19016
"Omicron (XBB.1.5*)",2022-07-25,1,109422,9.13893001407395e-06,19198
"Omicron (XBB.1.5*)",2022-08-01,3,99515,3.01462091142039e-05,19205
"Omicron (XBB.1.5*)",2022-10-17,3,63713,4.70861519627078e-05,19282
"Omicron (XBB.1.5*)",2022-10-24,5,62905,7.9484937604324e-05,19289
"Omicron (XBB.1.5*)",2022-10-31,17,60026,0.000283210608736214,19296
"Omicron (XBB.1.5*)",2022-11-07,35,65882,0.000531252845997389,19303
"Omicron (XBB.1.5*)",2022-11-14,98,64877,0.00151055073446676,19310
"Omicron (XBB.1.5*)",2022-11-21,214,68598,0.00311962447884778,19317
"Omicron (XBB.1.5*)",2022-11-28,608,77297,0.00786576451867472,19324
"Omicron (XBB.1.5*)",2022-12-05,1127,78665,0.014326574715566,19331
"Omicron (XBB.1.5*)",2022-12-12,1724,77958,0.022114471895123,19338
"Omicron (XBB.1.5*)",2022-12-19,2175,66970,0.0324772286098253,19345
"Omicron (XBB.1.5*)",2022-12-26,3124,61269,0.0509882648647766,19352
"Omicron (XBB.1.5*)",2023-01-02,4713,58610,0.0804128988227265,19359
"Omicron (XBB.1.5*)",2023-01-09,5897,45763,0.128859559032406,19366
"Omicron (XBB.1.5*)",2023-01-16,7610,38780,0.196235172769469,19373
"Omicron (XBB.1.5*)",2023-01-23,8971,33211,0.270121345337388,19380
"Omicron (XBB.1.5*)",2023-01-30,8222,25354,0.324288080776209,19387
"Omicron (XBB.1.5*)",2023-02-06,3935,11252,0.349715606114469,19394
"Omicron (XBB.1.5*)",2023-02-13,637,1575,0.404444444444444,19401
"Omicron (XBB.1.9.1*)",2022-11-14,1,64877,1.54137830047629e-05,19310
"Omicron (XBB.1.9.1*)",2022-11-21,1,68598,1.45776844805971e-05,19317
"Omicron (XBB.1.9.1*)",2022-12-05,2,78665,2.54242674632937e-05,19331
"Omicron (XBB.1.9.1*)",2022-12-12,2,77958,2.56548397855255e-05,19338
"Omicron (XBB.1.9.1*)",2022-12-19,5,66970,7.46602956547708e-05,19345
"Omicron (XBB.1.9.1*)",2022-12-26,19,61269,0.00031010788490101,19352
"Omicron (XBB.1.9.1*)",2023-01-02,49,58610,0.00083603480634704,19359
"Omicron (XBB.1.9.1*)",2023-01-09,59,45763,0.00128925114175207,19366
"Omicron (XBB.1.9.1*)",2023-01-16,119,38780,0.00306859205776173,19373
"Omicron (XBB.1.9.1*)",2023-01-23,203,33211,0.00611243262774382,19380
"Omicron (XBB.1.9.1*)",2023-01-30,361,25354,0.0142383844758224,19387
"Omicron (XBB.1.9.1*)",2023-02-06,339,11252,0.0301279772484892,19394
"Omicron (XBB.1.9.1*)",2023-02-13,70,1575,0.0444444444444444,19401
