rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
142,probs,Omicron (XBF*),0.01246752076385059,0.0026076961038809495,4.781048200093402,1.74383541478747e-6,0.0073565303176185105,0.017578511210082668,19370,Wales,United Kingdom,2023-01-13
143,probs,Omicron (XBF*),0.013165031518708218,0.0027414052179033322,4.802293157075491,1.5685881794901253e-6,0.007791976024587509,0.018538087012828927,19371,Wales,United Kingdom,2023-01-14
144,probs,Omicron (XBF*),0.013890875173741038,0.0028792719467937203,4.824440146825847,1.4039706906957203e-6,0.00824760585632882,0.019534144491153253,19372,Wales,United Kingdom,2023-01-15
145,probs,Omicron (XBF*),0.01464516883584046,0.003021182427078852,4.847495703859469,1.2502973929086302e-6,0.008723760088040603,0.020566577583640316,19373,Wales,United Kingdom,2023-01-16
146,probs,Omicron (XBF*),0.015427918367003728,0.0031669989293870646,4.871463082556084,1.1077486347542951e-6,0.009220714526328173,0.021635122207679283,19374,Wales,United Kingdom,2023-01-17
147,probs,Omicron (XBF*),0.01623900948415538,0.003316559507596848,4.896341961288081,9.763710163221611e-7,0.009738672296681666,0.022739346671629097,19375,Wales,United Kingdom,2023-01-18
148,probs,Omicron (XBF*),0.017078199257154335,0.0034696778965638115,4.9221281531832375,8.560812155102777e-7,0.010277755541934575,0.023878642972374096,19376,Wales,United Kingdom,2023-01-19
149,probs,Omicron (XBF*),0.017945108167281218,0.0036261436785739137,4.948813328416885,7.466731491779543e-7,0.010837997154508762,0.025052219180053674,19377,Wales,United Kingdom,2023-01-20
150,probs,Omicron (XBF*),0.01883921289717981,0.0037857227346320276,4.976384753388704,6.478281721248784e-7,0.011419332681846554,0.026259093112513066,19378,Wales,United Kingdom,2023-01-21
151,probs,Omicron (XBF*),0.019759840028548838,0.00394815799184865,5.004825052428226,5.591278784058276e-7,0.0120215925592515,0.027498087497846175,19379,Wales,United Kingdom,2023-01-22
152,probs,Omicron (XBF*),0.02070616082573601,0.00411317047261475,5.034111997933572,4.800689544188745e-7,0.012644494837137508,0.02876782681433451,19380,Wales,United Kingdom,2023-01-23
153,probs,Omicron (XBF*),0.021677187280774817,0.004280460645079658,5.0642183349337655,4.100794506694365e-7,0.013287638579177603,0.03006673598237203,19381,Wales,United Kingdom,2023-01-24
154,probs,Omicron (XBF*),0.022671769588158752,0.004449710067832576,5.095111646049788,3.4853579472094676e-7,0.013950498113561624,0.03139304106275588,19382,Wales,United Kingdom,2023-01-25
155,probs,Omicron (XBF*),0.023688595205194556,0.004620583314876909,5.126754262589379,2.9477986475770277e-7,0.01463241832046912,0.03274477208991999,19383,Wales,United Kingdom,2023-01-26
156,probs,Omicron (XBF*),0.024726189635851853,0.0047927301601146145,5.159103227138609,2.481354804038831e-7,0.015332611134408324,0.03411976813729538,19384,Wales,United Kingdom,2023-01-27
157,probs,Omicron (XBF*),0.025782919053004588,0.004965787993969789,5.192110312464831,2.0792374102935487e-7,0.016050153429962404,0.03551568467604677,19385,Wales,United Kingdom,2023-01-28
158,probs,Omicron (XBF*),0.02685699484530862,0.005139384438655112,5.225722100745713,1.734767446624966e-7,0.016783986442839002,0.03693000324777824,19386,Wales,United Kingdom,2023-01-29
159,probs,Omicron (XBF*),0.027946480141824888,0.005313140123191702,5.259880126225039,1.4414934326523418e-7,0.01753291685555445,0.038360043428095326,19387,Wales,United Kingdom,2023-01-30
160,probs,Omicron (XBF*),0.0290492983299737,0.0054866715748381175,5.294521083272747,1.1932872222681893e-7,0.01829561964829133,0.03980297701165607,19388,Wales,United Kingdom,2023-01-31
161,probs,Omicron (XBF*),0.03016324354182049,0.005659594180280942,5.3295771005834185,9.844172287634591e-8,0.01907064278135736,0.04125584430228362,19389,Wales,United Kingdom,2023-02-01
162,probs,Omicron (XBF*),0.03128599304055388,0.005831525167889705,5.364976080841568,8.095994720819773e-8,0.019856413736551164,0.04271557234455659,19390,Wales,United Kingdom,2023-02-02
163,probs,Omicron (XBF*),8.406681032054172e-105,1.9076570747435238e-105,4.406809349203611,1.0490444605084275e-5,1e-10,1.2145620193404512e-104,19337,Northern_Ireland,United Kingdom,2022-12-11
164,probs,Omicron (XBF*),9.094944082651671e-105,2.0639940107786394e-105,4.406477942840839,1.0506500165029049e-5,1e-10,1.314029800808418e-104,19338,Northern_Ireland,United Kingdom,2022-12-12
165,probs,Omicron (XBF*),9.83703646364991e-105,2.232573911242716e-105,4.406141455883236,1.0522825869371024e-5,1e-10,1.4212800922509357e-104,19339,Northern_Ireland,United Kingdom,2022-12-13
166,probs,Omicron (XBF*),1.0636953647172397e-104,2.414307022721635e-105,4.4057999032705535,1.0539422122119347e-5,1e-10,1.5368908459328926e-104,19340,Northern_Ireland,United Kingdom,2022-12-14
167,probs,Omicron (XBF*),1.1498969042676732e-104,2.610167046594006e-105,4.405453305251739,1.0556289084022398e-5,1e-10,1.6614802447634264e-104,19341,Northern_Ireland,United Kingdom,2022-12-15
168,probs,Omicron (XBF*),1.2427651662003955e-104,2.821195183326758e-105,4.405101687203807,1.0573426679345598e-5,1e-10,1.7957092614682275e-104,19342,Northern_Ireland,United Kingdom,2022-12-16
169,probs,Omicron (XBF*),1.3427884754518832e-104,3.0485043997593508e-105,4.404745079449067,1.059083460271938e-5,1e-10,1.9402843584759054e-104,19343,Northern_Ireland,United Kingdom,2022-12-17
170,probs,Omicron (XBF*),1.4504885451743276e-104,3.2932839284998786e-105,4.40438351707816,1.060851232569846e-5,1e-10,2.0959603342467618e-104,19344,Northern_Ireland,United Kingdom,2022-12-18
171,probs,Omicron (XBF*),1.5664225461166932e-104,3.5568040086453334e-105,4.4040170397617455,1.0626459103874524e-5,1e-10,2.2635433218179476e-104,19345,Northern_Ireland,United Kingdom,2022-12-19
172,probs,Omicron (XBF*),1.69118528492635e-104,3.8404208770976e-105,4.4036456915744715,1.0644673983393574e-5,1e-10,2.4438939453850518e-104,19346,Northern_Ireland,United Kingdom,2022-12-20
173,probs,Omicron (XBF*),1.8254114953743082e-104,4.145582019782734e-105,4.403269520813813,1.0663155807732406e-5,1e-10,2.6379306407474053e-104,19347,Northern_Ireland,United Kingdom,2022-12-21
174,probs,Omicron (XBF*),1.969778246509655e-104,4.473831692079323e-105,4.4028885798208295,1.0681903224394781e-5,1e-10,2.846633145446591e-104,19348,Northern_Ireland,United Kingdom,2022-12-22
175,probs,Omicron (XBF*),2.12500747172898e-104,4.8268167177304265e-105,4.40250292480167,1.070091469158907e-5,1e-10,3.0710461644017274e-104,19349,Northern_Ireland,United Kingdom,2022-12-23
176,probs,Omicron (XBF*),2.2918686227130938e-104,5.2062925754466464e-105,4.402112615648526,1.0720188484956686e-5,1e-10,3.3122832167984647e-104,19350,Northern_Ireland,United Kingdom,2022-12-24
177,probs,Omicron (XBF*),2.4711814521360326e-104,5.61412978229911e-105,4.401717715766858,1.0739722704018409e-5,1e-10,3.5715306699200277e-104,19351,Northern_Ireland,United Kingdom,2022-12-25
178,probs,Omicron (XBF*),2.6638189289738446e-104,6.052320582861621e-105,4.401318291891197,1.0759515279218365e-5,1e-10,3.850051965503769e-104,19352,Northern_Ireland,United Kingdom,2022-12-26
179,probs,Omicron (XBF*),2.870710290173792e-104,6.5229859528705806e-105,4.400914413912656,1.077956397842802e-5,1e-10,4.149192044102494e-104,19353,Northern_Ireland,United Kingdom,2022-12-27
180,probs,Omicron (XBF*),3.0928442323227994e-104,7.028382925948683e-105,4.400506154700344,1.0799866413794677e-5,1e-10,4.470381972764366e-104,19354,Northern_Ireland,United Kingdom,2022-12-28
181,probs,Omicron (XBF*),3.331272246843115e-104,7.57091225166654e-105,4.40009358992349,1.0820420048604203e-5,1e-10,4.815143781181061e-104,19355,Northern_Ireland,United Kingdom,2022-12-29
182,probs,Omicron (XBF*),3.5871121020991037e-104,8.153126392907662e-105,4.399676797871677,1.0841222204292416e-5,1e-10,5.185095511249302e-104,19356,Northern_Ireland,United Kingdom,2022-12-30
183,probs,Omicron (XBF*),3.86155147564452e-104,8.777737870141698e-105,4.399255859280045,1.0862270067268586e-5,1e-10,5.581956484765625e-104,19357,Northern_Ireland,United Kingdom,2022-12-31
184,probs,Omicron (XBF*),4.15585173964729e-104,9.447627959822511e-105,4.398830857142859,1.0883560696385021e-5,1e-10,6.007552793705864e-104,19358,Northern_Ireland,United Kingdom,2023-01-01
185,probs,Omicron (XBF*),4.471351902360979e-104,1.0165855753696379e-104,4.398401876531804,1.0905091030244111e-5,1e-10,6.463823017288398e-104,19359,Northern_Ireland,United Kingdom,2023-01-02
186,probs,Omicron (XBF*),4.809472708272521e-104,1.0935667585288146e-104,4.397969004418852,1.0926857894352039e-5,1e-10,6.952824169679207e-104,19360,Northern_Ireland,United Kingdom,2023-01-03
187,probs,Omicron (XBF*),5.171720899345693e-104,1.1760506829402938e-104,4.3975323294874125,1.0948858008942867e-5,1e-10,7.476737881902402e-104,19361,Northern_Ireland,United Kingdom,2023-01-04
188,probs,Omicron (XBF*),5.559693639532727e-104,1.264402407985452e-104,4.397091941948196,1.0971087996655825e-5,1e-10,8.037876821149932e-104,19362,Northern_Ireland,United Kingdom,2023-01-05
189,probs,Omicron (XBF*),5.975083104472753e-104,1.3590087710110752e-104,4.396647933351756,1.0993544390473733e-5,1e-10,8.638691350328502e-104,19363,Northern_Ireland,United Kingdom,2023-01-06
190,probs,Omicron (XBF*),6.419681238040845e-104,1.4602794820929705e-104,4.3962003964061225,1.101622364150296e-5,1e-10,9.281776430305868e-104,19364,Northern_Ireland,United Kingdom,2023-01-07
191,probs,Omicron (XBF*),6.895384677115398e-104,1.5686482578466996e-104,4.3957494247823075,1.1039122127472007e-5,1e-10,9.969878766906428e-104,19365,Northern_Ireland,United Kingdom,2023-01-08
192,probs,Omicron (XBF*),7.404199845698451e-104,1.684573994568544e-104,4.395295112931402,1.1062236160752407e-5,1e-10,1.0705904204345568e-103,19366,Northern_Ireland,United Kingdom,2023-01-09
193,probs,Omicron (XBF*),7.948248219206604e-104,1.8085419809301234e-104,4.394837555896194,1.1085561996770442e-5,1e-10,1.149292536635837e-103,19367,Northern_Ireland,United Kingdom,2023-01-10
194,probs,Omicron (XBF*),8.529771759502516e-104,1.9410651503867617e-104,4.39437684912479,1.110909584243448e-5,1e-10,1.233418954590639e-103,19368,Northern_Ireland,United Kingdom,2023-01-11
195,probs,Omicron (XBF*),9.151138520959043e-104,2.0826853733995907e-104,4.393913088284448,1.1132833864672908e-5,1e-10,1.3233126843950594e-103,19369,Northern_Ireland,United Kingdom,2023-01-12
196,probs,Omicron (XBF*),9.814848427612357e-104,2.233974789513678e-104,4.393446369083237,1.1156772198694557e-5,1e-10,1.4193358557429613e-103,19370,Northern_Ireland,United Kingdom,2023-01-13
197,probs,Omicron (XBF*),1.0523539221178029e-103,2.395537179281759e-104,4.3929767870825716,1.1180906956842932e-5,1e-10,1.5218705816196946e-103,19371,Northern_Ireland,United Kingdom,2023-01-14
198,probs,Omicron (XBF*),1.1279992579561276e-103,2.568009375971835e-104,4.392504437524683,1.1205234236812733e-5,1e-10,1.631319846842725e-103,19372,Northern_Ireland,United Kingdom,2023-01-15
199,probs,Omicron (XBF*),1.208714040523165e-103,2.752062716956228e-104,4.392029415158091,1.1229750130096428e-5,1e-10,1.7481084213661303e-103,19373,Northern_Ireland,United Kingdom,2023-01-16
200,probs,Omicron (XBF*),1.2948071282723204e-103,2.948404534643709e-104,4.391551814068782,1.1254450730266449e-5,1e-10,1.8726837982479452e-103,19374,Northern_Ireland,United Kingdom,2023-01-17
201,probs,Omicron (XBF*),1.3866037104384907e-103,3.157779686789752e-104,4.391071727515397,1.1279332141179135e-5,1e-10,2.0055171561604992e-103,19375,Northern_Ireland,United Kingdom,2023-01-18
202,probs,Omicron (XBF*),1.4844459863456892e-103,3.380972126002466e-104,4.39058924777603,1.1304390484705194e-5,1e-10,2.147104346315554e-103,19376,Northern_Ireland,United Kingdom,2023-01-19
203,probs,Omicron (XBF*),1.5886938613473768e-103,3.618806508262012e-104,4.390104465989733,1.1329621908860269e-5,1e-10,2.297966903668646e-103,19377,Northern_Ireland,United Kingdom,2023-01-20
204,probs,Omicron (XBF*),1.69972565931271e-103,3.872149840272576e-104,4.38961747201668,1.1355022595091624e-5,1e-10,2.458653082280387e-103,19378,Northern_Ireland,United Kingdom,2023-01-21
205,probs,Omicron (XBF*),1.8179388515721743e-103,4.141913165494894e-104,4.3891283542999115,1.1380588765601681e-5,1e-10,2.6297389147184023e-103,19379,Northern_Ireland,United Kingdom,2023-01-22
206,probs,Omicron (XBF*),1.943750802259715e-103,4.4290532887431247e-104,4.388637199737356,1.1406316690252477e-5,1e-10,2.8118292954142356e-103,19380,Northern_Ireland,United Kingdom,2023-01-23
207,probs,Omicron (XBF*),2.0775995300091091e-103,4.734574539290774e-104,4.388144093556351,1.1432202693453318e-5,1e-10,3.0055590879221323e-103,19381,Northern_Ireland,United Kingdom,2023-01-24
208,probs,Omicron (XBF*),2.2199444859964792e-103,5.059530572484618e-104,4.3876491192073495,1.1458243160151949e-5,1e-10,3.2115942560713964e-103,19382,Northern_Ireland,United Kingdom,2023-01-25
209,probs,Omicron (XBF*),2.371267348363612e-103,5.4050262099939554e-104,4.387152358260745,1.1484434541762547e-5,1e-10,3.4306330190719293e-103,19383,Northern_Ireland,United Kingdom,2023-01-26
210,probs,Omicron (XBF*),2.5320728330961697e-103,5.772219318900808e-104,4.386653890307043,1.1510773362016884e-5,1e-10,3.6634070306873595e-103,19384,Northern_Ireland,United Kingdom,2023-01-27
211,probs,Omicron (XBF*),2.702889521505784e-103,6.162322729985623e-104,4.386153792876878,1.1537256221861727e-5,1e-10,3.91068258269422e-103,19385,Northern_Ireland,United Kingdom,2023-01-28
212,probs,Omicron (XBF*),2.8842707045179653e-103,6.57660619572194e-104,4.385652141364604,1.1563879804251145e-5,1e-10,4.1732618329297633e-103,19386,Northern_Ireland,United Kingdom,2023-01-29
213,probs,Omicron (XBF*),3.0767952440521283e-103,7.016398388660652e-104,4.385149008962492,1.159064087845636e-5,1e-10,4.4519840583481023e-103,19387,Northern_Ireland,United Kingdom,2023-01-30
214,probs,Omicron (XBF*),3.2810684518647727e-103,7.483088941089596e-104,4.3846444666031505,1.1617536304011821e-5,1e-10,4.74772693362933e-103,19388,Northern_Ireland,United Kingdom,2023-01-31
215,probs,Omicron (XBF*),3.4977229863291874e-103,7.97813052707358e-104,4.384138582917081,1.1644563033920392e-5,1e-10,5.061407836031564e-103,19389,Northern_Ireland,United Kingdom,2023-02-01
216,probs,Omicron (XBF*),3.7274197677121594e-103,8.503040988221001e-104,4.383631424187698,1.16717181180525e-5,1e-10,5.393985177310262e-103,19390,Northern_Ireland,United Kingdom,2023-02-02
1,probs,Omicron (XBB*),0.046357616910425524,0.003428199011990513,13.522440426674335,1.1528687584487958e-41,0.039638470315088326,0.05307676350576272,19337,Scotland,United Kingdom,2022-12-11
2,probs,Omicron (XBB*),0.04559248364075603,0.003386259424912187,13.463966554168643,2.5485906185397553e-41,0.038955537125618826,0.05222943015589323,19338,Scotland,United Kingdom,2022-12-12
3,probs,Omicron (XBB*),0.044823314819278946,0.003343738392192668,13.405150033249432,5.640909286660947e-41,0.03826970799685745,0.05137692164170044,19339,Scotland,United Kingdom,2022-12-13
4,probs,Omicron (XBB*),0.044050066148135544,0.003300623529961695,13.345983190226715,1.2501025854184903e-40,0.037580962902885165,0.050519169393385924,19340,Scotland,United Kingdom,2022-12-14
5,probs,Omicron (XBB*),0.04327268754020088,0.0032569019670337226,13.286456877795496,2.774060841662453e-40,0.03688927698363713,0.049656098096764634,19341,Scotland,United Kingdom,2022-12-15
6,probs,Omicron (XBB*),0.042491124960626056,0.003212560381389608,13.22656072296027,6.164422102799775e-40,0.036194622314942165,0.04878762760630995,19342,Scotland,United Kingdom,2022-12-16
7,probs,Omicron (XBB*),0.04170532251705276,0.0031675850477018257,13.166283426963128,1.3718643233614652e-39,0.03549696990558959,0.04791367512851592,19343,Scotland,United Kingdom,2022-12-17
8,probs,Omicron (XBB*),0.0409152248154121,0.0031219618984735754,13.10561311956332,3.057810888949699e-39,0.0347962919332976,0.0470341576975266,19344,Scotland,United Kingdom,2022-12-18
9,probs,Omicron (XBB*),0.04012077959676038,0.003075676601865934,13.044537768509255,6.826977952567965e-39,0.03409256422901061,0.04614899496451015,19345,Scotland,United Kingdom,2022-12-19
10,probs,Omicron (XBB*),0.03932194066852741,0.003028714659808765,12.983045643200413,1.526860495980408e-38,0.033385769015853745,0.04525811232120107,19346,Scotland,United Kingdom,2022-12-20
11,probs,Omicron (XBB*),0.03851867114048523,0.002981061530487916,12.921125829355427,3.420989118415452e-38,0.032675897905031066,0.0443614443759394,19347,Scotland,United Kingdom,2022-12-21
12,probs,Omicron (XBB*),0.037710946971669136,0.0029327027797273145,12.858768789101614,7.679003550018532e-38,0.031962955146043096,0.04345893879729518,19348,Scotland,United Kingdom,2022-12-22
13,probs,Omicron (XBB*),0.036898760829258054,0.002883624266087584,12.795966958386435,1.7268950737601233e-37,0.031246961122780643,0.042550560535735464,19349,Scotland,United Kingdom,2022-12-23
14,probs,Omicron (XBB*),0.03608212625388579,0.00283381236461864,12.732715371132747,3.890688688002629e-37,0.030527956080288972,0.041636296427482615,19350,Scotland,United Kingdom,2022-12-24
15,probs,Omicron (XBB*),0.035261082117895665,0.0027832542340649052,12.669012297305422,8.781309708246992e-37,0.02980600405930984,0.04071616017648149,19351,Scotland,United Kingdom,2022-12-25
16,probs,Omicron (XBB*),0.03443569735359859,0.0027319381318768547,12.604859880169064,1.9852510555385484e-36,0.02908119700712832,0.03979019770006886,19352,Scotland,United Kingdom,2022-12-26
17,probs,Omicron (XBB*),0.033606075917637784,0.00267985378056552,12.540264756738337,4.4949131739277815e-36,0.02835365902389586,0.03885849281137971,19353,Scotland,United Kingdom,2022-12-27
18,probs,Omicron (XBB*),0.03277236194505513,0.002626992787724022,12.47523864481124,1.0190044924114684e-35,0.027623550693469574,0.03792117319664069,19354,Scotland,United Kingdom,2022-12-28
19,probs,Omicron (XBB*),0.03193474503276079,0.0025733491204112564,12.40979888016795,2.3123288850406377e-35,0.0268910734371069,0.036978416628414675,19355,Scotland,United Kingdom,2022-12-29
20,probs,Omicron (XBB*),0.03109346557699826,0.002518919632557871,12.343968888528602,5.250256190746693e-35,0.026156473817233968,0.03603045733676255,19356,Scotland,United Kingdom,2022-12-30
21,probs,Omicron (XBB*),0.03024882007341612,0.0024637046416620093,12.277778578608489,1.1922713622211822e-34,0.025420047707214424,0.03507759243961782,19357,Scotland,United Kingdom,2022-12-31
22,probs,Omicron (XBB*),0.02940116627187288,0.002407708548351258,12.211264644969637,2.7064924166081147e-34,0.0246821442318352,0.03412018831191056,19358,Scotland,United Kingdom,2023-01-01
23,probs,Omicron (XBB*),0.02855092806186131,0.0023509404895070713,12.144470772140927,6.137845042544773e-34,0.02394316937263049,0.03315868675109213,19359,Scotland,United Kingdom,2023-01-02
24,probs,Omicron (XBB*),0.027698599949004532,0.0022934150126816652,12.077447734423288,1.3896653753149865e-33,0.023203589122545,0.032193610775464065,19360,Scotland,United Kingdom,2023-01-03
25,probs,Omicron (XBB*),0.02684475096949952,0.0022351527566334952,12.010253388646284,3.138818309769406e-33,0.02246393206655245,0.03122556987244659,19361,Scotland,United Kingdom,2023-01-04
26,probs,Omicron (XBB*),0.025990027878562433,0.0021761811200931586,11.942952559688527,7.066924105594505e-33,0.02172479125934381,0.030255264497781056,19362,Scotland,United Kingdom,2023-01-05
27,probs,Omicron (XBB*),0.025135157442113254,0.0021165348984997167,11.875616820648714,1.5846090601109096e-32,0.020986825269031673,0.029283489615194835,19363,Scotland,United Kingdom,2023-01-06
28,probs,Omicron (XBB*),0.024280947659082026,0.0020562568665497875,11.808324171008486,3.535375686022432e-32,0.02025075825768126,0.028311137060482792,19364,Scotland,United Kingdom,2023-01-07
29,probs,Omicron (XBB*),0.02342828774624591,0.001995398283115449,11.74115861704909,7.840490158550221e-32,0.019517378976526573,0.02733919651596525,19365,Scotland,United Kingdom,2023-01-08
30,probs,Omicron (XBB*),0.022578146729126156,0.001934019294518673,11.674209659188156,1.726629696267973e-31,0.018787538566463993,0.026368754891788318,19366,Scotland,United Kingdom,2023-01-09
31,probs,Omicron (XBB*),0.02173157050228166,0.0018721892124239992,11.607571690975035,3.771752007554254e-31,0.018062147073686214,0.025400993930877105,19367,Scotland,United Kingdom,2023-01-10
32,probs,Omicron (XBB*),0.020889677250631775,0.001809986643792732,11.54134331447803,8.164020074748684e-31,0.017342168616299492,0.024437185884964057,19368,Scotland,United Kingdom,2023-01-11
33,probs,Omicron (XBB*),0.020053651160389277,0.001747499452516651,11.475626576883403,1.749060616003819e-30,0.01662861517045318,0.023478687150325375,19369,Scotland,United Kingdom,2023-01-12
34,probs,Omicron (XBB*),0.019224734393341023,0.001684824535549257,11.410526133555926,3.704815755729618e-30,0.015922538983395056,0.02252692980328699,19370,Scotland,United Kingdom,2023-01-13
35,probs,Omicron (XBB*),0.018404217350444695,0.0016220674005751345,11.34614834372427,7.750206313694806e-30,0.015225023664820926,0.02158341103606846,19371,Scotland,United Kingdom,2023-01-14
36,probs,Omicron (XBB*),0.017593427308522584,0.001559341537470599,11.282600306447813,1.5994706576498366e-29,0.014537174055482896,0.020649680561562272,19372,Scotland,United Kingdom,2023-01-15
37,probs,Omicron (XBB*),0.016793715574706634,0.0014967675818963507,11.219988846517907,3.2531147329882956e-29,0.01386010502096268,0.019727326128450587,19373,Scotland,United Kingdom,2023-01-16
38,probs,Omicron (XBB*),0.016006443364735393,0.0014344722761709388,11.15841946242535,6.513932366292105e-29,0.01319492936661916,0.018817957362851627,19374,Scotland,United Kingdom,2023-01-17
39,probs,Omicron (XBB*),0.015232966669708413,0.0013725872398472514,11.09799525121887,1.2828919560200543e-28,0.01254274511396856,0.017923188225448264,19375,Scotland,United Kingdom,2023-01-18
40,probs,Omicron (XBB*),0.014474620428363493,0.0013112475698677884,11.038815827756274,2.482836147743322e-28,0.01190462241660696,0.017044618440120025,19376,Scotland,United Kingdom,2023-01-19
41,probs,Omicron (XBB*),0.013732702364789462,0.0012505902974203054,10.980976258265418,4.717973125878525e-28,0.011281590422430429,0.016183814307148495,19377,Scotland,United Kingdom,2023-01-20
42,probs,Omicron (XBB*),0.01300845688186857,0.00119075273527735,10.924566029939575,8.795985648062651e-28,0.010674624406232406,0.015342289357504733,19378,Scotland,United Kingdom,2023-01-21
43,probs,Omicron (XBB*),0.012303059416026904,0.0011318707550456682,10.869668079312206,1.6078471495281095e-27,0.010084633500983237,0.014521485331070571,19379,Scotland,United Kingdom,2023-01-22
44,probs,Omicron (XBB*),0.011617601657601952,0.0010740770380095518,10.816357902158817,2.8799568832137637e-27,0.009512449346481773,0.013722753968722131,19380,Scotland,United Kingdom,2023-01-23
45,probs,Omicron (XBB*),0.010953078022456625,0.0010174993457745622,10.764702766583788,5.0524325234596185e-27,0.008958815950445415,0.012947340094467834,19381,Scotland,United Kingdom,2023-01-24
46,probs,Omicron (XBB*),0.010310373725072684,9.622588574903933e-4,10.714761048770722,8.678106163302633e-27,0.008424381020586853,0.012196366429558514,19382,Scotland,United Kingdom,2023-01-25
47,probs,Omicron (XBB*),0.009690254752553931,9.084686189220922e-4,10.666581707634021,1.4589526125324993e-26,0.007909688978381787,0.011470820526726076,19383,Scotland,United Kingdom,2023-01-26
48,probs,Omicron (XBB*),0.009093359975514753,8.562321450794746e-4,10.620203910553622,2.4003620828145977e-26,0.007415175808753508,0.010771544142275997,19384,Scotland,United Kingdom,2023-01-27
49,probs,Omicron (XBB*),0.00852019555905913,8.056422126720612e-4,10.575656817683779,3.864600235115512e-26,0.006941165837796732,0.010099225280321528,19385,Scotland,United Kingdom,2023-01-28
50,probs,Omicron (XBB*),0.007971131758811041,7.567798716185976e-4,10.532959527269691,6.088943110794851e-26,0.0064878704662137444,0.009454393051408338,19386,Scotland,United Kingdom,2023-01-29
51,probs,Omicron (XBB*),0.007446402107636284,7.09713696625892e-4,10.492121179340112,9.389637754804697e-26,0.00605538882291475,0.008837415392357818,19387,Scotland,United Kingdom,2023-01-30
52,probs,Omicron (XBB*),0.006946104922175223,6.644992909258364e-4,10.453141210274769,1.4175096626565726e-25,0.00564371024420818,0.008248499600142265,19388,Scotland,United Kingdom,2023-01-31
53,probs,Omicron (XBB*),0.006470206988551628,6.2117904515218e-4,10.416009746379194,2.095618193789388e-25,0.005252718432102375,0.007687695545000881,19389,Scotland,United Kingdom,2023-02-01
54,probs,Omicron (XBB*),0.006018549226524798,5.797821455346149e-4,10.380708120935868,3.035154755884083e-25,0.004882197102397593,0.007154901350652003,19390,Scotland,United Kingdom,2023-02-02
55,probs,Omicron (XBB*),0.05158217800949994,0.003695823758620987,13.95688251886412,2.856582044644853e-44,0.044338496549395354,0.05882585946960453,19337,England,United Kingdom,2022-12-11
56,probs,Omicron (XBB*),0.050669869624378513,0.0036488660330764645,13.886470252693076,7.651406315573433e-44,0.04351822361513711,0.05782151563361992,19338,England,United Kingdom,2022-12-12
57,probs,Omicron (XBB*),0.049753394967935294,0.0036012240593059504,13.815689928919355,2.0498087053753934e-43,0.0426951255114365,0.05681166442443409,19339,England,United Kingdom,2022-12-13
58,probs,Omicron (XBB*),0.048833093902736074,0.0035528995082907216,13.744575040409567,5.4894429117664035e-43,0.04186953882579619,0.055796648979675956,19340,England,United Kingdom,2022-12-14
59,probs,Omicron (XBB*),0.04790930378812146,0.0035038946115431326,13.673157757168376,1.4688021983214514e-42,0.04104179654387295,0.05477681103236996,19341,England,United Kingdom,2022-12-15
60,probs,Omicron (XBB*),0.04698236036754539,0.00345421222596435,13.601468958505817,3.92470662512729e-42,0.04021222880969733,0.05375249192539345,19342,England,United Kingdom,2022-12-16
61,probs,Omicron (XBB*),0.04605259873737211,0.0034038559020523247,13.529538283217308,1.0467903839315978e-41,0.03938116376078545,0.052724033713958764,19343,England,United Kingdom,2022-12-17
62,probs,Omicron (XBB*),0.045120354396537235,0.0033528299556285644,13.457394199425899,2.785679671752899e-41,0.03854892843721822,0.05169178035585625,19344,England,United Kingdom,2022-12-18
63,probs,Omicron (XBB*),0.044185964375578556,0.003301139543278822,13.38506409568234,7.393356224996441e-41,0.03771584976281106,0.05065607898834605,19345,England,United Kingdom,2022-12-19
64,probs,Omicron (XBB*),0.043249768442632675,0.0032487907417475302,13.312574394794215,1.9562311431923474e-40,0.036882255595500346,0.049617281289765,19346,England,United Kingdom,2022-12-20
65,probs,Omicron (XBB*),0.04231211038278946,0.0031957906315810635,13.239950691593416,5.1582682458224645e-40,0.03604847584276007,0.04857574492281885,19347,England,United Kingdom,2022-12-21
66,probs,Omicron (XBB*),0.041373339345817196,0.003142147385379116,13.167217915471936,1.3549929892052184e-39,0.035214843636357435,0.04753183505527696,19348,England,United Kingdom,2022-12-22
67,probs,Omicron (XBB*),0.0404338112557088,0.003087870361085826,13.094400517996668,3.5446188908456575e-39,0.03438169655905189,0.04648592595236571,19349,England,United Kingdom,2022-12-23
68,probs,Omicron (XBB*),0.03949389027370144,0.003032970200823748,13.021522685245962,9.231154147806723e-39,0.03354937791390368,0.0454384026334992,19350,England,United Kingdom,2022-12-24
69,probs,Omicron (XBB*),0.03855395030440638,0.0029774589358323514,12.948608573716093,2.3925124410357484e-38,0.032718238024728015,0.04438966258408474,19351,England,United Kingdom,2022-12-25
70,probs,Omicron (XBB*),0.03761437653243139,0.002921350098114723,12.875682567695538,6.169126898977262e-38,0.03188863555389398,0.0433401175109688,19352,England,United Kingdom,2022-12-26
71,probs,Omicron (XBB*),0.036675566974483195,0.0028646588393952156,12.802769555004362,1.5820649458211739e-37,0.031060938821274264,0.04229019512769213,19353,England,United Kingdom,2022-12-27
