rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
57,probs,Omicron (XBB*),0.04347941764885514,0.0068585521229447355,6.3394455374040595,2.3059350914196457e-10,0.030036902501792737,0.05692193279591755,19338,Scotland,United Kingdom,2022-12-12
58,probs,Omicron (XBB*),0.0426269066342854,0.006757021303524203,6.308535184290871,2.8168870034709955e-10,0.029383388236608077,0.055870425031962725,19339,Scotland,United Kingdom,2022-12-13
59,probs,Omicron (XBB*),0.041775324790065724,0.006654601566364094,6.277659807796833,3.4370692020213474e-10,0.02873254538852827,0.05481810419160318,19340,Scotland,United Kingdom,2022-12-14
60,probs,Omicron (XBB*),0.04092491491004161,0.006551312987673054,6.246826397555101,4.18876173583801e-10,0.028084577402752928,0.053765252417330295,19341,Scotland,United Kingdom,2022-12-15
61,probs,Omicron (XBB*),0.04007591564568148,0.006447176432467443,6.216041404398755,5.098535567402539e-10,0.027439682036069862,0.05271214925529309,19342,Scotland,United Kingdom,2022-12-16
62,probs,Omicron (XBB*),0.03922856209387632,0.006342213584957289,6.185310785956524,6.198023795854097e-10,0.026798051885099372,0.051659072302653264,19343,Scotland,United Kingdom,2022-12-17
63,probs,Omicron (XBB*),0.038383086449212525,0.00623644698283376,6.154640062661408,7.524819677349301e-10,0.026159874971364874,0.05060629792706017,19344,Scotland,United Kingdom,2022-12-18
64,probs,Omicron (XBB*),0.03753971872091528,0.006129900056764201,6.124034384458043,9.123519440444172e-10,0.025525335380827414,0.04955410206100314,19345,Scotland,United Kingdom,2022-12-19
65,probs,Omicron (XBB*),0.036698687513972046,0.006022597176671759,6.093498608228797,1.1046929599409641e-9,0.02489461395430279,0.04850276107364131,19346,Scotland,United Kingdom,2022-12-20
66,probs,Omicron (XBB*),0.035860220873175364,0.005914563706651711,6.063037385639416,1.3357460039211836e-9,0.02426788902387029,0.04745255272248044,19347,Scotland,United Kingdom,2022-12-21
67,probs,Omicron (XBB*),0.035024547187976526,0.005805826070612806,6.032655260766308,1.612872545075312e-9,0.02364533718907173,0.04640375718688132,19348,Scotland,United Kingdom,2022-12-22
68,probs,Omicron (XBB*),0.034191896154923844,0.005696411830935686,6.00235677646002,1.94473785702022e-9,0.023027134125182036,0.04535665818466565,19349,Scotland,United Kingdom,2022-12-23
69,probs,Omicron (XBB*),0.03336249979333884,0.005586349782577262,5.972146587990245,2.3415198911744436e-9,0.02241345541444425,0.04431154417223344,19350,Scotland,United Kingdom,2022-12-24
70,probs,Omicron (XBB*),0.03253659350849662,0.005475670065076699,5.942029582098437,2.815146002900649e-9,0.0218044773897222,0.04326870962727104,19351,Scotland,United Kingdom,2022-12-25
71,probs,Omicron (XBB*),0.03171441719511108,0.005364404294819538,5.912010999196691,3.3795596499859484e-9,0.021200377978752804,0.042228456411469356,19352,Scotland,United Kingdom,2022-12-26
72,probs,Omicron (XBB*),0.0308962163722153,0.005252585719679463,5.882096556075001,4.051018847506318e-9,0.020601337535934156,0.041191095208496446,19353,Scotland,United Kingdom,2022-12-27
73,probs,Omicron (XBB*),0.030082243338782438,0.005140249397719405,5.852292566218509,4.8484276386849414e-9,0.020007539647698705,0.04015694702986617,19354,Scotland,United Kingdom,2022-12-28
74,probs,Omicron (XBB*),0.02927275833747228,0.005027432401020638,5.822606054639245,5.7937010904136545e-9,0.0194191718967621,0.039126344778182456,19355,Scotland,United Kingdom,2022-12-29
75,probs,Omicron (XBB*),0.02846803071183437,0.004914174044902036,5.793044864043247,6.912163306484533e-9,0.018836426570064863,0.038099634853603875,19356,Scotland,United Kingdom,2022-12-30
76,probs,Omicron (XBB*),0.027668340040228445,0.004800516141782896,5.763617749226548,8.232976635052047e-9,0.018259501295130796,0.0370771787853261,19357,Scotland,United Kingdom,2022-12-31
77,probs,Omicron (XBB*),0.02687397722751048,0.004686503277773484,5.734334456771802,9.789598602052885e-9,0.01768859958964554,0.03605935486537542,19358,Scotland,United Kingdom,2023-01-01
78,probs,Omicron (XBB*),0.026085245533457285,0.00457218310877484,5.705205787448673,1.1620261109879865e-8,0.017123931309536218,0.03504655975737835,19359,Scotland,United Kingdom,2023-01-02
79,probs,Omicron (XBB*),0.025302461514817284,0.004457606671464983,5.676243639168299,1.37684640983077e-8,0.01656571298150045,0.03403921004813412,19360,Scotland,United Kingdom,2023-01-03
80,probs,Omicron (XBB*),0.024525955856033645,0.004342828703113715,5.647461028902444,1.6283473189127693e-8,0.016014168006903976,0.03303774370516331,19361,Scotland,United Kingdom,2023-01-04
81,probs,Omicron (XBB*),0.023756074062006152,0.0042279079627731185,5.618872092576101,1.922080787419329e-8,0.01546952672502073,0.032042621398991576,19362,Scotland,United Kingdom,2023-01-05
82,probs,Omicron (XBB*),0.022993176985015372,0.004112907545071637,5.590492062620602,2.2642703628648052e-8,0.014932026324931916,0.031054327645098828,19363,Scotland,United Kingdom,2023-01-06
83,probs,Omicron (XBB*),0.02223764115709393,0.003997895176702405,5.562337223517768,2.6618528052079735e-8,0.014401910596790824,0.03007337171739704,19364,Scotland,United Kingdom,2023-01-07
84,probs,Omicron (XBB*),0.021489858898900673,0.003882943484786541,5.534424846279226,3.122512790738291e-8,0.013879429514714603,0.029100288283086743,19365,Scotland,United Kingdom,2023-01-08
85,probs,Omicron (XBB*),0.020750238176552076,0.003768130225661795,5.506773103338731,3.6547080930976396e-8,0.013364838645198173,0.02813563770790598,19366,Scotland,United Kingdom,2023-01-09
86,probs,Omicron (XBB*),0.02001920217915554,0.0036535384623535604,5.479400965785766,4.2676823752379535e-8,0.012858398376810716,0.027180005981500367,19367,Scotland,United Kingdom,2023-01-10
87,probs,Omicron (XBB*),0.019297188591895824,0.0035392566790655253,5.452328085170383,4.971462545441154e-8,0.012360372968884559,0.02623400421490709,19368,Scotland,United Kingdom,2023-01-11
88,probs,Omicron (XBB*),0.018584648542668104,0.0034253788214848356,5.425574662311953,5.776837550441963e-8,0.011871029419151573,0.025298267666184635,19369,Scotland,United Kingdom,2023-01-12
89,probs,Omicron (XBB*),0.017882045204449307,0.003312004252553921,5.399161305623408,6.69531552885155e-8,0.011390636152800122,0.024373454256098492,19370,Scotland,United Kingdom,2023-01-13
90,probs,Omicron (XBB*),0.017189852040823853,0.003199237614616903,5.3731088814052574,7.73905645812582e-8,0.010919461538188891,0.023460242543458815,19371,Scotland,United Kingdom,2023-01-14
91,probs,Omicron (XBB*),0.016508550688449256,0.00308718859046253,5.3474383584631955,8.920777821606489e-8,0.010457772237659726,0.022559329139238787,19372,Scotland,United Kingdom,2023-01-15
92,probs,Omicron (XBB*),0.015838628477554333,0.002975971557752442,5.322170649210176,1.0253631419761672e-7,0.010005831405343987,0.02167142554976468,19373,Scotland,United Kingdom,2023-01-16
93,probs,Omicron (XBB*),0.01518057559983125,0.0028657051336004173,5.297326449200537,1.175105026067116e-7,0.00956389674766289,0.020797254451999612,19374,Scotland,United Kingdom,2023-01-17
94,probs,Omicron (XBB*),0.014534881942001433,0.0027565116085919994,5.272926076819867,1.3426565487266796e-7,0.009132218466194546,0.01993754541780832,19375,Scotland,United Kingdom,2023-01-18
95,probs,Omicron (XBB*),0.013902033612846648,0.0026485162722662036,5.248989314666876,1.5293594513807942e-7,0.00871103710673661,0.019093030118956685,19376,Scotland,United Kingdom,2023-01-19
96,probs,Omicron (XBB*),0.013282509201144778,0.002541846634949983,5.2255352539812625,1.7365202919370926e-7,0.00830058134241848,0.018264437059871075,19377,Scotland,United Kingdom,2023-01-20
97,probs,Omicron (XBB*),0.012676775811545258,0.002436631553754333,5.202582143374541,1.965384412393843e-7,0.007901065722592894,0.01745248590049762,19378,Scotland,United Kingdom,2023-01-21
98,probs,Omicron (XBB*),0.01208528493450068,0.0023330002734431843,5.180147243045316,2.2171082385140714e-7,0.0075126884226299415,0.01665788144637142,19379,Scotland,United Kingdom,2023-01-22
99,probs,Omicron (XBB*),0.011508468214610738,0.0022310813956669174,5.158246685648424,2.492730611040783e-7,0.007135629032526222,0.015881307396695254,19380,Scotland,United Kingdom,2023-01-23
100,probs,Omicron (XBB*),0.01094673318870913,0.002131001792616794,5.136895345013734,2.7931439781551633e-7,0.006770046424189922,0.015123419953228339,19381,Scotland,United Kingdom,2023-01-24
101,probs,Omicron (XBB*),0.0104004590703569,0.0020328854834049306,5.1161067139585805,3.119066383267432e-7,0.006416076738188939,0.01438484140252486,19382,Scotland,United Kingdom,2023-01-25
102,probs,Omicron (XBB*),0.00986999266080652,0.0019368524933150704,5.095892792493081,3.471015250673992e-7,0.006073831530542377,0.013666153791070662,19383,Scotland,United Kingdom,2023-01-26
103,probs,Omicron (XBB*),0.009355644467613135,0.0018430177173947501,5.0762639877592015,3.849283995346511e-7,0.005743396118650206,0.012967892816576065,19384,Scotland,United Kingdom,2023-01-27
104,probs,Omicron (XBB*),0.008857685110825821,0.0017514898106065222,5.057229027075241,4.2539224551602943e-7,0.005424828162748158,0.012290542058903484,19385,Scotland,United Kingdom,2023-01-28
105,probs,Omicron (XBB*),0.008376342092879085,0.0016623701268586356,5.038794885413259,4.6847220615922337e-7,0.0051181565152608795,0.01163452767049729,19386,Scotland,United Kingdom,2023-01-29
106,probs,Omicron (XBB*),0.007911797002061207,0.0015757517286518064,5.020966728578773,5.141206527364854e-7,0.004823380365326936,0.011000213638795478,19387,Scotland,United Kingdom,2023-01-30
107,probs,Omicron (XBB*),0.007464183210808963,0.0014917184878130427,5.003747873200892,5.622628642685518e-7,0.004540468699622848,0.010387897721995078,19388,Scotland,United Kingdom,2023-01-31
108,probs,Omicron (XBB*),0.007033584119407298,0.0014103442958488376,4.987139764460157,6.127973542489318e-7,0.004269360093742075,0.009797808145072522,19389,Scotland,United Kingdom,2023-02-01
109,probs,Omicron (XBB*),0.006620031983256682,0.0013316923999108813,4.971141972199964,6.655968549587269e-7,0.0040099628409456444,0.00923010112556772,19390,Scotland,United Kingdom,2023-02-02
110,probs,Omicron (XBB*),0.006223507348198,0.0012558148772948536,4.9557522057741785,7.205099425976639e-7,0.0037621554174505,0.008684859278945498,19391,Scotland,United Kingdom,2023-02-03
111,probs,Omicron (XBB*),0.06714505771026161,0.009241708063118716,7.265438082622442,3.7183122235475374e-13,0.04903164275091551,0.0852584726696077,19337,England,United Kingdom,2022-12-11
112,probs,Omicron (XBB*),0.06564818375538689,0.009107539947439304,7.2081137315071215,5.673223875309066e-13,0.047797733470646045,0.08349863404012774,19338,England,United Kingdom,2022-12-12
113,probs,Omicron (XBB*),0.06415419922052407,0.008971463711708256,7.15091776348594,8.619962236153352e-13,0.04657045345696785,0.08173794498408028,19339,England,United Kingdom,2022-12-13
114,probs,Omicron (XBB*),0.06266409020338812,0.008833525222857424,7.093893844468795,1.3039016393749566e-12,0.04535069891006142,0.07997748149671483,19340,England,United Kingdom,2022-12-14
115,probs,Omicron (XBB*),0.061178828890506166,0.008693775159206238,7.037084324146696,1.9630406763465277e-12,0.04413934268877297,0.07821831509223937,19341,England,United Kingdom,2022-12-15
116,probs,Omicron (XBB*),0.05969937254844345,0.008552269081393555,6.980530193831986,2.940681501400984e-12,0.04293723316281664,0.07646151193407026,19342,England,United Kingdom,2022-12-16
117,probs,Omicron (XBB*),0.058226662561660154,0.008409067481710605,6.924271054822771,4.382261293451347e-12,0.041745193153940444,0.07470813196937987,19343,England,United Kingdom,2022-12-17
118,probs,Omicron (XBB*),0.05676162351761385,0.008264235811529288,6.86834509712643,6.495094747266333e-12,0.040564018967270306,0.0729592280679574,19344,England,United Kingdom,2022-12-18
119,probs,Omicron (XBB*),0.05530516233943824,0.008117844486726915,6.812789088269056,9.5724434426689e-12,0.03939447951335645,0.07121584516552003,19345,England,United Kingdom,2022-12-19
120,probs,Omicron (XBB*),0.05385816746612316,0.007969968871239652,6.757638371772717,1.4025907019157007e-11,0.038237315520588094,0.06947901941165822,19346,England,United Kingdom,2022-12-20
121,probs,Omicron (XBB*),0.052421508079688824,0.007820689239101845,6.702926874730173,2.0428570967669568e-11,0.03709323883676925,0.0677497773226084,19347,England,United Kingdom,2022-12-21
122,probs,Omicron (XBB*),0.05099603337854711,0.007670090715520738,6.648687123785196,2.9571885232029684e-11,0.035962931817971416,0.06602913493912281,19348,England,United Kingdom,2022-12-22
123,probs,Omicron (XBB*),0.04958257189571543,0.007518263197716356,6.594950268670555,4.253984343824503e-11,0.034847046801898436,0.06431809698953242,19349,England,United Kingdom,2022-12-23
124,probs,Omicron (XBB*),0.04818193086024508,0.0073653012564078675,6.541746112329952,6.080466644935154e-11,0.033746205662398054,0.06261765605809211,19350,England,United Kingdom,2022-12-24
125,probs,Omicron (XBB*),0.04679489559979169,0.007211304018928262,6.489103146527209,8.63488371898402e-11,0.032660999441123356,0.06092879175846003,19351,England,United Kingdom,2022-12-25
126,probs,Omicron (XBB*),0.04542222898189492,0.007056375034996503,6.437048591751534,1.218189444817136e-10,0.03159198805189421,0.05925246991189563,19352,England,United Kingdom,2022-12-26
127,probs,Omicron (XBB*),0.044064670891133174,0.006900622126196773,6.385608440121774,1.707173157124089e-10,0.03053970005286729,0.05758964172939906,19353,England,United Kingdom,2022-12-27
128,probs,Omicron (XBB*),0.042722937739027154,0.006744157220136507,6.334807499959559,2.3763777997056975e-10,0.029504632481483835,0.055941242996570474,19354,England,United Kingdom,2022-12-28
129,probs,Omicron (XBB*),0.04139772200326473,0.0065870961701449135,6.28466944067009,3.285520186138291e-10,0.028487250747078974,0.05430819325945048,19355,England,United Kingdom,2022-12-29
130,probs,Omicron (XBB*),0.04008969179251911,0.0064295585612017935,6.235216836570141,4.511527303103314e-10,0.02748798857607243,0.05269139500896579,19356,England,United Kingdom,2022-12-30
131,probs,Omicron (XBB*),0.03879949043299903,0.006271667502549425,6.186471208371153,6.15259155322125e-10,0.026507248004991893,0.05109173286100617,19357,England,United Kingdom,2022-12-31
132,probs,Omicron (XBB*),0.03752773607265455,0.0061135494071744775,6.138453061099719,8.33289260625503e-10,0.025545399416886376,0.04951007272842272,19358,England,United Kingdom,2023-01-01
133,probs,Omicron (XBB*),0.03627502129893647,0.00595533375805008,6.091181917369781,1.1208009823744564e-9,0.024602781617242744,0.047947260980630194,19359,England,United Kingdom,2023-01-02
134,probs,Omicron (XBB*),0.03504191276598897,0.005797152860714504,6.044676345082614,1.4971022735471245e-9,0.023679701946115198,0.04640412358586274,19360,England,United Kingdom,2023-01-03
135,probs,Omicron (XBB*),0.03382895082726471,0.005639141581452871,5.998953978833956,1.9859262633895387e-9,0.02277643642389484,0.04488146523063458,19361,England,United Kingdom,2023-01-04
136,probs,Omicron (XBB*),0.03263664916970802,0.005481437070089844,5.954031534502883,2.61616360033483e-9,0.021893229928809176,0.04338006841060687,19362,England,United Kingdom,2023-01-05
137,probs,Omicron (XBB*),0.03146549444594793,0.005324178466155487,5.909924816751815,3.4226390811781923e-9,0.021030296405019466,0.04190069248687639,19363,England,United Kingdom,2023-01-06
138,probs,Omicron (XBB*),0.030315945901341557,0.005167506587040847,5.866648719397544,4.446914101011956e-9,0.020187819100868004,0.04044407270181511,19364,England,United Kingdom,2023-01-07
139,probs,Omicron (XBB*),0.029188434993210836,0.005011563596690903,5.824217218850367,5.738090507196503e-9,0.019365950837464653,0.03901091914895702,19365,England,United Kingdom,2023-01-08
140,probs,Omicron (XBB*),0.028083365000171712,0.004856492653410666,5.782643361037321,7.35358540814742e-9,0.018564814308303444,0.03760191569203998,19366,England,United Kingdom,2023-01-09
141,probs,Omicron (XBB*),0.027001110620252906,0.004702437535505482,5.741939242442369,9.359840754150373e-9,0.017784502411112874,0.03621771882939294,19367,England,United Kingdom,2023-01-10
142,probs,Omicron (XBB*),0.02594201755724928,0.0045495422437407,5.702115986051242,1.1832926520356737e-8,0.017025078613373962,0.0348589565011246,19368,England,United Kingdom,2023-01-11
143,probs,Omicron (XBB*),0.024906402095718812,0.004397950579978783,5.663183713137351,1.4858992567438907e-8,0.016286577353173355,0.03352622683826427,19369,England,United Kingdom,2023-01-12
144,probs,Omicron (XBB*),0.023894550666029125,0.004247805701828346,5.625151511931066,1.853452222839441e-8,0.015569004477121682,0.03222009685493657,19370,England,United Kingdom,2023-01-13
145,probs,Omicron (XBB*),0.022906719401918494,0.004099249653730269,5.588027404252788,2.2966340836303092e-8,0.014872337716968881,0.03094110108686811,19371,England,United Kingdom,2023-01-14
146,probs,Omicron (XBB*),0.021943133694207168,0.003952422875549008,5.551818311232493,2.8271335148154413e-8,0.014196527206458878,0.029689740181955457,19372,England,United Kingdom,2023-01-15
147,probs,Omicron (XBB*),0.021003987745424654,0.003807463690450106,5.516530019211196,3.4575845201065007e-8,0.013541496039698488,0.02846647945115082,19373,England,United Kingdom,2023-01-16
148,probs,Omicron (XBB*),0.020089444131355202,0.0036645077745965974,5.4821671468732855,4.201469865513986e-8,0.012907140872078851,0.027271747390631554,19374,England,United Kingdom,2023-01-17
149,probs,Omicron (XBB*),0.019199633376581052,0.003523687611935758,5.44873311457755,5.07298690359248e-8,0.012293332564417017,0.026105934188745086,19375,England,United Kingdom,2023-01-18
150,probs,Omicron (XBB*),0.01833465355230192,0.0033851319380837136,5.416230116773814,6.086875316928587e-8,0.01169991687074157,0.024969390233862267,19376,England,United Kingdom,2023-01-19
151,probs,Omicron (XBB*),0.017494569905660243,0.003248965178000971,5.384659098262276,7.258207898360503e-8,0.011126715169753575,0.02386242464156691,19377,England,United Kingdom,2023-01-20
152,probs,Omicron (XBB*),0.016679414530770494,0.0031153068827656227,5.354019734955709,8.602147199232239e-8,0.010573525239760129,0.02278530382178086,19378,England,United Kingdom,2023-01-21
153,probs,Omicron (XBB*),0.015889186092359644,0.0029842711712769194,5.324310419673065,1.0133672628733712e-7,0.01004012207655572,0.02173825010816357,19379,England,United Kingdom,2023-01-22
154,probs,Omicron (XBB*),0.015123849613521981,0.0028559661831404873,5.295528253381293,1.1867284275931235e-7,0.009526258753502303,0.020721440473541658,19380,England,United Kingdom,2023-01-23
155,probs,Omicron (XBB*),0.014383336339446912,0.0027304935492778945,5.267669042195952,1.3816691247518815e-7,0.009031667322843297,0.019735005356050526,19381,England,United Kingdom,2023-01-24
156,probs,Omicron (XBB*),0.013667543689054349,0.0026079478869542503,5.240727300351194,1.5994493568182724e-7,0.008556059757066683,0.018779027621042013,19382,England,United Kingdom,2023-01-25
157,probs,Omicron (XBB*),0.012976335306358038,0.0024884163259391245,5.2146962592607125,1.8411867587421492e-7,0.00809912892897587,0.017853541683740204,19383,England,United Kingdom,2023-01-26
158,probs,Omicron (XBB*),0.012309541222862814,0.0023719780723703296,5.189567882708893,2.1078265306444076e-7,0.007660549628898227,0.0169585328168274,19384,England,United Kingdom,2023-01-27
159,probs,Omicron (XBB*),0.011666958141616194,0.0022587040166110748,5.1653328881581935,2.400113803277985e-7,0.007239979617322529,0.016093936665909858,19385,England,United Kingdom,2023-01-28
160,probs,Omicron (XBB*),0.011048349852433807,0.0021486563909620623,5.1419807740812855,2.7185694275540783e-7,0.006837060710996352,0.015259638993871262,19386,England,United Kingdom,2023-01-29
161,probs,Omicron (XBB*),0.010453447786519897,0.0020418884825224312,5.119499853197816,3.06347008167497e-7,0.006451419900328789,0.014455475672711006,19387,England,United Kingdom,2023-01-30
162,probs,Omicron (XBB*),0.009881951717053139,0.0019384444058051574,5.097877291429746,3.4348334485381933e-7,0.006082670495641886,0.013681232938464391,19388,England,United Kingdom,2023-01-31
163,probs,Omicron (XBB*),0.009333530610460434,0.0018383589389036965,5.07709915237036,3.832409038122132e-7,0.00573041329955192,0.012936647921368947,19389,England,United Kingdom,2023-02-01
164,probs,Omicron (XBB*),0.008807823631017873,0.001741657426117546,5.0571504470038215,4.255675024894579e-7,0.005394237802420753,0.012221409459614993,19390,England,United Kingdom,2023-02-02
165,probs,Omicron (XBB*),0.008304441299159318,0.0016483557489644814,5.038015188393814,4.703841248609294e-7,0.005073723397479388,0.011535159200839248,19391,England,United Kingdom,2023-02-03
166,probs,Omicron (XBB*),0.06274467544755222,0.008923238387437242,7.0316036312431764,2.041731329169608e-12,0.04525544958270995,0.08023390131239448,19337,Northern_Ireland,United Kingdom,2022-12-11
167,probs,Omicron (XBB*),0.0616400185438304,0.008816002892809474,6.991832840039715,2.713180417732523e-12,0.044360970386322904,0.0789190667013379,19338,Northern_Ireland,United Kingdom,2022-12-12
168,probs,Omicron (XBB*),0.06053683879349221,0.008707757741092231,6.952058221350903,3.599947621252125e-12,0.04346994723485159,0.07760373035213283,19339,Northern_Ireland,United Kingdom,2022-12-13
169,probs,Omicron (XBB*),0.05943569757540431,0.008598537116952501,6.912303426384411,4.768465247998821e-12,0.042582874506446544,0.07628852064436208,19340,Northern_Ireland,United Kingdom,2022-12-14
170,probs,Omicron (XBB*),0.058337149974480994,0.00848837686098427,6.872591890049107,6.30457422554558e-12,0.04170023703974867,0.07497406290921332,19341,Northern_Ireland,United Kingdom,2022-12-15
171,probs,Omicron (XBB*),0.057241744124811374,0.008377314480820347,6.832946794090746,8.318781617951888e-12,0.04082250945523763,0.07366097879438512,19342,Northern_Ireland,United Kingdom,2022-12-16
172,probs,Omicron (XBB*),0.056150020565323554,0.008265389156818717,6.793391030959667,1.0952797553541171e-11,0.039950155499750985,0.07234988563089612,19343,Northern_Ireland,United Kingdom,2022-12-17
173,probs,Omicron (XBB*),0.055062511609199706,0.008152641741988384,6.753947168512554,1.4387615874466329e-11,0.039083627416044583,0.07104139580235483,19344,Northern_Ireland,United Kingdom,2022-12-18
174,probs,Omicron (XBB*),0.05397974072834313,0.008039114755824856,6.714637415672084,1.8853443238022286e-11,0.038223365339341904,0.06973611611734434,19345,Northern_Ireland,United Kingdom,2022-12-19
175,probs,Omicron (XBB*),0.0529022219541226,0.00792485237175463,6.675483589154809,2.464182394639119e-11,0.0373697967226867,0.0684346471855585,19346,Northern_Ireland,United Kingdom,2022-12-20
176,probs,Omicron (XBB*),0.05183045929557028,0.007809900397925647,6.636507081362617,3.21203513269282e-11,0.036523335792790976,0.06713758279834958,19347,Northern_Ireland,United Kingdom,2022-12-21
177,probs,Omicron (XBB*),0.0507649461762662,0.007694306251103311,6.597728829546765,4.175039948718726e-11,0.035684383038082315,0.06584550931445009,19348,Northern_Ireland,United Kingdom,2022-12-22
178,probs,Omicron (XBB*),0.049706164890987385,0.007578118923470346,6.559169286330597,5.410834975122423e-11,0.03485332473042406,0.06455900505155071,19349,Northern_Ireland,United Kingdom,2022-12-23
179,probs,Omicron (XBB*),0.04865458608326441,0.0074613889421757595,6.520848391677141,6.991082158814741e-11,0.03403053248195451,0.06327863968457431,19350,Northern_Ireland,United Kingdom,2022-12-24
180,probs,Omicron (XBB*),0.047610668244896556,0.007344168321516521,6.482785546378283,9.00444454527739e-11,0.0332163628383242,0.06200497365146891,19351,Northern_Ireland,United Kingdom,2022-12-25
181,probs,Omicron (XBB*),0.046574857238468416,0.007226510507675255,6.444999587145331,1.1560073130417444e-10,0.03241115690952466,0.06073855756741217,19352,Northern_Ireland,United Kingdom,2022-12-26
182,probs,Omicron (XBB*),0.045547585843810044,0.00710847031600488,6.407508763349358,1.4791658794411308e-10,0.031615240039268425,0.059479931648351664,19353,Northern_Ireland,United Kingdom,2022-12-27
183,probs,Omicron (XBB*),0.04452927332934899,0.006990103860884436,6.370330715474497,1.8862103069921627e-10,0.030828921513821113,0.05822962514487686,19354,Northern_Ireland,United Kingdom,2022-12-28
184,probs,Omicron (XBB*),0.043520325049231465,0.006871468478229614,6.333482455331611,2.3968857428321826e-10,0.03005249431099917,0.05698815578746376,19355,Northern_Ireland,United Kingdom,2022-12-29
185,probs,Omicron (XBB*),0.042521132067000665,0.0067526226408022305,6.296980348060592,3.034997399193594e-10,0.029286234889838544,0.055756029244162786,19356,Northern_Ireland,United Kingdom,2022-12-30
186,probs,Omicron (XBB*),0.04153207080662707,0.006633625866508036,6.260840095959421,3.8290900725529826e-10,0.028530403021358012,0.05453373859189613,19357,Northern_Ireland,United Kingdom,2022-12-31
187,probs,Omicron (XBB*),0.04055350273154539,0.006514538619931912,6.225076724154756,4.813204092586588e-10,0.027785241660583583,0.0533217638025072,19358,Northern_Ireland,United Kingdom,2023-01-01
188,probs,Omicron (XBB*),0.03958577405234143,0.006395422207417373,6.189704568125319,6.027707999360362e-10,0.027050976859875727,0.05212057124480712,19359,Northern_Ireland,United Kingdom,2023-01-02
189,probs,Omicron (XBB*),0.038629215463635944,0.0062763386660483885,6.154737263079698,7.520206194552014e-10,0.026327817723404937,0.05093061320386695,19360,Northern_Ireland,United Kingdom,2023-01-03
190,probs,Omicron (XBB*),0.03768414191066105,0.006157350646936922,6.12018773519219,9.3465173958211e-10,0.025615956402480284,0.04975232741884182,19361,Northern_Ireland,United Kingdom,2023-01-04
191,probs,Omicron (XBB*),0.036750852385911366,0.006038521293287172,6.086068194669793,1.1571716968057508e-9,0.02491556813119028,0.04858613664063245,19362,Northern_Ireland,United Kingdom,2023-01-05
192,probs,Omicron (XBB*),0.03582962975620631,0.005919914113736712,6.052390130638275,1.4271233151886624e-9,0.024226811301712003,0.04743244821070061,19363,Northern_Ireland,United Kingdom,2023-01-06
193,probs,Omicron (XBB*),0.03492074062040158,0.005801592851526659,6.019164307818046,1.7531983925507253e-9,0.023549827578444302,0.046291653662358864,19364,Northern_Ireland,United Kingdom,2023-01-07
194,probs,Omicron (XBB*),0.03402443519793314,0.005683621350096611,5.986400764955039,2.145353780556001e-9,0.022884742049980866,0.045164128345885415,19365,Northern_Ireland,United Kingdom,2023-01-08
195,probs,Omicron (XBB*),0.03314094724822157,0.005566063415729591,5.954108814959937,2.6149278423988036e-9,0.022231663417725582,0.04405023107871756,19366,Northern_Ireland,United Kingdom,2023-01-09
196,probs,Omicron (XBB*),0.032270494020968675,0.005448982677903754,5.9222970467183185,3.1747549332222253e-9,0.021590684219894702,0.04295030382204265,19367,Northern_Ireland,United Kingdom,2023-01-10
197,probs,Omicron (XBB*),0.031413276237215564,0.005332442448039314,5.8909733285102615,3.8392752326804945e-9,0.020961881089425913,0.041864671385005214,19368,Northern_Ireland,United Kingdom,2023-01-11
198,probs,Omicron (XBB*),0.03056947810097639,0.005216505577344614,5.8601448129836635,4.6246369804550474e-9,0.02034531504422863,0.04079364115772415,19369,Northern_Ireland,United Kingdom,2023-01-12
199,probs,Omicron (XBB*),0.029739267341184546,0.005101234314476188,5.8298179436280755,5.548787939365547e-9,0.019741031808111348,0.039737502874257744,19370,Northern_Ireland,United Kingdom,2023-01-13
200,probs,Omicron (XBB*),0.02892279528354645,0.004986690163747853,5.799998462669457,6.6315527528009055e-9,0.019149062160540516,0.03869652840655238,19371,Northern_Ireland,United Kingdom,2023-01-14
201,probs,Omicron (XBB*),0.028120196951872393,0.004872933744615469,5.770691420326586,7.894692785593014e-9,0.018569422313376174,0.03767097159036861,19372,Northern_Ireland,United Kingdom,2023-01-15
202,probs,Omicron (XBB*),0.027331591198307588,0.004760024653161421,5.741901185355211,9.361945053711925e-9,0.01800211431258844,0.036661068084026735,19373,Northern_Ireland,United Kingdom,2023-01-16
203,probs,Omicron (XBB*),0.026557080861866086,0.004648021326301598,5.713631456806889,1.1059036966574765e-8,0.01744712646294086,0.03566703526079131,19374,Northern_Ireland,United Kingdom,2023-01-17
204,probs,Omicron (XBB*),0.02579675295449814,0.004536980909411864,5.685885276921347,1.3013673833103194e-8,0.016904433773505107,0.034689072135491175,19375,Northern_Ireland,United Kingdom,2023-01-18
205,probs,Omicron (XBB*),0.025050678873930175,0.0044269591280522765,5.658665045085177,1.525549641931773e-8,0.016373998421916874,0.03372735932594348,19376,Northern_Ireland,United Kingdom,2023-01-19
206,probs,Omicron (XBB*),0.024318914642358944,0.004318010164443665,5.631972532767812,1.781600629245648e-8,0.015855770235171485,0.032782059049546404,19377,Northern_Ireland,United Kingdom,2023-01-20
