"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18998,"East Midlands",0.988348044590134,0.00237667448023846,225,0.982602569777063,0.992211125647903,2022-01-06
18999,"East Midlands",0.990146474717223,0.00214022999684331,225,0.984898565843523,0.993582562437308,2022-01-07
19000,"East Midlands",0.991669664342787,0.00191973160857207,225,0.986894793868256,0.994714132949091,2022-01-08
19001,"East Midlands",0.99295906877048,0.00171591263354613,225,0.988629606883039,0.995647275762766,2022-01-09
19002,"East Midlands",0.994050091206552,0.00152891604888305,225,0.990136637117783,0.99641643670222,2022-01-10
19003,"East Midlands",0.994972910944462,0.00135844899965846,225,0.991445334211227,0.997050194421611,2022-01-11
19004,"East Midlands",0.995753214535565,0.00120390817875725,225,0.992581451449948,0.997572223126242,2022-01-12
19005,"East Midlands",0.996412836252395,0.0010644796417062,225,0.99356748320734,0.998002109522953,2022-01-13
19006,"East Midlands",0.996970315543449,0.000939216855010721,225,0.994423056810565,0.998356041848416,2022-01-14
19007,"East Midlands",0.997441379732495,0.000827100624883108,225,0.995165282172063,0.998647388225119,2022-01-15
19008,"East Midlands",0.997839360216872,0.000727084210204729,225,0.995809062589536,0.998887180278145,2022-01-16
19009,"East Midlands",0.998175550073362,0.000638126503895436,225,0.996367370114429,0.999084516303802,2022-01-17
19010,"East Midlands",0.998459510432009,0.000559215736142255,225,0.996851488813503,0.999246896551017,2022-01-18
19011,"East Midlands",0.998699332327306,0.000489385746535089,225,0.997271229113412,0.999380501495406,2022-01-19
19012,"East Midlands",0.998901860049246,0.000427726507126951,225,0.997635116239962,0.999490422427947,2022-01-20
19013,"East Midlands",0.999072881336899,0.0003733902609962,225,0.99795055555733,0.999580852279522,2022-01-21
19014,"East Midlands",0.999217289110769,0.000325594371076609,225,0.998223977391008,0.999655243369415,2022-01-22
19015,"East Midlands",0.999339218842155,0.000283621748589647,225,0.998460963691952,0.999716437696477,2022-01-23
19016,"East Midlands",0.999442165115087,0.000246819544581821,225,0.99866635867623,0.999766774474467,2022-01-24
19017,"East Midlands",0.999529080451135,0.000214596636566492,225,0.998844365359661,0.99980817883327,2022-01-25
19018,"East Midlands",0.999602459038165,0.000186420319915389,225,0.998998629704331,0.999842234948783,2022-01-26
19019,"East Midlands",0.999664407627807,0.000161812515663199,225,0.999132313905442,0.999870246310586,2022-01-27
19020,"East Midlands",0.999716705538611,0.00014034572854,225,0.999248160173897,0.999893285372933,2022-01-28
19021,"East Midlands",0.999760855418041,0.000121638927666781,225,0.999348546212508,0.999912234447928,2022-01-29
19022,"East Midlands",0.99979812617164,0.000105353474331336,225,0.999435533441522,0.999927819377841,2022-01-30
19023,"East Midlands",0.999829589257397,9.11891840064288e-05,225,0.999510908901582,0.999940637256277,2022-01-31
19024,"East Midlands",0.999856149363193,7.88805811297452e-05,225,0.999576221648365,0.999951179246327,2022-02-01
19025,"East Midlands",0.999878570331201,6.81933833732687e-05,225,0.999632814352025,0.999959849360352,2022-02-02
18871,"South West",2.22044604925031e-16,6.03348977391486e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South West",2.22044604925031e-16,5.97337383098743e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South West",2.22044604925031e-16,5.91325829225122e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South West",2.22044604925031e-16,5.85314317016015e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South West",2.22044604925031e-16,5.79302847768498e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South West",2.22044604925031e-16,5.73291422834042e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South West",2.22044604925031e-16,5.67280043621395e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South West",2.22044604925031e-16,5.61268711599644e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South West",2.22044604925031e-16,5.55257428301485e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South West",2.22044604925031e-16,5.49246195326699e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South West",2.22044604925031e-16,5.43235014345866e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South West",2.22044604925031e-16,5.37223887104318e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South West",2.22044604925031e-16,5.31212815426374e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South West",2.22044604925031e-16,5.25201801219853e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South West",2.22044604925031e-16,5.19190846480909e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South West",2.22044604925031e-16,5.13179953299201e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South West",2.22044604925031e-16,5.07169123863429e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South West",2.22044604925031e-16,5.01158360467277e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South West",2.22044604925031e-16,4.95147665515775e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South West",2.22044604925031e-16,4.89137041532141e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South West",2.22044604925031e-16,4.83126491165131e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South West",2.22044604925031e-16,4.77116017196938e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South West",2.22044604925031e-16,4.71105622551703e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South West",2.22044604925031e-16,4.65095310304683e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South West",2.22044604925031e-16,4.59085083692132e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South West",2.22044604925031e-16,4.53074946121982e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South West",2.22044604925031e-16,4.47064901185368e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South West",2.22044604925031e-16,4.4105495266911e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South West",2.22044604925031e-16,4.35045104569217e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South West",2.22044604925031e-16,4.2903536110553e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South West",2.22044604925031e-16,4.23025726737614e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"South West",2.22044604925031e-16,4.17016206182016e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"South West",2.22044604925031e-16,4.11006804431044e-16,225,2.22044604925031e-16,1.01886537761336e-13,2021-10-03
18904,"South West",2.22044604925031e-16,4.04997526773211e-16,225,2.22044604925031e-16,1.54546049597829e-13,2021-10-04
18905,"South West",2.22044604925031e-16,3.98988378815522e-16,225,2.22044604925031e-16,2.34422618170283e-13,2021-10-05
18906,"South West",2.22044604925031e-16,3.92979366507811e-16,225,2.22044604925031e-16,3.5558353130868e-13,2021-10-06
18907,"South West",2.22044604925031e-16,3.86970496169339e-16,225,2.22044604925031e-16,5.39366926405443e-13,2021-10-07
18908,"South West",2.22044604925031e-16,3.80961774517904e-16,225,2.22044604925031e-16,8.18139873088164e-13,2021-10-08
18909,"South West",2.22044604925031e-16,3.7495320870175e-16,225,2.22044604925031e-16,1.24099892831743e-12,2021-10-09
18910,"South West",2.22044604925031e-16,3.68944806334589e-16,225,2.22044604925031e-16,1.88241720603635e-12,2021-10-10
18911,"South West",1.13980372383124e-13,1.8630331524963e-13,225,2.22044604925031e-16,2.85536099348611e-12,2021-10-11
18912,"South West",1.8236107620923e-13,2.93138714017517e-13,225,2.22044604925031e-16,4.33118620977644e-12,2021-10-12
18913,"South West",2.9176569106482e-13,4.61108298673054e-13,225,2.22044604925031e-16,6.56981921817401e-12,2021-10-13
18914,"South West",4.66805857105469e-13,7.25112909941364e-13,225,2.22044604925031e-16,9.96553804094612e-12,2021-10-14
18915,"South West",7.46858574881371e-13,1.13992644200457e-12,225,2.22044604925031e-16,1.51164180057831e-11,2021-10-15
18916,"South West",1.19492444746193e-12,1.79147942551147e-12,225,2.22044604925031e-16,2.29296743725477e-11,2021-10-16
18917,"South West",1.91180028343195e-12,2.8145287515537e-12,225,1.05084161016403e-13,3.47814579120678e-11,2021-10-17
18918,"South West",3.05875432667923e-12,4.4203149058524e-12,225,1.7733341014648e-13,5.27592517552822e-11,2021-10-18
18919,"South West",4.89380512810528e-12,6.93983077284761e-12,225,2.99255998864133e-13,8.0029569068233e-11,2021-10-19
18920,"South West",7.82976534694242e-12,1.08914795333715e-11,225,5.05003165601131e-13,1.21395724933115e-10,2021-10-20
18921,"South West",1.2527108003544e-11,1.70868122018432e-11,225,8.52205256940368e-13,1.84143941414736e-10,2021-10-21
18922,"South West",2.004254635719e-11,2.67956841941644e-11,225,1.43811336286951e-12,2.79326842205193e-10,2021-10-22
18923,"South West",3.20667519083141e-11,4.20040693552674e-11,225,2.42683787942949e-12,4.23710453134535e-10,2021-10-23
18924,"South West",5.13046875190619e-11,6.58162658697233e-11,225,4.0953126083885e-12,6.42727725987168e-10,2021-10-24
18925,"South West",8.20841153143344e-11,1.03081954321903e-10,225,6.91085713042662e-12,9.74958945651288e-10,2021-10-25
18926,"South West",1.31329169177945e-10,1.61373141457347e-10,225,1.16620591327292e-11,1.47892841731411e-09,2021-10-26
18927,"South West",2.10118006515788e-10,2.52505120114869e-10,225,1.96796299673058e-11,2.24341497549262e-09,2021-10-27
18928,"South West",3.36174948310689e-10,3.94902579282492e-10,225,3.3209081876362e-11,3.40309304485085e-09,2021-10-28
18929,"South West",5.37857738787638e-10,6.17277522896107e-10,225,5.60395885256521e-11,5.16226035176750e-09,2021-10-29
18930,"South West",8.60536897804138e-10,9.64341408793488e-10,225,9.45651246426994e-11,7.83083352013632e-09,2021-10-30
18931,"South West",1.37680226375138e-09,1.50566858979809e-09,225,1.59575018945913e-10,1.18789549165779e-08,2021-10-31
18932,"South West",2.20279278868906e-09,2.34943636575151e-09,225,2.69275282312749e-10,1.80198344269039e-08,2021-11-01
18933,"South West",3.52432313284766e-09,3.66370293873054e-09,225,4.54386661306817e-10,2.73354267296926e-08,2021-11-02
18934,"South West",5.63868449118608e-09,5.70932267442151e-09,225,7.66746772854971e-10,4.14670956990159e-08,2021-11-03
18935,"South West",9.02152315560274e-09,8.8908039520851e-09,225,1.29382463462224e-09,6.29048745190484e-08,2021-11-04
18936,"South West",1.4433841795745e-08,1.38347922107906e-08,225,2.18321096657528e-09,9.54263137428343e-08,2021-11-05
18937,"South West",2.30931944323324e-08,2.15110213194106e-08,225,3.6839399775159e-09,1.44762286521938e-07,2021-11-06
18938,"South West",3.69475870572605e-08,3.34184443379667e-08,225,6.21620933583469e-09,2.19607144515458e-07,2021-11-07
18939,"South West",5.91137004457051e-08,5.18712216199449e-08,225,1.04890127682137e-08,3.33151352745454e-07,2021-11-08
18940,"South West",9.45780174629348e-08,8.0437397016158e-08,225,1.76986076962819e-08,5.05406897171878e-07,2021-11-09
18941,"South West",1.51318579778625e-07,1.24610547984875e-07,225,2.98633589884078e-08,7.667356269168e-07,2021-11-10
18942,"South West",2.42099722758044e-07,1.92836082605442e-07,225,5.03886551325761e-08,1.16320296411866e-06,2021-11-11
18943,"South West",3.87343528158193e-07,2.98076014581102e-07,225,8.50199539446051e-08,1.76470158535794e-06,2021-11-12
18944,"South West",6.19723946906087e-07,4.60189009040645e-07,225,1.43450574007395e-07,2.67727867749707e-06,2021-11-13
18945,"South West",9.91517061489179e-07,7.09540857190144e-07,225,2.42033946292258e-07,4.06184263259572e-06,2021-11-14
18946,"South West",1.58636094159214e-06,1.09246534636953e-06,225,4.08358835787547e-07,6.16255181658351e-06,2021-11-15
18947,"South West",2.53807043437019e-06,1.67949670183649e-06,225,6.8896678150759e-07,9.34989862164251e-06,2021-11-16
18948,"South West",4.06073906820643e-06,2.57773440181016e-06,225,1.16236906086126e-06,1.4186099031822e-05,2021-11-17
18949,"South West",6.49689878323781e-06,3.94933697594366e-06,225,1.96100085333158e-06,2.15243409391196e-05,2021-11-18
18950,"South West",1.03945689195862e-05,6.03905070957724e-06,225,3.30824571262411e-06,3.26594311241986e-05,2021-11-19
18951,"South West",1.663052080372e-05,9.2149615448252e-06,225,5.58086908821419e-06,4.95564700067619e-05,2021-11-20
18952,"South West",2.66074706555465e-05,1.40284345076245e-05,225,9.41428556029506e-06,7.51979808767369e-05,2021-11-21
18953,"South West",4.25695181540664e-05,2.13016056784586e-05,225,1.58800188174796e-05,0.00011411085911731,2021-11-22
18954,"South West",6.81066812465175e-05,3.22539270220562e-05,225,2.67848032420691e-05,0.000173166265198741,2021-11-23
18955,"South West",0.000108961744682198,4.86831497725155e-05,225,4.51745692313915e-05,0.000262793706765742,2021-11-24
18956,"South West",0.000174320207693384,7.32205331438938e-05,225,7.61833360534898e-05,0.000398823352788935,2021-11-25
18957,"South West",0.000278871667345018,0.000109684187773031,225,0.000128462286596927,0.000605280459343248,2021-11-26
18958,"South West",0.000446101634951961,0.000163556360985303,225,0.000216583671242461,0.000918620806084863,2021-11-27
18959,"South West",0.000713542218941044,0.000242605953227615,225,0.000365079769933213,0.00139414230278144,2021-11-28
18960,"South West",0.00114113198214114,0.000357658265753643,225,0.000615216808730579,0.00211567150835319,2021-11-29
18961,"South West",0.00182448683694505,0.000523464249273538,225,0.00103632367001988,0.00321015151520323,2021-11-30
18962,"South West",0.00291586694707056,0.000759513931265227,225,0.00174465221375079,0.00486950270147919,2021-12-01
18963,"South West",0.00465577619024566,0.00109028401031446,225,0.00293355429923599,0.00738158941606766,2021-12-02
18964,"South West",0.00741403703246631,0.00154374428873368,225,0.00491609633614984,0.0111669744587854,2021-12-03
18965,"South West",0.0117487505310694,0.0021482108220381,225,0.00818865697171167,0.016830362519641,2021-12-04
18966,"South West",0.018480583747796,0.00292610296845298,225,0.0135161355107658,0.0252218429852535,2021-12-05
18967,"South West",0.0287720086726739,0.00388426856348745,225,0.0220301149274433,0.0374980198404501,2021-12-06
18968,"South West",0.0441854696026179,0.00500324614341,225,0.0353108593769597,0.055162977281762,2021-12-07
18969,"South West",0.0666667125120757,0.00623282415916959,225,0.0553860500957187,0.0800502402468311,2021-12-08
18970,"South West",0.0983697790017396,0.00750659800483741,225,0.0845362264773014,0.114184709001325,2021-12-09
18971,"South West",0.141236573117702,0.00878242971384375,225,0.124799542722527,0.159444085080344,2021-12-10
18972,"South West",0.196318916213404,0.010079348349008,225,0.177212566259572,0.216942089727668,2021-12-11
18973,"South West",0.263019734690095,0.011433328005552,225,0.241117567649989,0.286161200245522,2021-12-12
18974,"South West",0.3386505496592,0.0127552700788071,225,0.313987945781022,0.36422182311528,2021-12-13
18975,"South West",0.418714362324395,0.0137608181305733,225,0.391868677456564,0.446050213494627,2021-12-14
18976,"South West",0.497967769152007,0.0141154263176839,225,0.470187361365009,0.52576072982632,2021-12-15
18977,"South West",0.572108586313505,0.0136833056896974,225,0.544956556038189,0.598833134793126,2021-12-16
18978,"South West",0.638599231743528,0.0125974216388905,225,0.61342417443121,0.663035403804483,2021-12-17
18979,"South West",0.69635666420485,0.0111373453320339,225,0.673973727435037,0.717846243782829,2021-12-18
18980,"South West",0.745406537371092,0.00961207485606854,225,0.726006253425294,0.763879926724619,2021-12-19
18981,"South West",0.78645647748624,0.00828241816434583,225,0.769681662776313,0.802323313593127,2021-12-20
18982,"South West",0.820532534955692,0.00731657301617805,225,0.805659901082214,0.834500789540138,2021-12-21
18983,"South West",0.848732847010753,0.00676168598731917,225,0.834921022168683,0.861580649464315,2021-12-22
18984,"South West",0.872088831917954,0.00654666956068951,225,0.858623785215897,0.884444027019384,2021-12-23
18985,"South West",0.891502491379845,0.00653688432780048,225,0.877933748737069,0.903728342570342,2021-12-24
18986,"South West",0.907729399180344,0.00660292246435772,225,0.893867791818789,0.919942730304244,2021-12-25
18987,"South West",0.921385397452557,0.00665435910233555,225,0.907231481745957,0.933538016706843,2021-12-26
18988,"South West",0.932963455399031,0.0066397454651341,225,0.918633697095852,0.944920853921285,2021-12-27
18989,"South West",0.942853285596023,0.00653523360076831,225,0.928526936849632,0.954448878046121,2021-12-28
18990,"South West",0.951347446195965,0.00633702953654447,225,0.937225891533314,0.962419620424319,2021-12-29
18991,"South West",0.958634445308579,0.00606156648878123,225,0.944895428119568,0.969060129911323,2021-12-30
18992,"South West",0.964870326726807,0.00572976041273129,225,0.951655034034903,0.97456969817818,2021-12-31
18993,"South West",0.970195372616039,0.00536097007473541,225,0.957608823363803,0.979126255671159,2022-01-01
18994,"South West",0.974734370938344,0.00497178713666056,225,0.962848793040226,0.982885052783082,2022-01-02
18995,"South West",0.97859736645049,0.00457571047048226,225,0.967456783691486,0.985979441719484,2022-01-03
18996,"South West",0.981880707434091,0.00418326273897149,225,0.971505791727399,0.988522680825258,2022-01-04
18997,"South West",0.984668248129671,0.00380231123570606,225,0.975060946984349,0.990610158151,2022-01-05
18998,"South West",0.987032606625043,0.00343846380843245,225,0.978180309606886,0.992321697961149,2022-01-06
18999,"South West",0.989036409569833,0.00309547080870487,225,0.980915561112103,0.993723768514563,2022-01-07
19000,"South West",0.990733479300734,0.00277559801565226,225,0.983312625704695,0.994871500464443,2022-01-08
19001,"South West",0.992169936892715,0.00247995487463446,225,0.985412238809671,0.99581047876314,2022-01-09
19002,"South West",0.993385207505642,0.00220877333617481,225,0.987250470625111,0.996578301846978,2022-01-10
19003,"South West",0.994412923297299,0.00196163854307342,225,0.988859208334485,0.997205918919519,2022-01-11
19004,"South West",0.995281725090578,0.00173767562037486,225,0.990266598938651,0.997718764740403,2022-01-12
19005,"South West",0.996015967706216,0.00153569809078758,225,0.991497454174824,0.998137714823867,2022-01-13
19006,"South West",0.996636336026705,0.00135432370889426,225,0.992573619017298,0.998479884468484,2022-01-14
19007,"South West",0.997160379918534,0.00119206323460402,225,0.993514305466698,0.998759293901057,2022-01-15
19008,"South West",0.997602976464358,0.00104738712505388,225,0.994336393569428,0.998987419843371,2022-01-16
19009,"South West",0.997976727803477,0.00091877447840333,225,0.995054701796332,0.999173651499027,2022-01-17
19010,"South West",0.998292302433082,0.000804747906787733,225,0.995682229026078,0.999325666601739,2022-01-18
19011,"South West",0.9985587272135,0.000703897399890013,225,0.996230370423798,0.999449740929166,2022-01-19
19012,"South West",0.998783636635932,0.000614895689449494,225,0.996709109488721,0.999551002649569,2022-01-20
19013,"South West",0.998973485209129,0.000536507147068565,225,0.99712718847902,0.999633641065015,2022-01-21
19014,"South West",0.999133728138818,0.00046759184241321,225,0.997492259320883,0.999701077748272,2022-01-22
19015,"South West",0.999268974832369,0.00040710605106467,225,0.997811016983751,0.99975610672862,2022-01-23
19016,"South West",0.999383119172984,0.000354100223402145,225,0.998089317164227,0.999801009244112,2022-01-24
19017,"South West",0.999479449977349,0.000307715199851285,225,0.998332279975171,0.999837647620963,2022-01-25
19018,"South West",0.999560744578898,0.000267177275688289,225,0.998544381189551,0.999867542040695,2022-01-26
19019,"South West",0.999629348063151,0.000231792573060507,225,0.998729532445011,0.999891933290013,2022-01-27
19020,"South West",0.999687240318367,0.000200941062530178,225,0.998891151677652,0.999911834036585,2022-01-28
19021,"South West",0.999736092749252,0.000174070485717664,225,0.999032224924076,0.999928070717783,2022-01-29
19022,"South West",0.999777316228807,0.00015069035981995,225,0.999155360510418,0.99994131775345,2022-01-30
19023,"South West",0.999812101628819,0.000130366189993652,225,0.999262836536359,0.99995212548422,2022-01-31
19024,"South West",0.999841454068178,0.000112713973589676,225,0.999356642461041,0.999960942982689,2022-02-01
19025,"South West",0.999866221846102,9.73950483671595e-05,225,0.999438515506215,0.999968136676009,2022-02-02
18871,"West Midlands",2.22044604925031e-16,5.33621824453403e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"West Midlands",2.22044604925031e-16,5.28309884805055e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"West Midlands",2.22044604925031e-16,5.22997974637042e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"West Midlands",2.22044604925031e-16,5.17686094856845e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"West Midlands",2.22044604925031e-16,5.12374246409573e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"West Midlands",2.22044604925031e-16,5.07062430279931e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"West Midlands",2.22044604925031e-16,5.01750647494319e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"West Midlands",2.22044604925031e-16,4.96438899123055e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"West Midlands",2.22044604925031e-16,4.91127186282757e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"West Midlands",2.22044604925031e-16,4.8581551013887e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"West Midlands",2.22044604925031e-16,4.80503871908363e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"West Midlands",2.22044604925031e-16,4.75192272862608e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"West Midlands",2.22044604925031e-16,4.69880714330456e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"West Midlands",2.22044604925031e-16,4.64569197701518e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"West Midlands",2.22044604925031e-16,4.59257724429683e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"West Midlands",2.22044604925031e-16,4.5394629603687e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"West Midlands",2.22044604925031e-16,4.4863491411706e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"West Midlands",2.22044604925031e-16,4.43323580340608e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"West Midlands",2.22044604925031e-16,4.38012296458871e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"West Midlands",2.22044604925031e-16,4.3270106430918e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"West Midlands",2.22044604925031e-16,4.27389885820179e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"West Midlands",2.22044604925031e-16,4.22078763017566e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"West Midlands",2.22044604925031e-16,4.16767698030278e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"West Midlands",2.22044604925031e-16,4.11456693097148e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"West Midlands",2.22044604925031e-16,4.06145750574088e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"West Midlands",2.22044604925031e-16,4.00834872941843e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"West Midlands",2.22044604925031e-16,3.95524062814365e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"West Midlands",2.22044604925031e-16,3.90213322947879e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"West Midlands",2.22044604925031e-16,3.84902656250687e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"West Midlands",2.22044604925031e-16,3.79592065793805e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"West Midlands",2.22044604925031e-16,3.74281554822499e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"West Midlands",2.22044604925031e-16,3.68971126768819e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"West Midlands",2.22044604925031e-16,3.63660785265226e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"West Midlands",2.22044604925031e-16,3.58350534159438e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"West Midlands",2.22044604925031e-16,3.53040377530608e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"West Midlands",2.22044604925031e-16,3.4773031970698e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"West Midlands",2.22044604925031e-16,3.42420365285197e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"West Midlands",2.22044604925031e-16,3.37110519151423e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"West Midlands",2.22044604925031e-16,3.31800786504495e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"West Midlands",2.22044604925031e-16,3.26491172881329e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"West Midlands",2.22044604925031e-16,3.21181684184848e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"West Midlands",2.22044604925031e-16,3.15872326714719e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"West Midlands",2.22044604925031e-16,3.10563107201242e-16,225,2.22044604925031e-16,1.00210471444417e-13,2021-10-13
18914,"West Midlands",2.22044604925031e-16,3.0525403284277e-16,225,2.22044604925031e-16,1.62830956581006e-13,2021-10-14
18915,"West Midlands",2.22044604925031e-16,2.999451113471e-16,225,2.22044604925031e-16,2.64582692883699e-13,2021-10-15
18916,"West Midlands",2.22044604925031e-16,2.94636350977335e-16,225,2.22044604925031e-16,4.29918873809673e-13,2021-10-16
18917,"West Midlands",2.22044604925031e-16,2.89327760602779e-16,225,2.22044604925031e-16,6.9857372334744e-13,2021-10-17
18918,"West Midlands",2.22044604925031e-16,2.84019349755548e-16,225,2.22044604925031e-16,1.1351118878227e-12,2021-10-18
18919,"West Midlands",1.55473645542328e-13,1.95151038440399e-13,225,2.22044604925031e-16,1.84444551085538e-12,2021-10-19
18920,"West Midlands",2.648151925107e-13,3.26066453302331e-13,225,2.22044604925031e-16,2.99704843427534e-12,2021-10-20
18921,"West Midlands",4.51054491839143e-13,5.44600441005038e-13,225,2.22044604925031e-16,4.86992769659653e-12,2021-10-21
18922,"West Midlands",7.68272215348894e-13,9.09243002251494e-13,225,2.22044604925031e-16,7.91319986503142e-12,2021-10-22
18923,"West Midlands",1.30858290418592e-12,1.51741772642564e-12,225,1.33174110401327e-13,1.28582741191176e-11,2021-10-23
18924,"West Midlands",2.22888343859911e-12,2.53131513408882e-12,225,2.37771888698673e-13,2.08936447868923e-11,2021-10-24
18925,"West Midlands",3.79641317868872e-12,4.22080569429558e-12,225,4.24521964728037e-13,3.39505472518216e-11,2021-10-25
18926,"West Midlands",6.46635565310859e-12,7.03467901827857e-12,225,7.57946775071435e-13,5.5167139442939e-11,2021-10-26
18927,"West Midlands",1.10140159841226e-11,1.17188270868171e-11,225,1.35324385689578e-12,8.96427849806844e-11,2021-10-27
18928,"West Midlands",1.8759956087445e-11,1.95121665380953e-11,225,2.41608466025418e-12,1.45663750179569e-10,2021-10-28
18929,"West Midlands",3.19534630155147e-11,3.24711918923495e-11,225,4.31366953241374e-12,2.36694950976395e-10,2021-10-29
18930,"West Midlands",5.4425703019513e-11,5.40071849370415e-11,225,7.70158539023589e-12,3.84616542989186e-10,2021-10-30
18931,"West Midlands",9.27022259741669e-11,8.97746723263131e-11,225,1.37502891813989e-11,6.24983415497554e-10,2021-10-31
18932,"West Midlands",1.57897872210362e-10,1.49139484003227e-10,225,2.45494543029697e-11,1.01557198472982e-09,2021-11-01
