"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18995,"East Midlands",0.980180057133234,0.00332753117576548,225,0.972442170806302,0.98577702183934,2022-01-03
18996,"East Midlands",0.9831467177312,0.0030591001130982,225,0.975929360109043,0.988226125532714,2022-01-04
18997,"East Midlands",0.985675816134655,0.00279593417489924,225,0.978982426590497,0.990258796777225,2022-01-05
18998,"East Midlands",0.987830081830928,0.00254231510223797,225,0.981653835527283,0.991944154489677,2022-01-06
18999,"East Midlands",0.989663757218714,0.00230123992271659,225,0.983990036314397,0.993340394221291,2022-01-07
19000,"East Midlands",0.991223602300231,0.00207465886196143,225,0.986032096068088,0.99449633085546,2022-01-08
19001,"East Midlands",0.992549822818592,0.00186369037095062,225,0.987816270751095,0.995452788300043,2022-01-09
19002,"East Midlands",0.99367691369131,0.00166880762005078,225,0.989374523198297,0.996243825515598,2022-01-10
19003,"East Midlands",0.994634415766445,0.0014899956141801,225,0.990734993466797,0.996897802231175,2022-01-11
19004,"East Midlands",0.995447588012301,0.00132688061828259,225,0.991922425176797,0.997438295230725,2022-01-12
19005,"East Midlands",0.996137999799585,0.00117883478626045,225,0.992958550807659,0.997884879662514,2022-01-13
19006,"East Midlands",0.996724049382008,0.00104505931904734,225,0.993862438687467,0.998253791006442,2022-01-14
19007,"East Midlands",0.997221415360313,0.000924649476381155,225,0.994650804373569,0.998558483123881,2022-01-15
19008,"East Midlands",0.997643448074462,0.00081664453649142,225,0.995338289126933,0.998810096838212,2022-01-16
19009,"East Midlands",0.998001507691379,0.000720065461080408,225,0.995937708173183,0.999017852142706,2022-01-17
19010,"East Midlands",0.998305255371841,0.000633942651797502,225,0.996460271396448,0.999189375645309,2022-01-18
19011,"East Midlands",0.998562903401515,0.000557335819662189,225,0.996915779026071,0.99933097337913,2022-01-19
19012,"East Midlands",0.998781429620733,0.000489347652031517,225,0.997312794756711,0.999447857712091,2022-01-20
19013,"East Midlands",0.998966760927008,0.000429132662441327,225,0.997658798598258,0.999544335819509,2022-01-21
19014,"East Midlands",0.99912393008034,0.000375902349747596,225,0.997960321592119,0.999623966054481,2022-01-22
19015,"East Midlands",0.999257209530011,0.000328927573305627,225,0.998223064362664,0.999689687564141,2022-01-23
19016,"East Midlands",0.999370225511489,0.000287538867256819,225,0.99845200130327,0.999743927647524,2022-01-24
19017,"East Midlands",0.999466055237022,0.000251125265252255,225,0.998651472030268,0.999788690621537,2022-01-25
19018,"East Midlands",0.999547309623865,0.00021913208281375,225,0.998825261578581,0.999825631342006,2022-01-26
19019,"East Midlands",0.999616203668299,0.000191058003859045,225,0.998976670662326,0.99985611600331,2022-01-27
19020,"East Midlands",0.999674616278818,0.000166451736896124,225,0.999108577183409,0.999881272399868,2022-01-28
19021,"East Midlands",0.999724141124695,0.000144908441658382,225,0.99922349004194,0.999902031463665,2022-01-29
19022,"East Midlands",0.999766129832784,0.000126066075600242,225,0.999323596184309,0.999919161583576,2022-01-30
19023,"East Midlands",0.999801728672337,0.000109601769230436,225,0.999410801717733,0.999933296954984,2022-01-31
19024,"East Midlands",0.999831909701119,9.52283076541871e-05,225,0.999486767823658,0.999944960994056,2022-02-01
19025,"East Midlands",0.99985749720305,8.26907712031615e-05,225,0.999552942115897,0.999954585673075,2022-02-02
19026,"East Midlands",0.999879190124809,7.17633692342933e-05,225,0.999610586012133,0.999962527485474,2022-02-03
18871,"South West",2.22044604925031e-16,6.17167505595625e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South West",2.22044604925031e-16,6.1100593655538e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South West",2.22044604925031e-16,6.0484440867686e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South West",2.22044604925031e-16,5.98682923230951e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South West",2.22044604925031e-16,5.92521481541392e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South West",2.22044604925031e-16,5.8636008498755e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South West",2.22044604925031e-16,5.80198735007377e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South West",2.22044604925031e-16,5.74037433100548e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South West",2.22044604925031e-16,5.67876180831811e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South West",2.22044604925031e-16,5.61714979834554e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South West",2.22044604925031e-16,5.55553831814611e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South West",2.22044604925031e-16,5.49392738554317e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South West",2.22044604925031e-16,5.43231701916852e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South West",2.22044604925031e-16,5.37070723850871e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South West",2.22044604925031e-16,5.30909806395466e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South West",2.22044604925031e-16,5.24748951685466e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South West",2.22044604925031e-16,5.18588161957128e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South West",2.22044604925031e-16,5.12427439554228e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South West",2.22044604925031e-16,5.062667869346e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South West",2.22044604925031e-16,5.00106206677159e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South West",2.22044604925031e-16,4.93945701489449e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South West",2.22044604925031e-16,4.87785274215758e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South West",2.22044604925031e-16,4.81624927845863e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South West",2.22044604925031e-16,4.75464665524449e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South West",2.22044604925031e-16,4.69304490561269e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South West",2.22044604925031e-16,4.63144406442116e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South West",2.22044604925031e-16,4.56984416840685e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South West",2.22044604925031e-16,4.50824525631396e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South West",2.22044604925031e-16,4.44664736903297e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South West",2.22044604925031e-16,4.38505054975123e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South West",2.22044604925031e-16,4.32345484411652e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"South West",2.22044604925031e-16,4.26186030041469e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"South West",2.22044604925031e-16,4.20026696976302e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"South West",2.22044604925031e-16,4.13867490632073e-16,225,2.22044604925031e-16,1.26396956730719e-13,2021-10-04
18905,"South West",2.22044604925031e-16,4.0770841675186e-16,225,2.22044604925031e-16,1.92375378709922e-13,2021-10-05
18906,"South West",2.22044604925031e-16,4.01549481430969e-16,225,2.22044604925031e-16,2.92794484920702e-13,2021-10-06
18907,"South West",2.22044604925031e-16,3.95390691144347e-16,225,2.22044604925031e-16,4.45632498911275e-13,2021-10-07
18908,"South West",2.22044604925031e-16,3.89232052776593e-16,225,2.22044604925031e-16,6.78252501515903e-13,2021-10-08
18909,"South West",2.22044604925031e-16,3.83073573654865e-16,225,2.22044604925031e-16,1.03230151990473e-12,2021-10-09
18910,"South West",2.22044604925031e-16,3.76915261585002e-16,225,2.22044604925031e-16,1.57116708816035e-12,2021-10-10
18911,"South West",2.22044604925031e-16,3.70757124891247e-16,225,2.22044604925031e-16,2.39132638419358e-12,2021-10-11
18912,"South West",1.43158491177205e-13,2.35067487595318e-13,225,2.22044604925031e-16,3.63962004422295e-12,2021-10-12
18913,"South West",2.30127383096537e-13,3.7148925359519e-13,225,2.22044604925031e-16,5.53954363250584e-12,2021-10-13
18914,"South West",3.69929942788406e-13,5.86910669873447e-13,225,2.22044604925031e-16,8.43126447744724e-12,2021-10-14
18915,"South West",5.94662663478056e-13,9.26969235796966e-13,225,2.22044604925031e-16,1.28325293410299e-11,2021-10-15
18916,"South West",9.55920682357503e-13,1.46359685839639e-12,225,2.22044604925031e-16,1.95313693102967e-11,2021-10-16
18917,"South West",1.53664322157727e-12,2.31012486625754e-12,225,2.22044604925031e-16,2.97272023416237e-11,2021-10-17
18918,"South West",2.47015514362043e-12,3.64503757972051e-12,225,1.34856567792018e-13,4.52456008128428e-11,2021-10-18
18919,"South West",3.97077626600144e-12,5.7493078904331e-12,225,2.28955523797744e-13,6.88651834738196e-11,2021-10-19
18920,"South West",6.38302585784816e-12,9.06505068582156e-12,225,3.88712995273385e-13,1.04815171073808e-10,2021-10-20
18921,"South West",1.02607189054565e-11,1.42876165391475e-11,225,6.59942108299219e-13,1.59532709184775e-10,2021-10-21
18922,"South West",1.64941134191232e-11,2.25101094643885e-11,225,1.12042139946306e-12,2.42815584882516e-10,2021-10-22
18923,"South West",2.65142998252486e-11,3.54500367219738e-11,225,1.90219768732887e-12,3.69576779365393e-10,2021-10-23
18924,"South West",4.262175706903e-11,5.58045467987123e-11,225,3.22944966667815e-12,5.62515091510037e-10,2021-10-24
18925,"South West",6.85145067984692e-11,8.78068451579378e-11,225,5.48276861001336e-12,8.56180147720011e-10,2021-10-25
18926,"South West",1.10137121615162e-10,1.38097118539251e-10,225,9.30828654908812e-12,1.30315987592933e-09,2021-10-26
18927,"South West",1.77045506480054e-10,2.1708475147391e-10,225,1.58029400792523e-11,1.9834987132782e-09,2021-10-27
18928,"South West",2.84600785855202e-10,3.41077342808959e-10,225,2.68289853678375e-11,3.01903355636754e-09,2021-10-28
18929,"South West",4.57495978940484e-10,5.35605463338046e-10,225,4.55479339934318e-11,4.59521544922499e-09,2021-10-29
18930,"South West",7.3542513277253e-10,8.40610276889964e-10,225,7.73269811537172e-11,6.99432610474149e-09,2021-10-30
18931,"South West",1.18219645793331e-09,1.31853042297549e-09,225,1.31277777049569e-10,1.06460399071546e-08,2021-10-31
18932,"South West",1.90038170099229e-09,2.06689631273465e-09,225,2.2286865328892e-10,1.62043899425578e-08,2021-11-01
18933,"South West",3.05486502150764e-09,3.23792395897819e-09,225,3.78359107866593e-10,2.46649279187687e-08,2021-11-02
18934,"South West",4.91069782886926e-09,5.06896499656147e-09,225,6.42327652637503e-10,3.75430707107886e-08,2021-11-03
18935,"South West",7.89395045918343e-09,7.92977233805878e-09,225,1.09045070591287e-09,5.71455920648364e-08,2021-11-04
18936,"South West",1.26895312867288e-08,1.23957753982192e-08,225,1.85119510666787e-09,8.69839129754141e-08,2021-11-05
18937,"South West",2.03984310061673e-08,1.93615240828677e-08,225,3.14264120423511e-09,1.32403262430317e-07,2021-11-06
18938,"South West",3.27904929002292e-08,3.02160661460883e-08,225,5.33498912258152e-09,2.01540480779377e-07,2021-11-07
18939,"South West",5.27107411457516e-08,4.71136437332513e-08,225,9.05665965891911e-09,3.06782163859931e-07,2021-11-08
18940,"South West",8.47325536387946e-08,7.33908049464666e-08,225,1.537439103471e-08,4.66984570867705e-07,2021-11-09
18941,"South West",1.36207637199255e-07,1.14207935229351e-07,225,2.6098930101261e-08,7.10853346903014e-07,2021-11-10
18942,"South West",2.18953861939915e-07,1.77533964012701e-07,225,4.4303890964172e-08,1.08208917114356e-06,2021-11-11
18943,"South West",3.51968452241526e-07,2.75654484771065e-07,225,7.52064037422421e-08,1.64722229805327e-06,2021-11-12
18944,"South West",5.65789432829661e-07,4.27475898171117e-07,225,1.27661774199149e-07,2.50754153287121e-06,2021-11-13
18945,"South West",9.09506629588254e-07,6.62036299494206e-07,225,2.16700164054022e-07,3.81725819481953e-06,2021-11-14
18946,"South West",1.46203178875433e-06,1.02383918778914e-06,225,3.67831565314326e-07,5.81116520530606e-06,2021-11-15
18947,"South West",2.35021512136974e-06,1.58092944377887e-06,225,6.2435136479916e-07,8.84675693385343e-06,2021-11-16
18948,"South West",3.77796719529136e-06,2.43707576868883e-06,225,1.05973720265643e-06,1.34683736477699e-05,2021-11-17
18949,"South West",6.07307119211295e-06,3.75006981610265e-06,225,1.79868382341895e-06,2.05048928506832e-05,2021-11-18
18950,"South West",9.7624305278828e-06,5.75908019686524e-06,225,3.05279180654833e-06,3.12185207548621e-05,2021-11-19
18951,"South West",1.56930214041712e-05,8.82531375452029e-06,225,5.18111261616879e-06,4.75314255402894e-05,2021-11-20
18952,"South West",2.52263033086392e-05,1.34920642139472e-05,225,8.7928488069474e-06,7.23709514440327e-05,2021-11-21
18953,"South West",4.05506802537208e-05,2.05727087500506e-05,225,1.49215324180324e-05,0.000110195470521703,2021-11-22
18954,"South West",6.51836434785765e-05,3.12784648417895e-05,225,2.53203678558712e-05,0.000167795379362912,2021-11-23
18955,"South West",0.000104778607167986,4.74017636597431e-05,225,4.29628855679919e-05,0.000255513100913857,2021-11-24
18956,"South West",0.000168420969941721,7.15756901318554e-05,225,7.28913043491983e-05,0.000389100897672071,2021-11-25
18957,"South West",0.000270709139021892,0.000107634248539353,225,0.000123653306408332,0.000592548831708538,2021-11-26
18958,"South West",0.000435093592448743,0.00016110017327435,225,0.00020973340822118,0.000902386493817849,2021-11-27
18959,"South West",0.000699228459860251,0.000239822155669331,225,0.000355662530485988,0.00137421890146549,2021-11-28
18960,"South West",0.00112353302291242,0.000354762776447023,225,0.000602951393192834,0.00209263799673034,2021-11-29
18961,"South West",0.00180484829200631,0.00052088536887598,225,0.00102175438706462,0.00318620747079678,2021-11-30
18962,"South West",0.0028978076273443,0.00075792977672181,225,0.00173017142025763,0.00484961527310025,2021-12-01
18963,"South West",0.00464423896685324,0.0010902668782493,225,0.00292295076120293,0.00737167754914851,2021-12-02
18964,"South West",0.00741568581817749,0.00154568172183488,225,0.00491510125550942,0.0111741705711517,2021-12-03
18965,"South West",0.0117724758781401,0.00215221859633025,225,0.00820563685823772,0.0168633920629439,2021-12-04
18966,"South West",0.0185365587511199,0.00293187645923866,225,0.0135615147267926,0.0252899074761025,2021-12-05
18967,"South West",0.0288690172759662,0.00389109645416462,225,0.0221138440392818,0.0376083502241133,2021-12-06
18968,"South West",0.0443257679813747,0.00501038344857297,225,0.0354367610875012,0.0553166332411077,2021-12-07
18969,"South West",0.0668384456653883,0.00624029331263601,225,0.0555427773738429,0.0802361435749297,2021-12-08
18970,"South West",0.0985390467868965,0.00751592444955234,225,0.0846876725843439,0.11437284212622,2021-12-09
18971,"South West",0.141344540789584,0.00879590883252123,225,0.124882806344712,0.159580522779102,2021-12-10
18972,"South West",0.196291676125061,0.0100967743928305,225,0.177153736641207,0.216951978508194,2021-12-11
18973,"South West",0.262795206851945,0.0114491569711491,225,0.240864503702948,0.285970498037288,2021-12-12
18974,"South West",0.338214839074691,0.0127623416894805,225,0.31354032649177,0.36380205712133,2021-12-13
18975,"South West",0.418127198433288,0.0137586616491319,225,0.391287529276458,0.445460614327392,2021-12-14
18976,"South West",0.497357216511282,0.0141128999636539,225,0.469583654205933,0.525147097382057,2021-12-15
18977,"South West",0.571610548599948,0.013690981581775,225,0.54444474446248,0.598351472080509,2021-12-16
18978,"South West",0.638297878371008,0.0126198257789298,225,0.613078407983521,0.662777716969933,2021-12-17
18979,"South West",0.696276671725697,0.0111722629317318,225,0.673822480274674,0.717832402929543,2021-12-18
18980,"South West",0.745525224792557,0.00965244689696914,225,0.726041165386073,0.764073856235971,2021-12-19
18981,"South West",0.786722356445446,0.00831872044073256,225,0.769871158500113,0.802655922511227,2021-12-20
18982,"South West",0.820881981670186,0.00733995526841918,225,0.805959122577439,0.834892293892821,2021-12-21
18983,"South West",0.849101757435947,0.0067682101955343,225,0.835274588277904,0.861960078579749,2021-12-22
18984,"South West",0.872419375309875,0.00653998215376671,225,0.858966865556438,0.884760862101175,2021-12-23
18985,"South West",0.89174630606494,0.00652664342217111,225,0.878198070383031,0.90395236679018,2021-12-24
18986,"South West",0.907848639376652,0.00660119937631247,225,0.893989586296442,0.920057875156862,2021-12-25
18987,"South West",0.921352678685095,0.00667313519148811,225,0.907156268974474,0.933537402658883,2021-12-26
18988,"South West",0.93276134162852,0.00668982054765925,225,0.91831795246334,0.944804290850555,2021-12-27
18989,"South West",0.94247364750564,0.00662573584047843,225,0.927938602668218,0.954221555643036,2021-12-28
18990,"South West",0.950803327810305,0.0064722297453992,225,0.936363911676258,0.962098970348675,2021-12-29
18991,"South West",0.957976348617219,0.00623539556531912,225,0.943820046190421,0.968683884214102,2021-12-30
18992,"South West",0.964142963088252,0.00593452700871188,225,0.950425440543125,0.974167945439505,2021-12-31
18993,"South West",0.969433552052598,0.00558916072805759,225,0.9562749743335,0.978720316006005,2022-01-01
18994,"South West",0.973964611157938,0.00521642161365123,225,0.961452143102606,0.982489555991428,2022-01-02
18995,"South West",0.977839356439631,0.00483053706800458,225,0.966031179214253,0.985603967217254,2022-01-03
18996,"South West",0.981148600010654,0.00444284837206873,225,0.970078404483703,0.988173050721111,2022-01-04
18997,"South West",0.983971775184492,0.00406206114611754,225,0.973653183592609,0.990289449222212,2022-01-05
18998,"South West",0.98637802320547,0.00369459484937087,225,0.976808661994291,0.992031025291974,2022-01-06
18999,"South West",0.988427280247906,0.00334495547580942,225,0.979592380673538,0.993462884974787,2022-01-07
19000,"South West",0.990171323928243,0.00301609166876577,225,0.982046814319495,0.994639249236351,2022-01-08
19001,"South West",0.99165475406319,0.00270971508392842,225,0.984209856285413,0.995605129968569,2022-01-09
19002,"South West",0.992915893711327,0.00242657760881669,225,0.986115262000576,0.996397798830729,2022-01-10
19003,"South West",0.993987604528164,0.00216670464256284,225,0.987793056693105,0.997048054921612,2022-01-11
19004,"South West",0.994898015914415,0.00192958714942398,225,0.989269910521572,0.997581306550973,2022-01-12
19005,"South West",0.995671170986055,0.0017143368699517,225,0.99056948300858,0.998018486540164,2022-01-13
19006,"South West",0.996327594557167,0.00151980966373517,225,0.991712738235549,0.998376821611367,2022-01-14
19007,"South West",0.996884789503538,0.00134470193355656,225,0.99271823218137,0.998670475827973,2022-01-15
19008,"South West",0.997357668370266,0.00118762472952515,225,0.993602373653524,0.998911086538709,2022-01-16
19009,"South West",0.997758927126375,0.00104715962785148,225,0.994379660360954,0.999108209354964,2022-01-17
19010,"South West",0.998099367717694,0.00092189992615873,225,0.995062891763362,0.999269686653586,2022-01-18
19011,"South West",0.998388175643306,0.00081048015480419,225,0.995663360382143,0.999401952117671,2022-01-19
19012,"South West",0.99863315826232,0.000711596402958947,225,0.996191023269906,0.999510281996695,2022-01-20
19013,"South West",0.998840948982043,0.000624019513449403,225,0.996654655311924,0.999599002126248,2022-01-21
19014,"South West",0.999017181922388,0.000546602815691072,225,0.997061985980494,0.999671658308317,2022-01-22
19015,"South West",0.999166641117448,0.000478285739739493,225,0.997419821089184,0.999731156410084,2022-01-23
19016,"South West",0.999293387817053,0.000418094381797467,225,0.997734151005012,0.999779877477855,2022-01-24
19017,"South West",0.999400868995772,0.000365139866357723,225,0.998010246678592,0.999819772264421,2022-01-25
19018,"South West",0.999492009766695,0.000318615166092034,225,0.998252744749833,0.999852438812671,2022-01-26
19019,"South West",0.999569292032241,0.000277790891420297,225,0.99846572288352,0.999879186106336,2022-01-27
19020,"South West",0.999634821382041,0.000242010441732717,225,0.998652766387754,0.999901086272236,2022-01-28
19021,"South West",0.999690383965695,0.000210684814476639,225,0.998817027070797,0.999919017381126,2022-01-29
19022,"South West",0.999737494822309,0.000183287292420645,225,0.998961275199462,0.999933698532098,2022-01-30
19023,"South West",0.999777438935431,0.000159348169688996,225,0.999087945335825,0.999945718606135,2022-01-31
19024,"South West",0.99981130609784,0.00013844963053156,225,0.999199176748948,0.999955559827361,2022-02-01
19025,"South West",0.999840020511915,0.000120220858694424,225,0.999296849024758,0.999963617067021,2022-02-02
19026,"South West",0.999864365915055,0.000104333427575728,225,0.999382613430027,0.999970213657624,2022-02-03
18871,"West Midlands",2.22044604925031e-16,5.45917576863651e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"West Midlands",2.22044604925031e-16,5.40472552848283e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"West Midlands",2.22044604925031e-16,5.35027558889162e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"West Midlands",2.22044604925031e-16,5.29582595913372e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"West Midlands",2.22044604925031e-16,5.24137664886516e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"West Midlands",2.22044604925031e-16,5.18692766814738e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"West Midlands",2.22044604925031e-16,5.13247902746871e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"West Midlands",2.22044604925031e-16,5.07803073776724e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"West Midlands",2.22044604925031e-16,5.02358281045522e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"West Midlands",2.22044604925031e-16,4.96913525744499e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"West Midlands",2.22044604925031e-16,4.9146880911767e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"West Midlands",2.22044604925031e-16,4.86024132464784e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"West Midlands",2.22044604925031e-16,4.80579497144486e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"West Midlands",2.22044604925031e-16,4.75134904577681e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"West Midlands",2.22044604925031e-16,4.69690356251149e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"West Midlands",2.22044604925031e-16,4.64245853721404e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"West Midlands",2.22044604925031e-16,4.58801398618829e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"West Midlands",2.22044604925031e-16,4.53356992652112e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"West Midlands",2.22044604925031e-16,4.47912637613e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"West Midlands",2.22044604925031e-16,4.42468335381411e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"West Midlands",2.22044604925031e-16,4.37024087930921e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"West Midlands",2.22044604925031e-16,4.3157989733467e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"West Midlands",2.22044604925031e-16,4.2613576577172e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"West Midlands",2.22044604925031e-16,4.20691695533904e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"West Midlands",2.22044604925031e-16,4.15247689033215e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"West Midlands",2.22044604925031e-16,4.09803748809787e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"West Midlands",2.22044604925031e-16,4.04359877540513e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"West Midlands",2.22044604925031e-16,3.98916078048375e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"West Midlands",2.22044604925031e-16,3.93472353312542e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"West Midlands",2.22044604925031e-16,3.88028706479324e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"West Midlands",2.22044604925031e-16,3.82585140874054e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"West Midlands",2.22044604925031e-16,3.77141660014e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"West Midlands",2.22044604925031e-16,3.71698267622418e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"West Midlands",2.22044604925031e-16,3.66254967643843e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"West Midlands",2.22044604925031e-16,3.60811764260774e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"West Midlands",2.22044604925031e-16,3.5536866191189e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"West Midlands",2.22044604925031e-16,3.49925665311958e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"West Midlands",2.22044604925031e-16,3.44482779473633e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"West Midlands",2.22044604925031e-16,3.39040009731356e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"West Midlands",2.22044604925031e-16,3.33597361767582e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"West Midlands",2.22044604925031e-16,3.28154841641622e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"West Midlands",2.22044604925031e-16,3.22712455821401e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"West Midlands",2.22044604925031e-16,3.17270211218476e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"West Midlands",2.22044604925031e-16,3.11828115226717e-16,225,2.22044604925031e-16,1.32561226378135e-13,2021-10-14
18915,"West Midlands",2.22044604925031e-16,3.06386175765116e-16,225,2.22044604925031e-16,2.16307045843378e-13,2021-10-15
18916,"West Midlands",2.22044604925031e-16,3.00944401325215e-16,225,2.22044604925031e-16,3.52959970892786e-13,2021-10-16
18917,"West Midlands",2.22044604925031e-16,2.95502801023792e-16,225,2.22044604925031e-16,5.75944870847338e-13,2021-10-17
18918,"West Midlands",2.22044604925031e-16,2.90061384661446e-16,225,2.22044604925031e-16,9.39803555913709e-13,2021-10-18
18919,"West Midlands",1.22662085004194e-13,1.57230132268162e-13,225,2.22044604925031e-16,1.53353609500869e-12,2021-10-19
18920,"West Midlands",2.10057808597291e-13,2.64108014682029e-13,225,2.22044604925031e-16,2.50237109273104e-12,2021-10-20
18921,"West Midlands",3.5972226422847e-13,4.4346845853351e-13,225,2.22044604925031e-16,4.08329039552273e-12,2021-10-21
18922,"West Midlands",6.16021409752594e-13,7.44342237995932e-13,225,2.22044604925031e-16,6.66299844321831e-12,2021-10-22
18923,"West Midlands",1.05493158197315e-12,1.24883303529801e-12,225,1.02357220632219e-13,1.08725172074886e-11,2021-10-23
18924,"West Midlands",1.80656163085464e-12,2.09435578244622e-12,225,1.8395604395585e-13,1.77415476863199e-11,2021-10-24
18925,"West Midlands",3.09372188855135e-12,3.5107751564223e-12,225,3.30604351360754e-13,2.89503604053801e-11,2021-10-25
18926,"West Midlands",5.29797321067044e-12,5.88238766575963e-12,225,5.94157968314826e-13,4.72408376842029e-11,2021-10-26
18927,"West Midlands",9.0727354145206e-12,9.85129613610032e-12,225,1.06781020084518e-12,7.70872275164667e-11,2021-10-27
18928,"West Midlands",1.55369845464467e-11,1.64896956819578e-11,225,1.91904385412865e-12,1.25790709917259e-10,2021-10-28
