"date_num","UKHSA_region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18874,"South East",2.22044604925031e-16,7.30249366583072e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South East",2.22044604925031e-16,7.22543717608336e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South East",2.22044604925031e-16,7.14838108515725e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South East",2.22044604925031e-16,7.07132540609024e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South East",2.22044604925031e-16,6.99427015249463e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South East",2.22044604925031e-16,6.91721533858923e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South East",2.22044604925031e-16,6.84016097923344e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South East",2.22044604925031e-16,6.76310708996376e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South East",2.22044604925031e-16,6.68605368703282e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South East",2.22044604925031e-16,6.60900078745109e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South East",2.22044604925031e-16,6.53194840903155e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South East",2.22044604925031e-16,6.45489657043762e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South East",2.22044604925031e-16,6.37784529123447e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South East",2.22044604925031e-16,6.30079459194415e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South East",2.22044604925031e-16,6.22374449410486e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South East",2.22044604925031e-16,6.14669502033452e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South East",2.22044604925031e-16,6.06964619439935e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South East",2.22044604925031e-16,5.99259804128766e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South East",2.22044604925031e-16,5.91555058728937e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South East",2.22044604925031e-16,5.83850386008191e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South East",2.22044604925031e-16,5.76145788882292e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South East",2.22044604925031e-16,5.68441270425056e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South East",2.22044604925031e-16,5.60736833879202e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South East",2.22044604925031e-16,5.53032482668117e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South East",2.22044604925031e-16,5.45328220408606e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South East",2.22044604925031e-16,5.37624050924753e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South East",2.22044604925031e-16,5.29919978262976e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South East",2.22044604925031e-16,5.22216006708424e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"South East",2.22044604925031e-16,5.14512140802839e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"South East",2.22044604925031e-16,5.0680838536405e-16,162,2.22044604925031e-16,1.23781145649416e-13,2021-10-03
18904,"South East",2.22044604925031e-16,4.99104745507272e-16,162,2.22044604925031e-16,1.88577692535103e-13,2021-10-04
18905,"South East",2.22044604925031e-16,4.91401226668401e-16,162,2.22044604925031e-16,2.87294031805076e-13,2021-10-05
18906,"South East",2.22044604925031e-16,4.83697834629542e-16,162,2.22044604925031e-16,4.37686731007811e-13,2021-10-06
18907,"South East",2.22044604925031e-16,4.75994575547006e-16,162,2.22044604925031e-16,6.66807799011458e-13,2021-10-07
18908,"South East",2.22044604925031e-16,4.68291455982072e-16,162,2.22044604925031e-16,1.01587085239821e-12,2021-10-08
18909,"South East",2.22044604925031e-16,4.60588482934832e-16,162,2.22044604925031e-16,1.54766476187233e-12,2021-10-09
18910,"South East",2.22044604925031e-16,4.52885663881493e-16,162,2.22044604925031e-16,2.35784843107722e-12,2021-10-10
18911,"South East",2.22044604925031e-16,4.45183006815532e-16,162,2.22044604925031e-16,3.59215856681586e-12,2021-10-11
18912,"South East",1.11816098323033e-13,2.2030422620729e-13,162,2.22044604925031e-16,5.47262604753818e-12,2021-10-12
18913,"South East",1.8242909565269e-13,3.53100454044228e-13,162,2.22044604925031e-16,8.33751716859429e-12,2021-10-13
18914,"South East",2.97634915184669e-13,5.65762825645797e-13,162,2.22044604925031e-16,1.27021852244199e-11,2021-10-14
18915,"South East",4.85594375283372e-13,9.06204276824223e-13,162,2.22044604925031e-16,1.93517798364609e-11,2021-10-15
18916,"South East",7.92252136012056e-13,1.45100186448242e-12,162,2.22044604925031e-16,2.94824930190723e-11,2021-10-16
18917,"South East",1.29256737508392e-12,2.32249230934477e-12,162,2.22044604925031e-16,4.49167534728971e-11,2021-10-17
18918,"South East",2.10883674929641e-12,3.71602823120940e-12,162,2.22044604925031e-16,6.84310852785983e-11,2021-10-18
18919,"South East",3.44058849148351e-12,5.94341050175181e-12,162,1.13544472579234e-13,1.04255618064667e-10,2021-10-19
18920,"South East",5.61335493212941e-12,9.50205764789354e-12,162,1.98380266872954e-13,1.58835120478911e-10,2021-10-20
18921,"South East",9.15824536180785e-12,1.51850978432292e-11,162,3.46601029559972e-13,2.41988485131644e-10,2021-10-21
18922,"South East",1.49417699612788e-11,2.42564847232524e-11,162,6.05564018065008e-13,3.68675289217785e-10,2021-10-22
18923,"South East",2.43776488568427e-11,3.87293586898146e-11,162,1.05800820204129e-12,5.61687293477977e-10,2021-10-23
18924,"South East",3.97723807369547e-11,6.18082186584427e-11,162,1.84848820182325e-12,8.55749182869699e-10,2021-10-24
18925,"South East",6.48890415461827e-11,9.85907898135740e-11,162,3.22955672276641e-12,1.30376645133475e-09,2021-10-25
18926,"South East",1.0586712775791e-10,1.57181251102499e-10,162,5.64244892601409e-12,1.98634473554275e-09,2021-10-26
18927,"South East",1.72723289978676e-10,2.50454474587651e-10,162,9.85804358879372e-12,3.02629366081305e-09,2021-10-27
18928,"South East",2.81799795003592e-10,3.98849565656513e-10,162,1.72231304077163e-11,4.61072535952779e-09,2021-10-28
18929,"South East",4.59759216422988e-10,6.34789159601275e-10,162,3.00906502546213e-11,7.02472475670567e-09,2021-10-29
18930,"South East",7.50101812740602e-10,1.00966378698794e-09,162,5.25713389477124e-11,1.07026515879497e-08,2021-10-30
18931,"South East",1.22379869565447e-09,1.60485865229015e-09,162,9.18468626624374e-11,1.63063079475721e-08,2021-10-31
18932,"South East",1.99663995153612e-09,2.54914316209399e-09,162,1.60463868859401e-10,2.484404146955e-08,2021-11-01
18933,"South East",3.25753827674454e-09,4.04606210490775e-09,162,2.80341659542007e-10,3.78522239836959e-08,2021-11-02
18934,"South East",5.31470664395057e-09,6.41702601910868e-09,162,4.89773461388389e-10,5.76717760259685e-08,2021-11-03
18935,"South East",8.67099762916224e-09,1.01690059052525e-08,162,8.55657261824967e-10,8.78695219129536e-08,2021-11-04
18936,"South East",1.4146820278624e-08,1.61007243243475e-08,162,1.49486212645558e-09,1.33880241544236e-07,2021-11-05
18937,"South East",2.30806802011498e-08,2.54689692601977e-08,162,2.61155293809786e-09,2.03985033314719e-07,2021-11-06
18938,"South East",3.76563627055608e-08,4.02486204820281e-08,162,4.56239176522709e-09,3.10802181133656e-07,2021-11-07
18939,"South East",6.14367352609411e-08,6.35384278853262e-08,162,7.97043389654431e-09,4.73559047697774e-07,2021-11-08
18940,"South East",1.00234651242146e-07,1.0019293975056e-07,162,1.39240812799674e-08,7.21554243500462e-07,2021-11-09
18941,"South East",1.63533837219671e-07,1.57804404861692e-07,162,2.43246059342426e-08,1.09943382770213e-06,2021-11-10
18942,"South East",2.66807082334673e-07,2.48224690328405e-07,162,4.24931728196928e-08,1.6752322824606e-06,2021-11-11
18943,"South East",4.35298380760811e-07,3.89917740879163e-07,162,7.42311007364327e-08,2.55262747861943e-06,2021-11-12
18944,"South East",7.10193516877437e-07,6.11584737031082e-07,162,1.29671709466193e-07,3.88961881252032e-06,2021-11-13
18945,"South East",1.15868738811811e-06,9.57731436248729e-07,162,2.26514615973332e-07,5.92699639876921e-06,2021-11-14
18946,"South East",1.89040881285009e-06,1.49718537271383e-06,162,3.95674241994338e-07,9.03173601266644e-06,2021-11-15
18947,"South East",3.08421742137317e-06,2.33606907915913e-06,162,6.91144043831253e-07,1.376314875075e-05,2021-11-16
18948,"South East",5.03192212511806e-06,3.63746197991387e-06,162,1.20722167983757e-06,2.09737232897194e-05,2021-11-17
18949,"South East",8.20960576712641e-06,5.65102745470238e-06,162,2.10858558876593e-06,3.19628652837873e-05,2021-11-18
18950,"South East",1.33939854248607e-05,8.75735423211063e-06,162,3.68280596073807e-06,4.87112961259532e-05,2021-11-19
18951,"South East",2.18522378912524e-05,1.35337885653116e-05,162,6.43201267059374e-06,7.42384495382758e-05,2021-11-20
18952,"South East",3.56516552081237e-05,2.08512295477564e-05,162,1.1232893635961e-05,0.000113147430432741,2021-11-21
18953,"South East",5.81647266155084e-05,3.20147614353046e-05,162,1.96158995859276e-05,0.000172455977904409,2021-11-22
18954,"South East",9.48928543556158e-05,4.89649212504915e-05,162,3.42523325924278e-05,0.000262863474469201,2021-11-23
18955,"South East",0.000154809374832871,7.45601530714009e-05,162,5.9803767838205e-05,0.000400682542241474,2021-11-24
18956,"South East",0.000252548371179875,0.000112962807289453,162,0.000104402511533162,0.000610782944554559,2021-11-25
18957,"South East",0.000411969518879563,0.00017014697997303,162,0.000182229761266317,0.00093107586726784,2021-11-26
18958,"South East",0.000671957619474208,0.000254528562293214,162,0.000317999721771597,0.00141933823025129,2021-11-27
18959,"South East",0.00109584063651797,0.000377670784921579,162,0.000554743283596009,0.00216358253827388,2021-11-28
18960,"South East",0.0017866386695454,0.000554914873471813,162,0.000967276113238711,0.0032977777169299,2021-11-29
18961,"South East",0.00291163392523441,0.00080558067129495,162,0.00168537924198716,0.00502560026122799,2021-11-30
18962,"South East",0.0047416416248265,0.00115201850250404,162,0.00293333635482033,0.00765614766636713,2021-12-01
18963,"South East",0.00770941776224801,0.00161607611740522,162,0.00509323168896388,0.0116536915373425,2021-12-02
18964,"South East",0.0124772794482495,0.00221141761861816,162,0.0087865991342185,0.0176905079514182,2021-12-03
18965,"South East",0.0200252678130437,0.00293426831049779,162,0.0149822070468908,0.026719792591815,2021-12-04
18966,"South East",0.0317357547956492,0.00375715276759351,162,0.0250990111117116,0.0400553000095937,2021-12-05
18967,"South East",0.0494236194729621,0.00464125525159688,162,0.0410234543223517,0.0594372348937394,2021-12-06
18968,"South East",0.0752274653937629,0.00559191770109107,162,0.0649028084475623,0.0870416730844516,2021-12-07
18969,"South East",0.111253811979735,0.00674819244855016,162,0.0986096370278647,0.12529391942071,2021-12-08
18970,"South East",0.158917994492261,0.00836162352311617,162,0.143093066762164,0.176133303615016,2021-12-09
18971,"South East",0.218111813775494,0.0104934117041948,162,0.19810033705848,0.239540932169673,2021-12-10
18972,"South East",0.286597061051928,0.0127203049066214,162,0.262149769756897,0.312359075565991,2021-12-11
18973,"South East",0.360328610474252,0.0143204220197348,162,0.332560507219002,0.389063746632036,2021-12-12
18974,"South East",0.435174587965312,0.0148300420427808,162,0.40614798516339,0.464652517136099,2021-12-13
18975,"South East",0.507574347976774,0.0142501650774597,162,0.479440042069176,0.535660761395781,2021-12-14
18976,"South East",0.574939071300061,0.0129963202339263,162,0.549095395978417,0.600379524443427,2021-12-15
18977,"South East",0.635801790554027,0.0117296208244905,162,0.612339972667417,0.658635247380197,2021-12-16
18978,"South East",0.689660664980875,0.0110750766968506,162,0.667378082249459,0.711096712136313,2021-12-17
18979,"South East",0.736688664670979,0.0112552631414492,162,0.713868812657662,0.758304746160418,2021-12-18
18980,"South East",0.777444500277959,0.0119901616399909,162,0.752872773915681,0.800221376392613,2021-12-19
18981,"South East",0.812649442630909,0.0128279154997026,162,0.785992773320614,0.836675712746726,2021-12-20
18982,"South East",0.843041988425963,0.0134322250999577,162,0.814660482237188,0.867782729022039,2021-12-21
18983,"South East",0.86924482528363,0.0136413784241532,162,0.839873985313005,0.893908881164649,2021-12-22
18984,"South East",0.891635593431665,0.0134551686543729,162,0.862067135489266,0.915486907898451,2021-12-23
18985,"South East",0.910586526052913,0.0129418550306567,162,0.881522549400259,0.933062144690291,2021-12-24
18986,"South East",0.926496499774933,0.0121874549758795,162,0.898500905046212,0.947223879509377,2021-12-25
18987,"South East",0.939762773961183,0.0112756914024163,162,0.913251655534148,0.958539664283121,2021-12-26
18988,"South East",0.950761932440321,0.0102787681434949,162,0.926013968392292,0.967522158739056,2021-12-27
18989,"South East",0.959838504893363,0.00925417647421287,162,0.93701455964459,0.974615825984034,2021-12-28
18990,"South East",0.967299444441246,0.00824476251589758,162,0.946465145424868,0.980195267322623,2021-12-29
18991,"South East",0.973412732558874,0.00728039503876873,162,0.954560517807867,0.984569855560507,2021-12-30
18992,"South East",0.978408666714191,0.00638024906776269,162,0.961477504286597,0.987991295154971,2021-12-31
18993,"South East",0.982482723652291,0.00555515138522379,162,0.967374756794949,0.990662086359727,2022-01-01
18994,"South East",0.985799206505806,0.00480970638993804,162,0.972393202465764,0.992743764860266,2022-01-02
18995,"South East",0.988495144274765,0.00414408625856219,162,0.976656966532485,0.994364355617669,2022-01-03
18996,"South East",0.990684110622991,0.00355546361685402,162,0.980274595856989,0.995624821223307,2022-01-04
18997,"South East",0.992459771170427,0.00303911355479729,162,0.983340443891079,0.996604478079037,2022-01-05
18998,"South East",0.99389906518323,0.00258923271208911,162,0.985936112110644,0.997365453278201,2022-01-06
18999,"South East",0.995064989988576,0.00219952828337171,162,0.988131873609714,0.997956298553478,2022-01-07
19000,"South East",0.996008994367956,0.00186362674685872,162,0.989988029658289,0.998414889296123,2022-01-08
19001,"South East",0.996773008374657,0.00157534547680116,162,0.991556169427173,0.998770731491892,2022-01-09
19002,"South East",0.997391147250783,0.00132886273863961,162,0.99288031737674,0.999046786443924,2022-01-10
19003,"South East",0.997891130483561,0.00111881422031047,162,0.993997962888492,0.999260907477048,2022-01-11
19004,"South East",0.998295456339264,0.000940337820562531,162,0.99494097350388,0.999426967179693,2022-01-12
19005,"South East",0.998622369293823,0.00078908307939022,162,0.995736397441607,0.999555739466562,2022-01-13
19006,"South East",0.998886653819711,0.000661197368180723,162,0.996407163570071,0.999655588360961,2022-01-14
19007,"South East",0.999100283709523,0.00055329763334958,162,0.99697268825025,0.999733004987935,2022-01-15
19008,"South East",0.999272951935459,0.000462433951271155,162,0.997449398843061,0.999793025708609,2022-01-16
19009,"South East",0.999412502183045,0.000386049250278666,162,0.997851183494539,0.999839557389715,2022-01-17
19010,"South East",0.999525279757691,0.000321938150458968,162,0.998189776288633,0.999875630242461,2022-01-18
19011,"South East",0.999616416571478,0.000268206848995801,162,0.998475086142555,0.999903594243964,2022-01-19
19012,"South East",0.999690062360979,0.000223235245065464,162,0.998715477017269,0.999925271659702,2022-01-20
19013,"South East",0.999749572129107,0.000185641980635696,162,0.998918006194091,0.999942075435326,2022-01-21
19014,"South East",0.999797658000108,0.000154252715454413,162,0.99908862657079,0.999955101069245,2022-01-22
19015,"South East",0.999836512179516,0.000128071712998134,162,0.999232358182676,0.999965197890157,2022-01-23
19016,"South East",0.999867906475146,0.00010625665677834,162,0.999353433469489,0.999973024346478,2022-01-24
19017,"South East",0.999893272819658,8.80965190238526e-05,162,0.999455420192972,0.999979090887867,2022-01-25
19018,"South East",0.999913768403537,7.29922485237089e-05,162,0.999541325363156,0.999983793219647,2022-01-26
18871,"South West",2.22044604925031e-16,1.26257473351534e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South West",2.22044604925031e-16,1.24974402337262e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South West",2.22044604925031e-16,1.23691336746061e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South West",2.22044604925031e-16,1.2240827674846e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South West",2.22044604925031e-16,1.21125222522218e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South West",2.22044604925031e-16,1.19842174252701e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South West",2.22044604925031e-16,1.18559132133301e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South West",2.22044604925031e-16,1.17276096365872e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South West",2.22044604925031e-16,1.15993067161196e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South West",2.22044604925031e-16,1.14710044739487e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South West",2.22044604925031e-16,1.13427029330919e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South West",2.22044604925031e-16,1.12144021176201e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South West",2.22044604925031e-16,1.10861020527181e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South West",2.22044604925031e-16,1.09578027647503e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South West",2.22044604925031e-16,1.082950428133e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South West",2.22044604925031e-16,1.07012066313948e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South West",2.22044604925031e-16,1.05729098452867e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South West",2.22044604925031e-16,1.04446139548382e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South West",2.22044604925031e-16,1.03163189934652e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South West",2.22044604925031e-16,1.01880249962663e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South West",2.22044604925031e-16,1.00597320001307e-15,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South West",2.22044604925031e-16,9.93144004385304e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South West",2.22044604925031e-16,9.80314916825866e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South West",2.22044604925031e-16,9.67485941633788e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South West",2.22044604925031e-16,9.54657083339149e-16,162,2.22044604925031e-16,9.78309097369989e-14,2021-09-25
18896,"South West",2.22044604925031e-16,9.41828346718813e-16,162,2.22044604925031e-16,1.41902214982483e-13,2021-09-26
18897,"South West",2.22044604925031e-16,9.28999736813448e-16,162,2.22044604925031e-16,2.05827190639132e-13,2021-09-27
18898,"South West",2.22044604925031e-16,9.16171258946003e-16,162,2.22044604925031e-16,2.985498299575e-13,2021-09-28
18899,"South West",2.22044604925031e-16,9.03342918741735e-16,162,2.22044604925031e-16,4.33043417703091e-13,2021-09-29
18900,"South West",2.22044604925031e-16,8.90514722149978e-16,162,2.22044604925031e-16,6.28125767650037e-13,2021-09-30
18901,"South West",2.22044604925031e-16,8.7768667546782e-16,162,2.22044604925031e-16,9.11092259710389e-13,2021-10-01
18902,"South West",2.22044604925031e-16,8.64858785365876e-16,162,2.22044604925031e-16,1.32153511983063e-12,2021-10-02
18903,"South West",2.22044604925031e-16,8.52031058916403e-16,162,2.22044604925031e-16,1.91688338491631e-12,2021-10-03
18904,"South West",2.22044604925031e-16,8.39203503623978e-16,162,2.22044604925031e-16,2.78043878615665e-12,2021-10-04
18905,"South West",2.22044604925031e-16,8.26376127459038e-16,162,2.22044604925031e-16,4.03303206649863e-12,2021-10-05
18906,"South West",2.22044604925031e-16,8.13548938894593e-16,162,2.22044604925031e-16,5.849930905652e-12,2021-10-06
18907,"South West",2.22044604925031e-16,8.00721946946456e-16,162,2.22044604925031e-16,8.48536557007411e-12,2021-10-07
18908,"South West",2.22044604925031e-16,7.87895161217413e-16,162,2.22044604925031e-16,1.23081045003522e-11,2021-10-08
18909,"South West",2.22044604925031e-16,7.75068591945762e-16,162,2.22044604925031e-16,1.78530585113639e-11,2021-10-09
18910,"South West",2.22044604925031e-16,7.62242250058762e-16,162,2.22044604925031e-16,2.58961355700424e-11,2021-10-10
18911,"South West",2.22044604925031e-16,7.49416147231554e-16,162,2.22044604925031e-16,3.75628222344016e-11,2021-10-11
18912,"South West",2.22044604925031e-16,7.36590295952242e-16,162,2.22044604925031e-16,5.44856882935988e-11,2021-10-12
18913,"South West",1.26588427600921e-13,4.12620863143463e-13,162,2.22044604925031e-16,7.90328587295309e-11,2021-10-13
18914,"South West",2.05804953228183e-13,6.58943506093186e-13,162,2.22044604925031e-16,1.14639430411956e-10,2021-10-14
18915,"South West",3.34593608404567e-13,1.051971575364e-12,162,2.22044604925031e-16,1.66288220549406e-10,2021-10-15
18916,"South West",5.43975647957577e-13,1.67885593357443e-12,162,2.22044604925031e-16,2.41207137203559e-10,2021-10-16
18917,"South West",8.84384812315465e-13,2.67837227095017e-12,162,2.22044604925031e-16,3.49880785748195e-10,2021-10-17
18918,"South West",1.43781527572185e-12,4.27140450949023e-12,162,2.22044604925031e-16,5.07517914752213e-10,2021-10-18
18919,"South West",2.33757153934588e-12,6.80936382375233e-12,162,2.22044604925031e-16,7.36180119903696e-10,2021-10-19
18920,"South West",3.8003774155296e-12,1.08510535482435e-11,162,2.22044604925031e-16,1.06786980132618e-09,2021-10-20
18921,"South West",6.17857817711784e-12,1.72846209427943e-11,162,2.22044604925031e-16,1.54900967235959e-09,2021-10-21
18922,"South West",1.00450097757936e-11,2.75209246508144e-11,162,2.22044604925031e-16,2.2469409555792e-09,2021-10-22
18923,"South West",1.63309775328625e-11,4.37999429639182e-11,162,2.22044604925031e-16,3.25935006346702e-09,2021-10-23
18924,"South West",2.6550579156279e-11,6.96759782608936e-11,162,1.49099334503668e-13,4.72794363962061e-09,2021-10-24
18925,"South West",4.31654046495881e-11,1.10785443555139e-10,162,2.71678949340652e-13,6.85828677733888e-09,2021-10-25
18926,"South West",7.01774581856022e-11,1.760608958211e-10,162,4.95032899951285e-13,9.94858238628152e-09,2021-10-26
18927,"South West",1.14093118720612e-10,2.79649159547565e-10,162,9.02006716193876e-13,1.44314219847773e-08,2021-10-27
18928,"South West",1.85490328028276e-10,4.43939343447012e-10,162,1.64355008071247e-12,2.09343551427096e-08,2021-10-28
18929,"South West",3.01566493898324e-10,7.04338723913176e-10,162,2.99470044678255e-12,3.03677610335607e-08,2021-10-29
18930,"South West",4.90280820580892e-10,1.11679830707279e-09,162,5.45658468933331e-12,4.40523305987838e-08,2021-10-30
18931,"South West",7.97088827388531e-10,1.76965926257912e-09,162,9.94226309526665e-12,6.39040179348294e-08,2021-10-31
18932,"South West",1.29589119532121e-09,2.80228112354732e-09,162,1.81153274266336e-11,9.27023729245899e-08,2021-11-01
18933,"South West",2.10683418445193e-09,4.43430060994104e-09,162,3.30068005879396e-11,1.34479853343663e-07,2021-11-02
18934,"South West",3.4252491988129e-09,7.01153137604665e-09,162,6.01390637358271e-11,1.95086673054143e-07,2021-11-03
18935,"South West",5.56870215552386e-09,1.10778744762857e-08,162,1.09573501210528e-10,2.83010353051106e-07,2021-11-04
18936,"South West",9.0534854124156e-09,1.74878199693292e-08,162,1.99640968435488e-10,4.10564858359214e-07,2021-11-05
18937,"South West",1.47189768181036e-08,2.75821831938476e-08,162,3.63737946840313e-10,5.95616040925933e-07,2021-11-06
18938,"South West",2.39298201670124e-08,4.34621646679918e-08,162,6.62707482438634e-10,8.64085347789332e-07,2021-11-07
18939,"South West",3.89046261164423e-08,6.84159779321671e-08,162,1.2073936796093e-09,1.25358296749291e-06,2021-11-08
18940,"South West",6.32503674709212e-08,1.07581680060425e-07,162,2.19972833086419e-09,1.81868012996209e-06,2021-11-09
18941,"South West",1.02831188051597e-07,1.68974775032997e-07,162,4.0075744638815e-09,2.63856044670938e-06,2021-11-10
18942,"South West",1.67180893914203e-07,2.65077589760946e-07,162,7.30105678344455e-09,3.82812437515727e-06,2021-11-11
18943,"South West",2.71799350897687e-07,4.15291159006091e-07,162,1.33008829141e-08,5.55410618167413e-06,2021-11-12
18944,"South West",4.41885915204311e-07,6.49706799859271e-07,162,2.4230631303282e-08,8.05846756221892e-06,2021-11-13
18945,"South West",7.18409152295122e-07,1.01488907034866e-06,162,4.41404969425505e-08,1.169235577436e-05,2021-11-14
18946,"South West",1.16797481665243e-06,1.58271086739432e-06,162,8.04074766033839e-08,1.69654012690718e-05,2021-11-15
18947,"South West",1.89886888856694e-06,2.46379661207842e-06,162,1.46467274816538e-07,2.46172905377956e-05,2021-11-16
18948,"South West",3.08713968433923e-06,3.8278821339359e-06,162,2.66788814604452e-07,3.57216898347688e-05,2021-11-17
18949,"South West",5.0190007331338e-06,5.9344856514201e-06,162,4.85931397448304e-07,5.18371591212435e-05,2021-11-18
18950,"South West",8.15976615309431e-06,9.1788256682456e-06,162,8.85033244787419e-07,7.52263295798344e-05,2021-11-19
18951,"South West",1.32659181283946e-05,1.41600643108589e-05,162,1.61182454146644e-06,0.000109174262718736,2021-11-20
18952,"South West",2.15672873662725e-05,2.17818485290138e-05,162,2.93524861462873e-06,0.000158450931605804,2021-11-21
18953,"South West",3.50631945339098e-05,3.33988694003095e-05,162,5.34484584865056e-06,0.000229983151632051,2021-11-22
18954,"South West",5.70037950149523e-05,5.10276998197941e-05,162,9.73153298907936e-06,0.000333830922797764,2021-11-23
18955,"South West",9.26723328038554e-05,7.76450322113013e-05,162,1.77163197300852e-05,0.000484606206959033,2021-11-24
18956,"South West",0.000150656102505425,0.000117600256588031,162,3.22477299753498e-05,0.000703534697887421,2021-11-25
18957,"South West",0.000244910611839045,0.000177168919962522,162,5.86868393166304e-05,0.00102145188224197,2021-11-26
18958,"South West",0.000398109797667702,0.000265262326415168,162,0.000106776015017585,0.00148315625087047,2021-11-27
18959,"South West",0.000647077801891795,0.000394273294974462,162,0.000194205983036443,0.0021537332372532,2021-11-28
18960,"South West",0.00105158043311152,0.000580954673429184,162,0.000353064694027423,0.00312774057147875,2021-11-29
18961,"South West",0.00170851429594598,0.000847053803709695,162,0.000641455616944851,0.00454255210829501,2021-11-30
18962,"South West",0.00277470204920753,0.00121909879783327,162,0.0011643088894322,0.00659776899062102,2021-12-01
18963,"South West",0.00450157884911418,0.00172606830829072,162,0.00210902813845683,0.00958225456963561,2021-12-02
18964,"South West",0.00727928949918097,0.00239336946397264,162,0.00379810755866395,0.0139066319132653,2021-12-03
18965,"South West",0.0116993417432599,0.00323391342374476,162,0.00676796515132223,0.020150992739854,2021-12-04
18966,"South West",0.018630501524922,0.00423736202744888,162,0.0118698944875045,0.0291281669360572,2021-12-05
18967,"South West",0.0292917931886212,0.00536589771613947,162,0.0203646841083057,0.0419645759210143,2021-12-06
18968,"South West",0.0452873816884428,0.00657632550550584,162,0.0339364778200956,0.0601983021892001,2021-12-07
18969,"South West",0.0685385859701289,0.00789276844020183,162,0.0545009332754168,0.0858635308187553,2021-12-08
18970,"South West",0.101027003881233,0.00950167528653135,162,0.083749426410788,0.121396705263782,2021-12-09
18971,"South West",0.144288008789688,0.0116852744703875,162,0.122710154995351,0.168929568562573,2021-12-10
