"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
19021,"South West",0.999690383965782,0.00021068481432413,225,0.998817027071831,0.9999190173811,2022-01-29
19022,"South West",0.999737494822384,0.000183287292286486,225,0.998961275200395,0.999933698532077,2022-01-30
19023,"South West",0.999777438935497,0.000159348169571072,225,0.999087945336665,0.999945718606117,2022-01-31
19024,"South West",0.999811306097898,0.000138449630427982,225,0.999199176749705,0.999955559827346,2022-02-01
19025,"South West",0.999840020511965,0.000120220858603512,225,0.999296849025439,0.999963617067008,2022-02-02
19026,"South West",0.999864365915098,0.000104333427495986,225,0.99938261343064,0.999970213657614,2022-02-03
19027,"South West",0.999885006902785,9.04970002946467e-05,225,0.999457920526022,0.999975614346939,2022-02-04
19028,"South West",0.999902507021933,7.84553536057095e-05,225,0.999524044468355,0.999980035908306,2022-02-05
19029,"South West",0.999917344121639,6.7982726535844e-05,225,0.999582104391938,0.999983655830601,2022-02-06
19030,"South West",0.999929923375663,5.8880488917426e-05,225,0.9996330832153,0.999986619435157,2022-02-07
18840,"West Midlands",2.22044604925031e-16,7.14724480881913e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"West Midlands",2.22044604925031e-16,7.09278839702571e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"West Midlands",2.22044604925031e-16,7.03833211821223e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"West Midlands",2.22044604925031e-16,6.98387597548942e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"West Midlands",2.22044604925031e-16,6.92941997206575e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"West Midlands",2.22044604925031e-16,6.87496411125134e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"West Midlands",2.22044604925031e-16,6.82050839646205e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"West Midlands",2.22044604925031e-16,6.76605283122365e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"West Midlands",2.22044604925031e-16,6.71159741917636e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"West Midlands",2.22044604925031e-16,6.6571421640795e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"West Midlands",2.22044604925031e-16,6.60268706981636e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"West Midlands",2.22044604925031e-16,6.54823214039945e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"West Midlands",2.22044604925031e-16,6.49377737997581e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"West Midlands",2.22044604925031e-16,6.43932279283277e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"West Midlands",2.22044604925031e-16,6.3848683834039e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"West Midlands",2.22044604925031e-16,6.3304141562753e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-16
18856,"West Midlands",2.22044604925031e-16,6.27596011619224e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-17
18857,"West Midlands",2.22044604925031e-16,6.2215062680661e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-18
18858,"West Midlands",2.22044604925031e-16,6.16705261698169e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-19
18859,"West Midlands",2.22044604925031e-16,6.11259916820501e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"West Midlands",2.22044604925031e-16,6.05814592719138e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"West Midlands",2.22044604925031e-16,6.003692899594e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"West Midlands",2.22044604925031e-16,5.94924009127302e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"West Midlands",2.22044604925031e-16,5.89478750830511e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"West Midlands",2.22044604925031e-16,5.84033515699354e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"West Midlands",2.22044604925031e-16,5.78588304387883e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"West Midlands",2.22044604925031e-16,5.73143117575002e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"West Midlands",2.22044604925031e-16,5.67697955965661e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"West Midlands",2.22044604925031e-16,5.62252820292114e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"West Midlands",2.22044604925031e-16,5.56807711315255e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"West Midlands",2.22044604925031e-16,5.51362629826032e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"West Midlands",2.22044604925031e-16,5.45917576646946e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"West Midlands",2.22044604925031e-16,5.40472552633637e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"West Midlands",2.22044604925031e-16,5.35027558676574e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"West Midlands",2.22044604925031e-16,5.29582595702842e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"West Midlands",2.22044604925031e-16,5.24137664678045e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"West Midlands",2.22044604925031e-16,5.18692766608325e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"West Midlands",2.22044604925031e-16,5.13247902542517e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"West Midlands",2.22044604925031e-16,5.07803073574429e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"West Midlands",2.22044604925031e-16,5.02358280845285e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"West Midlands",2.22044604925031e-16,4.9691352554632e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"West Midlands",2.22044604925031e-16,4.91468808921549e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"West Midlands",2.22044604925031e-16,4.86024132270722e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"West Midlands",2.22044604925031e-16,4.80579496952482e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"West Midlands",2.22044604925031e-16,4.75134904387736e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"West Midlands",2.22044604925031e-16,4.69690356063263e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"West Midlands",2.22044604925031e-16,4.64245853535577e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"West Midlands",2.22044604925031e-16,4.5880139843506e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"West Midlands",2.22044604925031e-16,4.53356992470402e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"West Midlands",2.22044604925031e-16,4.47912637433349e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"West Midlands",2.22044604925031e-16,4.42468335203818e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"West Midlands",2.22044604925031e-16,4.37024087755388e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"West Midlands",2.22044604925031e-16,4.31579897161196e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"West Midlands",2.22044604925031e-16,4.26135765600305e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"West Midlands",2.22044604925031e-16,4.20691695364547e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"West Midlands",2.22044604925031e-16,4.15247688865917e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"West Midlands",2.22044604925031e-16,4.09803748644548e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"West Midlands",2.22044604925031e-16,4.04359877377334e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"West Midlands",2.22044604925031e-16,3.98916077887255e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"West Midlands",2.22044604925031e-16,3.93472353153481e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"West Midlands",2.22044604925031e-16,3.88028706322322e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"West Midlands",2.22044604925031e-16,3.82585140719111e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"West Midlands",2.22044604925031e-16,3.77141659861118e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"West Midlands",2.22044604925031e-16,3.71698267471595e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-03
18904,"West Midlands",2.22044604925031e-16,3.66254967495079e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-04
18905,"West Midlands",2.22044604925031e-16,3.6081176411407e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-05
18906,"West Midlands",2.22044604925031e-16,3.55368661767246e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-06
18907,"West Midlands",2.22044604925031e-16,3.49925665169373e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-07
18908,"West Midlands",2.22044604925031e-16,3.44482779333109e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-08
18909,"West Midlands",2.22044604925031e-16,3.39040009592892e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-09
18910,"West Midlands",2.22044604925031e-16,3.33597361631178e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-10
18911,"West Midlands",2.22044604925031e-16,3.28154841507278e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-11
18912,"West Midlands",2.22044604925031e-16,3.22712455689118e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-12
18913,"West Midlands",2.22044604925031e-16,3.17270211088252e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-13
18914,"West Midlands",2.22044604925031e-16,3.11828115098555e-16,225,2.22044604925031e-16,1.32561226223062e-13,2021-10-14
18915,"West Midlands",2.22044604925031e-16,3.06386175639014e-16,225,2.22044604925031e-16,2.16307045594184e-13,2021-10-15
18916,"West Midlands",2.22044604925031e-16,3.00944401201174e-16,225,2.22044604925031e-16,3.52959970492441e-13,2021-10-16
18917,"West Midlands",2.22044604925031e-16,2.95502800901811e-16,225,2.22044604925031e-16,5.75944870204316e-13,2021-10-17
18918,"West Midlands",2.22044604925031e-16,2.90061384541527e-16,225,2.22044604925031e-16,9.39803554881172e-13,2021-10-18
18919,"West Midlands",1.22662084999908e-13,1.57230132197561e-13,225,2.22044604925031e-16,1.53353609335111e-12,2021-10-19
18920,"West Midlands",2.10057808589847e-13,2.64108014563125e-13,225,2.22044604925031e-16,2.50237109007081e-12,2021-10-20
18921,"West Midlands",3.59722264215542e-13,4.43468458333317e-13,225,2.22044604925031e-16,4.08329039125449e-12,2021-10-21
18922,"West Midlands",6.16021409730144e-13,7.4434223765899e-13,225,2.22044604925031e-16,6.66299843637207e-12,2021-10-22
18923,"West Midlands",1.05493158193418e-12,1.24883303473112e-12,225,1.02357220728006e-13,1.08725171965106e-11,2021-10-23
18924,"West Midlands",1.806561630787e-12,2.09435578149279e-12,225,1.8395604412454e-13,1.77415476687221e-11,2021-10-24
18925,"West Midlands",3.09372188843397e-12,3.51077515481936e-12,225,3.30604351657707e-13,2.89503603771796e-11,2021-10-25
18926,"West Midlands",5.29797321046675e-12,5.88238766306579e-12,225,5.94157968837326e-13,4.72408376390269e-11,2021-10-26
18927,"West Midlands",9.07273541416726e-12,9.85129613157507e-12,225,1.06781020176413e-12,7.70872274441215e-11,2021-10-27
18928,"West Midlands",1.55369845458339e-11,1.64896956743593e-11,225,1.91904385574407e-12,1.25790709801447e-10,2021-10-28
18929,"West Midlands",2.66069578530219e-11,2.75867922586504e-11,225,3.44885023492412e-12,2.05265569062316e-10,2021-10-29
18930,"West Midlands",4.5564195812805e-11,4.61262449950506e-11,225,6.19815270943311e-12,3.34953983368126e-10,2021-10-30
18931,"West Midlands",7.80283094184631e-11,7.70799756730237e-11,225,1.11390613921794e-11,5.46582593802068e-10,2021-10-31
18932,"West Midlands",1.336228361316e-10,1.28726798259119e-10,225,2.00185763626277e-11,8.91924680402075e-10,2021-11-01
18933,"West Midlands",2.28828004453989e-10,2.14840765499691e-10,225,3.59762515299328e-11,1.45546724134661e-09,2021-11-02
18934,"West Midlands",3.91866069713359e-10,3.58319189618505e-10,225,6.4654180767076e-11,2.37508254712119e-09,2021-11-03
18935,"West Midlands",6.71067411268865e-10,5.97190983405949e-10,225,1.16191706136362e-10,3.87576260172386e-09,2021-11-04
18936,"West Midlands",1.14919740488611e-09,9.94555563123783e-10,225,2.08809989988924e-10,6.32467186974113e-09,2021-11-05
18937,"West Midlands",1.96799107328123e-09,1.65500332776962e-09,225,3.75253573886629e-10,1.03209912119379e-08,2021-11-06
18938,"West Midlands",3.3701684721773e-09,2.75170867117048e-09,225,6.74365882878599e-10,1.68425415591523e-08,2021-11-07
18939,"West Midlands",5.77138569057306e-09,4.57106841255135e-09,225,1.21189019677427e-09,2.74850743958682e-08,2021-11-08
18940,"West Midlands",9.88345034004955e-09,7.58613485200039e-09,225,2.17784811634822e-09,4.48528009036849e-08,2021-11-09
18941,"West Midlands",1.69253270488556e-08,1.25772165712074e-08,225,3.91370607980698e-09,7.31957580556593e-08,2021-11-10
18942,"West Midlands",2.89844825862708e-08,2.08295856320357e-08,225,7.03306691334809e-09,1.19450046983152e-07,2021-11-11
18943,"West Midlands",4.96356862795427e-08,3.44569505045591e-08,225,1.26385364351763e-08,1.94935631847236e-07,2021-11-12
18944,"West Midlands",8.50007002490958e-08,5.69295560604901e-08,225,2.2711395431328e-08,3.18127427720686e-07,2021-11-13
18945,"West Midlands",1.4556298909805e-07,9.39343152716348e-08,225,4.08117560578634e-08,5.19178299220128e-07,2021-11-14
18946,"West Midlands",2.492753920706e-07,1.54772071371423e-07,225,7.33365565475757e-08,8.47301779486438e-07,2021-11-15
18947,"West Midlands",4.26881976560954e-07,2.54620841359673e-07,225,1.31779770042076e-07,1.38282303445219e-06,2021-11-16
18948,"West Midlands",7.31031640705378e-07,4.18189913354942e-07,225,2.36793115423042e-07,2.25685070054812e-06,2021-11-17
18949,"West Midlands",1.25188500158636e-06,6.85598162449456e-07,225,4.25481245582779e-07,3.68339041478289e-06,2021-11-18
18950,"West Midlands",2.1438408248451e-06,1.12179174994523e-06,225,7.64507089829319e-07,6.0117716442947e-06,2021-11-19
18951,"West Midlands",3.67130411787796e-06,1.83156198622994e-06,225,1.37363330130017e-06,9.81224181987815e-06,2021-11-20
18952,"West Midlands",6.28706156776799e-06,2.98336520112824e-06,225,2.46800712374658e-06,1.60157193972053e-05,2021-11-21
18953,"West Midlands",1.07664928377341e-05,4.84686850034528e-06,225,4.43410480779398e-06,2.61419891440878e-05,2021-11-22
18954,"West Midlands",1.84373887262548e-05,7.85169784061524e-06,225,7.96611290777809e-06,4.26723331719528e-05,2021-11-23
18955,"West Midlands",3.15734613193345e-05,1.26785587761739e-05,225,1.43108042551576e-05,6.96580488112942e-05,2021-11-24
18956,"West Midlands",5.40680757193815e-05,2.03990685129374e-05,225,2.57071269243451e-05,0.000113714198906053,2021-11-25
18957,"West Midlands",9.25875668470898e-05,3.26875093404957e-05,225,4.61751032234276e-05,0.000185642413819456,2021-11-26
18958,"West Midlands",0.000158544985494274,5.21360942248321e-05,225,8.29310196556401e-05,0.000303080554556016,2021-11-27
18959,"West Midlands",0.000271476313143834,8.27138892810857e-05,225,0.000148924527178823,0.000494827528427619,2021-11-28
18960,"West Midlands",0.000464811040651346,0.000130414265679918,225,0.000267382687141011,0.000807897501542448,2021-11-29
18961,"West Midlands",0.000795721550071532,0.000204126948457882,225,0.000479936052948238,0.00131901153442923,2021-11-30
18962,"West Midlands",0.00136171990438803,0.000316702227922987,225,0.000860984132311345,0.00215304872150241,2021-12-01
18963,"West Midlands",0.00232618469247679,0.000485797806558753,225,0.00154114590638257,0.00350970591443862,2021-12-02
18964,"West Midlands",0.00395841802444281,0.000734316590505556,225,0.00274574919766383,0.00570360273751829,2021-12-03
18965,"West Midlands",0.00669476223187244,0.00108973921194058,225,0.00485619201647956,0.00922296982331749,2021-12-04
18966,"West Midlands",0.0112249652567201,0.00158103568265557,225,0.00850102529327885,0.01480868723045,2021-12-05
18967,"West Midlands",0.0186037703792342,0.00223192562003168,225,0.0146796397961045,0.0235518176330208,2021-12-06
18968,"West Midlands",0.0303719024993489,0.0030502619996853,225,0.0249042273709897,0.036994452163342,2021-12-07
18969,"West Midlands",0.0486375120957536,0.00401711663879105,225,0.0413055541157718,0.0571932901103068,2021-12-08
18970,"West Midlands",0.0760157977346213,0.00508658230135185,225,0.0665793359851279,0.0866655347197801,2021-12-09
18971,"West Midlands",0.115272435343055,0.00621217337150273,225,0.103584720029595,0.128090464800408,2021-12-10
18972,"West Midlands",0.168540210330856,0.00739409963257279,225,0.154467347161348,0.18361676596373,2021-12-11
18973,"West Midlands",0.236193909914208,0.00867554642301521,225,0.219527311887354,0.253714510042729,2021-12-12
18974,"West Midlands",0.315881551674215,0.0100111687056674,225,0.296493251215566,0.335932284790536,2021-12-13
18975,"West Midlands",0.402479847606381,0.0111412414815825,225,0.380734021969321,0.424616070805051,2021-12-14
18976,"West Midlands",0.489364602985194,0.0117036453590226,225,0.466340768151875,0.512433649174515,2021-12-15
18977,"West Midlands",0.570776797761246,0.0115113863313375,225,0.547959652675152,0.59329704580058,2021-12-16
18978,"West Midlands",0.643207743900278,0.0106569235342896,225,0.621943781783585,0.663921984149471,2021-12-17
18979,"West Midlands",0.705194173577545,0.00939472647726648,225,0.686349381807755,0.723363083987611,2021-12-18
18980,"West Midlands",0.756829171566274,0.00800976592381939,225,0.740700036927694,0.772263499807951,2021-12-19
18981,"West Midlands",0.799118002677516,0.00673672294554584,225,0.785514108839123,0.812065495091531,2021-12-20
18982,"West Midlands",0.833443961058578,0.00573022046600263,225,0.821843959812633,0.844431640024734,2021-12-21
18983,"West Midlands",0.861228360435169,0.00505669016064471,225,0.850960537658274,0.870896120005036,2021-12-22
18984,"West Midlands",0.883757338942771,0.00469427692807268,225,0.874182576524956,0.892692899649198,2021-12-23
18985,"West Midlands",0.902117595417237,0.00455606102454901,225,0.892765272980499,0.910735822159858,2021-12-24
18986,"West Midlands",0.917191228206123,0.00453765837777537,225,0.907799024947939,0.925704980688401,2021-12-25
18987,"West Midlands",0.929677107299682,0.00455528135464779,225,0.920153758125443,0.938140956452037,2021-12-26
18988,"West Midlands",0.940120706379811,0.00455587510599383,225,0.930487308677133,0.948492963357205,2021-12-27
18989,"West Midlands",0.948943689356838,0.00451100533614298,225,0.939286050321902,0.957135214429673,2021-12-28
18990,"West Midlands",0.956469587042501,0.00440819129642978,225,0.946906924178465,0.964374705672599,2021-12-29
18991,"West Midlands",0.962924892647191,0.00424830342421467,225,0.95358190554561,0.970445616586319,2021-12-30
18992,"West Midlands",0.968454486567596,0.00404375964297968,225,0.959435013142766,0.975519683395872,2021-12-31
18993,"West Midlands",0.973182333670489,0.00380789726374811,225,0.964565630770065,0.979747676686458,2022-01-01
18994,"West Midlands",0.977218268701692,0.00355263126104957,225,0.969060500373323,0.983262242771156,2022-01-02
18995,"West Midlands",0.980658885451039,0.00328794277082261,225,0.97299596558077,0.986178192501531,2022-01-03
18996,"West Midlands",0.983588608674931,0.00302181365081714,225,0.976439473879631,0.988593772333129,2022-01-04
18997,"West Midlands",0.986080846774123,0.0027603737324509,225,0.979450687714396,0.990592356732702,2022-01-05
18998,"West Midlands",0.98819915376576,0.00250813764978669,225,0.982082375806845,0.992244256537339,2022-01-06
18999,"West Midlands",0.989998352885081,0.00226826629738786,225,0.98438116960793,0.99360847946733,2022-01-07
19000,"West Midlands",0.991525592082298,0.00204281957225054,225,0.986388227566083,0.994734359640826,2022-01-08
19001,"West Midlands",0.992821314771634,0.00183298454640718,225,0.988139829139172,0.995663019465357,2022-01-09
19002,"West Midlands",0.99392013844463,0.00163927292739846,225,0.989667910320087,0.996428653987582,2022-01-10
19003,"West Midlands",0.994851640069058,0.00146168696201238,225,0.99100054756383,0.997059642687418,2022-01-11
19004,"West Midlands",0.995641051303253,0.00129985569274041,225,0.992162394737745,0.997579501499805,2022-01-12
19005,"West Midlands",0.996309869061968,0.00115314475824865,225,0.993175076721798,0.998007691371217,2022-01-13
19006,"West Midlands",0.996876388339328,0.00102074336890577,225,0.994057542880919,0.998360300654272,2022-01-14
19007,"West Midlands",0.997356164779931,0.000901732061554751,225,0.99482638347481,0.998650618196851,2022-01-15
19008,"West Midlands",0.997762414551907,0.000795134568752113,225,0.995496111996057,0.998889612765529,2022-01-16
19009,"West Midlands",0.998106358805328,0.00069995675973808,225,0.996079416359325,0.999086332870306,2022-01-17
19010,"West Midlands",0.998397519530522,0.000615215200661339,225,0.996587381773504,0.99924823937748,2022-01-18
19011,"West Midlands",0.998643973056994,0.000539957483004554,225,0.997029688007855,0.999381481653715,2022-01-19
19012,"West Midlands",0.998852566818142,0.000473276103799267,225,0.997414783615813,0.999491126454847,2022-01-20
19013,"West Midlands",0.999029104391125,0.000414317358611688,225,0.997750039513321,0.999581347394402,2022-01-21
19014,"West Midlands",0.999178503230989,0.000362286430653601,225,0.998041884130003,0.999655581611026,2022-01-22
19015,"West Midlands",0.999304928968413,0.00031644962490969,225,0.998295922168427,0.999716659198412,2022-01-23
19016,"West Midlands",0.999411909638937,0.000276134501008931,225,0.998517038824616,0.999766910055151,2022-01-24
19017,"West Midlands",0.999502432760813,0.000240728497995686,225,0.998709491146434,0.999808252040827,2022-01-25
19018,"West Midlands",0.999579027778308,0.000209676513325229,225,0.998876988038323,0.999842263672887,2022-01-26
19019,"West Midlands",0.999643836034816,0.000182477792711563,225,0.999022760263304,0.99987024405072,2022-01-27
19020,"West Midlands",0.999698670132119,0.000158682402720419,225,0.999149621647124,0.999893262234354,2022-01-28
19021,"West Midlands",0.999745064264371,0.000137887490564828,225,0.999260022555511,0.999912197922124,2022-01-29
19022,"West Midlands",0.999784316883759,0.000119733482279091,225,0.999356096593687,0.999927774952662,2022-01-30
19023,"West Midlands",0.999817526855165,0.000103900328660202,225,0.999439701367151,0.999940588891674,2022-01-31
19024,"West Midlands",0.999845624085613,9.01038758536146e-05,225,0.999512454043813,0.999951129744212,2022-02-01
19025,"West Midlands",0.999869395467265,7.80924123860482e-05,225,0.999575762369058,0.99995980065121,2022-02-02
19026,"West Midlands",0.999889506847026,6.7643425305472e-05,225,0.999630851706479,0.999966933278561,2022-02-03
19027,"West Midlands",0.999906521628426,5.8560583648655e-05,225,0.999678788606997,0.999972800482614,2022-02-04
19028,"West Midlands",0.999920916519988,5.067095672447e-05,225,0.999720501347141,0.999977626733275,2022-02-05
19029,"West Midlands",0.999933094866324,4.38224668734393e-05,225,0.999756797822495,0.999981596691147,2022-02-06
19030,"West Midlands",0.999943397931957,3.78815707962884e-05,225,0.999788381134095,0.999984862265218,2022-02-07
18840,"Yorkshire and Humber",2.22044604925031e-16,7.23803835868035e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"Yorkshire and Humber",2.22044604925031e-16,7.18295617702939e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"Yorkshire and Humber",2.22044604925031e-16,7.12787412611258e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"Yorkshire and Humber",2.22044604925031e-16,7.07279220898436e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"Yorkshire and Humber",2.22044604925031e-16,7.01771042879504e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"Yorkshire and Humber",2.22044604925031e-16,6.9626287887946e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"Yorkshire and Humber",2.22044604925031e-16,6.90754729233672e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"Yorkshire and Humber",2.22044604925031e-16,6.85246594288284e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"Yorkshire and Humber",2.22044604925031e-16,6.79738474400664e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"Yorkshire and Humber",2.22044604925031e-16,6.74230369939855e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"Yorkshire and Humber",2.22044604925031e-16,6.68722281287056e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"Yorkshire and Humber",2.22044604925031e-16,6.63214208836132e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"Yorkshire and Humber",2.22044604925031e-16,6.57706152994139e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"Yorkshire and Humber",2.22044604925031e-16,6.52198114181882e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"Yorkshire and Humber",2.22044604925031e-16,6.46690092834503e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"Yorkshire and Humber",2.22044604925031e-16,6.41182089402093e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-16
18856,"Yorkshire and Humber",2.22044604925031e-16,6.35674104350341e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-17
18857,"Yorkshire and Humber",2.22044604925031e-16,6.3016613816122e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-18
18858,"Yorkshire and Humber",2.22044604925031e-16,6.24658191333694e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-19
18859,"Yorkshire and Humber",2.22044604925031e-16,6.19150264384487e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"Yorkshire and Humber",2.22044604925031e-16,6.13642357848868e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"Yorkshire and Humber",2.22044604925031e-16,6.081344722815e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"Yorkshire and Humber",2.22044604925031e-16,6.02626608257317e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"Yorkshire and Humber",2.22044604925031e-16,5.97118766372468e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"Yorkshire and Humber",2.22044604925031e-16,5.91610947245299e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"Yorkshire and Humber",2.22044604925031e-16,5.86103151517395e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"Yorkshire and Humber",2.22044604925031e-16,5.80595379854684e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"Yorkshire and Humber",2.22044604925031e-16,5.75087632948604e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"Yorkshire and Humber",2.22044604925031e-16,5.69579911517333e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"Yorkshire and Humber",2.22044604925031e-16,5.64072216307094e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"Yorkshire and Humber",2.22044604925031e-16,5.58564548093542e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"Yorkshire and Humber",2.22044604925031e-16,5.53056907683223e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
