"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18990,"North West",0.968262495079228,0.00267933213127923,225,0.962536075118951,0.973138049921049,2021-12-29
18991,"North West",0.973592883959276,0.00250291501948245,225,0.968186073540794,0.978101584742594,2021-12-30
18992,"North West",0.978048317874687,0.00231270255371573,225,0.97299740655474,0.982171753326781,2021-12-31
18993,"North West",0.981766105364236,0.00211655957872358,225,0.977091738992939,0.985500833804243,2022-01-01
18994,"North West",0.984863984137438,0.00192093724945758,225,0.98057342327637,0.988218315836581,2022-01-02
18995,"North West",0.987442275615346,0.00173075891636941,225,0.983532091414565,0.990433046345046,2022-01-03
18996,"North West",0.989586021091372,0.0015495414571461,225,0.986044713700527,0.992235758831671,2022-01-04
18997,"North West",0.991367004510093,0.00137960809163289,225,0.98817731841512,0.993701618065466,2022-01-05
18998,"North West",0.992845608778028,0.00122232079560218,225,0.989986468906527,0.994892596869011,2022-01-06
18999,"North West",0.994072481352896,0.0010782982873493,225,0.991520548927027,0.995859604274761,2022-01-07
19000,"North West",0.99509000383691,0.000947605449429744,225,0.992820886185095,0.996644340782334,2022-01-08
19001,"North West",0.995933572128983,0.000829910327861768,225,0.993922734500574,0.997280886649092,2022-01-09
19002,"North West",0.996632700502772,0.000724609931293373,225,0.994856130514826,0.997797044226035,2022-01-10
19003,"North West",0.997211966383488,0.000630928315665176,225,0.995646638700592,0.998215461748358,2022-01-11
19004,"North West",0.997691813773353,0.000547991198538634,225,0.996315997106963,0.998554567497167,2022-01-12
19005,"North West",0.998089233058573,0.000474881332391563,225,0.996882675280343,0.998829342118284,2022-01-13
19006,"North West",0.998418333896672,0.000410678484674756,225,0.997362354888813,0.999051954450453,2022-01-14
19007,"North West",0.998690826419699,0.000354487347750631,225,0.997768342669691,0.999232283258662,2022-01-15
19008,"North West",0.998916424348702,0.000305456152889018,225,0.998111924409529,0.999378344231148,2022-01-16
19009,"North West",0.99910318195625,0.000262788248619328,225,0.998402667767449,0.999496638718915,2022-01-17
19010,"North West",0.999257775230613,0.000225748450790698,225,0.998648680886435,0.999592438089304,2022-01-18
19011,"North West",0.999385736138326,0.00019366558720271,225,0.998856832919779,0.99967001527321,2022-01-19
19012,"North West",0.999491647574457,0.000165932341630701,225,0.999032941843108,0.999732833110956,2022-01-20
19013,"North West",0.999579305437369,0.000142003243974703,225,0.99918193423259,0.999783697424953,2022-01-21
19014,"North West",0.999651853262326,0.000121391446926544,225,0.999307981069364,0.999824881338065,2022-01-22
19015,"North West",0.999711893985031,0.000103664766635818,225,0.999414613077734,0.999858226181741,2022-01-23
19016,"North West",0.999761582668708,8.84413376253071e-05,225,0.999504818617165,0.999885223364381,2022-01-24
19017,"North West",0.999802703402052,7.53851338516769e-05,225,0.999581126720905,0.999907080767361,2022-01-25
19018,"North West",0.999836733046149,6.42015325341999e-05,225,0.99964567750202,0.999924776576208,2022-01-26
19019,"North West",0.999864894062993,5.46330403652314e-05,225,0.999700281825047,0.999939102913652,2022-01-27
19020,"North West",0.999888198284429,4.64552590311614e-05,225,0.999746471863101,0.999950701199196,2022-01-28
19021,"North West",0.999907483167432,3.94731354305781e-05,225,0.999785543920666,0.999960090799055,2022-01-29
19022,"North West",0.999923441820288,3.35175190348856e-05,225,0.999818594696784,0.999967692236358,2022-01-30
19023,"North West",0.999936647866316,2.84420324804723e-05,225,0.999846551987404,0.99997384599225,2022-01-31
19024,"North West",0.999947576030229,2.41202501253381e-05,225,0.999870200675359,0.999978827733962,2022-02-01
19025,"North West",0.999956619181303,2.04431717074921e-05,225,0.999890204728214,0.999982860647892,2022-02-02
19026,"North West",0.999964102442007,1.7316973445038e-05,225,0.99990712581507,0.999986125427371,2022-02-03
18871,"South East",2.22044604925031e-16,3.69426391754313e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South East",2.22044604925031e-16,3.65712394445723e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South East",2.22044604925031e-16,3.61998429583469e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South East",2.22044604925031e-16,3.58284498176564e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South East",2.22044604925031e-16,3.54570601276288e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South East",2.22044604925031e-16,3.50856739978421e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South East",2.22044604925031e-16,3.47142915425627e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South East",2.22044604925031e-16,3.43429128809982e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South East",2.22044604925031e-16,3.39715381375681e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South East",2.22044604925031e-16,3.36001674421908e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South East",2.22044604925031e-16,3.32288009305917e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South East",2.22044604925031e-16,3.28574387446303e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South East",2.22044604925031e-16,3.24860810326513e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South East",2.22044604925031e-16,3.2114727949859e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South East",2.22044604925031e-16,3.17433796587183e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South East",2.22044604925031e-16,3.13720363293845e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South East",2.22044604925031e-16,3.10006981401633e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South East",2.22044604925031e-16,3.06293652780046e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South East",2.22044604925031e-16,3.0258037939033e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South East",2.22044604925031e-16,2.98867163291168e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South East",2.22044604925031e-16,2.9515400664481e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South East",2.22044604925031e-16,2.91440911723664e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South East",2.22044604925031e-16,2.877278809174e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South East",2.22044604925031e-16,2.84014916740611e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South East",2.22044604925031e-16,2.80302021841077e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South East",2.22044604925031e-16,2.76589199008704e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South East",2.22044604925031e-16,2.72876451185181e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South East",2.22044604925031e-16,2.69163781474442e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South East",2.22044604925031e-16,2.65451193154006e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South East",2.22044604925031e-16,2.61738689687274e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South East",2.22044604925031e-16,2.58026274736891e-16,225,2.22044604925031e-16,1.30076661289383e-13,2021-10-01
18902,"South East",2.22044604925031e-16,2.5431395217928e-16,225,2.22044604925031e-16,1.95478536378274e-13,2021-10-02
18903,"South East",2.22044604925031e-16,2.5060172612046e-16,225,2.22044604925031e-16,2.93764388862067e-13,2021-10-03
18904,"South East",2.22044604925031e-16,2.46889600913292e-16,225,2.22044604925031e-16,4.4146838318158e-13,2021-10-04
18905,"South East",2.22044604925031e-16,2.43177581176299e-16,225,2.22044604925031e-16,6.63438194557064e-13,2021-10-05
18906,"South East",1.19056370669455e-13,1.28397237103551e-13,225,2.22044604925031e-16,9.97015156484088e-13,2021-10-06
18907,"South East",1.84909991451443e-13,1.96326533526225e-13,225,2.22044604925031e-16,1.49831627136415e-12,2021-10-07
18908,"South East",2.87189209164628e-13,3.00119957811253e-13,225,2.22044604925031e-16,2.2516749598328e-12,2021-10-08
18909,"South East",4.46042105205859e-13,4.58669501191845e-13,225,2.22044604925031e-16,3.38382886036378e-12,2021-10-09
18910,"South East",6.92761264238202e-13,7.00793941644255e-13,225,9.43747026213937e-14,5.08524165795144e-12,2021-10-10
18911,"South East",1.07594813051866e-12,1.07044043327797e-12,225,1.5148419690276e-13,7.64214619894099e-12,2021-10-11
18912,"South East",1.67108705311253e-12,1.63460330328985e-12,225,2.43152362744149e-13,1.14846999944445e-11,2021-10-12
18913,"South East",2.59541502036287e-12,2.49537457006579e-12,225,3.90291472189244e-13,1.72593551431096e-11,2021-10-13
18914,"South East",4.03101628689838e-12,3.80827418915188e-12,225,6.26468157670191e-13,2.59376188653691e-11,2021-10-14
18915,"South East",6.2606913259504e-12,5.8101201936037e-12,225,1.00556066844778e-12,3.89795037809691e-11,2021-10-15
18916,"South East",9.72366596636642e-12,8.86138421568534e-12,225,1.61404952128959e-12,5.8579169086508e-11,2021-10-16
18917,"South East",1.51021149107582e-11,1.35105301619342e-11,225,2.59074515305547e-12,8.80340833582105e-11,2021-10-17
18918,"South East",2.34555439857729e-11,2.05916965355591e-11,225,4.15845257301511e-12,1.32299824023329e-10,2021-10-18
18919,"South East",3.64295032130938e-11,3.13729248852074e-11,225,6.67479581797706e-12,1.98823865233827e-10,2021-10-19
18920,"South East",5.65797452895684e-11,4.77809659115239e-11,225,1.07137952556087e-11,2.98798651647555e-10,2021-10-20
18921,"South East",8.7875685766863e-11,7.27420280428725e-11,225,1.71968052116427e-11,4.49044811039968e-10,2021-10-21
18922,"South East",1.36482342034977e-10,1.10697952471388e-10,225,2.7602677807343e-11,6.7484139797469e-10,2021-10-22
18923,"South East",2.11974786020684e-10,1.68387631501308e-10,225,4.43050889447537e-11,1.01417943063003e-09,2021-10-23
18924,"South East",3.29224346803215e-10,2.56029177350092e-10,225,7.11139651215551e-11,1.52415450665976e-09,2021-10-24
18925,"South East",5.11328128008576e-10,3.89107105614998e-10,225,1.14144499362649e-10,2.29057427726527e-09,2021-10-25
18926,"South East",7.94158928418182e-10,5.91072161058752e-10,225,1.83211956469852e-10,3.44239761669267e-09,2021-10-26
18927,"South East",1.23343185899813e-09,8.97416631751194e-10,225,2.94070379171952e-10,5.1734355242116e-09,2021-10-27
18928,"South East",1.91567971596338e-09,1.36182081393608e-09,225,4.7200576092313e-10,7.77496603171052e-09,2021-10-28
18929,"South East",2.97529915900627e-09,2.06541506218494e-09,225,7.57603131429387e-10,1.16847524262654e-08,2021-10-29
18930,"South East",4.62102563733787e-09,3.13072364062943e-09,225,1.21600273512435e-09,1.75607152192367e-08,2021-10-30
18931,"South East",7.17705238374334e-09,4.74263607786168e-09,225,1.95175609715402e-09,2.63916584011269e-08,2021-10-31
18932,"South East",1.11468935445778e-08,7.17991438888987e-09,225,3.13266965430878e-09,3.96636884376675e-08,2021-11-01
18933,"South East",1.73125718996779e-08,1.08624757997337e-08,225,5.02807287220811e-09,5.96103406620195e-08,2021-11-02
18934,"South East",2.68886702434799e-08,1.6422263864195e-08,225,8.07023651109868e-09,8.95885213205332e-08,2021-11-03
18935,"South East",4.17615931256548e-08,2.4809337960601e-08,225,1.29529445692205e-08,1.34643558406879e-07,2021-11-04
18936,"South East",6.48611712759614e-08,3.7450460991499e-08,225,2.07896933455165e-08,2.02358499297294e-07,2021-11-05
18937,"South East",1.00737811243902e-07,5.64858076098687e-08,225,3.33675832784057e-08,3.04130663259846e-07,2021-11-06
18938,"South East",1.56458883075854e-07,8.51217011801837e-08,225,5.35547809947582e-08,4.57090418416479e-07,2021-11-07
18939,"South East",2.43000925239452e-07,1.28155327837049e-07,225,8.59544299619614e-08,6.86985333389187e-07,2021-11-08
18940,"South East",3.77411916023743e-07,1.92753778781531e-07,225,1.37954051758152e-07,1.03251548857664e-06,2021-11-09
18941,"South East",5.86169553167039e-07,2.89608271803108e-07,225,2.21409598566406e-07,1.55185023960714e-06,2021-11-10
18942,"South East",9.10397077562168e-07,4.34640308980121e-07,225,3.55347913103357e-07,2.33242433597777e-06,2021-11-11
18943,"South East",1.41396407526582e-06,6.51517323899066e-07,225,5.70303344618907e-07,3.50566401162078e-06,2021-11-12
18944,"South East",2.19606795599253e-06,9.75351502317881e-07,225,9.15276460853408e-07,5.2691247180321e-06,2021-11-13
18945,"South East",3.41077433675468e-06,1.45812131566918e-06,225,1.46889986742379e-06,7.91977177596355e-06,2021-11-14
18946,"South East",5.29736510574679e-06,2.17659040074916e-06,225,2.35735388438545e-06,1.19040142232756e-05,2021-11-15
18947,"South East",8.2274712453611e-06,3.24382865899193e-06,225,3.78311092071048e-06,1.78929275623852e-05,2021-11-16
18948,"South East",1.27782722227493e-05,4.82589924717254e-06,225,6.0710507138451e-06,2.68953495451311e-05,2021-11-17
18949,"South East",1.98461744946568e-05,7.16590378425496e-06,225,9.74243809029422e-06,4.04279207399296e-05,2021-11-18
18950,"South East",3.08233457073929e-05,1.06184242715486e-05,225,1.56335854777039e-05,6.07707438687963e-05,2021-11-19
18951,"South East",4.78718390924216e-05,1.56985122980164e-05,225,2.50861657964991e-05,9.13517660231596e-05,2021-11-20
18952,"South East",7.43492088593621e-05,2.31507892079385e-05,225,4.02523853927222e-05,0.00013732466150552,2021-11-21
18953,"South East",0.000115469219672994,3.40459270173675e-05,225,6.45842205382483e-05,0.000206437517106646,2021-11-22
18954,"South East",0.000179327226980645,4.99136684126535e-05,225,0.000103617469451144,0.000310338357742328,2021-11-23
18955,"South East",0.000278490827720434,7.29232895552507e-05,225,0.000166227669054762,0.000466536412509521,2021-11-24
18956,"South East",0.00043246577248743,0.000106123265460102,225,0.000266640437207713,0.000701346560674541,2021-11-25
18957,"South East",0.000671514825120266,0.000153750334458928,225,0.000427646039698254,0.00105430517310051,2021-11-26
18958,"South East",0.00104256240981094,0.00022161124649171,225,0.000685731359044467,0.00158478161723891,2021-11-27
18959,"South East",0.001618301467382,0.000317522913597764,225,0.00109925295005802,0.00238185145209851,2021-11-28
18960,"South East",0.00251118431854056,0.000451759411750885,225,0.00176140384315737,0.00357898113906519,2021-11-29
18961,"South East",0.00389478517935301,0.000637383203554877,225,0.00282066264657332,0.00537573391589856,2021-11-30
18962,"South East",0.00603610303278427,0.000890214733011687,225,0.00451273383786488,0.00806954932637815,2021-12-01
18963,"South East",0.00934111563053533,0.00122786404400569,225,0.00720740987202948,0.0120987928689904,2021-12-02
18964,"South East",0.0144060928847593,0.00166684244933461,225,0.0114649691429971,0.0180879015747742,2021-12-03
18965,"South East",0.0220847776012841,0.00221851563069886,225,0.0181110342694082,0.0269065083078898,2021-12-04
18966,"South East",0.0335557762205904,0.0028837607039029,225,0.0283149059955015,0.0397270310537091,2021-12-05
18967,"South East",0.0503602761374944,0.00364868425879091,225,0.0436374324117226,0.0580559765312082,2021-12-06
18968,"South East",0.0743593307306381,0.0044871427439473,225,0.0659864681468732,0.0836993999602776,2021-12-07
18969,"South East",0.107536836190104,0.00537714947119489,225,0.0973907612647735,0.118601030601135,2021-12-08
18970,"South East",0.151581472571084,0.00632836255837338,225,0.13952771513491,0.164477504229157,2021-12-09
18971,"South East",0.207260153910269,0.00738794030839732,225,0.193078871121149,0.222196210468071,2021-12-10
18972,"South East",0.273764392840899,0.00857642692431956,225,0.257192669195782,0.290985599374098,2021-12-11
18973,"South East",0.348382648702301,0.00978448728424075,225,0.329358117864957,0.367903242410086,2021-12-12
18974,"South East",0.426825505244394,0.0107627633523546,225,0.405763595545958,0.448156168746338,2021-12-13
18975,"South East",0.504192522216786,0.011249009222757,225,0.482031916794183,0.526336667389031,2021-12-14
18976,"South East",0.576158304631013,0.011113111980684,225,0.554123488049858,0.597894381905864,2021-12-15
18977,"South East",0.640132880069477,0.0104214744537232,225,0.619350847146318,0.66040241801047,2021-12-16
18978,"South East",0.695318635604662,0.00937010534588762,225,0.676546564642688,0.713462662964472,2021-12-17
18979,"South East",0.741955461352544,0.00817640821280114,225,0.725518341125357,0.757736940213167,2021-12-18
18980,"South East",0.780870634653807,0.00702752991462775,225,0.766708244477856,0.794403818343442,2021-12-19
18981,"South East",0.813136508103576,0.0060616780646343,225,0.800896584169868,0.824788593367177,2021-12-20
18982,"South East",0.839851497247488,0.00536204488899651,225,0.829001140796316,0.850137828741205,2021-12-21
18983,"South East",0.862023874214442,0.00495012923898125,225,0.851976652350828,0.871491995784407,2021-12-22
18984,"South East",0.8805241573742,0.0047858002659868,225,0.870767137327675,0.889637891006374,2021-12-23
18985,"South East",0.896076662012944,0.00478962792387203,225,0.886252427634513,0.905143206478407,2021-12-24
18986,"South East",0.909270208297052,0.00487772611482511,225,0.899189027607612,0.918434709555507,2021-12-25
18987,"South East",0.920576197395477,0.00498417255681593,225,0.910183020062361,0.92985940606444,2021-12-26
18988,"South East",0.930367883582081,0.00506522159603008,225,0.919700293417355,0.939711212941658,2021-12-27
18989,"South East",0.938938038139959,0.00509476673812679,225,0.928092574751629,0.948238959861623,2021-12-28
18990,"South East",0.94650014514182,0.00506093779699616,225,0.935604298759231,0.955639809491342,2021-12-29
18991,"South East",0.953172443559061,0.00496787452779306,225,0.942350680516246,0.962044597279029,2021-12-30
18992,"South East",0.959048601931505,0.00482506570099481,225,0.948410127789439,0.967568308589885,2021-12-31
18993,"South East",0.964215073325888,0.00464280891194501,225,0.953851090145002,0.972319089152308,2022-01-01
18994,"South East",0.968750975338694,0.00443101595983297,225,0.958734457745396,0.976396010941283,2022-01-02
18995,"South East",0.972728192913416,0.00419863411183227,225,0.963114979666278,0.97988826705494,2022-01-03
18996,"South East",0.976211640479435,0.00395340933036539,225,0.967042163052129,0.982875176707573,2022-01-04
18997,"South East",0.97925963179358,0.00370183911883667,225,0.970560892318878,0.985426640924587,2022-01-05
18998,"South East",0.981924316669942,0.00344922802817409,225,0.973711893849279,0.987603834640288,2022-01-06
18999,"South East",0.984252153191129,0.00319979517280908,225,0.976532112579087,0.989460005279979,2022-01-07
19000,"South East",0.986284391910477,0.0029568039743484,225,0.979055035753682,0.991041298870067,2022-01-08
19001,"South East",0.988057555031296,0.00272269672220092,225,0.981310982540302,0.992387566445921,2022-01-09
19002,"South East",0.989603898719529,0.00249922404558673,225,0.983327369286272,0.993533123675365,2022-01-10
19003,"South East",0.990951850741823,0.00228756400659949,225,0.985128955467674,0.994507449523975,2022-01-11
19004,"South East",0.992126418702337,0.00208842836912848,225,0.986738072886384,0.995335818036344,2022-01-12
19005,"South East",0.993149566451415,0.00190215533396292,225,0.988174839421206,0.996039862497081,2022-01-13
19006,"South East",0.994040557912636,0.00172878906001693,225,0.989457358055882,0.996638074397404,2022-01-14
19007,"South East",0.994816268756034,0.00156814686943544,225,0.990601901678587,0.997146241448372,2022-01-15
19008,"South East",0.995491467146742,0.00141987532387215,225,0.991623084098658,0.997577829807818,2022-01-16
19009,"South East",0.996079065311869,0.00128349646721329,225,0.992534017759475,0.997944316035275,2022-01-17
19010,"South East",0.996590343967809,0.00115844552666136,225,0.993346458688888,0.998255474269237,2022-01-18
19011,"South East",0.997035151793388,0.00104410129559187,225,0.994070939292853,0.998519623877582,2022-01-19
19012,"South East",0.997422082166396,0.000939810318161963,225,0.994716889651032,0.998743842462052,2022-01-20
19013,"South East",0.997758629336548,0.00084490587675831,225,0.995292748009905,0.998934148665673,2022-01-21
19014,"South East",0.998051326112706,0.000758722661277914,225,0.99580606118873,0.999095658780217,2022-01-22
19015,"South East",0.998305865015557,0.000680607881351327,225,0.996263575617993,0.999232720705823,2022-01-23
19016,"South East",0.998527204702935,0.000609929473133509,225,0.996671319721046,0.999349028392715,2022-01-24
19017,"South East",0.998719663323628,0.00054608195328091,225,0.997034678330339,0.999447719504618,2022-01-25
19018,"South East",0.998887000303806,0.000488490384924616,225,0.99735845980236,0.999531458688904,2022-01-26
19019,"South East",0.999032487922974,0.000436612843717978,225,0.997646956462542,0.999602508520911,2022-01-27
19020,"South East",0.999158973896531,0.000389941705766308,225,0.997903998974867,0.999662789908195,2022-01-28
19021,"South East",0.999268936051434,0.00034800402255379,225,0.99813300519233,0.999713933492738,2022-01-29
19022,"South East",0.999364530061167,0.000310361199871802,225,0.998337024005011,0.999757323372551,2022-01-30
19023,"South East",0.999447631096303,0.000276608157205125,225,0.998518774663351,0.999794134275794,2022-01-31
19024,"South East",0.999519870147514,0.000246372110068287,225,0.99868068201593,0.999825363157418,2022-02-01
19025,"South East",0.999582665688364,0.000219311089492285,225,0.998824908064229,0.999851856047567,2022-02-02
19026,"South East",0.999637251265132,0.000195112289418807,225,0.998953380201845,0.999874330859778,2022-02-03
18871,"South West",2.22044604925031e-16,6.03348977434609e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South West",2.22044604925031e-16,5.97337383141445e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South West",2.22044604925031e-16,5.91325829267403e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South West",2.22044604925031e-16,5.85314317057876e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South West",2.22044604925031e-16,5.79302847809938e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South West",2.22044604925031e-16,5.73291422875062e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South West",2.22044604925031e-16,5.67280043661994e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South West",2.22044604925031e-16,5.61268711639823e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South West",2.22044604925031e-16,5.55257428341244e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South West",2.22044604925031e-16,5.49246195366038e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South West",2.22044604925031e-16,5.43235014384784e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South West",2.22044604925031e-16,5.37223887142816e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South West",2.22044604925031e-16,5.31212815464451e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South West",2.22044604925031e-16,5.2520180125751e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South West",2.22044604925031e-16,5.19190846518146e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South West",2.22044604925031e-16,5.13179953336017e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South West",2.22044604925031e-16,5.07169123899825e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South West",2.22044604925031e-16,5.01158360503252e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South West",2.22044604925031e-16,4.95147665551329e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South West",2.22044604925031e-16,4.89137041567275e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South West",2.22044604925031e-16,4.83126491199845e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South West",2.22044604925031e-16,4.77116017231231e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South West",2.22044604925031e-16,4.71105622585576e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South West",2.22044604925031e-16,4.65095310338135e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South West",2.22044604925031e-16,4.59085083725164e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South West",2.22044604925031e-16,4.53074946154593e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South West",2.22044604925031e-16,4.4706490121756e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South West",2.22044604925031e-16,4.41054952700881e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South West",2.22044604925031e-16,4.35045104600568e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South West",2.22044604925031e-16,4.29035361136461e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South West",2.22044604925031e-16,4.23025726768124e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"South West",2.22044604925031e-16,4.17016206212105e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"South West",2.22044604925031e-16,4.11006804460713e-16,225,2.22044604925031e-16,1.018865377769e-13,2021-10-03
18904,"South West",2.22044604925031e-16,4.04997526802459e-16,225,2.22044604925031e-16,1.54546049621112e-13,2021-10-04
18905,"South West",2.22044604925031e-16,3.9898837884435e-16,225,2.22044604925031e-16,2.34422618205106e-13,2021-10-05
18906,"South West",2.22044604925031e-16,3.92979366536219e-16,225,2.22044604925031e-16,3.5558353136075e-13,2021-10-06
18907,"South West",2.22044604925031e-16,3.86970496197326e-16,225,2.22044604925031e-16,5.39366926483285e-13,2021-10-07
18908,"South West",2.22044604925031e-16,3.80961774545471e-16,225,2.22044604925031e-16,8.18139873204522e-13,2021-10-08
18909,"South West",2.22044604925031e-16,3.74953208728896e-16,225,2.22044604925031e-16,1.24099892849131e-12,2021-10-09
18910,"South West",2.22044604925031e-16,3.68944806361315e-16,225,2.22044604925031e-16,1.88241720629613e-12,2021-10-10
18911,"South West",1.13980372372004e-13,1.86303315244958e-13,225,2.22044604925031e-16,2.85536099387413e-12,2021-10-11
18912,"South West",1.82361076191734e-13,2.93138714010652e-13,225,2.22044604925031e-16,4.33118621035586e-12,2021-10-12
18913,"South West",2.91765691037303e-13,4.61108298663027e-13,225,2.22044604925031e-16,6.56981921903909e-12,2021-10-13
18914,"South West",4.66805857062202e-13,7.25112909926806e-13,225,2.22044604925031e-16,9.96553804223736e-12,2021-10-14
18915,"South West",7.4685857481336e-13,1.13992644198359e-12,225,2.22044604925031e-16,1.51164180077098e-11,2021-10-15
18916,"South West",1.19492444735505e-12,1.79147942548148e-12,225,2.22044604925031e-16,2.2929674375422e-11,2021-10-16
18917,"South West",1.91180028326406e-12,2.8145287515113e-12,225,1.05084160984995e-13,3.47814579163544e-11,2021-10-17
18918,"South West",3.05875432641558e-12,4.42031490579321e-12,225,1.77333410094428e-13,5.27592517616733e-11,2021-10-18
18919,"South West",4.89380512769139e-12,6.93983077276629e-12,225,2.99255998777895e-13,8.00295690777584e-11,2021-10-19
18920,"South West",7.82976534629295e-12,1.08914795332622e-11,225,5.05003165458307e-13,1.21395724947309e-10,2021-10-20
18921,"South West",1.25271080025252e-11,1.70868122017004e-11,225,8.52205256703913e-13,1.84143941435877e-10,2021-10-21
18922,"South West",2.00425463555926e-11,2.67956841939857e-11,225,1.43811336247819e-12,2.79326842236674e-10,2021-10-22
18923,"South West",3.20667519058104e-11,4.2004069355058e-11,225,2.42683787878213e-12,4.23710453181396e-10,2021-10-23
18924,"South West",5.13046875151392e-11,6.58162658695062e-11,225,4.095312607318e-12,6.42727726056892e-10,2021-10-24
18925,"South West",8.20841153081919e-11,1.03081954321738e-10,225,6.91085712865716e-12,9.74958945755003e-10,2021-10-25
18926,"South West",1.31329169168331e-10,1.61373141457361e-10,225,1.16620591298057e-11,1.47892841746832e-09,2021-10-26
18927,"South West",2.10118006500747e-10,2.5250512011532e-10,225,1.96796299624778e-11,2.24341497572181e-09,2021-10-27
18928,"South West",3.36174948287168e-10,3.94902579283866e-10,225,3.32090818683924e-11,3.40309304519133e-09,2021-10-28
