"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
19015,"North West",0.999873114195071,5.34143351765599e-05,207,0.999709048994827,0.999944669317461,2022-01-23
19016,"North West",0.999897714256402,4.43358178673484e-05,207,0.999759609831788,0.999956480985929,2022-01-24
19017,"North West",0.999917545359433,3.67697284703735e-05,207,0.999801384890193,0.999965771457109,2022-01-25
19018,"North West",0.999933531874832,3.04708890127715e-05,207,0.999835900572341,0.999973078790861,2022-01-26
19019,"North West",0.99994641905006,2.52323297415376e-05,207,0.999864418196263,0.999978826245685,2022-01-27
19020,"North West",0.999956807702709,2.08796936844773e-05,207,0.999887979993679,0.999983346763608,2022-01-28
18871,"South East",2.22044604925031e-16,4.4113721448881e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South East",2.22044604925031e-16,4.36681078541912e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South East",2.22044604925031e-16,4.32224974671115e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South East",2.22044604925031e-16,4.27768903878837e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South East",2.22044604925031e-16,4.23312867209697e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South East",2.22044604925031e-16,4.18856865752759e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South East",2.22044604925031e-16,4.14400900643921e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South East",2.22044604925031e-16,4.09944973068457e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South East",2.22044604925031e-16,4.05489084263733e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South East",2.22044604925031e-16,4.01033235522096e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South East",2.22044604925031e-16,3.96577428193963e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South East",2.22044604925031e-16,3.92121663691122e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South East",2.22044604925031e-16,3.87665943490249e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South East",2.22044604925031e-16,3.8321026913669e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South East",2.22044604925031e-16,3.7875464224849e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South East",2.22044604925031e-16,3.7429906452072e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South East",2.22044604925031e-16,3.69843537730116e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South East",2.22044604925031e-16,3.65388063740055e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South East",2.22044604925031e-16,3.60932644505901e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South East",2.22044604925031e-16,3.56477282080747e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South East",2.22044604925031e-16,3.52021978621602e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South East",2.22044604925031e-16,3.47566736396043e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South East",2.22044604925031e-16,3.4311155778939e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South East",2.22044604925031e-16,3.38656445312452e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South East",2.22044604925031e-16,3.34201401609877e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South East",2.22044604925031e-16,3.29746429469197e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South East",2.22044604925031e-16,3.25291531830602e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South East",2.22044604925031e-16,3.20836711797531e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South East",2.22044604925031e-16,3.16381972648162e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South East",2.22044604925031e-16,3.11927317847876e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South East",2.22044604925031e-16,3.07472751062813e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"South East",2.22044604925031e-16,3.03018276174618e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"South East",2.22044604925031e-16,2.98563897296503e-16,207,2.22044604925031e-16,1.16335567057047e-13,2021-10-03
18904,"South East",2.22044604925031e-16,2.94109618790773e-16,207,2.22044604925031e-16,1.77356780727081e-13,2021-10-04
18905,"South East",2.22044604925031e-16,2.89655445287963e-16,207,2.22044604925031e-16,2.70385556124604e-13,2021-10-05
18906,"South East",2.22044604925031e-16,2.85201381707768e-16,207,2.22044604925031e-16,4.12211024656131e-13,2021-10-06
18907,"South East",2.22044604925031e-16,2.80747433281961e-16,207,2.22044604925031e-16,6.28428918368544e-13,2021-10-07
18908,"South East",2.22044604925031e-16,2.76293605579528e-16,207,2.22044604925031e-16,9.58061053997987e-13,2021-10-08
18909,"South East",1.3071091727387e-13,1.60023898285246e-13,207,2.22044604925031e-16,1.46059799060028e-12,2021-10-09
18910,"South East",2.07311271152865e-13,2.49644441135035e-13,207,2.22044604925031e-16,2.22673596866245e-12,2021-10-10
18911,"South East",3.28801633737802e-13,3.89348661704774e-13,207,2.22044604925031e-16,3.39474602742009e-12,2021-10-11
18912,"South East",5.2148884017465e-13,6.07059292613513e-13,207,2.22044604925031e-16,5.17542977290868e-12,2021-10-12
18913,"South East",8.27096287007907e-13,9.46225985331e-13,207,2.22044604925031e-16,7.89016612957077e-12,2021-10-13
18914,"South East",1.31179848019958e-12,1.47443431902525e-12,207,1.43056548690151e-13,1.20289163159154e-11,2021-10-14
18915,"South East",2.08055008792102e-12,2.29677270041063e-12,207,2.36041751698321e-13,1.83386567721212e-11,2021-10-15
18916,"South East",3.29981223006722e-12,3.57657711630655e-12,207,3.89465699539464e-13,2.7958202137801e-11,2021-10-16
18917,"South East",5.23359702653158e-12,5.56761046543173e-12,207,6.42612046006554e-13,4.26237541070658e-11,2021-10-17
18918,"South East",8.30063528661176e-12,8.66395417306187e-12,207,1.06029747665874e-12,6.4982278723383e-11,2021-10-18
18919,"South East",1.31650461072817e-11,1.34773207055404e-11,207,1.74946704434689e-12,9.90692791578973e-11,2021-10-19
18920,"South East",2.08801414616911e-11,2.09567918333283e-11,207,2.88657553666017e-12,1.51037207193882e-10,2021-10-20
18921,"South East",3.31165044091351e-11,3.25741570526764e-11,207,4.76276503634173e-12,2.30266002149357e-10,2021-10-21
18922,"South East",5.25237276904725e-11,5.06106183404056e-11,207,7.85840483046163e-12,3.51056229517321e-10,2021-10-22
18923,"South East",8.330414153586e-11,7.86000188738562e-11,207,1.29660767290386e-11,5.35210468008175e-10,2021-10-23
18924,"South East",1.32122762455038e-10,1.2201358988878e-10,207,2.13934908739923e-11,8.15968952966313e-10,2021-10-24
18925,"South East",2.09550498167448e-10,1.8931707435624e-10,207,3.52982788865044e-11,1.24400998092973e-09,2021-10-25
18926,"South East",3.32353112092825e-10,2.93601518010671e-10,207,5.82403703070308e-11,1.89659836283604e-09,2021-10-26
18927,"South East",5.27121586805157e-10,4.55097061303075e-10,207,9.60933557658179e-11,2.89153359797246e-09,2021-10-27
18928,"South East",8.36029984779172e-10,7.05044615464902e-10,207,1.58548132120623e-10,4.40841606947928e-09,2021-10-28
18929,"South East",1.32596758095145e-09,1.09165366011024e-09,207,2.61593730016028e-10,6.72107094467544e-09,2021-10-29
18930,"South East",2.10302268727103e-09,1.68926162001015e-09,207,4.31610343725674e-10,1.02469842505941e-08,2021-10-30
18931,"South East",3.33545441434484e-09,2.61240126091289e-09,207,7.12122227638269e-10,1.5622677696153e-08,2021-10-31
18932,"South East",5.29012654474688e-09,4.03738313843324e-09,207,1.17493889261038e-09,2.381863314942e-08,2021-11-01
18933,"South East",8.3902927010547e-09,6.2353702832283e-09,207,1.93853613356824e-09,3.63145204666343e-08,2021-11-02
18934,"South East",1.33072452777865e-08,9.62300310168272e-09,207,3.19838122397395e-09,5.53663740575944e-08,2021-11-03
18935,"South East",2.11056732681864e-08,1.48397863484979e-08,207,5.2769631833012e-09,8.44139721048829e-08,2021-11-04
18936,"South East",3.34742039219245e-08,2.28662202072354e-08,207,8.7063313569142e-09,1.28701998961341e-07,2021-11-05
18937,"South East",5.30910483568275e-08,3.52038554663178e-08,207,1.43642635672216e-08,1.96227193140939e-07,2021-11-06
18938,"South East",8.42039257990378e-08,5.41492861319502e-08,207,2.36989064956168e-08,2.99182581526133e-07,2021-11-07
18939,"South East",1.33549839570654e-07,8.32103511331735e-08,207,3.90993651849477e-08,4.56159722686794e-07,2021-11-08
18940,"South East",2.1181386692282e-07,1.27737139067189e-07,207,6.45070538972514e-08,6.95506869686673e-07,2021-11-09
18941,"South East",3.35942838323859e-07,1.95876646108011e-07,207,1.06424203415104e-07,1.06044988955808e-06,2021-11-10
18942,"South East",5.32814890975001e-07,3.00013765079523e-07,207,1.75577493805287e-07,1.61690143506017e-06,2021-11-11
18943,"South East",8.45059465198916e-07,4.58940833272761e-07,207,2.89662308558902e-07,2.46536990881588e-06,2021-11-12
18944,"South East",1.34028793328544e-06,7.01114910314634e-07,207,4.77869394580478e-07,3.7591211502062e-06,2021-11-13
18945,"South East",2.12573350959214e-06,1.06953282318392e-06,207,7.88351342697892e-07,5.7318767116542e-06,2021-11-14
18946,"South East",3.37147023533958e-06,1.62900187452841e-06,207,1.30053762688711e-06,8.74005782586396e-06,2021-11-15
18947,"South East",5.34723811724603e-06,2.47694057887664e-06,207,2.14544573074062e-06,1.33272160879826e-05,2021-11-16
18948,"South East",8.48084674643605e-06,3.75935113418846e-06,207,3.53917815996887e-06,2.03223070473729e-05,2021-11-17
18949,"South East",1.3450799810782e-05,5.69431810497961e-06,207,5.83816146938703e-06,3.09895881727806e-05,2021-11-18
18950,"South East",2.13331868875395e-05,8.60637272035105e-06,207,9.63023102137225e-06,4.72572661434739e-05,2021-11-19
18951,"South East",3.38346244787493e-05,1.29763937112926e-05,207,1.58848046598309e-05,7.20662682543609e-05,2021-11-20
18952,"South East",5.36616227531603e-05,1.95134618707002e-05,207,2.62004390813813e-05,0.000109902237374131,2021-11-21
18953,"South East",8.51061994523643e-05,2.92572751179015e-05,207,4.32128324631555e-05,0.000167606949148944,2021-11-22
18954,"South East",0.00013497414631224,4.3722282365076e-05,207,7.12670655910545e-05,0.000255615725268365,2021-11-23
18955,"South East",0.000214055943370991,6.50972763503684e-05,207,0.000117524752824252,0.000389843949406213,2021-11-24
18956,"South East",0.000339456295309705,9.65159494554037e-05,207,0.000193786365211326,0.00059456173511361,2021-11-25
18957,"South East",0.000538280358892571,0.000142413008044603,207,0.000319487982091594,0.000906770645315604,2021-11-26
18958,"South East",0.000853458896551058,0.000208973137828988,207,0.000526622552158991,0.00138285815450706,2021-11-27
18959,"South East",0.00135293366482086,0.000304659391723366,207,0.00086780425659317,0.00210869303118021,2021-11-28
18960,"South East",0.00214409171258623,0.000440760969133016,207,0.00142943865047663,0.00321488787474346,2021-11-29
18961,"South East",0.00339632359441916,0.000631807559576256,207,0.00235311426198956,0.00489974891587132,2021-11-30
18962,"South East",0.00537596680480519,0.00089553039116155,207,0.00387003957628488,0.00746349666859531,2021-12-01
18963,"South East",0.00849685307122779,0.00125161587303188,207,0.00635320555564101,0.0113555270086562,2021-12-02
18964,"South East",0.0133786679071653,0.00171798209862572,207,0.0103822530424289,0.0172248238056581,2021-12-03
18965,"South East",0.0209238294417575,0.00230550634440962,207,0.0168304275701776,0.0259864911176252,2021-12-04
18966,"South East",0.0323952212318981,0.00301138188597289,207,0.0269562599940795,0.0388877426168964,2021-12-05
18967,"South East",0.0494584196280248,0.00381504411797027,207,0.0424567114462042,0.0575454151247813,2021-12-06
18968,"South East",0.0741254473850566,0.00468574360940353,207,0.0654008453499468,0.0839094341080521,2021-12-07
18969,"South East",0.108509961956971,0.00561150651134169,207,0.0979320539057725,0.120078328883632,2021-12-08
18970,"South East",0.154319624518947,0.00663790703017298,207,0.141681717514401,0.167864355174922,2021-12-09
18971,"South East",0.21212422616878,0.00785289734254828,207,0.197054948525608,0.228018636819212,2021-12-10
18972,"South East",0.280656114797536,0.00925883220084012,207,0.26276932933281,0.299266211807921,2021-12-11
18973,"South East",0.356580393403747,0.0106440991054015,207,0.335881604473504,0.377829056503056,2021-12-12
18974,"South East",0.435056220856113,0.0116465019387062,207,0.412250203091888,0.458140454463705,2021-12-13
18975,"South East",0.510956851747269,0.0119665364522893,207,0.487358054880936,0.53450691077816,2021-12-14
18976,"South East",0.580546875561209,0.0115531888288666,207,0.557613814964512,0.603137213579563,2021-12-15
18977,"South East",0.642037273725426,0.010587644315293,207,0.620905756577336,0.662630895649255,2021-12-16
18978,"South East",0.694963799202671,0.00934322829399449,207,0.676238270572094,0.713065834376246,2021-12-17
18979,"South East",0.739746780665188,0.00809534504364726,207,0.723472761092759,0.755386875356796,2021-12-18
18980,"South East",0.777280280023566,0.00707169880232652,207,0.763027932130442,0.790910332502154,2021-12-19
18981,"South East",0.80862958702266,0.00641725254826574,207,0.795657955547481,0.820963067595751,2021-12-20
18982,"South East",0.834847678956007,0.00615985901677662,207,0.822342852955488,0.846636473013895,2021-12-21
18983,"South East",0.85688296682535,0.00621244587251454,207,0.844193446893022,0.868699742191306,2021-12-22
18984,"South East",0.875544899701923,0.00643566285539958,207,0.862292523042505,0.887688036657209,2021-12-23
18985,"South East",0.891501244683784,0.00670479928696618,207,0.877558531595955,0.904029896981449,2021-12-24
18986,"South East",0.905290146767993,0.0069344421855097,207,0.890707462032182,0.918105989410883,2021-12-25
18987,"South East",0.917337400308544,0.00707390857077039,207,0.902277791118071,0.930255620670822,2021-12-26
18988,"South East",0.927951876688355,0.00710008006021121,207,0.912637916216906,0.940755668373088,2021-12-27
18989,"South East",0.937296541944471,0.00701923912399202,207,0.921948724938918,0.949790758456941,2021-12-28
18990,"South East",0.945500383478944,0.00684794342822194,207,0.93031392724893,0.9575283954512,2021-12-29
18991,"South East",0.952685054044008,0.00660457518558081,207,0.93782411432649,0.964129870358741,2021-12-30
18992,"South East",0.958963679377994,0.00630695563066672,207,0.944560484074645,0.969744780676311,2021-12-31
18993,"South East",0.964440238712412,0.00597119006085574,207,0.950596790320004,0.974508588766634,2022-01-01
18994,"South East",0.969209383506884,0.00561118888405312,207,0.956000425383943,0.978541932979971,2022-01-02
18995,"South East",0.97335657810148,0.00523856325892544,207,0.960833080247642,0.981950948264566,2022-01-03
18996,"South East",0.976958465762687,0.00486272449057091,207,0.96515120161848,0.98482814837302,2022-01-04
18997,"South East",0.980083382717589,0.00449108731178901,207,0.969006354205968,0.987253592847067,2022-01-05
18998,"South East",0.982791960015443,0.00412931781001621,207,0.972445540672779,0.989296166506617,2022-01-06
18999,"South East",0.985137767873639,0.00378159103941562,207,0.975511503337856,0.991014865531717,2022-01-07
19000,"South East",0.987167969430718,0.00345083829821941,207,0.978243017336952,0.992460027269225,2022-01-08
19001,"South East",0.988923960675263,0.00313897338035815,207,0.980675177867035,0.99367446900835,2022-01-09
19002,"South East",0.99044198101345,0.00284709293408194,207,0.982839680889897,0.994694519225787,2022-01-10
19003,"South East",0.991753684801375,0.00257564963835693,207,0.984765095417404,0.995550936446073,2022-01-11
19004,"South East",0.992886668526243,0.00232459902922348,207,0.986477125263228,0.996269718050758,2022-01-12
19005,"South East",0.993864951473842,0.0020935219838645,207,0.987998858391178,0.996872805565231,2022-01-13
19006,"South East",0.994709409931337,0.00188172543752337,207,0.989351002431652,0.997378695160465,2022-01-14
19007,"South East",0.99543816646523,0.00168832409302915,207,0.990552105423665,0.99780296302144,2022-01-15
19008,"South East",0.99606693676433,0.00151230583507729,207,0.991618761295158,0.998158715330097,2022-01-16
19009,"South East",0.996609337090222,0.00135258338141533,207,0.992565799984973,0.99845697221184,2022-01-17
19010,"South East",0.997077155644788,0.00120803445594402,207,0.993406462425772,0.998706994318273,2022-01-18
19011,"South East",0.997480591231568,0.00107753249612692,207,0.994152560849635,0.998916559908194,2022-01-19
19012,"South East",0.99782846251973,0.000959969634674815,207,0.994814625054593,0.999092199436152,2022-01-20
19013,"South East",0.99812839106399,0.000854273438192394,207,0.995402035390611,0.999239393820093,2022-01-21
19014,"South East",0.998386961025987,0.000759418651229842,207,0.995923143297635,0.99936274177022,2022-01-22
19015,"South East",0.998609858307115,0.000674434986309101,207,0.996385380265641,0.999466100837862,2022-01-23
19016,"South East",0.998801991557319,0.000598411819495702,207,0.996795356095618,0.999552706193186,2022-01-24
19017,"South East",0.998967597280415,0.000530500495784463,207,0.997158947328078,0.999625270565038,2022-01-25
19018,"South East",0.999110331022078,0.000469914816870602,207,0.997481376677965,0.999686068272059,2022-01-26
19019,"South East",0.999233346406255,0.000415930173278551,207,0.997767284276419,0.999737005836297,2022-01-27
19020,"South East",0.999339363582168,0.000367881690704172,207,0.998020791474545,0.999779681292765,2022-01-28
18871,"South West",2.22044604925031e-16,7.54400681002216e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South West",2.22044604925031e-16,7.46834486070993e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South West",2.22044604925031e-16,7.3926833399922e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South West",2.22044604925031e-16,7.31702226116456e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South West",2.22044604925031e-16,7.24136163807824e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South West",2.22044604925031e-16,7.16570148516936e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South West",2.22044604925031e-16,7.09004181749019e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South West",2.22044604925031e-16,7.01438265074231e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South West",2.22044604925031e-16,6.93872400131202e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South West",2.22044604925031e-16,6.86306588630813e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South West",2.22044604925031e-16,6.7874083236021e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South West",2.22044604925031e-16,6.7117513318711e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South West",2.22044604925031e-16,6.63609493064392e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South West",2.22044604925031e-16,6.56043914035e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South West",2.22044604925031e-16,6.484783982372e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South West",2.22044604925031e-16,6.40912947910201e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South West",2.22044604925031e-16,6.33347565400186e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South West",2.22044604925031e-16,6.25782253166771e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South West",2.22044604925031e-16,6.18217013789945e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South West",2.22044604925031e-16,6.10651849977524e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South West",2.22044604925031e-16,6.03086764573164e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South West",2.22044604925031e-16,5.95521760564985e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South West",2.22044604925031e-16,5.87956841094864e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South West",2.22044604925031e-16,5.80392009468446e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South West",2.22044604925031e-16,5.72827269165959e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South West",2.22044604925031e-16,5.65262623853884e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South West",2.22044604925031e-16,5.57698077397586e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South West",2.22044604925031e-16,5.50133633874978e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South West",2.22044604925031e-16,5.42569297591333e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South West",2.22044604925031e-16,5.35005073095345e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South West",2.22044604925031e-16,5.27440965196576e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"South West",2.22044604925031e-16,5.19876978984429e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"South West",2.22044604925031e-16,5.12313119848785e-16,207,2.22044604925031e-16,1.1842285170698e-13,2021-10-03
18904,"South West",2.22044604925031e-16,5.04749393502511e-16,207,2.22044604925031e-16,1.79230824352704e-13,2021-10-04
18905,"South West",2.22044604925031e-16,4.97185806006013e-16,207,2.22044604925031e-16,2.71262915373629e-13,2021-10-05
18906,"South West",2.22044604925031e-16,4.89622363794061e-16,207,2.22044604925031e-16,4.10552506479549e-13,2021-10-06
18907,"South West",2.22044604925031e-16,4.8205907370514e-16,207,2.22044604925031e-16,6.21366131100789e-13,2021-10-07
18908,"South West",2.22044604925031e-16,4.74495943013604e-16,207,2.22044604925031e-16,9.40431270571282e-13,2021-10-08
18909,"South West",2.22044604925031e-16,4.66932979464956e-16,207,2.22044604925031e-16,1.4233352010895e-12,2021-10-09
18910,"South West",2.22044604925031e-16,4.59370191314598e-16,207,2.22044604925031e-16,2.15420978972132e-12,2021-10-10
18911,"South West",2.22044604925031e-16,4.51807587370486e-16,207,2.22044604925031e-16,3.26038968505891e-12,2021-10-11
18912,"South West",9.55510720063058e-14,1.91169260402171e-13,207,2.22044604925031e-16,4.93459793145594e-12,2021-10-12
18913,"South West",1.54660210099235e-13,3.04161769518764e-13,207,2.22044604925031e-16,7.46852466470474e-12,2021-10-13
18914,"South West",2.50335031158625e-13,4.83794746897896e-13,207,2.22044604925031e-16,1.13036497894298e-11,2021-10-14
18915,"South West",4.05195543087501e-13,7.69277478632493e-13,207,2.22044604925031e-16,1.71081653560239e-11,2021-10-15
18916,"South West",6.55854785397262e-13,1.22282800936255e-12,207,2.22044604925031e-16,2.58934014006807e-11,2021-10-16
18917,"South West",1.06157510087799e-12,1.94313557317104e-12,207,2.22044604925031e-16,3.9190042900864e-11,2021-10-17
18918,"South West",1.71827928970773e-12,3.08667411727374e-12,207,2.22044604925031e-16,5.93148449617866e-11,2021-10-18
18919,"South West",2.78122924604717e-12,4.90142870891482e-12,207,2.22044604925031e-16,8.97743243596925e-11,2021-10-19
18920,"South West",4.50173389471431e-12,7.78023614202012e-12,207,1.49148056551912e-13,1.35875776894162e-10,2021-10-20
18921,"South West",7.28656513575811e-12,1.23451005853898e-11,207,2.58174027155561e-13,2.05652102391753e-10,2021-10-21
18922,"South West",1.17941292664799e-11,1.95803951394336e-11,207,4.46895731152436e-13,3.11261610746765e-10,2021-10-22
18923,"South West",1.9090131298137e-11,3.10431665378713e-11,207,7.73567986481316e-13,4.71106766555493e-10,2021-10-23
18924,"South West",3.08995352471012e-11,4.91949638685048e-11,207,1.33902691903967e-12,7.13041137775285e-10,2021-10-24
18925,"South West",5.00143903448716e-11,7.79250653796868e-11,207,2.31781392947174e-12,1.07922349042233e-09,2021-10-25
18926,"South West",8.09539438550062e-11,1.23374923302847e-10,207,4.01204842182556e-12,1.63346508490725e-09,2021-10-26
18927,"South West",1.31033108278726e-10,1.95236275682018e-10,207,6.94467595694243e-12,2.4723508387675e-09,2021-10-27
18928,"South West",2.12091896293582e-10,3.08793464657125e-10,207,1.2020870107528e-11,3.74207290497617e-09,2021-10-28
18929,"South West",3.43294706674184e-10,4.88133960166478e-10,207,2.08073984726279e-11,5.66391109376366e-09,2021-10-29
18930,"South West",5.55661284945172e-10,7.71190884844112e-10,207,3.60161656949658e-11,8.57280211022448e-09,2021-10-30
18931,"South West",8.9940059530074e-10,1.2176555654468e-09,207,6.23411506162052e-11,1.29757217141477e-08,2021-10-31
18932,"South West",1.45578152117461e-09,1.92138136141841e-09,207,1.07906999425747e-10,1.96400586893385e-08,2021-11-01
18933,"South West",2.35634693565593e-09,3.02980761549261e-09,207,1.8677626311747e-10,2.9727389597441e-08,2021-11-02
18934,"South West",3.8140138457053e-09,4.774342679194e-09,207,3.23288895939676e-10,4.49959811476569e-08,2021-11-03
18935,"South West",6.173412489475e-09,7.51783202068241e-09,207,5.59572916207318e-10,6.81073342096317e-08,2021-11-04
18936,"South West",9.99236585165914e-09,1.18286231133318e-08,207,9.68543430395554e-10,1.0309023197654e-07,2021-11-05
18937,"South West",1.61737734596138e-08,1.85959692662444e-08,207,1.67640025978377e-09,1.56043232277025e-07,2021-11-06
18938,"South West",2.61790801904212e-08,2.92095767267774e-08,207,2.90156429590729e-09,2.36198147530606e-07,2021-11-07
18939,"South West",4.23737996013075e-08,4.58384954391123e-08,207,5.02206288319529e-09,3.57530050022095e-07,2021-11-08
18940,"South West",6.85867823316635e-08,7.1863561117973e-08,207,8.69214818493974e-09,5.41194727593034e-07,2021-11-09
18941,"South West",1.11015454799689e-07,1.12546651692778e-07,207,1.50441142770443e-08,8.19218960452367e-07,2021-11-10
18942,"South West",1.7969104923608e-07,1.76064284706681e-07,207,2.60375479334238e-08,1.24008773715548e-06,2021-11-11
18943,"South West",2.9085024118557e-07,2.75100254410014e-07,207,4.50636998252614e-08,1.87720381863705e-06,2021-11-12
18944,"South West",4.70773905212767e-07,4.29293498870524e-07,207,7.79913004484881e-08,2.84169683212073e-06,2021-11-13
18945,"South West",7.62000554849067e-07,6.68989965569829e-07,207,1.34976189814859e-07,4.30181912147033e-06,2021-11-14
18946,"South West",1.23338344490635e-06,1.04097529663152e-06,207,2.33592472325181e-07,6.51231693140837e-06,2021-11-15
18947,"South West",1.99636899066718e-06,1.61720371033147e-06,207,4.04249987765792e-07,9.85890977542541e-06,2021-11-16
18948,"South West",3.23134486865135e-06,2.50803702646509e-06,207,6.99566951408128e-07,1.49256536020417e-05,2021-11-17
18949,"South West",5.23028645100417e-06,3.88223490172096e-06,207,1.21058415993126e-06,2.25969677636596e-05,2021-11-18
18950,"South West",8.46578240457764e-06,5.99698517250275e-06,207,2.09481232427257e-06,3.42121736833058e-05,2021-11-19
18951,"South West",1.37027539401345e-05,9.2427505945486e-06,207,3.62474320590673e-06,5.17995879339341e-05,2021-11-20
18952,"South West",2.21792680557739e-05,1.42097785246671e-05,207,6.27174430672908e-06,7.84311445685803e-05,2021-11-21
18953,"South West",3.5899159701959e-05,2.17859257193358e-05,207,1.08511215968026e-05,0.000118759627261709,2021-11-22
18954,"South West",5.81055572392661e-05,3.3299109490087e-05,207,1.87728948369597e-05,0.000179832550852521,2021-11-23
18955,"South West",9.40470315069651e-05,5.07221909693118e-05,207,3.24752001342149e-05,0.000272325086717441,2021-11-24
18956,"South West",0.000152216894766678,7.69630573343623e-05,207,5.61730309837246e-05,0.000412407488283434,2021-11-25
18957,"South West",0.000246357051320713,0.000116266948916527,207,9.7151058585657e-05,0.000624572616755281,2021-11-26
18958,"South West",0.000398695971952947,0.000174758925236338,207,0.000167994154016069,0.000945914611129269,2021-11-27
18959,"South West",0.000645175369774888,0.000261145922669724,207,0.000290431273073423,0.00143259683493003,2021-11-28
