"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
19019,"North West",0.999981359324202,1.08914526932097e-05,189,0.999940979588492,0.999994112796141,2022-01-27
18871,"South East",2.22044604925031e-16,5.33126941493602e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South East",2.22044604925031e-16,5.277127711122e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South East",2.22044604925031e-16,5.22298634526188e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South East",2.22044604925031e-16,5.1688453279754e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South East",2.22044604925031e-16,5.11470467033191e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South East",2.22044604925031e-16,5.06056438387437e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South East",2.22044604925031e-16,5.00642448064497e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South East",2.22044604925031e-16,4.95228497321243e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South East",2.22044604925031e-16,4.89814587470103e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South East",2.22044604925031e-16,4.84400719882172e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South East",2.22044604925031e-16,4.78986895990521e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South East",2.22044604925031e-16,4.73573117293739e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South East",2.22044604925031e-16,4.68159385359722e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South East",2.22044604925031e-16,4.62745701829724e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South East",2.22044604925031e-16,4.57332068422698e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South East",2.22044604925031e-16,4.51918486939947e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South East",2.22044604925031e-16,4.46504959270114e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South East",2.22044604925031e-16,4.41091487394543e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South East",2.22044604925031e-16,4.35678073393029e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South East",2.22044604925031e-16,4.30264719450016e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South East",2.22044604925031e-16,4.24851427861257e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South East",2.22044604925031e-16,4.19438201040993e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South East",2.22044604925031e-16,4.14025041529698e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South East",2.22044604925031e-16,4.08611952002435e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South East",2.22044604925031e-16,4.03198935277885e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South East",2.22044604925031e-16,3.97785994328116e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South East",2.22044604925031e-16,3.92373132289156e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South East",2.22044604925031e-16,3.86960352472456e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South East",2.22044604925031e-16,3.81547658377324e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South East",2.22044604925031e-16,3.76135053704437e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South East",2.22044604925031e-16,3.70722542370527e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"South East",2.22044604925031e-16,3.65310128524386e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"South East",2.22044604925031e-16,3.59897816564296e-16,189,2.22044604925031e-16,1.22675275478032e-13,2021-10-03
18904,"South East",2.22044604925031e-16,3.54485611157067e-16,189,2.22044604925031e-16,1.86880424222176e-13,2021-10-04
18905,"South East",2.22044604925031e-16,3.49073517258843e-16,189,2.22044604925031e-16,2.84689212379054e-13,2021-10-05
18906,"South East",2.22044604925031e-16,3.43661540137862e-16,189,2.22044604925031e-16,4.33689253774964e-13,2021-10-06
18907,"South East",2.22044604925031e-16,3.38249685399416e-16,189,2.22044604925031e-16,6.60673341849999e-13,2021-10-07
18908,"South East",2.22044604925031e-16,3.32837959013223e-16,189,2.22044604925031e-16,1.00645740824872e-12,2021-10-08
18909,"South East",2.22044604925031e-16,3.2742636734353e-16,189,2.22044604925031e-16,1.53322022057162e-12,2021-10-09
18910,"South East",1.33666940510379e-13,1.93847307359614e-13,189,2.22044604925031e-16,2.33568473014255e-12,2021-10-10
18911,"South East",2.13654486949974e-13,3.04640516350128e-13,189,2.22044604925031e-16,3.55815185272292e-12,2021-10-11
18912,"South East",3.41507328734812e-13,4.78617841221275e-13,189,2.22044604925031e-16,5.42044996417011e-12,2021-10-12
18913,"South East",5.45868505943826e-13,7.51725022214669e-13,189,2.22044604925031e-16,8.25746681277925e-12,2021-10-13
18914,"South East",8.72521321534194e-13,1.18030260969422e-12,189,2.22044604925031e-16,1.25793732732679e-11,2021-10-14
18915,"South East",1.39464623483876e-12,1.85262298746575e-12,189,1.01497708748959e-13,1.91633697380173e-11,2021-10-15
18916,"South East",2.22921557599224e-12,2.90693192163195e-12,189,1.70223155648281e-13,2.91934552922431e-11,2021-10-16
18917,"South East",3.56319901069279e-12,4.55964807487563e-12,189,2.85482996600902e-13,4.44733568741172e-11,2021-10-17
18918,"South East",5.69545059998994e-12,7.14941722814905e-12,189,4.78785534466906e-13,6.77509139268371e-11,2021-10-18
18919,"South East",9.10366146811925e-12,1.12058984610758e-11,189,8.02972939012638e-13,1.03212260454151e-10,2021-10-19
18920,"South East",1.45513775724954e-11,1.7557106609837e-11,189,1.34666588837133e-12,1.57234686835344e-10,2021-10-20
18921,"South East",2.3259057907431e-11,2.74968242998407e-11,189,2.25848813143339e-12,2.39533592010618e-10,2021-10-21
18922,"South East",3.71774955356091e-11,4.30455378373713e-11,189,3.78769243200466e-12,3.64909822723351e-10,2021-10-22
18923,"South East",5.94248563200461e-11,6.73568798183164e-11,189,6.35229226875781e-12,5.55911692612159e-10,2021-10-23
18924,"South East",9.49852457175002e-11,1.05350285750055e-10,189,1.06533215354036e-11,8.46890509031191e-10,2021-10-24
18925,"South East",1.51825304469073e-10,1.64695060131955e-10,189,1.78664519147698e-11,1.29017911132757e-09,2021-10-25
18926,"South East",2.4267898558582e-10,2.5733987993453e-10,189,2.99633400449788e-11,1.96550484250492e-09,2021-10-26
18927,"South East",3.87900358558195e-10,4.01888145744307e-10,189,5.02505318448299e-11,2.99433025490816e-09,2021-10-27
18928,"South East",6.20023558254446e-10,6.27283815989982e-10,189,8.42732082639863e-11,4.56170139241571e-09,2021-10-28
18929,"South East",9.91051449825956e-10,9.78525562148255e-10,189,1.41330762424333e-10,6.94953422974875e-09,2021-10-29
18930,"South East",1.58410589873263e-09,1.52551694788091e-09,189,2.37018396999722e-10,1.0587327865483e-08,2021-10-30
18931,"South East",2.53204967103334e-09,2.37675975893999e-09,189,3.9748930739201e-10,1.61294287515661e-08,2021-10-31
18932,"South East",4.0472518523368e-09,3.70051779999111e-09,189,6.66602175741651e-10,2.45727479919825e-08,2021-11-01
18933,"South East",6.46916517032879e-09,5.75748869669722e-09,189,1.11790709347634e-09,3.7436113585106e-08,2021-11-02
18934,"South East",1.03403740284111e-08,8.95117849732268e-09,189,1.87474503605048e-09,5.70335319757822e-08,2021-11-03
18935,"South East",1.65281503848679e-08,1.39054672912006e-08,189,3.14395276466619e-09,8.68905355861876e-08,2021-11-04
18936,"South East",2.64187497843584e-08,2.15838710473869e-08,189,5.27238202740929e-09,1.3237854869859e-07,2021-11-05
18937,"South East",4.22279758947879e-08,3.34726290598532e-08,189,8.84167437671309e-09,2.0168145165627e-07,2021-11-06
18938,"South East",6.74975896231388e-08,5.18613019083898e-08,189,1.48271828681263e-08,3.07268332294754e-07,2021-11-07
18939,"South East",1.07888773721764e-07,8.02720272681426e-08,189,2.48644528694807e-08,4.68137558843425e-07,2021-11-08
18940,"South East",1.7245041310115e-07,1.24114882892155e-07,189,4.16960499161673e-08,7.13236214091297e-07,2021-11-09
18941,"South East",2.75646323560054e-07,1.91686275872361e-07,189,6.99207721869701e-08,1.08667063198089e-06,2021-11-10
18942,"South East",4.40595587066122e-07,2.95686259411118e-07,189,1.17249850878718e-07,1.65564644036097e-06,2021-11-11
18943,"South East",7.04251918449302e-07,4.55518398255774e-07,189,1.96613154209012e-07,2.5225683224306e-06,2021-11-12
18944,"South East",1.1256823739218e-06,7.00765546211916e-07,189,3.29690430877377e-07,3.8434793765306e-06,2021-11-13
18945,"South East",1.79930001495196e-06,1.07642556571888e-06,189,5.52831536152173e-07,5.85616274301244e-06,2021-11-14
18946,"South East",2.87601486332501e-06,1.65076910216302e-06,189,9.26981407770747e-07,8.9229703300726e-06,2021-11-15
18947,"South East",4.59704112482849e-06,2.52708343170334e-06,189,1.55431792900474e-06,1.35960995069878e-05,2021-11-16
18948,"South East",7.34793328390368e-06,3.86114085032173e-06,189,2.60614124602119e-06,2.07170880744272e-05,2021-11-17
18949,"South East",1.17449535906541e-05,5.88703981584556e-06,189,4.36961975617108e-06,3.15684717096831e-05,2021-11-18
18950,"South East",1.87731116436205e-05,8.95518825294604e-06,189,7.32613463799614e-06,4.81049605011318e-05,2021-11-19
18951,"South East",3.00067800065047e-05,1.35877142379003e-05,189,1.22825661810308e-05,7.33058388565171e-05,2021-11-20
18952,"South East",4.79622563763716e-05,2.05585709085885e-05,189,2.05912624135877e-05,0.000111712157188009,2021-11-21
18953,"South East",7.66611185870136e-05,3.10080649378254e-05,189,3.45185150051249e-05,0.000170245583731216,2021-11-22
18954,"South East",0.00012253022737575,4.66043470324067e-05,189,5.78616229426548e-05,0.000259456453867296,2021-11-23
18955,"South East",0.000195839101036885,6.9767090704561e-05,189,9.69818228640169e-05,0.000395425530148233,2021-11-24
18956,"South East",0.000312994368970588,0.000103970000099041,189,0.000162532318915566,0.000602660627205593,2021-11-25
18957,"South East",0.000500199437845196,0.000154136452690222,189,0.000272346588334918,0.000918505277387307,2021-11-26
18958,"South East",0.000799284211304977,0.000227131575525439,189,0.000456259444624961,0.00139984052748251,2021-11-27
18959,"South East",0.00127697257849348,0.000332325162644004,189,0.000764137104098998,0.00213325263557503,2021-11-28
18960,"South East",0.00203956636454492,0.000482136903622739,189,0.00127920705936833,0.00325041149879254,2021-11-29
18961,"South East",0.00325608789780883,0.000692352660293752,189,0.00214006440667393,0.00495121939044823,2021-11-30
18962,"South East",0.00519444009842686,0.000981784701636108,189,0.0035766728595489,0.00753840479216407,2021-12-01
18963,"South East",0.00827409789452346,0.00137035721881449,189,0.00596570755484979,0.011465401778251,2021-12-02
18964,"South East",0.0131268788678085,0.00187432648543308,189,0.00989987689356742,0.0173872945003336,2021-12-03
18965,"South East",0.0206767733795374,0.00250000406732848,189,0.0162802156667704,0.0262289871648078,2021-12-04
18966,"South East",0.0322194594705509,0.00323732314158893,189,0.0264103423040719,0.0392548091793665,2021-12-05
18967,"South East",0.0494614177483514,0.00406017169325362,189,0.0420398841239899,0.0581136360764089,2021-12-06
18968,"South East",0.074450148153242,0.00494679427059681,189,0.0652612240907235,0.0848154954030911,2021-12-07
18969,"South East",0.109300486970794,0.00592801182896631,189,0.0981438922749985,0.121554381595932,2021-12-08
18970,"South East",0.15564645536957,0.00712309567992363,189,0.142106853815379,0.170220116443677,2021-12-09
18971,"South East",0.213879684350611,0.00865275700012238,189,0.197306897577277,0.231443133059498,2021-12-10
18972,"South East",0.282469135193015,0.010423676119793,189,0.262368270813464,0.30347640749536,2021-12-11
18973,"South East",0.357819715630083,0.0120431217461739,189,0.334428182003883,0.381908554122821,2021-12-12
18974,"South East",0.434973371732566,0.0130176595391112,189,0.409491106027473,0.460803944045232,2021-12-13
18975,"South East",0.509376055119295,0.0130853389148288,189,0.483561925569499,0.535140280428023,2021-12-14
18976,"South East",0.577998547866797,0.0123339987448794,189,0.55349825731803,0.60212086086759,2021-12-15
18977,"South East",0.639173378278423,0.0110713333156302,189,0.617059203882225,0.660712680517217,2021-12-16
18978,"South East",0.692399152118041,0.00969134710328676,189,0.672959382215572,0.711179323364539,2021-12-17
18979,"South East",0.73798295322026,0.0085632039118617,189,0.720743787213519,0.754520366979955,2021-12-18
18980,"South East",0.776682498264969,0.0079275213777342,189,0.760655770007743,0.79192961542014,2021-12-19
18981,"South East",0.80943478212897,0.00780765792225789,189,0.793556034154729,0.824362522569486,2021-12-20
18982,"South East",0.837184832095482,0.00803461811139038,189,0.820708363020582,0.852419428911919,2021-12-21
18983,"South East",0.860794433790174,0.00838715734228574,189,0.843411658090996,0.876530046561268,2021-12-22
18984,"South East",0.88100377984565,0.00869629065386695,189,0.86275236972168,0.897117517976398,2021-12-23
18985,"South East",0.898423752427771,0.00886350919650695,189,0.879557158618674,0.914621888287859,2021-12-24
18986,"South East",0.913514831127521,0.00884835552999786,189,0.894391286789488,0.929448657323147,2021-12-25
18987,"South East",0.9265471494177,0.00866385988818437,189,0.90751854937416,0.941911112527589,2021-12-26
18988,"South East",0.937749470035923,0.00834194957609454,189,0.919118385672792,0.952311556380689,2021-12-27
18989,"South East",0.947340420261662,0.00791745784830276,189,0.92934959868705,0.960942492674834,2021-12-28
18990,"South East",0.955523775471551,0.00742305912634189,189,0.938356116186787,0.968072962720381,2021-12-29
18991,"South East",0.962485787277082,0.00688703636330564,189,0.946269483106819,0.973942651334762,2021-12-30
18992,"South East",0.96839405912302,0.00633256625887643,189,0.953209992153169,0.978760460397257,2021-12-31
18993,"South East",0.973397531195126,0.00577780681493062,189,0.959287303720357,0.982705593465608,2022-01-01
18994,"South East",0.97762721342839,0.00523638242033518,189,0.964600924753658,0.985929957319463,2022-01-02
18995,"South East",0.981197384096441,0.00471803396709657,189,0.96924069453154,0.988561148062089,2022-01-03
18996,"South East",0.984207042868823,0.00422930223076417,189,0.973287323782076,0.9907055808799,2022-01-04
18997,"South East",0.986741467334688,0.00377417337642664,189,0.976812988807029,0.992451509419622,2022-01-05
18998,"South East",0.988873769934759,0.00335465214687411,189,0.979881964752257,0.99387180007696,2022-01-06
18999,"South East",0.990666388875108,0.00297125014195301,189,0.982551277520155,0.995026401294307,2022-01-07
19000,"South East",0.992172473561515,0.00262338910526067,189,0.984871354992234,0.995964493342378,2022-01-08
19001,"South East",0.993437144251588,0.00230972577776421,189,0.986886661691701,0.9967263301874,2022-01-09
19002,"South East",0.994498618735913,0.00202840791032828,189,0.988636305037274,0.997344798809856,2022-01-10
19003,"South East",0.995389207451232,0.00177727191025549,189,0.990154605116137,0.997846727373725,2022-01-11
19004,"South East",0.996136183737218,0.00155399226989596,189,0.991471623109768,0.998253975018812,2022-01-12
19005,"South East",0.996762538941115,0.00135619197956131,189,0.992613646057922,0.998584334765161,2022-01-13
19006,"South East",0.997287633482129,0.00118152192380839,189,0.993603627576517,0.998852278353699,2022-01-14
19007,"South East",0.997727755347306,0.00102771601107538,189,0.994461585537281,0.999069568592125,2022-01-15
19008,"South East",0.998096597188483,0.000892627607245235,189,0.99520495866792,0.999245761401236,2022-01-16
19009,"South East",0.998405662495855,0.000774251789919762,189,0.995848924635069,0.999388616530164,2022-01-17
19010,"South East",0.998664610422843,0.000670737032144226,189,0.99640668251135,0.999504432965312,2022-01-18
19011,"South East",0.998881547851907,0.000580389161720803,189,0.99688970267188,0.999598322453076,2022-01-19
19012,"South East",0.999063276300733,0.000501669814038476,189,0.997307947170247,0.999674432299952,2022-01-20
19013,"South East",0.999215500320712,0.000433191086655379,189,0.997670063553189,0.999736126688153,2022-01-21
19014,"South East",0.999343003162001,0.000373707695479255,189,0.997983554920176,0.999786134120178,2022-01-22
19015,"South East",0.999449794684637,0.000322107608674531,189,0.998254928843822,0.99982666724652,2022-01-23
19016,"South East",0.999539235787241,0.000277401880297628,189,0.998489827557673,0.999859520200886,2022-01-24
19017,"South East",0.999614143001915,0.000238714207981726,189,0.998693141602321,0.999886147632887,2022-01-25
19018,"South East",0.999676876361193,0.000205270586608242,189,0.998869108907953,0.999907728858517,2022-01-26
19019,"South East",0.999729413173337,0.000176389313537893,189,0.999021401087146,0.99992521991672,2022-01-27
18871,"South West",2.22044604925031e-16,8.89403719034323e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"South West",2.22044604925031e-16,8.80442414724827e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"South West",2.22044604925031e-16,8.71481156022772e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"South West",2.22044604925031e-16,8.62519944349689e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"South West",2.22044604925031e-16,8.53558781186801e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"South West",2.22044604925031e-16,8.44597668078184e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"South West",2.22044604925031e-16,8.35636606634138e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"South West",2.22044604925031e-16,8.26675598534776e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"South West",2.22044604925031e-16,8.17714645533847e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"South West",2.22044604925031e-16,8.08753749462815e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"South West",2.22044604925031e-16,7.99792912235213e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"South West",2.22044604925031e-16,7.90832135851284e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"South West",2.22044604925031e-16,7.8187142240296e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"South West",2.22044604925031e-16,7.72910774079165e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"South West",2.22044604925031e-16,7.63950193171506e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"South West",2.22044604925031e-16,7.54989682080366e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"South West",2.22044604925031e-16,7.4602924332143e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"South West",2.22044604925031e-16,7.37068879532693e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"South West",2.22044604925031e-16,7.28108593481987e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"South West",2.22044604925031e-16,7.19148388075059e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"South West",2.22044604925031e-16,7.10188266364277e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"South West",2.22044604925031e-16,7.01228231557986e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"South West",2.22044604925031e-16,6.92268287030604e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"South West",2.22044604925031e-16,6.83308436333501e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"South West",2.22044604925031e-16,6.74348683206755e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"South West",2.22044604925031e-16,6.65389031591847e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"South West",2.22044604925031e-16,6.56429485645405e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"South West",2.22044604925031e-16,6.47470049754077e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"South West",2.22044604925031e-16,6.38510728550669e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"South West",2.22044604925031e-16,6.29551526931646e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"South West",2.22044604925031e-16,6.20592450076159e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"South West",2.22044604925031e-16,6.11633503466737e-16,189,2.22044604925031e-16,1.17707880150315e-13,2021-10-02
18903,"South West",2.22044604925031e-16,6.02674692911825e-16,189,2.22044604925031e-16,1.77084779058023e-13,2021-10-03
18904,"South West",2.22044604925031e-16,5.9371602457036e-16,189,2.22044604925031e-16,2.66414266850822e-13,2021-10-04
18905,"South West",2.22044604925031e-16,5.84757504978606e-16,189,2.22044604925031e-16,4.00806075778619e-13,2021-10-05
18906,"South West",2.22044604925031e-16,5.75799141079489e-16,189,2.22044604925031e-16,6.02992228889183e-13,2021-10-06
18907,"South West",2.22044604925031e-16,5.66840940254719e-16,189,2.22044604925031e-16,9.07172263163607e-13,2021-10-07
18908,"South West",2.22044604925031e-16,5.5788291035999e-16,189,2.22044604925031e-16,1.36479829307438e-12,2021-10-08
18909,"South West",2.22044604925031e-16,5.48925059763637e-16,189,2.22044604925031e-16,2.05327854848683e-12,2021-10-09
18910,"South West",2.22044604925031e-16,5.39967397389134e-16,189,2.22044604925031e-16,3.089071746835e-12,2021-10-10
18911,"South West",2.22044604925031e-16,5.31009932761884e-16,189,2.22044604925031e-16,4.64738748067855e-12,2021-10-11
18912,"South West",2.22044604925031e-16,5.22052676060824e-16,189,2.22044604925031e-16,6.99182539650875e-12,2021-10-12
18913,"South West",1.10245240752318e-13,2.54752202507722e-13,189,2.22044604925031e-16,1.0518967400026e-11,2021-10-13
18914,"South West",1.79597469537512e-13,4.07765180028728e-13,189,2.22044604925031e-16,1.58254669479773e-11,2021-10-14
18915,"South West",2.92577265414496e-13,6.52477340841517e-13,189,2.22044604925031e-16,2.38089857317548e-11,2021-10-15
18916,"South West",4.76629522998598e-13,1.04370762203865e-12,189,2.22044604925031e-16,3.58200547709553e-11,2021-10-16
18917,"South West",7.76463960287554e-13,1.66895697938908e-12,189,2.22044604925031e-16,5.38905531521065e-11,2021-10-17
18918,"South West",1.26491594106959e-12,2.66783360837516e-12,189,2.22044604925031e-16,8.10774613955925e-11,2021-10-18
18919,"South West",2.06063954002312e-12,4.26298467157583e-12,189,2.22044604925031e-16,1.21980051501621e-10,2021-10-19
18920,"South West",3.35693082523255e-12,6.80932426583479e-12,189,2.22044604925031e-16,1.83518022984244e-10,2021-10-20
18921,"South West",5.46868306975267e-12,1.08723363854075e-11,189,1.08316735822078e-13,2.7610225033545e-10,2021-10-21
18922,"South West",8.90888018679621e-12,1.73525525493652e-11,189,1.91066113350159e-13,4.15396245621353e-10,2021-10-22
18923,"South West",1.45132100672471e-11,2.76833118606635e-11,189,3.37031342094846e-13,6.24966405264386e-10,2021-10-23
18924,"South West",2.36430687178258e-11,4.41447442265302e-11,189,5.94504750216742e-13,9.40269522981158e-10,2021-10-24
18925,"South West",3.85162686822912e-11,7.03619433764039e-11,189,1.04866960984367e-12,1.41465237220108e-09,2021-10-25
18926,"South West",6.27457869745174e-11,1.12094815760541e-10,189,1.84978066562569e-12,2.12837870365949e-09,2021-10-26
18927,"South West",1.02217424420493e-10,1.78489436087637e-10,189,3.26287070235645e-12,3.20221141961196e-09,2021-10-27
18928,"South West",1.66519576193108e-10,2.84058988972569e-10,189,5.75542543472266e-12,4.81784873168992e-09,2021-10-28
18929,"South West",2.7127243140409e-10,4.51817030461166e-10,189,1.01520275626566e-11,7.24867334051915e-09,2021-10-29
18930,"South West",4.41922407667543e-10,7.18228950830332e-10,189,1.79071210439519e-11,1.09060195638683e-08,2021-10-30
18931,"South West",7.19923559378571e-10,1.14102929953333e-09,189,3.15861136490409e-11,1.64087905632361e-08,2021-10-31
18932,"South West",1.17280753875595e-09,1.8115512470068e-09,189,5.57139386039304e-11,2.4688211363635e-08,2021-11-01
18933,"South West",1.91058829045435e-09,2.87415164181102e-09,189,9.82717184483988e-11,3.71454529467103e-08,2021-11-02
18934,"South West",3.11248648503675e-09,4.55677997054528e-09,189,1.73336496934262e-10,5.58888163085999e-08,2021-11-03
18935,"South West",5.07046555273716e-09,7.21902507681229e-09,189,3.05736987570844e-10,8.40906401828709e-08,2021-11-04
18936,"South West",8.26015502827922e-09,1.14275326685983e-08,189,5.39264889515392e-10,1.26524375822301e-07,2021-11-05
18937,"South West",1.34563898018136e-08,1.80742174759237e-08,189,9.51156898417908e-10,1.90372794466277e-07,2021-11-06
18938,"South West",2.19214318964396e-08,2.85612687428167e-08,189,1.6776356572181e-09,2.86444232950449e-07,2021-11-07
18939,"South West",3.57115973086992e-08,4.50902079247221e-08,189,2.95895370300336e-09,4.31002931438914e-07,2021-11-08
18940,"South West",5.81767731825233e-08,7.11127051435524e-08,189,5.21883103889694e-09,6.48523604978282e-07,2021-11-09
18941,"South West",9.47741670819994e-08,1.12032292648267e-07,189,9.20454425963045e-09,9.75837080847684e-07,2021-11-10
18942,"South West",1.54393962537518e-07,1.76294258933225e-07,189,1.62339683373774e-08,1.46836972600475e-06,2021-11-11
18943,"South West",2.51518905498617e-07,2.77074459734705e-07,189,2.86312111390668e-08,2.20953454426523e-06,2021-11-12
18944,"South West",4.09742420741642e-07,4.34889336109567e-07,189,5.04947846892342e-08,3.32486658344915e-06,2021-11-13
18945,"South West",6.67499861737005e-07,6.8161796736562e-07,189,8.90520938818686e-08,5.00330056131353e-06,2021-11-14
18946,"South West",1.08740508821721e-06,1.06668007894338e-06,189,1.57047640678971e-07,7.52920135415296e-06,2021-11-15
18947,"South West",1.77146031230454e-06,1.66649130078379e-06,189,2.76953612763039e-07,1.13305845673071e-05,2021-11-16
18948,"South West",2.88583373546728e-06,2.59887491496345e-06,189,4.88392982000216e-07,1.70517158254015e-05,2021-11-17
18949,"South West",4.70122330869787e-06,4.04492581641414e-06,189,8.61225096321539e-07,2.56624223851039e-05,2021-11-18
18950,"South West",7.65861008779714e-06,6.28200215393454e-06,189,1.51861105530048e-06,3.86226955284334e-05,2021-11-19
18951,"South West",1.24763695542488e-05,9.733197425295e-06,189,2.67766534215267e-06,5.81305712125761e-05,2021-11-20
18952,"South West",2.03247487092716e-05,1.50409804198741e-05,189,4.72109230050006e-06,8.74954524983007e-05,2021-11-21
18953,"South West",3.31100620890622e-05,2.31758464528044e-05,189,8.32340190976646e-06,0.000131700392322679,2021-11-22
18954,"South West",5.39375620422688e-05,3.55949115592836e-05,189,1.46732380057937e-05,0.000198249013304051,2021-11-23
18955,"South West",8.78652077241221e-05,5.44703267933677e-05,189,2.58648912391394e-05,0.00029844113427458,2021-11-24
18956,"South West",0.000143130865975237,8.30126542688194e-05,189,4.55874634551573e-05,0.000449293909857605,2021-11-25
18957,"South West",0.000233149538433554,0.00012591837679777,189,8.03372955236466e-05,0.000676434398686501,2021-11-26
18958,"South West",0.000379761759380943,0.000189969888962834,189,0.000141549237623718,0.00101845263049659,2021-11-27
18959,"South West",0.000618511607446771,0.000284803029142782,189,0.000249338619232686,0.00153344702920697,2021-11-28
18960,"South West",0.00100720824284169,0.000423816528571436,189,0.000439059115269421,0.00230885272468685,2021-11-29
18961,"South West",0.00163977609024027,0.000625102190589648,189,0.000772762059970241,0.00347616771425295,2021-11-30
18962,"South West",0.00266856110942698,0.000912077677763338,189,0.0013591255440209,0.00523294826518811,2021-12-01
18963,"South West",0.00433851880373846,0.00131297156372441,189,0.00238672261129068,0.00787384260323961,2021-12-02
18964,"South West",0.00703182210879239,0.00185755288081752,189,0.00417261447377176,0.0118269806568159,2021-12-03
18965,"South West",0.011332012551336,0.00257129396898842,189,0.00723581999852381,0.0177057006543568,2021-12-04
