"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
19002,"Belgium",0.969002629641877,0.0100767793732768,136,0.94152627539673,0.983790335295072,2022-01-10
19003,"Belgium",0.974227533301734,0.00911637561831996,136,0.94854978299976,0.98726213694934,2022-01-11
19004,"Belgium",0.978591187458114,0.00818722798755421,136,0.954760984339872,0.990000016654517,2022-01-12
19005,"Belgium",0.982229488100459,0.00730624466529333,136,0.960247248414934,0.992155423052562,2022-01-13
19006,"Belgium",0.985258795140623,0.00648413999033614,136,0.96508781965867,0.993849987179352,2022-01-14
19007,"Belgium",0.987778127252409,0.00572680069894131,136,0.969354376398063,0.995180823682447,2022-01-15
19008,"Belgium",0.989871321512364,0.00503647575716577,136,0.973111553647815,0.996225125670454,2022-01-16
19009,"Belgium",0.991609067564428,0.00441276749405862,136,0.976417453921182,0.99704403931721,2022-01-17
19010,"Belgium",0.99305076694127,0.00385343017268609,136,0.979324151742383,0.997685869736691,2022-01-18
19011,"Belgium",0.994246196115619,0.00335499600673209,136,0.981878189611747,0.998188697805258,2022-01-19
19012,"Belgium",0.995236970092064,0.00291325394991253,136,0.984121060359401,0.998582495021172,2022-01-20
19013,"Belgium",0.996057814589218,0.00252360711308554,136,0.986089670517894,0.998890820043286,2022-01-21
19014,"Belgium",0.996737661220621,0.00218133271514433,136,0.987816780164898,0.999132172030752,2022-01-22
19015,"Belgium",0.997300583149377,0.00188176543481926,136,0.9893314159093,0.999321065588879,2022-01-23
19016,"Belgium",0.997766589620442,0.00162042169717432,136,0.990659254951363,0.99946888177375,2022-01-24
19017,"Belgium",0.998152297380289,0.00139307922885413,136,0.991822979268773,0.999584540087219,2022-01-25
19018,"Belgium",0.99847149583577,0.00119582335481085,136,0.992842599901333,0.99967502806094,2022-01-26
19019,"Belgium",0.998735621256315,0.00102506906123983,136,0.993735752016922,0.999745817959662,2022-01-27
19020,"Belgium",0.998954153627698,0.000877565817527449,136,0.994517961957611,0.999801194263316,2022-01-28
19021,"Belgium",0.999134948071647,0.000750390500572806,136,0.995202887815388,0.999844510783147,2022-01-29
19022,"Belgium",0.999284511141254,0.000640932448829731,136,0.995802535302428,0.999878392377488,2022-01-30
19023,"Belgium",0.999408230834011,0.000546873638103474,136,0.996327450790981,0.999904893108434,2022-01-31
19024,"Belgium",0.99951056785211,0.000466166166519709,136,0.996786893427871,0.99992562018595,2022-02-01
19025,"Belgium",0.999595214486693,0.000397008617572135,136,0.997188988200343,0.999941831062885,2022-02-02
19026,"Belgium",0.999665226502499,0.000337822399714138,136,0.997540861760915,0.999954509473523,2022-02-03
19027,"Belgium",0.999723132539878,0.000287228806960938,136,0.997848762722707,0.999964424967244,2022-02-04
19028,"Belgium",0.999771024818241,0.000244027281635331,136,0.998118168024164,0.99997217951047,2022-02-05
19029,"Belgium",0.999810634303592,0.000207175167045983,136,0.998353876841133,0.99997824395991,2022-02-06
19030,"Belgium",0.99984339297848,0.00017576909811876,136,0.998560093400651,0.999982986604718,2022-02-07
