"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Delta",18932,0.869645437210419,0.0248731426487271,NA,0.820894973436586,0.918395900984251,2021-11-01,106,92.1824163443044,255.010398803187,221.768629760401
"Beta",18932,0.000388075066108022,0.000111872289893162,NA,0.000168809407049401,0.000607340725166644,2021-11-01,106,0.0411359570074504,255.010398803187,0.0989631773737801
"Alpha",18932,2.27223845043674e-05,1.6989714190849e-05,NA,-1.05768434173257e-05,5.60216124260606e-05,2021-11-01,106,0.00240857275746295,255.010398803187,0.00579444433421809
"C.1.2",18932,0.0241679048420202,0.00591735602874754,NA,0.0125701001419741,0.0357657095420664,2021-11-01,106,2.56179791325415,255.010398803187,6.16306705200106
"Other",18932,0.0212627619417358,0.00463706209050535,NA,0.0121742872502693,0.0303512366332023,2021-11-01,106,2.25385276582399,255.010398803187,5.42222540241927
"Omicron",18932,0.0845130985552129,0.024994430972952,NA,0.0355249140341547,0.133501283076271,2021-11-01,106,8.95838844685257,255.010398803187,21.5517189666579
"Delta",18933,0.849656496942698,0.0281371852842225,NA,0.794508627159292,0.904804366726105,2021-11-02,169,143.591947983316,248.942430775647,211.515553673236
"Beta",18933,0.000367549722646889,0.00010729350644656,NA,0.000157258314236616,0.000577841131057163,2021-11-02,169,0.0621159031273243,248.942430775647,0.0914987213866313
"Alpha",18933,2.12301198295918e-05,1.60273629009495e-05,NA,-1.01829342234225e-05,5.26431738826061e-05,2021-11-02,169,0.00358789025120101,248.942430775647,0.00528507763603684
"C.1.2",18933,0.0235729160208321,0.0058867870456066,NA,0.0120350254267862,0.035110806614878,2021-11-02,169,3.98382280752063,248.942430775647,5.86829901469613
"Other",18933,0.0210711703220953,0.00466421221972921,NA,0.0119294823551745,0.0302128582890162,2021-11-02,169,3.56102778443411,248.942430775647,5.24550835927008
"Omicron",18933,0.105310636871898,0.0285889392137375,NA,0.0492773456567673,0.161343928087028,2021-11-02,169,17.7974976313507,248.942430775647,26.2162859294216
"Delta",18934,0.825491880953072,0.0314828047233175,NA,0.763786717563062,0.887197044343082,2021-11-03,344,283.969207047857,244.726472826643,202.019716372677
"Beta",18934,0.000346193202666128,0.000102364040349875,NA,0.000145563370268368,0.000546823035063888,2021-11-03,344,0.119090461717148,244.726472826643,0.0847226414050409
"Alpha",18934,1.97258785318652e-05,1.50354781317154e-05,NA,-9.7431170966365e-06,4.9194874160367e-05,2021-11-03,344,0.00678570221496164,244.726472826643,0.00482744467651018
"C.1.2",18934,0.0228636501460677,0.00582505302226319,NA,0.0114467560143956,0.0342805442777397,2021-11-03,344,7.86509565024728,244.726472826643,5.59534045618951
"Other",18934,0.020766985871295,0.00466826578871989,NA,0.0116173530551435,0.0299166186874465,2021-11-03,344,7.14384313972548,244.726472826643,5.08223120352276
"Omicron",18934,0.130511563948367,0.0322515026726043,NA,0.0672997802627654,0.193723347633969,2021-11-03,344,44.8959779982382,244.726472826643,31.9396347081728
"Delta",18935,0.796622847137406,0.0347377199639606,NA,0.728538167103005,0.864707527171807,2021-11-04,319,254.122688236833,242.433400234791,193.127985536241
"Beta",18935,0.000323909707095031,9.70412545240786e-05,NA,0.000133712343213253,0.00051410707097681,2021-11-04,319,0.103327196563315,242.433400234791,0.0785265316601035
"Alpha",18935,1.82056928748648e-05,1.40105616260992e-05,NA,-9.2545033154685e-06,4.56658890651981e-05,2021-11-04,319,0.00580761602708187,242.433400234791,0.00441366802728378
"C.1.2",18935,0.0220261427928427,0.00572666309313436,NA,0.0108020893787046,0.0332501962069808,2021-11-04,319,7.02633955091682,242.433400234791,5.33987269132588
"Other",18935,0.0203317362962053,0.00464397258769983,NA,0.0112297172791224,0.0294337553132883,2021-11-04,319,6.4858238784895,242.433400234791,4.92909196296617
"Omicron",18935,0.160677158373576,0.0358032422242553,NA,0.0905040930842718,0.23085022366288,2021-11-04,319,51.2560135211707,242.433400234791,38.95350984457
"Delta",18936,0.762624246393572,0.037687507013492,NA,0.688758089980027,0.836490402807117,2021-11-05,339,258.529619527421,242.122531675168,184.648513253679
"Beta",18936,0.000300661900800329,9.12941704236079e-05,NA,0.000121728614771596,0.000479595186829062,2021-11-05,339,0.101924384371312,242.122531675168,0.0727970206000439
"Alpha",18936,1.66690828491848e-05,1.29516151012226e-05,NA,-8.71561629083666e-06,4.20537819892062e-05,2021-11-05,339,0.00565081908587363,242.122531675168,0.00403596054014773
"C.1.2",18936,0.0210494012012958,0.00558622825471112,NA,0.0101005950126419,0.0319982073899496,2021-11-05,339,7.13574700723927,242.122531675168,5.09653430910405
"Other",18936,0.0197486370705876,0.00458580118001081,NA,0.0107606319175052,0.0287366422236701,2021-11-05,339,6.6947879669292,242.122531675168,4.78159000466475
"Omicron",18936,0.196260384350895,0.0390205855554519,NA,0.119781442006546,0.272739326695245,2021-11-05,339,66.5322702949535,242.122531675168,47.5190611265802
"Delta",18937,0.723260818275652,0.0400945366756493,NA,0.644676970414559,0.801844666136745,2021-11-06,358,258.927372942683,243.823978008925,176.34832984996
"Beta",18937,0.000276496137762965,8.51123776653701e-05,NA,0.000109678942900268,0.000443313332625662,2021-11-06,358,0.0989856173191414,243.823978008925,0.0674163882134698
"Alpha",18937,1.51202067205297e-05,1.18611757664605e-05,NA,-8.12727059603209e-06,3.83676840370915e-05,2021-11-06,358,0.00541303400594964,243.823978008925,0.00368666895091683
"C.1.2",18937,0.0199277581633943,0.00539913325531671,NA,0.00934565143524102,0.0305098648915475,2021-11-06,358,7.13413742249515,243.823978008925,4.85886526819862
"Other",18937,0.0190050109965484,0.00448845263624077,NA,0.0102078054832026,0.0278022165098941,2021-11-06,358,6.80379393676431,243.823978008925,4.63387738328178
"Omicron",18937,0.237514796219922,0.0416550883581111,NA,0.15587232326519,0.319157269174653,2021-11-06,358,85.030297046732,243.823978008925,57.9118024503205
"Delta",18938,0.67858131962736,0.0417319588915594,NA,0.596788183195597,0.760374456059122,2021-11-07,205,139.109170523609,247.61199309934,168.024873032911
"Beta",18938,0.000251565323063923,7.85163613549248e-05,NA,9.76760826111377e-05,0.000405454563516708,2021-11-07,205,0.0515708912281042,247.61199309934,0.0622905910385372
"Alpha",18938,1.35687784791272e-05,1.07462514444025e-05,NA,-7.49348732071323e-06,3.46310442789676e-05,2021-11-07,205,0.00278159958822107,247.61199309934,0.0033597922831401
"C.1.2",18938,0.018663414917127,0.00516246381646222,NA,0.00854517176536982,0.0287816580688841,2021-11-07,205,3.82600005801103,247.61199309934,4.62128536566975
"Other",18938,0.0180951300536493,0.00434766322612706,NA,0.00957386671353103,0.0266163933937675,2021-11-07,205,3.7095016609981,247.61199309934,4.48057121797586
"Omicron",18938,0.284395001300321,0.0434691987676511,NA,0.199196937278912,0.36959306532173,2021-11-07,205,58.3009752665658,247.61199309934,70.4196130994617
"Delta",18939,0.629001670808597,0.042429300136747,NA,0.545841770651333,0.712161570965862,2021-11-08,116,72.9641938137973,253.615972230197,159.524870276541
"Beta",18939,0.000226142646922362,7.15671736578798e-05,NA,8.58735640775943e-05,0.00036641172976713,2021-11-08,116,0.026232547042994,253.615972230197,0.057353387261925
"Alpha",18939,1.20304091288681e-05,9.61886985371562e-06,NA,-6.82222935639261e-06,3.08830476141287e-05,2021-11-08,116,0.0013955274589487,253.615972230197,0.00305110390754491
"C.1.2",18939,0.0172686530956392,0.00487608135266035,NA,0.00771170925873758,0.0268255969325408,2021-11-08,116,2.00316375909415,253.615972230197,4.37960624395653
"Other",18939,0.0170230071796692,0.00416124636967045,NA,0.00886711416431709,0.0251789001950213,2021-11-08,116,1.97466883284163,253.615972230197,4.31730651615342
"Omicron",18939,0.336468495860043,0.0442843580274278,NA,0.249672749047807,0.423264242672278,2021-11-08,116,39.030345519765,253.615972230197,85.3337847023766
"Delta",18940,0.575351572083262,0.0421185556959106,NA,0.492800719838433,0.657902424328091,2021-11-09,245,140.961135160399,262.027451294728,150.757906031392
"Beta",18940,0.000200618727461853,6.43720247966838e-05,NA,7.44518772484336e-05,0.000326785577675273,2021-11-09,245,0.049151588228154,262.027451294728,0.0525676138388211
"Alpha",18940,1.05260310592019e-05,8.49591895502259e-06,NA,-6.12566410821352e-06,2.71777262266173e-05,2021-11-09,245,0.00257887760950447,262.027451294728,0.00275810909069183
"C.1.2",18940,0.0157670188554519,0.00454358837605065,NA,0.00686174927781779,0.024672288433086,2021-11-09,245,3.86291961958571,262.027451294728,4.13139176520998
"Other",18940,0.0158044217848268,0.00393016853439543,NA,0.00810143300423917,0.0235074105654144,2021-11-09,245,3.87208333728256,262.027451294728,4.14119235946504
"Omicron",18940,0.392865842517939,0.044029713979027,NA,0.306569188869446,0.479162496166431,2021-11-09,245,96.252131416895,262.027451294728,102.941635415732
"Delta",18941,0.518859504104335,0.0408631974676146,NA,0.438769108774662,0.598949899434008,2021-11-10,305,158.252148751822,273.110158898875,141.705801612127
"Beta",18941,0.000175476831882897,5.70818944633228e-05,NA,6.35983745654675e-05,0.000287355289200326,2021-11-10,305,0.0535204337242834,273.110158898875,0.0479245054386091
"Alpha",18941,9.08021600132063e-06,7.39803998766702e-06,NA,-5.41967593069387e-06,2.35801079333351e-05,2021-11-10,305,0.00276946588040279,273.110158898875,0.00247989923495679
"C.1.2",18941,0.0141928054715681,0.0041728117064835,NA,0.00601424481259329,0.0223713661305428,2021-11-10,305,4.32880566882826,273.110158898875,3.87619935756078
"Other",18941,0.0144673888675866,0.00365929808735585,NA,0.00729529640767287,0.0216394813275004,2021-11-10,305,4.41255360461392,273.110158898875,3.9511908724784
"Omicron",18941,0.452295744508626,0.0427728696972269,NA,0.368462460386637,0.536129028630616,2021-11-10,305,137.950202075131,273.110158898875,123.526562652036
"Delta",18942,0.461062611862614,0.0388527403272027,NA,0.38491264012061,0.537212583604619,2021-11-11,356,164.138289823091,287.213859393333,132.423572175032
"Beta",18942,0.00015124629680668,4.98787185210119e-05,NA,5.3485804910486e-05,0.000249006788702874,2021-11-11,356,0.0538436816631781,287.213859393333,0.0434400326247962
"Alpha",18942,7.71850164617862e-06,6.34757273391171e-06,NA,-4.72251230153678e-06,2.0159515593894e-05,2021-11-11,356,0.00274778658603959,287.213859393333,0.00221686064653276
"C.1.2",18942,0.0125884876554598,0.00377545761107333,NA,0.00518872671259846,0.0199882485983212,2021-11-11,356,4.4815016053437,287.213859393333,3.61558812344995
"Other",18942,0.013050516520018,0.00335742923415339,NA,0.00647007614043542,0.0196309568996005,2021-11-11,356,4.64598388112639,287.213859393333,3.74828921679081
"Omicron",18942,0.513139419163455,0.040714272143187,NA,0.433340912106046,0.592937926220864,2021-11-11,356,182.67763322219,287.213859393333,147.380752984789
"Delta",18943,0.403649516774118,0.0363564378271313,NA,0.332392208026771,0.474906825521465,2021-11-12,393,158.634260092228,304.793015521022,123.029553431187
"Beta",18943,0.000128441614791018,4.29532634920449e-05,NA,4.42547653281504e-05,0.000212628464253885,2021-11-12,393,0.0504775546128699,304.793015521022,0.0391481070905438
"Alpha",18943,6.46420573633831e-06,5.36588636743889e-06,NA,-4.05273828897637e-06,1.6981149761653e-05,2021-11-12,393,0.00254043285438096,304.793015521022,0.00197024475932684
"C.1.2",18943,0.0110003541360448,0.00336582956393588,NA,0.00440344941263033,0.0175972588594593,2021-11-12,393,4.32313917546561,304.793015521022,3.35283110892425
"Other",18943,0.011599254815228,0.00303636541117545,NA,0.00564808796542095,0.017550421665035,2021-11-12,393,4.5585071423846,304.793015521022,3.53537185293008
"Omicron",18943,0.573615968454082,0.0381383573370126,NA,0.498866161644018,0.648365775264145,2021-11-12,393,225.431075602454,304.793015521022,174.834140776131
"Delta",18944,0.348267513377255,0.0336492450936213,NA,0.282316204886796,0.414218821867714,2021-11-13,306,106.56985909344,326.431689871884,113.685552919216
"Beta",18944,0.000107500640031655,3.64789834200635e-05,NA,3.6003146335697e-05,0.000178998133727614,2021-11-13,306,0.0328951958496865,326.431689871884,0.0350916155878423
"Alpha",18944,5.33545669860247e-06,4.47070720700048e-06,NA,-3.42696841254212e-06,1.40978818097471e-05,2021-11-13,306,0.00163264974977235,326.431689871884,0.00174166214636307
"C.1.2",18944,0.00947321915503006,0.00295887322789453,NA,0.003673934193537,0.0152725041165231,2021-11-13,306,2.8988050614392,326.431689871884,3.09235893730317
"Other",18944,0.0101607324183098,0.00270921537079676,NA,0.00485076786518586,0.0154706969714338,2021-11-13,306,3.10918412000281,326.431689871884,3.31678505364491
"Omicron",18944,0.631985698952675,0.0353352917569377,NA,0.562729799725862,0.701241598179488,2021-11-13,306,193.387623879518,326.431689871884,206.300159683985
"Delta",18945,0.296339280604255,0.0309410060478713,NA,0.235696023104991,0.356982538103519,2021-11-14,262,77.6408915183149,352.876636358347,104.571208560482
"Beta",18945,8.87366456651904e-05,3.05894151053104e-05,NA,2.87824937506365e-05,0.000148690797579744,2021-11-14,262,0.0232490011642799,352.876636358347,0.0313130890440549
"Alpha",18945,4.34315507638319e-06,3.6741113746195e-06,NA,-2.85797089305997e-06,1.15442810458264e-05,2021-11-14,262,0.0011379066300124,352.876636358347,0.00153259795453678
"C.1.2",18945,0.00804545214177933,0.00256811634634306,NA,0.00301203659483834,0.0130788676887203,2021-11-14,262,2.10790846114618,352.876636358347,2.83905208977315
"Other",18945,0.00877837855616173,0.00238841315089829,NA,0.00409717480019925,0.0134595823121242,2021-11-14,262,2.29993518171437,352.876636358347,3.09768469757859
"Omicron",18945,0.686743808897062,0.0325261134108195,NA,0.622993798054791,0.750493819739334,2021-11-14,262,179.92687793103,352.876636358347,242.335845323514
"Delta",18946,0.248930588170092,0.0283413544076398,NA,0.193382554258033,0.304478622082152,2021-11-15,136,33.8545599911325,385.08126574555,95.8585059753233
"Beta",18946,7.23144912452186e-05,2.53653482360541e-05,NA,2.25993222472361e-05,0.000122029660243201,2021-11-15,136,0.00983477080934973,385.08126574555,0.0278469558204543
"Alpha",18946,3.49028389760186e-06,2.98163124381134e-06,NA,-2.35360595544773e-06,9.33417375065145e-06,2021-11-15,136,NA,385.08126574555,0.00134404294109984
"C.1.2",18946,0.00674544724393219,0.00220410585232932,NA,0.00242547915525276,0.0110654153326116,2021-11-15,136,0.917380825174778,385.08126574555,2.59754536271324
"Other",18946,0.00748757380152885,0.00208408761658624,NA,0.00340283713239391,0.0115723104706638,2021-11-15,136,1.01831003700792,385.08126574555,2.88332439685595
"Omicron",18946,0.736760586009304,0.0298257723595487,NA,0.678303146373498,0.79521802564511,2021-11-15,136,100.199439697265,385.08126574555,283.712699011896
"Delta",18947,0.206691550373449,0.0258719071441496,NA,0.155983544159552,0.257399556587347,2021-11-16,273,56.4267932519517,424.264187953518,87.6918227760451
"Beta",18947,5.82531356906698e-05,2.08338576026262e-05,NA,1.74195251304865e-05,9.90867462508532e-05,2021-11-16,273,0.0159031060435529,424.264187953518,0.0247147193095481
"Alpha",18947,2.7725526087546e-06,2.39254061917514e-06,NA,-1.91674083637783e-06,7.46184605388703e-06,2021-11-16,273,NA,424.264187953518,0.00117629478111168
"C.1.2",18947,0.00559012486198635,0.00187369204533791,NA,0.00191775593500487,0.00926249378896784,2021-11-16,273,1.52610408732227,424.264187953518,2.37168978512941
"Other",18947,0.0063131509389485,0.00180320591342869,NA,0.00277893229191862,0.00984736958597837,2021-11-16,273,1.72349020633294,424.264187953518,2.67844385654097
"Omicron",18947,0.781344148137316,0.0272563339803484,NA,0.727922715185238,0.834765581089394,2021-11-16,273,213.306952441487,424.264187953518,331.496340521712
"Delta",18948,0.169869909053221,0.0235082480858391,NA,0.123794589465344,0.215945228641099,2021-11-17,566,96.1463685241233,471.987461404124,80.1764671429793
"Beta",18948,4.64491138052549e-05,1.69768804501193e-05,NA,1.31750395531789e-05,7.9723188057331e-05,2021-11-17,566,0.0262901984137743,471.987461404124,0.0219233993094135
"Alpha",18948,2.17999570160712e-06,1.90103321742588e-06,NA,-1.5459609379619e-06,5.90595234117614e-06,2021-11-17,566,0.00123387756710963,471.987461404124,0.00102893063707345
"C.1.2",18948,0.00458539763708562,0.00158014462049721,NA,0.00148837109054638,0.00768242418362486,2021-11-17,566,2.59533506259046,471.987461404124,2.16425019025651
"Other",18948,0.0052689179092631,0.00154954643913876,NA,0.00223186269617884,0.00830597312234736,2021-11-17,566,2.98220753664291,471.987461404124,2.48686318833981
"Omicron",18948,0.820227146290923,0.0247916537151712,NA,0.771636397891999,0.868817894689847,2021-11-17,566,464.248564800662,471.987461404124,387.136928552601
"Delta",18949,0.138376622396323,0.0212216923367635,NA,0.0967828697252771,0.179970375067369,2021-11-18,585,80.950324101849,530.261695301194,73.3758223819274
"Beta",18949,3.67114571764359e-05,1.37446494520576e-05,NA,9.77243927027495e-06,6.36504750825969e-05,2021-11-18,585,0.021476202448215,530.261695301194,0.0194666795193541
"Alpha",18949,1.69899014978235e-06,1.49783852292773e-06,NA,-1.23671940981266e-06,4.63469970937737e-06,2021-11-18,585,NA,530.261695301194,NA
"C.1.2",18949,0.00372804299203034,0.00132382136607776,NA,0.00113340079255333,0.00632268519150736,2021-11-18,585,2.18090515033775,530.261695301194,1.97683839710975
"Other",18949,0.00435881320529533,0.00132425404088225,NA,0.00176332297878449,0.00695430343180618,2021-11-18,585,2.54990572509777,530.261695301194,2.31131167974113
"Omicron",18949,0.853498110959025,0.0224016111310168,NA,0.80959175994656,0.897404461971489,2021-11-18,585,499.29639491103,530.261695301194,452.577355253499
"Delta",18950,0.111877132539823,0.019001872090848,NA,0.0746341476029243,0.149120117476722,2021-11-19,789,88.2710575739204,601.688017273348,67.3151300561137
"Beta",18950,2.87985297447955e-05,1.1069457789497e-05,NA,7.10279114899494e-06,5.0494268340596e-05,2021-11-19,789,0.0227220399686436,601.688017273348,0.0173277302625335
"Alpha",18950,1.31420940743541e-06,1.17184662123355e-06,NA,-9.82567765587289e-07,3.61098658045812e-06,2021-11-19,789,0.00103691122246654,601.688017273348,NA
"C.1.2",18950,0.00300824662242058,0.00110304350989629,NA,0.000846321069643192,0.00517017217519797,2021-11-19,789,2.37350658508984,601.688017273348,1.81002594571348
"Other",18950,0.0035790233895106,0.00112662759527567,NA,0.00137087387878132,0.00578717290023987,2021-11-19,789,2.82384945432386,601.688017273348,2.15345548700957
"Omicron",18950,0.881505484709093,0.020075866703209,NA,0.842157509012377,0.92085346040581,2021-11-19,789,695.507827435475,601.688017273348,530.391287310196
"Delta",18951,0.0898847812051791,0.0168594992035831,NA,0.0568407699687746,0.122928792441584,2021-11-20,887,79.7278009289939,689.65102459807,61.9891314539251
"Beta",18951,2.24499856589846e-05,8.87691690849789e-06,NA,5.05154822457415e-06,3.98484230933951e-05,2021-11-20,887,0.0199131372795194,689.65102459807,0.0154826556119307
"Alpha",18951,1.01020611681904e-06,9.11459650956288e-07,NA,-7.76221972416732e-07,2.79663420605482e-06,2021-11-20,887,NA,689.65102459807,NA
"C.1.2",18951,0.00241217549544431,0.000914916559076657,NA,0.000618971990794751,0.00420537900009387,2021-11-20,887,2.1395996644591,689.65102459807,1.66355930194353
"Other",18951,0.00292039955924634,0.000954863639731681,NA,0.00104890121522542,0.00479189790326727,2021-11-20,887,2.59039440905151,689.65102459807,2.01405654826999
"Omicron",18951,0.904759183548354,0.0178265899840007,NA,0.869819709212551,0.939698657884158,2021-11-20,887,802.52139580739,689.65102459807,623.968097948636
"Delta",18952,0.0718410520969393,0.0148183649759415,NA,0.0427975904343242,0.100884513759554,2021-11-21,687,49.3548027905973,798.539018700711,57.3678832439165
"Beta",18952,1.74105690899447e-05,7.09372824037351e-06,NA,3.50711722269796e-06,3.13140209571915e-05,2021-11-21,687,0.011961060964792,798.539018700711,0.0139030187561054
"Alpha",18952,7.72506041601431e-07,7.05553704654048e-07,NA,-6.10353808679313e-07,2.15536589188217e-06,2021-11-21,687,NA,798.539018700711,NA
"C.1.2",18952,0.0019241687469072,0.000755969045890204,NA,0.000442496643535297,0.00340584085027911,2021-11-21,687,1.32190392912525,798.539018700711,1.53652382296985
"Other",18952,0.00237069131956065,0.000806620860210828,NA,0.000789743484368706,0.00395163915475259,2021-11-21,687,1.62866493653816,798.539018700711,1.89308951996425
"Omicron",18952,0.923845904761461,0.0156798401933643,NA,0.893113982699124,0.954577826823799,2021-11-21,687,634.682136571124,798.539018700711,737.727002218888
"Delta",18953,0.0571759233011047,0.0129053600012167,NA,0.0318818824911962,0.0824699641110131,2021-11-22,312,17.8388880699447,933.840477184902,53.3931914989909
"Beta",18953,1.34453454726083e-05,5.65224360848103e-06,NA,2.36715156813879e-06,2.45235393770778e-05,2021-11-22,312,0.00419494778745379,933.840477184902,0.0125558078320564
"Alpha",18953,5.88236359137571e-07,5.44059219668092e-07,NA,-4.78100116868855e-07,1.654572835144e-06,2021-11-22,312,NA,933.840477184902,NA
"C.1.2",18953,0.00152837146494038,0.000622587691662378,NA,0.000308122012064194,0.00274862091781657,2021-11-22,312,0.4768518970614,933.840477184902,1.42725513813572
"Other",18953,0.00191634255989028,0.0006793870146879,NA,0.000584768479537816,0.00324791664024275,2021-11-22,312,0.597898878685769,933.840477184902,1.78955825057768
"Omicron",18953,0.939365329092233,0.0136649143716437,NA,0.912582589071987,0.966148069112478,2021-11-22,312,293.081982676777,933.840477184902,877.217367170444
"Delta",18954,0.0453479659359384,0.0111431187377259,NA,0.0235078545345421,0.0671880773373346,2021-11-23,868,39.3620344323945,1102.59348340403,50.0003717265937
"Beta",18954,1.0347652842473e-05,4.49261856110457e-06,NA,1.54228226643192e-06,1.91530234185141e-05,2021-11-23,868,0.00898176266726659,1102.59348340403,0.011409254592638
"Alpha",18954,4.46384790583523e-07,4.18233507113202e-07,NA,-3.73337820486229e-07,1.26610740165327e-06,2021-11-23,868,NA,1102.59348340403,NA
"C.1.2",18954,0.00120980881603807,0.000511282581759299,NA,0.000207713369867188,0.00221190426220895,2021-11-23,868,1.05011405232104,1102.59348340403,1.33392731672832
"Other",18954,0.00154377824307792,0.000570689192869292,NA,0.000425247978687876,0.00266230850746797,2021-11-23,868,1.33999951499164,1102.59348340403,1.70215983063864
"Omicron",18954,0.951887652967313,0.0118065204328388,NA,0.928747298136212,0.975028007798413,2021-11-23,868,826.238482775627,1102.59348340403,1049.54512309452
"Delta",18955,0.0358673283876699,0.00954633041202476,NA,0.017156864595582,0.0545777921797579,2021-11-24,1275,45.7308436942792,1313.95551278672,47.1280738639104
"Beta",18955,7.94170473875035e-06,3.56340193183524e-06,NA,9.57565289912834e-07,1.49258441875879e-05,2021-11-24,1275,0.0101256735419067,1313.95551278672,0.0104350467224054
"Alpha",18955,3.37805130549716e-07,3.20717581206355e-07,NA,-2.9078977782354e-07,9.66400038922972e-07,2021-11-24,1275,NA,1313.95551278672,NA
"C.1.2",18955,0.00095499151100816,0.000418830844700973,NA,0.000134098139779764,0.00177588488223656,2021-11-24,1275,1.2176141765354,1313.95551278672,1.25481636055369
"Other",18955,0.00124022616565828,0.000478200979325731,NA,0.000302969468808067,0.0021774828625085,2021-11-24,1275,1.58128836121431,1313.95551278672,1.62960200746903
"Omicron",18955,0.961929174425794,0.0101208576531219,NA,0.942092657933019,0.98176569091857,2021-11-24,1275,1226.45969739289,1313.95551278672,1263.93214164715
"Delta",18956,0.028305966532509,0.00812098764433373,NA,0.0123891232307201,0.0442228098342979,2021-11-25,2465,69.7742075026347,1579.88237158912,44.7200975355027
"Beta",18956,6.08173403002803e-06,2.82122771826545e-06,NA,5.52229310041645e-07,1.16112387500144e-05,2021-11-25,2465,0.0149914743840191,1579.88237158912,0.00960842438273497
"Alpha",18956,2.55072059613802e-07,2.45460613195173e-07,NA,-2.26021901871854e-07,7.36166021099459e-07,2021-11-25,2465,NA,1579.88237158912,NA
"C.1.2",18956,0.000752174805163984,0.000342341665020345,NA,8.11974713166315e-05,0.00142315213901134,2021-11-25,2465,1.85411089472922,1579.88237158912,1.18834771503206
"Other",18956,0.000994169221369193,0.000399789833791984,NA,0.00021059554575165,0.00177774289698674,2021-11-25,2465,2.45062713067506,1579.88237158912,1.57067042721767
"Omicron",18956,0.969941352634868,0.0086148202967104,NA,0.953056615120031,0.986826090149705,2021-11-25,2465,2390.90543424495,1579.88237158912,1532.39324450314
"Delta",18957,0.022299315433242,0.00686540030976813,NA,0.00884337808664631,0.0357552527798376,2021-11-26,2828,63.0624640452083,1916.03763738423,42.7263276579947
"Beta",18957,4.64920180302092e-06,2.23006027669715e-06,NA,2.78363977341071e-07,9.02003962870076e-06,2021-11-26,2828,0.0131479426989432,1916.03763738423,0.00890804563838271
"Alpha",18957,1.9226289930985e-07,1.87575647904803e-07,NA,-1.75378614960331e-07,5.5990441358003e-07,2021-11-26,2828,NA,1916.03763738423,NA
"C.1.2",18957,0.000591387050222039,0.000279273759235218,NA,4.4020540293901e-05,0.00113875356015018,2021-11-26,2828,1.67244257802793,1916.03763738423,1.13311984648707
"Other",18957,0.000795532863443998,0.000333532666045795,NA,0.000141820850326614,0.00144924487656138,2021-11-26,2828,2.24976693781963,1916.03763738423,1.52427090813475
"Omicron",18957,0.97630892318839,0.00728707643740539,NA,0.962026515818485,0.990591330558295,2021-11-26,2828,2761.00163477677,1916.03763738423,1870.64464254303
"Delta",18958,0.0175428070295327,0.0057719817310919,NA,0.00622993071716943,0.028855683341896,2021-11-27,3220,56.4878386350953,2343.01380752294,41.1030390929057
"Beta",18958,3.54915313005569e-06,1.7602678909304e-06,NA,9.90914606898308e-08,6.99921479942155e-06,2021-11-27,3220,0.0114282730787793,2343.01380752294,0.00831571478873375
"Alpha",18958,1.44718076947555e-07,1.43169678525447e-07,NA,-1.35889336640499e-07,4.25325490535608e-07,2021-11-27,3220,NA,2343.01380752294,NA
"C.1.2",18958,0.000464321121171727,0.000227425726663088,NA,1.85748877542241e-05,0.00091006735458923,2021-11-27,3220,1.49511401017296,2343.01380752294,1.08791079802989
"Other",18958,0.000635699474499032,0.000277715274297113,NA,9.13875389200293e-05,0.00118001141007804,2021-11-27,3220,2.04695230788688,2343.01380752294,1.48945264618631
"Omicron",18958,0.981353478503589,0.00612996756988153,NA,0.969338962840223,0.993367994166956,2021-11-27,3220,3159.95820078156,2343.01380752294,2299.32475019458
"Delta",18959,0.0137856942337567,0.00482915560788136,NA,0.00432072316656957,0.0232506653009438,2021-11-28,2858,39.3995141200765,2887.975658133,39.8127493775538
"Beta",18959,2.70640821617534e-06,1.38767840614556e-06,NA,-1.33914819939077e-08,5.42620791434458e-06,2021-11-28,2858,0.00773491468182911,2887.975658133,0.00781604104928554
"Alpha",18959,1.08810847454558e-07,1.09174199063868e-07,NA,-1.0516665075163e-07,3.22788345660746e-07,2021-11-28,2858,NA,2887.975658133,NA
"C.1.2",18959,0.000364155605756016,0.000184911786779282,NA,1.73516335167311e-06,0.000726576048160358,2021-11-28,2858,1.04075672125069,2887.975658133,1.05167252519605
"Other",18959,0.000507420369263446,0.000230823645106445,NA,5.50143380745586e-05,0.000959826400452334,2021-11-28,2858,1.45020741535493,2887.975658133,1.46541767487369
"Omicron",18959,0.98533991457216,0.00513153756649749,NA,0.975282285756511,0.99539754338781,2021-11-28,2858,2816.10147584723,2887.975658133,2845.63768827125
"Delta",18960,0.0108238347691409,0.00402304146371897,NA,0.00293881839194041,0.0187088511463414,2021-11-29,2273,24.6025764302572,3586.87643622435,38.8237578830172
"Beta",18960,2.06198179051893e-06,1.09269583933308e-06,NA,-7.96627006306673e-08,4.20362628166852e-06,2021-11-29,2273,0.00468688460984952,3586.87643622435,0.00739607389633603
"Alpha",18960,8.17418682434008e-08,8.31902877001741e-08,NA,-8.13080995124658e-08,2.44791835999267e-07,2021-11-29,2273,NA,3586.87643622435,NA
"C.1.2",18960,0.00028535042060596,0.000150130624708334,NA,-8.90019679887434e-06,0.000579601038010794,2021-11-29,2273,0.648601506037347,3586.87643622435,1.02351669973822
