"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Other",18885,0.0146999484057211,0.0015779034560475,NA,0.0116073144607867,0.0177925823506554,2021-09-15,4666,68.5899592610944,3618.1194910269,53.1861698438292
"Omicron",18885,1.30257335771095e-06,1.73184043850128e-06,NA,-2.09177152872162e-06,4.69691824414351e-06,2021-09-15,4666,0.00607780728707927,3618.1194910269,0.00471286605402633
"Delta",18886,0.955486957066561,0.00313144371787534,NA,0.949349440159911,0.96162447397321,2021-09-16,4215,4027.37752403555,3358.27533987569,3208.78828548949
"Beta",18886,0.00204541950834963,0.000313762378011624,NA,0.0014304565477432,0.00266038246895605,2021-09-16,4215,8.62144322769368,3358.27533987569,6.86908189459121
"Alpha",18886,0.000209016513306516,9.24032218519181e-05,NA,2.79095264212917e-05,0.000390123500191739,2021-09-16,4215,0.881004603586963,3358.27533987569,0.70193500226407
"C.1.2",18886,0.0274962160300201,0.00259021643042857,NA,0.0224194851142162,0.032572946945824,2021-09-16,4215,115.896550566535,3358.27533987569,92.3398642335111
"Other",18886,0.0147607506580136,0.00161099916918681,NA,0.0116032503072835,0.0179182510087436,2021-09-16,4215,62.2165640235271,3358.27533987569,49.5706649328608
"Omicron",18886,1.64022374957082e-06,2.14567150065161e-06,NA,-2.56521511436034e-06,5.84566261350198e-06,2021-09-16,4215,0.006913543104441,3358.27533987569,0.00550832297006212
"Delta",18887,0.955494585788554,0.00318745402529468,NA,0.949247290696599,0.961741880880508,2021-09-17,3648,3485.64424895664,3114.10944269473,2975.51471204783
"Beta",18887,0.00196909865497327,0.000306994676914869,NA,0.00136740014477461,0.00257079716517192,2021-09-17,3648,7.18327189334247,3114.10944269473,6.13198871504975
"Alpha",18887,0.00019918426842138,8.92685046750159e-05,NA,2.42212143046038e-05,0.000374147322538157,2021-09-17,3648,0.726624211201195,3114.10944269473,0.620281611127263
"C.1.2",18887,0.0275086897858368,0.00263730738816155,NA,0.0223396622888788,0.0326777172827948,2021-09-17,3648,100.351700338733,3114.10944269473,85.6650706182345
"Other",18887,0.0148263752919225,0.00164530380142672,NA,0.0116016390974993,0.0180511114863457,2021-09-17,3648,54.0866170649333,3114.10944269473,46.1709552975118
"Omicron",18887,2.06621029246072e-06,2.65867596096443e-06,NA,-3.14469883759198e-06,7.27711942251341e-06,2021-09-17,3648,0.0075375351468967,3114.10944269473,0.00643440498234497
"Delta",18888,0.955495586531048,0.00324604533550764,NA,0.949133454581269,0.961857718480827,2021-09-18,3286,3139.75849734102,2885.72374675639,2757.29630397357
"Beta",18888,0.00189603162640229,0.000300402707062425,NA,0.0013072531397016,0.00248481011310298,2021-09-18,3286,6.23035992435793,2885.72374675639,5.47142348891023
"Alpha",18888,0.000189834453034149,8.62391029894771e-05,NA,2.0808917115733e-05,0.000358859988952564,2021-09-18,3286,0.623796012670212,2885.72374675639,0.547809789073153
"C.1.2",18888,0.027519122278678,0.00268672074612057,NA,0.0222532463797651,0.0327849981775909,2021-09-18,3286,90.4278358077358,2885.72374675639,79.4125846494738
"Other",18888,0.0148968212718913,0.00168084154416833,NA,0.0116024323816027,0.0181912101621799,2021-09-18,3286,48.9509546994349,2885.72374675639,42.9881108954825
"Omicron",18888,2.60383894636761e-06,3.29464016688435e-06,NA,-3.85353712274475e-06,9.06121501547998e-06,2021-09-18,3286,0.00855621477776398,2885.72374675639,0.00751395988026216
"Delta",18889,0.95549008197854,0.00330721423830773,NA,0.949008061182298,0.961972102774781,2021-09-19,2281,2179.47287699305,2672.99459589037,2554.01982555548
"Beta",18889,0.00182606150839349,0.000293980300793975,NA,0.00124987070667305,0.00240225231011393,2021-09-19,2281,4.16524630064555,2672.99459589037,4.88105254369921
"Alpha",18889,0.000180942243886391,8.33115005847159e-05,NA,1.76547032423597e-05,0.000344229784530421,2021-09-19,2281,0.412729258304857,2672.99459589037,0.483657640076598
"C.1.2",18889,0.0275275408655396,0.00273843615051669,NA,0.0221603046365644,0.0328947770945149,2021-09-19,2281,62.7903207142959,2672.99459589037,73.5809679717386
"Other",18889,0.0149720907917777,0.00171763761976073,NA,0.0116055829185556,0.0183385986649999,2021-09-19,2281,34.151339096045,2672.99459589037,40.0203177756018
"Omicron",18889,3.28261186314955e-06,4.08304664581212e-06,NA,-4.72001250983927e-06,1.12852362361384e-05,2021-09-19,2281,0.00748763765984411,2672.99459589037,0.00877440377060434
"Delta",18890,0.955478174306678,0.00337095273177911,NA,0.948871228358804,0.962085120254552,2021-09-20,1504,1437.03917415724,2475.61433229572,2365.39546250936
"Beta",18890,0.001759039710633,0.000287721566728925,NA,0.00119511580226886,0.00232296361899713,2021-09-20,1504,2.64559572479203,2475.61433229572,4.35470391872036
"Alpha",18890,0.000172484155390045,8.04822953290789e-05,NA,1.47417551519344e-05,0.000330226555628156,2021-09-20,1504,0.259416169706628,2475.61433229572,0.427004247177518
"C.1.2",18890,0.0275339727914347,0.00279242674922184,NA,0.0220609169334936,0.0330070286493758,2021-09-20,1504,41.4110950783178,2475.61433229572,68.1634976675161
"Other",18890,0.0150521891496536,0.00175571828610766,NA,0.0116110445418842,0.018493333757423,2021-09-20,1504,22.638492481079,2475.61433229572,37.2634151913085
"Omicron",18890,4.13988621031014e-06,5.06043212281815e-06,NA,-5.778378496623e-06,1.40581509172433e-05,2021-09-20,1504,0.00622638886030645,2475.61433229572,0.0102487616363172
"Delta",18891,0.955459943822031,0.00343724868729132,NA,0.948723060189032,0.962196827455029,2021-09-21,2197,2099.145496577,2293.12965521343,2190.99353154686
"Beta",18891,0.0016948254871637,0.00028162087398019,NA,0.00114285871686783,0.00224679225745957,2021-09-21,2197,3.72353159529865,2293.12965521343,3.88645458502664
"Alpha",18891,0.000164437964222431,7.77481956585331e-05,NA,1.20543008687327e-05,0.000316821627576129,2021-09-21,2197,0.361270207396681,2293.12965521343,0.377077572201382
"C.1.2",18891,0.0275384451289921,0.00284865980003274,NA,0.0219551745167208,0.0331217157412633,2021-09-21,2197,60.5019639483955,2293.12965521343,63.1492251837596
"Other",18891,0.0151371246177161,0.00179511083916568,NA,0.0116187720246939,0.0186554772107383,2021-09-21,2197,33.2562627851222,2293.12965521343,34.7113893555461
"Omicron",18891,5.222979874976e-06,6.2720666695501e-06,NA,-7.07004490597627e-06,1.75160046559283e-05,2021-09-21,2197,0.0114748867853223,2293.12965521343,0.0119769700398904
"Delta",18892,0.955435447024231,0.00350608633321469,NA,0.948563644084442,0.96230724996402,2021-09-22,2967,2834.77697132089,2124.97626052598,2030.27764339152
"Beta",18892,0.00163328548558861,0.000275672837252139,NA,0.00109297665305844,0.00217359431811877,2021-09-22,2967,4.84595803574139,2124.97626052598,3.47069288353743
"Alpha",18892,0.000156782638276192,7.51060171259133e-05,NA,9.57754968715379e-06,0.000303987726865231,2021-09-22,2967,0.465174087765463,2124.97626052598,0.33315938439954
"C.1.2",18892,0.0275409847020694,0.00290709728183602,NA,0.0218431787301166,0.0332387906740223,2021-09-22,2967,81.71410161104,2124.97626052598,58.5239386834067
"Other",18892,0.0152269083047286,0.00183584361297429,NA,0.0116287209420511,0.0188250956674061,2021-09-22,2967,45.1782369401299,2124.97626052598,32.3568186687542
"Omicron",18892,6.59184510636385e-06,7.77402892449047e-06,NA,-8.64497160041011e-06,2.18286618131378e-05,2021-09-22,2967,0.0195580044305816,2124.97626052598,0.0140075143640875
"Delta",18893,0.955404713946087,0.00357744675362179,NA,0.948393047152379,0.962416380739796,2021-09-23,2783,2658.89131891196,1970.50952557841,1882.63408961328
"Beta",18893,0.00157429332308723,0.000269872302734923,NA,0.00104535332930189,0.00210323331687257,2021-09-23,2783,4.38125831815175,1970.50952557841,3.10215998919788
"Alpha",18893,0.000149498269697075,7.25526790064669e-05,NA,7.29763186250497e-06,0.000291698907531646,2021-09-23,2783,0.416053684566961,1970.50952557841,0.294587764495578
"C.1.2",18893,0.0275416179892631,0.0029676964952599,NA,0.021725039741508,0.0333581962370183,2021-09-23,2783,76.6483228641193,1970.50952557841,54.2710205976847
"Other",18893,0.0153215540077579,0.00187794597673456,NA,0.0116408475284462,0.0190022604870695,2021-09-23,2783,42.6398848035901,1970.50952557841,30.191268118951
"Omicron",18893,8.32246410737451e-06,9.63576945428197e-06,NA,-1.05632969863493e-05,2.72082252010983e-05,2021-09-23,2783,0.0231614176108233,1970.50952557841,0.0163994947998659
"Delta",18894,0.955367744587126,0.00365130840175874,NA,0.948211311623231,0.962524177551022,2021-09-24,2261,2160.08647051149,1829.03119797951,1747.39741039318
"Beta",18894,0.00151772918738528,0.000264214334703747,NA,0.000999878607166726,0.00203557976760384,2021-09-24,2261,3.43158569267812,1829.03119797951,2.77597403381177
"Alpha",18894,0.000142566011756739,7.00852009543235e-05,NA,5.20154203701234e-06,0.000279930481476465,2021-09-24,2261,0.322341752581986,1829.03119797951,0.260757683274589
"C.1.2",18894,0.0275403710020566,0.00303041064137884,NA,0.0216008752865872,0.0334798667175261,2021-09-24,2261,62.26877883565,1829.03119797951,50.3721977666918
"Other",18894,0.0154210780491316,0.00192144832827879,NA,0.0116551085275505,0.0191870475707127,2021-09-24,2261,34.8670574690865,1829.03119797951,28.2056328583387
"Omicron",18894,1.05111625432008e-05,1.1943275243659e-05,NA,-1.28972267918196e-05,3.39195518782212e-05,2021-09-24,2261,0.0237657385101771,1829.03119797951,0.019225244218548
"Delta",18895,0.955324504205047,0.00372764763295926,NA,0.94801844909739,0.962630559312703,2021-09-25,1634,1561.00023987105,1699.81219805931,1623.8722453527
"Beta",18895,0.00146347946090548,0.000258694202730769,NA,0.000956448140543865,0.00197051078126709,2021-09-25,1634,2.39132543911955,1699.81219805931,2.48764023925639
"Alpha",18895,0.000135968019320849,6.77006997032431e-05,NA,3.27708617433136e-06,0.000268658952467367,2021-09-25,1634,0.222171743570268,1699.81219805931,0.231120097787543
"C.1.2",18895,0.0275372691309288,0.00309518936890587,NA,0.021470809442542,0.0336037288193155,2021-09-25,1634,44.9958977599376,1699.81219805931,46.8081859699948
"Other",18895,0.0155254990934341,0.00196638208305805,NA,0.0116714610307955,0.0193795371560728,2021-09-25,1634,25.3686655186714,1699.81219805931,26.3904327399781
"Omicron",18895,1.32800903643237e-05,1.48029737996223e-05,NA,-1.5733205147026e-05,4.22933858756734e-05,2021-09-25,1634,0.0216996676553049,1699.81219805931,0.0225736595926073
"Delta",18896,0.955274917164649,0.00380643926847433,NA,0.9478144332891,0.962735401040198,2021-09-26,967,923.750844898216,1582.11175602806,1511.35167668492
"Beta",18896,0.0014114363664051,0.000253307369408667,NA,0.000914963045345526,0.00190790968746467,2021-09-26,967,1.36485896631373,1582.11175602806,2.23305006817503
"Alpha",18896,0.000129687392684789,6.53963858033428e-05,NA,1.51283179115037e-06,0.000257861953578427,2021-09-26,967,0.125407708726191,1582.11175602806,0.205179948575232
"C.1.2",18896,0.0275323369509019,0.00316197928167489,NA,0.0213349714389572,0.0337297024628465,2021-09-26,967,26.6237698315221,1582.11175602806,43.5592339609476
"Other",18896,0.0156348379379725,0.0020127796575017,NA,0.0116898623004543,0.0195798135754906,2021-09-26,967,15.1188882860194,1582.11175602806,24.7360609052597
"Omicron",18896,1.67841873867717e-05,1.83465463742457e-05,NA,-1.91743827474438e-05,5.27427575209871e-05,2021-09-26,967,0.0162303092030082,1582.11175602806,0.0265544601799893
"Delta",18897,0.955218858961237,0.00388765721144949,NA,0.947599190842559,0.962838527079916,2021-09-27,578,552.116500479595,1475.19318176192,1409.13234783002
"Beta",18897,0.00136149763246333,0.000248049478479672,NA,0.000875329588259227,0.00184766567666743,2021-09-27,578,0.786945631563803,1475.19318176192,2.0084720243949
"Alpha",18897,0.000123708124559779,6.31695603836363e-05,NA,-1.01938711375929e-07,0.000247518187830935,2021-09-27,578,0.0715032959955524,1475.19318176192,0.182493381879141
"C.1.2",18897,0.0275255979757005,0.00323072439987263,NA,0.0211934945079754,0.0338577014434256,2021-09-27,578,15.9097956299549,1475.19318176192,40.6055744576732
"Other",18897,0.0157491172683002,0.00206067444523233,NA,0.0117102695717827,0.0197879649648176,2021-09-27,578,9.10298978107749,1475.19318176192,23.2329904129654
"Omicron",18897,2.12200377390461e-05,2.27368574593332e-05,NA,-2.33433840028679e-05,6.57834594809601e-05,2021-09-27,578,0.0122651818131686,1475.19318176192,0.0313036549893715
"Delta",18898,0.955156145930305,0.00397127515002885,NA,0.947372589663549,0.96293970219706,2021-09-28,1367,1305.69845148673,1378.33661308163,1316.52668714568
"Beta",18898,0.00131356617722702,0.000242916343251803,NA,0.000837458893197321,0.00178967346125673,2021-09-28,1367,1.79564496426934,1378.33661308163,1.81053635577768
"Alpha",18898,0.000118015050001761,6.10176119278802e-05,NA,-1.57727179952583e-06,0.000237607371803048,2021-09-28,1367,0.161326573352407,1378.33661308163,0.162664464312086
"C.1.2",18898,0.0275170743467441,0.00330136656923264,NA,0.0210465147712835,0.0339876339222046,2021-09-28,1367,37.6158406319991,1378.33661308163,37.9277910570066
"Other",18898,0.0158683613680488,0.00211010078416401,NA,0.0117326398273376,0.02000408290876,2021-09-28,1367,21.6920499901227,1378.33661308163,21.8719434631918
"Omicron",18898,2.68371276736396e-05,2.81752532838748e-05,NA,-2.8385354018049e-05,8.20596093653281e-05,2021-09-28,1367,0.0366863535298653,1378.33661308163,0.0369905956625236
"Delta",18899,0.955086522021516,0.00405726740288339,NA,0.947134424036216,0.963038620006816,2021-09-29,2106,2011.41221537731,1290.84911299128,1232.8725897814
"Beta",18899,0.00126754980884775,0.000237903935169361,NA,0.000801266664135452,0.00173383295356005,2021-09-29,2106,2.66945989743336,1290.84911299128,1.63621554642339
"Alpha",18899,0.000112593799083257,5.89380130483887e-05,NA,-2.9225838119363e-06,0.000228110181978451,2021-09-29,2106,0.23712254086934,1290.84911299128,0.145341605674941
"C.1.2",18899,0.0275067864394379,0.00337384581335876,NA,0.0208941701558635,0.0341194027230123,2021-09-29,2106,57.9292922414563,1290.84911299128,35.507110876589
"Other",18899,0.0159925957692692,0.00216109391189026,NA,0.0117569295347555,0.0202282620037829,2021-09-29,2106,33.6804066900809,1290.84911299128,20.6440280631893
"Omicron",18899,3.39521618461122e-05,3.49105370576578e-05,NA,-3.44712334678481e-05,0.000102375557160072,2021-09-29,2106,0.0715032528479122,1290.84911299128,0.0438271180031903
"Delta",18900,0.95500964184453,0.00414560999183874,NA,0.946884395566576,0.963134888122483,2021-09-30,1678,1602.50617901512,1212.07249293952,1157.54091737178
"Beta",18900,0.00122336094105009,0.000233008372386401,NA,0.000766672923076442,0.00168004895902373,2021-09-30,1678,2.05279965908204,1212.07249293952,1.48280214558342
"Alpha",18900,0.000107430752115164,5.69283172391531e-05,NA,-4.1466993740468e-06,0.000219008203604375,2021-09-30,1678,0.180268802049245,1212.07249293952,0.130213859534594
"C.1.2",18900,0.027494752364474,0.00344810062411143,NA,0.0207365993261455,0.0342529054028025,2021-09-30,1678,46.1361944675874,1212.07249293952,33.3256330411628
"Other",18900,0.0161218468255801,0.00221368990599438,NA,0.0117830943368913,0.0204605993142689,2021-09-30,1678,27.0524589733234,1212.07249293952,19.54084707267
"Omicron",18900,4.29672722510651e-05,4.32499948758603e-05,NA,-4.18011600371629e-05,0.000127735704539293,2021-09-30,1678,0.0720990828372872,1212.07249293952,0.0520794487921596
"Delta",18901,0.954925048977323,0.00423628207005745,NA,0.946622088691657,0.963228009262988,2021-10-01,1635,1561.30245507792,1141.28730878807,1089.84383924164
"Beta",18901,0.00118091632225001,0.00022822590816704,NA,0.000733601761903662,0.00162823088259635,2021-10-01,1635,1.93079818687876,1141.28730878807,1.34776481132461
"Alpha",18901,0.000102512997230198,5.49861555852746e-05,NA,-5.2578873652556e-06,0.000210283881825653,2021-10-01,1635,0.167608750471375,1141.28730878807,0.116996782724652
"C.1.2",18901,0.0274809873357908,0.00352406818498544,NA,0.0205739406141559,0.0343880340574257,2021-10-01,1635,44.931414294018,1141.28730878807,31.3637020793036
"Other",18901,0.0162561411853237,0.00226792560487199,NA,0.0118110886801584,0.020701193690489,2021-10-01,1635,26.5787908380043,1141.28730878807,18.5529276246769
"Omicron",18901,5.43931820827292e-05,5.35729254725624e-05,NA,-5.06078223899415e-05,0.0001593941865554,2021-10-01,1635,0.0889328527052623,1141.28730878807,0.0620782483956173
"Delta",18902,0.954832148251469,0.00432926789848183,NA,0.94634693909102,0.963317357411919,2021-10-02,1306,1247.01078561642,1077.46009460486,1028.79353678679
"Beta",18902,0.00114013677659977,0.000223552918905378,NA,0.000701981106906427,0.00157829244629311,2021-10-02,1306,1.4890186302393,1077.46009460486,1.22845187917767
"Alpha",18902,9.78282901431618e-05,5.31092334008045e-05,NA,-6.26389456894659e-06,0.00020192047485527,2021-10-02,1306,0.127763746926969,1077.46009460486,0.105406078752683
"C.1.2",18902,0.0274655028691468,0.00360168452093025,NA,0.0204063309244481,0.0345246748138455,2021-10-02,1306,35.8699467471058,1077.46009460486,29.592983319761
"Other",18902,0.0163955051354272,0.0023238385033461,NA,0.0118408653629814,0.020950144907873,2021-10-02,1306,21.4125297068679,1077.46009460486,17.6655025143118
"Omicron",18902,6.88786772135725e-05,6.6347221526303e-05,NA,-6.1159487452282e-05,0.000198916841879427,2021-10-02,1306,0.0899555524409257,1077.46009460486,0.0742140260667935
"Delta",18903,0.954730170377459,0.0044245596580888,NA,0.946058192800156,0.963402147954762,2021-10-03,809,772.376707835365,1019.61360988682,973.455875486421
"Beta",18903,0.0011009469552558,0.00021898589151834,NA,0.000671742494757458,0.00153015141575414,2021-10-03,809,0.890666086801942,1019.61360988682,1.12254049934227
"Alpha",18903,9.33650159043125e-05,5.12953267607276e-05,NA,-7.17197712192716e-06,0.000193902008930552,2021-10-03,809,0.0755322978665889,1019.61360988682,0.0951962409033366
"C.1.2",18903,0.0274483057654877,0.00368088456683071,NA,0.0202339045832502,0.0346627069477252,2021-10-03,809,22.2056793642795,1019.61360988682,27.9866661268261
"Other",18903,0.0165399637781857,0.0023814666156104,NA,0.0118723749812049,0.0212075525751666,2021-10-03,809,13.3808306965523,1019.61360988682,16.8643721752732
"Omicron",18903,8.72481077072666e-05,8.21496622619608e-05,NA,-7.37622716683057e-05,0.000248258487082839,2021-10-03,809,0.0705837191351787,1019.61360988682,0.0889593580552003
"Delta",18904,0.954618126826032,0.00452216152541624,NA,0.945754853103944,0.963481400548121,2021-10-04,429,409.531176408368,966.91141056887,923.031159563971
"Beta",18904,0.00106327509605194,0.000214521409915411,NA,0.000642820858704979,0.0014837293333989,2021-10-04,429,0.456145016206282,966.91141056887,1.02809282294633
"Alpha",18904,8.91121524613077e-05,4.95422788853051e-05,NA,-7.98892986592951e-06,0.000186213234788545,2021-10-04,429,0.038229113405901,966.91141056887,0.0861635570351912
"C.1.2",18904,0.0274293968208665,0.00376160214387208,NA,0.0200567920947086,0.0348020015470245,2021-10-04,429,11.7672112361517,966.91141056887,26.5217967711173
"Other",18904,0.0166895399923057,0.00244084829580091,NA,0.0119055652408099,0.0214735147438015,2021-10-04,429,7.15981265669915,966.91141056887,16.1373066557059
"Omicron",18904,0.00011054911228226,0.000101690708980209,NA,-8.87610148812941e-05,0.000309859239445813,2021-10-04,429,0.0474255691690893,966.91141056887,0.106891198093976
"Delta",18905,0.95449475231308,0.0046220956442702,NA,0.945435611317211,0.963553893308949,2021-10-05,768,733.051969776445,918.634577169834,876.831883201952
"Beta",18905,0.0010270527896,0.000210156140186557,NA,0.000615154323704392,0.0014389512554956,2021-10-05,768,0.788776542412796,918.634577169834,0.94348620510529
"Alpha",18905,8.50592358417335e-05,4.78479963257206e-05,NA,-8.72111368908371e-06,0.000178839585372551,2021-10-05,768,0.0653254931264513,918.634577169834,0.0781383551518601
"C.1.2",18905,0.027408769188921,0.00384376982966337,NA,0.0198751187579192,0.0349424196199229,2021-10-05,768,21.0499347370913,918.634577169834,25.17864309461
"Other",18905,0.0168442531154724,0.0025020220035948,NA,0.0119403800998999,0.021748126131045,2021-10-05,768,12.9363863926828,918.634577169834,15.4737133384737
"Omicron",18905,0.000140113357084963,0.00012584474904313,NA,-0.000106537818683053,0.000386764532852979,2021-10-05,768,0.107607058241252,918.634577169834,0.128712974541591
"Delta",18906,0.954358431513358,0.00472441092713866,NA,0.945098756247999,0.963618106778718,2021-10-06,1149,1096.55783780885,874.162840181844,834.264677043207
"Beta",18906,0.000992214749624065,0.000205886814072973,NA,0.000588684009149343,0.00139574549009879,2021-10-06,1149,1.14005474731805,874.162840181844,0.86735726360169
"Alpha",18906,8.1196326761896e-05,4.6210444888622e-05,NA,-9.37448092937625e-06,0.000171767134453168,2021-10-06,1149,0.0932945794494185,874.162840181844,0.0709788116145121
"C.1.2",18906,0.0273864063019249,0.00392731870326784,NA,0.0196890030877094,0.0350838095161404,2021-10-06,1149,31.4669808409117,874.162840181844,23.9401787152646
"Other",18906,0.0170041172675458,0.00256502599846683,NA,0.0119767586911419,0.0220314758439497,2021-10-06,1149,19.5377307404101,874.162840181844,14.864367445383
"Omicron",18906,0.000177633840784962,0.000155686911441775,NA,-0.000127506898505193,0.000482774580075118,2021-10-06,1149,0.204101283061921,874.162840181844,0.155280902772992
"Delta",18907,0.954207105711323,0.00482919605720666,NA,0.944742055364915,0.963672156057731,2021-10-07,989,943.710827548499,832.959246241926,794.815631531994
"Beta",18907,0.000958698585056765,0.000201710210189609,NA,0.000563353837771128,0.0013540433323424,2021-10-07,989,0.948152900621141,832.959246241926,0.798556850782084
"Alpha",18907,7.75139784579699e-05,4.46276452234774e-05,NA,-9.95459889487677e-06,0.000164982555810817,2021-10-07,989,0.0766613246949322,832.959246241926,0.0645659850695635
"C.1.2",18907,0.027362279231105,0.00401217794003121,NA,0.0194985549690777,0.0352260034931322,2021-10-07,989,27.0612941595628,832.959246241926,22.7916634838023
"Other",18907,0.0171691392101089,0.00262989794137168,NA,0.0120146339620044,0.0223236444582134,2021-10-07,989,16.9802786787977,832.959246241926,14.301193255075
"Omicron",18907,0.000225263283948061,0.0001925377790691,NA,-0.000152103828690705,0.000602630396586826,2021-10-07,989,0.222785387824632,832.959246241926,0.187635135203358
"Delta",18908,0.954038153934796,0.0049365986940336,NA,0.944362598288362,0.963713709581229,2021-10-08,924,881.531254235751,794.557688007609,758.038349861479
"Beta",18908,0.000926444571069016,0.000197623132350594,NA,0.00053911034914986,0.00131377879298817,2021-10-08,924,0.856034783667771,794.557688007609,0.736113656455799
"Alpha",18908,7.40032055221646e-05,4.30976679798914e-05,NA,-1.04666715360876e-05,0.000158473082580417,2021-10-08,924,0.0683789619024801,794.557688007609,0.058799815884843
"C.1.2",18908,0.0273363433348672,0.0040982742231464,NA,0.0193038734587314,0.035368813211003,2021-10-08,924,25.2587812414173,794.557688007609,21.7203017587343
"Other",18908,0.0173393156079565,0.00269667437635934,NA,0.0120539309522601,0.0226247002636528,2021-10-08,924,16.0215276217518,794.557688007609,13.7770865210921
"Omicron",18908,0.000285739345789462,0.000238017548123521,NA,-0.000180766476221169,0.000752245167800093,2021-10-08,924,0.264023155509463,794.557688007609,0.227036393963282
"Delta",18909,0.953848241645478,0.00504685379076361,NA,0.943956589980342,0.963739893310614,2021-10-09,816,778.34016518271,758.552759204936,723.544215562954
"Beta",18909,0.000895395415755015,0.000193622384203813,NA,0.000515902516114764,0.00127488831539526,2021-10-09,816,0.730642659256092,758.552759204936,0.679204663200417
"Alpha",18909,7.06554535086721e-05,4.16186284218364e-05,NA,-1.09155592840822e-05,0.000152226466301426,2021-10-09,816,0.0576548500630764,758.552759204936,0.0535958892118793
"C.1.2",18909,0.0273085340030977,0.00418553092865214,NA,0.019105044126761,0.0355120238794344,2021-10-09,816,22.2837637465277,758.552759204936,20.7149638178916
"Other",18909,0.0175146295193315,0.00276539005653638,NA,0.012094564605315,0.0229346944333479,2021-10-09,816,14.2919376877745,758.552759204936,13.2857705483411
"Omicron",18909,0.000362543962828826,0.000294111429536895,NA,-0.000213903846505078,0.000938991772162731,2021-10-09,816,0.295835873668322,758.552759204936,0.275008723336898
"Delta",18910,0.953633128201266,0.00516032520992453,NA,0.9435190766413,0.963747179761233,2021-10-10,648,617.954267074421,724.591503544334,690.994462193043
"Beta",18910,0.000865496018636577,0.000189704739205071,NA,0.000493681562098074,0.00123731047517508,2021-10-10,648,0.560841420076502,724.591503544334,0.627131061455513
"Alpha",18910,6.74625690514407e-05,4.01886803614714e-05,NA,-1.13057970432354e-05,0.000146230935146117,2021-10-10,648,0.0437157447453336,724.591503544334,0.0488828043419469
"C.1.2",18910,0.0272787612546661,0.00427386702774037,NA,0.0189021358055817,0.0356553867037504,2021-10-10,648,17.6766372930236,724.591503544334,19.7659586323454
"Other",18910,0.0176950458919454,0.00283607706844849,NA,0.0121364369804064,0.0232536548034844,2021-10-10,648,11.4663897379806,724.591503544334,12.8216799081307
"Omicron",18910,0.000460106064434199,0.000363248341884367,NA,-0.000251847603103053,0.00117205973197145,2021-10-10,648,0.298148729753361,724.591503544334,0.333388945018243
"Delta",18911,0.953387421963445,0.00527756660100038,NA,0.943043581499473,0.963731262427417,2021-10-11,201,191.630871814652,692.366709304794,660.093712037411
"Beta",18911,0.000836693216463007,0.000185866904748708,NA,0.000472400777237603,0.00120098565568841,2021-10-11,201,0.168175336509064,692.366709304794,0.579298528980136
"Alpha",18911,6.44167702073109e-05,3.88060092459974e-05,NA,-1.16416102985723e-05,0.000140475150713194,2021-10-11,201,0.0129477708116695,692.366709304794,0.0446000272124789
"C.1.2",18911,0.0272469028811261,0.0043631956335994,NA,0.0186951965817689,0.0357986091804834,2021-10-11,201,5.47662747910635,692.366709304794,18.8648484865526
"Other",18911,0.0178805057779588,0.00290876369569966,NA,0.0121794336948498,0.0235815778610677,2021-10-11,201,3.59398166136971,692.366709304794,12.3798669461907
"Omicron",18911,0.000584059390799934,0.000448395193039959,NA,-0.000294779038399271,0.00146289781999914,2021-10-11,201,0.117395937550787,692.366709304794,0.404383278446713
"Delta",18912,0.953104268982479,0.00539940990729805,NA,0.942521620026406,0.963686917938552,2021-10-12,592,564.237727237627,661.611465851747,630.584712511055
"Beta",18912,0.000808935510946279,0.000182105479014248,NA,0.000452015330690938,0.00116585569120162,2021-10-12,592,0.478889822480197,661.611465851747,0.535201009176699
"Alpha",18912,6.15106167034945e-05,3.7468824196486e-05,NA,-1.19269292646809e-05,0.00013494816267167,2021-10-12,592,0.0364142850884687,661.611465851747,0.0406961292826439
"C.1.2",18912,0.0272127957492926,0.00445342209974618,NA,0.0184842488258353,0.0359413426727499,2021-10-12,592,16.1099750835812,661.611465851747,18.0042976856137
"Other",18912,0.0180709188995147,0.00298347294575871,NA,0.012223419376978,0.0239184184220514,2021-10-12,592,10.6979839885127,661.611465851747,11.9559271423959
"Omicron",18912,0.000741570241064117,0.000553169260019914,NA,-0.000342621585929585,0.00182576206805782,2021-10-12,592,0.439009582709958,661.611465851747,0.490631374222464
"Delta",18913,0.952774957524396,0.00552709299975343,NA,0.941942054305676,0.963607860743116,2021-10-13,942,897.514009987981,632.094748388473,602.244047047222
"Beta",18913,0.000782172772066411,0.000178416898784185,NA,0.00043248207621608,0.00113186346791674,2021-10-13,942,0.736806751286559,632.094748388473,0.494407301555633
"Alpha",18913,5.87369797272937e-05,3.6175348756939e-05,NA,-1.21654009644826e-05,0.00012963936041907,2021-10-13,942,0.0553302349031107,632.094748388473,0.0371273364218226
"C.1.2",18913,0.0271762247753108,0.00454444155051859,NA,0.018269283006447,0.0360831665441746,2021-10-13,942,25.6000037383428,632.094748388473,17.1779489614987
"Other",18913,0.0182661540924624,0.00306022064252726,NA,0.0122682318483629,0.0242640763365618,2021-10-13,942,17.2067171550996,632.094748388473,11.5459400751001
