"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Delta",18852,0.946645446790733,0.00192451111216906,NA,0.942873474323035,0.950417419258432,2021-08-13
"Omicron (BA.2)",18852,1.84550661695569e-21,5.77438787553174e-22,NA,7.13747390074996e-22,2.97726584383639e-21,2021-08-13
"Omicron (BA.3)",18852,3.76567313117722e-10,2.48503729490685e-10,NA,-1.10491046707905e-10,8.6362567294335e-10,2021-08-13
"Omicron (BA.4)",18852,2.25570550112363e-16,4.01821152606628e-16,NA,-5.61984437223001e-16,1.01312553744773e-15,2021-08-13
"Omicron (BA.5)",18852,2.04353864398094e-23,8.32474576697974e-23,NA,-1.42726632397516e-22,1.83597405277135e-22,2021-08-13
"Omicron (BA.1*)",18859,1.49345238184311e-05,3.0099768249979e-06,NA,9.03507764713496e-06,2.08339699897271e-05,2021-08-20
"Beta",18859,0.0076201187919304,0.000591695616192154,NA,0.00646041669438354,0.00877982088947725,2021-08-20
"Alpha",18859,0.0018674227117159,0.000381275810821725,NA,0.00112013585432901,0.00261470956910279,2021-08-20
"Other",18859,0.0415607215145128,0.00175775314041227,NA,0.0381155886655925,0.045005854363433,2021-08-20
"Delta",18859,0.948936799939198,0.00190054084346985,NA,0.94521180833485,0.952661791543546,2021-08-20
"Omicron (BA.2)",18859,1.40334921378821e-19,4.19059850048447e-20,NA,5.82007000326495e-20,2.22469142724992e-19,2021-08-20
"Omicron (BA.3)",18859,2.51882283465066e-09,1.58472898131585e-09,NA,-5.87188893985255e-10,5.62483456328659e-09,2021-08-20
"Omicron (BA.4)",18859,1.54665691963567e-15,2.68243738435455e-15,NA,-3.71082374448308e-15,6.80413758375442e-15,2021-08-20
"Omicron (BA.5)",18859,2.08342287615913e-22,8.2763877577393e-22,NA,-1.41379990510981e-21,1.83048448034164e-21,2021-08-20
"Omicron (BA.1*)",18866,5.51926472226536e-05,1.04264745730437e-05,NA,3.47571325737653e-05,7.56281618715418e-05,2021-08-27
"Beta",18866,0.00565155703268117,0.000480826821936032,NA,0.00470915377888569,0.00659396028647664,2021-08-27
"Alpha",18866,0.00145863864551516,0.000332863341989861,NA,0.000806238483441398,0.00211103880758893,2021-08-27
"Other",18866,0.0437223259594668,0.00185330366961642,NA,0.0400899175146027,0.0473547344043309,2021-08-27
"Delta",18866,0.94911227043935,0.00194287602258949,NA,0.945304303408648,0.952920237470052,2021-08-27
"Omicron (BA.2)",18866,8.51231524858273e-18,2.41784147179823e-18,NA,3.77343304353087e-18,1.32511974536346e-17,2021-08-27
"Omicron (BA.3)",18866,1.52757540033031e-08,9.13025325619841e-09,NA,-2.61921354857535e-09,3.31707215551815e-08,2021-08-27
"Omicron (BA.4)",18866,1.0192706463891e-14,1.71864661533658e-14,NA,-2.34921482182227e-14,4.38775611460046e-14,2021-08-27
"Omicron (BA.5)",18866,2.06203195407498e-21,7.97732319156106e-21,NA,-1.35732341944208e-20,1.76972981025708e-20,2021-08-27
"Omicron (BA.1*)",18873,0.000192134719501717,3.38150838589532e-05,NA,0.000125858373003967,0.000258411065999467,2021-09-03
"Beta",18873,0.00425037762914632,0.00039496440595041,NA,0.00347626161830826,0.00502449363998438,2021-09-03
"Alpha",18873,0.00115141941626212,0.000292022685731236,NA,0.000579065469560239,0.001723773362964,2021-09-03
"Other",18873,0.0471318353803134,0.00199770758909646,NA,0.043216400454042,0.0510472703065848,2021-09-03
"Delta",18873,0.947274148600223,0.00205296691081908,NA,0.943250407393565,0.951297889806881,2021-09-03
"Omicron (BA.2)",18873,4.1478156854837e-16,1.11657205941102e-16,NA,1.9593746628944e-16,6.33625670807301e-16,2021-09-03
"Omicron (BA.3)",18873,8.42544884447876e-08,4.76529374500714e-08,NA,-9.14355271489239e-09,1.77652529604468e-07,2021-09-03
"Omicron (BA.4)",18873,6.4642721051949e-14,1.05808696089913e-13,NA,-1.42738512535424e-13,2.72023954639322e-13,2021-09-03
"Omicron (BA.5)",18873,1.98313819958095e-20,7.4611680883076e-20,NA,-1.26404825361015e-19,1.66067589352634e-19,2021-09-03
"Omicron (BA.1*)",18880,0.000631046022391368,0.000102740791683774,NA,0.000429677770948038,0.000832414273834698,2021-09-10
"Beta",18880,0.00323901016398228,0.000327864208593572,NA,0.00259640812331915,0.00388161220464541,2021-09-10
"Alpha",18880,0.000917951120038888,0.000257360839295368,NA,0.000413533143988967,0.00142236909608881,2021-09-10
"Other",18880,0.0520048295181766,0.00220446366519538,NA,0.0476841601291665,0.0563254989071867,2021-09-10
"Delta",18880,0.943206739383743,0.00223839217742334,NA,0.938819571332717,0.947593907434769,2021-09-10
"Omicron (BA.2)",18880,1.63450742062648e-14,4.15333374566217e-15,NA,8.2046896489921e-15,2.44854587635375e-14,2021-09-10
"Omicron (BA.3)",18880,4.23791256935541e-07,2.25821675315958e-07,NA,-1.88110936122355e-08,8.66393607483317e-07,2021-09-10
"Omicron (BA.4)",18880,3.94896101919762e-13,6.264628281965e-13,NA,-8.32948478998482e-13,1.62274068283801e-12,2021-09-10
"Omicron (BA.5)",18880,1.85444650585129e-19,6.77518105229851e-19,NA,-1.1424664345392e-18,1.51335573570946e-18,2021-09-10
"Omicron (BA.1*)",18887,0.00195744706715164,0.000292297600894625,NA,0.00138455429663071,0.00253033983767257,2021-09-17
"Beta",18887,0.00249771185191534,0.000274760596446326,NA,0.0019591909785098,0.00303623272532089,2021-09-17
"Alpha",18887,0.00073819761180879,0.000227645035225503,NA,0.000292021541507453,0.00118437368211013,2021-09-17
"Other",18887,0.0586362279585495,0.00249343958463812,NA,0.0537491761750323,0.0635232797420668,2021-09-17
"Delta",18887,0.936168467412538,0.00251809459272288,NA,0.931233092701136,0.94110384212394,2021-09-17
"Omicron (BA.2)",18887,5.24087023431745e-13,1.25137878778301e-13,NA,2.78821287924536e-13,7.69352758938953e-13,2021-09-17
"Omicron (BA.3)",18887,1.9480951877323e-06,9.7320491567257e-07,NA,4.06486034367237e-08,3.85554177202788e-06,2021-09-17
"Omicron (BA.4)",18887,2.3244765494417e-12,3.56789508811692e-12,NA,-4.66846932388482e-12,9.31742242276823e-12,2021-09-17
"Omicron (BA.5)",18887,1.68612967649913e-18,5.97274537367306e-18,NA,-1.00202361447283e-17,1.33924954977265e-17,2021-09-17
"Omicron (BA.1*)",18894,0.00573341877405918,0.000776507494303023,NA,0.00421149205149982,0.00725534549661855,2021-09-24
"Beta",18894,0.00194408392033865,0.000231913967002711,NA,0.00148954089750152,0.00239862694317577,2021-09-24
"Alpha",18894,0.000597361552054711,0.000201677902549053,NA,0.000202080126580988,0.000992642977528434,2021-09-24
"Other",18894,0.0673649152775613,0.00289180908241482,NA,0.0616970736258625,0.0730327569292602,2021-09-24
"Delta",18894,0.924352028714968,0.00295071736523258,NA,0.918568728950555,0.93013532847938,2021-09-24
"Omicron (BA.2)",18894,1.37404174350724e-11,3.066486974491e-12,NA,7.73021340600885e-12,1.9750621464136e-11,2021-09-24
"Omicron (BA.3)",18894,8.19173410558304e-06,3.81513370140121e-06,NA,7.14209454631682e-07,1.56692587565344e-05,2021-09-24
"Omicron (BA.4)",18894,1.31725597270145e-11,1.95274656146273e-11,NA,-2.51005695869994e-11,5.14456890410283e-11,2021-09-24
"Omicron (BA.5)",18894,1.48892265815081e-17,5.1052075271879e-17,NA,-8.51710022874027e-17,1.14949455450419e-16,2021-09-24
"Omicron (BA.1*)",18901,0.0158129289640072,0.00191111761002822,NA,0.0120672072781317,0.0195586506498828,2021-10-01
"Beta",18901,0.00151945307141264,0.000196174903629879,NA,0.00113495732562746,0.00190394881719782,2021-10-01
"Alpha",18901,0.000483968914309225,0.000178112558911454,NA,0.000134874713648506,0.000833063114969944,2021-10-01
"Other",18901,0.078425775221996,0.0034317434566806,NA,0.0716996816427211,0.085151868801271,2021-10-01
"Delta",18901,0.903726416496925,0.00374358526988065,NA,0.896389124194904,0.911063708798945,2021-10-01
"Omicron (BA.2)",18901,2.95234390363002e-10,6.11695184606666e-11,NA,1.75344337228438e-10,4.15124443497567e-10,2021-10-01
"Omicron (BA.3)",18901,3.14569645011402e-05,1.35687278049445e-05,NA,4.86274668742181e-06,5.80511823148587e-05,2021-10-01
"Omicron (BA.4)",18901,7.16145040702711e-11,1.02334242255737e-10,NA,-1.28956925136169e-10,2.72185933276712e-10,2021-10-01
"Omicron (BA.5)",18901,1.272056855212e-16,4.21444204628102e-16,NA,-6.98809777043008e-16,9.53221148085407e-16,2021-10-01
"Omicron (BA.1*)",18908,0.0407279603004275,0.00427800063280336,NA,0.0323432331342933,0.0491126874665616,2021-10-08
"Beta",18908,0.00117989248857383,0.000164582293841127,NA,0.000857317120152236,0.00150246785699543,2021-10-08
"Alpha",18908,0.000388457534541899,0.000155218559160176,NA,8.42347488557549e-05,0.000692680320228042,2021-10-08
"Other",18908,0.0915122824364492,0.00413834394969681,NA,0.0834012773394043,0.0996232875334942,2021-10-08
"Delta",18908,0.866081873182506,0.00543419495760367,NA,0.855431046780633,0.876732699584378,2021-10-08
"Omicron (BA.2)",18908,5.1822843702734e-09,9.87809227810272e-10,NA,3.24621386016894e-09,7.11835488037785e-09,2021-10-08
"Omicron (BA.3)",18908,0.0001095285050245,4.34130292466065e-05,NA,2.44405312413677e-05,0.000194616478807633,2021-10-08
"Omicron (BA.4)",18908,3.70191991131505e-10,5.08834790251953e-10,NA,-6.27105871843315e-10,1.36748985410632e-09,2021-10-08
"Omicron (BA.5)",18908,1.04176347904712e-15,3.32869915383436e-15,NA,-5.48236697783717e-15,7.56589393593141e-15,2021-10-08
"Omicron (BA.1*)",18915,0.0961959979259647,0.00838892959024328,NA,0.0797539980602456,0.112637997791684,2021-10-15
"Beta",18915,0.000891783323527124,0.000134201972697944,NA,0.000628752290384927,0.00115481435666932,2021-10-15
"Alpha",18915,0.000302650555446413,0.000130821655167832,NA,4.62448229195451e-05,0.000559056287973282,2021-10-15
"Other",18915,0.104816420919678,0.00499517909811691,NA,0.0950260497910415,0.114606792048314,2021-10-15
"Delta",18915,0.797453136556671,0.0086175015135082,NA,0.780563143953475,0.814343129159866,2021-10-15
"Omicron (BA.2)",18915,7.33457992091411e-08,1.27079450202512e-08,NA,4.84386846519336e-08,9.82529137663486e-08,2021-10-15
"Omicron (BA.3)",18915,0.000339935587432492,0.000122638849325135,NA,9.95678596497942e-05,0.00058030331521519,2021-10-15
"Omicron (BA.4)",18915,1.78547317834558e-09,2.35527872303448e-09,NA,-2.83078829235549e-09,6.40173464904666e-09,2021-10-15
"Omicron (BA.5)",18915,8.02288583022069e-15,2.46732461434539e-14,NA,-4.03357879926408e-14,5.63815596530822e-14,2021-10-15
"Omicron (BA.1*)",18922,0.201919541685216,0.0135389148278184,NA,0.175383756232937,0.228455327137496,2021-10-22
"Beta",18922,0.000634289627079275,0.000102831878970549,NA,0.000432742847834418,0.000835836406324132,2021-10-22
"Alpha",18922,0.00022131349196108,0.000103140190352721,NA,1.91624335111411e-05,0.000423464550411019,2021-10-22
"Other",18922,0.113897233821818,0.0058627920683955,NA,0.102406372518916,0.12538809512472,2021-10-22
"Delta",18922,0.682414397505324,0.0126700840814261,NA,0.657581489024635,0.707247305986014,2021-10-22
"Omicron (BA.2)",18922,8.15289920372036e-07,1.26755303195666e-07,NA,5.66854091259075e-07,1.063725749485e-06,2021-10-22
"Omicron (BA.3)",18922,0.000912400797261775,0.000296354401489416,NA,0.000331556843682596,0.00149324475084095,2021-10-22
"Omicron (BA.4)",18922,7.7813629164903e-09,9.8272308349543e-09,NA,-1.14796555877816e-08,2.70423814207622e-08,2021-10-22
"Omicron (BA.5)",18922,5.62512675245119e-14,1.66139000805174e-13,NA,-2.693751904811e-13,3.81877725530124e-13,2021-10-22
"Omicron (BA.1*)",18929,0.362804906936244,0.0167420988237414,NA,0.3299909962161,0.395618817656387,2021-10-29
"Beta",18929,0.000407962513113253,7.10264232305632e-05,NA,0.00026875328163065,0.000547171744595856,2021-10-29
"Alpha",18929,0.000145976480776707,7.31049888578746e-05,NA,2.69333552507046e-06,0.000289259626028343,2021-10-29
"Other",18929,0.112792163522966,0.00635546923456072,NA,0.100335672718375,0.125248654327557,2021-10-29
"Delta",18929,0.521799871222071,0.014923181810371,NA,0.492550972339001,0.551048770105142,2021-10-29
"Omicron (BA.2)",18929,6.89061978133132e-06,9.55387862712433e-07,NA,5.01809397914825e-06,8.76314558351438e-06,2021-10-29
"Omicron (BA.3)",18929,0.00204219920937389,0.000590704101828883,NA,0.000884440444269194,0.00319995797447858,2021-10-29
"Omicron (BA.4)",18929,2.94953283443659e-08,3.55740185320662e-08,NA,-4.02284667638442e-08,9.9219123452576e-08,2021-10-29
"Omicron (BA.5)",18929,3.45508724722189e-13,9.777510107731e-13,NA,-1.57084804224072e-12,2.2618654916851e-12,2021-10-29
"Omicron (BA.1*)",18936,0.547299135216989,0.0154097052162685,NA,0.517096667980724,0.577501602453255,2021-11-05
"Beta",18936,0.000232175952776123,4.30978650975722e-05,NA,0.000147705689374316,0.00031664621617793,2021-11-05
"Alpha",18936,8.4991104358166e-05,4.55729251994829e-05,NA,-4.33018770295844e-06,0.00017431239641929,2021-11-05
"Other",18936,0.0995729726928269,0.00600976164558976,NA,0.0877940563118008,0.111351889073853,2021-11-05
"Delta",18936,0.349024107286085,0.0133179160691628,NA,0.322921471441398,0.375126743130771,2021-11-05
"Omicron (BA.2)",18936,4.36523225192629e-05,5.42905260949706e-06,NA,3.30115749344755e-05,5.42930701040503e-05,2021-11-05
"Omicron (BA.3)",18936,0.00374287011401573,0.00095467278366442,NA,0.00187174584101287,0.00561399438701859,2021-11-05
"Omicron (BA.4)",18936,9.53086077329672e-08,1.09494549085796e-07,NA,-1.19296764978647e-07,3.09913980444581e-07,2021-11-05
"Omicron (BA.5)",18936,1.8216394517793e-12,4.92685086615334e-12,NA,-7.83481080308122e-12,1.14780897066398e-11,2021-11-05
"Omicron (BA.1*)",18943,0.706477875852329,0.0112065890405798,NA,0.684513364943252,0.728442386761407,2021-11-12
"Beta",18943,0.00011888320751238,2.33213327405149e-05,NA,7.31742352694959e-05,0.000164592179755264,2021-11-12
"Alpha",18943,4.44189890078924e-05,2.54073838489964e-05,NA,-5.37856827752505e-06,9.421654629331e-05,2021-11-12
"Other",18943,0.0796521931621357,0.00492934537286912,NA,0.0699908537639531,0.0893135325603183,2021-11-12
"Delta",18943,0.207762650225731,0.00949134321840154,NA,0.189159959352756,0.226365341098707,2021-11-12
"Omicron (BA.2)",18943,0.000212341449523875,2.3905112634209e-05,NA,0.000165488289714452,0.000259194609333298,2021-11-12
"Omicron (BA.3)",18943,0.00573136970593794,0.00127627264206706,NA,0.00322992129303273,0.00823281811884316,2021-11-12
"Omicron (BA.4)",18943,2.67399427460106e-07,2.91777347349169e-07,NA,-3.04473664848899e-07,8.3927251976911e-07,2021-11-12
"Omicron (BA.5)",18943,8.394140822255e-12,2.16383121284816e-11,NA,-3.40161716358052e-11,5.08044532803152e-11,2021-11-12
"Omicron (BA.1*)",18950,0.816263082278883,0.00732243457754762,NA,0.801911374227739,0.830614790330027,2021-11-19
"Beta",18950,5.71534257814542e-05,1.17857510816241e-05,NA,3.40537781307171e-05,8.02530734321913e-05,2021-11-19
"Alpha",18950,2.17484202352156e-05,1.32284474423472e-05,NA,-4.17886032316589e-06,4.76757007935971e-05,2021-11-19
"Other",18950,0.0602302759052252,0.00372516600142804,NA,0.0529290847059932,0.0675314671044573,2021-11-19
"Delta",18950,0.114914610911558,0.00604301509251539,NA,0.103070518972196,0.12675870285092,2021-11-19
"Omicron (BA.2)",18950,0.000833846782859984,8.51235796659929e-05,NA,0.000667007632479512,0.00100068593324046,2021-11-19
"Omicron (BA.3)",18950,0.00767860135066552,0.00147629893650774,NA,0.00478510860469558,0.0105720940966355,2021-11-19
"Omicron (BA.4)",18950,6.80889464565255e-07,7.03327415279526e-07,NA,-6.97606938722262e-07,2.05938586785277e-06,2021-11-19
"Omicron (BA.5)",18950,3.53268105617616e-11,8.65293953761947e-11,NA,-1.34267687979607e-10,2.0492130910313e-10,2021-11-19
"Omicron (BA.1*)",18957,0.881397422297141,0.00490065508635199,NA,0.871792314827238,0.891002529767044,2021-11-26
"Beta",18957,2.68727015759868e-05,5.82071087779806e-06,NA,1.54643178910821e-05,3.82810852608916e-05,2021-11-26
"Alpha",18957,1.03926548505888e-05,6.70548423132056e-06,NA,-2.74985274170073e-06,2.35351624428784e-05,2021-11-26
"Other",18957,0.0448308117539472,0.00280367873572667,NA,0.0393357024077022,0.0503259211001923,2021-11-26
"Delta",18957,0.0615503510273997,0.00375727218791335,NA,0.0541862328589755,0.0689144691958239,2021-11-26
"Omicron (BA.2)",18957,0.00277411305232192,0.000255223907259764,NA,0.00227388338609919,0.00327434271854465,2021-11-26
"Omicron (BA.3)",18957,0.00940839451331957,0.00154733530238153,NA,0.00637567304864439,0.0124411159779948,2021-11-26
"Omicron (BA.4)",18957,1.64185780995359e-06,1.59941582897955e-06,NA,-1.4929396111496e-06,4.77665523105677e-06,2021-11-26
"Omicron (BA.5)",18957,1.41634008080519e-10,3.28519883453767e-10,NA,-5.0225313169416e-10,7.85521147855199e-10,2021-11-26
"Omicron (BA.1*)",18964,0.914593763931507,0.00363742843214573,NA,0.90746453520816,0.921722992654855,2021-12-03
"Beta",18964,1.26767840485167e-05,2.88861138496844e-06,NA,7.01520976864621e-06,1.83383583283872e-05,2021-12-03
"Alpha",18964,4.97271403210291e-06,3.39650588678511e-06,NA,-1.68431517927419e-06,1.162974324348e-05,2021-12-03
"Other",18964,0.0336836645641349,0.00221227944624965,NA,0.0293476765257474,0.0380196526025224,2021-12-03
"Delta",18964,0.0327670746391234,0.00235752635351016,NA,0.0281464078936394,0.0373877413846073,2021-12-03
"Omicron (BA.2)",18964,0.00808096808887727,0.000662026784018854,NA,0.00678341943539944,0.0093785167423551,2021-12-03
"Omicron (BA.3)",18964,0.0108530262033815,0.00152844639235944,NA,0.00785732632205679,0.0138487260847062,2021-12-03
"Omicron (BA.4)",18964,3.85251919721155e-06,3.52414381437276e-06,NA,-3.05467575529867e-06,1.07597141497218e-05,2021-12-03
"Omicron (BA.5)",18964,5.55697883735796e-10,1.2159576306442e-09,NA,-1.82753527905349e-09,2.93893104652508e-09,2021-12-03
"Omicron (BA.1*)",18971,0.923715410491951,0.00320744435200895,NA,0.917428935079597,0.930001885904305,2021-12-10
"Beta",18971,6.06248666270183e-06,1.45598829057553e-06,NA,3.20880205126176e-06,8.9161712741419e-06,2021-12-10
"Alpha",18971,2.40763671499968e-06,1.73762554401242e-06,NA,-9.98046769881482e-07,5.81332019988083e-06,2021-12-10
"Other",18971,0.0258055571367457,0.00185241380372796,NA,0.0221748927969741,0.0294362214765174,2021-12-10
"Delta",18971,0.0175281004333869,0.00149134435734375,NA,0.0146051192044461,0.0204510816623277,2021-12-10
"Omicron (BA.2)",18971,0.0209822826875166,0.00150306076840899,NA,0.0180363377148599,0.0239282276601734,2021-12-10
"Omicron (BA.3)",18971,0.0119512737744953,0.00148149527744838,NA,0.00904759638743032,0.0148549511615603,2021-12-10
"Omicron (BA.4)",18971,8.90319366411203e-06,7.61072035266399e-06,NA,-6.01354412351537e-06,2.38199314517394e-05,2021-12-10
"Omicron (BA.5)",18971,2.15886266166359e-09,4.43748832737452e-09,NA,-6.53845464180736e-09,1.08561799651345e-08,2021-12-10
"Omicron (BA.1*)",18978,0.908985040756715,0.00377814860535032,NA,0.901580005561988,0.916390075951442,2021-12-17
"Beta",18978,2.93540566130009e-06,7.44049479511523e-07,NA,1.47709547874173e-06,4.39371584385844e-06,2021-12-17
"Alpha",18978,1.17814207746376e-06,8.96840794032699e-07,NA,-5.79633578706636e-07,2.93591773363415e-06,2021-12-17
"Other",18978,0.020125420357329,0.00162094636389975,NA,0.0169484238632143,0.0233024168514437,2021-12-17
"Delta",18978,0.00941405476577309,0.000940699487975299,NA,0.00757031764906624,0.0112577918824799,2021-12-17
"Omicron (BA.2)",18978,0.0488604424744809,0.00297976169731508,NA,0.0430202168652314,0.0547006680837304,2021-12-17
"Omicron (BA.3)",18978,0.0125906478012408,0.00147412927350719,NA,0.00970140751661047,0.015479888085871,2021-12-17
"Omicron (BA.4)",18978,2.02719915279962e-05,1.61041642182409e-05,NA,-1.12915903408746e-05,5.18355733968671e-05,2021-12-17
"Omicron (BA.5)",18978,8.30519436626119e-09,1.5958653389428e-08,NA,-2.29731915187758e-08,3.95835802512982e-08,2021-12-17
"Omicron (BA.1*)",18985,0.864745936537592,0.0054040351673292,NA,0.854154222238439,0.875337650836745,2021-12-24
"Beta",18985,1.42443397866959e-06,3.81347753948133e-07,NA,6.77006115346009e-07,2.17186184199317e-06,2021-12-24
"Alpha",18985,5.76822127185842e-07,4.62340411524809e-07,NA,-3.29348428000211e-07,1.48299268237189e-06,2021-12-24
"Other",18985,0.0158106850336051,0.00144479263202417,NA,0.0129789435097089,0.0186424265575013,2021-12-24
"Delta",18985,0.00502767810304085,0.000583372707224274,NA,0.00388428860731764,0.00617106759876405,2021-12-24
"Omicron (BA.2)",18985,0.101763525305017,0.00508861122400995,NA,0.0917900305746313,0.111737020035403,2021-12-24
"Omicron (BA.3)",18985,0.0126050499367425,0.0015400870246324,NA,0.00958653483540554,0.0156235650380794,2021-12-24
"Omicron (BA.4)",18985,4.50924671723915e-05,3.30784055345797e-05,NA,-1.97400163413951e-05,0.000109924950686178,2021-12-24
"Omicron (BA.5)",18985,3.1360724772073e-08,5.60235647286965e-08,NA,-7.84434443817206e-08,1.41164893925867e-07,2021-12-24
"Omicron (BA.1*)",18992,0.785032799142368,0.00744441509206297,NA,0.770442013675958,0.799623584608778,2021-12-31
"Beta",18992,6.82188203802953e-07,1.9292725681351e-07,NA,3.04057728812363e-07,1.06031867879354e-06,2021-12-31
"Alpha",18992,2.78292541880571e-07,2.34474687228835e-07,NA,-1.8126940037424e-07,7.37854484135381e-07,2021-12-31
"Other",18992,0.0123173190594133,0.00127819914501636,NA,0.0098120947701113,0.0148225433487152,2021-12-31
"Delta",18992,0.00263063657496079,0.000350132118974187,NA,0.00194439023194069,0.00331688291798089,2021-12-31
"Omicron (BA.2)",18992,0.188070778505751,0.0073616907159551,NA,0.173642129837156,0.202499427174345,2021-12-31
"Omicron (BA.3)",18992,0.0118507363467409,0.00163794697328212,NA,0.00864041927052156,0.0150610534229602,2021-12-31
"Omicron (BA.4)",18992,9.66552710628868e-05,6.49951466206979e-05,NA,-3.07328754835812e-05,0.000224043417609355,2021-12-31
"Omicron (BA.5)",18992,1.14618957983752e-07,1.89154919324364e-07,NA,-2.56117871390581e-07,4.85355787358085e-07,2021-12-31
"Omicron (BA.1*)",18999,0.672287797634738,0.00896663324121553,NA,0.654713519419376,0.6898620758501,2022-01-07
"Beta",18999,3.18002863516809e-07,9.49680357856719e-08,NA,1.31868933694381e-07,5.04136793339236e-07,2022-01-07
"Alpha",18999,1.30497128376808e-07,1.15388757136604e-07,NA,-9.56606798317742e-08,3.5665493658539e-07,2022-01-07
"Other",18999,0.00938153033896794,0.0011003908242806,NA,0.00722480395445963,0.0115382567234763,2022-01-07
"Delta",18999,0.00133062936644109,0.000200787034567228,NA,0.000937094010126723,0.00172416472275545,2022-01-07
"Omicron (BA.2)",18999,0.306447244895474,0.00899891575934301,NA,0.288809694107252,0.324084795683696,2022-01-07
"Omicron (BA.3)",18999,0.0103547226918844,0.00167961331364223,NA,0.00706274108919166,0.0136467042945772,2022-01-07
"Omicron (BA.4)",18999,0.000197226139457876,0.000120539155462589,NA,-3.90262639756734e-05,0.000433478542891425,2022-01-07
"Omicron (BA.5)",18999,4.00433044750144e-07,6.05964372485755e-07,NA,-7.8723530123635e-07,1.58810139073664e-06,2022-01-07
"Omicron (BA.1*)",19006,0.542016270352981,0.00949417600679533,NA,0.523408027316778,0.560624513389184,2022-01-14
"Beta",19006,1.43655050926847e-07,4.52691130251042e-08,NA,5.49292197855701e-08,2.32380882068125e-07,2022-01-14
"Alpha",19006,5.92222949566437e-08,5.48696190803244e-08,NA,-4.83201822862238e-08,1.66764772199511e-07,2022-01-14
"Other",19006,0.00695306403053958,0.000915290391767453,NA,0.00515912782727981,0.00874700023379934,2022-01-14
"Delta",19006,0.000648152598290895,0.000109711931104191,NA,0.00043312116465234,0.000863184031929449,2022-01-14
"Omicron (BA.2)",19006,0.441597867667379,0.00958269579963004,NA,0.422816129025301,0.460379606309457,2022-01-14
"Omicron (BA.3)",19006,0.00840103741253539,0.001607794155785,NA,0.00524981877264282,0.011552256052428,2022-01-14
"Omicron (BA.4)",19006,0.000382071857861579,0.000210093578164018,NA,-2.97039887230457e-05,0.000793847704446204,2022-01-14
"Omicron (BA.5)",19006,1.33320306634472e-06,1.83381452471012e-06,NA,-2.26100735641354e-06,4.92741348910298e-06,2022-01-14
"Omicron (BA.1*)",19013,0.415807344484872,0.00930334775301462,NA,0.397573117953312,0.434041571016432,2022-01-21
"Beta",19013,6.34137549139454e-08,2.10670538969747e-08,NA,2.21230880155109e-08,1.0470442181238e-07,2022-01-21
"Alpha",19013,2.62307746010641e-08,2.54265237752407e-08,NA,-2.36042962504591e-08,7.60658454525874e-08,2022-01-21
"Other",19013,0.00505461898317778,0.000741411715427646,NA,0.00360147872322353,0.00650775924313203,2022-01-21
"Delta",19013,0.00030672837164228,5.77157826442667e-05,NA,0.000193607516319976,0.000419849226964585,2022-01-21
"Omicron (BA.2)",19013,0.571713232798962,0.00942380330253625,NA,0.553242917728601,0.590183547869323,2022-01-21
"Omicron (BA.3)",19013,0.00640396822756956,0.00143392736023915,NA,0.00359352224505424,0.00921441421008488,2022-01-21
"Omicron (BA.4)",19013,0.000709746219033167,0.000346823940330674,NA,2.99837870087781e-05,0.00138950865105756,2022-01-21
"Omicron (BA.5)",19013,4.27127021369551e-06,5.28392495141139e-06,NA,-6.08503238808337e-06,1.46275728154744e-05,2022-01-21
"Omicron (BA.1*)",19020,0.309245304087537,0.0088345313412398,NA,0.291929940838416,0.326560667336657,2022-01-28
"Beta",19020,2.7803771550414e-08,9.72923957341914e-09,NA,8.73481238955068e-09,4.68727307112774e-08,2022-01-28
"Alpha",19020,1.15268498136123e-08,1.16733603844573e-08,NA,-1.13525161184807e-08,3.44062157457053e-08,2022-01-28
"Other",19020,0.0036622686498989,0.000594876055752894,NA,0.00249633300535799,0.00482820429443982,2022-01-28
"Delta",19020,0.000143415165127166,2.97771400701569e-05,NA,8.50530430270542e-05,0.000201777287227278,2022-01-28
"Omicron (BA.2)",19020,0.680970113471357,0.00897970835691982,NA,0.663370208500121,0.698570018442593,2022-01-28
"Omicron (BA.3)",19020,0.00467824577004164,0.00121048141716387,NA,0.00230574578844545,0.00705074575163783,2022-01-28
"Omicron (BA.4)",19020,0.00128721093133905,0.000550456685736659,NA,0.000208335652245911,0.00236608621043218,2022-01-28
"Omicron (BA.5)",19020,1.3402594078603e-05,1.47184781992116e-05,NA,-1.54450930990896e-05,4.22502812562957e-05,2022-01-28
"Omicron (BA.1*)",19027,0.227215045552418,0.00825664909063917,NA,0.21103231070178,0.243397780403056,2022-02-04
"Beta",19027,1.23097746067887e-08,4.53330659221746e-09,NA,3.42465695516446e-09,2.11948922584129e-08,2022-02-04
"Alpha",19027,5.10974614579052e-09,5.39892964798372e-09,NA,-5.47196151932308e-09,1.56914538109041e-08,2022-02-04
"Other",19027,0.00268772594399372,0.000480907153558508,NA,0.00174516524311137,0.00363028664487607,2022-02-04
"Delta",19027,6.73894759718166e-05,1.53443548178899e-05,NA,3.73150931627487e-05,9.74638587808845e-05,2022-02-04
"Omicron (BA.2)",19027,0.764325577893917,0.00842778395723983,NA,0.747807424868242,0.780843730919591,2022-02-04
"Omicron (BA.3)",19027,0.00334128736391029,0.000986512423626924,NA,0.0014077585433002,0.00527481618452038,2022-02-04
