"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Omicron (BA.2)",18901,7.54034578457344e-09,5.33057846352835e-09,NA,-2.90739602070698e-09,1.79880875898539e-08,2021-10-01
"Omicron (BA.1)",18908,0.00134178611493584,0.000460068521512012,NA,0.000440068382351704,0.00224350384751997,2021-10-08
"Beta",18908,0.00097300448179055,0.000155096616534107,NA,0.000669020699259681,0.00127698826432142,2021-10-08
"Alpha",18908,0.000405975147514072,0.000163641906506869,NA,8.52429043991376e-05,0.000726707390629006,2021-10-08
"Other",18908,0.0605927889540128,0.0040223893819261,NA,0.0527090506336413,0.0684765272743843,2021-10-08
"Delta",18908,0.936600969855066,0.00409803653227466,NA,0.928568965844479,0.944632973865654,2021-10-08
"Omicron (BA.1.1)",18908,4.22707811992422e-05,1.79582552113719e-05,NA,7.07324775977449e-06,7.74683146387099e-05,2021-10-08
"Omicron (BA.3)",18908,4.31529975256459e-05,3.25016486029857e-05,NA,-2.05490631743826e-05,0.000106855058225675,2021-10-08
"Omicron (BA.2)",18908,5.16679552927621e-08,3.26520966186609e-08,NA,-1.23289780995354e-08,1.1566488868506e-07,2021-10-08
"Omicron (BA.1)",18915,0.00489443968295427,0.00141588428231991,NA,0.00211935748333091,0.00766952188257763,2021-10-15
"Beta",18915,0.000763105341036281,0.000131828766676701,NA,0.000504725706223612,0.00102148497584895,2021-10-15
"Alpha",18915,0.000337157707906176,0.000146528592425822,NA,4.99669440462173e-05,0.000624348471766135,2021-10-15
"Other",18915,0.0708331472664748,0.00511528912650948,NA,0.0608073648080068,0.0808589297249427,2021-10-15
"Delta",18915,0.922862807992321,0.00532417825069195,NA,0.912427610373693,0.933298005610949,2021-10-15
"Omicron (BA.1.1)",18915,0.000169697459828402,6.22077102040336e-05,NA,4.77725882677915e-05,0.000291622331389013,2021-10-15
"Omicron (BA.3)",18915,0.00013927900075985,9.21494509365674e-05,NA,-4.1330604270963e-05,0.000319888605790663,2021-10-15
"Omicron (BA.2)",18915,3.65548719346906e-07,2.04837243115733e-07,NA,-3.59248998524055e-08,7.67022338546217e-07,2021-10-15
"Omicron (BA.1)",18922,0.0180783462596423,0.00423103170375707,NA,0.00978567650283127,0.0263710160164533,2021-10-22
"Beta",18922,0.000595943320929359,0.000111180288204066,NA,0.000378033960258605,0.000813852681600112,2021-10-22
"Alpha",18922,0.000278403807440326,0.000129989207588965,NA,2.36296421870543e-05,0.000533177972693598,2021-10-22
"Other",18922,0.0829243863435219,0.00653050007878789,NA,0.0701248413880617,0.0957239312989821,2021-10-22
"Delta",18922,0.89697472312933,0.00767806281379334,NA,0.881925996543259,0.912023449715401,2021-10-22
"Omicron (BA.1.1)",18922,0.000690792649622676,0.000212468803405315,NA,0.000274361447109938,0.00110722385213541,2021-10-22
"Omicron (BA.3)",18922,0.000454763064176122,0.000259109159196019,NA,-5.30815559125316e-05,0.000962607684264775,2021-10-22
"Omicron (BA.2)",18922,2.64142533764738e-06,1.29792816284802e-06,NA,9.75328839450239e-08,5.18531779134974e-06,2021-10-22
"Omicron (BA.1)",18929,0.0655440400036715,0.0114359861311415,NA,0.0431299190589345,0.0879581609484085,2021-10-29
"Beta",18929,0.000449775496967813,9.0381162262281e-05,NA,0.000272631674052871,0.000626919319882754,2021-10-29
"Alpha",18929,0.000221866930583662,0.000110937691517414,NA,4.43305068151555e-06,0.000439300810485809,2021-10-29
"Other",18929,0.0943180903636304,0.00814491698382786,NA,0.0783543464182592,0.110281834309002,2021-10-29
"Delta",18929,0.835227405816725,0.0134967957591357,NA,0.808774172222126,0.861680639411323,2021-10-29
"Omicron (BA.1.1)",18929,0.00276373134522956,0.000681297696728822,NA,0.00142841239689098,0.00409905029356815,2021-10-29
"Omicron (BA.3)",18929,0.00145620542618266,0.000695255304967333,NA,9.35300683862759e-05,0.00281888078397904,2021-10-29
"Omicron (BA.2)",18929,1.88846170098206e-05,8.00982921232044e-06,NA,3.18564023135568e-06,3.45835937882855e-05,2021-10-29
"Omicron (BA.1)",18936,0.212015356571327,0.0228735168369874,NA,0.167184087371061,0.256846625771593,2021-11-05
"Beta",18936,0.000298562063009223,6.47236068864694e-05,NA,0.000171706124562215,0.000425418001456232,2021-11-05
"Alpha",18936,0.000155313878104301,8.29772255004225e-05,NA,-7.3184954135861e-06,0.000317946251622187,2021-11-05
"Other",18936,0.0948133898585319,0.00920939327683091,NA,0.076763310716478,0.112863469000586,2021-11-05
"Delta",18936,0.678562338442651,0.0230178218950643,NA,0.633448236525768,0.723676440359535,2021-11-05
"Omicron (BA.1.1)",18936,0.00987679875058878,0.00181699757998715,NA,0.00631554893381753,0.01343804856736,2021-11-05
"Omicron (BA.3)",18936,0.00415689581070726,0.00160473691109258,NA,0.00101166926030375,0.00730212236111078,2021-11-05
"Omicron (BA.2)",18936,0.000121344625079894,4.3626179878708e-05,NA,3.58388837345602e-05,0.000206850366425228,2021-11-05
"Omicron (BA.1)",18943,0.501053295780063,0.0231862282524021,NA,0.45560912346803,0.546497468092096,2021-11-12
"Beta",18943,0.000142916095560736,3.34396654432843e-05,NA,7.73755556368298e-05,0.000208456635484642,2021-11-12
"Alpha",18943,7.83132528261399e-05,4.46039475606355e-05,NA,-9.10887796101896e-06,0.000165735383613299,2021-11-12
"Other",18943,0.0690372205327587,0.00765200600546729,NA,0.0540395643525586,0.0840348767129588,2021-11-12
"Delta",18943,0.394635667845259,0.0219297341708012,NA,0.351654178679952,0.437617157010567,2021-11-12
"Omicron (BA.1.1)",18943,0.0258159096918479,0.00342650831810908,NA,0.0191000767956272,0.0325317425880686,2021-11-12
"Omicron (BA.3)",18943,0.00866319023655626,0.00262668454947562,NA,0.00351498312083623,0.0138113973522763,2021-11-12
"Omicron (BA.2)",18943,0.000573486565128162,0.000174444742411655,NA,0.000231581152708952,0.000915391977547371,2021-11-12
"Omicron (BA.1)",18950,0.765072334082622,0.0119275986613216,NA,0.741694670284384,0.78844999788086,2021-11-19
"Beta",18950,4.36809057060323e-05,1.09084776203953e-05,NA,2.23006824438962e-05,6.50611289681683e-05,2021-11-19
"Alpha",18950,2.51866953511704e-05,1.52301107092547e-05,NA,-4.66377311952664e-06,5.50371638218674e-05,2021-11-19
"Other",18950,0.0322262274063102,0.00391256234634848,NA,0.0245577461201996,0.0398947086924208,2021-11-19
"Delta",18950,0.145573444612801,0.0100939481564009,NA,0.125789669764441,0.165357219461161,2021-11-19
"Omicron (BA.1.1)",18950,0.0436399940762096,0.0044599088284878,NA,0.0348987333980413,0.0523812547543779,2021-11-19
"Omicron (BA.3)",18950,0.0116573155937562,0.00273535943653849,NA,0.006296109613369,0.0170185215741434,2021-11-19
"Omicron (BA.2)",18950,0.00176181662724352,0.000457469846643196,NA,0.00086519220380979,0.00265844105067724,2021-11-19
"Omicron (BA.1)",18957,0.877732136669892,0.00656400825334544,NA,0.864866916899111,0.890597356440672,2021-11-26
"Beta",18957,9.92525930250744e-06,2.6834649772612e-06,NA,4.66576459330089e-06,1.5184754011714e-05,2021-11-26
"Alpha",18957,6.01646144455658e-06,3.86369180220706e-06,NA,-1.55623533513191e-06,1.35891582242451e-05,2021-11-26
"Other",18957,0.0112238346042148,0.00158622252747154,NA,0.00811489557890449,0.0143327736295251,2021-11-26
"Delta",18957,0.0396848164207111,0.00382055492591472,NA,0.0321966663649611,0.047172966476461,2021-11-26
"Omicron (BA.1.1)",18957,0.0554756765884246,0.00446768367722218,NA,0.0467191774867517,0.0642321756900976,2021-11-26
"Omicron (BA.3)",18957,0.011778785192556,0.0021350351080911,NA,0.00759419327496882,0.0159633771101431,2021-11-26
"Omicron (BA.2)",18957,0.004088808803455,0.000893708676791479,NA,0.00233717198427275,0.00584044562263725,2021-11-26
"Omicron (BA.1)",18964,0.904308436489811,0.00487787721763896,NA,0.89474797282223,0.913868900157392,2021-12-03
"Beta",18964,2.00642431966336e-06,6.02543195504314e-07,NA,8.25461357345227e-07,3.18738728198149e-06,2021-12-03
"Alpha",18964,1.27756616665364e-06,8.739161627832e-07,NA,-4.35278037908871e-07,2.99041037121616e-06,2021-12-03
"Other",18964,0.00348888731927523,0.000616273443262847,NA,0.00228101356585156,0.0046967610726989,2021-12-03
"Delta",18964,0.00957448306419762,0.00134188372185031,NA,0.00694443929793045,0.0122045268304648,2021-12-03
"Omicron (BA.1.1)",18964,0.0633798280828025,0.00409676115000138,NA,0.0553503237755369,0.0714093323900681,2021-12-03
"Omicron (BA.3)",18964,0.0106823829755773,0.00166353722704108,NA,0.00742190992363515,0.0139428560275195,2021-12-03
"Omicron (BA.2)",18964,0.00856269807784991,0.00153073630689112,NA,0.00556251004651546,0.0115628861091844,2021-12-03
"Omicron (BA.1)",18971,0.900010326771554,0.0048967859932901,NA,0.890412802584705,0.909607850958403,2021-12-10
"Beta",18971,3.88644432986037e-07,1.31341235993668e-07,NA,1.31220340753473e-07,6.46068525218602e-07,2021-12-10
"Alpha",18971,2.59754671324938e-07,1.89603979431749e-07,NA,-1.11862299686762e-07,6.31371642336639e-07,2021-12-10
"Other",18971,0.00104203399547196,0.000230705216138988,NA,0.000589860080794012,0.0014942079101499,2021-12-10
"Delta",18971,0.0022033042868915,0.000421277196644383,NA,0.00137761615396051,0.00302899241982249,2021-12-10
"Omicron (BA.1.1)",18971,0.0699949927592965,0.00405464545479148,NA,0.0620480336978262,0.0779419518207668,2021-12-10
"Omicron (BA.3)",18971,0.00935433724529538,0.00160640594172074,NA,0.00620583945497158,0.0125028350356192,2021-12-10
"Omicron (BA.2)",18971,0.0173943565423864,0.00244916118195687,NA,0.0125940888334174,0.0221946242513555,2021-12-10
"Omicron (BA.1)",18978,0.880294956301423,0.0060941812517887,NA,0.868350580532658,0.892239332070188,2021-12-17
"Beta",18978,7.34752639703987e-08,2.80068310300579e-08,NA,1.85828838303864e-08,1.28367644110411e-07,2021-12-17
"Alpha",18978,5.15155871247688e-08,4.01418533317734e-08,NA,-2.71609996781963e-08,1.30192173927734e-07,2021-12-17
"Other",18978,0.000304476440765203,8.2574204707592e-05,NA,0.000142633973486285,0.000466318908044121,2021-12-17
"Delta",18978,0.000492962050425872,0.000120914700776168,NA,0.000255973591703145,0.000729950509148599,2021-12-17
"Omicron (BA.1.1)",18978,0.0760115407508627,0.00478457476359472,NA,0.0666339465328778,0.0853891349688476,2021-12-17
"Omicron (BA.3)",18978,0.00804709113030036,0.00177857897155946,NA,0.00456114040238353,0.0115330418582172,2021-12-17
"Omicron (BA.2)",18978,0.0348488483353721,0.00371838394436775,NA,0.0275609497237193,0.0421367469470249,2021-12-17
"Omicron (BA.1)",18985,0.843521761708199,0.00823734722055642,NA,0.827376857827758,0.859666665588641,2021-12-24
"Beta",18985,1.35320391755316e-08,5.79783698512653e-09,NA,2.1684874964493e-09,2.48955908546139e-08,2021-12-24
"Alpha",18985,9.94788941711795e-09,8.27033552402794e-09,NA,-6.261670350039e-09,2.61574491842749e-08,2021-12-24
"Other",18985,8.68348438649949e-05,2.8128711806916e-05,NA,3.1703581791933e-05,0.000141966105938057,2021-12-24
"Delta",18985,0.000107104594334337,3.22379788055344e-05,NA,4.39193169411243e-05,0.00017028987172755,2021-12-24
"Omicron (BA.1.1)",18985,0.0809062341983317,0.00623768825854783,NA,0.0686805898647895,0.0931318785318738,2021-12-24
"Omicron (BA.3)",18985,0.00677974993056318,0.00194804284208735,NA,0.00296165611973092,0.0105978437413954,2021-12-24
"Omicron (BA.2)",18985,0.0685982912447778,0.0055723543946334,NA,0.0576766773222028,0.0795199051673527,2021-12-24
"Omicron (BA.1)",18992,0.780552582632574,0.0117368366581686,NA,0.757548805490135,0.803556359775014,2021-12-31
"Beta",18992,2.39610568958056e-09,1.14712361490322e-09,NA,1.4778471855486e-10,4.64442666060626e-09,2021-12-31
"Alpha",18992,1.84618334938468e-09,1.63562574882739e-09,NA,-1.35958421050337e-09,5.05195090927272e-09,2021-12-31
"Other",18992,2.38455556336731e-05,9.02747340762905e-06,NA,6.15203288332709e-06,4.15390783840191e-05,2021-12-31
"Delta",18992,2.23175724898422e-05,7.98528222597926e-06,NA,6.66670692053502e-06,3.79684380591494e-05,2021-12-31
"Omicron (BA.1.1)",18992,0.0831917888597183,0.00801253686944065,NA,0.0674875051708153,0.0988960725486213,2021-12-31
"Omicron (BA.3)",18992,0.00551465091184035,0.00199464055699083,NA,0.00160522725803542,0.00942407456564527,2021-12-31
"Omicron (BA.2)",18992,0.130694810225454,0.00931898329332039,NA,0.112429938598016,0.148959681852893,2021-12-31
"Omicron (BA.1)",18999,0.680275313229449,0.0183561784161302,NA,0.644297864640042,0.716252761818855,2022-01-07
"Beta",18999,3.9833182759257e-10,2.11732975537797e-10,NA,-1.66571788010115e-11,8.13320833986152e-10,2022-01-07
"Alpha",18999,3.21583169643339e-10,3.03166823613081e-10,NA,-2.72612885945707e-10,9.15779225232385e-10,2022-01-07
"Other",18999,6.15441737882895e-06,2.67630278024244e-06,NA,9.08960317829358e-07,1.13998744398285e-05,2022-01-07
"Delta",18999,4.35819963045477e-06,1.81177489579321e-06,NA,8.07186086606276e-07,7.90921317430327e-06,2022-01-07
"Omicron (BA.1.1)",18999,0.0805878436266399,0.00959580862549367,NA,0.0617804043181335,0.0993952829351463,2022-01-07
"Omicron (BA.3)",18999,0.00422397310209424,0.00186050509775523,NA,0.000577450117440819,0.00787049608674766,2022-01-07
"Omicron (BA.2)",18999,0.234902356704893,0.0176345525769613,NA,0.200339268770571,0.269465444639215,2022-01-07
"Omicron (BA.1)",19006,0.540547693279967,0.0283171862960932,NA,0.485047027996113,0.59604835856382,2022-01-14
"Beta",19006,6.025696547634e-11,3.53856922442828e-11,NA,-9.09771689047263e-12,1.29611647843153e-10,2022-01-14
"Alpha",19006,5.09636614604175e-11,5.10627487220302e-11,NA,-4.91174869863804e-11,1.51044809907215e-10,2022-01-14
"Other",19006,1.44636110297251e-06,7.13744977528166e-07,NA,4.74466528709521e-08,2.84527555307406e-06,2022-01-14
"Delta",19006,7.73600749618288e-07,3.67965022529576e-07,NA,5.24025578898494e-08,1.49479894134673e-06,2022-01-14
"Omicron (BA.1.1)",19006,0.071186065357181,0.0105080099627725,NA,0.0505907442809588,0.0917813864334032,2022-01-14
"Omicron (BA.3)",19006,0.00294946614122356,0.00154170681627465,NA,-7.22236933946635e-05,0.00597115597584178,2022-01-14
"Omicron (BA.2)",19006,0.385314555148556,0.0302737218648189,NA,0.325979150615528,0.444649959681583,2022-01-14
"Omicron (BA.1)",19013,0.381206856512013,0.0360133821346489,NA,0.310621924566623,0.451791788457403,2022-01-21
"Beta",19013,8.0841263711936e-12,5.232092044632e-12,NA,-2.17058560008365e-12,1.83388383424709e-11,2022-01-21
"Alpha",19013,7.16248710551873e-12,7.62408383434078e-12,NA,-7.78044262490324e-12,2.21054168359407e-11,2022-01-21
"Other",19013,3.01534424160386e-07,1.67702419797949e-07,NA,-2.71562787638123e-08,6.30225127084583e-07,2022-01-21
"Delta",19013,1.21734606484068e-07,6.56741489803459e-08,NA,-6.98436023272801e-09,2.50453573200864e-07,2022-01-21
"Omicron (BA.1.1)",19013,0.0558115030080458,0.0104212687567334,NA,0.0353861915716357,0.0762368144444558,2022-01-21
"Omicron (BA.3)",19013,0.00182778603127963,0.00111331322916428,NA,-0.000354267801394351,0.00400983986395361,2022-01-21
"Omicron (BA.2)",19013,0.561153431164385,0.0403716047390578,NA,0.482026539877745,0.640280322451025,2022-01-21
"Omicron (BA.1)",19020,0.237701983252798,0.0353661506833659,NA,0.168385601641584,0.307018364864012,2022-01-28
"Beta",19020,9.58931651903061e-13,6.83119658407474e-13,NA,-3.79958275706891e-13,2.29782157951301e-12,2022-01-28
"Alpha",19020,8.90008870803957e-13,1.00655927207843e-12,NA,-1.08281105077462e-12,2.86282879238254e-12,2022-01-28
"Other",19020,5.55816544871442e-08,3.4683444240956e-08,NA,-1.23966470849327e-08,1.23559956059221e-07,2022-01-28
"Delta",19020,1.69367696534285e-08,1.03037457597208e-08,NA,-3.25820094148151e-09,3.71317402483385e-08,2022-01-28
"Omicron (BA.1.1)",19020,0.0386900456496193,0.00918983021537074,NA,0.0206783094034547,0.0567017818957839,2022-01-28
"Omicron (BA.3)",19020,0.0010015018769799,0.000701151250670197,NA,-0.000372729322048898,0.0023757330760087,2022-01-28
"Omicron (BA.2)",19020,0.72260639670033,0.0407117347519261,NA,0.642812862838407,0.802399930562253,2022-01-28
"Omicron (BA.1)",19027,0.134001629178317,0.0277186964420898,NA,0.0796739824534223,0.188329275903211,2022-02-04
"Beta",19027,1.02836523222255e-13,8.03856951985481e-14,NA,-5.47165442391141e-14,2.60389590683623e-13,2022-02-04
"Alpha",19027,9.99838806512639e-14,1.20075418514501e-13,NA,-1.35359615065733e-13,3.3532737636826e-13,2022-02-04
"Other",19027,9.26256379106861e-09,6.44454223641027e-09,NA,-3.36850688914272e-09,2.18936344712799e-08,2022-02-04
"Delta",19027,2.13035645870294e-09,1.45081718744257e-09,NA,-7.13192976836179e-10,4.97390589424207e-09,2022-02-04
"Omicron (BA.1.1)",19027,0.0242482241180299,0.00714874614640023,NA,0.0102369391364659,0.0382595090995938,2022-02-04
"Omicron (BA.3)",19027,0.00049611613606682,0.000394102478943876,NA,-0.000276310528881132,0.00126854280101477,2022-02-04
"Omicron (BA.2)",19027,0.841254019174463,0.0325706588915818,NA,0.777416700794224,0.905091337554703,2022-02-04
"Omicron (BA.1)",19034,0.0705755749319875,0.0185434764580785,NA,0.0342310289259874,0.106920120937988,2022-02-11
"Beta",19034,1.03032488589651e-14,8.7886507054283e-15,NA,-6.92218999637695e-15,2.75286877143071e-14,2022-02-11
"Alpha",19034,1.04937983741829e-14,1.33595967848006e-14,NA,-1.56905301720034e-14,3.66781269203691e-14,2022-02-11
"Other",19034,1.44210879916952e-09,1.10910043243331e-09,NA,-7.31688103637566e-10,3.6159057019766e-09,2022-02-11
"Delta",19034,2.50346224633855e-10,1.89033785122822e-10,NA,-1.2015318606816e-10,6.20845635335871e-10,2022-02-11
"Omicron (BA.1.1)",19034,0.0141980174521857,0.00500908478971221,NA,0.00438039166884242,0.024015643235529,2022-02-11
"Omicron (BA.3)",19034,0.000229605353876808,0.000204322142387495,NA,-0.000170858686446747,0.000630069394200362,2022-02-11
"Omicron (BA.2)",19034,0.914996800569474,0.0222171565750565,NA,0.871451973843476,0.958541627295472,2022-02-11
