"variant","count","total","collection_date","collection_date_num","prop"
"Omicron (BA.5.2)",0,4632,2021-04-26,18743,0
"Omicron (BA.5.2)",0,3250,2021-05-03,18750,0
"Omicron (BA.5.2)",0,3183,2021-05-10,18757,0
"Omicron (BA.5.2)",0,3268,2021-05-17,18764,0
"Omicron (BA.5.2)",0,2176,2021-05-24,18771,0
"Omicron (BA.5.2)",0,2390,2021-05-31,18778,0
"Omicron (BA.5.2)",0,1923,2021-06-07,18785,0
"Omicron (BA.5.2)",0,1981,2021-06-14,18792,0
"Omicron (BA.5.2)",0,1944,2021-06-21,18799,0
"Omicron (BA.5.2)",0,2024,2021-06-28,18806,0
"Omicron (BA.5.2)",0,2011,2021-07-05,18813,0
"Omicron (BA.5.2)",0,2028,2021-07-12,18820,0
"Omicron (BA.5.2)",0,1984,2021-07-19,18827,0
"Omicron (BA.5.2)",0,1477,2021-07-26,18834,0
"Omicron (BA.5.2)",0,2169,2021-08-02,18841,0
"Omicron (BA.5.2)",0,1594,2021-08-09,18848,0
"Omicron (BA.5.2)",0,1694,2021-08-16,18855,0
"Omicron (BA.5.2)",0,2665,2021-08-23,18862,0
"Omicron (BA.5.2)",0,2897,2021-08-30,18869,0
"Omicron (BA.5.2)",0,2567,2021-09-06,18876,0
"Omicron (BA.5.2)",0,2214,2021-09-13,18883,0
"Omicron (BA.5.2)",0,2005,2021-09-20,18890,0
"Omicron (BA.5.2)",0,2156,2021-09-27,18897,0
"Omicron (BA.5.2)",0,2626,2021-10-04,18904,0
"Omicron (BA.5.2)",0,2295,2021-10-11,18911,0
"Omicron (BA.5.2)",0,2065,2021-10-18,18918,0
"Omicron (BA.5.2)",0,2045,2021-10-25,18925,0
"Omicron (BA.5.2)",0,2215,2021-11-01,18932,0
"Omicron (BA.5.2)",0,1890,2021-11-08,18939,0
"Omicron (BA.5.2)",0,1709,2021-11-15,18946,0
"Omicron (BA.5.2)",0,2321,2021-11-22,18953,0
"Omicron (BA.5.2)",0,2669,2021-11-29,18960,0
"Omicron (BA.5.2)",0,2589,2021-12-06,18967,0
"Omicron (BA.5.2)",0,2596,2021-12-13,18974,0
"Omicron (BA.5.2)",0,5353,2021-12-20,18981,0
"Omicron (BA.5.2)",0,8958,2021-12-27,18988,0
"Omicron (BA.5.2)",0,7922,2022-01-03,18995,0
"Omicron (BA.5.2)",0,5531,2022-01-10,19002,0
"Omicron (BA.5.2)",0,7440,2022-01-17,19009,0
"Omicron (BA.5.2)",0,3612,2022-01-24,19016,0
"Omicron (BA.5.2)",0,7346,2022-01-31,19023,0
"Omicron (BA.5.2)",0,5359,2022-02-07,19030,0
"Omicron (BA.5.2)",0,3478,2022-02-14,19037,0
"Omicron (BA.5.2)",0,1970,2022-02-21,19044,0
"Omicron (BA.5.2)",0,1300,2022-02-28,19051,0
"Omicron (BA.5.2)",0,691,2022-03-07,19058,0
"Omicron (BA.5.2)",0,516,2022-03-14,19065,0
"Omicron (BA.5.2)",0,338,2022-03-21,19072,0
"Omicron (BA.5.2)",1,244,2022-03-28,19079,0.00409836065573771
"Omicron (BA.5.2)",0,345,2022-04-04,19086,0
"Omicron (BA.5.2)",0,512,2022-04-11,19093,0
"Omicron (BA.5.2)",0,561,2022-04-18,19100,0
"Omicron (BA.5.2)",1,589,2022-04-25,19107,0.00169779286926995
"Omicron (BA.5.2)",5,833,2022-05-02,19114,0.00600240096038415
"Omicron (BA.5.2)",5,604,2022-05-09,19121,0.00827814569536424
"Omicron (BA.5.2)",10,603,2022-05-16,19128,0.0165837479270315
"Omicron (BA.5.2)",23,651,2022-05-23,19135,0.0353302611367127
"Omicron (BA.5.2)",97,1109,2022-05-30,19142,0.0874661857529306
"Omicron (BA.5.2)",143,1782,2022-06-06,19149,0.0802469135802469
"Omicron (BA.5.2)",339,2479,2022-06-13,19156,0.136748688987495
"Omicron (BA.5.2)",246,1935,2022-06-20,19163,0.127131782945736
"Omicron (BA.5.2)",543,2897,2022-06-27,19170,0.187435277873662
"Omicron (BA.5.2)",481,2440,2022-07-04,19177,0.197131147540984
"Omicron (BA.5.2)",326,1457,2022-07-11,19184,0.223747426218257
"Omicron (BA.5.2)",239,917,2022-07-18,19191,0.260632497273719
"Omicron (BA.5.2)",31,192,2022-07-25,19198,0.161458333333333
"Omicron (BA.5.2)",0,3,2022-08-01,19205,0
"Other",264,266,2020-06-01,18414,0.992481203007519
"Other",368,368,2020-06-08,18421,1
"Other",428,428,2020-06-15,18428,1
"Other",120,120,2020-06-22,18435,1
"Other",147,147,2020-06-29,18442,1
"Other",138,138,2020-07-06,18449,1
"Other",190,190,2020-07-13,18456,1
"Other",114,114,2020-07-20,18463,1
"Other",283,283,2020-07-27,18470,1
"Other",189,189,2020-08-03,18477,1
"Other",241,242,2020-08-10,18484,0.995867768595041
"Other",65,65,2020-08-17,18491,1
"Other",252,255,2020-08-24,18498,0.988235294117647
"Other",197,202,2020-08-31,18505,0.975247524752475
"Other",273,279,2020-09-07,18512,0.978494623655914
"Other",239,240,2020-09-14,18519,0.995833333333333
"Other",167,169,2020-09-21,18526,0.988165680473373
"Other",245,246,2020-09-28,18533,0.995934959349594
"Other",184,184,2020-10-05,18540,1
"Other",114,114,2020-10-12,18547,1
"Other",187,189,2020-10-19,18554,0.989417989417989
"Other",137,141,2020-10-26,18561,0.971631205673759
"Other",201,214,2020-11-02,18568,0.939252336448598
"Other",134,143,2020-11-09,18575,0.937062937062937
"Other",138,143,2020-11-16,18582,0.965034965034965
"Other",455,468,2020-11-23,18589,0.972222222222222
"Other",630,641,2020-11-30,18596,0.982839313572543
"Other",630,642,2020-12-07,18603,0.981308411214953
"Other",869,879,2020-12-14,18610,0.988623435722412
"Other",733,796,2020-12-21,18617,0.920854271356784
"Other",470,502,2020-12-28,18624,0.936254980079681
"Other",526,638,2021-01-04,18631,0.824451410658307
"Other",493,540,2021-01-11,18638,0.912962962962963
"Other",583,624,2021-01-18,18645,0.934294871794872
"Other",412,440,2021-01-25,18652,0.936363636363636
"Other",798,891,2021-02-01,18659,0.895622895622896
"Other",507,731,2021-02-08,18666,0.693570451436389
"Other",873,994,2021-02-15,18673,0.878269617706237
"Other",898,1088,2021-02-22,18680,0.825367647058823
"Other",991,1345,2021-03-01,18687,0.736802973977695
"Other",1007,1780,2021-03-08,18694,0.565730337078652
"Other",1094,1840,2021-03-15,18701,0.594565217391304
"Other",1194,2129,2021-03-22,18708,0.560826679192109
"Other",1196,2517,2021-03-29,18715,0.475168851807708
"Other",1381,3699,2021-04-05,18722,0.373344147066775
"Other",872,3724,2021-04-12,18729,0.234156820622986
"Other",620,3345,2021-04-19,18736,0.185351270553064
"Other",609,4632,2021-04-26,18743,0.131476683937824
"Other",300,3250,2021-05-03,18750,0.0923076923076923
"Other",208,3183,2021-05-10,18757,0.0653471567703424
"Other",223,3268,2021-05-17,18764,0.0682374541003672
"Other",160,2176,2021-05-24,18771,0.0735294117647059
"Other",171,2390,2021-05-31,18778,0.0715481171548117
"Other",78,1923,2021-06-07,18785,0.0405616224648986
"Other",79,1981,2021-06-14,18792,0.0398788490661282
"Other",79,1944,2021-06-21,18799,0.0406378600823045
"Other",79,2024,2021-06-28,18806,0.0390316205533597
"Other",112,2011,2021-07-05,18813,0.0556936847339632
"Other",56,2028,2021-07-12,18820,0.0276134122287968
"Other",26,1984,2021-07-19,18827,0.0131048387096774
"Other",11,1477,2021-07-26,18834,0.00744752877454299
"Other",38,2169,2021-08-02,18841,0.0175195942830798
"Other",32,1594,2021-08-09,18848,0.0200752823086575
"Other",18,1694,2021-08-16,18855,0.0106257378984652
"Other",25,2665,2021-08-23,18862,0.00938086303939963
"Other",16,2897,2021-08-30,18869,0.00552295478080773
"Other",35,2567,2021-09-06,18876,0.0136345929100117
"Other",23,2214,2021-09-13,18883,0.0103884372177055
"Other",45,2005,2021-09-20,18890,0.0224438902743142
"Other",35,2156,2021-09-27,18897,0.0162337662337662
"Other",56,2626,2021-10-04,18904,0.0213252094440213
"Other",14,2295,2021-10-11,18911,0.00610021786492375
"Other",19,2065,2021-10-18,18918,0.00920096852300242
"Other",39,2045,2021-10-25,18925,0.0190709046454768
"Other",64,2215,2021-11-01,18932,0.0288939051918736
"Other",58,1890,2021-11-08,18939,0.0306878306878307
"Other",42,1709,2021-11-15,18946,0.0245757753071972
"Other",42,2321,2021-11-22,18953,0.018095648427402
"Other",80,2669,2021-11-29,18960,0.0299737729486699
"Other",89,2589,2021-12-06,18967,0.0343762070297412
"Other",81,2596,2021-12-13,18974,0.0312018489984592
"Other",204,5353,2021-12-20,18981,0.0381094713244909
"Other",517,8958,2021-12-27,18988,0.0577137753962938
"Other",472,7922,2022-01-03,18995,0.0595809139106286
"Other",292,5531,2022-01-10,19002,0.0527933465919364
"Other",617,7440,2022-01-17,19009,0.0829301075268817
"Other",172,3612,2022-01-24,19016,0.0476190476190476
"Other",264,7346,2022-01-31,19023,0.0359379254015791
"Other",266,5359,2022-02-07,19030,0.0496361261429371
"Other",178,3478,2022-02-14,19037,0.051178838412881
"Other",94,1970,2022-02-21,19044,0.0477157360406091
"Other",71,1300,2022-02-28,19051,0.0546153846153846
"Other",57,691,2022-03-07,19058,0.0824891461649783
"Other",25,516,2022-03-14,19065,0.0484496124031008
"Other",20,338,2022-03-21,19072,0.0591715976331361
"Other",20,244,2022-03-28,19079,0.0819672131147541
"Other",10,345,2022-04-04,19086,0.0289855072463768
"Other",19,512,2022-04-11,19093,0.037109375
"Other",24,561,2022-04-18,19100,0.0427807486631016
"Other",14,589,2022-04-25,19107,0.0237691001697793
"Other",31,833,2022-05-02,19114,0.0372148859543818
"Other",18,604,2022-05-09,19121,0.0298013245033113
"Other",10,603,2022-05-16,19128,0.0165837479270315
"Other",14,651,2022-05-23,19135,0.021505376344086
"Other",12,1109,2022-05-30,19142,0.0108205590622182
"Other",40,1782,2022-06-06,19149,0.0224466891133558
"Other",55,2479,2022-06-13,19156,0.0221863654699476
"Other",20,1935,2022-06-20,19163,0.0103359173126615
"Other",75,2897,2022-06-27,19170,0.0258888505350362
"Other",49,2440,2022-07-04,19177,0.0200819672131148
"Other",33,1457,2022-07-11,19184,0.0226492793411119
"Other",11,917,2022-07-18,19191,0.0119956379498364
"Other",3,192,2022-07-25,19198,0.015625
"Other",0,3,2022-08-01,19205,0
