"Week","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop"
15,"East of England","B.1.617.2",0,368,2021-04-05,18722.5,0
16,"East of England","B.1.617.2",5,339,2021-04-12,18729.5,0.0147492625368732
17,"East of England","B.1.617.2",21,415,2021-04-19,18736.5,0.0506024096385542
18,"East of England","B.1.617.2",57,447,2021-04-26,18743.5,0.12751677852349
19,"East of England","B.1.617.2",128,503,2021-05-03,18750.5,0.254473161033797
20,"East of England","B.1.617.2",210,469,2021-05-10,18757.5,0.447761194029851
1,"East Midlands","B.1.617.2",0,85,2020-12-28,18624.5,0
2,"East Midlands","B.1.617.2",0,283,2021-01-04,18631.5,0
3,"East Midlands","B.1.617.2",0,300,2021-01-11,18638.5,0
4,"East Midlands","B.1.617.2",0,401,2021-01-18,18645.5,0
5,"East Midlands","B.1.617.2",0,548,2021-01-25,18652.5,0
6,"East Midlands","B.1.617.2",0,219,2021-02-01,18659.5,0
7,"East Midlands","B.1.617.2",0,516,2021-02-08,18666.5,0
8,"East Midlands","B.1.617.2",0,631,2021-02-15,18673.5,0
9,"East Midlands","B.1.617.2",0,486,2021-02-22,18680.5,0
10,"East Midlands","B.1.617.2",0,662,2021-03-01,18687.5,0
11,"East Midlands","B.1.617.2",0,976,2021-03-08,18694.5,0
12,"East Midlands","B.1.617.2",0,1337,2021-03-15,18701.5,0
13,"East Midlands","B.1.617.2",0,1836,2021-03-22,18708.5,0
14,"East Midlands","B.1.617.2",1,1135,2021-03-29,18715.5,0.000881057268722467
15,"East Midlands","B.1.617.2",3,712,2021-04-05,18722.5,0.00421348314606742
16,"East Midlands","B.1.617.2",4,587,2021-04-12,18729.5,0.00681431005110733
17,"East Midlands","B.1.617.2",34,624,2021-04-19,18736.5,0.0544871794871795
18,"East Midlands","B.1.617.2",53,583,2021-04-26,18743.5,0.0909090909090909
19,"East Midlands","B.1.617.2",138,828,2021-05-03,18750.5,0.166666666666667
20,"East Midlands","B.1.617.2",170,587,2021-05-10,18757.5,0.289608177172061
1,"West Midlands","B.1.617.2",0,502,2020-12-28,18624.5,0
2,"West Midlands","B.1.617.2",0,874,2021-01-04,18631.5,0
3,"West Midlands","B.1.617.2",0,921,2021-01-11,18638.5,0
4,"West Midlands","B.1.617.2",0,1027,2021-01-18,18645.5,0
5,"West Midlands","B.1.617.2",0,1265,2021-01-25,18652.5,0
6,"West Midlands","B.1.617.2",0,328,2021-02-01,18659.5,0
7,"West Midlands","B.1.617.2",0,396,2021-02-08,18666.5,0
8,"West Midlands","B.1.617.2",0,607,2021-02-15,18673.5,0
9,"West Midlands","B.1.617.2",0,430,2021-02-22,18680.5,0
10,"West Midlands","B.1.617.2",0,606,2021-03-01,18687.5,0
11,"West Midlands","B.1.617.2",0,839,2021-03-08,18694.5,0
12,"West Midlands","B.1.617.2",0,1004,2021-03-15,18701.5,0
13,"West Midlands","B.1.617.2",0,1213,2021-03-22,18708.5,0
14,"West Midlands","B.1.617.2",0,882,2021-03-29,18715.5,0
15,"West Midlands","B.1.617.2",0,534,2021-04-05,18722.5,0
16,"West Midlands","B.1.617.2",4,527,2021-04-12,18729.5,0.00759013282732448
17,"West Midlands","B.1.617.2",7,530,2021-04-19,18736.5,0.0132075471698113
18,"West Midlands","B.1.617.2",24,499,2021-04-26,18743.5,0.0480961923847695
19,"West Midlands","B.1.617.2",58,529,2021-05-03,18750.5,0.109640831758034
20,"West Midlands","B.1.617.2",82,418,2021-05-10,18757.5,0.196172248803828
1,"North East","B.1.617.2",0,263,2020-12-28,18624.5,0
2,"North East","B.1.617.2",0,322,2021-01-04,18631.5,0
3,"North East","B.1.617.2",0,233,2021-01-11,18638.5,0
4,"North East","B.1.617.2",0,750,2021-01-18,18645.5,0
5,"North East","B.1.617.2",0,460,2021-01-25,18652.5,0
6,"North East","B.1.617.2",0,174,2021-02-01,18659.5,0
7,"North East","B.1.617.2",0,206,2021-02-08,18666.5,0
8,"North East","B.1.617.2",0,1148,2021-02-15,18673.5,0
9,"North East","B.1.617.2",0,1546,2021-02-22,18680.5,0
10,"North East","B.1.617.2",0,1001,2021-03-01,18687.5,0
11,"North East","B.1.617.2",0,1416,2021-03-08,18694.5,0
12,"North East","B.1.617.2",0,1039,2021-03-15,18701.5,0
13,"North East","B.1.617.2",0,843,2021-03-22,18708.5,0
14,"North East","B.1.617.2",0,842,2021-03-29,18715.5,0
15,"North East","B.1.617.2",0,444,2021-04-05,18722.5,0
16,"North East","B.1.617.2",0,234,2021-04-12,18729.5,0
17,"North East","B.1.617.2",2,186,2021-04-19,18736.5,0.010752688172043
18,"North East","B.1.617.2",9,180,2021-04-26,18743.5,0.05
19,"North East","B.1.617.2",2,68,2021-05-03,18750.5,0.0294117647058824
20,"North East","B.1.617.2",6,29,2021-05-10,18757.5,0.206896551724138
1,"Yorkshire and The Humber","B.1.617.2",0,195,2020-12-28,18624.5,0
2,"Yorkshire and The Humber","B.1.617.2",0,366,2021-01-04,18631.5,0
3,"Yorkshire and The Humber","B.1.617.2",0,535,2021-01-11,18638.5,0
4,"Yorkshire and The Humber","B.1.617.2",0,858,2021-01-18,18645.5,0
5,"Yorkshire and The Humber","B.1.617.2",0,981,2021-01-25,18652.5,0
6,"Yorkshire and The Humber","B.1.617.2",0,225,2021-02-01,18659.5,0
7,"Yorkshire and The Humber","B.1.617.2",0,513,2021-02-08,18666.5,0
8,"Yorkshire and The Humber","B.1.617.2",0,1420,2021-02-15,18673.5,0
9,"Yorkshire and The Humber","B.1.617.2",0,2493,2021-02-22,18680.5,0
10,"Yorkshire and The Humber","B.1.617.2",0,2491,2021-03-01,18687.5,0
11,"Yorkshire and The Humber","B.1.617.2",0,3273,2021-03-08,18694.5,0
12,"Yorkshire and The Humber","B.1.617.2",0,3687,2021-03-15,18701.5,0
13,"Yorkshire and The Humber","B.1.617.2",0,3692,2021-03-22,18708.5,0
14,"Yorkshire and The Humber","B.1.617.2",0,2876,2021-03-29,18715.5,0
15,"Yorkshire and The Humber","B.1.617.2",1,1889,2021-04-05,18722.5,0.000529380624669137
16,"Yorkshire and The Humber","B.1.617.2",2,1662,2021-04-12,18729.5,0.00120336943441637
17,"Yorkshire and The Humber","B.1.617.2",11,1592,2021-04-19,18736.5,0.00690954773869347
18,"Yorkshire and The Humber","B.1.617.2",6,1006,2021-04-26,18743.5,0.00596421471172962
19,"Yorkshire and The Humber","B.1.617.2",12,359,2021-05-03,18750.5,0.0334261838440111
20,"Yorkshire and The Humber","B.1.617.2",16,142,2021-05-10,18757.5,0.112676056338028
1,"London","P.1",0,2001,2020-12-28,18624.5,0
2,"London","P.1",0,1547,2021-01-04,18631.5,0
3,"London","P.1",0,1479,2021-01-11,18638.5,0
4,"London","P.1",0,1639,2021-01-18,18645.5,0
5,"London","P.1",0,1500,2021-01-25,18652.5,0
6,"London","P.1",0,509,2021-02-01,18659.5,0
7,"London","P.1",1,672,2021-02-08,18666.5,0.00148809523809524
8,"London","P.1",0,902,2021-02-15,18673.5,0
9,"London","P.1",1,584,2021-02-22,18680.5,0.00171232876712329
10,"London","P.1",1,646,2021-03-01,18687.5,0.00154798761609907
11,"London","P.1",0,585,2021-03-08,18694.5,0
12,"London","P.1",0,515,2021-03-15,18701.5,0
13,"London","P.1",0,647,2021-03-22,18708.5,0
14,"London","P.1",0,438,2021-03-29,18715.5,0
15,"London","P.1",8,351,2021-04-05,18722.5,0.0227920227920228
16,"London","P.1",1,323,2021-04-12,18729.5,0.00309597523219814
17,"London","P.1",5,360,2021-04-19,18736.5,0.0138888888888889
18,"London","P.1",3,298,2021-04-26,18743.5,0.0100671140939597
19,"London","P.1",4,388,2021-05-03,18750.5,0.0103092783505155
20,"London","P.1",6,356,2021-05-10,18757.5,0.0168539325842697
1,"North West","P.1",0,750,2020-12-28,18624.5,0
2,"North West","P.1",0,1530,2021-01-04,18631.5,0
3,"North West","P.1",0,3504,2021-01-11,18638.5,0
4,"North West","P.1",0,3280,2021-01-18,18645.5,0
5,"North West","P.1",0,4794,2021-01-25,18652.5,0
6,"North West","P.1",0,1058,2021-02-01,18659.5,0
7,"North West","P.1",0,1922,2021-02-08,18666.5,0
8,"North West","P.1",0,2485,2021-02-15,18673.5,0
9,"North West","P.1",0,1881,2021-02-22,18680.5,0
10,"North West","P.1",0,1702,2021-03-01,18687.5,0
11,"North West","P.1",0,1404,2021-03-08,18694.5,0
12,"North West","P.1",0,2021,2021-03-15,18701.5,0
13,"North West","P.1",0,2694,2021-03-22,18708.5,0
14,"North West","P.1",0,1773,2021-03-29,18715.5,0
15,"North West","P.1",0,890,2021-04-05,18722.5,0
16,"North West","P.1",0,767,2021-04-12,18729.5,0
17,"North West","P.1",0,866,2021-04-19,18736.5,0
18,"North West","P.1",1,1116,2021-04-26,18743.5,0.000896057347670251
19,"North West","P.1",0,1587,2021-05-03,18750.5,0
20,"North West","P.1",1,1833,2021-05-10,18757.5,0.000545553737043099
1,"South West","P.1",0,126,2020-12-28,18624.5,0
2,"South West","P.1",0,258,2021-01-04,18631.5,0
3,"South West","P.1",0,467,2021-01-11,18638.5,0
4,"South West","P.1",0,255,2021-01-18,18645.5,0
5,"South West","P.1",0,277,2021-01-25,18652.5,0
6,"South West","P.1",0,92,2021-02-01,18659.5,0
7,"South West","P.1",0,197,2021-02-08,18666.5,0
8,"South West","P.1",2,271,2021-02-15,18673.5,0.00738007380073801
9,"South West","P.1",0,190,2021-02-22,18680.5,0
10,"South West","P.1",0,209,2021-03-01,18687.5,0
11,"South West","P.1",0,140,2021-03-08,18694.5,0
12,"South West","P.1",0,103,2021-03-15,18701.5,0
13,"South West","P.1",0,150,2021-03-22,18708.5,0
14,"South West","P.1",0,100,2021-03-29,18715.5,0
15,"South West","P.1",0,93,2021-04-05,18722.5,0
16,"South West","P.1",0,47,2021-04-12,18729.5,0
17,"South West","P.1",0,32,2021-04-19,18736.5,0
18,"South West","P.1",0,30,2021-04-26,18743.5,0
19,"South West","P.1",0,20,2021-05-03,18750.5,0
20,"South West","P.1",0,54,2021-05-10,18757.5,0
1,"South East","P.1",0,863,2020-12-28,18624.5,0
2,"South East","P.1",0,951,2021-01-04,18631.5,0
3,"South East","P.1",0,852,2021-01-11,18638.5,0
4,"South East","P.1",0,851,2021-01-18,18645.5,0
5,"South East","P.1",0,1069,2021-01-25,18652.5,0
6,"South East","P.1",0,273,2021-02-01,18659.5,0
7,"South East","P.1",0,597,2021-02-08,18666.5,0
8,"South East","P.1",0,828,2021-02-15,18673.5,0
9,"South East","P.1",0,526,2021-02-22,18680.5,0
10,"South East","P.1",0,704,2021-03-01,18687.5,0
11,"South East","P.1",0,699,2021-03-08,18694.5,0
12,"South East","P.1",0,484,2021-03-15,18701.5,0
13,"South East","P.1",0,554,2021-03-22,18708.5,0
14,"South East","P.1",0,326,2021-03-29,18715.5,0
15,"South East","P.1",0,387,2021-04-05,18722.5,0
16,"South East","P.1",6,324,2021-04-12,18729.5,0.0185185185185185
17,"South East","P.1",4,262,2021-04-19,18736.5,0.0152671755725191
18,"South East","P.1",4,218,2021-04-26,18743.5,0.018348623853211
19,"South East","P.1",1,234,2021-05-03,18750.5,0.00427350427350427
20,"South East","P.1",0,199,2021-05-10,18757.5,0
1,"East of England","P.1",0,584,2020-12-28,18624.5,0
2,"East of England","P.1",0,705,2021-01-04,18631.5,0
3,"East of England","P.1",0,737,2021-01-11,18638.5,0
4,"East of England","P.1",0,723,2021-01-18,18645.5,0
5,"East of England","P.1",0,706,2021-01-25,18652.5,0
6,"East of England","P.1",0,326,2021-02-01,18659.5,0
7,"East of England","P.1",0,604,2021-02-08,18666.5,0
8,"East of England","P.1",0,865,2021-02-15,18673.5,0
9,"East of England","P.1",0,437,2021-02-22,18680.5,0
10,"East of England","P.1",0,619,2021-03-01,18687.5,0
11,"East of England","P.1",0,806,2021-03-08,18694.5,0
12,"East of England","P.1",1,784,2021-03-15,18701.5,0.00127551020408163
13,"East of England","P.1",0,968,2021-03-22,18708.5,0
14,"East of England","P.1",0,463,2021-03-29,18715.5,0
15,"East of England","P.1",0,368,2021-04-05,18722.5,0
16,"East of England","P.1",1,339,2021-04-12,18729.5,0.00294985250737463
17,"East of England","P.1",2,415,2021-04-19,18736.5,0.00481927710843374
18,"East of England","P.1",0,447,2021-04-26,18743.5,0
19,"East of England","P.1",0,503,2021-05-03,18750.5,0
20,"East of England","P.1",0,469,2021-05-10,18757.5,0
1,"East Midlands","P.1",0,85,2020-12-28,18624.5,0
2,"East Midlands","P.1",0,283,2021-01-04,18631.5,0
3,"East Midlands","P.1",0,300,2021-01-11,18638.5,0
4,"East Midlands","P.1",0,401,2021-01-18,18645.5,0
5,"East Midlands","P.1",0,548,2021-01-25,18652.5,0
6,"East Midlands","P.1",0,219,2021-02-01,18659.5,0
7,"East Midlands","P.1",0,516,2021-02-08,18666.5,0
8,"East Midlands","P.1",0,631,2021-02-15,18673.5,0
9,"East Midlands","P.1",0,486,2021-02-22,18680.5,0
10,"East Midlands","P.1",0,662,2021-03-01,18687.5,0
11,"East Midlands","P.1",0,976,2021-03-08,18694.5,0
12,"East Midlands","P.1",0,1337,2021-03-15,18701.5,0
13,"East Midlands","P.1",0,1836,2021-03-22,18708.5,0
14,"East Midlands","P.1",0,1135,2021-03-29,18715.5,0
15,"East Midlands","P.1",0,712,2021-04-05,18722.5,0
16,"East Midlands","P.1",0,587,2021-04-12,18729.5,0
17,"East Midlands","P.1",1,624,2021-04-19,18736.5,0.0016025641025641
18,"East Midlands","P.1",0,583,2021-04-26,18743.5,0
19,"East Midlands","P.1",0,828,2021-05-03,18750.5,0
20,"East Midlands","P.1",0,587,2021-05-10,18757.5,0
1,"West Midlands","P.1",0,502,2020-12-28,18624.5,0
2,"West Midlands","P.1",0,874,2021-01-04,18631.5,0
3,"West Midlands","P.1",0,921,2021-01-11,18638.5,0
4,"West Midlands","P.1",0,1027,2021-01-18,18645.5,0
5,"West Midlands","P.1",0,1265,2021-01-25,18652.5,0
6,"West Midlands","P.1",0,328,2021-02-01,18659.5,0
7,"West Midlands","P.1",0,396,2021-02-08,18666.5,0
8,"West Midlands","P.1",0,607,2021-02-15,18673.5,0
9,"West Midlands","P.1",0,430,2021-02-22,18680.5,0
10,"West Midlands","P.1",0,606,2021-03-01,18687.5,0
11,"West Midlands","P.1",0,839,2021-03-08,18694.5,0
12,"West Midlands","P.1",0,1004,2021-03-15,18701.5,0
13,"West Midlands","P.1",0,1213,2021-03-22,18708.5,0
14,"West Midlands","P.1",0,882,2021-03-29,18715.5,0
15,"West Midlands","P.1",0,534,2021-04-05,18722.5,0
16,"West Midlands","P.1",0,527,2021-04-12,18729.5,0
17,"West Midlands","P.1",1,530,2021-04-19,18736.5,0.00188679245283019
18,"West Midlands","P.1",0,499,2021-04-26,18743.5,0
19,"West Midlands","P.1",0,529,2021-05-03,18750.5,0
20,"West Midlands","P.1",0,418,2021-05-10,18757.5,0
1,"North East","P.1",0,263,2020-12-28,18624.5,0
2,"North East","P.1",0,322,2021-01-04,18631.5,0
3,"North East","P.1",0,233,2021-01-11,18638.5,0
4,"North East","P.1",0,750,2021-01-18,18645.5,0
5,"North East","P.1",0,460,2021-01-25,18652.5,0
6,"North East","P.1",0,174,2021-02-01,18659.5,0
7,"North East","P.1",0,206,2021-02-08,18666.5,0
8,"North East","P.1",0,1148,2021-02-15,18673.5,0
9,"North East","P.1",0,1546,2021-02-22,18680.5,0
10,"North East","P.1",0,1001,2021-03-01,18687.5,0
11,"North East","P.1",0,1416,2021-03-08,18694.5,0
12,"North East","P.1",0,1039,2021-03-15,18701.5,0
13,"North East","P.1",0,843,2021-03-22,18708.5,0
14,"North East","P.1",0,842,2021-03-29,18715.5,0
15,"North East","P.1",0,444,2021-04-05,18722.5,0
16,"North East","P.1",0,234,2021-04-12,18729.5,0
17,"North East","P.1",0,186,2021-04-19,18736.5,0
18,"North East","P.1",0,180,2021-04-26,18743.5,0
19,"North East","P.1",0,68,2021-05-03,18750.5,0
20,"North East","P.1",0,29,2021-05-10,18757.5,0
1,"Yorkshire and The Humber","P.1",0,195,2020-12-28,18624.5,0
2,"Yorkshire and The Humber","P.1",0,366,2021-01-04,18631.5,0
3,"Yorkshire and The Humber","P.1",0,535,2021-01-11,18638.5,0
4,"Yorkshire and The Humber","P.1",0,858,2021-01-18,18645.5,0
5,"Yorkshire and The Humber","P.1",0,981,2021-01-25,18652.5,0
6,"Yorkshire and The Humber","P.1",0,225,2021-02-01,18659.5,0
7,"Yorkshire and The Humber","P.1",0,513,2021-02-08,18666.5,0
8,"Yorkshire and The Humber","P.1",0,1420,2021-02-15,18673.5,0
9,"Yorkshire and The Humber","P.1",0,2493,2021-02-22,18680.5,0
10,"Yorkshire and The Humber","P.1",0,2491,2021-03-01,18687.5,0
11,"Yorkshire and The Humber","P.1",0,3273,2021-03-08,18694.5,0
12,"Yorkshire and The Humber","P.1",0,3687,2021-03-15,18701.5,0
13,"Yorkshire and The Humber","P.1",0,3692,2021-03-22,18708.5,0
14,"Yorkshire and The Humber","P.1",0,2876,2021-03-29,18715.5,0
15,"Yorkshire and The Humber","P.1",0,1889,2021-04-05,18722.5,0
16,"Yorkshire and The Humber","P.1",0,1662,2021-04-12,18729.5,0
17,"Yorkshire and The Humber","P.1",0,1592,2021-04-19,18736.5,0
18,"Yorkshire and The Humber","P.1",0,1006,2021-04-26,18743.5,0
19,"Yorkshire and The Humber","P.1",0,359,2021-05-03,18750.5,0
20,"Yorkshire and The Humber","P.1",0,142,2021-05-10,18757.5,0
