"Week","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop"
11,"North West","B.1.617.2",0,1410,2021-03-08,18694.5,0
12,"North West","B.1.617.2",0,2030,2021-03-15,18701.5,0
13,"North West","B.1.617.2",0,2708,2021-03-22,18708.5,0
14,"North West","B.1.617.2",0,1785,2021-03-29,18715.5,0
15,"North West","B.1.617.2",2,898,2021-04-05,18722.5,0.0022271714922049
16,"North West","B.1.617.2",16,780,2021-04-12,18729.5,0.0205128205128205
17,"North West","B.1.617.2",53,888,2021-04-19,18736.5,0.0596846846846847
18,"North West","B.1.617.2",240,1134,2021-04-26,18743.5,0.211640211640212
19,"North West","B.1.617.2",761,1604,2021-05-03,18750.5,0.474438902743142
20,"North West","B.1.617.2",1233,1946,2021-05-10,18757.5,0.63360739979445
21,"North West","B.1.617.2",2077,2579,2021-05-17,18764.5,0.805350911205894
1,"South West","B.1.617.2",0,127,2020-12-28,18624.5,0
2,"South West","B.1.617.2",0,259,2021-01-04,18631.5,0
3,"South West","B.1.617.2",0,468,2021-01-11,18638.5,0
4,"South West","B.1.617.2",0,258,2021-01-18,18645.5,0
5,"South West","B.1.617.2",0,279,2021-01-25,18652.5,0
6,"South West","B.1.617.2",0,92,2021-02-01,18659.5,0
7,"South West","B.1.617.2",0,197,2021-02-08,18666.5,0
8,"South West","B.1.617.2",0,272,2021-02-15,18673.5,0
9,"South West","B.1.617.2",0,191,2021-02-22,18680.5,0
10,"South West","B.1.617.2",0,209,2021-03-01,18687.5,0
11,"South West","B.1.617.2",0,140,2021-03-08,18694.5,0
12,"South West","B.1.617.2",0,103,2021-03-15,18701.5,0
13,"South West","B.1.617.2",0,150,2021-03-22,18708.5,0
14,"South West","B.1.617.2",0,104,2021-03-29,18715.5,0
15,"South West","B.1.617.2",2,94,2021-04-05,18722.5,0.0212765957446809
16,"South West","B.1.617.2",0,50,2021-04-12,18729.5,0
17,"South West","B.1.617.2",1,35,2021-04-19,18736.5,0.0285714285714286
18,"South West","B.1.617.2",8,36,2021-04-26,18743.5,0.222222222222222
19,"South West","B.1.617.2",11,26,2021-05-03,18750.5,0.423076923076923
20,"South West","B.1.617.2",27,64,2021-05-10,18757.5,0.421875
21,"South West","B.1.617.2",58,138,2021-05-17,18764.5,0.420289855072464
1,"South East","B.1.617.2",0,863,2020-12-28,18624.5,0
2,"South East","B.1.617.2",0,951,2021-01-04,18631.5,0
3,"South East","B.1.617.2",0,852,2021-01-11,18638.5,0
4,"South East","B.1.617.2",0,851,2021-01-18,18645.5,0
5,"South East","B.1.617.2",0,1069,2021-01-25,18652.5,0
6,"South East","B.1.617.2",0,275,2021-02-01,18659.5,0
7,"South East","B.1.617.2",0,599,2021-02-08,18666.5,0
8,"South East","B.1.617.2",0,831,2021-02-15,18673.5,0
9,"South East","B.1.617.2",0,527,2021-02-22,18680.5,0
10,"South East","B.1.617.2",0,712,2021-03-01,18687.5,0
11,"South East","B.1.617.2",0,704,2021-03-08,18694.5,0
12,"South East","B.1.617.2",0,487,2021-03-15,18701.5,0
13,"South East","B.1.617.2",0,556,2021-03-22,18708.5,0
14,"South East","B.1.617.2",0,332,2021-03-29,18715.5,0
15,"South East","B.1.617.2",1,398,2021-04-05,18722.5,0.00251256281407035
16,"South East","B.1.617.2",7,337,2021-04-12,18729.5,0.0207715133531157
17,"South East","B.1.617.2",13,284,2021-04-19,18736.5,0.0457746478873239
18,"South East","B.1.617.2",35,243,2021-04-26,18743.5,0.1440329218107
19,"South East","B.1.617.2",57,251,2021-05-03,18750.5,0.227091633466135
20,"South East","B.1.617.2",99,258,2021-05-10,18757.5,0.383720930232558
21,"South East","B.1.617.2",180,295,2021-05-17,18764.5,0.610169491525424
1,"East of England","B.1.617.2",0,584,2020-12-28,18624.5,0
2,"East of England","B.1.617.2",0,705,2021-01-04,18631.5,0
3,"East of England","B.1.617.2",0,737,2021-01-11,18638.5,0
4,"East of England","B.1.617.2",0,723,2021-01-18,18645.5,0
5,"East of England","B.1.617.2",0,706,2021-01-25,18652.5,0
6,"East of England","B.1.617.2",0,327,2021-02-01,18659.5,0
7,"East of England","B.1.617.2",0,605,2021-02-08,18666.5,0
8,"East of England","B.1.617.2",0,869,2021-02-15,18673.5,0
9,"East of England","B.1.617.2",0,437,2021-02-22,18680.5,0
10,"East of England","B.1.617.2",0,619,2021-03-01,18687.5,0
11,"East of England","B.1.617.2",0,809,2021-03-08,18694.5,0
12,"East of England","B.1.617.2",0,785,2021-03-15,18701.5,0
13,"East of England","B.1.617.2",0,972,2021-03-22,18708.5,0
14,"East of England","B.1.617.2",0,466,2021-03-29,18715.5,0
15,"East of England","B.1.617.2",0,368,2021-04-05,18722.5,0
16,"East of England","B.1.617.2",6,347,2021-04-12,18729.5,0.0172910662824208
17,"East of England","B.1.617.2",21,419,2021-04-19,18736.5,0.0501193317422434
18,"East of England","B.1.617.2",59,456,2021-04-26,18743.5,0.129385964912281
19,"East of England","B.1.617.2",133,519,2021-05-03,18750.5,0.25626204238921
20,"East of England","B.1.617.2",243,557,2021-05-10,18757.5,0.436265709156194
21,"East of England","B.1.617.2",506,760,2021-05-17,18764.5,0.66578947368421
1,"East Midlands","B.1.617.2",0,85,2020-12-28,18624.5,0
2,"East Midlands","B.1.617.2",0,283,2021-01-04,18631.5,0
3,"East Midlands","B.1.617.2",0,300,2021-01-11,18638.5,0
4,"East Midlands","B.1.617.2",0,401,2021-01-18,18645.5,0
5,"East Midlands","B.1.617.2",0,548,2021-01-25,18652.5,0
6,"East Midlands","B.1.617.2",0,219,2021-02-01,18659.5,0
7,"East Midlands","B.1.617.2",0,518,2021-02-08,18666.5,0
8,"East Midlands","B.1.617.2",0,632,2021-02-15,18673.5,0
9,"East Midlands","B.1.617.2",0,486,2021-02-22,18680.5,0
10,"East Midlands","B.1.617.2",0,662,2021-03-01,18687.5,0
11,"East Midlands","B.1.617.2",0,976,2021-03-08,18694.5,0
12,"East Midlands","B.1.617.2",0,1340,2021-03-15,18701.5,0
13,"East Midlands","B.1.617.2",0,1841,2021-03-22,18708.5,0
14,"East Midlands","B.1.617.2",1,1138,2021-03-29,18715.5,0.000878734622144112
15,"East Midlands","B.1.617.2",3,714,2021-04-05,18722.5,0.00420168067226891
16,"East Midlands","B.1.617.2",4,592,2021-04-12,18729.5,0.00675675675675676
17,"East Midlands","B.1.617.2",36,633,2021-04-19,18736.5,0.0568720379146919
18,"East Midlands","B.1.617.2",57,591,2021-04-26,18743.5,0.0964467005076142
19,"East Midlands","B.1.617.2",142,834,2021-05-03,18750.5,0.170263788968825
20,"East Midlands","B.1.617.2",200,685,2021-05-10,18757.5,0.291970802919708
21,"East Midlands","B.1.617.2",312,639,2021-05-17,18764.5,0.488262910798122
1,"West Midlands","B.1.617.2",0,505,2020-12-28,18624.5,0
2,"West Midlands","B.1.617.2",0,884,2021-01-04,18631.5,0
3,"West Midlands","B.1.617.2",0,932,2021-01-11,18638.5,0
4,"West Midlands","B.1.617.2",0,1041,2021-01-18,18645.5,0
5,"West Midlands","B.1.617.2",0,1284,2021-01-25,18652.5,0
6,"West Midlands","B.1.617.2",0,338,2021-02-01,18659.5,0
7,"West Midlands","B.1.617.2",0,400,2021-02-08,18666.5,0
8,"West Midlands","B.1.617.2",0,612,2021-02-15,18673.5,0
9,"West Midlands","B.1.617.2",0,431,2021-02-22,18680.5,0
10,"West Midlands","B.1.617.2",0,609,2021-03-01,18687.5,0
11,"West Midlands","B.1.617.2",0,848,2021-03-08,18694.5,0
12,"West Midlands","B.1.617.2",0,1006,2021-03-15,18701.5,0
13,"West Midlands","B.1.617.2",0,1217,2021-03-22,18708.5,0
14,"West Midlands","B.1.617.2",0,889,2021-03-29,18715.5,0
15,"West Midlands","B.1.617.2",0,546,2021-04-05,18722.5,0
16,"West Midlands","B.1.617.2",6,542,2021-04-12,18729.5,0.011070110701107
17,"West Midlands","B.1.617.2",10,547,2021-04-19,18736.5,0.0182815356489945
18,"West Midlands","B.1.617.2",31,518,2021-04-26,18743.5,0.0598455598455598
19,"West Midlands","B.1.617.2",65,548,2021-05-03,18750.5,0.118613138686131
20,"West Midlands","B.1.617.2",97,461,2021-05-10,18757.5,0.210412147505423
21,"West Midlands","B.1.617.2",244,505,2021-05-17,18764.5,0.483168316831683
1,"North East","B.1.617.2",0,263,2020-12-28,18624.5,0
2,"North East","B.1.617.2",0,322,2021-01-04,18631.5,0
3,"North East","B.1.617.2",0,233,2021-01-11,18638.5,0
4,"North East","B.1.617.2",0,752,2021-01-18,18645.5,0
5,"North East","B.1.617.2",0,462,2021-01-25,18652.5,0
6,"North East","B.1.617.2",0,174,2021-02-01,18659.5,0
7,"North East","B.1.617.2",0,206,2021-02-08,18666.5,0
8,"North East","B.1.617.2",0,1148,2021-02-15,18673.5,0
9,"North East","B.1.617.2",0,1550,2021-02-22,18680.5,0
10,"North East","B.1.617.2",0,1005,2021-03-01,18687.5,0
11,"North East","B.1.617.2",0,1417,2021-03-08,18694.5,0
12,"North East","B.1.617.2",0,1042,2021-03-15,18701.5,0
13,"North East","B.1.617.2",0,846,2021-03-22,18708.5,0
14,"North East","B.1.617.2",0,842,2021-03-29,18715.5,0
15,"North East","B.1.617.2",0,445,2021-04-05,18722.5,0
16,"North East","B.1.617.2",0,235,2021-04-12,18729.5,0
17,"North East","B.1.617.2",2,191,2021-04-19,18736.5,0.0104712041884817
18,"North East","B.1.617.2",11,190,2021-04-26,18743.5,0.0578947368421053
19,"North East","B.1.617.2",5,79,2021-05-03,18750.5,0.0632911392405063
20,"North East","B.1.617.2",6,31,2021-05-10,18757.5,0.193548387096774
21,"North East","B.1.617.2",3,12,2021-05-17,18764.5,0.25
1,"Yorkshire and The Humber","B.1.617.2",0,195,2020-12-28,18624.5,0
2,"Yorkshire and The Humber","B.1.617.2",0,366,2021-01-04,18631.5,0
3,"Yorkshire and The Humber","B.1.617.2",0,535,2021-01-11,18638.5,0
4,"Yorkshire and The Humber","B.1.617.2",0,858,2021-01-18,18645.5,0
5,"Yorkshire and The Humber","B.1.617.2",0,981,2021-01-25,18652.5,0
6,"Yorkshire and The Humber","B.1.617.2",0,225,2021-02-01,18659.5,0
7,"Yorkshire and The Humber","B.1.617.2",0,514,2021-02-08,18666.5,0
8,"Yorkshire and The Humber","B.1.617.2",0,1420,2021-02-15,18673.5,0
9,"Yorkshire and The Humber","B.1.617.2",0,2494,2021-02-22,18680.5,0
10,"Yorkshire and The Humber","B.1.617.2",0,2493,2021-03-01,18687.5,0
11,"Yorkshire and The Humber","B.1.617.2",0,3274,2021-03-08,18694.5,0
12,"Yorkshire and The Humber","B.1.617.2",0,3689,2021-03-15,18701.5,0
13,"Yorkshire and The Humber","B.1.617.2",0,3692,2021-03-22,18708.5,0
14,"Yorkshire and The Humber","B.1.617.2",0,2882,2021-03-29,18715.5,0
15,"Yorkshire and The Humber","B.1.617.2",1,1895,2021-04-05,18722.5,0.000527704485488127
16,"Yorkshire and The Humber","B.1.617.2",2,1673,2021-04-12,18729.5,0.00119545726240287
17,"Yorkshire and The Humber","B.1.617.2",13,1618,2021-04-19,18736.5,0.00803461063040791
18,"Yorkshire and The Humber","B.1.617.2",8,1025,2021-04-26,18743.5,0.00780487804878049
19,"Yorkshire and The Humber","B.1.617.2",13,361,2021-05-03,18750.5,0.03601108033241
20,"Yorkshire and The Humber","B.1.617.2",18,157,2021-05-10,18757.5,0.114649681528662
21,"Yorkshire and The Humber","B.1.617.2",21,103,2021-05-17,18764.5,0.203883495145631
1,"London","P.1",0,2001,2020-12-28,18624.5,0
2,"London","P.1",0,1547,2021-01-04,18631.5,0
3,"London","P.1",0,1479,2021-01-11,18638.5,0
4,"London","P.1",0,1639,2021-01-18,18645.5,0
5,"London","P.1",0,1500,2021-01-25,18652.5,0
6,"London","P.1",0,511,2021-02-01,18659.5,0
7,"London","P.1",1,681,2021-02-08,18666.5,0.00146842878120411
8,"London","P.1",0,907,2021-02-15,18673.5,0
9,"London","P.1",1,589,2021-02-22,18680.5,0.00169779286926995
10,"London","P.1",1,651,2021-03-01,18687.5,0.00153609831029186
11,"London","P.1",0,593,2021-03-08,18694.5,0
12,"London","P.1",0,520,2021-03-15,18701.5,0
13,"London","P.1",0,657,2021-03-22,18708.5,0
14,"London","P.1",0,446,2021-03-29,18715.5,0
15,"London","P.1",8,357,2021-04-05,18722.5,0.0224089635854342
16,"London","P.1",2,335,2021-04-12,18729.5,0.00597014925373134
17,"London","P.1",5,406,2021-04-19,18736.5,0.0123152709359606
18,"London","P.1",6,344,2021-04-26,18743.5,0.0174418604651163
19,"London","P.1",4,434,2021-05-03,18750.5,0.00921658986175115
20,"London","P.1",10,518,2021-05-10,18757.5,0.0193050193050193
21,"London","P.1",3,680,2021-05-17,18764.5,0.00441176470588235
1,"North West","P.1",0,773,2020-12-28,18624.5,0
2,"North West","P.1",0,1559,2021-01-04,18631.5,0
3,"North West","P.1",0,3522,2021-01-11,18638.5,0
4,"North West","P.1",0,3310,2021-01-18,18645.5,0
5,"North West","P.1",0,4835,2021-01-25,18652.5,0
6,"North West","P.1",0,1064,2021-02-01,18659.5,0
7,"North West","P.1",0,1931,2021-02-08,18666.5,0
8,"North West","P.1",0,2501,2021-02-15,18673.5,0
9,"North West","P.1",0,1887,2021-02-22,18680.5,0
10,"North West","P.1",0,1713,2021-03-01,18687.5,0
11,"North West","P.1",0,1410,2021-03-08,18694.5,0
12,"North West","P.1",0,2030,2021-03-15,18701.5,0
13,"North West","P.1",0,2708,2021-03-22,18708.5,0
14,"North West","P.1",0,1785,2021-03-29,18715.5,0
15,"North West","P.1",0,898,2021-04-05,18722.5,0
16,"North West","P.1",0,780,2021-04-12,18729.5,0
17,"North West","P.1",0,888,2021-04-19,18736.5,0
18,"North West","P.1",1,1134,2021-04-26,18743.5,0.000881834215167548
19,"North West","P.1",1,1604,2021-05-03,18750.5,0.000623441396508728
20,"North West","P.1",1,1946,2021-05-10,18757.5,0.000513874614594039
21,"North West","P.1",0,2579,2021-05-17,18764.5,0
1,"South West","P.1",0,127,2020-12-28,18624.5,0
2,"South West","P.1",0,259,2021-01-04,18631.5,0
3,"South West","P.1",0,468,2021-01-11,18638.5,0
4,"South West","P.1",0,258,2021-01-18,18645.5,0
5,"South West","P.1",0,279,2021-01-25,18652.5,0
6,"South West","P.1",0,92,2021-02-01,18659.5,0
7,"South West","P.1",0,197,2021-02-08,18666.5,0
8,"South West","P.1",2,272,2021-02-15,18673.5,0.00735294117647059
9,"South West","P.1",0,191,2021-02-22,18680.5,0
10,"South West","P.1",0,209,2021-03-01,18687.5,0
11,"South West","P.1",0,140,2021-03-08,18694.5,0
12,"South West","P.1",0,103,2021-03-15,18701.5,0
13,"South West","P.1",0,150,2021-03-22,18708.5,0
14,"South West","P.1",0,104,2021-03-29,18715.5,0
15,"South West","P.1",0,94,2021-04-05,18722.5,0
16,"South West","P.1",0,50,2021-04-12,18729.5,0
17,"South West","P.1",0,35,2021-04-19,18736.5,0
18,"South West","P.1",0,36,2021-04-26,18743.5,0
19,"South West","P.1",0,26,2021-05-03,18750.5,0
20,"South West","P.1",0,64,2021-05-10,18757.5,0
21,"South West","P.1",0,138,2021-05-17,18764.5,0
1,"South East","P.1",0,863,2020-12-28,18624.5,0
2,"South East","P.1",0,951,2021-01-04,18631.5,0
3,"South East","P.1",0,852,2021-01-11,18638.5,0
4,"South East","P.1",0,851,2021-01-18,18645.5,0
5,"South East","P.1",0,1069,2021-01-25,18652.5,0
6,"South East","P.1",0,275,2021-02-01,18659.5,0
7,"South East","P.1",0,599,2021-02-08,18666.5,0
8,"South East","P.1",0,831,2021-02-15,18673.5,0
9,"South East","P.1",0,527,2021-02-22,18680.5,0
10,"South East","P.1",0,712,2021-03-01,18687.5,0
11,"South East","P.1",0,704,2021-03-08,18694.5,0
12,"South East","P.1",0,487,2021-03-15,18701.5,0
13,"South East","P.1",0,556,2021-03-22,18708.5,0
14,"South East","P.1",0,332,2021-03-29,18715.5,0
15,"South East","P.1",0,398,2021-04-05,18722.5,0
16,"South East","P.1",6,337,2021-04-12,18729.5,0.0178041543026706
17,"South East","P.1",4,284,2021-04-19,18736.5,0.0140845070422535
18,"South East","P.1",4,243,2021-04-26,18743.5,0.0164609053497942
19,"South East","P.1",1,251,2021-05-03,18750.5,0.00398406374501992
20,"South East","P.1",0,258,2021-05-10,18757.5,0
21,"South East","P.1",0,295,2021-05-17,18764.5,0
1,"East of England","P.1",0,584,2020-12-28,18624.5,0
2,"East of England","P.1",0,705,2021-01-04,18631.5,0
3,"East of England","P.1",0,737,2021-01-11,18638.5,0
4,"East of England","P.1",0,723,2021-01-18,18645.5,0
5,"East of England","P.1",0,706,2021-01-25,18652.5,0
6,"East of England","P.1",0,327,2021-02-01,18659.5,0
7,"East of England","P.1",0,605,2021-02-08,18666.5,0
8,"East of England","P.1",0,869,2021-02-15,18673.5,0
9,"East of England","P.1",0,437,2021-02-22,18680.5,0
10,"East of England","P.1",0,619,2021-03-01,18687.5,0
11,"East of England","P.1",0,809,2021-03-08,18694.5,0
12,"East of England","P.1",1,785,2021-03-15,18701.5,0.00127388535031847
13,"East of England","P.1",0,972,2021-03-22,18708.5,0
14,"East of England","P.1",0,466,2021-03-29,18715.5,0
15,"East of England","P.1",0,368,2021-04-05,18722.5,0
16,"East of England","P.1",1,347,2021-04-12,18729.5,0.00288184438040346
17,"East of England","P.1",2,419,2021-04-19,18736.5,0.00477326968973747
18,"East of England","P.1",0,456,2021-04-26,18743.5,0
19,"East of England","P.1",0,519,2021-05-03,18750.5,0
20,"East of England","P.1",0,557,2021-05-10,18757.5,0
21,"East of England","P.1",1,760,2021-05-17,18764.5,0.00131578947368421
1,"East Midlands","P.1",0,85,2020-12-28,18624.5,0
2,"East Midlands","P.1",0,283,2021-01-04,18631.5,0
3,"East Midlands","P.1",0,300,2021-01-11,18638.5,0
4,"East Midlands","P.1",0,401,2021-01-18,18645.5,0
5,"East Midlands","P.1",0,548,2021-01-25,18652.5,0
6,"East Midlands","P.1",0,219,2021-02-01,18659.5,0
7,"East Midlands","P.1",0,518,2021-02-08,18666.5,0
8,"East Midlands","P.1",0,632,2021-02-15,18673.5,0
9,"East Midlands","P.1",0,486,2021-02-22,18680.5,0
10,"East Midlands","P.1",0,662,2021-03-01,18687.5,0
11,"East Midlands","P.1",0,976,2021-03-08,18694.5,0
12,"East Midlands","P.1",0,1340,2021-03-15,18701.5,0
13,"East Midlands","P.1",0,1841,2021-03-22,18708.5,0
14,"East Midlands","P.1",0,1138,2021-03-29,18715.5,0
15,"East Midlands","P.1",0,714,2021-04-05,18722.5,0
16,"East Midlands","P.1",0,592,2021-04-12,18729.5,0
17,"East Midlands","P.1",1,633,2021-04-19,18736.5,0.00157977883096367
18,"East Midlands","P.1",0,591,2021-04-26,18743.5,0
19,"East Midlands","P.1",0,834,2021-05-03,18750.5,0
20,"East Midlands","P.1",0,685,2021-05-10,18757.5,0
21,"East Midlands","P.1",0,639,2021-05-17,18764.5,0
1,"West Midlands","P.1",0,505,2020-12-28,18624.5,0
2,"West Midlands","P.1",0,884,2021-01-04,18631.5,0
3,"West Midlands","P.1",0,932,2021-01-11,18638.5,0
4,"West Midlands","P.1",0,1041,2021-01-18,18645.5,0
5,"West Midlands","P.1",0,1284,2021-01-25,18652.5,0
6,"West Midlands","P.1",0,338,2021-02-01,18659.5,0
7,"West Midlands","P.1",0,400,2021-02-08,18666.5,0
8,"West Midlands","P.1",0,612,2021-02-15,18673.5,0
9,"West Midlands","P.1",0,431,2021-02-22,18680.5,0
10,"West Midlands","P.1",0,609,2021-03-01,18687.5,0
11,"West Midlands","P.1",0,848,2021-03-08,18694.5,0
12,"West Midlands","P.1",0,1006,2021-03-15,18701.5,0
13,"West Midlands","P.1",0,1217,2021-03-22,18708.5,0
14,"West Midlands","P.1",0,889,2021-03-29,18715.5,0
15,"West Midlands","P.1",0,546,2021-04-05,18722.5,0
16,"West Midlands","P.1",0,542,2021-04-12,18729.5,0
17,"West Midlands","P.1",1,547,2021-04-19,18736.5,0.00182815356489945
18,"West Midlands","P.1",0,518,2021-04-26,18743.5,0
19,"West Midlands","P.1",0,548,2021-05-03,18750.5,0
20,"West Midlands","P.1",0,461,2021-05-10,18757.5,0
21,"West Midlands","P.1",0,505,2021-05-17,18764.5,0
1,"North East","P.1",0,263,2020-12-28,18624.5,0
2,"North East","P.1",0,322,2021-01-04,18631.5,0
3,"North East","P.1",0,233,2021-01-11,18638.5,0
4,"North East","P.1",0,752,2021-01-18,18645.5,0
5,"North East","P.1",0,462,2021-01-25,18652.5,0
6,"North East","P.1",0,174,2021-02-01,18659.5,0
7,"North East","P.1",0,206,2021-02-08,18666.5,0
8,"North East","P.1",0,1148,2021-02-15,18673.5,0
9,"North East","P.1",0,1550,2021-02-22,18680.5,0
10,"North East","P.1",0,1005,2021-03-01,18687.5,0
11,"North East","P.1",0,1417,2021-03-08,18694.5,0
12,"North East","P.1",0,1042,2021-03-15,18701.5,0
13,"North East","P.1",0,846,2021-03-22,18708.5,0
14,"North East","P.1",0,842,2021-03-29,18715.5,0
15,"North East","P.1",0,445,2021-04-05,18722.5,0
16,"North East","P.1",0,235,2021-04-12,18729.5,0
17,"North East","P.1",0,191,2021-04-19,18736.5,0
18,"North East","P.1",0,190,2021-04-26,18743.5,0
19,"North East","P.1",0,79,2021-05-03,18750.5,0
20,"North East","P.1",0,31,2021-05-10,18757.5,0
21,"North East","P.1",0,12,2021-05-17,18764.5,0
1,"Yorkshire and The Humber","P.1",0,195,2020-12-28,18624.5,0
2,"Yorkshire and The Humber","P.1",0,366,2021-01-04,18631.5,0
3,"Yorkshire and The Humber","P.1",0,535,2021-01-11,18638.5,0
4,"Yorkshire and The Humber","P.1",0,858,2021-01-18,18645.5,0
5,"Yorkshire and The Humber","P.1",0,981,2021-01-25,18652.5,0
6,"Yorkshire and The Humber","P.1",0,225,2021-02-01,18659.5,0
7,"Yorkshire and The Humber","P.1",0,514,2021-02-08,18666.5,0
8,"Yorkshire and The Humber","P.1",0,1420,2021-02-15,18673.5,0
9,"Yorkshire and The Humber","P.1",0,2494,2021-02-22,18680.5,0
10,"Yorkshire and The Humber","P.1",0,2493,2021-03-01,18687.5,0
11,"Yorkshire and The Humber","P.1",0,3274,2021-03-08,18694.5,0
12,"Yorkshire and The Humber","P.1",0,3689,2021-03-15,18701.5,0
13,"Yorkshire and The Humber","P.1",0,3692,2021-03-22,18708.5,0
14,"Yorkshire and The Humber","P.1",0,2882,2021-03-29,18715.5,0
15,"Yorkshire and The Humber","P.1",0,1895,2021-04-05,18722.5,0
16,"Yorkshire and The Humber","P.1",0,1673,2021-04-12,18729.5,0
17,"Yorkshire and The Humber","P.1",0,1618,2021-04-19,18736.5,0
18,"Yorkshire and The Humber","P.1",0,1025,2021-04-26,18743.5,0
19,"Yorkshire and The Humber","P.1",0,361,2021-05-03,18750.5,0
20,"Yorkshire and The Humber","P.1",0,157,2021-05-10,18757.5,0
21,"Yorkshire and The Humber","P.1",0,103,2021-05-17,18764.5,0
