"WeekEndDate","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop","DATE_NUM"
2020-12-19,"South West","B.1.617.2",0,156,2020-12-15,18611.5,0,18611.5
2020-12-26,"South West","B.1.617.2",0,80,2020-12-22,18618.5,0,18618.5
2021-01-02,"South West","B.1.617.2",0,127,2020-12-29,18625.5,0,18625.5
2021-01-09,"South West","B.1.617.2",0,259,2021-01-05,18632.5,0,18632.5
2021-01-16,"South West","B.1.617.2",0,468,2021-01-12,18639.5,0,18639.5
2021-01-23,"South West","B.1.617.2",0,258,2021-01-19,18646.5,0,18646.5
2021-01-30,"South West","B.1.617.2",0,279,2021-01-26,18653.5,0,18653.5
2021-02-06,"South West","B.1.617.2",0,92,2021-02-02,18660.5,0,18660.5
2021-02-13,"South West","B.1.617.2",0,197,2021-02-09,18667.5,0,18667.5
2021-02-20,"South West","B.1.617.2",0,272,2021-02-16,18674.5,0,18674.5
2021-02-27,"South West","B.1.617.2",0,190,2021-02-23,18681.5,0,18681.5
2021-03-06,"South West","B.1.617.2",0,209,2021-03-02,18688.5,0,18688.5
2021-03-13,"South West","B.1.617.2",0,140,2021-03-09,18695.5,0,18695.5
2021-03-20,"South West","B.1.617.2",0,103,2021-03-16,18702.5,0,18702.5
2021-03-27,"South West","B.1.617.2",0,150,2021-03-23,18709.5,0,18709.5
2021-04-03,"South West","B.1.617.2",0,100,2021-03-30,18716.5,0,18716.5
2021-04-10,"South West","B.1.617.2",2,93,2021-04-06,18723.5,0.021505376344086,18723.5
2021-04-17,"South West","B.1.617.2",0,47,2021-04-13,18730.5,0,18730.5
2021-04-24,"South West","B.1.617.2",0,32,2021-04-20,18737.5,0,18737.5
2021-05-01,"South West","B.1.617.2",3,30,2021-04-27,18744.5,0.1,18744.5
2021-05-08,"South West","B.1.617.2",7,20,2021-05-04,18751.5,0.35,18751.5
2021-05-15,"South West","B.1.617.2",23,57,2021-05-11,18758.5,0.403508771929825,18758.5
2021-05-22,"South West","B.1.617.2",59,135,2021-05-18,18765.5,0.437037037037037,18765.5
2021-05-29,"South West","B.1.617.2",122,166,2021-05-25,18772.5,0.734939759036145,18772.5
2021-06-05,"South West","B.1.617.2",380,424,2021-06-01,18779.5,0.89622641509434,18779.5
2020-09-05,"South East","B.1.617.2",0,233,2020-09-01,18506.5,0,18506.5
2020-09-12,"South East","B.1.617.2",0,140,2020-09-08,18513.5,0,18513.5
2020-09-19,"South East","B.1.617.2",0,48,2020-09-15,18520.5,0,18520.5
2020-09-26,"South East","B.1.617.2",0,178,2020-09-22,18527.5,0,18527.5
2020-10-03,"South East","B.1.617.2",0,57,2020-09-29,18534.5,0,18534.5
2020-10-10,"South East","B.1.617.2",0,261,2020-10-06,18541.5,0,18541.5
2020-10-17,"South East","B.1.617.2",0,300,2020-10-13,18548.5,0,18548.5
2020-10-24,"South East","B.1.617.2",0,512,2020-10-20,18555.5,0,18555.5
2020-10-31,"South East","B.1.617.2",0,295,2020-10-27,18562.5,0,18562.5
2020-11-07,"South East","B.1.617.2",0,470,2020-11-03,18569.5,0,18569.5
2020-11-14,"South East","B.1.617.2",0,918,2020-11-10,18576.5,0,18576.5
2020-11-21,"South East","B.1.617.2",0,462,2020-11-17,18583.5,0,18583.5
2020-11-28,"South East","B.1.617.2",0,385,2020-11-24,18590.5,0,18590.5
2020-12-05,"South East","B.1.617.2",0,233,2020-12-01,18597.5,0,18597.5
2020-12-12,"South East","B.1.617.2",0,811,2020-12-08,18604.5,0,18604.5
2020-12-19,"South East","B.1.617.2",0,1412,2020-12-15,18611.5,0,18611.5
2020-12-26,"South East","B.1.617.2",0,445,2020-12-22,18618.5,0,18618.5
2021-01-02,"South East","B.1.617.2",0,863,2020-12-29,18625.5,0,18625.5
2021-01-09,"South East","B.1.617.2",0,951,2021-01-05,18632.5,0,18632.5
2021-01-16,"South East","B.1.617.2",0,852,2021-01-12,18639.5,0,18639.5
2021-01-23,"South East","B.1.617.2",0,851,2021-01-19,18646.5,0,18646.5
2021-01-30,"South East","B.1.617.2",0,1069,2021-01-26,18653.5,0,18653.5
2021-02-06,"South East","B.1.617.2",0,273,2021-02-02,18660.5,0,18660.5
2021-02-13,"South East","B.1.617.2",0,597,2021-02-09,18667.5,0,18667.5
2021-02-20,"South East","B.1.617.2",0,828,2021-02-16,18674.5,0,18674.5
2021-02-27,"South East","B.1.617.2",0,526,2021-02-23,18681.5,0,18681.5
2021-03-06,"South East","B.1.617.2",0,704,2021-03-02,18688.5,0,18688.5
2021-03-13,"South East","B.1.617.2",0,699,2021-03-09,18695.5,0,18695.5
2021-03-20,"South East","B.1.617.2",0,484,2021-03-16,18702.5,0,18702.5
2021-03-27,"South East","B.1.617.2",0,554,2021-03-23,18709.5,0,18709.5
2021-04-03,"South East","B.1.617.2",0,327,2021-03-30,18716.5,0,18716.5
2021-04-10,"South East","B.1.617.2",0,387,2021-04-06,18723.5,0,18723.5
2021-04-17,"South East","B.1.617.2",6,317,2021-04-13,18730.5,0.0189274447949527,18730.5
2021-04-24,"South East","B.1.617.2",15,262,2021-04-20,18737.5,0.0572519083969466,18737.5
2021-05-01,"South East","B.1.617.2",28,218,2021-04-27,18744.5,0.128440366972477,18744.5
2021-05-08,"South East","B.1.617.2",50,236,2021-05-04,18751.5,0.211864406779661,18751.5
2021-05-15,"South East","B.1.617.2",96,241,2021-05-11,18758.5,0.398340248962656,18758.5
2021-05-22,"South East","B.1.617.2",178,290,2021-05-18,18765.5,0.613793103448276,18765.5
2021-05-29,"South East","B.1.617.2",524,652,2021-05-25,18772.5,0.803680981595092,18772.5
2021-06-05,"South East","B.1.617.2",979,1037,2021-06-01,18779.5,0.944069431051109,18779.5
2020-09-05,"East of England","B.1.617.2",0,251,2020-09-01,18506.5,0,18506.5
2020-09-12,"East of England","B.1.617.2",0,106,2020-09-08,18513.5,0,18513.5
2020-09-19,"East of England","B.1.617.2",0,34,2020-09-15,18520.5,0,18520.5
2020-09-26,"East of England","B.1.617.2",0,122,2020-09-22,18527.5,0,18527.5
2020-10-03,"East of England","B.1.617.2",0,116,2020-09-29,18534.5,0,18534.5
2020-10-10,"East of England","B.1.617.2",0,189,2020-10-06,18541.5,0,18541.5
2020-10-17,"East of England","B.1.617.2",0,276,2020-10-13,18548.5,0,18548.5
2020-10-24,"East of England","B.1.617.2",0,366,2020-10-20,18555.5,0,18555.5
2020-10-31,"East of England","B.1.617.2",0,268,2020-10-27,18562.5,0,18562.5
2020-11-07,"East of England","B.1.617.2",0,694,2020-11-03,18569.5,0,18569.5
2020-11-14,"East of England","B.1.617.2",0,799,2020-11-10,18576.5,0,18576.5
2020-11-21,"East of England","B.1.617.2",0,432,2020-11-17,18583.5,0,18583.5
2020-11-28,"East of England","B.1.617.2",0,351,2020-11-24,18590.5,0,18590.5
2020-12-05,"East of England","B.1.617.2",0,146,2020-12-01,18597.5,0,18597.5
2020-12-12,"East of England","B.1.617.2",0,664,2020-12-08,18604.5,0,18604.5
2020-12-19,"East of England","B.1.617.2",0,1286,2020-12-15,18611.5,0,18611.5
2020-12-26,"East of England","B.1.617.2",0,524,2020-12-22,18618.5,0,18618.5
2021-01-02,"East of England","B.1.617.2",0,584,2020-12-29,18625.5,0,18625.5
2021-01-09,"East of England","B.1.617.2",0,705,2021-01-05,18632.5,0,18632.5
2021-01-16,"East of England","B.1.617.2",0,737,2021-01-12,18639.5,0,18639.5
2021-01-23,"East of England","B.1.617.2",0,723,2021-01-19,18646.5,0,18646.5
2021-01-30,"East of England","B.1.617.2",0,706,2021-01-26,18653.5,0,18653.5
2021-02-06,"East of England","B.1.617.2",0,326,2021-02-02,18660.5,0,18660.5
2021-02-13,"East of England","B.1.617.2",0,604,2021-02-09,18667.5,0,18667.5
2021-02-20,"East of England","B.1.617.2",0,865,2021-02-16,18674.5,0,18674.5
2021-02-27,"East of England","B.1.617.2",0,437,2021-02-23,18681.5,0,18681.5
2021-03-06,"East of England","B.1.617.2",0,619,2021-03-02,18688.5,0,18688.5
2021-03-13,"East of England","B.1.617.2",0,806,2021-03-09,18695.5,0,18695.5
2021-03-20,"East of England","B.1.617.2",0,784,2021-03-16,18702.5,0,18702.5
2021-03-27,"East of England","B.1.617.2",0,968,2021-03-23,18709.5,0,18709.5
2021-04-03,"East of England","B.1.617.2",0,463,2021-03-30,18716.5,0,18716.5
2021-04-10,"East of England","B.1.617.2",0,368,2021-04-06,18723.5,0,18723.5
2021-04-17,"East of England","B.1.617.2",5,340,2021-04-13,18730.5,0.0147058823529412,18730.5
2021-04-24,"East of England","B.1.617.2",21,415,2021-04-20,18737.5,0.0506024096385542,18737.5
2021-05-01,"East of England","B.1.617.2",57,447,2021-04-27,18744.5,0.12751677852349,18744.5
2021-05-08,"East of England","B.1.617.2",132,508,2021-05-04,18751.5,0.259842519685039,18751.5
2021-05-15,"East of England","B.1.617.2",247,542,2021-05-11,18758.5,0.455719557195572,18758.5
2021-05-22,"East of England","B.1.617.2",515,758,2021-05-18,18765.5,0.679419525065963,18765.5
2021-05-29,"East of England","B.1.617.2",566,712,2021-05-25,18772.5,0.794943820224719,18772.5
2021-06-05,"East of England","B.1.617.2",902,990,2021-06-01,18779.5,0.911111111111111,18779.5
2020-09-05,"East Midlands","B.1.617.2",0,82,2020-09-01,18506.5,0,18506.5
2020-09-12,"East Midlands","B.1.617.2",0,168,2020-09-08,18513.5,0,18513.5
2020-09-19,"East Midlands","B.1.617.2",0,47,2020-09-15,18520.5,0,18520.5
2020-09-26,"East Midlands","B.1.617.2",0,155,2020-09-22,18527.5,0,18527.5
2020-10-03,"East Midlands","B.1.617.2",0,113,2020-09-29,18534.5,0,18534.5
2020-10-10,"East Midlands","B.1.617.2",0,212,2020-10-06,18541.5,0,18541.5
2020-10-17,"East Midlands","B.1.617.2",0,158,2020-10-13,18548.5,0,18548.5
2020-10-24,"East Midlands","B.1.617.2",0,225,2020-10-20,18555.5,0,18555.5
2020-10-31,"East Midlands","B.1.617.2",0,173,2020-10-27,18562.5,0,18562.5
2020-11-07,"East Midlands","B.1.617.2",0,220,2020-11-03,18569.5,0,18569.5
2020-11-14,"East Midlands","B.1.617.2",0,498,2020-11-10,18576.5,0,18576.5
2020-11-21,"East Midlands","B.1.617.2",0,734,2020-11-17,18583.5,0,18583.5
2020-11-28,"East Midlands","B.1.617.2",0,101,2020-11-24,18590.5,0,18590.5
2020-12-05,"East Midlands","B.1.617.2",0,119,2020-12-01,18597.5,0,18597.5
2020-12-12,"East Midlands","B.1.617.2",0,380,2020-12-08,18604.5,0,18604.5
2020-12-19,"East Midlands","B.1.617.2",0,280,2020-12-15,18611.5,0,18611.5
2020-12-26,"East Midlands","B.1.617.2",0,80,2020-12-22,18618.5,0,18618.5
2021-01-02,"East Midlands","B.1.617.2",0,85,2020-12-29,18625.5,0,18625.5
2021-01-09,"East Midlands","B.1.617.2",0,283,2021-01-05,18632.5,0,18632.5
2021-01-16,"East Midlands","B.1.617.2",0,300,2021-01-12,18639.5,0,18639.5
2021-01-23,"East Midlands","B.1.617.2",0,401,2021-01-19,18646.5,0,18646.5
2021-01-30,"East Midlands","B.1.617.2",0,548,2021-01-26,18653.5,0,18653.5
2021-02-06,"East Midlands","B.1.617.2",0,219,2021-02-02,18660.5,0,18660.5
2021-02-13,"East Midlands","B.1.617.2",0,516,2021-02-09,18667.5,0,18667.5
2021-02-20,"East Midlands","B.1.617.2",0,631,2021-02-16,18674.5,0,18674.5
2021-02-27,"East Midlands","B.1.617.2",0,486,2021-02-23,18681.5,0,18681.5
2021-03-06,"East Midlands","B.1.617.2",0,662,2021-03-02,18688.5,0,18688.5
2021-03-13,"East Midlands","B.1.617.2",0,976,2021-03-09,18695.5,0,18695.5
2021-03-20,"East Midlands","B.1.617.2",0,1337,2021-03-16,18702.5,0,18702.5
2021-03-27,"East Midlands","B.1.617.2",0,1836,2021-03-23,18709.5,0,18709.5
2021-04-03,"East Midlands","B.1.617.2",1,1135,2021-03-30,18716.5,0.000881057268722467,18716.5
2021-04-10,"East Midlands","B.1.617.2",3,712,2021-04-06,18723.5,0.00421348314606742,18723.5
2021-04-17,"East Midlands","B.1.617.2",4,588,2021-04-13,18730.5,0.00680272108843537,18730.5
2021-04-24,"East Midlands","B.1.617.2",34,624,2021-04-20,18737.5,0.0544871794871795,18737.5
2021-05-01,"East Midlands","B.1.617.2",56,584,2021-04-27,18744.5,0.0958904109589041,18744.5
2021-05-08,"East Midlands","B.1.617.2",141,830,2021-05-04,18751.5,0.169879518072289,18751.5
2021-05-15,"East Midlands","B.1.617.2",204,681,2021-05-11,18758.5,0.299559471365639,18758.5
2021-05-22,"East Midlands","B.1.617.2",326,641,2021-05-18,18765.5,0.508580343213729,18765.5
2021-05-29,"East Midlands","B.1.617.2",491,716,2021-05-25,18772.5,0.685754189944134,18772.5
2021-06-05,"East Midlands","B.1.617.2",846,1014,2021-06-01,18779.5,0.834319526627219,18779.5
2020-09-05,"West Midlands","B.1.617.2",0,64,2020-09-01,18506.5,0,18506.5
2020-09-12,"West Midlands","B.1.617.2",0,174,2020-09-08,18513.5,0,18513.5
2020-09-19,"West Midlands","B.1.617.2",0,132,2020-09-15,18520.5,0,18520.5
2020-09-26,"West Midlands","B.1.617.2",0,377,2020-09-22,18527.5,0,18527.5
2020-10-03,"West Midlands","B.1.617.2",0,73,2020-09-29,18534.5,0,18534.5
2020-10-10,"West Midlands","B.1.617.2",0,270,2020-10-06,18541.5,0,18541.5
2020-10-17,"West Midlands","B.1.617.2",0,386,2020-10-13,18548.5,0,18548.5
2020-10-24,"West Midlands","B.1.617.2",0,523,2020-10-20,18555.5,0,18555.5
2020-10-31,"West Midlands","B.1.617.2",0,463,2020-10-27,18562.5,0,18562.5
2020-11-07,"West Midlands","B.1.617.2",0,636,2020-11-03,18569.5,0,18569.5
2020-11-14,"West Midlands","B.1.617.2",0,943,2020-11-10,18576.5,0,18576.5
2020-11-21,"West Midlands","B.1.617.2",0,782,2020-11-17,18583.5,0,18583.5
2020-11-28,"West Midlands","B.1.617.2",0,205,2020-11-24,18590.5,0,18590.5
2020-12-05,"West Midlands","B.1.617.2",0,133,2020-12-01,18597.5,0,18597.5
2020-12-12,"West Midlands","B.1.617.2",0,512,2020-12-08,18604.5,0,18604.5
2020-12-19,"West Midlands","B.1.617.2",0,404,2020-12-15,18611.5,0,18611.5
2020-12-26,"West Midlands","B.1.617.2",0,273,2020-12-22,18618.5,0,18618.5
2021-01-02,"West Midlands","B.1.617.2",0,505,2020-12-29,18625.5,0,18625.5
2021-01-09,"West Midlands","B.1.617.2",0,884,2021-01-05,18632.5,0,18632.5
2021-01-16,"West Midlands","B.1.617.2",0,932,2021-01-12,18639.5,0,18639.5
2021-01-23,"West Midlands","B.1.617.2",0,1041,2021-01-19,18646.5,0,18646.5
2021-01-30,"West Midlands","B.1.617.2",0,1283,2021-01-26,18653.5,0,18653.5
2021-02-06,"West Midlands","B.1.617.2",0,338,2021-02-02,18660.5,0,18660.5
2021-02-13,"West Midlands","B.1.617.2",0,400,2021-02-09,18667.5,0,18667.5
2021-02-20,"West Midlands","B.1.617.2",0,608,2021-02-16,18674.5,0,18674.5
2021-02-27,"West Midlands","B.1.617.2",0,430,2021-02-23,18681.5,0,18681.5
2021-03-06,"West Midlands","B.1.617.2",0,607,2021-03-02,18688.5,0,18688.5
2021-03-13,"West Midlands","B.1.617.2",0,842,2021-03-09,18695.5,0,18695.5
2021-03-20,"West Midlands","B.1.617.2",0,1006,2021-03-16,18702.5,0,18702.5
2021-03-27,"West Midlands","B.1.617.2",0,1214,2021-03-23,18709.5,0,18709.5
2021-04-03,"West Midlands","B.1.617.2",0,885,2021-03-30,18716.5,0,18716.5
2021-04-10,"West Midlands","B.1.617.2",0,538,2021-04-06,18723.5,0,18723.5
2021-04-17,"West Midlands","B.1.617.2",4,528,2021-04-13,18730.5,0.00757575757575758,18730.5
2021-04-24,"West Midlands","B.1.617.2",10,533,2021-04-20,18737.5,0.0187617260787993,18737.5
2021-05-01,"West Midlands","B.1.617.2",29,504,2021-04-27,18744.5,0.0575396825396825,18744.5
2021-05-08,"West Midlands","B.1.617.2",59,534,2021-05-04,18751.5,0.110486891385768,18751.5
2021-05-15,"West Midlands","B.1.617.2",98,445,2021-05-11,18758.5,0.220224719101124,18758.5
2021-05-22,"West Midlands","B.1.617.2",265,534,2021-05-18,18765.5,0.49625468164794,18765.5
2021-05-29,"West Midlands","B.1.617.2",689,853,2021-05-25,18772.5,0.807737397420867,18772.5
2021-06-05,"West Midlands","B.1.617.2",977,1065,2021-06-01,18779.5,0.917370892018779,18779.5
2020-09-05,"North East","B.1.617.2",0,73,2020-09-01,18506.5,0,18506.5
2020-09-12,"North East","B.1.617.2",0,219,2020-09-08,18513.5,0,18513.5
2020-09-19,"North East","B.1.617.2",0,249,2020-09-15,18520.5,0,18520.5
2020-09-26,"North East","B.1.617.2",0,327,2020-09-22,18527.5,0,18527.5
2020-10-03,"North East","B.1.617.2",0,698,2020-09-29,18534.5,0,18534.5
2020-10-10,"North East","B.1.617.2",0,147,2020-10-06,18541.5,0,18541.5
2020-10-17,"North East","B.1.617.2",0,75,2020-10-13,18548.5,0,18548.5
2020-10-24,"North East","B.1.617.2",0,238,2020-10-20,18555.5,0,18555.5
2020-10-31,"North East","B.1.617.2",0,397,2020-10-27,18562.5,0,18562.5
2020-11-07,"North East","B.1.617.2",0,405,2020-11-03,18569.5,0,18569.5
2020-11-14,"North East","B.1.617.2",0,403,2020-11-10,18576.5,0,18576.5
2020-11-21,"North East","B.1.617.2",0,253,2020-11-17,18583.5,0,18583.5
2020-11-28,"North East","B.1.617.2",0,232,2020-11-24,18590.5,0,18590.5
2020-12-05,"North East","B.1.617.2",0,34,2020-12-01,18597.5,0,18597.5
2020-12-12,"North East","B.1.617.2",0,295,2020-12-08,18604.5,0,18604.5
2020-12-19,"North East","B.1.617.2",0,87,2020-12-15,18611.5,0,18611.5
2020-12-26,"North East","B.1.617.2",0,241,2020-12-22,18618.5,0,18618.5
2021-01-02,"North East","B.1.617.2",0,263,2020-12-29,18625.5,0,18625.5
2021-01-09,"North East","B.1.617.2",0,322,2021-01-05,18632.5,0,18632.5
2021-01-16,"North East","B.1.617.2",0,233,2021-01-12,18639.5,0,18639.5
2021-01-23,"North East","B.1.617.2",0,752,2021-01-19,18646.5,0,18646.5
2021-01-30,"North East","B.1.617.2",0,462,2021-01-26,18653.5,0,18653.5
2021-02-06,"North East","B.1.617.2",0,174,2021-02-02,18660.5,0,18660.5
2021-02-13,"North East","B.1.617.2",0,206,2021-02-09,18667.5,0,18667.5
2021-02-20,"North East","B.1.617.2",0,1148,2021-02-16,18674.5,0,18674.5
2021-02-27,"North East","B.1.617.2",0,1547,2021-02-23,18681.5,0,18681.5
2021-03-06,"North East","B.1.617.2",0,1003,2021-03-02,18688.5,0,18688.5
2021-03-13,"North East","B.1.617.2",0,1416,2021-03-09,18695.5,0,18695.5
2021-03-20,"North East","B.1.617.2",0,1040,2021-03-16,18702.5,0,18702.5
2021-03-27,"North East","B.1.617.2",0,843,2021-03-23,18709.5,0,18709.5
2021-04-03,"North East","B.1.617.2",0,842,2021-03-30,18716.5,0,18716.5
2021-04-10,"North East","B.1.617.2",0,445,2021-04-06,18723.5,0,18723.5
2021-04-17,"North East","B.1.617.2",0,237,2021-04-13,18730.5,0,18730.5
2021-04-24,"North East","B.1.617.2",2,199,2021-04-20,18737.5,0.0100502512562814,18737.5
2021-05-01,"North East","B.1.617.2",9,192,2021-04-27,18744.5,0.046875,18744.5
2021-05-08,"North East","B.1.617.2",2,73,2021-05-04,18751.5,0.0273972602739726,18751.5
2021-05-15,"North East","B.1.617.2",6,31,2021-05-11,18758.5,0.193548387096774,18758.5
2021-05-22,"North East","B.1.617.2",2,7,2021-05-18,18765.5,0.285714285714286,18765.5
2021-05-29,"North East","B.1.617.2",83,134,2021-05-25,18772.5,0.619402985074627,18772.5
2021-06-05,"North East","B.1.617.2",186,229,2021-06-01,18779.5,0.812227074235808,18779.5
2020-09-05,"Yorkshire and The Humber","B.1.617.2",0,101,2020-09-01,18506.5,0,18506.5
2020-09-12,"Yorkshire and The Humber","B.1.617.2",0,284,2020-09-08,18513.5,0,18513.5
2020-09-19,"Yorkshire and The Humber","B.1.617.2",0,150,2020-09-15,18520.5,0,18520.5
2020-09-26,"Yorkshire and The Humber","B.1.617.2",0,338,2020-09-22,18527.5,0,18527.5
2020-10-03,"Yorkshire and The Humber","B.1.617.2",0,325,2020-09-29,18534.5,0,18534.5
2020-10-10,"Yorkshire and The Humber","B.1.617.2",0,847,2020-10-06,18541.5,0,18541.5
2020-10-17,"Yorkshire and The Humber","B.1.617.2",0,783,2020-10-13,18548.5,0,18548.5
2020-10-24,"Yorkshire and The Humber","B.1.617.2",0,741,2020-10-20,18555.5,0,18555.5
2020-10-31,"Yorkshire and The Humber","B.1.617.2",0,661,2020-10-27,18562.5,0,18562.5
2020-11-07,"Yorkshire and The Humber","B.1.617.2",0,1378,2020-11-03,18569.5,0,18569.5
2020-11-14,"Yorkshire and The Humber","B.1.617.2",0,1473,2020-11-10,18576.5,0,18576.5
2020-11-21,"Yorkshire and The Humber","B.1.617.2",0,696,2020-11-17,18583.5,0,18583.5
2020-11-28,"Yorkshire and The Humber","B.1.617.2",0,376,2020-11-24,18590.5,0,18590.5
2020-12-05,"Yorkshire and The Humber","B.1.617.2",0,96,2020-12-01,18597.5,0,18597.5
2020-12-12,"Yorkshire and The Humber","B.1.617.2",0,573,2020-12-08,18604.5,0,18604.5
2020-12-19,"Yorkshire and The Humber","B.1.617.2",0,285,2020-12-15,18611.5,0,18611.5
2020-12-26,"Yorkshire and The Humber","B.1.617.2",0,190,2020-12-22,18618.5,0,18618.5
2021-01-02,"Yorkshire and The Humber","B.1.617.2",0,195,2020-12-29,18625.5,0,18625.5
2021-01-09,"Yorkshire and The Humber","B.1.617.2",0,366,2021-01-05,18632.5,0,18632.5
2021-01-16,"Yorkshire and The Humber","B.1.617.2",0,535,2021-01-12,18639.5,0,18639.5
2021-01-23,"Yorkshire and The Humber","B.1.617.2",0,858,2021-01-19,18646.5,0,18646.5
2021-01-30,"Yorkshire and The Humber","B.1.617.2",0,981,2021-01-26,18653.5,0,18653.5
2021-02-06,"Yorkshire and The Humber","B.1.617.2",0,225,2021-02-02,18660.5,0,18660.5
2021-02-13,"Yorkshire and The Humber","B.1.617.2",0,513,2021-02-09,18667.5,0,18667.5
2021-02-20,"Yorkshire and The Humber","B.1.617.2",0,1420,2021-02-16,18674.5,0,18674.5
2021-02-27,"Yorkshire and The Humber","B.1.617.2",0,2493,2021-02-23,18681.5,0,18681.5
2021-03-06,"Yorkshire and The Humber","B.1.617.2",0,2491,2021-03-02,18688.5,0,18688.5
2021-03-13,"Yorkshire and The Humber","B.1.617.2",0,3273,2021-03-09,18695.5,0,18695.5
2021-03-20,"Yorkshire and The Humber","B.1.617.2",0,3687,2021-03-16,18702.5,0,18702.5
2021-03-27,"Yorkshire and The Humber","B.1.617.2",1,3693,2021-03-23,18709.5,0.000270782561603033,18709.5
2021-04-03,"Yorkshire and The Humber","B.1.617.2",0,2876,2021-03-30,18716.5,0,18716.5
2021-04-10,"Yorkshire and The Humber","B.1.617.2",1,1889,2021-04-06,18723.5,0.000529380624669137,18723.5
2021-04-17,"Yorkshire and The Humber","B.1.617.2",2,1700,2021-04-13,18730.5,0.00117647058823529,18730.5
2021-04-24,"Yorkshire and The Humber","B.1.617.2",11,1620,2021-04-20,18737.5,0.00679012345679012,18737.5
2021-05-01,"Yorkshire and The Humber","B.1.617.2",7,1026,2021-04-27,18744.5,0.00682261208576998,18744.5
2021-05-08,"Yorkshire and The Humber","B.1.617.2",13,359,2021-05-04,18751.5,0.0362116991643454,18751.5
2021-05-15,"Yorkshire and The Humber","B.1.617.2",18,153,2021-05-11,18758.5,0.117647058823529,18758.5
2021-05-22,"Yorkshire and The Humber","B.1.617.2",26,118,2021-05-18,18765.5,0.220338983050847,18765.5
2021-05-29,"Yorkshire and The Humber","B.1.617.2",154,336,2021-05-25,18772.5,0.458333333333333,18772.5
2021-06-05,"Yorkshire and The Humber","B.1.617.2",287,376,2021-06-01,18779.5,0.763297872340426,18779.5
2020-09-05,"London","P.1",0,553,2020-09-01,18506.5,0,18506.5
2020-09-12,"London","P.1",0,372,2020-09-08,18513.5,0,18513.5
2020-09-19,"London","P.1",0,89,2020-09-15,18520.5,0,18520.5
2020-09-26,"London","P.1",0,478,2020-09-22,18527.5,0,18527.5
2020-10-03,"London","P.1",0,244,2020-09-29,18534.5,0,18534.5
2020-10-10,"London","P.1",0,330,2020-10-06,18541.5,0,18541.5
2020-10-17,"London","P.1",0,625,2020-10-13,18548.5,0,18548.5
2020-10-24,"London","P.1",0,1106,2020-10-20,18555.5,0,18555.5
2020-10-31,"London","P.1",0,325,2020-10-27,18562.5,0,18562.5
2020-11-07,"London","P.1",0,847,2020-11-03,18569.5,0,18569.5
2020-11-14,"London","P.1",0,1438,2020-11-10,18576.5,0,18576.5
2020-11-21,"London","P.1",0,826,2020-11-17,18583.5,0,18583.5
2020-11-28,"London","P.1",0,461,2020-11-24,18590.5,0,18590.5
2020-12-05,"London","P.1",0,420,2020-12-01,18597.5,0,18597.5
2020-12-12,"London","P.1",0,1354,2020-12-08,18604.5,0,18604.5
2020-12-19,"London","P.1",0,2387,2020-12-15,18611.5,0,18611.5
2020-12-26,"London","P.1",0,988,2020-12-22,18618.5,0,18618.5
2021-01-02,"London","P.1",0,2001,2020-12-29,18625.5,0,18625.5
2021-01-09,"London","P.1",0,1547,2021-01-05,18632.5,0,18632.5
2021-01-16,"London","P.1",0,1479,2021-01-12,18639.5,0,18639.5
2021-01-23,"London","P.1",0,1639,2021-01-19,18646.5,0,18646.5
2021-01-30,"London","P.1",0,1500,2021-01-26,18653.5,0,18653.5
2021-02-06,"London","P.1",0,509,2021-02-02,18660.5,0,18660.5
2021-02-13,"London","P.1",1,672,2021-02-09,18667.5,0.00148809523809524,18667.5
2021-02-20,"London","P.1",0,902,2021-02-16,18674.5,0,18674.5
2021-02-27,"London","P.1",1,584,2021-02-23,18681.5,0.00171232876712329,18681.5
2021-03-06,"London","P.1",1,646,2021-03-02,18688.5,0.00154798761609907,18688.5
2021-03-13,"London","P.1",0,585,2021-03-09,18695.5,0,18695.5
2021-03-20,"London","P.1",0,515,2021-03-16,18702.5,0,18702.5
2021-03-27,"London","P.1",0,647,2021-03-23,18709.5,0,18709.5
2021-04-03,"London","P.1",0,438,2021-03-30,18716.5,0,18716.5
2021-04-10,"London","P.1",8,351,2021-04-06,18723.5,0.0227920227920228,18723.5
2021-04-17,"London","P.1",1,323,2021-04-13,18730.5,0.00309597523219814,18730.5
2021-04-24,"London","P.1",5,360,2021-04-20,18737.5,0.0138888888888889,18737.5
2021-05-01,"London","P.1",3,298,2021-04-27,18744.5,0.0100671140939597,18744.5
2021-05-08,"London","P.1",4,390,2021-05-04,18751.5,0.0102564102564103,18751.5
2021-05-15,"London","P.1",8,473,2021-05-11,18758.5,0.0169133192389006,18758.5
2021-05-22,"London","P.1",3,653,2021-05-18,18765.5,0.00459418070444104,18765.5
2021-05-29,"London","P.1",1,984,2021-05-25,18772.5,0.00101626016260163,18772.5
2021-06-05,"London","P.1",2,1927,2021-06-01,18779.5,0.00103788271925272,18779.5
2020-09-05,"North West","P.1",0,67,2020-09-01,18506.5,0,18506.5
2020-09-12,"North West","P.1",0,527,2020-09-08,18513.5,0,18513.5
2020-09-19,"North West","P.1",0,507,2020-09-15,18520.5,0,18520.5
2020-09-26,"North West","P.1",0,763,2020-09-22,18527.5,0,18527.5
2020-10-03,"North West","P.1",0,347,2020-09-29,18534.5,0,18534.5
