"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.525",18514,"North East",0.001,1.45053602242687e-21,NA,0.001,0.001,2020-09-09
"B.1.351",18514,"North East",0.001,9.30917146167994e-12,NA,0.001,0.001,2020-09-09
"P.1",18514,"North East",0.001,3.22071163088088e-28,NA,0.001,0.001,2020-09-09
"B.1.617.1",18514,"North East",0.001,6.72728869300688e-161,NA,0.001,0.001,2020-09-09
"B.1.617.2",18514,"North East",0.001,6.11713089559179e-62,NA,0.001,0.001,2020-09-09
"B.1.1.7",18518,"North East",0.001,1.9071468416035e-06,NA,0.001,0.001,2020-09-13
"other",18518,"North East",0.77349156086492,0.00614668052784811,NA,0.761444288405864,0.785538833323975,2020-09-13
"B.1.177+",18518,"North East",0.226489305357676,0.00614645571916647,NA,0.214442473515539,0.238536137199812,2020-09-13
"B.1.525",18518,"North East",0.001,2.6921181870303e-21,NA,0.001,0.001,2020-09-13
"B.1.351",18518,"North East",0.001,1.82675048658462e-11,NA,0.001,0.001,2020-09-13
"P.1",18518,"North East",0.001,1.41327649295224e-27,NA,0.001,0.001,2020-09-13
"B.1.617.1",18518,"North East",0.001,1.04686978702285e-156,NA,0.001,0.001,2020-09-13
"B.1.617.2",18518,"North East",0.001,3.7338751625121e-60,NA,0.001,0.001,2020-09-13
"B.1.1.7",18522,"North East",0.001,3.04320304233841e-06,NA,0.001,0.001,2020-09-17
"other",18522,"North East",0.74839386347855,0.00646543547327513,NA,0.735721842806563,0.761065884150537,2020-09-17
"B.1.177+",18522,"North East",0.251574322435502,0.00646507541871322,NA,0.238903007457489,0.264245637413515,2020-09-17
"B.1.525",18522,"North East",0.001,4.96289646272542e-21,NA,0.001,0.001,2020-09-17
"B.1.351",18522,"North East",0.001,3.56357541005132e-11,NA,0.001,0.001,2020-09-17
"P.1",18522,"North East",0.001,6.1497384977339e-27,NA,0.001,0.001,2020-09-17
"B.1.617.1",18522,"North East",0.001,1.58350167555261e-152,NA,0.001,0.001,2020-09-17
"B.1.617.2",18522,"North East",0.001,2.24872536704505e-58,NA,0.001,0.001,2020-09-17
"B.1.1.7",18526,"North East",0.001,4.82511856719478e-06,NA,0.001,0.001,2020-09-21
"other",18526,"North East",0.721782561884583,0.0067615899381077,NA,0.708530089127663,0.735035034641502,2020-09-21
"B.1.177+",18526,"North East",0.278164817431383,0.0067610197364324,NA,0.264913462249211,0.291416172613555,2020-09-21
"B.1.525",18526,"North East",0.001,9.08032002866753e-21,NA,0.001,0.001,2020-09-21
"B.1.351",18526,"North East",0.001,6.90580853949543e-11,NA,0.001,0.001,2020-09-21
"P.1",18526,"North East",0.001,2.64970746328157e-26,NA,0.001,0.001,2020-09-21
"B.1.617.1",18526,"North East",0.001,2.30799809619398e-148,NA,0.001,0.001,2020-09-21
"B.1.617.2",18526,"North East",0.001,1.33173923257249e-56,NA,0.001,0.001,2020-09-21
"B.1.1.7",18530,"North East",0.001,7.59799923622584e-06,NA,0.001,0.001,2020-09-25
"other",18530,"North East",0.693862420506853,0.00702941644802395,NA,0.680085017436392,0.707639823577313,2020-09-25
"B.1.177+",18530,"North East",0.306051048200752,0.00702852508160234,NA,0.292275392176375,0.319826704225129,2020-09-25
"B.1.525",18530,"North East",0.001,1.64763417505865e-20,NA,0.001,0.001,2020-09-25
"B.1.351",18530,"North East",0.001,1.3285379148161e-10,NA,0.001,0.001,2020-09-25
"P.1",18530,"North East",0.001,1.12883223594404e-25,NA,0.001,0.001,2020-09-25
"B.1.617.1",18530,"North East",0.001,3.21214260003145e-144,NA,0.001,0.001,2020-09-25
"B.1.617.2",18530,"North East",0.001,7.72988454258756e-55,NA,0.001,0.001,2020-09-25
"B.1.1.7",18534,"North East",0.001,1.18775321606792e-05,NA,0.001,0.001,2020-09-29
"other",18534,"North East",0.664887385362169,0.00726391401373898,NA,0.650650375508445,0.679124395215893,2020-09-29
"B.1.177+",18534,"North East",0.334971211660076,0.007262541026347,NA,0.320736892812191,0.349205530507961,2020-09-29
"B.1.525",18534,"North East",0.001,2.96282012576533e-20,NA,0.001,0.001,2020-09-29
"B.1.351",18534,"North East",0.001,2.5357276862001e-10,NA,0.001,0.001,2020-09-29
"P.1",18534,"North East",0.001,4.7484661318854e-25,NA,0.001,0.001,2020-09-29
"B.1.617.1",18534,"North East",0.001,4.23081481691055e-140,NA,0.001,0.001,2020-09-29
"B.1.617.2",18534,"North East",0.001,4.38318139202971e-53,NA,0.001,0.001,2020-09-29
"B.1.1.7",18538,"North East",0.001,1.84268875976144e-05,NA,0.001,0.001,2020-10-03
"other",18538,"North East",0.635151627557156,0.00746107364647752,NA,0.620528191924059,0.649775063190253,2020-10-03
"B.1.177+",18538,"North East",0.364618846644564,0.00745899393222803,NA,0.349999487176494,0.379238206112634,2020-10-03
"B.1.525",18538,"North East",0.001,5.27654584003459e-20,NA,0.001,0.001,2020-10-03
"B.1.351",18538,"North East",0.001,4.7992241387362e-10,NA,0.001,0.001,2020-10-03
"P.1",18538,"North East",0.001,1.96968881827698e-24,NA,0.001,0.001,2020-10-03
"B.1.617.1",18538,"North East",0.001,5.22780131179203e-136,NA,0.001,0.001,2020-10-03
"B.1.617.2",18538,"North East",0.001,2.4204103106761e-51,NA,0.001,0.001,2020-10-03
"B.1.1.7",18542,"North East",0.001,2.83650412592181e-05,NA,0.001,0.001,2020-10-07
"other",18542,"North East",0.604976973102243,0.00761807472919416,NA,0.590045821001488,0.619908125202998,2020-10-07
"B.1.177+",18542,"North East",0.394653078092792,0.00761498372966234,NA,0.379727984239796,0.409578171945789,2020-10-07
"B.1.525",18542,"North East",0.001,9.30107307234102e-20,NA,0.001,0.001,2020-10-07
"B.1.351",18542,"North East",0.001,9.0029141614167e-10,NA,0.001,0.001,2020-10-07
"P.1",18542,"North East",0.001,8.04666279889344e-24,NA,0.001,0.001,2020-10-07
"B.1.617.1",18542,"North East",0.001,6.00809661935926e-132,NA,0.001,0.001,2020-10-07
"B.1.617.2",18542,"North East",0.001,1.29754290583786e-49,NA,0.001,0.001,2020-10-07
"B.1.1.7",18546,"North East",0.001,4.33182498849613e-05,NA,0.001,0.001,2020-10-11
"other",18546,"North East",0.574697664803638,0.00773339098046082,NA,0.559540497003568,0.589854832603708,2020-10-11
"B.1.177+",18546,"North East",0.424710408337792,0.00772889532218274,NA,0.409562051866033,0.43985876480955,2020-10-11
"B.1.525",18546,"North East",0.001,1.62187066564031e-19,NA,0.001,0.001,2020-10-11
"B.1.351",18546,"North East",0.001,1.67330680985476e-09,NA,0.001,0.001,2020-10-11
"P.1",18546,"North East",0.001,3.23359267344008e-23,NA,0.001,0.001,2020-10-11
"B.1.617.1",18546,"North East",0.001,6.36776556437115e-128,NA,0.001,0.001,2020-10-11
"B.1.617.2",18546,"North East",0.001,6.73234081381632e-48,NA,0.001,0.001,2020-10-11
"B.1.1.7",18550,"North East",0.001,6.56303842170208e-05,NA,0.001,0.0010686047422524,2020-10-15
"other",18550,"North East",0.544643729734419,0.00780679335419759,NA,0.529342695925445,0.559944763543393,2020-10-15
"B.1.177+",18550,"North East",0.454416295567604,0.007800416652597,NA,0.439127759864107,0.469704831271101,2020-10-15
"B.1.525",18550,"North East",0.001,2.79626200192815e-19,NA,0.001,0.001,2020-10-15
"B.1.351",18550,"North East",0.001,3.08045914245153e-09,NA,0.001,0.001,2020-10-15
"P.1",18550,"North East",0.001,1.27674233740433e-22,NA,0.001,0.001,2020-10-15
"B.1.617.1",18550,"North East",0.001,6.1719535874371e-124,NA,0.001,0.001,2020-10-15
"B.1.617.2",18550,"North East",0.001,3.37074254415042e-46,NA,0.001,0.001,2020-10-15
"B.1.1.7",18554,"North East",0.00148118836559023,9.86526565089837e-05,NA,0.00128783271185342,0.00167454401932704,2020-10-19
"other",18554,"North East",0.515124327023623,0.00783924643078737,NA,0.499759686353346,0.5304889676939,2020-10-19
"B.1.177+",18554,"North East",0.483394478635816,0.00783046793817073,NA,0.468047043494906,0.498741913776726,2020-10-19
"B.1.525",18554,"North East",0.001,4.76439529520882e-19,NA,0.001,0.001,2020-10-19
"B.1.351",18554,"North East",0.001,5.61558743006839e-09,NA,0.001,0.001,2020-10-19
"P.1",18554,"North East",0.001,4.94743108981508e-22,NA,0.001,0.001,2020-10-19
"B.1.617.1",18554,"North East",0.001,5.42537922230197e-120,NA,0.001,0.001,2020-10-19
"B.1.617.2",18554,"North East",0.001,1.62376442974288e-44,NA,0.001,0.001,2020-10-19
"B.1.1.7",18558,"North East",0.00231575236223941,0.000147138372603678,NA,0.00202736645119237,0.00260413827328646,2020-10-23
"other",18558,"North East",0.486412300097391,0.00783270358250958,NA,0.471060483174094,0.501764117020687,2020-10-23
"B.1.177+",18558,"North East",0.511271936294016,0.00782106091336026,NA,0.495942938582936,0.526600934005096,2020-10-23
"B.1.525",18558,"North East",0.001,8.01858562566698e-19,NA,0.001,0.001,2020-10-23
"B.1.351",18558,"North East",0.001,1.01350389128031e-08,NA,0.001,0.001,2020-10-23
"P.1",18558,"North East",0.001,1.87943973290846e-21,NA,0.001,0.001,2020-10-23
"B.1.617.1",18558,"North East",0.001,4.2896057904169e-116,NA,0.001,0.001,2020-10-23
"B.1.617.2",18558,"North East",0.001,7.50399100399439e-43,NA,0.001,0.001,2020-10-23
"B.1.1.7",18562,"North East",0.00359170095280098,0.000217771767994212,NA,0.00316487613068271,0.00401852577491925,2020-10-27
"other",18562,"North East",0.458730793382682,0.00778981393787802,NA,0.443463038618173,0.473998548147191,2020-10-27
"B.1.177+",18562,"North East",0.537677484696948,0.00777512462333793,NA,0.522438520459895,0.552916448934001,2020-10-27
"B.1.525",18562,"North East",0.001,1.33238476225501e-18,NA,0.001,0.001,2020-10-27
"B.1.351",18562,"North East",0.001,1.81060996156199e-08,NA,0.001,0.001,2020-10-27
"P.1",18562,"North East",0.001,6.99123194263265e-21,NA,0.001,0.001,2020-10-27
"B.1.617.1",18562,"North East",0.001,3.02552120699582e-112,NA,0.001,0.001,2020-10-27
"B.1.617.2",18562,"North East",0.001,3.31716649610101e-41,NA,0.001,0.001,2020-10-27
"B.1.1.7",18566,"North East",0.00552537425585045,0.000319857009243476,NA,0.00489846603753054,0.00615228247417036,2020-10-31
"other",18566,"North East",0.432242308873283,0.00771356119756679,NA,0.417124006733507,0.44736061101306,2020-10-31
"B.1.177+",18566,"North East",0.562232278161119,0.00769635938583503,NA,0.547147690952806,0.577316865369432,2020-10-31
"B.1.525",18566,"North East",0.001,2.18454281528707e-18,NA,0.001,0.001,2020-10-31
"B.1.351",18566,"North East",0.001,3.20116050996265e-08,NA,0.001,0.001,2020-10-31
"P.1",18566,"North East",0.001,2.54351838929546e-20,NA,0.001,0.001,2020-10-31
"B.1.617.1",18566,"North East",0.001,1.88792883164348e-108,NA,0.001,0.001,2020-10-31
"B.1.617.2",18566,"North East",0.001,1.3985159307269e-39,NA,0.001,0.001,2020-10-31
"B.1.1.7",18570,"North East",0.00842894619329276,0.000466173822293718,NA,0.00751526229106169,0.00934263009552382,2020-11-04
"other",18570,"North East",0.407040100828594,0.00760686203586143,NA,0.392130925202941,0.421949276454248,2020-11-04
"B.1.177+",18570,"North East",0.584530882236761,0.00758922064219425,NA,0.569656283107332,0.599405481366189,2020-11-04
"B.1.525",18570,"North East",0.001,3.53187240204953e-18,NA,0.001,0.001,2020-11-04
"B.1.351",18570,"North East",0.001,5.59970442705279e-08,NA,0.001,0.001,2020-11-04
"P.1",18570,"North East",0.001,9.0386889578534e-20,NA,0.001,0.001,2020-11-04
"B.1.617.1",18570,"North East",0.001,1.03359990650071e-104,NA,0.001,0.001,2020-11-04
"B.1.617.2",18570,"North East",0.001,5.60634567218283e-38,NA,0.001,0.001,2020-11-04
"B.1.1.7",18574,"North East",0.0127461344570652,0.000673950068961141,NA,0.0114252165945231,0.0140670523196074,2020-11-08
"other",18574,"North East",0.383141482677691,0.00747216306913036,NA,0.368496312175585,0.397786653179797,2020-11-08
"B.1.177+",18574,"North East",0.604112254956859,0.0074592009660916,NA,0.589492489709873,0.618732020203845,2020-11-08
"B.1.525",18574,"North East",0.001,5.62618447519797e-18,NA,0.001,0.001,2020-11-08
"B.1.351",18574,"North East",0.001,9.68828644956093e-08,NA,0.001,0.001,2020-11-08
"P.1",18574,"North East",0.001,3.13276487706063e-19,NA,0.001,0.001,2020-11-08
"B.1.617.1",18574,"North East",0.001,4.92297566480634e-101,NA,0.001,0.001,2020-11-08
"B.1.617.2",18574,"North East",0.001,2.1302813005217e-36,NA,0.001,0.001,2020-11-08
"B.1.1.7",18578,"North East",0.0190959169317404,0.000965774532167418,NA,0.0172030336315063,0.0209888002319746,2020-11-12
"other",18578,"North East",0.360482608090161,0.00731109472323234,NA,0.346153125745065,0.374812090435257,2020-11-12
"B.1.177+",18578,"North East",0.620421246308323,0.00731367984573076,NA,0.606086697216234,0.634755795400412,2020-11-12
"B.1.525",18578,"North East",0.001,8.82168067410712e-18,NA,0.001,0.001,2020-11-12
"B.1.351",18578,"North East",0.001,1.65703950407942e-07,NA,0.001,0.001,2020-11-12
"P.1",18578,"North East",0.001,1.05721156105298e-18,NA,0.001,0.001,2020-11-12
"B.1.617.1",18578,"North East",0.001,2.02235766643862e-97,NA,0.001,0.001,2020-11-12
"B.1.617.2",18578,"North East",0.001,7.64695755851505e-35,NA,0.001,0.001,2020-11-12
"B.1.1.7",18582,"North East",0.0283210460854822,0.00137002513288378,NA,0.0256358461671153,0.0310062460038491,2020-11-16
"other",18582,"North East",0.338914771265542,0.00712427218919871,NA,0.324951454358652,0.352878088172431,2020-11-16
"B.1.177+",18582,"North East",0.632763778816875,0.00716372076842446,NA,0.618723144115462,0.646804413518289,2020-11-16
"B.1.525",18582,"North East",0.001,1.35978277072192e-17,NA,0.001,0.001,2020-11-16
"B.1.351",18582,"North East",0.001,2.79963448691772e-07,NA,0.001,0.001,2020-11-16
"P.1",18582,"North East",0.001,3.46678836233403e-18,NA,0.001,0.001,2020-11-16
"B.1.617.1",18582,"North East",0.001,7.10192438356845e-94,NA,0.001,0.001,2020-11-16
"B.1.617.2",18582,"North East",0.001,2.5838650382657e-33,NA,0.001,0.001,2020-11-16
"B.1.1.7",18586,"North East",0.0415321163230854,0.00191996950976704,NA,0.0377690452325269,0.0452951874136438,2020-11-20
"other",18586,"North East",0.318203458280338,0.00691137556133392,NA,0.304657411096494,0.331749505464183,2020-11-20
"B.1.177+",18586,"North East",0.640263721801548,0.0070271558163503,NA,0.62649074948775,0.654036694115346,2020-11-20
"B.1.525",18586,"North East",0.001,2.05725897995945e-17,NA,0.001,0.001,2020-11-20
"B.1.351",18586,"North East",0.001,4.66759067387567e-07,NA,0.001,0.001,2020-11-20
"P.1",18586,"North East",0.001,1.1019432611872e-17,NA,0.001,0.001,2020-11-20
"B.1.617.1",18586,"North East",0.001,2.1123345899565e-90,NA,0.001,0.001,2020-11-20
"B.1.617.2",18586,"North East",0.001,8.18582367278076e-32,NA,0.001,0.001,2020-11-20
"B.1.1.7",18590,"North East",0.0601276699788188,0.00265012281672166,NA,0.0549335247034365,0.0653218152542011,2020-11-24
"other",18590,"North East",0.298033434023513,0.00667166733877581,NA,0.28495720632268,0.311109661724346,2020-11-24
"B.1.177+",18590,"North East",0.641837688649953,0.00693261619233354,NA,0.62825001059434,0.655425366705566,2020-11-24
"B.1.525",18590,"North East",0.001,3.04923648025438e-17,NA,0.001,0.001,2020-11-24
"B.1.351",18590,"North East",0.001,7.66779383902834e-07,NA,0.001,0.001,2020-11-24
"P.1",18590,"North East",0.001,3.38501551248715e-17,NA,0.001,0.001,2020-11-24
"B.1.617.1",18590,"North East",0.001,5.26996143284082e-87,NA,0.001,0.001,2020-11-24
"B.1.617.2",18590,"North East",0.001,2.42078656375255e-30,NA,0.001,0.001,2020-11-24
"B.1.1.7",18594,"North East",0.0857564529294857,0.003587962397913,NA,0.0787241758516922,0.0927887300072791,2020-11-28
"other",18594,"North East",0.278025918426777,0.00640503934369258,NA,0.265472271993578,0.290579564859977,2020-11-28
"B.1.177+",18594,"North East",0.63621559270592,0.00692189669609029,NA,0.622648924476876,0.649782260934964,2020-11-28
"B.1.525",18594,"North East",0.001,4.41819175243208e-17,NA,0.001,0.001,2020-11-28
"B.1.351",18594,"North East",0.001,1.23875883731404e-06,NA,0.001,0.001,2020-11-28
"P.1",18594,"North East",0.001,1.00128506564704e-16,NA,0.001,0.001,2020-11-28
"B.1.617.1",18594,"North East",0.001,1.09162895593887e-83,NA,0.001,0.001,2020-11-28
"B.1.617.2",18594,"North East",0.001,6.64993129384473e-29,NA,0.001,0.001,2020-11-28
"B.1.1.7",18598,"North East",0.120174051645188,0.00473941637931141,NA,0.110884966233998,0.129463137056377,2020-12-02
"other",18598,"North East",0.257776342262132,0.00611338529537533,NA,0.245794327259579,0.269758357264684,2020-12-02
"B.1.177+",18598,"North East",0.622046241621457,0.00704390985746026,NA,0.608240431990488,0.635852051252425,2020-12-02
"B.1.525",18598,"North East",0.001,6.24449462336617e-17,NA,0.001,0.001,2020-12-02
"B.1.351",18598,"North East",0.001,1.96321563791465e-06,NA,0.001,0.001,2020-12-02
"P.1",18598,"North East",0.001,2.83968249114355e-16,NA,0.001,0.001,2020-12-02
"B.1.617.1",18598,"North East",0.001,1.85734136829993e-80,NA,0.001,0.001,2020-12-02
"B.1.617.2",18598,"North East",0.001,1.68760162058917e-27,NA,0.001,0.001,2020-12-02
"B.1.1.7",18602,"North East",0.164946286641806,0.00606895634632956,NA,0.153051350779255,0.176841222504358,2020-12-06
"other",18602,"North East",0.236920545144613,0.00580147912350555,NA,0.225549855005481,0.248291235283745,2020-12-06
"B.1.177+",18602,"North East",0.598127737285395,0.0073319775729716,NA,0.583757325306915,0.612498149263875,2020-12-06
"B.1.525",18602,"North East",0.001,8.59377987369409e-17,NA,0.001,0.001,2020-12-06
"B.1.351",18602,"North East",0.001,3.04324432957422e-06,NA,0.001,0.001,2020-12-06
"P.1",18602,"North East",0.001,7.68267523423848e-16,NA,0.001,0.001,2020-12-06
"B.1.617.1",18602,"North East",0.001,2.5666701783692e-77,NA,0.001,0.001,2020-12-06
"B.1.617.2",18602,"North East",0.001,3.93301375441789e-26,NA,0.001,0.001,2020-12-06
"B.1.1.7",18606,"North East",0.220989319613418,0.00748071871866252,NA,0.206327380346365,0.235651258880472,2020-12-10
"other",18606,"North East",0.215229190656298,0.00547593586831027,NA,0.204496553572759,0.225961827739837,2020-12-10
"B.1.177+",18606,"North East",0.563772956892764,0.00776772945946104,NA,0.54854848691057,0.578997426874958,2020-12-10
"B.1.525",18606,"North East",0.001,1.15107144674753e-16,NA,0.001,0.001,2020-12-10
"B.1.351",18606,"North East",0.001,4.59933646287106e-06,NA,0.001,0.001,2020-12-10
"P.1",18606,"North East",0.001,1.97175976068237e-15,NA,0.001,0.001,2020-12-10
"B.1.617.1",18606,"North East",0.001,2.84770541090434e-74,NA,0.001,0.001,2020-12-10
"B.1.617.2",18606,"North East",0.001,8.36498136529752e-25,NA,0.001,0.001,2020-12-10
"B.1.1.7",18610,"North East",0.28803048550481,0.00881422905521566,NA,0.270754914005101,0.305306057004519,2020-12-14
"other",18610,"North East",0.192711603168705,0.00514141564118046,NA,0.18263461368244,0.202788592654969,2020-12-14
"B.1.177+",18610,"North East",0.519244907688306,0.00825706812475773,NA,0.503061351545888,0.535428463830725,2020-12-14
"B.1.525",18610,"North East",0.001,1.50366566911909e-16,NA,0.001,0.001,2020-12-14
"B.1.351",18610,"North East",0.001,6.75586151934063e-06,NA,0.001,0.001,2020-12-14
"P.1",18610,"North East",0.001,4.77238113312107e-15,NA,0.001,0.001,2020-12-14
"B.1.617.1",18610,"North East",0.001,2.50775194084928e-71,NA,0.001,0.001,2020-12-14
"B.1.617.2",18610,"North East",0.001,1.61361799933426e-23,NA,0.001,0.001,2020-12-14
"B.1.1.7",18614,"North East",0.364201199279885,0.00986992051567104,NA,0.344856510538897,0.383545888020873,2020-12-18
"other",18614,"North East",0.169686793979139,0.0047960977151833,NA,0.160286615191045,0.179086972767233,2020-12-18
"B.1.177+",18614,"North East",0.466092840636106,0.00864657475831993,NA,0.449145865520166,0.483039815752046,2020-12-18
"B.1.525",18614,"North East",0.001,1.9268363723595e-16,NA,0.001,0.001,2020-12-18
"B.1.351",18614,"North East",0.001,9.62020425308623e-06,NA,0.001,0.001,2020-12-18
"P.1",18614,"North East",0.001,1.08302507000882e-14,NA,0.001,0.001,2020-12-18
"B.1.617.1",18614,"North East",0.001,1.73385066997294e-68,NA,0.001,0.001,2020-12-18
"B.1.617.2",18614,"North East",0.001,2.80737077026378e-22,NA,0.001,0.001,2020-12-18
"B.1.1.7",18618,"North East",0.446035848848572,0.0104665206799345,NA,0.425521845272456,0.466549852424687,2020-12-22
"other",18618,"North East",0.146770704844108,0.00443146895579149,NA,0.13808518529215,0.155456224396067,2020-12-22
"B.1.177+",18618,"North East",0.40716617295992,0.00877943470664949,NA,0.389958797130266,0.424373548789574,2020-12-22
"B.1.525",18618,"North East",0.001,2.44476100538819e-16,NA,0.001,0.001,2020-12-22
"B.1.351",18618,"North East",0.001,1.3261048837489e-05,NA,0.001,0.001,2020-12-22
"P.1",18618,"North East",0.001,2.29222930618032e-14,NA,0.001,0.001,2020-12-22
"B.1.617.1",18618,"North East",0.001,9.32049677142686e-66,NA,0.001,0.001,2020-12-22
"B.1.617.2",18618,"North East",0.001,4.38552305413345e-21,NA,0.001,0.001,2020-12-22
"B.1.1.7",18622,"North East",0.529026618388305,0.01050690483924,NA,0.508433463314405,0.549619773462205,2020-12-26
"other",18622,"North East",0.12475664585503,0.00403915901883597,NA,0.116840039650281,0.132673252059778,2020-12-26
"B.1.177+",18622,"North East",0.346179274632981,0.00855945331514979,NA,0.329403054407935,0.362955494858026,2020-12-26
"B.1.525",18622,"North East",0.001,3.10162277748566e-16,NA,0.001,0.001,2020-12-26
"B.1.351",18622,"North East",0.001,1.76960205505755e-05,NA,0.001,0.001,2020-12-26
"P.1",18622,"North East",0.001,4.50409762189148e-14,NA,0.001,0.001,2020-12-26
"B.1.617.1",18622,"North East",0.001,3.86355859567026e-63,NA,0.001,0.001,2020-12-26
"B.1.617.2",18622,"North East",0.001,6.13324075290676e-20,NA,0.001,0.001,2020-12-26
"B.1.1.7",18626,"North East",0.608583721045349,0.010013780883168,NA,0.588957071165264,0.628210370925434,2020-12-30
"other",18626,"North East",0.104425025290112,0.0036199909780952,NA,0.0973299733486855,0.111520077231539,2020-12-30
"B.1.177+",18626,"North East",0.286941518347161,0.00798605585384317,NA,0.271289136495103,0.302593900199219,2020-12-30
"B.1.525",18626,"North East",0.001,3.95494885290546e-16,NA,0.001,0.001,2020-12-30
"B.1.351",18626,"North East",0.001,2.28960441787611e-05,NA,0.001,0.001,2020-12-30
"P.1",18626,"North East",0.001,8.18638796385788e-14,NA,0.001,0.001,2020-12-30
"B.1.617.1",18626,"North East",0.001,1.22679226930554e-60,NA,0.001,0.001,2020-12-30
"B.1.617.2",18626,"North East",0.001,7.66892432510471e-19,NA,0.001,0.001,2020-12-30
"B.1.1.7",18630,"North East",0.680992840967573,0.00911313004617871,NA,0.663131434290633,0.698854247644513,2021-01-03
"other",18630,"North East",0.08636432239554,0.00318720876166993,NA,0.0801175080114565,0.0926111367796236,2021-01-03
"B.1.177+",18630,"North East",0.232578836136612,0.00714343151571871,NA,0.218577967639775,0.246579704633449,2021-01-03
"B.1.525",18630,"North East",0.001,5.05740970712081e-16,NA,0.001,0.001,2021-01-03
"B.1.351",18630,"North East",0.001,2.88046799006624e-05,NA,0.001,0.001,2021-01-03
"P.1",18630,"North East",0.001,1.37374305910202e-13,NA,0.001,0.001,2021-01-03
"B.1.617.1",18630,"North East",0.001,2.96812858223229e-58,NA,0.001,0.001,2021-01-03
"B.1.617.2",18630,"North East",0.001,8.57387707501795e-18,NA,0.001,0.001,2021-01-03
"B.1.1.7",18634,"North East",0.743978859967339,0.00797964777793314,NA,0.728339037713275,0.759618682221403,2021-01-07
"other",18634,"North East",0.0708757047457236,0.00276171892047009,NA,0.0654628351261794,0.0762885743652678,2021-01-07
"B.1.177+",18634,"North East",0.185065322666971,0.00615740507850528,NA,0.172997030474877,0.197133614859066,2021-01-07
"B.1.525",18634,"North East",0.001,6.44023177256504e-16,NA,0.001,0.001,2021-01-07
"B.1.351",18634,"North East",0.001,3.53624258463149e-05,NA,0.001,0.001,2021-01-07
"P.1",18634,"North East",0.001,2.13947642874083e-13,NA,0.001,0.001,2021-01-07
"B.1.617.1",18634,"North East",0.001,5.44726553174805e-56,NA,0.001,0.001,2021-01-07
"B.1.617.2",18634,"North East",0.001,8.57869956355791e-17,NA,0.001,0.001,2021-01-07
"B.1.1.7",18638,"North East",0.796751057003636,0.00677922113650229,NA,0.783464027732858,0.810038086274413,2021-01-11
"other",18638,"North East",0.0579788707587904,0.00236412763539834,NA,0.0533452657385538,0.062612475779027,2021-01-11
"B.1.177+",18638,"North East",0.145172142622813,0.0051493131826449,NA,0.135079674239711,0.155264611005914,2021-01-11
"B.1.525",18638,"North East",0.001,8.10862628589761e-16,NA,0.001,0.001,2021-01-11
"B.1.351",18638,"North East",0.001,4.25251092744936e-05,NA,0.001,0.001,2021-01-11
"P.1",18638,"North East",0.001,3.1957732950149e-13,NA,0.001,0.001,2021-01-11
"B.1.617.1",18638,"North East",0.001,7.55158534223382e-54,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"North East",0.001,7.69157248539101e-16,NA,0.001,0.001,2021-01-11
"B.1.1.7",18642,"North East",0.839675945374889,0.00563423737575126,NA,0.828633043038067,0.850718847711711,2021-01-15
"other",18642,"North East",0.0474856508795731,0.00200902165539569,NA,0.0435480407908365,0.0514232609683097,2021-01-15
"B.1.177+",18642,"North East",0.112721061608707,0.00420797731930496,NA,0.104473577615108,0.120968545602306,2021-01-15
"B.1.525",18642,"North East",0.001,1.00468707885133e-15,NA,0.001,0.001,2021-01-15
"B.1.351",18642,"North East",0.001,5.02711602616774e-05,NA,0.001,0.001,2021-01-15
"P.1",18642,"North East",0.001,5.05939659309358e-13,NA,0.001,0.001,2021-01-15
"B.1.617.1",18642,"North East",0.001,7.87350783577688e-52,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"North East",0.001,6.18673054490638e-15,NA,0.001,0.001,2021-01-15
"B.1.1.7",18646,"North East",0.873824790686224,0.0046155479711307,NA,0.864778482893891,0.882871098478557,2021-01-19
"other",18646,"North East",0.0390901892684928,0.00170322037691983,NA,0.0357519386719952,0.0424284398649904,2021-01-19
"B.1.177+",18646,"North East",0.0869467357354862,0.00338300980667093,NA,0.0803161583550654,0.093577313115907,2021-01-19
"B.1.525",18646,"North East",0.001,1.22262342406156e-15,NA,0.001,0.001,2021-01-19
"B.1.351",18646,"North East",0.001,5.86000565457935e-05,NA,0.001,0.001,2021-01-19
"P.1",18646,"North East",0.001,9.41008422648283e-13,NA,0.001,0.001,2021-01-19
"B.1.617.1",18646,"North East",0.001,6.15149548835135e-50,NA,0.001,0.001,2021-01-19
"B.1.617.2",18646,"North East",0.001,4.46951900728335e-14,NA,0.001,0.001,2021-01-19
"B.1.1.7",18650,"North East",0.90059338316278,0.00375064768353007,NA,0.893242248784362,0.907944517541197,2021-01-23
"other",18650,"North East",0.0324317915952014,0.00144641425387653,NA,0.0295968717508781,0.0352667114395248,2021-01-23
"B.1.177+",18650,"North East",0.0668140727192202,0.00269132773358271,NA,0.0615391672908043,0.0720889781476361,2021-01-23
"B.1.525",18650,"North East",0.001,1.46162889313748e-15,NA,0.001,0.001,2021-01-23
"B.1.351",18650,"North East",0.001,6.75343162336493e-05,NA,0.001,0.001,2021-01-23
"P.1",18650,"North East",0.001,1.92883481856394e-12,NA,0.001,0.001,2021-01-23
