"DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","LINEAGE2"
18754,"West Midlands",0.800078650930835,0.0152483177723315,Inf,0.768514541340578,0.828300417792192,2021-05-07,"B.1.1.7 (S dropout)"
18755,"West Midlands",0.786003169330784,0.0166510481603847,Inf,0.751564628774758,0.81683126559898,2021-05-08,"B.1.1.7 (S dropout)"
18756,"West Midlands",0.771190109150592,0.0181360795808016,Inf,0.733723888828437,0.80478723283168,2021-05-09,"B.1.1.7 (S dropout)"
18757,"West Midlands",0.755649511324648,0.0196963465616979,Inf,0.715021724860804,0.792168768042019,2021-05-10,"B.1.1.7 (S dropout)"
18758,"West Midlands",0.739399163163323,0.0213227267932184,Inf,0.695499966244715,0.7789807121686,2021-05-11,"B.1.1.7 (S dropout)"
18759,"West Midlands",0.722463131990857,0.0230042431181013,Inf,0.675210835818974,0.765231139086714,2021-05-12,"B.1.1.7 (S dropout)"
18760,"West Midlands",0.704865782466121,0.0247287895012409,Inf,0.654209331119096,0.750926653702846,2021-05-13,"B.1.1.7 (S dropout)"
18761,"West Midlands",0.686636621674964,0.0264827205363046,Inf,0.632558696996381,0.736076363484107,2021-05-14,"B.1.1.7 (S dropout)"
18762,"West Midlands",0.667812153813162,0.0282507997542738,Inf,0.610332124599922,0.72069348678866,2021-05-15,"B.1.1.7 (S dropout)"
18763,"West Midlands",0.648435851304627,0.0300163993336032,Inf,0.587612029257848,0.704795517739589,2021-05-16,"B.1.1.7 (S dropout)"
18764,"West Midlands",0.628557971144048,0.0317617649458027,Inf,0.564489028399948,0.688404333378742,2021-05-17,"B.1.1.7 (S dropout)"
18765,"West Midlands",0.608235208362873,0.0334683416460384,Inf,0.54106063766357,0.671546235165606,2021-05-18,"B.1.1.7 (S dropout)"
18766,"West Midlands",0.58753018450626,0.0351171528132919,Inf,0.517429719354708,0.654251917973964,2021-05-19,"B.1.1.7 (S dropout)"
18767,"West Midlands",0.566510775723067,0.0366892203495956,Inf,0.493702732328414,0.636556361282593,2021-05-20,"B.1.1.7 (S dropout)"
18768,"West Midlands",0.54524929213561,0.0381660109885961,Inf,0.469987844798692,0.618498639222925,2021-05-21,"B.1.1.7 (S dropout)"
18769,"West Midlands",0.523821527125468,0.0395298909636079,Inf,0.446392980433633,0.600121648474536,2021-05-22,"B.1.1.7 (S dropout)"
18770,"West Midlands",0.502305701567215,0.0407645697266207,Inf,0.42302387248723,0.58147175559737,2021-05-23,"B.1.1.7 (S dropout)"
18771,"West Midlands",0.480781333395737,0.0418555130954379,Inf,0.39998220023521,0.562598368141044,2021-05-24,"B.1.1.7 (S dropout)"
18772,"West Midlands",0.459328066795029,0.0427903072292623,Inf,0.37736387666835,0.543553436638797,2021-05-25,"B.1.1.7 (S dropout)"
18773,"West Midlands",0.438024497438933,0.0435589571584652,Inf,0.355257546776407,0.524390897227721,2021-05-26,"B.1.1.7 (S dropout)"
18774,"West Midlands",0.416947030424998,0.0441541070570942,Inf,0.333743342754142,0.505166066987063,2021-05-27,"B.1.1.7 (S dropout)"
18775,"West Midlands",0.39616880580435,0.0445711737680571,Inf,0.312891927280856,0.48593500601198,2021-05-28,"B.1.1.7 (S dropout)"
18776,"West Midlands",0.375758723063326,0.0448083899096093,Inf,0.292763839993487,0.466753861622188,2021-05-29,"B.1.1.7 (S dropout)"
18777,"West Midlands",0.35578059083808,0.0448667578062038,Inf,0.273409146683439,0.447678210855702,2021-05-30,"B.1.1.7 (S dropout)"
18778,"West Midlands",0.33629242193275,0.0447499201016104,Inf,0.254867376719444,0.428762417469323,2021-05-31,"B.1.1.7 (S dropout)"
18779,"West Midlands",0.317345886824518,0.0444639568818796,Inf,0.237167722581188,0.410059019054736,2021-06-01,"B.1.1.7 (S dropout)"
18628,"North East",0.620503448899666,0.00582451151879849,Inf,0.609022795554251,0.631850769333698,2021-01-01,"B.1.1.7 (S dropout)"
18629,"North East",0.637819267743043,0.00534912047911097,Inf,0.62727101695077,0.648236405518076,2021-01-02,"B.1.1.7 (S dropout)"
18630,"North East",0.654785620206861,0.00489682054267751,Inf,0.645125995336369,0.664319124650886,2021-01-03,"B.1.1.7 (S dropout)"
18631,"North East",0.671368765323011,0.00447383008854532,Inf,0.662541260208252,0.68007685714601,2021-01-04,"B.1.1.7 (S dropout)"
18632,"North East",0.68753846827058,0.00408596625527722,Inf,0.679474681369854,0.695490302830485,2021-01-05,"B.1.1.7 (S dropout)"
18633,"North East",0.703268131267219,0.00373841072475021,Inf,0.695889074195994,0.710542615893884,2021-01-06,"B.1.1.7 (S dropout)"
18634,"North East",0.718534862958295,0.00343536400738898,Inf,0.711752957171531,0.725218805595915,2021-01-07,"B.1.1.7 (S dropout)"
18635,"North East",0.733319489304573,0.00317958388615292,Inf,0.727041473184239,0.7395048472438,2021-01-08,"B.1.1.7 (S dropout)"
18636,"North East",0.747606510286961,0.00297186996418678,Inf,0.741737357747313,0.75338662941437,2021-01-09,"B.1.1.7 (S dropout)"
18637,"North East",0.761384007788214,0.00281064841693598,Inf,0.755831657992944,0.766849045234669,2021-01-10,"B.1.1.7 (S dropout)"
18638,"North East",0.774643510763818,0.00269186695249391,Inf,0.769323797645459,0.779875645976885,2021-01-11,"B.1.1.7 (S dropout)"
18639,"North East",0.787379824281031,0.00260934710725519,Inf,0.782220706993131,0.792449152528514,2021-01-12,"B.1.1.7 (S dropout)"
18640,"North East",0.799590829203415,0.00255555284214665,Inf,0.794535105893828,0.804552751745182,2021-01-13,"B.1.1.7 (S dropout)"
18641,"North East",0.811277259256035,0.0025225430313809,Inf,0.806283402845398,0.816171729577321,2021-01-14,"B.1.1.7 (S dropout)"
18642,"North East",0.822442461958919,0.00250282426336497,Inf,0.817483773100339,0.827294892299792,2021-01-15,"B.1.1.7 (S dropout)"
18643,"North East",0.833092149502807,0.00248992339020647,Inf,0.828154776357674,0.837915428615044,2021-01-16,"B.1.1.7 (S dropout)"
18644,"North East",0.843234145102319,0.00247864996901224,Inf,0.83831457852087,0.848031160151627,2021-01-17,"B.1.1.7 (S dropout)"
18645,"North East",0.852878129736912,0.00246511850001351,Inf,0.847980645740072,0.857644322669892,2021-01-18,"B.1.1.7 (S dropout)"
18646,"North East",0.862035393515852,0.00244662764805842,Inf,0.857169724707232,0.866761072958916,2021-01-19,"B.1.1.7 (S dropout)"
18647,"North East",0.870718595212124,0.00242147672585573,Inf,0.865897955526961,0.875390882458234,2021-01-20,"B.1.1.7 (S dropout)"
18648,"North East",0.8789415328285,0.00238877052261069,Inf,0.874181019942661,0.883545920630171,2021-01-21,"B.1.1.7 (S dropout)"
18649,"North East",0.886718927408663,0.00234823890232981,Inf,0.882034275308694,0.891240482040368,2021-01-22,"B.1.1.7 (S dropout)"
18650,"North East",0.894066221703209,0.00230008166226126,Inf,0.889472855269729,0.898490479205642,2021-01-23,"B.1.1.7 (S dropout)"
18651,"North East",0.900999394755754,0.00224484049047857,Inf,0.896511734477986,0.905313005721405,2021-01-24,"B.1.1.7 (S dropout)"
18652,"North East",0.907534792994809,0.00218329587745184,Inf,0.903165761979503,0.911725965864654,2021-01-25,"B.1.1.7 (S dropout)"
18653,"North East",0.913688978005278,0.00211638541516339,Inf,0.909449670258052,0.917747763658702,2021-01-26,"B.1.1.7 (S dropout)"
18654,"North East",0.919478590809149,0.00204513973513498,Inf,0.915378066932406,0.923397043684468,2021-01-27,"B.1.1.7 (S dropout)"
18655,"North East",0.924920232205386,0.0019706326676725,Inf,0.920965415177732,0.928692476301761,2021-01-28,"B.1.1.7 (S dropout)"
18656,"North East",0.9300303584998,0.00189394269055179,Inf,0.926226007780274,0.933652580693489,2021-01-29,"B.1.1.7 (S dropout)"
18657,"North East",0.934825191791139,0.0018161232193846,Inf,0.931173938636335,0.938295579950472,2021-01-30,"B.1.1.7 (S dropout)"
18658,"North East",0.939320643863499,0.00173817971883312,Inf,0.935823074571911,0.942639283158154,2021-01-31,"B.1.1.7 (S dropout)"
18659,"North East",0.943532252661013,0.00166105197666547,Inf,0.940187029593984,0.946700990106915,2021-02-01,"B.1.1.7 (S dropout)"
18660,"North East",0.947475130281974,0.00158560019568119,Inf,0.944279143052655,0.950497414845351,2021-02-02,"B.1.1.7 (S dropout)"
18661,"North East",0.951163921420123,0.00151259384436462,Inf,0.948112462643693,0.954044624867816,2021-02-03,"B.1.1.7 (S dropout)"
18662,"North East",0.954612771194899,0.00144270248942351,Inf,0.951699732660789,0.957357993313896,2021-02-04,"B.1.1.7 (S dropout)"
18663,"North East",0.957835301344961,0.00137648813113678,Inf,0.955053387373078,0.960452162189932,2021-02-05,"B.1.1.7 (S dropout)"
18664,"North East",0.96084459380561,0.00131439888334815,Inf,0.958185548836394,0.963341015311602,2021-02-06,"B.1.1.7 (S dropout)"
18665,"North East",0.963653180746969,0.0012567641727782,Inf,0.96110802786417,0.96603766038595,2021-02-07,"B.1.1.7 (S dropout)"
18666,"North East",0.966273040212548,0.0012037919409194,Inf,0.963832326353514,0.96855442032708,2021-02-08,"B.1.1.7 (S dropout)"
18667,"North East",0.968715596564394,0.0011555685554061,Inf,0.966369638799848,0.970902834410462,2021-02-09,"B.1.1.7 (S dropout)"
18668,"North East",0.970991725009083,0.00111206220346038,Inf,0.968730850780566,0.973093670071606,2021-02-10,"B.1.1.7 (S dropout)"
18669,"North East",0.973111759546664,0.00107313038867921,Inf,0.970926532558387,0.975136945928487,2021-02-11,"B.1.1.7 (S dropout)"
18670,"North East",0.975085503750835,0.00103853177189498,Inf,0.972966926771005,0.977041965928823,2021-02-12,"B.1.1.7 (S dropout)"
18671,"North East",0.976922243852154,0.00100794204605874,Inf,0.974861930318753,0.978817363508059,2021-02-13,"B.1.1.7 (S dropout)"
18672,"North East",0.978630304440191,0.000980962914453706,Inf,0.976620635995996,0.980470678086988,2021-02-14,"B.1.1.7 (S dropout)"
18673,"North East",0.980215954491406,0.000957099575936097,Inf,0.978250297467351,0.982007230221701,2021-02-15,"B.1.1.7 (S dropout)"
18674,"North East",0.981685207983411,0.000935805211057323,Inf,0.979758035997523,0.983432002849485,2021-02-16,"B.1.1.7 (S dropout)"
18675,"North East",0.983044244420086,0.000916536711021049,Inf,0.98115114486304,0.984750164266823,2021-02-17,"B.1.1.7 (S dropout)"
18676,"North East",0.984299310906178,0.000898792457450016,Inf,0.982436913232821,0.985967039992926,2021-02-18,"B.1.1.7 (S dropout)"
18677,"North East",0.985456638647565,0.000882136472737455,Inf,0.983622491501303,0.987088072691244,2021-02-19,"B.1.1.7 (S dropout)"
18678,"North East",0.986522373046969,0.000866210531162017,Inf,0.984714794254207,0.988118772576559,2021-02-20,"B.1.1.7 (S dropout)"
18679,"North East",0.987502516383977,0.000850736810897708,Inf,0.98572043486889,0.989064662431817,2021-02-21,"B.1.1.7 (S dropout)"
18680,"North East",0.988402881952535,0.0008355139002606,Inf,0.986645685133334,0.98993122164852,2021-02-22,"B.1.1.7 (S dropout)"
18681,"North East",0.989229058468872,0.000820408706457376,Inf,0.987496453693134,0.990723833084653,2021-02-23,"B.1.1.7 (S dropout)"
18682,"North East",0.989986383548449,0.000805346308942707,Inf,0.98827827808909,0.991447735498814,2021-02-24,"B.1.1.7 (S dropout)"
18683,"North East",0.990679925072363,0.000790299240878335,Inf,0.98899632624865,0.992107983227452,2021-02-25,"B.1.1.7 (S dropout)"
18684,"North East",0.99131446931313,0.00077527717964154,Inf,0.989655404319605,0.992709413826261,2021-02-26,"B.1.1.7 (S dropout)"
18685,"North East",0.991894514758968,0.000760317626250703,Inf,0.990259968585903,0.993256623676449,2021-02-27,"B.1.1.7 (S dropout)"
18686,"North East",0.992424270658003,0.000745477860023181,Inf,0.990814139863317,0.993753951065057,2021-02-28,"B.1.1.7 (S dropout)"
18687,"North East",0.99290765939348,0.000730828255254824,Inf,0.991321719256697,0.994205465952249,2021-03-01,"B.1.1.7 (S dropout)"
18688,"North East",0.99334832189358,0.000716446921019575,Inf,0.991786204504559,0.994614965492056,2021-03-02,"B.1.1.7 (S dropout)"
18689,"North East",0.993749625371175,0.000702415553366056,Inf,0.992210806375633,0.994985974332523,2021-03-03,"B.1.1.7 (S dropout)"
18690,"North East",0.994114672777023,0.000688816354443191,Inf,0.992598464745151,0.995321748750244,2021-03-04,"B.1.1.7 (S dropout)"
18691,"North East",0.994446313432601,0.000675729862520572,Inf,0.992951864088938,0.995625283744898,2021-03-05,"B.1.1.7 (S dropout)"
18692,"North East",0.994747154384531,0.000663233541159256,Inf,0.993273448207345,0.995899322311611,2021-03-06,"B.1.1.7 (S dropout)"
18693,"North East",0.995019572090575,0.000651400988502546,Inf,0.993565434040159,0.996146366209057,2021-03-07,"B.1.1.7 (S dropout)"
18694,"North East",0.995265724106957,0.000640301644533761,Inf,0.993829824465689,0.996368687640174,2021-03-08,"B.1.1.7 (S dropout)"
18695,"North East",0.995487560498084,0.000630000892483757,Inf,0.994068419997157,0.996568341354716,2021-03-09,"B.1.1.7 (S dropout)"
18696,"North East",0.995686834732655,0.0006205604687363,Inf,0.994282829300656,0.996747176765411,2021-03-10,"B.1.1.7 (S dropout)"
18697,"North East",0.995865113864736,0.000612039112669683,Inf,0.994474478463015,0.99690684974067,2021-03-11,"B.1.1.7 (S dropout)"
18698,"North East",0.996023787824779,0.000604493403459767,Inf,0.994644618936163,0.997048833796013,2021-03-12,"B.1.1.7 (S dropout)"
18699,"North East",0.996164077663995,0.000597978744830491,Inf,0.994794334077262,0.997174430453602,2021-03-13,"B.1.1.7 (S dropout)"
18700,"North East",0.996287042605944,0.000592550471143257,Inf,0.994924544191151,0.997284778574923,2021-03-14,"B.1.1.7 (S dropout)"
18701,"North East",0.996393585761613,0.000588265059256551,Inf,0.995036009962957,0.997380862495973,2021-03-15,"B.1.1.7 (S dropout)"
18702,"North East",0.996484458358446,0.000585181440527154,Inf,0.99512933414351,0.997463518807766,2021-03-16,"B.1.1.7 (S dropout)"
18703,"North East",0.996560262319136,0.00058336241648014,Inf,0.995204961317206,0.997533441627678,2021-03-17,"B.1.1.7 (S dropout)"
18704,"North East",0.996621451001795,0.000582876190403691,Inf,0.995263175539837,0.997591186199042,2021-03-18,"B.1.1.7 (S dropout)"
18705,"North East",0.996668327878069,0.000583798035826842,Inf,0.995304095580453,0.997637170637035,2021-03-19,"B.1.1.7 (S dropout)"
18706,"North East",0.996701042878223,0.000586212131970518,Inf,0.995327667434031,0.997671675607456,2021-03-20,"B.1.1.7 (S dropout)"
18707,"North East",0.996719586069764,0.000590213606362145,Inf,0.995333653686937,0.99769484168002,2021-03-21,"B.1.1.7 (S dropout)"
18708,"North East",0.996723778255696,0.000595910836527631,Inf,0.995321619210341,0.99770666403741,2021-03-22,"B.1.1.7 (S dropout)"
18709,"North East",0.9967132579758,0.000603428076851448,Inf,0.995290912521786,0.997706984142603,2021-03-23,"B.1.1.7 (S dropout)"
18710,"North East",0.996687464263894,0.000612908494408937,Inf,0.995240641983898,0.997695477866398,2021-03-24,"B.1.1.7 (S dropout)"
18711,"North East",0.996645614348639,0.00062451772027637,Inf,0.995169645791273,0.997671639449643,2021-03-25,"B.1.1.7 (S dropout)"
18712,"North East",0.996586675275676,0.000638448052498696,Inf,0.995076454417559,0.997634760514217,2021-03-26,"B.1.1.7 (S dropout)"
18713,"North East",0.996509328162324,0.000654923486300415,Inf,0.994959243835824,0.997583903135567,2021-03-27,"B.1.1.7 (S dropout)"
18714,"North East",0.996411923456608,0.000674205800140439,Inf,0.994815777360986,0.997517865737388,2021-03-28,"B.1.1.7 (S dropout)"
18715,"North East",0.996292425138721,0.000696601998342377,Inf,0.994643333358976,0.997435140253745,2021-03-29,"B.1.1.7 (S dropout)"
18716,"North East",0.996148502635687,0.000722456855947357,Inf,0.994438809761891,0.997333988795719,2021-03-30,"B.1.1.7 (S dropout)"
18717,"North East",0.995977985632843,0.000752107856496947,Inf,0.994199266448409,0.99721281287001,2021-03-31,"B.1.1.7 (S dropout)"
18718,"North East",0.995778406066014,0.000785935033230592,Inf,0.993921366267141,0.997069787520711,2021-04-01,"B.1.1.7 (S dropout)"
18719,"North East",0.995546798005876,0.000824386662091105,Inf,0.993601119950775,0.996902706875625,2021-04-02,"B.1.1.7 (S dropout)"
18720,"North East",0.995279636367737,0.000867992039289565,Inf,0.993233794367106,0.99670894359764,2021-04-03,"B.1.1.7 (S dropout)"
18721,"North East",0.994972762709376,0.000917377239080681,Inf,0.992813800731161,0.99648540023799,2021-04-04,"B.1.1.7 (S dropout)"
18722,"North East",0.994621296457591,0.000973284598514803,Inf,0.992334559309616,0.996228452013997,2021-04-05,"B.1.1.7 (S dropout)"
18723,"North East",0.994219529570788,0.00103659684040567,Inf,0.991788336412861,0.995933880458542,2021-04-06,"B.1.1.7 (S dropout)"
18724,"North East",0.993760802287085,0.00110836693656081,Inf,0.991166048641582,0.995596797327377,2021-04-07,"B.1.1.7 (S dropout)"
18725,"North East",0.993237357224206,0.00118985502749505,Inf,0.990457028437194,0.995211558095912,2021-04-08,"B.1.1.7 (S dropout)"
18726,"North East",0.992640168690955,0.00128257394545749,Inf,0.989648743993938,0.994771664317435,2021-04-09,"B.1.1.7 (S dropout)"
18727,"North East",0.991958743646826,0.00138834512247827,Inf,0.988726465556614,0.994269654033503,2021-04-10,"B.1.1.7 (S dropout)"
18728,"North East",0.991180890318509,0.00150936688587203,Inf,0.987672869104939,0.993696979303833,2021-04-11,"B.1.1.7 (S dropout)"
18729,"North East",0.990292450070512,0.00164829732524077,Inf,0.986467567493476,0.993043869735459,2021-04-12,"B.1.1.7 (S dropout)"
18730,"North East",0.989276987763926,0.00180835402668082,Inf,0.985086558386828,0.992299180622311,2021-04-13,"B.1.1.7 (S dropout)"
18731,"North East",0.988115435570376,0.00199343297678587,Inf,0.983501577952772,0.991450223954923,2021-04-14,"B.1.1.7 (S dropout)"
18732,"North East",0.986785685106347,0.00220824880454266,Inf,0.98167934944571,0.99048258015175,2021-04-15,"B.1.1.7 (S dropout)"
18733,"North East",0.985262122913348,0.00245849821573546,Inf,0.979580716783604,0.989379887965731,2021-04-16,"B.1.1.7 (S dropout)"
18734,"North East",0.983515104864808,0.00275104793973448,Inf,0.977159655335101,0.988123609746506,2021-04-17,"B.1.1.7 (S dropout)"
18735,"North East",0.981510366210822,0.00309414769411569,Inf,0.974362155866129,0.98669276924666,2021-04-18,"B.1.1.7 (S dropout)"
18736,"North East",0.979208365913379,0.00349766748289579,Inf,0.971124983626174,0.985063659625844,2021-04-19,"B.1.1.7 (S dropout)"
18737,"North East",0.97656356698271,0.00397335681845615,Inf,0.967374323848897,0.983209520391159,2021-04-20,"B.1.1.7 (S dropout)"
18738,"North East",0.973523659082666,0.0045351209420174,Inf,0.963024338822923,0.981100183825135,2021-04-21,"B.1.1.7 (S dropout)"
18739,"North East",0.970028736194773,0.0051993054524586,Inf,0.9579756818635,0.978701694030145,2021-04-22,"B.1.1.7 (S dropout)"
18740,"North East",0.966010451157067,0.00598497548297294,Inf,0.952114042001996,0.975975905031373,2021-04-23,"B.1.1.7 (S dropout)"
18741,"North East",0.961391181015002,0.00691416818652119,Inf,0.945308832110003,0.972880068373082,2021-04-24,"B.1.1.7 (S dropout)"
18742,"North East",0.956083252918419,0.00801208734142429,Inf,0.937412184227752,0.969366425281046,2021-04-25,"B.1.1.7 (S dropout)"
18743,"North East",0.949988300234892,0.00930719607765011,Inf,0.928258479702965,0.965381823770932,2021-04-26,"B.1.1.7 (S dropout)"
18744,"North East",0.942996842795691,0.010831148123181,Inf,0.917664716741626,0.960867387135402,2021-04-27,"B.1.1.7 (S dropout)"
18745,"North East",0.934988213350987,0.0126184802719137,Inf,0.905432098620352,0.955758267124836,2021-04-28,"B.1.1.7 (S dropout)"
18746,"North East",0.925830983046972,0.0147059706494593,Inf,0.891349300630625,0.949983522852229,2021-04-29,"B.1.1.7 (S dropout)"
18747,"North East",0.915384069279882,0.0171315518849211,Inf,0.875197923081147,0.943466174825742,2021-04-30,"B.1.1.7 (S dropout)"
18748,"North East",0.903498734878719,0.0199326604436327,Inf,0.856760631671584,0.936123492081552,2021-05-01,"B.1.1.7 (S dropout)"
18749,"North East",0.890021700979434,0.0231439102916099,Inf,0.835832385925464,0.927867578314421,2021-05-02,"B.1.1.7 (S dropout)"
18750,"North East",0.874799587205187,0.0267940099821926,Inf,0.812234916746824,0.918606328885811,2021-05-03,"B.1.1.7 (S dropout)"
18751,"North East",0.857684849512848,0.0309019075098692,Inf,0.785834197547236,0.908244832829135,2021-05-04,"B.1.1.7 (S dropout)"
18752,"North East",0.838543295002081,0.0354722559227127,Inf,0.756560048017827,0.896687290178434,2021-05-05,"B.1.1.7 (S dropout)"
18753,"North East",0.817263102793924,0.0404904483695364,Inf,0.724426256462759,0.883839502453521,2021-05-06,"B.1.1.7 (S dropout)"
18754,"North East",0.793765066157292,0.0459176664452468,Inf,0.689548824449731,0.86961197016268,2021-05-07,"B.1.1.7 (S dropout)"
18755,"North East",0.768013501633871,0.0516865954483274,Inf,0.652159331023428,0.853923593311397,2021-05-08,"B.1.1.7 (S dropout)"
18756,"North East",0.740026973297422,0.0576986381384792,Inf,0.612610244817904,0.836705917764136,2021-05-09,"B.1.1.7 (S dropout)"
18757,"North East",0.709887704524519,0.0638235393145873,Inf,0.571369522812801,0.817907802476961,2021-05-10,"B.1.1.7 (S dropout)"
18758,"North East",0.677748366026786,0.0699022450703274,Inf,0.529003130540867,0.797500303602166,2021-05-11,"B.1.1.7 (S dropout)"
18759,"North East",0.64383012633502,0.0757542444498701,Inf,0.486140247256014,0.775478269074413,2021-05-12,"B.1.1.7 (S dropout)"
18760,"North East",0.608404581344128,0.081189534268136,Inf,0.443418571583089,0.751853288422206,2021-05-13,"B.1.1.7 (S dropout)"
18761,"North East",0.57179895503161,0.0860180633166442,Inf,0.401462967909431,0.726663997040178,2021-05-14,"B.1.1.7 (S dropout)"
18762,"North East",0.534390213266798,0.0900624933689098,Inf,0.360855092424448,0.699981867125145,2021-05-15,"B.1.1.7 (S dropout)"
18763,"North East",0.496590590252318,0.093171936097035,Inf,0.322102479658812,0.671913136762294,2021-05-16,"B.1.1.7 (S dropout)"
18764,"North East",0.458829900139285,0.0952340702746734,Inf,0.285616064825553,0.642599318578425,2021-05-17,"B.1.1.7 (S dropout)"
18765,"North East",0.421536193896006,0.096183958941328,Inf,0.251697852383769,0.612216027637654,2021-05-18,"B.1.1.7 (S dropout)"
18766,"North East",0.385116583677234,0.0960083552056147,Inf,0.220538728279438,0.580969981127956,2021-05-19,"B.1.1.7 (S dropout)"
18767,"North East",0.349940030098297,0.0947450107194138,Inf,0.192224983539931,0.549094172990738,2021-05-20,"B.1.1.7 (S dropout)"
18768,"North East",0.316323578399698,0.0924773080386916,Inf,0.166751224288403,0.516841398947024,2021-05-21,"B.1.1.7 (S dropout)"
18769,"North East",0.284523010225803,0.0893252339329577,Inf,0.144037045718225,0.484476478455391,2021-05-22,"B.1.1.7 (S dropout)"
18770,"North East",0.254728264089042,0.0854341467534417,Inf,0.123945043340096,0.452267664065163,2021-05-23,"B.1.1.7 (S dropout)"
18771,"North East",0.227063392671981,0.0809629051449477,Inf,0.106298239709491,0.420477821746036,2021-05-24,"B.1.1.7 (S dropout)"
18772,"North East",0.20159036694424,0.0760727476560241,Inf,0.0908956286266989,0.389355992051357,2021-05-25,"B.1.1.7 (S dropout)"
18773,"North East",0.178315758863832,0.0709179386911122,Inf,0.0775251347308257,0.359129896835186,2021-05-26,"B.1.1.7 (S dropout)"
18774,"North East",0.157199241822752,0.0656387450563979,Inf,0.0659737687824487,0.329999847692947,2021-05-27,"B.1.1.7 (S dropout)"
18775,"North East",0.138162909794335,0.060356884016073,Inf,0.0560350971003222,0.302134358935545,2021-05-28,"B.1.1.7 (S dropout)"
18776,"North East",0.121100581587061,0.0551732563962476,Inf,0.0475143449038149,0.275667594535091,2021-05-29,"B.1.1.7 (S dropout)"
18777,"North East",0.105886472071785,0.0501675735018322,Inf,0.040231544770388,0.250698610605018,2021-05-30,"B.1.1.7 (S dropout)"
18778,"North East",0.0923828329263981,0.0453993979322715,Inf,0.0340231557883313,0.22729221382891,2021-05-31,"B.1.1.7 (S dropout)"
18779,"North East",0.0804463608422039,0.0409101198352291,Inf,0.0287425462077372,0.2054811555002,2021-06-01,"B.1.1.7 (S dropout)"
18628,"Yorkshire and The Humber",0.520591311357252,0.00491188088943679,Inf,0.510957744393394,0.53020958873944,2021-01-01,"B.1.1.7 (S dropout)"
18629,"Yorkshire and The Humber",0.536810386025551,0.00461620384066845,Inf,0.527751658618609,0.54584488129464,2021-01-02,"B.1.1.7 (S dropout)"
18630,"Yorkshire and The Humber",0.552957910676011,0.00432447293071511,Inf,0.544467514291251,0.561417531977472,2021-01-03,"B.1.1.7 (S dropout)"
18631,"Yorkshire and The Humber",0.569006320437958,0.00404061137365628,Inf,0.561069871656028,0.576907479525409,2021-01-04,"B.1.1.7 (S dropout)"
18632,"Yorkshire and The Humber",0.584928664612715,0.00376857672940091,Inf,0.57752382866577,0.592295337300253,2021-01-05,"B.1.1.7 (S dropout)"
18633,"Yorkshire and The Humber",0.60069875238518,0.00351227852927189,Inf,0.593795335664088,0.607562384526251,2021-01-06,"B.1.1.7 (S dropout)"
18634,"Yorkshire and The Humber",0.616291289950475,0.00327545752203481,Inf,0.609851576263505,0.622690473263918,2021-01-07,"B.1.1.7 (S dropout)"
18635,"Yorkshire and The Humber",0.631682007777061,0.00306151323394583,Inf,0.625661438950112,0.637661823534744,2021-01-08,"B.1.1.7 (S dropout)"
18636,"Yorkshire and The Humber",0.646847776898779,0.00287327325770146,Inf,0.641196090989972,0.652458692397133,2021-01-09,"B.1.1.7 (S dropout)"
18637,"Yorkshire and The Humber",0.66176671331255,0.00271271585820847,Inf,0.656429630833981,0.667062938623144,2021-01-10,"B.1.1.7 (S dropout)"
18638,"Yorkshire and The Humber",0.676418269751434,0.00258068755969599,Inf,0.671339736523618,0.681455563816939,2021-01-11,"B.1.1.7 (S dropout)"
18639,"Yorkshire and The Humber",0.690783314300047,0.00247668911810406,Inf,0.685908165653812,0.695616373270398,2021-01-12,"B.1.1.7 (S dropout)"
18640,"Yorkshire and The Humber",0.704844195516653,0.0023988143137877,Inf,0.700120941089352,0.709523921716085,2021-01-13,"B.1.1.7 (S dropout)"
18641,"Yorkshire and The Humber",0.718584793919575,0.00234389538446625,Inf,0.71396811688702,0.723155849369998,2021-01-14,"B.1.1.7 (S dropout)"
18642,"Yorkshire and The Humber",0.731990559881149,0.00230784101799539,Inf,0.727443152191147,0.73648958080014,2021-01-15,"B.1.1.7 (S dropout)"
18643,"Yorkshire and The Humber",0.745048538147077,0.00228608429280476,Inf,0.740542055398834,0.749503225048703,2021-01-16,"B.1.1.7 (S dropout)"
18644,"Yorkshire and The Humber",0.7577473793599,0.00227403001651641,Inf,0.753262515828219,0.762176460872141,2021-01-17,"B.1.1.7 (S dropout)"
18645,"Yorkshire and The Humber",0.770077339110191,0.00226741364636917,Inf,0.765603195719983,0.774491235688139,2021-01-18,"B.1.1.7 (S dropout)"
18646,"Yorkshire and The Humber",0.782030265166234,0.00226253313836485,Inf,0.777563259170314,0.786432203316738,2021-01-19,"B.1.1.7 (S dropout)"
18647,"Yorkshire and The Humber",0.79359957364135,0.00225635928404874,Inf,0.789142128040485,0.797986912365843,2021-01-20,"B.1.1.7 (S dropout)"
18648,"Yorkshire and The Humber",0.804780214946911,0.002246553726083,Inf,0.800339408646128,0.809145803507979,2021-01-21,"B.1.1.7 (S dropout)"
18649,"Yorkshire and The Humber",0.815568630448491,0.0022314284232203,Inf,0.811154924105786,0.819902082920294,2021-01-22,"B.1.1.7 (S dropout)"
