"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.177+",18672,"West Midlands",0.0157698677892989,0.000834739506579123,NA,0.014133808419931,0.0174059271586667,2021-02-14
"B.1.351",18672,"West Midlands",0.001,0.000165846334460365,NA,0.001,0.00102179686270356,2021-02-14
"B.1.525",18672,"West Midlands",0.001,0.000195817743175175,NA,0.001,0.00105202096938652,2021-02-14
"B.1.617.1",18672,"West Midlands",0.001,3.01555497548485e-15,NA,0.001,0.001,2021-02-14
"B.1.617.2",18672,"West Midlands",0.001,8.6059544401218e-18,NA,0.001,0.001,2021-02-14
"P.1",18672,"West Midlands",0.001,6.57907599947695e-06,NA,0.001,0.001,2021-02-14
"B.1.1.7",18673,"West Midlands",0.978650598268923,0.000974672925231131,NA,0.976740274438764,0.980560922099083,2021-02-15
"other",18673,"West Midlands",0.00533884515856862,0.000506712031118723,NA,0.00434570782704278,0.00633198249009445,2021-02-15
"B.1.177+",18673,"West Midlands",0.0146159268970061,0.000780363141237412,NA,0.0130864432453182,0.016145410548694,2021-02-15
"B.1.351",18673,"West Midlands",0.001,0.000169357814470883,NA,0.001,0.00104359048398626,2021-02-15
"B.1.525",18673,"West Midlands",0.001,0.000198431346865502,NA,0.001,0.00106564296653168,2021-02-15
"B.1.617.1",18673,"West Midlands",0.001,8.83541478346626e-15,NA,0.001,0.001,2021-02-15
"B.1.617.2",18673,"West Midlands",0.001,2.55077572859061e-17,NA,0.001,0.001,2021-02-15
"P.1",18673,"West Midlands",0.001,6.9784852942456e-06,NA,0.001,0.001,2021-02-15
"B.1.1.7",18674,"West Midlands",0.979852582471471,0.000928435658453459,NA,0.97803288201894,0.981672282924003,2021-02-16
"other",18674,"West Midlands",0.00518692320455413,0.000494295473725633,NA,0.00421812187833073,0.00615572453077754,2021-02-16
"B.1.177+",18674,"West Midlands",0.0135414194958552,0.000729436563007608,NA,0.0121117501033536,0.0149710888883568,2021-02-16
"B.1.351",18674,"West Midlands",0.001,0.000172983098665349,NA,0.001,0.00106602669553766,2021-02-16
"B.1.525",18674,"West Midlands",0.001,0.00020111435083646,NA,0.001,0.00107959315966658,2021-02-16
"B.1.617.1",18674,"West Midlands",0.001,2.53759057825645e-14,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"West Midlands",0.001,7.4310827420977e-17,NA,0.001,0.001,2021-02-16
"P.1",18674,"West Midlands",0.001,7.40344965142994e-06,NA,0.001,0.001,2021-02-16
"B.1.1.7",18675,"West Midlands",0.980969662450179,0.000885900687039156,NA,0.979233329009703,0.982705995890655,2021-02-17
"other",18675,"West Midlands",0.0050448732081055,0.000482616682474622,NA,0.00409896189211704,0.00599078452409397,2021-02-17
"B.1.177+",18675,"West Midlands",0.0125412725799658,0.00068181818307743,NA,0.0112049334971295,0.0138776116628021,2021-02-17
"B.1.351",18675,"West Midlands",0.001,0.000176724880864289,NA,0.001,0.00108913214557537,2021-02-17
"B.1.525",18675,"West Midlands",0.001,0.000203866210382219,NA,0.001,0.00109388239322262,2021-02-17
"B.1.617.1",18675,"West Midlands",0.001,7.14116488525106e-14,NA,0.001,0.001,2021-02-17
"B.1.617.2",18675,"West Midlands",0.001,2.12707629430902e-16,NA,0.001,0.001,2021-02-17
"P.1",18675,"West Midlands",0.001,7.85563781940736e-06,NA,0.001,0.001,2021-02-17
"B.1.1.7",18676,"West Midlands",0.982007016707939,0.000846922607871718,NA,0.980347078898818,0.983666954517061,2021-02-18
"other",18676,"West Midlands",0.00491226402387123,0.000471645889993535,NA,0.00398785506602756,0.0058366729817149,2021-02-18
"B.1.177+",18676,"West Midlands",0.0116107027904548,0.000637364163562532,NA,0.0103614919848357,0.0128599135960738,2021-02-18
"B.1.351",18676,"West Midlands",0.001,0.000180585876743685,NA,0.001,0.00111293441123224,2021-02-18
"B.1.525",18676,"West Midlands",0.001,0.000206686349087903,NA,0.001,0.00110852169918335,2021-02-18
"B.1.617.1",18676,"West Midlands",0.001,1.96828106213741e-13,NA,0.001,0.001,2021-02-18
"B.1.617.2",18676,"West Midlands",0.001,5.9801157091487e-16,NA,0.001,0.001,2021-02-18
"P.1",18676,"West Midlands",0.001,8.33680779751484e-06,NA,0.001,0.001,2021-02-18
"B.1.1.7",18677,"West Midlands",0.982969516573692,0.00081135146837479,NA,0.981379296916874,0.984559736230511,2021-02-19
"other",18677,"West Midlands",0.00478869374025968,0.000461355562743306,NA,0.00388445345321559,0.00569293402730377,2021-02-19
"B.1.177+",18677,"West Midlands",0.0107452034105759,0.000595928903381341,NA,0.00957720422260207,0.0119132025985498,2021-02-19
"B.1.351",18677,"West Midlands",0.001,0.000184568836331046,NA,0.001,0.00113746207669221,2021-02-19
"B.1.525",18677,"West Midlands",0.001,0.000209574174264505,NA,0.001,0.00112352235132811,2021-02-19
"B.1.617.1",18677,"West Midlands",0.001,5.31120539427038e-13,NA,0.001,0.001,2021-02-19
"B.1.617.2",18677,"West Midlands",0.001,1.65072968157793e-15,NA,0.001,0.001,2021-02-19
"P.1",18677,"West Midlands",0.001,8.84880881973731e-06,NA,0.001,0.001,2021-02-19
"B.1.1.7",18678,"West Midlands",0.983861739657239,0.00077903329148921,NA,0.982334862463163,0.985388616851316,2021-02-20
"other",18678,"West Midlands",0.0046737889993716,0.000451720306451875,NA,0.00378843346764053,0.00555914453110267,2021-02-20
"B.1.177+",18678,"West Midlands",0.00994053150487653,0.000557365534552985,NA,0.00884811513092876,0.0110329478788243,2021-02-20
"B.1.351",18678,"West Midlands",0.001,0.000188676557002212,NA,0.001,0.00116274481580984,2021-02-20
"B.1.525",18678,"West Midlands",0.001,0.0002125290921039,NA,0.001,0.00113889592011723,2021-02-20
"B.1.617.1",18678,"West Midlands",0.001,1.40250432924272e-12,NA,0.001,0.001,2021-02-20
"B.1.617.2",18678,"West Midlands",0.001,4.4722541340172e-15,NA,0.001,0.001,2021-02-20
"P.1",18678,"West Midlands",0.001,9.39358317581249e-06,NA,0.001,0.001,2021-02-20
"B.1.1.7",18679,"West Midlands",0.984687983065008,0.000749810773047634,NA,0.983218380954615,0.986157585175402,2021-02-21
"other",18679,"West Midlands",0.0045672043378679,0.000442716782400424,NA,0.00369949538901162,0.00543491328672419,2021-02-21
"B.1.177+",18679,"West Midlands",0.00919269527144109,0.000521526430640693,NA,0.00817052225039961,0.0102148682924826,2021-02-21
"B.1.351",18679,"West Midlands",0.001,0.000192911897059461,NA,0.001,0.0011888134795429,2021-02-21
"B.1.525",18679,"West Midlands",0.001,0.000215550522698142,NA,0.001,0.00115465432851342,2021-02-21
"B.1.617.1",18679,"West Midlands",0.001,3.62274340587012e-12,NA,0.001,0.001,2021-02-21
"B.1.617.2",18679,"West Midlands",0.001,1.18879095699117e-14,NA,0.001,0.001,2021-02-21
"P.1",18679,"West Midlands",0.001,9.97316786245225e-06,NA,0.001,0.001,2021-02-21
"B.1.1.7",18680,"West Midlands",0.985452276307171,0.000723524167062277,NA,0.984034194997785,0.986870357616558,2021-02-22
"other",18680,"West Midlands",0.00446862156160069,0.000434323634487683,NA,0.00361736288037029,0.00531988024283108,2021-02-22
"B.1.177+",18680,"West Midlands",0.00849794166370698,0.000488263731073801,NA,0.00754096233584518,0.00945492099156878,2021-02-22
"B.1.351",18680,"West Midlands",0.001,0.000197277789996504,NA,0.001,0.00121570018859526,2021-02-22
"B.1.525",18680,"West Midlands",0.001,0.000218637915094971,NA,0.001,0.00117080990909931,2021-02-22
"B.1.617.1",18680,"West Midlands",0.001,9.14977366448115e-12,NA,0.001,0.001,2021-02-22
"B.1.617.2",18680,"West Midlands",0.001,3.0992568440234e-14,NA,0.001,0.001,2021-02-22
"P.1",18680,"West Midlands",0.001,1.05896960586916e-05,NA,0.001,0.001,2021-02-22
"B.1.1.7",18681,"West Midlands",0.986158393838591,0.000700012359859816,NA,0.984786394824533,0.987530392852649,2021-02-23
"other",18681,"West Midlands",0.00437774916570582,0.000426521427038548,NA,0.00354178253007564,0.005213715801336,2021-02-23
"B.1.177+",18681,"West Midlands",0.00785274432727054,0.000457429886093491,NA,0.00695619822507504,0.00874929042946604,2021-02-23
"B.1.351",18681,"West Midlands",0.001,0.000201777259582978,NA,0.001,0.00124343843174043,2021-02-23
"B.1.525",18681,"West Midlands",0.001,0.000221790762589432,NA,0.001,0.00118737546291583,2021-02-23
"B.1.617.1",18681,"West Midlands",0.001,2.25860299061063e-11,NA,0.001,0.001,2021-02-23
"B.1.617.2",18681,"West Midlands",0.001,7.92186755968125e-14,NA,0.001,0.001,2021-02-23
"P.1",18681,"West Midlands",0.001,1.12453984208602e-05,NA,0.001,0.001,2021-02-23
"B.1.1.7",18682,"West Midlands",0.986809867186405,0.000679114116172754,NA,0.985478827977313,0.988140906395496,2021-02-24
"other",18682,"West Midlands",0.00429432181095572,0.000419292593383295,NA,0.00347252342894006,0.00511612019297137,2021-02-24
"B.1.177+",18682,"West Midlands",0.00725379188743199,0.000428878226912923,NA,0.00641320600892926,0.00809437776593472,2021-02-24
"B.1.351",18682,"West Midlands",0.001,0.000206413435930164,NA,0.001,0.00127206317037347,2021-02-24
"B.1.525",18682,"West Midlands",0.001,0.000225008618480104,NA,0.001,0.00120436432051186,2021-02-24
"B.1.617.1",18682,"West Midlands",0.001,5.44683177318534e-11,NA,0.001,0.001,2021-02-24
"B.1.617.2",18682,"West Midlands",0.001,1.9845446512999e-13,NA,0.001,0.001,2021-02-24
"P.1",18682,"West Midlands",0.001,1.19426041944082e-05,NA,0.001,0.001,2021-02-24
"B.1.1.7",18683,"West Midlands",0.987409996625671,0.00066066946165494,NA,0.986115108275141,0.9887048849762,2021-02-25
"other",18683,"West Midlands",0.00421809986649349,0.000412621395311742,NA,0.00340937679243181,0.00502682294055517,2021-02-25
"B.1.177+",18683,"West Midlands",0.00669797661481145,0.000402463564260143,NA,0.00590916252377195,0.00748679070585095,2021-02-25
"B.1.351",18683,"West Midlands",0.001,0.000211189572731577,NA,0.001,0.00130161094992268,2021-02-25
"B.1.525",18683,"West Midlands",0.001,0.000228291112548429,NA,0.001,0.00122179040576282,2021-02-25
"B.1.617.1",18683,"West Midlands",0.001,1.28274669344785e-10,NA,0.001,0.001,2021-02-25
"B.1.617.2",18683,"West Midlands",0.001,4.8708357931075e-13,NA,0.001,0.001,2021-02-25
"P.1",18683,"West Midlands",0.001,1.26837421419136e-05,NA,0.001,0.001,2021-02-25
"B.1.1.7",18684,"West Midlands",0.987961862371326,0.000644521149711431,NA,0.986698624130617,0.989225100612035,2021-02-26
"other",18684,"West Midlands",0.00414886902860731,0.000406493893602398,NA,0.00335215563721115,0.00494558242000346,2021-02-26
"B.1.177+",18684,"West Midlands",0.00618238348909378,0.000378042815796852,NA,0.00544143318551784,0.00692333379266972,2021-02-26
"B.1.351",18684,"West Midlands",0.001,0.000216109065906976,NA,0.001,0.00133212001884203,2021-02-26
"B.1.525",18684,"West Midlands",0.001,0.000231637968551432,NA,0.001,0.00123966830308663,2021-02-26
"B.1.617.1",18684,"West Midlands",0.001,2.94883171768999e-10,NA,0.001,0.001,2021-02-26
"B.1.617.2",18684,"West Midlands",0.001,1.17085292556058e-12,NA,0.001,0.001,2021-02-26
"P.1",18684,"West Midlands",0.001,1.34713412891666e-05,NA,0.001,0.001,2021-02-26
"B.1.1.7",18685,"West Midlands",0.988468335259406,0.000630516148770765,NA,0.987232546316145,0.989704124202668,2021-02-27
"other",18685,"West Midlands",0.00408644002494905,0.000400897929939695,NA,0.00330069452079059,0.00487218552910751,2021-02-27
"B.1.177+",18685,"West Midlands",0.0057042796746978,0.000355475659146825,NA,0.00500756018538939,0.00640099916400621,2021-02-27
"B.1.351",18685,"West Midlands",0.001,0.000221175473916759,NA,0.001,0.00136363045600184,2021-02-27
"B.1.525",18685,"West Midlands",0.001,0.000235049023052294,NA,0.001,0.00125801332875873,2021-02-27
"B.1.617.1",18685,"West Midlands",0.001,6.61441947535437e-10,NA,0.001,0.001,2021-02-27
"B.1.617.2",18685,"West Midlands",0.001,2.75553250575882e-12,NA,0.001,0.001,2021-02-27
"P.1",18685,"West Midlands",0.001,1.43080314943966e-05,NA,0.001,0.001,2021-02-27
"B.1.1.7",18686,"West Midlands",0.988932086892543,0.000618507081191224,NA,0.987719835289225,0.990144338495861,2021-02-28
"other",18686,"West Midlands",0.00403064841355218,0.000395823120663899,NA,0.00325484935280268,0.00480644747430167,2021-02-28
"B.1.177+",18686,"West Midlands",0.00526110441681646,0.000334625202771265,NA,0.00460525107106536,0.00591695776256755,2021-02-28
"B.1.351",18686,"West Midlands",0.001,0.000226392540056204,NA,0.001,0.00139618430739891,2021-02-28
"B.1.525",18686,"West Midlands",0.001,0.000238524245950463,NA,0.001,0.00127684160710626,2021-02-28
"B.1.617.1",18686,"West Midlands",0.001,1.44706595530905e-09,NA,0.001,0.001,2021-02-28
"B.1.617.2",18686,"West Midlands",0.001,6.34691453813985e-12,NA,0.001,0.001,2021-02-28
"P.1",18686,"West Midlands",0.001,1.51965438496145e-05,NA,0.001,0.001,2021-02-28
"B.1.1.7",18687,"West Midlands",0.989355599223118,0.000608353547700453,NA,0.988163248179758,0.990547950266478,2021-03-01
"other",18687,"West Midlands",0.00398135448615346,0.000391260862949119,NA,0.00321449728621312,0.00474821168609379,2021-03-01
"B.1.177+",18687,"West Midlands",0.00485045936172632,0.000315358662204747,NA,0.00423236774159228,0.00546855098186035,2021-03-01
"B.1.351",18687,"West Midlands",0.001,0.00023176421708579,NA,0.001,0.00142982573321662,2021-03-01
"B.1.525",18687,"West Midlands",0.001,0.000242063763113417,NA,0.001,0.00129617015244253,2021-03-01
"B.1.617.1",18687,"West Midlands",0.001,3.08648479871195e-09,NA,0.001,0.001,2021-03-01
"B.1.617.2",18687,"West Midlands",0.001,1.43029339431739e-11,NA,0.001,0.001,2021-03-01
"P.1",18687,"West Midlands",0.001,1.61397109278178e-05,NA,0.001,0.001,2021-03-01
"B.1.1.7",18688,"West Midlands",0.989741173540649,0.00059992328109529,NA,0.988565345516215,0.990917001565083,2021-03-02
"other",18688,"West Midlands",0.0039384432856708,0.000387204354177027,NA,0.00317953669682674,0.00469734987451486,2021-03-02
"B.1.177+",18688,"West Midlands",0.00447009930143231,0.000297548024838042,NA,0.00388691588907871,0.0050532827137859,2021-03-02
"B.1.351",18688,"West Midlands",0.001,0.000237294694605328,NA,0.001,0.00146460116638021,2021-03-02
"B.1.525",18688,"West Midlands",0.001,0.000245667881556277,NA,0.001,0.00131601695768667,2021-03-02
"B.1.617.1",18688,"West Midlands",0.001,6.41573425252349e-09,NA,0.001,0.001,2021-03-02
"B.1.617.2",18688,"West Midlands",0.001,3.15243947486149e-11,NA,0.001,0.001,2021-03-02
"P.1",18688,"West Midlands",0.001,1.71404668955658e-05,NA,0.001,0.001,2021-03-02
"B.1.1.7",18689,"West Midlands",0.990090942138773,0.000593092864291913,NA,0.988928501485273,0.991253382792273,2021-03-03
"other",18689,"West Midlands",0.0039018207771729,0.000383648327060919,NA,0.00314988387340445,0.00465375768094134,2021-03-03
"B.1.177+",18689,"West Midlands",0.00411792434854911,0.000281070627072859,NA,0.00356703604237422,0.004668812654724,2021-03-03
"B.1.351",18689,"West Midlands",0.0010243107079763,0.000242988415109956,NA,0.001,0.00150055925025228,2021-03-03
"B.1.525",18689,"West Midlands",0.001,0.000249337117983183,NA,0.001,0.00133640093306048,2021-03-03
"B.1.617.1",18689,"West Midlands",0.001,1.29918920420159e-08,NA,0.001,0.001,2021-03-03
"B.1.617.2",18689,"West Midlands",0.001,6.79344266288704e-11,NA,0.001,0.001,2021-03-03
"P.1",18689,"West Midlands",0.001,1.82018503802485e-05,NA,0.001,0.001,2021-03-03
"B.1.1.7",18690,"West Midlands",0.990406950553328,0.000587743495546251,NA,0.98925499446991,0.991558906636747,2021-03-04
"other",18690,"West Midlands",0.00387132760459477,0.000380582584049565,NA,0.00312539944671443,0.0046172557624751,2021-03-04
"B.1.177+",18690,"West Midlands",0.00379199156571681,0.000265808337696204,NA,0.00327101679704179,0.00431296633439183,2021-03-04
"B.1.351",18690,"West Midlands",0.00105000912365023,0.000248849787631181,NA,0.001,0.00153774574496779,2021-03-04
"B.1.525",18690,"West Midlands",0.001,0.000253072243301835,NA,0.001,0.00135733848697504,2021-03-04
"B.1.617.1",18690,"West Midlands",0.001,2.56292841206434e-08,NA,0.001,0.001,2021-03-04
"B.1.617.2",18690,"West Midlands",0.001,1.43137174746743e-10,NA,0.001,0.001,2021-03-04
"P.1",18690,"West Midlands",0.001,1.93270747250164e-05,NA,0.001,0.001,2021-03-04
"B.1.1.7",18691,"West Midlands",0.990691170834149,0.00058376149277874,NA,0.989547019332741,0.991835322335556,2021-03-05
"other",18691,"West Midlands",0.00384674233418595,0.000377992222508746,NA,0.00310589119163256,0.00458759347673935,2021-03-05
"B.1.177+",18691,"West Midlands",0.00349049853719568,0.00025164758375775,NA,0.00299727833623397,0.0039837187381574,2021-03-05
"B.1.351",18691,"West Midlands",0.00107664117610519,0.000254883214961518,NA,0.001,0.00157620309769354,2021-03-05
"B.1.525",18691,"West Midlands",0.001,0.000256874334740722,NA,0.001,0.00137884337579384,2021-03-05
"B.1.617.1",18691,"West Midlands",0.001,4.92704618296063e-08,NA,0.001,0.001,2021-03-05
"B.1.617.2",18691,"West Midlands",0.001,2.94961408700753e-10,NA,0.001,0.001,2021-03-05
"P.1",18691,"West Midlands",0.001,2.05195612593025e-05,NA,0.001,0.001,2021-03-05
"B.1.1.7",18692,"West Midlands",0.990945437244457,0.000581043694357597,NA,0.989806612530072,0.992084261958842,2021-03-06
"other",18692,"West Midlands",0.00382786848284416,0.000375864196143532,NA,0.00309118819532474,0.00456454877036358,2021-03-06
"B.1.177+",18692,"West Midlands",0.003211751914822,0.0002384813254135,NA,0.00274433710602616,0.00367916672361783,2021-03-06
"B.1.351",18692,"West Midlands",0.00110424170153495,0.000261093431856287,NA,0.001,0.00161597542457323,2021-03-06
"B.1.525",18692,"West Midlands",0.001,0.000260744792891525,NA,0.001,0.00140093010968308,2021-03-06
"B.1.617.1",18692,"West Midlands",0.001,9.2337213516506e-08,NA,0.001,0.001,2021-03-06
"B.1.617.2",18692,"West Midlands",0.001,5.94653560791901e-10,NA,0.001,0.001,2021-03-06
"P.1",18692,"West Midlands",0.001,2.17828965480486e-05,NA,0.001,0.001,2021-03-06
"B.1.1.7",18693,"West Midlands",0.991171448071635,0.000579497871216963,NA,0.990035653114932,0.992307243028338,2021-03-07
"other",18693,"West Midlands",0.00381453644367067,0.00037418750649653,NA,0.00308114240747262,0.00454793047986871,2021-03-07
"B.1.177+",18693,"West Midlands",0.00295416147433169,0.000226209995218592,NA,0.00251079803076027,0.00339752491790311,2021-03-07
"B.1.351",18693,"West Midlands",0.00113284679662354,0.000267485538269079,NA,0.001,0.00165710881801625,2021-03-07
"B.1.525",18693,"West Midlands",0.001,0.00026468535292909,NA,0.001,0.00142361413646437,2021-03-07
"B.1.617.1",18693,"West Midlands",0.001,1.68756287990342e-07,NA,0.001,0.001,2021-03-07
"B.1.617.2",18693,"West Midlands",0.001,1.17323197967056e-09,NA,0.001,0.001,2021-03-07
"P.1",18693,"West Midlands",0.001,2.31208384730566e-05,NA,0.001,0.001,2021-03-07
"B.1.1.7",18694,"West Midlands",0.991370769321541,0.000579042589769881,NA,0.990235866700077,0.992505671943005,2021-03-08
"other",18694,"West Midlands",0.00380660163669458,0.000372953112059637,NA,0.00307562696913556,0.0045375763042536,2021-03-08
"B.1.177+",18694,"West Midlands",0.00271623530126842,0.000214742092082262,NA,0.0022953485348224,0.00313712206771444,2021-03-08
"B.1.351",18694,"West Midlands",0.00116249385979151,0.000274065019846315,NA,0.001,0.00169965142811254,2021-03-08
"B.1.525",18694,"West Midlands",0.001,0.00026869809783286,NA,0.001,0.00144691187206393,2021-03-08
"B.1.617.1",18694,"West Midlands",0.001,3.00876746694848e-07,NA,0.001,0.001,2021-03-08
"B.1.617.2",18694,"West Midlands",0.001,2.26599463890373e-09,NA,0.001,0.001,2021-03-08
"P.1",18694,"West Midlands",0.001,2.4537325488031e-05,NA,0.001,0.001,2021-03-08
"B.1.1.7",18695,"West Midlands",0.991544836480206,0.000579606837323506,NA,0.990408827953859,0.992680845006553,2021-03-09
"other",18695,"West Midlands",0.00380394286628766,0.000372153853943968,NA,0.0030745347158497,0.00453335101672562,2021-03-09
"B.1.177+",18695,"West Midlands",0.00249657503674978,0.00020399449176659,NA,0.00209675317984271,0.00289639689365685,2021-03-09
"B.1.351",18695,"West Midlands",0.00119322163082833,0.000280837770134508,NA,0.001,0.00174365354579051,2021-03-09
"B.1.525",18695,"West Midlands",0.001,0.000272785473392033,NA,0.001,0.00147084073230759,2021-03-09
"B.1.617.1",18695,"West Midlands",0.001,5.23497466119419e-07,NA,0.001,0.001,2021-03-09
"B.1.617.2",18695,"West Midlands",0.001,4.28570335075116e-09,NA,0.001,0.001,2021-03-09
"P.1",18695,"West Midlands",0.001,2.60364864556513e-05,NA,0.001,0.001,2021-03-09
"B.1.1.7",18696,"West Midlands",0.991694953611582,0.000581129510610644,NA,0.990555960700432,0.992833946522732,2021-03-10
"other",18696,"West Midlands",0.00380646086024137,0.000371784396498636,NA,0.00307777683309008,0.00453514488739265,2021-03-10
"B.1.177+",18696,"West Midlands",0.00229387120461253,0.000193892500295313,NA,0.0019138488871613,0.00267389352206377,2021-03-10
"B.1.351",18696,"West Midlands",0.00122507022755506,0.000287810114326063,NA,0.001,0.0017891676860205,2021-03-10
"B.1.525",18696,"West Midlands",0.001,0.000276950304743666,NA,0.001,0.00149541916463121,2021-03-10
"B.1.617.1",18696,"West Midlands",0.001,8.8917928410409e-07,NA,0.001,0.001,2021-03-10
"B.1.617.2",18696,"West Midlands",0.001,7.93972956779902e-09,NA,0.001,0.001,2021-03-10
"P.1",18696,"West Midlands",0.001,2.76226510711124e-05,NA,0.001,0.001,2021-03-10
"B.1.1.7",18697,"West Midlands",0.991822288865121,0.000583558887056006,NA,0.990678534463633,0.992966043266609,2021-03-11
"other",18697,"West Midlands",0.00381407696695775,0.000371841181391877,NA,0.00308528164346085,0.00454287229045466,2021-03-11
"B.1.177+",18697,"West Midlands",0.00210689863806051,0.000184369685860288,NA,0.00174554069393339,0.00246825658218764,2021-03-11
"B.1.351",18697,"West Midlands",0.00125808117765202,0.000294988834256133,NA,0.001,0.0018362486686355,2021-03-11
"B.1.525",18697,"West Midlands",0.001,0.00028119581409712,NA,0.001,0.00152066667776869,2021-03-11
"B.1.617.1",18697,"West Midlands",0.001,1.47490597125378e-06,NA,0.001,0.001,2021-03-11
"B.1.617.2",18697,"West Midlands",0.001,1.44125485149446e-08,NA,0.001,0.001,2021-03-11
"P.1",18697,"West Midlands",0.001,2.93003608598614e-05,NA,0.001,0.001,2021-03-11
"B.1.1.7",18698,"West Midlands",0.9919278652876,0.000586852236302598,NA,0.9907776560402,0.993078074535,2021-03-12
"other",18698,"West Midlands",0.00382673198827377,0.000372322393750367,NA,0.00309699350588531,0.00455647047066223,2021-03-12
"B.1.177+",18698,"West Midlands",0.00193451202097816,0.000175367530233338,NA,0.00159079797766308,0.00227822606429324,2021-03-12
"B.1.351",18698,"West Midlands",0.00129229744319722,0.000302381194233394,NA,0.001,0.00188495369349688,2021-03-12
"B.1.525",18698,"West Midlands",0.001,0.000285525639194394,NA,0.001,0.00154660386692471,2021-03-12
"B.1.617.1",18698,"West Midlands",0.001,2.38996429894947e-06,NA,0.001,0.001,2021-03-12
"B.1.617.2",18698,"West Midlands",0.001,2.56423209422053e-08,NA,0.001,0.001,2021-03-12
"P.1",18698,"West Midlands",0.001,3.1074380714723e-05,NA,0.001,0.001,2021-03-12
"B.1.1.7",18699,"West Midlands",0.992012545712573,0.000590975798288482,NA,0.990854254432192,0.993170836992953,2021-03-13
"other",18699,"West Midlands",0.00384438512625929,0.00037322793901159,NA,0.00311287180777246,0.00457589844474612,2021-03-13
"B.1.177+",18699,"West Midlands",0.00177564155653007,0.000166834942457388,NA,0.00144865107795078,0.00210263203510936,2021-03-13
"B.1.351",18699,"West Midlands",0.00132776343483921,0.000309994967153635,NA,0.001,0.00193534240584901,2021-03-13
"B.1.525",18699,"West Midlands",0.00100497292402755,0.000289943851955673,NA,0.001,0.00157325243139949,2021-03-13
"B.1.617.1",18699,"West Midlands",0.001,3.7846295941826e-06,NA,0.001,0.001,2021-03-13
"B.1.617.2",18699,"West Midlands",0.001,4.47284906232364e-08,NA,0.001,0.001,2021-03-13
"P.1",18699,"West Midlands",0.001,3.2949710909528e-05,NA,0.001,0.001,2021-03-13
"B.1.1.7",18700,"West Midlands",0.992077010495454,0.000595905461666269,NA,0.990909057252398,0.993244963738511,2021-03-14
"other",18700,"West Midlands",0.00386701302312073,0.000374559429201198,NA,0.0031328900318165,0.00460113601442495,2021-03-14
"B.1.177+",18700,"West Midlands",0.00162928877350063,0.000158727676259879,NA,0.00131818824468153,0.00194038930231972,2021-03-14
"B.1.351",18700,"West Midlands",0.00136452501195609,0.000317838460225795,NA,0.001,0.00198747694690032,2021-03-14
"B.1.525",18700,"West Midlands",0.00102351403184413,0.000294454976680164,NA,0.001,0.00160063518120583,2021-03-14
"B.1.617.1",18700,"West Midlands",0.001,5.85888287706351e-06,NA,0.001,0.001,2021-03-14
"B.1.617.2",18700,"West Midlands",0.001,7.65154684827583e-08,NA,0.001,0.001,2021-03-14
"P.1",18700,"West Midlands",0.001,3.49315994942806e-05,NA,0.001,0.001,2021-03-14
"B.1.1.7",18701,"West Midlands",0.992121727039628,0.000601628616546815,NA,0.990942556619127,0.993300897460128,2021-03-15
"other",18701,"West Midlands",0.0038946088743963,0.000376320177429489,NA,0.00315703487997878,0.00463218286881382,2021-03-15
"B.1.177+",18701,"West Midlands",0.00149452247898325,0.000151007688988872,NA,0.00119855284717643,0.00179049211079006,2021-03-15
"B.1.351",18701,"West Midlands",0.00140262946475582,0.000325920539564315,NA,0.001,0.00204142198412374,2021-03-15
"B.1.525",18701,"West Midlands",0.00104262134597613,0.000299064007138116,NA,0.001,0.00162877602903907,2021-03-15
"B.1.617.1",18701,"West Midlands",0.001,8.86999073190662e-06,NA,0.001,0.001,2021-03-15
"B.1.617.2",18701,"West Midlands",0.001,1.2840409335097e-07,NA,0.001,0.001,2021-03-15
"P.1",18701,"West Midlands",0.001,3.7025554944186e-05,NA,0.001,0.001,2021-03-15
"B.1.1.7",18702,"West Midlands",0.99214691048634,0.00060814779408097,NA,0.990954962712664,0.993338858260017,2021-03-16
"other",18702,"West Midlands",0.00392718159727459,0.000378515199537111,NA,0.00318530543858086,0.00466905775596832,2021-03-16
"B.1.177+",18702,"West Midlands",0.00137047486441983,0.000143642474759242,NA,0.00108894078724152,0.00165200894159815,2021-03-16
"B.1.351",18702,"West Midlands",0.00144212547420997,0.000334250652904456,NA,0.001,0.0020972447157117,2021-03-16
"B.1.525",18702,"West Midlands",0.00106230911785508,0.000303776421927725,NA,0.001,0.00165769996418587,2021-03-16
"B.1.617.1",18702,"West Midlands",0.001,1.31374241229976e-05,NA,0.001,0.001,2021-03-16
"B.1.617.2",18702,"West Midlands",0.001,2.11445513050381e-07,NA,0.001,0.001,2021-03-16
"P.1",18702,"West Midlands",0.001,3.92373589070112e-05,NA,0.001,0.001,2021-03-16
"B.1.1.7",18703,"West Midlands",0.992152475671621,0.000615486765567142,NA,0.990946143778148,0.993358807565094,2021-03-17
"other",18703,"West Midlands",0.00396475503845527,0.000381151222037839,NA,0.00321771237059767,0.00471179770631286,2021-03-17
"B.1.177+",18703,"West Midlands",0.00125633777052147,0.000136604398680798,NA,0.001,0.00152407747206558,2021-03-17
"B.1.351",18703,"West Midlands",0.00148306304617045,0.000342838849818071,NA,0.001,0.00215501484431501,2021-03-17
