"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.617.2",18780,"North East",0.630413849194015,0.0623593470645833,NA,0.508191774847998,0.752635923540032,2021-06-02
"P.1",18780,"North East",0.001,1.34841120594302e-16,NA,0.001,0.001,2021-06-02
"B.1.1.7",18781,"North East",0.325542652050161,0.057466728740165,NA,0.212909933410105,0.438175370690217,2021-06-03
"other",18781,"North East",0.0187908016379851,0.00481442019308016,NA,0.00935471145310565,0.0282268918228646,2021-06-03
"B.1.177+",18781,"North East",0.001,3.18087528861699e-07,NA,0.001,0.001,2021-06-03
"B.1.351",18781,"North East",0.00131411519809212,0.00071242001398615,NA,0.001,0.0027104327673705,2021-06-03
"B.1.525",18781,"North East",0.001,3.68541643923745e-17,NA,0.001,0.001,2021-06-03
"B.1.617.1",18781,"North East",0.001,2.61783855329962e-13,NA,0.001,0.001,2021-06-03
"B.1.617.2",18781,"North East",0.654351942070611,0.0609891827185246,NA,0.53481534049577,0.773888543645452,2021-06-03
"P.1",18781,"North East",0.001,1.34106321650617e-16,NA,0.001,0.001,2021-06-03
"B.1.1.7",18782,"North East",0.302851498355439,0.0557722622395973,NA,0.193539873029505,0.412163123681373,2021-06-04
"other",18782,"North East",0.0183887596574678,0.00482565791919895,NA,0.00893064393412736,0.0278468753808082,2021-06-04
"B.1.177+",18782,"North East",0.001,2.73949439798212e-07,NA,0.001,0.001,2021-06-04
"B.1.351",18782,"North East",0.00125594033212246,0.000686473797273778,NA,0.001,0.00260140425110951,2021-06-04
"B.1.525",18782,"North East",0.001,3.60031717964055e-17,NA,0.001,0.001,2021-06-04
"B.1.617.1",18782,"North East",0.001,2.24552172781578e-13,NA,0.001,0.001,2021-06-04
"B.1.617.2",18782,"North East",0.677503386447778,0.0593684429893178,NA,0.561143376370496,0.79386339652506,2021-06-04
"P.1",18782,"North East",0.001,1.3303823238956e-16,NA,0.001,0.001,2021-06-04
"B.1.1.7",18783,"North East",0.281064067830927,0.05387509021181,NA,0.175470831351933,0.386657304309921,2021-06-05
"other",18783,"North East",0.0179520205387883,0.00482290504208765,NA,0.00849930035543984,0.0274047407221367,2021-06-05
"B.1.177+",18783,"North East",0.001,2.35325273020993e-07,NA,0.001,0.001,2021-06-05
"B.1.351",18783,"North East",0.00119745264510143,0.000659915132248389,NA,0.001,0.00249086253716126,2021-06-05
"B.1.525",18783,"North East",0.001,3.50724321226453e-17,NA,0.001,0.001,2021-06-05
"B.1.617.1",18783,"North East",0.001,1.92169009774215e-13,NA,0.001,0.001,2021-06-05
"B.1.617.2",18783,"North East",0.69978610731437,0.0575291693261719,NA,0.587031007374566,0.812541207254173,2021-06-05
"P.1",18783,"North East",0.001,1.31650409855959e-16,NA,0.001,0.001,2021-06-05
"B.1.1.7",18784,"North East",0.260242007099232,0.0518092787026892,NA,0.158697686776963,0.361786327421501,2021-06-06
"other",18784,"North East",0.0174852041675818,0.00480631609895285,NA,0.00806499771531916,0.0269054106198444,2021-06-06
"B.1.177+",18784,"North East",0.001,2.01641231113302e-07,NA,0.001,0.001,2021-06-06
"B.1.351",18784,"North East",0.00113905359622497,0.000632936066314225,NA,0.001,0.00237958549071731,2021-06-06
"B.1.525",18784,"North East",0.001,3.4071671347926e-17,NA,0.001,0.001,2021-06-06
"B.1.617.1",18784,"North East",0.001,1.64090858434271e-13,NA,0.001,0.001,2021-06-06
"B.1.617.2",18784,"North East",0.721133437967446,0.0555053761758439,NA,0.612344899714444,0.829921976220447,2021-06-06
"P.1",18784,"North East",0.001,1.29960318220879e-16,NA,0.001,0.001,2021-06-06
"B.1.1.7",18785,"North East",0.240431449482878,0.0496094074250431,NA,0.14319879763542,0.337664101330337,2021-06-07
"other",18785,"North East",0.0169929931251618,0.00477626878955538,NA,0.00763167831715055,0.0263543079331731,2021-06-07
"B.1.177+",18785,"North East",0.001,1.72363107467931e-07,NA,0.001,0.001,2021-06-07
"B.1.351",18785,"North East",0.00108111470388715,0.000605722999475036,NA,0.001,0.00226830996746579,2021-06-07
"B.1.525",18785,"North East",0.001,3.30111271349668e-17,NA,0.001,0.001,2021-06-07
"B.1.617.1",18785,"North East",0.001,1.39819016312079e-13,NA,0.001,0.001,2021-06-07
"B.1.617.2",18785,"North East",0.741494192126776,0.0533318768346764,NA,0.636965634302884,0.846022749950668,2021-06-07
"P.1",18785,"North East",0.001,1.27988735863279e-16,NA,0.001,0.001,2021-06-07
"B.1.1.7",18786,"North East",0.22166350828124,0.0473095256097196,NA,0.128938541960514,0.314388474601966,2021-06-08
"other",18786,"North East",0.0164800342011079,0.00473334148754129,NA,0.00720285535899774,0.0257572130432181,2021-06-08
"B.1.177+",18786,"North East",0.001,1.46996770024091e-07,NA,0.001,0.001,2021-06-08
"B.1.351",18786,"North East",0.00102397284969282,0.000578453575737839,NA,0.001,0.00215772102486739,2021-06-08
"B.1.525",18786,"North East",0.001,3.19012859340742e-17,NA,0.001,0.001,2021-06-08
"B.1.617.1",18786,"North East",0.001,1.18898601411305e-13,NA,0.001,0.001,2021-06-08
"B.1.617.2",18786,"North East",0.760832273847491,0.051043208815408,NA,0.660789422913934,0.860875124781048,2021-06-08
"P.1",18786,"North East",0.001,1.25759094262068e-16,NA,0.001,0.001,2021-06-08
"B.1.1.7",18787,"North East",0.20395514741797,0.044942256961408,NA,0.115869942389665,0.292040352446274,2021-06-09
"other",18787,"North East",0.0159508516403739,0.00467828465393949,NA,0.0067815822092261,0.0251201210715218,2021-06-09
"B.1.177+",18787,"North East",0.001,1.25088133813418e-07,NA,0.001,0.001,2021-06-09
"B.1.351",18787,"North East",0.001,0.000551294056431429,NA,0.001,0.00204844359506698,2021-06-09
"B.1.525",18787,"North East",0.001,3.07526328883956e-17,NA,0.001,0.001,2021-06-09
"B.1.617.1",18787,"North East",0.001,1.00917163252178e-13,NA,0.001,0.001,2021-06-09
"B.1.617.2",18787,"North East",0.779125896811177,0.0486727019975525,NA,0.683729153865723,0.87452263975663,2021-06-09
"P.1",18787,"North East",0.001,1.23296785392135e-16,NA,0.001,0.001,2021-06-09
"B.1.1.7",18788,"North East",0.187310345742425,0.0425380781266604,NA,0.10393724464262,0.27068344684223,2021-06-10
"other",18788,"North East",0.0154097740105291,0.00461198842338754,NA,0.00637044280357387,0.0244491052174843,2021-06-10
"B.1.177+",18788,"North East",0.001,1.06222623133112e-07,NA,0.001,0.001,2021-06-10
"B.1.351",18788,"North East",0.001,0.000524397231942908,NA,0.001,0.00194103665688304,2021-06-10
"B.1.525",18788,"North East",0.001,2.95754248915753e-17,NA,0.001,0.001,2021-06-10
"B.1.617.1",18788,"North East",0.001,8.55029202169756e-14,NA,0.001,0.001,2021-06-10
"B.1.617.2",18788,"North East",0.796366494899496,0.0462517166568049,NA,0.705714796029007,0.887018193769985,2021-06-10
"P.1",18788,"North East",0.001,1.20628472065397e-16,NA,0.001,0.001,2021-06-10
"B.1.1.7",18789,"North East",0.171721469068449,0.0401247797944083,NA,0.0930783457838078,0.250364592353089,2021-06-11
"other",18789,"North East",0.0148608755900533,0.0045354485482297,NA,0.00597155978178857,0.0237501913983179,2021-06-11
"B.1.177+",18789,"North East",0.001,9.00241533920463e-08,NA,0.001,0.001,2021-06-11
"B.1.351",18789,"North East",0.001,0.000497900895378834,NA,0.001,0.00183598981698334,2021-06-11
"B.1.525",18789,"North East",0.001,2.83794944059209e-17,NA,0.001,0.001,2021-06-11
"B.1.617.1",18789,"North East",0.001,7.23226750856173e-14,NA,0.001,0.001,2021-06-11
"B.1.617.2",18789,"North East",0.812557409201897,0.0438090629860993,NA,0.726693223552695,0.898421594851098,2021-06-11
"P.1",18789,"North East",0.001,1.17781431061773e-16,NA,0.001,0.001,2021-06-11
"B.1.1.7",18790,"North East",0.157170767719011,0.0377271064592775,NA,0.0832269978179188,0.231114537620103,2021-06-12
"other",18790,"North East",0.0143079323090497,0.00444973263480051,NA,0.0055866166040082,0.0230292480140912,2021-06-12
"B.1.177+",18790,"North East",0.001,7.6153685665725e-08,NA,0.001,0.001,2021-06-12
"B.1.351",18790,"North East",0.001,0.000471926870939073,NA,0.001,0.00173372210718463,2021-06-12
"B.1.525",18790,"North East",0.001,2.71740887432243e-17,NA,0.001,0.001,2021-06-12
"B.1.617.1",18790,"North East",0.001,6.10794745718142e-14,NA,0.001,0.001,2021-06-12
"B.1.617.2",18790,"North East",0.827712433836321,0.0413706002776738,NA,0.746627547273277,0.908797320399364,2021-06-12
"P.1",18790,"North East",0.001,1.14782952776047e-16,NA,0.001,0.001,2021-06-12
"B.1.1.7",18791,"North East",0.143631925460741,0.0353665607377382,NA,0.0743147401577254,0.212949110763756,2021-06-13
"other",18791,"North East",0.0137543915640013,0.00435594824967295,NA,0.00521688987612208,0.0222918932518806,2021-06-13
"B.1.177+",18791,"North East",0.001,6.43074229700435e-08,NA,0.001,0.001,2021-06-13
"B.1.351",18791,"North East",0.001,0.000446580563607684,NA,0.001,0.00163458272966674,2021-06-13
"B.1.525",18791,"North East",0.001,2.59677467434255e-17,NA,0.001,0.001,2021-06-13
"B.1.617.1",18791,"North East",0.001,5.15100853640582e-14,NA,0.001,0.001,2021-06-13
"B.1.617.2",18791,"North East",0.841854295579854,0.0389590033503944,NA,0.765496052139506,0.918212539020202,2021-06-13
"P.1",18791,"North East",0.001,1.1165981429537e-16,NA,0.001,0.001,2021-06-13
"B.1.1.7",18792,"North East",0.131071596718445,0.0330613511914628,NA,0.0662725391029475,0.195870654333942,2021-06-14
"other",18792,"North East",0.0132033546985434,0.00425521406872939,NA,0.00486328837732563,0.0215434210197611,2021-06-14
"B.1.177+",18792,"North East",0.001,5.42147262357328e-08,NA,0.001,0.001,2021-06-14
"B.1.351",18792,"North East",0.001,0.00042195097655341,NA,0.001,0.0015388534353765,2021-06-14
"B.1.525",18792,"North East",0.001,2.4768212382583e-17,NA,0.001,0.001,2021-06-14
"B.1.617.1",18792,"North East",0.001,4.33823597279091e-14,NA,0.001,0.001,2021-06-14
"B.1.617.2",18792,"North East",0.855013131836763,0.036593676393985,NA,0.783290844042639,0.926735419630887,2021-06-14
"P.1",18792,"North East",0.001,1.08437836056553e-16,NA,0.001,0.001,2021-06-14
"B.1.1.7",18628,"Yorkshire and The Humber",0.537395421920653,0.0114241324112325,NA,0.515004533840021,0.559786310001286,2021-01-01
"other",18628,"Yorkshire and The Humber",0.0236199076770966,0.00224142714241573,NA,0.0192267912039912,0.028013024150202,2021-01-01
"B.1.177+",18628,"Yorkshire and The Humber",0.438858327313796,0.0117879207766712,NA,0.415754427138909,0.461962227488683,2021-01-01
"B.1.351",18628,"Yorkshire and The Humber",0.001,1.6770833556898e-05,NA,0.001,0.001,2021-01-01
"B.1.525",18628,"Yorkshire and The Humber",0.001,3.35958546295954e-05,NA,0.001,0.001,2021-01-01
"B.1.617.1",18628,"Yorkshire and The Humber",0.001,8.56112814133561e-42,NA,0.001,0.001,2021-01-01
"B.1.617.2",18628,"Yorkshire and The Humber",0.001,6.41758207642104e-43,NA,0.001,0.001,2021-01-01
"P.1",18628,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-01
"B.1.1.7",18629,"Yorkshire and The Humber",0.554954240338432,0.0111651328425116,NA,0.533070982084504,0.57683749859236,2021-01-02
"other",18629,"Yorkshire and The Humber",0.0229548823782045,0.00215185017394278,NA,0.0187373335371504,0.0271724312192586,2021-01-02
"B.1.177+",18629,"Yorkshire and The Humber",0.421959038536991,0.0114885808218146,NA,0.399441833892757,0.444476243181225,2021-01-02
"B.1.351",18629,"Yorkshire and The Humber",0.001,1.74818707708515e-05,NA,0.001,0.001,2021-01-02
"B.1.525",18629,"Yorkshire and The Humber",0.001,3.44814042719499e-05,NA,0.001,0.001,2021-01-02
"B.1.617.1",18629,"Yorkshire and The Humber",0.001,3.8307048935577e-41,NA,0.001,0.001,2021-01-02
"B.1.617.2",18629,"Yorkshire and The Humber",0.001,2.68694627973967e-42,NA,0.001,0.001,2021-01-02
"P.1",18629,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-02
"B.1.1.7",18630,"Yorkshire and The Humber",0.57237775547419,0.0108928319011353,NA,0.551028197258316,0.593727313690064,2021-01-03
"other",18630,"Yorkshire and The Humber",0.0222830557567559,0.00206418071470605,NA,0.0182373358983499,0.0263287756151619,2021-01-03
"B.1.177+",18630,"Yorkshire and The Humber",0.40520177669605,0.0111791256993472,NA,0.383291092946683,0.427112460445417,2021-01-03
"B.1.351",18630,"Yorkshire and The Humber",0.001,1.82019570066645e-05,NA,0.001,0.001,2021-01-03
"B.1.525",18630,"Yorkshire and The Humber",0.001,3.53497556070937e-05,NA,0.001,0.001,2021-01-03
"B.1.617.1",18630,"Yorkshire and The Humber",0.001,1.70923877501e-40,NA,0.001,0.001,2021-01-03
"B.1.617.2",18630,"Yorkshire and The Humber",0.001,1.1220746114797e-41,NA,0.001,0.001,2021-01-03
"P.1",18630,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-03
"B.1.1.7",18631,"Yorkshire and The Humber",0.589625044656655,0.0106095279628371,NA,0.568830751956523,0.610419337356786,2021-01-04
"other",18631,"Yorkshire and The Humber",0.0216069772888646,0.00197858250779352,NA,0.0177290268331484,0.0254849277445808,2021-01-04
"B.1.177+",18631,"Yorkshire and The Humber",0.38862492275363,0.010861750243771,NA,0.367336283466769,0.40991356204049,2021-01-04
"B.1.351",18631,"Yorkshire and The Humber",0.001,1.89302074400883e-05,NA,0.001,0.001,2021-01-04
"B.1.525",18631,"Yorkshire and The Humber",0.001,3.61995191843126e-05,NA,0.001,0.001,2021-01-04
"B.1.617.1",18631,"Yorkshire and The Humber",0.001,7.60229360804307e-40,NA,0.001,0.001,2021-01-04
"B.1.617.2",18631,"Yorkshire and The Humber",0.001,4.67226227281707e-41,NA,0.001,0.001,2021-01-04
"P.1",18631,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-04
"B.1.1.7",18632,"Yorkshire and The Humber",0.606656839052902,0.0103174452523681,NA,0.586435017945797,0.626878660160007,2021-01-05
"other",18632,"Yorkshire and The Humber",0.020929113345885,0.00189519834177575,NA,0.0172145928524445,0.0246436338393255,2021-01-05
"B.1.177+",18632,"Yorkshire and The Humber",0.372265286845311,0.010538554844992,NA,0.351610098900027,0.392920474790595,2021-01-05
"B.1.351",18632,"Yorkshire and The Humber",0.001,1.96657792860263e-05,NA,0.001,0.001,2021-01-05
"B.1.525",18632,"Yorkshire and The Humber",0.001,3.70295165593972e-05,NA,0.001,0.001,2021-01-05
"B.1.617.1",18632,"Yorkshire and The Humber",0.001,3.36935685865636e-39,NA,0.001,0.001,2021-01-05
"B.1.617.2",18632,"Yorkshire and The Humber",0.001,1.93929572903382e-40,NA,0.001,0.001,2021-01-05
"P.1",18632,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-05
"B.1.1.7",18633,"Yorkshire and The Humber",0.623435860942296,0.0100186959477031,NA,0.60379957771274,0.643072144171851,2021-01-06
"other",18633,"Yorkshire and The Humber",0.0202518289055241,0.00181415049822076,NA,0.016696159266476,0.0238074985445721,2021-01-06
"B.1.177+",18633,"Yorkshire and The Humber",0.35615778920588,0.0102115110609248,NA,0.336143595298735,0.376171983113025,2021-01-06
"B.1.351",18633,"Yorkshire and The Humber",0.001,2.04078839787698e-05,NA,0.001,0.001,2021-01-06
"B.1.525",18633,"Yorkshire and The Humber",0.001,3.78387910758519e-05,NA,0.001,0.001,2021-01-06
"B.1.617.1",18633,"Yorkshire and The Humber",0.001,1.48748808002399e-38,NA,0.001,0.001,2021-01-06
"B.1.617.2",18633,"Yorkshire and The Humber",0.001,8.02124697922488e-40,NA,0.001,0.001,2021-01-06
"P.1",18633,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-06
"B.1.1.7",18634,"Yorkshire and The Humber",0.639927122631019,0.0097152486864727,NA,0.620885585104682,0.658968660157355,2021-01-07
"other",18634,"Yorkshire and The Humber",0.0195773712990158,0.00173554131434417,NA,0.0161757728292199,0.0229789697688117,2021-01-07
"B.1.177+",18634,"Yorkshire and The Humber",0.340335177423347,0.00988243369226963,NA,0.320965963306894,0.359704391539801,2021-01-07
"B.1.351",18634,"Yorkshire and The Humber",0.001,2.11557984476564e-05,NA,0.001,0.001,2021-01-07
"B.1.525",18634,"Yorkshire and The Humber",0.001,3.86266151171507e-05,NA,0.001,0.001,2021-01-07
"B.1.617.1",18634,"Yorkshire and The Humber",0.001,6.53896024235237e-38,NA,0.001,0.001,2021-01-07
"B.1.617.2",18634,"Yorkshire and The Humber",0.001,3.30515178291907e-39,NA,0.001,0.001,2021-01-07
"P.1",18634,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-07
"B.1.1.7",18635,"Yorkshire and The Humber",0.656098182485607,0.0094089043415213,NA,0.637657068842242,0.674539296128971,2021-01-08
"other",18635,"Yorkshire and The Humber",0.0189078562142714,0.00165945385091569,NA,0.0156553864324704,0.0221603259960725,2021-01-08
"B.1.177+",18635,"Yorkshire and The Humber",0.324827784323862,0.0095529600963285,NA,0.30610432658931,0.343551242058414,2021-01-08
"B.1.351",18635,"Yorkshire and The Humber",0.001,2.1908875284773e-05,NA,0.001,0.001,2021-01-08
"B.1.525",18635,"Yorkshire and The Humber",0.001,3.93924937854783e-05,NA,0.001,0.001,2021-01-08
"B.1.617.1",18635,"Yorkshire and The Humber",0.001,2.86126525842377e-37,NA,0.001,0.001,2021-01-08
"B.1.617.2",18635,"Yorkshire and The Humber",0.001,1.35632623124925e-38,NA,0.001,0.001,2021-01-08
"P.1",18635,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-08
"B.1.1.7",18636,"Yorkshire and The Humber",0.67191935489914,0.00910127953355951,NA,0.654081174800132,0.689757534998148,2021-01-09
"other",18636,"Yorkshire and The Humber",0.0182452561082716,0.00158595265728779,NA,0.015136846018802,0.0213536661977413,2021-01-09
"B.1.177+",18636,"Yorkshire and The Humber",0.309663329521832,0.00922453712236534,NA,0.291583568987943,0.327743090055721,2021-01-09
"B.1.351",18636,"Yorkshire and The Humber",0.001,2.26665516369703e-05,NA,0.001,0.001,2021-01-09
"B.1.525",18636,"Yorkshire and The Humber",0.001,4.01361650577428e-05,NA,0.001,0.001,2021-01-09
"B.1.617.1",18636,"Yorkshire and The Humber",0.001,1.24579931160478e-36,NA,0.001,0.001,2021-01-09
"B.1.617.2",18636,"Yorkshire and The Humber",0.001,5.54156635124904e-38,NA,0.001,0.001,2021-01-09
"P.1",18636,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-09
"B.1.1.7",18637,"Yorkshire and The Humber",0.687363872371678,0.00879379793201986,NA,0.670128345137597,0.70459939960576,2021-01-10
"other",18637,"Yorkshire and The Humber",0.017591391113876,0.00151508462635364,NA,0.0146218798126925,0.0205609024150594,2021-01-10
"B.1.177+",18637,"Yorkshire and The Humber",0.294866766369504,0.00889841564139233,NA,0.277426192192907,0.312307340546101,2021-01-10
"B.1.351",18637,"Yorkshire and The Humber",0.001,2.34283566940954e-05,NA,0.001,0.001,2021-01-10
"B.1.525",18637,"Yorkshire and The Humber",0.001,4.08575965588236e-05,NA,0.001,0.001,2021-01-10
"B.1.617.1",18637,"Yorkshire and The Humber",0.001,5.39542473245273e-36,NA,0.001,0.001,2021-01-10
"B.1.617.2",18637,"Yorkshire and The Humber",0.001,2.25356284713226e-37,NA,0.001,0.001,2021-01-10
"P.1",18637,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-10
"B.1.1.7",18638,"Yorkshire and The Humber",0.702407999229023,0.00848768899049208,NA,0.685772434495681,0.719043563962364,2021-01-11
"other",18638,"Yorkshire and The Humber",0.016947922459434,0.00144687993235636,NA,0.0141120899020618,0.0197837550168063,2021-01-11
"B.1.177+",18638,"Yorkshire and The Humber",0.280460174764248,0.00857565224825355,NA,0.263652205213731,0.297268144314765,2021-01-11
"B.1.351",18638,"Yorkshire and The Humber",0.001,2.41939176870458e-05,NA,0.001,0.001,2021-01-11
"B.1.525",18638,"Yorkshire and The Humber",0.001,4.15569791717216e-05,NA,0.001,0.001,2021-01-11
"B.1.617.1",18638,"Yorkshire and The Humber",0.001,2.32347745853798e-35,NA,0.001,0.001,2021-01-11
"B.1.617.2",18638,"Yorkshire and The Humber",0.001,9.1190450885781e-37,NA,0.001,0.001,2021-01-11
"P.1",18638,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-11
"B.1.1.7",18639,"Yorkshire and The Humber",0.71703109776698,0.00818399340002031,NA,0.700990765453227,0.733071430080734,2021-01-12
"other",18639,"Yorkshire and The Humber",0.016316348356847,0.00138135304386983,NA,0.0136089461409274,0.0190237505727667,2021-01-12
"B.1.177+",18639,"Yorkshire and The Humber",0.266462699071176,0.0082571173627513,NA,0.250279046424063,0.282646351718289,2021-01-12
"B.1.351",18639,"Yorkshire and The Humber",0.001,2.49629643511843e-05,NA,0.001,0.001,2021-01-12
"B.1.525",18639,"Yorkshire and The Humber",0.001,4.22347177720462e-05,NA,0.001,0.001,2021-01-12
"B.1.617.1",18639,"Yorkshire and The Humber",0.001,9.94568716863254e-35,NA,0.001,0.001,2021-01-12
"B.1.617.2",18639,"Yorkshire and The Humber",0.001,3.67067522862275e-36,NA,0.001,0.001,2021-01-12
"P.1",18639,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-12
"B.1.1.7",18640,"Yorkshire and The Humber",0.731215648748078,0.00788357424797141,NA,0.715764127152607,0.74666717034355,2021-01-13
"other",18640,"Yorkshire and The Humber",0.0156980022571663,0.00131850380312,NA,0.013113782289572,0.0182822222247606,2021-01-13
"B.1.177+",18640,"Yorkshire and The Humber",0.252890529335246,0.00794350867484216,NA,0.237321538421673,0.268459520248818,2021-01-13
"B.1.351",18640,"Yorkshire and The Humber",0.001,2.57353318512243e-05,NA,0.001,0.001,2021-01-13
"B.1.525",18640,"Yorkshire and The Humber",0.001,4.28914194281587e-05,NA,0.001,0.001,2021-01-13
"B.1.617.1",18640,"Yorkshire and The Humber",0.001,4.23022354449632e-34,NA,0.001,0.001,2021-01-13
"B.1.617.2",18640,"Yorkshire and The Humber",0.001,1.46938058042397e-35,NA,0.001,0.001,2021-01-13
"P.1",18640,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-13
"B.1.1.7",18641,"Yorkshire and The Humber",0.744947229159456,0.00758713266155993,NA,0.730076722396871,0.759817735922041,2021-01-14
"other",18641,"Yorkshire and The Humber",0.0150940533241311,0.00125831856134006,NA,0.0126277942628263,0.0175603123854359,2021-01-14
"B.1.177+",18641,"Yorkshire and The Humber",0.239756923023629,0.0076353686855239,NA,0.224791875391317,0.25472197065594,2021-01-14
"B.1.351",18641,"Yorkshire and The Humber",0.001,2.65109622012422e-05,NA,0.001,0.001,2021-01-14
"B.1.525",18641,"Yorkshire and The Humber",0.001,4.35278794474346e-05,NA,0.001,0.001,2021-01-14
"B.1.617.1",18641,"Yorkshire and The Humber",0.001,1.78719967769081e-33,NA,0.001,0.001,2021-01-14
"B.1.617.2",18641,"Yorkshire and The Humber",0.001,5.84776044465693e-35,NA,0.001,0.001,2021-01-14
"P.1",18641,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-14
"B.1.1.7",18642,"Yorkshire and The Humber",0.758214450940914,0.00729522660425288,NA,0.74391606953752,0.772512832344308,2021-01-15
"other",18642,"Yorkshire and The Humber",0.0145055089364204,0.00120077135829138,NA,0.0121520403205021,0.0168589775523388,2021-01-15
"B.1.177+",18642,"Yorkshire and The Humber",0.22707226377832,0.00733310500004805,NA,0.212699642083376,0.241444885473265,2021-01-15
"B.1.351",18642,"Yorkshire and The Humber",0.001,2.72899042469703e-05,NA,0.001,0.001,2021-01-15
"B.1.525",18642,"Yorkshire and The Humber",0.001,4.41450656733223e-05,NA,0.001,0.001,2021-01-15
"B.1.617.1",18642,"Yorkshire and The Humber",0.001,7.49744661929902e-33,NA,0.001,0.001,2021-01-15
"B.1.617.2",18642,"Yorkshire and The Humber",0.001,2.31306205862333e-34,NA,0.001,0.001,2021-01-15
"P.1",18642,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-15
"B.1.1.7",18643,"Yorkshire and The Humber",0.77100886499913,0.00700829148129776,NA,0.757272866102627,0.784744863895632,2021-01-16
"other",18643,"Yorkshire and The Humber",0.013933218999362,0.00114582513265432,NA,0.0116874430067787,0.0161789949919453,2021-01-16
"B.1.177+",18643,"Yorkshire and The Humber",0.214844153081716,0.00703701203378514,NA,0.201051862936722,0.22863644322671,2021-01-16
"B.1.351",18643,"Yorkshire and The Humber",0.001,2.8072312305992e-05,NA,0.001,0.001,2021-01-16
"B.1.525",18643,"Yorkshire and The Humber",0.001,4.47441014476232e-05,NA,0.001,0.001,2021-01-16
"B.1.617.1",18643,"Yorkshire and The Humber",0.001,3.12200587920717e-32,NA,0.001,0.001,2021-01-16
"B.1.617.2",18643,"Yorkshire and The Humber",0.001,9.09082123765971e-34,NA,0.001,0.001,2021-01-16
"P.1",18643,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-16
"B.1.1.7",18644,"Yorkshire and The Humber",0.783324835235969,0.00672666128923005,NA,0.770140821372879,0.79650884909906,2021-01-17
"other",18644,"Yorkshire and The Humber",0.0133778818265306,0.00109343294888806,NA,0.0112347926272006,0.0155209710258606,2021-01-17
"B.1.177+",18644,"Yorkshire and The Humber",0.203077530346147,0.00674729288422048,NA,0.189853079299932,0.216301981392363,2021-01-17
"B.1.351",18644,"Yorkshire and The Humber",0.001,2.88584435843683e-05,NA,0.001,0.001,2021-01-17
"B.1.525",18644,"Yorkshire and The Humber",0.001,4.53262476490591e-05,NA,0.001,0.001,2021-01-17
"B.1.617.1",18644,"Yorkshire and The Humber",0.001,1.28998200047481e-31,NA,0.001,0.001,2021-01-17
"B.1.617.2",18644,"Yorkshire and The Humber",0.001,3.54905613385056e-33,NA,0.001,0.001,2021-01-17
"P.1",18644,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-17
"B.1.1.7",18645,"Yorkshire and The Humber",0.79515938754289,0.00645058919726434,NA,0.782516465037189,0.807802310048591,2021-01-18
"other",18645,"Yorkshire and The Humber",0.0128400513406514,0.00104353922550749,NA,0.0107947520422019,0.0148853506391009,2021-01-18
"B.1.177+",18645,"Yorkshire and The Humber",0.191774816725191,0.00646408028811749,NA,0.179105452167306,0.204444181283077,2021-01-18
"B.1.351",18645,"Yorkshire and The Humber",0.001,2.96486545053603e-05,NA,0.001,0.001,2021-01-18
"B.1.525",18645,"Yorkshire and The Humber",0.001,4.58928842040014e-05,NA,0.001,0.001,2021-01-18
"B.1.617.1",18645,"Yorkshire and The Humber",0.001,5.28704195844872e-31,NA,0.001,0.001,2021-01-18
"B.1.617.2",18645,"Yorkshire and The Humber",0.001,1.37591738795472e-32,NA,0.001,0.001,2021-01-18
"P.1",18645,"Yorkshire and The Humber",0.001,0,NA,0.001,0.001,2021-01-18
"B.1.1.7",18646,"Yorkshire and The Humber",0.806512038765199,0.00618026665442807,NA,0.794398938707666,0.818625138822732,2021-01-19
"other",18646,"Yorkshire and The Humber",0.0123201453408041,0.000996080949610064,NA,0.0103678625538819,0.0142724281277263,2021-01-19
"B.1.177+",18646,"Yorkshire and The Humber",0.18093607789513,0.00618745579859924,NA,0.168808887373942,0.193063268416318,2021-01-19
"B.1.351",18646,"Yorkshire and The Humber",0.001,3.04433960974087e-05,NA,0.001,0.001,2021-01-19
"B.1.525",18646,"Yorkshire and The Humber",0.001,4.64454914405942e-05,NA,0.001,0.001,2021-01-19
