"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.525",18652,"West Midlands",0.001,0.00016342618073591,NA,0.001,0.001,2021-01-25
"B.1.617.1",18652,"West Midlands",0.001,3.56178947070781e-19,NA,0.001,0.001,2021-01-25
"B.1.617.2",18652,"West Midlands",0.001,9.40393103285529e-21,NA,0.001,0.001,2021-01-25
"P.1",18652,"West Midlands",0.001,7.80024521217872e-07,NA,0.001,0.001,2021-01-25
"B.1.1.7",18653,"West Midlands",0.927354884920491,0.00275620702892837,NA,0.921952818409855,0.932756951431126,2021-01-26
"other",18653,"West Midlands",0.00996251410563944,0.000807105680440351,NA,0.00838061604025866,0.0115444121710202,2021-01-26
"B.1.177+",18653,"West Midlands",0.0615366545106737,0.00264253574596543,NA,0.0563573796207218,0.0667159294006257,2021-01-26
"B.1.351",18653,"West Midlands",0.001,0.000120322866031247,NA,0.001,0.001,2021-01-26
"B.1.525",18653,"West Midlands",0.001,0.00016498316284139,NA,0.001,0.001,2021-01-26
"B.1.617.1",18653,"West Midlands",0.001,8.9296823129839e-19,NA,0.001,0.001,2021-01-26
"B.1.617.2",18653,"West Midlands",0.001,2.21604541008011e-20,NA,0.001,0.001,2021-01-26
"P.1",18653,"West Midlands",0.001,8.55964988556938e-07,NA,0.001,0.001,2021-01-26
"B.1.1.7",18654,"West Midlands",0.931799912030033,0.00261632308334655,NA,0.926672013014753,0.936927811045313,2021-01-27
"other",18654,"West Midlands",0.0095503951362253,0.000775823164911543,NA,0.0080298096746268,0.0110709805978238,2021-01-27
"B.1.177+",18654,"West Midlands",0.0574781442843125,0.00250258077500922,NA,0.0525731760968921,0.0623831124717329,2021-01-27
"B.1.351",18654,"West Midlands",0.001,0.000123011837312861,NA,0.001,0.001,2021-01-27
"B.1.525",18654,"West Midlands",0.001,0.000166580325094774,NA,0.001,0.001,2021-01-27
"B.1.617.1",18654,"West Midlands",0.001,2.22187947708636e-18,NA,0.001,0.001,2021-01-27
"B.1.617.2",18654,"West Midlands",0.001,5.19121216998964e-20,NA,0.001,0.001,2021-01-27
"P.1",18654,"West Midlands",0.001,9.38585444708647e-07,NA,0.001,0.001,2021-01-27
"B.1.1.7",18655,"West Midlands",0.935977820004063,0.00248225376093041,NA,0.93111269203215,0.940842947975975,2021-01-28
"other",18655,"West Midlands",0.00915910813063833,0.0007462447116948,NA,0.00769649537206304,0.0106217208892136,2021-01-28
"B.1.177+",18655,"West Midlands",0.0536656278850932,0.00236835448108654,NA,0.0490237383995396,0.0583075173706469,2021-01-28
"B.1.351",18655,"West Midlands",0.001,0.000125762711921811,NA,0.001,0.001,2021-01-28
"B.1.525",18655,"West Midlands",0.001,0.00016822241545114,NA,0.001,0.001,2021-01-28
"B.1.617.1",18655,"West Midlands",0.001,5.48552512986456e-18,NA,0.001,0.001,2021-01-28
"B.1.617.2",18655,"West Midlands",0.001,1.20865420629366e-19,NA,0.001,0.001,2021-01-28
"P.1",18655,"West Midlands",0.001,1.02841872667024e-06,NA,0.001,0.001,2021-01-28
"B.1.1.7",18656,"West Midlands",0.939901974412803,0.00235386183603731,NA,0.935288489989587,0.94451545883602,2021-01-29
"other",18656,"West Midlands",0.00878786547115352,0.000718284166203194,NA,0.00738005437472988,0.0101956765675772,2021-01-29
"B.1.177+",18656,"West Midlands",0.0500865103727876,0.00223969371010253,NA,0.0456967913645857,0.0544762293809894,2021-01-29
"B.1.351",18656,"West Midlands",0.001,0.000128579661531957,NA,0.001,0.001,2021-01-29
"B.1.525",18656,"West Midlands",0.001,0.000169913878665545,NA,0.001,0.001,2021-01-29
"B.1.617.1",18656,"West Midlands",0.001,1.34346103211506e-17,NA,0.001,0.001,2021-01-29
"B.1.617.2",18656,"West Midlands",0.001,2.79640631977994e-19,NA,0.001,0.001,2021-01-29
"P.1",18656,"West Midlands",0.001,1.12603704568387e-06,NA,0.001,0.001,2021-01-29
"B.1.1.7",18657,"West Midlands",0.943585366360495,0.00223102290794062,NA,0.939212641812248,0.947958090908743,2021-01-30
"other",18657,"West Midlands",0.00843588190203849,0.000691858988041715,NA,0.0070798632030964,0.00979190060098058,2021-01-30
"B.1.177+",18657,"West Midlands",0.0467285684716985,0.0021164503618697,NA,0.0425804019873672,0.0508767349560299,2021-01-30
"B.1.351",18657,"West Midlands",0.001,0.000131466830340766,NA,0.001,0.001,2021-01-30
"B.1.525",18657,"West Midlands",0.001,0.000171658845348423,NA,0.001,0.001,2021-01-30
"B.1.617.1",18657,"West Midlands",0.001,3.26314570003155e-17,NA,0.001,0.001,2021-01-30
"B.1.617.2",18657,"West Midlands",0.001,6.42813009391231e-19,NA,0.001,0.001,2021-01-30
"P.1",18657,"West Midlands",0.001,1.23205479731588e-06,NA,0.001,0.001,2021-01-30
"B.1.1.7",18658,"West Midlands",0.947040581895856,0.00211362259680338,NA,0.942897957729212,0.951183206062501,2021-01-31
"other",18658,"West Midlands",0.00810237946105184,0.000666890336964246,NA,0.00679529841896414,0.00940946050313954,2021-01-31
"B.1.177+",18658,"West Midlands",0.0435799762647803,0.00199848801630837,NA,0.0396630117292811,0.0474969408002796,2021-01-31
"B.1.351",18658,"West Midlands",0.001,0.000134428315298725,NA,0.001,0.001,2021-01-31
"B.1.525",18658,"West Midlands",0.001,0.000173461124166031,NA,0.001,0.00101247551856553,2021-01-31
"B.1.617.1",18658,"West Midlands",0.001,7.85863659435417e-17,NA,0.001,0.001,2021-01-31
"B.1.617.2",18658,"West Midlands",0.001,1.46783076588122e-18,NA,0.001,0.001,2021-01-31
"P.1",18658,"West Midlands",0.001,1.34713155718049e-06,NA,0.001,0.001,2021-01-31
"B.1.1.7",18659,"West Midlands",0.950279778442924,0.00200155403975054,NA,0.946356804611903,0.954202752273946,2021-02-01
"other",18659,"West Midlands",0.00778659170288099,0.000643303112153046,NA,0.00652574077191849,0.00904744263384349,2021-02-01
"B.1.177+",18659,"West Midlands",0.0406293245705504,0.00188567893785907,NA,0.0369334617659408,0.0443251873751599,2021-02-01
"B.1.351",18659,"West Midlands",0.001,0.000137468146956868,NA,0.001,0.001,2021-02-01
"B.1.525",18659,"West Midlands",0.001,0.000175324197035175,NA,0.001,0.00102620527097224,2021-02-01
"B.1.617.1",18659,"West Midlands",0.001,1.8760809653348e-16,NA,0.001,0.001,2021-02-01
"B.1.617.2",18659,"West Midlands",0.001,3.32885254784346e-18,NA,0.001,0.001,2021-02-01
"P.1",18659,"West Midlands",0.001,1.47197526465831e-06,NA,0.001,0.001,2021-02-01
"B.1.1.7",18660,"West Midlands",0.953314667491884,0.00189471571446412,NA,0.949601092930592,0.957028242053175,2021-02-02
"other",18660,"West Midlands",0.00748776727586851,0.000621025952084718,NA,0.00627057877631777,0.00870495577541925,2021-02-02
"B.1.177+",18660,"West Midlands",0.0378656347021269,0.0017779014808061,NA,0.0343810118316866,0.0413502575725673,2021-02-02
"B.1.351",18660,"West Midlands",0.001,0.000140590271008197,NA,0.001,0.001,2021-02-02
"B.1.525",18660,"West Midlands",0.001,0.000177251217141811,NA,0.001,0.00104011137905189,2021-02-02
"B.1.617.1",18660,"West Midlands",0.001,4.43857259799194e-16,NA,0.001,0.001,2021-02-02
"B.1.617.2",18660,"West Midlands",0.001,7.49652874542199e-18,NA,0.001,0.001,2021-02-02
"P.1",18660,"West Midlands",0.001,1.60734559341822e-06,NA,0.001,0.001,2021-02-02
"B.1.1.7",18661,"West Midlands",0.956156502825306,0.0017930095954562,NA,0.952642268594277,0.959670737056335,2021-02-03
"other",18661,"West Midlands",0.00720517291270651,0.000599991201683946,NA,0.00602921176636506,0.00838113405904795,2021-02-03
"B.1.177+",18661,"West Midlands",0.0352783672725848,0.0016750378966839,NA,0.0319953533223447,0.038561381222825,2021-02-03
"B.1.351",18661,"West Midlands",0.001,0.000143798530593689,NA,0.001,0.001,2021-02-03
"B.1.525",18661,"West Midlands",0.001,0.000179245009595197,NA,0.001,0.00105420866382582,2021-02-03
"B.1.617.1",18661,"West Midlands",0.001,1.04043675549694e-15,NA,0.001,0.001,2021-02-03
"B.1.617.2",18661,"West Midlands",0.001,1.67607069816067e-17,NA,0.001,0.001,2021-02-03
"P.1",18661,"West Midlands",0.001,1.7540575030723e-06,NA,0.001,0.001,2021-02-03
"B.1.1.7",18662,"West Midlands",0.958816073597308,0.00169633963107835,NA,0.955491309014847,0.96214083817977,2021-02-04
"other",18662,"West Midlands",0.00693809589416199,0.00058013485286094,NA,0.00580105247637811,0.00807513931194588,2021-02-04
"B.1.177+",18662,"West Midlands",0.0328574266703754,0.00157697252905028,NA,0.0297666173088278,0.035948236031923,2021-02-04
"B.1.351",18662,"West Midlands",0.001,0.000147096649437276,NA,0.001,0.001,2021-02-04
"B.1.525",18662,"West Midlands",0.001,0.000181308074513458,NA,0.001,0.00106851137023425,2021-02-04
"B.1.617.1",18662,"West Midlands",0.001,2.41580219226226e-15,NA,0.001,0.001,2021-02-04
"B.1.617.2",18662,"West Midlands",0.001,3.71971689265945e-17,NA,0.001,0.001,2021-02-04
"P.1",18662,"West Midlands",0.001,1.91298496078184e-06,NA,0.001,0.001,2021-02-04
"B.1.1.7",18663,"West Midlands",0.961303701629299,0.00160461051670654,NA,0.95815872280734,0.964448680451258,2021-02-05
"other",18663,"West Midlands",0.00668584604256355,0.000561396463905979,NA,0.00558552919225969,0.00778616289286741,2021-02-05
"B.1.177+",18663,"West Midlands",0.0305931617847431,0.00148359036982585,NA,0.027685378092074,0.0335009454774122,2021-02-05
"B.1.351",18663,"West Midlands",0.001,0.000150488215866759,NA,0.001,0.001,2021-02-05
"B.1.525",18663,"West Midlands",0.001,0.000183442592323287,NA,0.001,0.00108303317157109,2021-02-05
"B.1.617.1",18663,"West Midlands",0.001,5.55485342067724e-15,NA,0.001,0.001,2021-02-05
"B.1.617.2",18663,"West Midlands",0.001,8.19278231100274e-17,NA,0.001,0.001,2021-02-05
"P.1",18663,"West Midlands",0.001,2.08506481500586e-06,NA,0.001,0.001,2021-02-05
"B.1.1.7",18664,"West Midlands",0.963629242334417,0.00151772673069104,NA,0.960654552603889,0.966603932064945,2021-02-06
"other",18664,"West Midlands",0.00644775729892879,0.000543719062595466,NA,0.0053820875185338,0.00751342707932379,2021-02-06
"B.1.177+",18664,"West Midlands",0.0284763635154812,0.00139477594427413,NA,0.0257426528982011,0.0312100741327614,2021-02-06
"B.1.351",18664,"West Midlands",0.001,0.000153976667769311,NA,0.001,0.00101278920376097,2021-02-06
"B.1.525",18664,"West Midlands",0.001,0.000185650431046693,NA,0.001,0.00109778718028947,2021-02-06
"B.1.617.1",18664,"West Midlands",0.001,1.26456489001896e-14,NA,0.001,0.001,2021-02-06
"B.1.617.2",18664,"West Midlands",0.001,1.79050304995313e-16,NA,0.001,0.001,2021-02-06
"P.1",18664,"West Midlands",0.001,2.271300795783e-06,NA,0.001,0.001,2021-02-06
"B.1.1.7",18665,"West Midlands",0.965802088732072,0.00143559179393562,NA,0.962988380519457,0.968615796944687,2021-02-07
"other",18665,"West Midlands",0.00622318893441094,0.000527049037264356,NA,0.00519019180328629,0.00725618606553558,2021-02-07
"B.1.177+",18665,"West Midlands",0.0264982595552651,0.0013104124877329,NA,0.0239298982744171,0.0290666208361131,2021-02-07
"B.1.351",18665,"West Midlands",0.001,0.000157565278521078,NA,0.001,0.00103894443241651,2021-02-07
"B.1.525",18665,"West Midlands",0.001,0.000187933155341435,NA,0.001,0.00111278596449772,2021-02-07
"B.1.617.1",18665,"West Midlands",0.001,2.84943126687917e-14,NA,0.001,0.001,2021-02-07
"B.1.617.2",18665,"West Midlands",0.001,3.8820274465302e-16,NA,0.001,0.001,2021-02-07
"P.1",18665,"West Midlands",0.001,2.47276760693434e-06,NA,0.001,0.001,2021-02-07
"B.1.1.7",18666,"West Midlands",0.967831178062965,0.00135810771083327,NA,0.965169335862606,0.970493020263325,2021-02-08
"other",18666,"West Midlands",0.00601152644333105,0.000511336019531862,NA,0.00500932626105053,0.00701372662561157,2021-02-08
"B.1.177+",18666,"West Midlands",0.0246505068872567,0.00123038137569543,NA,0.0222390037036448,0.0270620100708686,2021-02-08
"B.1.351",18666,"West Midlands",0.001,0.000161257143920977,NA,0.001,0.00106567744270341,2021-02-08
"B.1.525",18666,"West Midlands",0.001,0.000190292037059592,NA,0.001,0.00112804156947478,2021-02-08
"B.1.617.1",18666,"West Midlands",0.001,6.3535230664314e-14,NA,0.001,0.001,2021-02-08
"B.1.617.2",18666,"West Midlands",0.001,8.34832654681971e-16,NA,0.001,0.001,2021-02-08
"P.1",18666,"West Midlands",0.001,2.69061506537628e-06,NA,0.001,0.001,2021-02-08
"B.1.1.7",18667,"West Midlands",0.969725000562687,0.00128517454833979,NA,0.967206104734093,0.97224389639128,2021-02-09
"other",18667,"West Midlands",0.00581218216155919,0.000496532761839457,NA,0.00483899583120965,0.00678536849190873,2021-02-09
"B.1.177+",18667,"West Midlands",0.0229251823964224,0.00115456176916472,NA,0.0206622829109327,0.0251880818819121,2021-02-09
"B.1.351",18667,"West Midlands",0.001,0.0001650551701492,NA,0.001,0.00109300349318847,2021-02-09
"B.1.525",18667,"West Midlands",0.001,0.000192728067090556,NA,0.001,0.00114356554355208,2021-02-09
"B.1.617.1",18667,"West Midlands",0.001,1.401524734423e-13,NA,0.001,0.001,2021-02-09
"B.1.617.2",18667,"West Midlands",0.001,1.78038778556595e-15,NA,0.001,0.001,2021-02-09
"P.1",18667,"West Midlands",0.001,2.92607223139508e-06,NA,0.001,0.001,2021-02-09
"B.1.1.7",18668,"West Midlands",0.971491609997843,0.00121669011097039,NA,0.969106941199995,0.973876278795691,2021-02-10
"other",18668,"West Midlands",0.00562459565049951,0.00048259501247731,NA,0.00467872680692532,0.00657046449407369,2021-02-10
"B.1.177+",18668,"West Midlands",0.0213147719506717,0.0010828304388563,NA,0.0191924632891496,0.0234370806121937,2021-02-10
"B.1.351",18668,"West Midlands",0.001,0.000168962062761742,NA,0.001,0.00112093756773732,2021-02-10
"B.1.525",18668,"West Midlands",0.001,0.000195241968260674,NA,0.001,0.00115936896773555,2021-02-10
"B.1.617.1",18668,"West Midlands",0.001,3.05778257752584e-13,NA,0.001,0.001,2021-02-10
"B.1.617.2",18668,"West Midlands",0.001,3.76461765553415e-15,NA,0.001,0.001,2021-02-10
"P.1",18668,"West Midlands",0.001,3.18045146136195e-06,NA,0.001,0.001,2021-02-10
"B.1.1.7",18669,"West Midlands",0.973138635612102,0.0011525496723724,NA,0.970879679763858,0.975397591460345,2021-02-11
"other",18669,"West Midlands",0.00544823388350394,0.000469481390341035,NA,0.00452806726702372,0.00636840049998416,2021-02-11
"B.1.177+",18669,"West Midlands",0.019812158267912,0.00101506173439555,NA,0.017822673826412,0.0218016427094121,2021-02-11
"B.1.351",18669,"West Midlands",0.001,0.000172980316723759,NA,0.001,0.00114949434896601,2021-02-11
"B.1.525",18669,"West Midlands",0.001,0.000197834209071734,NA,0.001,0.00117546248847652,2021-02-11
"B.1.617.1",18669,"West Midlands",0.001,6.59662298659623e-13,NA,0.001,0.001,2021-02-11
"B.1.617.2",18669,"West Midlands",0.001,7.89104780476565e-15,NA,0.001,0.001,2021-02-11
"P.1",18669,"West Midlands",0.001,3.45515230112672e-06,NA,0.001,0.001,2021-02-11
"B.1.1.7",18670,"West Midlands",0.974673295170235,0.00109264572890615,NA,0.972531748893717,0.976814841446752,2021-02-12
"other",18670,"West Midlands",0.00528259126823238,0.000457153261274746,NA,0.00438658734071885,0.00617859519574591,2021-02-12
"B.1.177+",18670,"West Midlands",0.0184106078476829,0.000951127667821453,NA,0.0165464318740533,0.0202747838213126,2021-02-12
"B.1.351",18670,"West Midlands",0.001,0.000177112207477086,NA,0.001,0.00117868819427613,2021-02-12
"B.1.525",18670,"West Midlands",0.001,0.000200505018073947,NA,0.001,0.00119185635304163,2021-02-12
"B.1.617.1",18670,"West Midlands",0.001,1.4068089427158e-12,NA,0.001,0.001,2021-02-12
"B.1.617.2",18670,"West Midlands",0.001,1.63935183356398e-14,NA,0.001,0.001,2021-02-12
"P.1",18670,"West Midlands",0.001,3.75166512444175e-06,NA,0.001,0.001,2021-02-12
"B.1.1.7",18671,"West Midlands",0.976102408826069,0.00103686774749142,NA,0.974070185384255,0.978134632267883,2021-02-13
"other",18671,"West Midlands",0.0051271895353474,0.000445574617519249,NA,0.00425387933258447,0.00600049973811034,2021-02-13
"B.1.177+",18671,"West Midlands",0.0171037572113668,0.00089089808423017,NA,0.0153576290523799,0.0188498853703536,2021-02-13
"B.1.351",18671,"West Midlands",0.001,0.000181359783031206,NA,0.001,0.00120853311438388,2021-02-13
"B.1.525",18671,"West Midlands",0.001,0.000203254398685985,NA,0.001,0.00120856044698024,2021-02-13
"B.1.617.1",18671,"West Midlands",0.001,2.96507569432138e-12,NA,0.001,0.001,2021-02-13
"B.1.617.2",18671,"West Midlands",0.001,3.37480963748499e-14,NA,0.001,0.001,2021-02-13
"P.1",18671,"West Midlands",0.001,4.07157440652398e-06,NA,0.001,0.001,2021-02-13
"B.1.1.7",18672,"West Midlands",0.977432413574976,0.000985101888988676,NA,0.975501649351455,0.979363177798496,2021-02-14
"other",18672,"West Midlands",0.00498157752099904,0.00043471196149293,NA,0.00412955773282414,0.00583359730917395,2021-02-14
"B.1.177+",18672,"West Midlands",0.0158855986631098,0.000834240896089398,NA,0.0142505165523442,0.0175206807738755,2021-02-14
"B.1.351",18672,"West Midlands",0.001,0.000185724857062489,NA,0.001,0.00123904275424621,2021-02-14
"B.1.525",18672,"West Midlands",0.001,0.000206082144294088,NA,0.001,0.0012255843332398,2021-02-14
"B.1.617.1",18672,"West Midlands",0.001,6.17464714216412e-12,NA,0.001,0.001,2021-02-14
"B.1.617.2",18672,"West Midlands",0.001,6.88306230748581e-14,NA,0.001,0.001,2021-02-14
"P.1",18672,"West Midlands",0.001,4.41656150860787e-06,NA,0.001,0.001,2021-02-14
"B.1.1.7",18673,"West Midlands",0.978669378083299,0.000937230699610527,NA,0.976832439666858,0.980506316499741,2021-02-15
"other",18673,"West Midlands",0.00484533086784805,0.000424534194885547,NA,0.00401325913566667,0.00567740260002943,2021-02-15
"B.1.177+",18673,"West Midlands",0.0147504657545337,0.000781022361503485,NA,0.0132196900548665,0.016281241454201,2021-02-15
"B.1.351",18673,"West Midlands",0.001,0.000190209003003973,NA,0.001,0.00127023037628401,2021-02-15
"B.1.525",18673,"West Midlands",0.001,0.000208987853484144,NA,0.001,0.00124293729253658,2021-02-15
"B.1.617.1",18673,"West Midlands",0.001,1.27014233936693e-11,NA,0.001,0.001,2021-02-15
"B.1.617.2",18673,"West Midlands",0.001,1.39054465496057e-13,NA,0.001,0.001,2021-02-15
"P.1",18673,"West Midlands",0.001,4.7884068354763e-06,NA,0.001,0.001,2021-02-15
"B.1.1.7",18674,"West Midlands",0.979819017715831,0.00089313277606517,NA,0.978068509641331,0.981569525790331,2021-02-16
"other",18674,"West Midlands",0.00471805166690286,0.000415012513838119,NA,0.00390464208664672,0.005531461247159,2021-02-16
"B.1.177+",18674,"West Midlands",0.0136930186100088,0.000731107390422624,NA,0.0122600744559494,0.0151259627640682,2021-02-16
"B.1.351",18674,"West Midlands",0.001,0.000194813549107395,NA,0.001,0.00130210884580304,2021-02-16
"B.1.525",18674,"West Midlands",0.001,0.000211970945284105,NA,0.001,0.00126062836464791,2021-02-16
"B.1.617.1",18674,"West Midlands",0.001,2.58014712206481e-11,NA,0.001,0.001,2021-02-16
"B.1.617.2",18674,"West Midlands",0.001,2.78211035772237e-13,NA,0.001,0.001,2021-02-16
"P.1",18674,"West Midlands",0.001,5.18899121492607e-06,NA,0.001,0.001,2021-02-16
"B.1.1.7",18675,"West Midlands",0.980886709608263,0.000852682424656959,NA,0.979215482765685,0.982557936450841,2021-02-17
"other",18675,"West Midlands",0.00459936806021377,0.000406120310812182,NA,0.00380338687763168,0.00539534924279586,2021-02-17
"B.1.177+",18675,"West Midlands",0.0127082292455762,0.000684359866403911,NA,0.0113669085549599,0.0140495499361925,2021-02-17
"B.1.351",18675,"West Midlands",0.001,0.000199539574460673,NA,0.001,0.00133469061851825,2021-02-17
"B.1.525",18675,"West Midlands",0.001,0.000215030674318816,NA,0.001,0.00127866639035219,2021-02-17
"B.1.617.1",18675,"West Midlands",0.001,5.17459190636277e-11,NA,0.001,0.001,2021-02-17
"B.1.617.2",18675,"West Midlands",0.001,5.51144123330703e-13,NA,0.001,0.001,2021-02-17
"P.1",18675,"West Midlands",0.001,5.62029633641253e-06,NA,0.001,0.001,2021-02-17
"B.1.1.7",18676,"West Midlands",0.981877507654586,0.000815749349191686,NA,0.980278668309758,0.983476346999413,2021-02-18
"other",18676,"West Midlands",0.00448893382248074,0.000397833083615444,NA,0.00370919530673595,0.00526867233822552,2021-02-18
"B.1.177+",18676,"West Midlands",0.0117913669934339,0.000640642974999284,NA,0.0105357298354867,0.0130470041513811,2021-02-18
"B.1.351",18676,"West Midlands",0.001,0.000204387905947733,NA,0.001,0.00136798773009621,2021-02-18
"B.1.525",18676,"West Midlands",0.001,0.000218166145804748,NA,0.001,0.00129706005380418,2021-02-18
"B.1.617.1",18676,"West Midlands",0.001,1.02431814650468e-10,NA,0.001,0.001,2021-02-18
"B.1.617.2",18676,"West Midlands",0.001,1.08086783827821e-12,NA,0.001,0.001,2021-02-18
"P.1",18676,"West Midlands",0.001,6.08440407622465e-06,NA,0.001,0.001,2021-02-18
"B.1.1.7",18677,"West Midlands",0.982796157299667,0.000782198415439644,NA,0.981263076576641,0.984329238022693,2021-02-19
"other",18677,"West Midlands",0.00438642793788476,0.000390128351944684,NA,0.00362179041872521,0.0051510654570443,2021-02-19
"B.1.177+",18677,"West Midlands",0.0109379841250622,0.00059981953311513,NA,0.00976235944293291,0.0121136088071915,2021-02-19
"B.1.351",18677,"West Midlands",0.001,0.000209359116143245,NA,0.001,0.00140201178764245,2021-02-19
"B.1.525",18677,"West Midlands",0.001,0.000221376330337787,NA,0.001,0.00131581792519296,2021-02-19
"B.1.617.1",18677,"West Midlands",0.001,2.00082096200948e-10,NA,0.001,0.001,2021-02-19
"B.1.617.2",18677,"West Midlands",0.001,2.09803023760239e-12,NA,0.001,0.001,2021-02-19
"P.1",18677,"West Midlands",0.001,6.58349452897869e-06,NA,0.001,0.001,2021-02-19
"B.1.1.7",18678,"West Midlands",0.983647110045016,0.00075188954881824,NA,0.982173433608981,0.985120786481052,2021-02-20
"other",18678,"West Midlands",0.00429155418694696,0.000382985581727869,NA,0.00354091624016221,0.0050421921337317,2021-02-20
"B.1.177+",18678,"West Midlands",0.0101439017494135,0.000561752316702369,NA,0.00904288744044495,0.0112449160583821,2021-02-20
"B.1.351",18678,"West Midlands",0.00101645278332036,0.000214453522142646,NA,0.001,0.00143677396307771,2021-02-20
"B.1.525",18678,"West Midlands",0.001,0.000224660078452926,NA,0.001,0.00133494850358943,2021-02-20
"B.1.617.1",18678,"West Midlands",0.001,3.85552602884607e-10,NA,0.001,0.001,2021-02-20
"B.1.617.2",18678,"West Midlands",0.001,4.02993287733778e-12,NA,0.001,0.001,2021-02-20
"P.1",18678,"West Midlands",0.001,7.11984256048547e-06,NA,0.001,0.001,2021-02-20
"B.1.1.7",18679,"West Midlands",0.984434537590834,0.000724677824467607,NA,0.983014195154483,0.985854880027186,2021-02-21
"other",18679,"West Midlands",0.0042040407569431,0.000376386117492316,NA,0.0034663375223773,0.0049417439915089,2021-02-21
"B.1.177+",18679,"West Midlands",0.00940519604793723,0.00052630438681556,NA,0.00837365840487329,0.0104367336910012,2021-02-21
"B.1.351",18679,"West Midlands",0.00104173737666265,0.000219671185337379,NA,0.001,0.00147228498836514,2021-02-21
"B.1.525",18679,"West Midlands",0.001,0.000228016134959903,NA,0.001,0.00135446025994724,2021-02-21
"B.1.617.1",18679,"West Midlands",0.001,7.3273781890487e-10,NA,0.001,0.001,2021-02-21
"B.1.617.2",18679,"West Midlands",0.001,7.65854180999152e-12,NA,0.001,0.001,2021-02-21
"P.1",18679,"West Midlands",0.001,7.69581269561886e-06,NA,0.001,0.001,2021-02-21
"B.1.1.7",18680,"West Midlands",0.985162345550053,0.000700413803044633,NA,0.983789559721811,0.986535131378296,2021-02-22
"other",18680,"West Midlands",0.00412363988835652,0.000370313122952528,NA,0.00339783950436701,0.00484944027234602,2021-02-22
"B.1.177+",18680,"West Midlands",0.00871818489540237,0.000493339416325768,NA,0.00775125740724986,0.00968511238355489,2021-02-22
"B.1.351",18680,"West Midlands",0.00106753990865314,0.0002250119121567,NA,0.001,0.00150855515257276,2021-02-22
"B.1.525",18680,"West Midlands",0.001,0.000231443153083667,NA,0.001,0.00137436168027569,2021-02-22
"B.1.617.1",18680,"West Midlands",0.001,1.37306407081401e-09,NA,0.001,0.001,2021-02-22
"B.1.617.2",18680,"West Midlands",0.001,1.4397000690901e-11,NA,0.001,0.001,2021-02-22
"P.1",18680,"West Midlands",0.001,8.31385215713155e-06,NA,0.001,0.001,2021-02-22
"B.1.1.7",18681,"West Midlands",0.985834186679961,0.000678944150487177,NA,0.984503480597492,0.98716489276243,2021-02-23
"other",18681,"West Midlands",0.00405012756902337,0.000364751529996946,NA,0.00333522770692348,0.00476502743112327,2021-02-23
"B.1.177+",18681,"West Midlands",0.00807941490432968,0.000462722021262551,NA,0.0071724964078015,0.00898633340085785,2021-02-23
"B.1.351",18681,"West Midlands",0.00109387110006201,0.00023047525581021,NA,0.001,0.00154559430077767,2021-02-23
"B.1.525",18681,"West Midlands",0.001,0.000234939708462513,NA,0.001,0.00139466130905489,2021-02-23
"B.1.617.1",18681,"West Midlands",0.001,2.53628572700763e-09,NA,0.001,0.001,2021-02-23
"B.1.617.2",18681,"West Midlands",0.001,2.67664847717962e-11,NA,0.001,0.001,2021-02-23
"P.1",18681,"West Midlands",0.001,8.97648187781585e-06,NA,0.001,0.001,2021-02-23
"B.1.1.7",18682,"West Midlands",0.986453473583923,0.000660112556500585,NA,0.985159676747439,0.987747270420407,2021-02-24
"other",18682,"West Midlands",0.00398330328701456,0.000359687996256148,NA,0.00327832776868114,0.00468827880534799,2021-02-24
"B.1.177+",18682,"West Midlands",0.00748564892120512,0.000434318101763675,NA,0.00663440108391452,0.00833689675849573,2021-02-24
"B.1.351",18682,"West Midlands",0.00112074171927433,0.000236060519079404,NA,0.001,0.00158341183484179,2021-02-24
"B.1.525",18682,"West Midlands",0.001,0.000238504313080013,NA,0.001,0.00141536779301074,2021-02-24
"B.1.617.1",18682,"West Midlands",0.001,4.61699182395894e-09,NA,0.001,0.001,2021-02-24
"B.1.617.2",18682,"West Midlands",0.001,4.92062301397682e-11,NA,0.001,0.001,2021-02-24
"P.1",18682,"West Midlands",0.001,9.68628531931908e-06,NA,0.001,0.001,2021-02-24
"B.1.1.7",18683,"West Midlands",0.987023390839332,0.0006437609372872,NA,0.985761642587595,0.988285139091068,2021-02-25
"other",18683,"West Midlands",0.00392298985289494,0.000355110871453773,NA,0.00322698533432692,0.00461899437146297,2021-02-25
"B.1.177+",18683,"West Midlands",0.00693385399435467,0.000407995197800375,NA,0.00613419810080064,0.0077335098879087,2021-02-25
"B.1.351",18683,"West Midlands",0.00114816257733627,0.000241766758221542,NA,0.001,0.0016220167161095,2021-02-25
"B.1.525",18683,"West Midlands",0.001,0.000242135429229143,NA,0.001,0.00143648992541055,2021-02-25
"B.1.617.1",18683,"West Midlands",0.001,8.28061418735903e-09,NA,0.001,0.001,2021-02-25
"B.1.617.2",18683,"West Midlands",0.001,8.9428266807329e-11,NA,0.001,0.001,2021-02-25
"P.1",18683,"West Midlands",0.001,1.04458949465548e-05,NA,0.001,0.001,2021-02-25
"B.1.1.7",18684,"West Midlands",0.987546906507567,0.000629730877373469,NA,0.986312656667962,0.988781156347172,2021-02-26
